,,,,,,,,,,,
2019-09-04 23:13:11,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-57,-17,40,34,-49,8,51,-34,-140,-142,-96,-92
-57,-22,34,34,-49,2,63,-34,-140,-142,-96,-98
-57,-22,34,34,-49,2,69,-28,-134,-142,-96,-92
-57,-22,34,34,-49,2,69,-28,-128,-136,-96,-86
-57,-22,34,34,-49,2,63,-40,-128,-142,-102,-86
-57,-22,34,34,-49,2,69,-40,-128,-142,-108,-86
-63,-28,34,46,-49,2,75,-34,-128,-142,-108,-86
-63,-22,40,40,-55,8,69,-34,-128,-142,-108,-86
-69,-22,46,40,-61,8,69,-28,-134,-148,-108,-86
-63,-22,40,40,-55,8,75,-28,-134,-148,-108,-86
-69,-28,40,46,-55,2,75,-28,-140,-148,-114,-80
-63,-17,46,40,-55,14,81,-28,-140,-142,-102,-74
-57,-17,40,34,-49,8,75,-28,-140,-142,-96,-68
-57,-6,52,28,-55,20,75,-34,-146,-142,-90,-68
-57,12,70,22,-61,38,69,-40,-146,-142,-90,-68
-57,24,82,17,-67,50,75,-40,-146,-142,-96,-68
-57,36,94,12,-73,62,81,-34,-140,-136,-90,-68
-57,42,100,6,-79,68,87,-28,-134,-136,-90,-68
-51,48,100,6,-73,74,93,-22,-128,-130,-90,-68
-51,54,106,0,-79,80,99,-17,-128,-130,-90,-68
-51,60,112,0,-79,86,87,-22,-128,-130,-90,-62
-45,66,112,-12,-79,86,81,-22,-134,-136,-90,-62
-39,72,112,-12,-73,92,81,-28,-134,-136,-90,-62
-39,72,112,-12,-73,92,81,-28,-128,-130,-84,-62
-45,66,112,-12,-79,86,87,-28,-128,-130,-84,-62
-51,66,118,-6,-85,92,87,-28,-128,-130,-90,-56
-57,66,124,-6,-91,92,93,-28,-128,-130,-90,-56
-51,72,124,-6,-85,98,93,-34,-134,-130,-90,-56
-51,72,124,-6,-85,98,87,-34,-134,-130,-90,-56
-45,72,118,-12,-79,92,99,-17,-122,-118,-78,-56
-39,84,124,-18,-79,104,111,-6,-110,-106,-72,-56
-33,90,124,-30,-79,104,123,6,-98,-100,-66,-50
-27,96,124,-30,-73,110,117,6,-98,-94,-66,-44
-27,102,130,-36,-79,116,111,0,-98,-88,-60,-38
-27,108,136,-36,-79,122,105,0,-92,-82,-48,-26
-21,108,130,-42,-73,116,99,-6,-92,-82,-42,-20
-16,108,124,-42,-67,116,93,-12,-98,-82,-42,-15
-11,102,112,-42,-61,110,75,-17,-98,-82,-42,-15
1,96,94,-42,-43,98,69,-28,-104,-88,-42,-10
19,90,70,-54,-25,80,57,-28,-104,-82,-42,-10
25,72,46,-42,-8,62,51,-40,-104,-88,-48,-15
31,66,34,-48,-3,50,45,-40,-110,-94,-60,-26
37,54,16,-42,9,38,45,-46,-116,-106,-66,-26
37,54,16,-42,9,38,45,-52,-122,-106,-66,-26
37,42,4,-36,15,26,45,-52,-128,-112,-72,-26
37,30,-6,-30,21,14,45,-52,-134,-118,-72,-26
25,12,-12,-12,21,2,45,-52,-140,-124,-72,-32
25,0,-24,-6,27,-9,45,-58,-146,-130,-78,-32
13,0,-12,0,15,-4,45,-64,-158,-142,-84,-38
1,0,-1,6,3,2,51,-58,-158,-136,-84,-38
-11,0,10,12,-8,8,57,-52,-158,-136,-84,-38
-16,0,16,12,-13,8,51,-58,-158,-142,-90,-44
-16,0,16,12,-13,8,51,-58,-164,-142,-96,-44
-21,0,22,12,-19,8,45,-58,-170,-142,-96,-50
-21,-6,16,12,-19,2,51,-58,-170,-148,-102,-62
-33,-17,16,22,-25,-4,51,-64,-176,-154,-108,-74
-39,-22,16,28,-31,-4,57,-64,-182,-160,-126,-86
-51,-34,16,40,-37,-9,63,-64,-182,-166,-126,-92
-69,-40,28,52,-49,-9,69,-70,-194,-178,-138,-98
-69,-40,28,52,-49,-9,69,-70,-200,-184,-138,-98
-75,-46,28,58,-55,-9,69,-64,-200,-190,-144,-104
-75,-52,22,64,-49,-14,69,-64,-200,-196,-150,-110
-81,-64,16,70,-49,-26,69,-64,-206,-202,-156,-110
-93,-76,16,82,-55,-32,63,-64,-212,-214,-168,-116
-99,-82,16,88,-61,-32,69,-58,-212,-208,-168,-116
-93,-76,16,82,-55,-32,69,-58,-212,-202,-168,-122
-87,-76,10,82,-49,-32,75,-52,-206,-196,-168,-122
-81,-70,10,70,-49,-32,75,-58,-206,-190,-162,-116
-75,-64,10,70,-43,-26,69,-58,-200,-184,-156,-116
-63,-52,10,58,-37,-20,69,-58,-188,-178,-144,-110
-57,-46,10,46,-37,-20,69,-52,-176,-172,-138,-104
-45,-40,4,40,-25,-20,69,-34,-158,-154,-126,-92
-39,-40,-1,40,-19,-20,63,-22,-140,-136,-102,-80
-33,-34,-1,28,-19,-20,63,-17,-122,-112,-78,-62
-16,-28,-12,22,-3,-20,63,-6,-98,-88,-54,-44
1,-22,-24,12,9,-20,57,6,-74,-52,-24,-20
25,-17,-42,0,33,-26,45,12,-50,-22,-2,2
49,-17,-66,-12,57,-38,27,12,-20,0,28,26
85,-12,-96,-30,93,-50,15,18,2,30,58,44
121,-12,-132,-48,129,-68,-14,18,32,60,88,68
151,0,-150,-72,153,-74,-49,12,62,84,124,98
199,12,-186,-102,195,-86,-85,12,98,126,166,128
247,30,-216,-138,231,-92,-121,36,158,186,226,170
313,54,-258,-180,285,-98,-133,90,266,288,310,224
379,78,-300,-228,339,-110,-127,186,422,426,424,296
451,108,-342,-276,399,-116,-97,312,608,594,562,374
535,156,-378,-342,459,-110,-49,450,818,786,718,470
607,204,-402,-402,507,-98,-14,540,1004,972,880,584
685,270,-414,-474,549,-68,-9,582,1166,1164,1060,716
775,366,-408,-570,591,-20,-31,564,1304,1374,1288,884
883,474,-408,-678,645,32,-103,468,1400,1584,1528,1088
1003,600,-402,-798,705,98,-241,282,1454,1800,1792,1316
1129,744,-384,-930,759,182,-433,12,1460,2010,2068,1562
1255,900,-354,-1074,807,272,-673,-304,1436,2214,2344,1820
1351,1050,-300,-1200,825,374,-949,-658,1382,2394,2601,2066
1411,1182,-228,-1296,819,476,-1201,-1000,1292,2501,2787,2258
1441,1248,-192,-1338,819,530,-1405,-1294,1136,2471,2835,2354
1417,1260,-156,-1332,789,554,-1525,-1510,914,2328,2763,2360
1333,1224,-108,-1272,723,560,-1555,-1648,668,2124,2595,2288
1195,1170,-24,-1182,609,572,-1537,-1714,404,1848,2338,2138
1027,1122,94,-1074,465,608,-1513,-1762,104,1518,2014,1928
847,1056,208,-948,321,632,-1477,-1780,-206,1116,1600,1652
655,954,298,-804,177,626,-1405,-1762,-554,624,1102,1316
439,816,376,-624,33,596,-1291,-1720,-896,102,568,932
259,672,412,-462,-73,542,-1171,-1642,-1112,-286,136,590
127,558,430,-342,-151,494,-1045,-1522,-1178,-508,-126,338
43,456,412,-246,-181,434,-919,-1384,-1154,-604,-276,164
-5,366,370,-180,-187,368,-787,-1222,-1088,-634,-348,62
-33,276,310,-120,-169,290,-655,-1042,-1004,-628,-384,-10
-63,204,268,-66,-163,236,-517,-856,-902,-598,-390,-56
-87,138,226,-24,-157,182,-373,-664,-794,-544,-384,-92
-99,90,190,6,-145,140,-241,-496,-680,-484,-366,-116
-111,42,154,34,-133,98,-133,-358,-566,-424,-342,-134
-123,6,130,58,-127,68,-55,-256,-470,-364,-318,-146
-129,-22,106,70,-121,38,3,-184,-380,-322,-294,-158
-129,-52,76,88,-103,8,39,-136,-314,-298,-282,-176
-135,-82,52,106,-97,-14,63,-106,-278,-298,-282,-188
-141,-100,40,118,-91,-32,87,-82,-254,-298,-282,-200
-141,-118,22,124,-85,-50,111,-52,-248,-292,-276,-194
-147,-130,16,136,-85,-56,129,-28,-242,-286,-270,-194
-153,-136,16,142,-85,-62,153,-6,-236,-286,-264,-194
-159,-136,22,148,-91,-56,171,24,-230,-280,-270,-194
-165,-130,34,142,-103,-50,183,36,-218,-280,-270,-200
-165,-130,34,142,-103,-50,189,42,-212,-280,-276,-212
-165,-130,34,142,-103,-50,189,48,-206,-286,-282,-218
-159,-130,28,142,-97,-50,189,48,-194,-286,-282,-224
-153,-136,16,142,-85,-62,195,48,-188,-280,-276,-224
-153,-148,4,148,-79,-74,201,54,-176,-280,-276,-218
-153,-160,-6,154,-73,-86,207,60,-176,-274,-270,-212
-159,-160,-1,160,-79,-80,213,72,-176,-274,-270,-212
-153,-148,4,148,-79,-74,219,84,-176,-274,-270,-212
-147,-136,10,142,-79,-62,213,90,-176,-274,-264,-212
-147,-130,16,136,-85,-56,213,84,-176,-268,-270,-218
-147,-130,16,136,-85,-56,213,90,-164,-262,-258,-212
-147,-136,10,142,-79,-62,213,90,-158,-256,-252,-212
-147,-142,4,142,-79,-68,213,96,-152,-250,-252,-206
-141,-142,-1,136,-73,-74,213,96,-158,-244,-246,-206
-141,-142,-1,136,-73,-74,213,96,-152,-244,-240,-206
-141,-142,-1,136,-73,-74,219,102,-158,-238,-240,-206
-135,-142,-6,136,-67,-74,219,108,-152,-232,-240,-206
-135,-136,-1,136,-67,-68,219,108,-146,-232,-240,-200
-141,-136,4,136,-73,-68,219,108,-146,-232,-234,-200
-141,-136,4,136,-73,-68,213,108,-146,-232,-234,-200
-141,-136,4,136,-73,-68,207,102,-146,-232,-240,-212
-141,-136,4,136,-73,-68,207,108,-134,-226,-234,-212
-141,-136,4,136,-73,-68,213,114,-128,-226,-240,-218
-135,-136,-1,136,-67,-68,213,114,-128,-220,-240,-218
-135,-124,10,130,-73,-56,219,120,-122,-220,-234,-218
-135,-118,16,124,-79,-50,213,120,-116,-214,-234,-218
-135,-118,16,124,-79,-50,219,120,-104,-208,-234,-206
-135,-118,16,124,-79,-50,213,126,-98,-202,-228,-200
-129,-112,16,118,-73,-50,213,126,-92,-196,-222,-200
-123,-106,16,112,-73,-44,213,132,-86,-196,-216,-188
-117,-106,10,106,-67,-50,213,138,-80,-184,-210,-182
-117,-100,16,106,-67,-44,219,144,-74,-184,-204,-176
-111,-106,4,106,-61,-50,219,150,-62,-178,-198,-170
-111,-106,4,106,-61,-50,225,168,-50,-172,-198,-164
-111,-112,-1,112,-55,-56,231,174,-44,-166,-198,-164
-111,-118,-6,112,-55,-62,237,174,-38,-166,-192,-164
-111,-112,-1,112,-55,-56,237,180,-32,-166,-192,-164
-111,-106,4,106,-61,-50,237,186,-20,-160,-186,-164
-111,-106,4,106,-61,-50,243,192,-15,-154,-186,-170
-105,-106,-1,100,-55,-56,249,210,-4,-142,-180,-170
-105,-106,-1,100,-55,-56,255,222,14,-136,-174,-170
-105,-118,-12,106,-49,-68,267,240,26,-124,-168,-164
-99,-124,-24,112,-37,-74,273,258,38,-106,-168,-164
-99,-124,-24,112,-37,-74,279,270,50,-100,-162,-164
-99,-130,-30,112,-37,-80,279,288,62,-100,-162,-164
-93,-124,-30,106,-31,-80,285,294,74,-94,-162,-164
-99,-124,-24,112,-37,-74,291,306,98,-82,-150,-164
-99,-118,-18,106,-43,-68,297,318,116,-70,-144,-164
-93,-106,-12,94,-43,-62,297,330,134,-58,-138,-164
-87,-100,-12,94,-37,-56,303,342,152,-52,-132,-164
-81,-100,-18,88,-31,-62,309,360,164,-34,-120,-158
-75,-94,-18,82,-31,-56,315,378,182,-16,-114,-158
-75,-94,-18,82,-31,-56,327,396,200,-11,-114,-152
-69,-100,-30,82,-19,-68,333,414,212,-6,-108,-152
-69,-100,-30,82,-19,-68,345,426,224,6,-108,-146
-69,-94,-24,76,-25,-62,351,438,242,12,-102,-146
-63,-100,-36,82,-13,-68,363,456,260,24,-96,-134
-57,-100,-42,76,-8,-74,375,468,278,36,-78,-128
-51,-100,-48,76,-3,-74,381,480,290,42,-72,-122
-45,-94,-48,64,-3,-74,381,486,302,48,-60,-122
-45,-94,-48,64,-3,-74,387,498,314,54,-48,-110
-39,-88,-48,64,3,-68,393,510,326,66,-42,-104
-39,-88,-48,64,3,-68,399,516,332,72,-36,-104
-39,-82,-42,58,-3,-62,399,522,338,78,-36,-98
-39,-76,-36,58,-3,-56,393,522,338,84,-36,-98
-39,-76,-36,58,-3,-56,387,528,338,84,-36,-98
-27,-76,-48,52,9,-62,387,528,344,90,-36,-92
-21,-76,-54,46,15,-68,381,528,350,96,-36,-92
-16,-70,-54,40,15,-62,381,528,350,96,-30,-86
-16,-70,-54,40,15,-62,375,534,356,96,-24,-80
-11,-70,-60,40,21,-62,369,534,356,96,-24,-74
-11,-70,-60,40,21,-62,363,528,356,96,-18,-68
-11,-58,-48,34,15,-50,363,522,350,90,-18,-68
-5,-52,-48,28,21,-50,357,510,338,84,-18,-62
1,-40,-42,22,21,-38,351,504,332,78,-18,-62
7,-34,-42,12,21,-38,339,492,320,72,-18,-56
7,-28,-36,12,21,-32,327,480,308,72,-18,-56
13,-22,-36,6,21,-26,315,468,302,66,-13,-56
19,-17,-36,0,27,-26,303,450,290,66,-18,-50
13,-17,-30,6,21,-20,285,432,272,66,-18,-44
19,-12,-30,0,27,-20,279,414,266,66,-13,-32
19,-12,-30,0,27,-20,273,396,254,66,-8,-20
19,-12,-30,0,27,-20,255,378,236,60,-8,-15
19,-6,-24,-6,21,-14,243,366,218,54,-8,-15
19,-17,-36,0,27,-26,231,342,206,48,-2,-10
13,-17,-30,6,21,-20,219,324,194,42,4,2
13,-17,-30,6,21,-20,207,306,176,36,4,8
7,-12,-18,6,15,-14,195,282,152,30,4,8
7,-6,-12,0,9,-9,189,264,140,18,-2,8
1,-6,-6,6,3,-4,183,246,122,18,-2,2
1,-12,-12,12,9,-9,171,234,110,12,-8,2
-5,-17,-12,12,3,-14,165,216,98,0,-13,2
-5,-17,-12,12,3,-14,153,204,74,-6,-13,-4
-5,-12,-6,12,3,-9,141,192,56,-11,-24,-10
1,-12,-12,12,9,-9,135,174,38,-22,-30,-15
1,-12,-12,12,9,-9,129,162,20,-28,-36,-15
-5,-17,-12,12,3,-14,123,150,8,-28,-42,-15
-5,-22,-18,12,3,-20,111,132,-4,-34,-48,-15
-11,-22,-12,17,-3,-14,99,120,-15,-40,-48,-15
-11,-22,-12,17,-3,-14,81,108,-20,-46,-54,-20
-11,-22,-12,17,-3,-14,75,96,-32,-52,-54,-15
-16,-28,-12,22,-3,-20,75,90,-44,-58,-54,-20
-21,-34,-12,22,-8,-26,69,84,-56,-64,-60,-20
-27,-34,-6,28,-13,-20,69,72,-68,-70,-66,-20
-39,-34,4,34,-25,-14,69,66,-80,-82,-66,-26
-45,-34,10,34,-31,-14,63,54,-86,-88,-72,-26
-51,-40,10,46,-31,-14,63,48,-98,-88,-78,-26
-51,-46,4,46,-31,-20,57,48,-104,-94,-84,-32
-45,-52,-6,46,-19,-32,57,42,-110,-94,-84,-32
-39,-58,-18,46,-13,-38,45,36,-116,-94,-84,-38
-33,-58,-24,40,-8,-44,39,30,-116,-100,-90,-38
-33,-52,-18,40,-8,-38,33,24,-128,-100,-90,-44
-33,-52,-18,40,-8,-38,33,30,-128,-106,-96,-50
-33,-52,-18,40,-8,-38,39,30,-134,-106,-96,-44
-33,-52,-18,40,-8,-38,33,24,-134,-106,-96,-38
-39,-46,-6,40,-19,-26,33,24,-128,-100,-96,-32
-39,-46,-6,40,-19,-26,33,30,-122,-100,-90,-26
-39,-40,-1,40,-19,-20,39,30,-116,-94,-90,-26
-39,-40,-1,40,-19,-20,39,36,-116,-94,-90,-26
-33,-34,-1,28,-19,-20,33,36,-116,-88,-90,-20
-33,-34,-1,28,-19,-20,33,42,-110,-88,-84,-20
-33,-34,-1,28,-19,-20,33,48,-110,-82,-84,-20
-39,-28,10,34,-25,-9,33,48,-110,-82,-84,-20
-45,-34,10,34,-31,-14,39,54,-110,-82,-84,-26
-51,-28,22,40,-37,-4,39,60,-104,-82,-84,-32
-57,-22,34,34,-49,2,39,60,-104,-76,-84,-32
-57,-28,28,40,-43,-4,39,54,-104,-70,-78,-32
-63,-28,34,46,-49,2,39,54,-98,-70,-78,-32
-57,-22,34,34,-49,2,39,54,-98,-70,-78,-32
-51,-22,28,34,-43,2,39,54,-98,-64,-78,-38
-45,-22,22,28,-37,-4,39,60,-98,-58,-78,-38
-45,-22,22,28,-37,-4,39,66,-98,-58,-78,-32
-45,-28,16,34,-31,-9,39,66,-92,-52,-78,-32
-39,-28,10,34,-25,-9,39,72,-86,-52,-84,-32
-45,-28,16,34,-31,-9,39,78,-80,-46,-78,-38
-39,-22,16,28,-31,-4,39,84,-74,-46,-78,-38
-45,-22,22,28,-37,-4,39,84,-74,-40,-78,-38
-45,-17,28,28,-37,2,45,84,-68,-40,-78,-32
-51,-17,34,34,-43,8,39,84,-68,-40,-72,-32
-51,-17,34,34,-43,8,39,78,-74,-40,-72,-32
-51,-12,40,34,-43,14,33,72,-68,-34,-72,-32
-45,-12,34,28,-37,8,33,72,-68,-34,-72,-38
-45,-12,34,28,-37,8,39,78,-68,-28,-66,-32
-39,-12,28,28,-31,8,45,78,-68,-28,-66,-32
-45,-12,34,28,-37,8,45,84,-62,-28,-60,-32
-45,-6,40,22,-43,14,45,84,-62,-22,-60,-32
-45,-12,34,28,-37,8,45,84,-62,-22,-54,-32
-45,-12,34,28,-37,8,45,84,-56,-16,-48,-26
-51,-17,34,34,-43,8,33,78,-56,-16,-42,-20
-51,-22,28,34,-43,2,33,78,-50,-11,-36,-15
-45,-28,16,34,-31,-9,33,84,-50,-11,-36,-15
-39,-34,4,34,-25,-14,33,84,-50,-11,-36,-15
-39,-34,4,34,-25,-14,27,84,-50,-22,-36,-20
-39,-28,10,34,-25,-9,21,78,-56,-28,-48,-20
-39,-22,16,28,-31,-4,21,72,-56,-34,-54,-26
-39,-22,16,28,-31,-4,21,72,-62,-34,-54,-26
-33,-22,10,22,-25,-9,27,72,-62,-34,-54,-26
-33,-22,10,22,-25,-9,21,66,-62,-34,-60,-32
-33,-22,10,22,-25,-9,21,60,-68,-40,-60,-38
-33,-22,10,22,-25,-9,15,54,-74,-46,-66,-38
-33,-28,4,28,-19,-14,15,54,-74,-52,-66,-38
-39,-28,10,34,-25,-9,9,48,-80,-58,-72,-38
-39,-34,4,34,-25,-14,3,48,-86,-64,-78,-44
-45,-34,10,34,-31,-14,3,54,-86,-64,-78,-44
-51,-28,22,40,-37,-4,3,48,-92,-64,-78,-44
-51,-28,22,40,-37,-4,-3,48,-110,-64,-78,-50
-51,-28,22,40,-37,-4,3,48,-110,-64,-84,-50
-51,-28,22,40,-37,-4,-3,42,-116,-76,-90,-56
-45,-28,16,34,-31,-9,-3,30,-122,-82,-96,-56
-45,-28,16,34,-31,-9,-9,24,-122,-88,-102,-56
-45,-28,16,34,-31,-9,-9,18,-128,-94,-102,-56
-45,-28,16,34,-31,-9,-14,18,-128,-88,-102,-56
-45,-28,16,34,-31,-9,-14,18,-128,-88,-102,-56
-45,-34,10,34,-31,-14,-19,12,-134,-94,-102,-56
-51,-28,22,40,-37,-4,-19,12,-134,-94,-102,-56
-51,-28,22,40,-37,-4,-19,12,-140,-94,-108,-56
-51,-34,16,40,-37,-9,-19,12,-146,-94,-108,-62
-51,-40,10,46,-31,-14,-25,12,-146,-94,-114,-62
-39,-40,-1,40,-19,-20,-31,18,-140,-94,-114,-62
-39,-40,-1,40,-19,-20,-31,12,-146,-94,-114,-62
-39,-46,-6,40,-19,-26,-31,12,-146,-94,-120,-68
-33,-40,-6,34,-13,-26,-31,6,-146,-94,-126,-74
-39,-40,-1,40,-19,-20,-25,6,-146,-94,-126,-74
-45,-46,-1,40,-25,-26,-25,6,-146,-100,-126,-74
-57,-46,10,46,-37,-20,-19,6,-146,-100,-126,-74
-63,-46,16,52,-43,-14,-25,6,-146,-100,-120,-68
-63,-46,16,52,-43,-14,-31,0,-158,-106,-120,-68
-63,-46,16,52,-43,-14,-37,0,-164,-106,-126,-68
-57,-46,10,46,-37,-20,-49,6,-164,-106,-126,-68
-57,-46,10,46,-37,-20,-49,12,-164,-112,-126,-74
-51,-46,4,46,-31,-20,-43,18,-158,-106,-126,-68
-51,-40,10,46,-31,-14,-43,12,-158,-112,-126,-68
-51,-34,16,40,-37,-9,-43,12,-152,-106,-132,-68
-51,-28,22,40,-37,-4,-37,12,-152,-106,-126,-62
-51,-22,28,34,-43,2,-37,12,-152,-106,-126,-62
-51,-12,40,34,-43,14,-37,6,-146,-106,-126,-56
-51,0,52,28,-49,26,-37,12,-146,-106,-120,-56
-51,12,64,22,-55,38,-37,6,-152,-106,-120,-56
-51,18,70,17,-61,44,-37,12,-152,-100,-114,-56
-45,24,70,12,-55,44,-37,12,-152,-94,-114,-50
-39,30,70,6,-55,50,-43,12,-158,-94,-114,-50
-39,36,76,6,-55,56,-49,12,-152,-100,-114,-50
-39,36,76,6,-55,56,-43,18,-152,-100,-108,-50
-39,42,82,0,-61,62,-43,18,-152,-100,-108,-50
-39,48,88,0,-61,68,-37,12,-146,-94,-108,-44
-39,54,94,-6,-67,74,-37,12,-146,-94,-102,-50
-33,60,94,-12,-61,74,-37,12,-146,-88,-108,-50
-33,54,88,-12,-61,68,-37,12,-146,-88,-108,-50
-27,48,76,-6,-49,62,-31,12,-140,-82,-108,-44
-33,48,82,-6,-55,62,-25,24,-134,-82,-108,-44
-33,48,82,-6,-55,62,-14,30,-128,-76,-102,-38
-33,54,88,-12,-61,68,-14,30,-122,-70,-96,-32
-27,60,88,-12,-55,74,-25,24,-122,-70,-90,-26
-27,66,94,-18,-61,80,-37,18,-122,-70,-90,-26
-21,78,100,-30,-61,86,-43,18,-122,-64,-84,-26
-16,72,88,-24,-49,80,-49,12,-122,-64,-78,-20
-11,72,82,-24,-43,80,-55,6,-116,-64,-72,-15
-5,66,70,-30,-37,68,-67,-6,-116,-64,-66,-10
7,66,58,-36,-25,62,-79,-6,-116,-58,-66,-4
25,66,40,-42,-8,56,-91,-12,-116,-64,-66,-4
37,60,22,-42,9,44,-97,-12,-116,-64,-66,-10
43,48,4,-42,21,26,-103,-12,-122,-70,-78,-15
49,36,-12,-36,33,14,-109,-12,-122,-70,-78,-15
49,24,-24,-30,39,2,-109,-17,-128,-76,-84,-20
43,18,-24,-30,33,-4,-109,-17,-134,-76,-90,-26
37,12,-24,-18,33,-4,-103,-22,-134,-82,-90,-26
37,6,-30,-18,33,-9,-103,-28,-134,-88,-90,-26
37,0,-36,-12,39,-14,-103,-34,-146,-94,-96,-26
31,-6,-36,-12,33,-20,-103,-40,-146,-100,-102,-32
25,-6,-30,-6,27,-14,-103,-46,-152,-106,-108,-32
19,-6,-24,-6,21,-14,-103,-46,-158,-106,-114,-32
13,-6,-18,0,15,-9,-103,-46,-158,-112,-114,-38
7,-12,-18,6,15,-14,-103,-46,-164,-118,-120,-44
-5,-17,-12,12,3,-14,-109,-46,-170,-130,-132,-50
-16,-17,-1,17,-8,-9,-109,-52,-176,-136,-138,-62
-21,-17,4,17,-13,-9,-109,-58,-182,-142,-150,-68
-39,-17,22,28,-31,2,-103,-58,-188,-148,-156,-74
-51,-22,28,34,-43,2,-97,-58,-188,-160,-168,-86
-57,-22,34,34,-49,2,-97,-64,-188,-166,-168,-92
-69,-40,28,52,-49,-9,-91,-70,-188,-172,-180,-104
-63,-52,10,58,-37,-20,-91,-64,-188,-172,-180,-104
-63,-64,-1,64,-31,-32,-97,-64,-194,-178,-186,-110
-69,-64,4,64,-37,-32,-91,-64,-194,-184,-186,-116
-69,-64,4,64,-37,-32,-91,-58,-194,-190,-186,-116
-75,-64,10,70,-43,-26,-85,-52,-194,-184,-186,-116
-75,-58,16,64,-49,-20,-85,-46,-188,-184,-186,-116
-69,-58,10,58,-43,-26,-85,-52,-188,-184,-186,-116
-69,-64,4,64,-37,-32,-85,-52,-188,-184,-186,-110
-63,-58,4,58,-37,-26,-91,-52,-182,-172,-174,-104
-45,-46,-1,40,-25,-26,-91,-46,-176,-154,-168,-92
-39,-40,-1,40,-19,-20,-91,-34,-164,-142,-156,-86
-33,-40,-6,34,-13,-26,-91,-28,-152,-124,-144,-74
-21,-40,-18,28,-3,-32,-91,-17,-134,-106,-126,-56
-16,-46,-30,28,3,-38,-97,-12,-110,-82,-102,-44
-5,-34,-30,17,9,-32,-103,0,-86,-58,-78,-26
7,-17,-24,6,15,-20,-115,6,-68,-40,-60,-15
31,-12,-42,-6,39,-26,-133,12,-44,-16,-36,-10
55,0,-54,-24,57,-26,-145,18,-15,6,-8,14
91,6,-84,-48,87,-38,-169,24,14,42,28,32
139,12,-126,-72,135,-56,-193,30,50,84,70,62
187,24,-162,-102,177,-68,-229,24,92,132,112,98
235,42,-192,-138,213,-74,-265,36,140,186,166,140
283,54,-228,-168,255,-86,-283,72,212,258,232,188
349,66,-282,-204,315,-104,-283,150,338,372,328,254
415,90,-324,-252,369,-116,-271,258,512,516,448,326
487,120,-366,-300,429,-122,-235,390,710,678,586,410
559,162,-396,-360,477,-116,-187,510,914,870,742,506
619,222,-396,-420,507,-86,-157,582,1088,1056,910,614
691,300,-390,-492,543,-44,-151,612,1250,1266,1102,752
787,402,-384,-594,585,8,-181,582,1388,1488,1330,926
907,516,-390,-708,651,62,-271,456,1478,1704,1582,1130
1039,654,-384,-846,711,134,-415,252,1526,1926,1852,1358
1165,804,-360,-978,765,224,-613,-17,1538,2148,2140,1610
1285,966,-318,-1122,801,326,-859,-334,1514,2352,2421,1874
1369,1128,-240,-1242,807,446,-1129,-688,1466,2531,2679,2126
1417,1254,-162,-1332,789,548,-1387,-1018,1376,2627,2853,2318
1435,1314,-120,-1374,777,596,-1585,-1300,1208,2597,2895,2413
1411,1320,-90,-1362,753,614,-1699,-1510,992,2453,2823,2419
1339,1284,-54,-1308,699,614,-1741,-1636,752,2238,2649,2348
1213,1242,28,-1224,591,638,-1741,-1720,470,1962,2398,2198
1063,1182,118,-1122,471,650,-1723,-1768,170,1626,2074,1994
901,1092,190,-990,357,644,-1675,-1792,-152,1200,1654,1712
709,972,262,-834,225,620,-1597,-1786,-524,672,1138,1364
499,822,322,-660,87,572,-1483,-1750,-872,132,598,980
307,672,364,-486,-25,518,-1357,-1672,-1088,-256,172,638
163,552,388,-354,-109,470,-1225,-1546,-1148,-478,-96,380
73,456,382,-258,-151,422,-1099,-1396,-1130,-580,-252,206
13,360,346,-180,-163,356,-961,-1222,-1058,-610,-330,92
-16,276,292,-126,-151,284,-823,-1030,-968,-598,-372,8
-33,204,238,-84,-133,218,-673,-838,-860,-562,-384,-44
-57,138,196,-42,-127,164,-529,-658,-752,-508,-384,-86
-69,84,154,-6,-109,116,-403,-496,-644,-454,-372,-122
-87,42,130,22,-109,86,-301,-376,-548,-406,-354,-146
-99,-6,94,52,-97,44,-229,-286,-452,-358,-336,-164
-105,-34,70,64,-91,14,-175,-226,-380,-334,-324,-170
-111,-64,46,88,-79,-9,-139,-178,-326,-316,-312,-182
-123,-88,34,106,-79,-26,-115,-148,-296,-310,-306,-194
-129,-100,28,112,-79,-38,-91,-118,-278,-304,-300,-200
-135,-112,22,124,-79,-44,-67,-88,-266,-298,-294,-200
-141,-112,28,124,-85,-44,-43,-58,-260,-292,-294,-200
-141,-118,22,124,-85,-50,-19,-34,-254,-286,-294,-206
-147,-118,28,130,-91,-44,-9,-17,-254,-286,-294,-212
-141,-112,28,124,-85,-44,-3,-12,-248,-280,-300,-218
-141,-118,22,124,-85,-50,3,0,-236,-280,-300,-224
-141,-118,22,124,-85,-50,9,6,-236,-280,-300,-230
-147,-124,22,136,-85,-50,9,6,-242,-280,-306,-236
-153,-136,16,142,-85,-62,3,6,-242,-280,-306,-242
-147,-136,10,142,-79,-62,9,6,-242,-280,-306,-248
-141,-130,10,130,-79,-62,15,18,-242,-274,-306,-242
-141,-130,10,130,-79,-62,21,24,-236,-274,-306,-242
-147,-124,22,136,-85,-50,33,30,-236,-274,-306,-242
