,,,,,,,,,,,
2019-09-04 23:13:37,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-89,-87,2,86,-48,-41,90,49,-131,-39,-209,-125
-95,-93,2,92,-48,-47,72,25,-137,-39,-209,-125
-89,-93,-4,92,-42,-47,60,7,-143,-39,-209,-125
-77,-93,-16,86,-30,-53,42,-4,-149,-39,-209,-125
-77,-93,-16,86,-30,-53,24,-15,-155,-39,-209,-125
-83,-99,-16,86,-36,-59,18,-33,-155,-39,-209,-125
-77,-105,-28,92,-24,-65,6,-39,-155,-39,-209,-125
-83,-99,-16,86,-36,-59,6,-45,-155,-45,-209,-125
-89,-99,-10,92,-42,-53,6,-51,-155,-45,-209,-119
-83,-93,-10,86,-36,-53,6,-57,-161,-45,-203,-113
-83,-81,2,80,-42,-41,6,-63,-161,-39,-203,-113
-77,-81,-4,80,-36,-41,1,-75,-161,-39,-197,-107
-77,-81,-4,80,-36,-41,-4,-81,-167,-33,-197,-101
-77,-81,-4,80,-36,-41,-10,-81,-167,-27,-191,-101
-83,-81,2,80,-42,-41,-16,-81,-167,-27,-197,-101
-83,-75,8,74,-48,-35,-10,-81,-167,-27,-191,-101
-83,-69,14,74,-48,-29,-10,-81,-161,-27,-191,-107
-83,-69,14,74,-48,-29,-10,-81,-167,-27,-191,-107
-83,-69,14,74,-48,-29,-10,-81,-167,-33,-197,-107
-77,-63,14,68,-48,-23,-10,-81,-167,-33,-197,-107
-77,-63,14,68,-48,-23,-16,-87,-173,-33,-197,-107
-77,-69,8,74,-42,-29,-16,-87,-167,-39,-197,-101
-77,-69,8,74,-42,-29,-16,-87,-167,-39,-197,-101
-77,-69,8,74,-42,-29,-22,-93,-167,-45,-197,-101
-77,-75,2,74,-42,-35,-28,-93,-167,-45,-197,-101
-71,-69,2,68,-36,-35,-34,-93,-167,-51,-203,-101
-77,-69,8,74,-42,-29,-34,-93,-167,-51,-203,-101
-71,-63,8,62,-42,-29,-28,-87,-167,-51,-203,-101
-65,-51,14,56,-42,-17,-16,-81,-161,-45,-203,-101
-71,-51,19,56,-48,-17,-10,-81,-161,-45,-203,-101
-77,-57,19,68,-48,-17,-10,-81,-161,-45,-203,-107
-77,-63,14,68,-48,-23,-16,-87,-167,-45,-209,-107
-83,-69,14,74,-48,-29,-16,-87,-167,-45,-209,-107
-77,-69,8,74,-42,-29,-16,-87,-161,-45,-203,-107
-77,-69,8,74,-42,-29,-16,-87,-161,-45,-203,-107
-71,-69,2,68,-36,-35,-16,-81,-161,-51,-209,-113
-71,-69,2,68,-36,-35,-22,-81,-167,-57,-209,-119
-71,-69,2,68,-36,-35,-22,-81,-167,-63,-215,-119
-77,-69,8,74,-42,-29,-22,-75,-167,-63,-215,-119
-77,-75,2,74,-42,-35,-22,-69,-161,-63,-215,-119
-77,-69,8,74,-42,-29,-16,-63,-155,-57,-209,-113
-71,-75,-4,68,-36,-41,-10,-63,-149,-51,-203,-107
-71,-75,-4,68,-36,-41,-4,-63,-149,-51,-203,-107
-77,-81,-4,80,-36,-41,-4,-63,-149,-51,-203,-101
-77,-87,-10,80,-36,-47,1,-63,-149,-51,-209,-101
-77,-87,-10,80,-36,-47,1,-63,-149,-57,-209,-101
-77,-81,-4,80,-36,-41,-4,-57,-149,-57,-209,-101
-89,-81,8,86,-48,-35,-4,-51,-143,-57,-209,-101
-83,-75,8,74,-48,-35,1,-45,-149,-57,-209,-107
-83,-75,8,74,-48,-35,1,-45,-149,-57,-209,-107
-83,-81,2,80,-42,-41,-4,-45,-149,-63,-209,-107
-77,-81,-4,80,-36,-41,1,-45,-149,-63,-209,-107
-77,-81,-4,80,-36,-41,1,-45,-149,-69,-209,-107
-71,-87,-16,74,-30,-53,1,-45,-149,-69,-209,-107
-71,-81,-10,74,-30,-47,1,-45,-149,-75,-215,-107
-71,-81,-10,74,-30,-47,1,-45,-149,-75,-209,-107
-71,-75,-4,68,-36,-41,1,-45,-149,-75,-209,-107
-71,-75,-4,68,-36,-41,1,-45,-149,-69,-203,-113
-71,-75,-4,68,-36,-41,6,-39,-149,-69,-203,-119
-71,-75,-4,68,-36,-41,6,-39,-149,-69,-203,-119
-77,-81,-4,80,-36,-41,6,-45,-143,-75,-203,-119
-77,-81,-4,80,-36,-41,1,-45,-137,-75,-209,-119
-77,-81,-4,80,-36,-41,6,-45,-131,-69,-209,-119
-77,-75,2,74,-42,-35,6,-39,-131,-69,-209,-113
-77,-75,2,74,-42,-35,12,-45,-131,-69,-209,-119
-71,-69,2,68,-36,-35,12,-45,-137,-69,-215,-119
-71,-69,2,68,-36,-35,12,-45,-137,-75,-215,-125
-83,-63,19,68,-54,-23,6,-45,-137,-81,-221,-131
-77,-63,14,68,-48,-23,6,-45,-137,-87,-215,-131
-77,-57,19,68,-48,-17,1,-45,-137,-87,-215,-131
-71,-57,14,62,-42,-23,1,-45,-143,-93,-221,-131
-65,-63,2,62,-36,-29,1,-45,-143,-93,-221,-131
-71,-63,8,62,-42,-29,1,-51,-143,-93,-227,-125
-71,-63,8,62,-42,-29,6,-51,-137,-93,-221,-119
-71,-63,8,62,-42,-29,6,-51,-131,-93,-221,-119
-77,-69,8,74,-42,-29,6,-63,-137,-93,-221,-119
-71,-63,8,62,-42,-29,1,-63,-137,-93,-221,-131
-71,-57,14,62,-42,-23,1,-57,-137,-93,-221,-131
-71,-57,14,62,-42,-23,1,-57,-137,-93,-221,-131
-65,-63,2,62,-36,-29,1,-63,-137,-87,-221,-131
-65,-63,2,62,-36,-29,1,-63,-131,-81,-221,-125
-59,-63,-4,56,-30,-35,1,-57,-125,-87,-215,-125
-59,-57,2,56,-30,-29,1,-57,-125,-93,-209,-119
-65,-57,8,62,-36,-23,1,-63,-125,-93,-209,-113
-65,-57,8,62,-36,-23,1,-63,-125,-93,-209,-113
-65,-57,8,62,-36,-23,-4,-69,-131,-87,-209,-113
-65,-57,8,62,-36,-23,-4,-63,-131,-87,-203,-113
-71,-63,8,62,-42,-29,1,-69,-125,-81,-209,-113
-71,-69,2,68,-36,-35,1,-69,-125,-81,-203,-113
-65,-69,-4,68,-30,-35,6,-69,-125,-81,-197,-107
-65,-57,8,62,-36,-23,12,-69,-119,-75,-191,-107
-59,-57,2,56,-30,-29,12,-69,-119,-75,-191,-107
-65,-63,2,62,-36,-29,12,-75,-125,-75,-191,-113
-59,-63,-4,56,-30,-35,12,-75,-119,-81,-191,-113
-59,-63,-4,56,-30,-35,6,-75,-125,-87,-197,-113
-53,-63,-10,56,-24,-35,6,-75,-125,-87,-197,-113
-59,-63,-4,56,-30,-35,1,-81,-125,-87,-203,-113
-59,-63,-4,56,-30,-35,1,-81,-125,-87,-203,-119
-65,-63,2,62,-36,-29,1,-81,-131,-93,-203,-119
-59,-63,-4,56,-30,-35,1,-87,-137,-93,-203,-113
-65,-69,-4,68,-30,-35,1,-87,-137,-93,-203,-113
-65,-63,2,62,-36,-29,1,-93,-131,-93,-209,-107
-59,-57,2,56,-30,-29,1,-93,-131,-93,-209,-113
-59,-57,2,56,-30,-29,-4,-93,-131,-93,-209,-113
-59,-51,8,50,-36,-23,-4,-99,-137,-105,-209,-119
-59,-57,2,56,-30,-29,-10,-99,-137,-105,-209,-119
-53,-51,2,50,-30,-23,-10,-99,-131,-105,-209,-119
-53,-63,-10,56,-24,-35,-4,-99,-137,-111,-215,-113
-53,-63,-10,56,-24,-35,-4,-99,-137,-105,-209,-113
-65,-63,2,62,-36,-29,-4,-99,-137,-105,-209,-113
-71,-63,8,62,-42,-29,-4,-99,-143,-105,-209,-113
-65,-57,8,62,-36,-23,-4,-99,-143,-105,-203,-113
-59,-51,8,50,-36,-23,-4,-99,-137,-105,-197,-113
-65,-51,14,56,-42,-17,-4,-105,-137,-105,-197,-113
-65,-57,8,62,-36,-23,-4,-111,-137,-105,-191,-119
-65,-63,2,62,-36,-29,-4,-111,-137,-111,-191,-119
-59,-63,-4,56,-30,-35,-10,-111,-143,-123,-191,-119
-59,-63,-4,56,-30,-35,-10,-111,-143,-117,-191,-119
-71,-63,8,62,-42,-29,-16,-117,-149,-123,-191,-125
-65,-63,2,62,-36,-29,-10,-111,-149,-123,-185,-125
-65,-63,2,62,-36,-29,-10,-111,-149,-117,-179,-125
-71,-69,2,68,-36,-35,-10,-117,-149,-123,-155,-125
-65,-63,2,62,-36,-29,-10,-123,-149,-123,-137,-125
-65,-63,2,62,-36,-29,-10,-123,-149,-129,-113,-125
-65,-57,8,62,-36,-23,-10,-123,-143,-129,-95,-119
-65,-57,8,62,-36,-23,-16,-123,-143,-129,-83,-119
-71,-63,8,62,-42,-29,-16,-123,-143,-135,-77,-125
-71,-69,2,68,-36,-35,-16,-117,-143,-129,-65,-125
-65,-69,-4,68,-30,-35,-16,-117,-137,-123,-53,-119
-65,-69,-4,68,-30,-35,-10,-111,-137,-117,-47,-119
-71,-69,2,68,-36,-35,1,-105,-137,-111,-35,-113
-65,-69,-4,68,-30,-35,1,-105,-143,-111,-29,-113
-59,-69,-10,62,-24,-41,1,-111,-143,-111,-29,-107
-65,-63,2,62,-36,-29,1,-111,-143,-111,-23,-107
-65,-69,-4,68,-30,-35,1,-117,-143,-111,-23,-101
-65,-63,2,62,-36,-29,1,-117,-137,-111,-17,-101
-65,-63,2,62,-36,-29,1,-111,-131,-111,-12,-95
-71,-63,8,62,-42,-29,-4,-117,-137,-111,-7,-101
-71,-69,2,68,-36,-35,-4,-111,-137,-111,-7,-101
-65,-63,2,62,-36,-29,-4,-111,-137,-111,-1,-107
-59,-57,2,56,-30,-29,-4,-111,-137,-111,-7,-107
-53,-63,-10,56,-24,-35,-10,-117,-143,-111,-7,-107
-53,-57,-4,56,-24,-29,-10,-117,-143,-117,-7,-107
-59,-57,2,56,-30,-29,-10,-117,-143,-117,-7,-101
-65,-57,8,62,-36,-23,-10,-123,-143,-117,-7,-101
-65,-57,8,62,-36,-23,-16,-129,-143,-123,-7,-101
-65,-51,14,56,-42,-17,-16,-123,-149,-123,-7,-107
-77,-57,19,68,-48,-17,-16,-123,-149,-123,-7,-107
-83,-63,19,68,-54,-23,-16,-117,-149,-117,-7,-107
-77,-63,14,68,-48,-23,-16,-117,-149,-117,-7,-107
-71,-63,8,62,-42,-29,-16,-117,-143,-117,-1,-101
-71,-63,8,62,-42,-29,-16,-117,-137,-117,-1,-101
-65,-69,-4,68,-30,-35,-10,-117,-137,-117,-1,-107
-59,-69,-10,62,-24,-41,-10,-117,-137,-111,-1,-101
-47,-63,-16,50,-18,-41,-10,-117,-137,-111,-1,-101
-59,-69,-10,62,-24,-41,-10,-117,-137,-111,-1,-101
-65,-63,2,62,-36,-29,-4,-117,-137,-111,-1,-95
-71,-57,14,62,-42,-23,1,-111,-137,-117,-1,-95
-77,-63,14,68,-48,-23,6,-111,-137,-117,-1,-95
-77,-57,19,68,-48,-17,6,-111,-131,-111,-1,-95
-65,-57,8,62,-36,-23,12,-117,-131,-111,5,-95
-65,-51,14,56,-42,-17,12,-111,-125,-99,11,-83
-65,-51,14,56,-42,-17,18,-105,-119,-93,11,-83
-59,-45,14,50,-36,-17,18,-105,-119,-93,11,-77
-65,-45,19,56,-42,-11,24,-99,-113,-93,11,-71
-71,-39,30,50,-54,-5,36,-87,-107,-87,17,-71
-71,-33,36,50,-54,1,42,-81,-101,-81,23,-71
-71,-27,42,44,-60,7,48,-75,-95,-81,23,-71
-65,-21,42,44,-54,13,60,-69,-89,-75,29,-65
-53,-27,24,38,-42,1,66,-63,-89,-75,29,-65
-53,-27,24,38,-42,1,72,-51,-83,-69,29,-59
-59,-27,30,38,-48,1,78,-45,-77,-69,29,-59
-59,-27,30,38,-48,1,78,-45,-77,-63,35,-59
-47,-27,19,32,-36,-5,72,-51,-83,-63,35,-59
-35,-21,14,26,-24,-5,66,-45,-77,-69,35,-53
-23,-21,2,20,-12,-11,60,-45,-77,-63,35,-53
-11,-33,-22,20,4,-29,48,-45,-77,-63,35,-47
-5,-33,-28,20,10,-29,42,-45,-71,-63,41,-47
6,-27,-34,8,16,-29,36,-45,-71,-57,47,-41
11,-27,-40,8,22,-29,30,-39,-77,-51,41,-35
17,-21,-40,2,28,-29,18,-39,-77,-51,47,-29
23,-15,-40,-4,28,-23,6,-45,-77,-57,47,-29
23,-15,-40,-4,28,-23,1,-51,-77,-57,47,-29
17,-21,-40,2,28,-29,-4,-57,-83,-63,41,-29
11,-27,-40,8,22,-29,-10,-69,-89,-69,41,-35
11,-27,-40,8,22,-29,-16,-75,-89,-75,35,-35
6,-27,-34,8,16,-29,-22,-81,-95,-75,35,-41
6,-39,-46,14,22,-41,-22,-87,-101,-81,23,-47
6,-51,-58,20,28,-53,-28,-93,-107,-87,17,-53
6,-57,-64,26,34,-59,-28,-93,-113,-87,11,-59
1,-75,-76,32,34,-77,-28,-99,-119,-93,11,-65
1,-81,-82,38,40,-83,-28,-105,-125,-99,5,-65
1,-81,-82,38,40,-83,-22,-111,-131,-105,5,-65
6,-69,-76,32,40,-71,-22,-111,-131,-105,-1,-65
6,-69,-76,32,40,-71,-16,-111,-131,-111,-7,-65
1,-75,-76,32,34,-77,-16,-105,-143,-117,-7,-71
1,-75,-76,32,34,-77,-16,-99,-143,-123,-12,-77
-5,-99,-94,50,40,-95,-10,-93,-143,-123,-17,-83
-23,-117,-94,68,34,-107,1,-75,-143,-123,-17,-89
-35,-129,-94,80,28,-113,18,-57,-143,-123,-17,-95
-47,-141,-94,92,22,-119,42,-45,-137,-123,-23,-101
-59,-153,-94,104,16,-125,60,-39,-137,-129,-23,-101
-71,-153,-82,110,4,-119,84,-27,-131,-129,-29,-113
-71,-147,-76,104,-2,-113,96,-27,-131,-135,-23,-113
-77,-141,-64,110,-7,-101,114,-9,-125,-129,-23,-113
-83,-147,-64,110,-12,-107,120,-4,-119,-123,-17,-107
-83,-141,-58,110,-12,-101,132,1,-113,-117,-17,-101
-77,-135,-58,104,-12,-95,138,13,-107,-105,-12,-95
-77,-129,-52,104,-12,-89,150,31,-95,-93,-7,-89
-65,-117,-52,92,-7,-83,174,55,-83,-81,5,-77
-53,-111,-58,80,-2,-83,210,85,-65,-69,17,-71
-53,-105,-52,80,-2,-77,240,121,-41,-51,29,-59
-41,-99,-58,68,4,-77,258,151,-12,-33,47,-47
-29,-87,-58,56,10,-71,276,181,17,-9,71,-29
-17,-81,-64,50,22,-71,294,217,41,7,83,-17
1,-81,-82,38,40,-83,318,259,71,31,101,-6
11,-75,-88,32,46,-77,336,307,89,49,113,5
29,-69,-100,20,64,-83,360,361,113,73,125,17
53,-63,-118,2,82,-89,372,409,137,97,143,23
83,-51,-136,-15,106,-89,360,451,167,127,167,41
125,-21,-148,-50,136,-83,330,493,215,169,197,71
173,15,-160,-92,166,-71,282,523,263,211,233,95
227,61,-166,-140,196,-47,216,541,311,259,281,137
299,109,-190,-200,244,-35,120,565,365,313,329,185
371,187,-184,-272,280,7,-4,583,419,373,389,239
455,259,-196,-350,328,35,-160,583,473,427,461,305
521,349,-172,-434,346,89,-334,565,515,493,521,371
599,439,-160,-512,382,143,-496,547,563,559,593,443
671,535,-136,-596,406,203,-664,535,623,637,671,515
749,637,-112,-692,430,263,-838,505,683,721,749,593
821,745,-76,-782,448,335,-1012,463,743,811,827,677
893,847,-46,-866,472,401,-1174,415,803,889,911,755
971,943,-28,-950,502,461,-1312,403,875,979,1001,833
1043,1039,-4,-1034,526,521,-1408,445,971,1069,1091,917
1115,1129,14,-1118,550,575,-1480,505,1085,1165,1181,995
1187,1219,30,-1196,580,629,-1570,529,1181,1255,1265,1073
1235,1309,72,-1268,580,695,-1684,463,1241,1333,1349,1151
1247,1405,156,-1322,544,785,-1828,205,1235,1375,1397,1211
1235,1495,258,-1358,490,881,-1972,-213,1163,1387,1427,1259
1223,1567,342,-1388,442,959,-2104,-681,1067,1393,1463,1307
1217,1639,420,-1424,400,1031,-2236,-1107,989,1423,1505,1373
1235,1693,456,-1460,388,1079,-2362,-1467,929,1459,1571,1445
1259,1759,498,-1502,382,1133,-2499,-1773,905,1525,1667,1547
1307,1825,516,-1562,394,1175,-2625,-1995,929,1633,1799,1685
1349,1897,546,-1622,400,1223,-2739,-2163,977,1771,1973,1847
1379,1969,588,-1670,394,1283,-2829,-2301,1043,1951,2177,2039
1409,2041,630,-1724,388,1337,-2895,-2403,1127,2143,2393,2231
1439,2113,672,-1772,382,1397,-2955,-2486,1205,2353,2614,2434
1487,2167,678,-1820,406,1427,-3009,-2564,1289,2568,2842,2638
1535,2221,684,-1874,424,1457,-3051,-2624,1361,2778,3046,2824
1577,2257,678,-1916,448,1469,-3057,-2648,1457,2976,3238,2998
1607,2281,672,-1940,466,1481,-3045,-2630,1571,3168,3412,3154
1601,2281,678,-1940,460,1481,-2991,-2576,1703,3342,3568,3286
1565,2245,678,-1904,442,1463,-2907,-2498,1787,3450,3664,3358
1487,2161,672,-1820,406,1421,-2787,-2409,1787,3438,3652,3352
1385,2017,630,-1700,376,1325,-2607,-2271,1715,3306,3520,3238
1259,1825,564,-1538,346,1199,-2392,-2079,1595,3078,3286,3034
1127,1579,450,-1346,340,1019,-2152,-1881,1397,2736,2938,2728
995,1303,306,-1142,346,809,-1900,-1671,1157,2329,2524,2369
839,1039,198,-932,322,623,-1636,-1461,881,1879,2063,1955
659,787,126,-716,268,461,-1378,-1281,569,1375,1565,1517
467,553,84,-506,190,323,-1126,-1131,245,859,1067,1079
299,379,78,-332,112,233,-910,-987,5,457,677,719
179,247,66,-206,58,161,-748,-861,-125,199,413,473
95,151,54,-116,22,107,-616,-747,-203,37,251,305
35,79,42,-50,-2,65,-502,-645,-245,-57,143,203
1,26,24,-15,-12,24,-394,-531,-263,-111,83,125
-29,-27,2,26,-18,-11,-280,-399,-251,-129,41,77
-59,-75,-16,62,-24,-47,-166,-261,-221,-117,23,41
-83,-123,-40,98,-24,-83,-64,-141,-179,-99,5,5
-101,-171,-70,134,-18,-119,12,-45,-143,-99,-17,-29
-119,-207,-88,158,-18,-149,66,7,-113,-105,-41,-65
-137,-231,-94,182,-24,-161,96,37,-107,-129,-65,-101
-161,-261,-100,212,-30,-179,114,43,-113,-159,-95,-137
-179,-273,-94,224,-42,-185,126,49,-131,-189,-119,-161
-191,-285,-94,236,-48,-191,144,55,-155,-219,-137,-173
-197,-291,-94,242,-54,-191,168,73,-173,-237,-155,-185
-203,-303,-100,248,-54,-203,192,91,-185,-255,-167,-197
-209,-315,-106,260,-54,-209,222,115,-191,-261,-179,-209
-215,-327,-112,266,-54,-221,258,145,-191,-273,-191,-227
-221,-345,-124,284,-48,-233,282,163,-179,-273,-197,-239
-227,-357,-130,290,-48,-245,300,181,-173,-267,-209,-251
-233,-363,-130,296,-54,-245,306,187,-173,-273,-215,-257
-239,-375,-136,302,-54,-257,312,187,-179,-285,-227,-269
-245,-381,-136,314,-54,-257,312,193,-179,-291,-233,-275
-251,-387,-136,314,-60,-263,318,193,-185,-297,-239,-281
-257,-393,-136,326,-60,-263,324,205,-191,-303,-245,-281
-263,-399,-136,326,-66,-269,342,217,-191,-303,-245,-281
-263,-399,-136,326,-66,-269,354,223,-191,-297,-245,-287
-263,-399,-136,326,-66,-269,366,229,-191,-297,-245,-287
-263,-405,-142,332,-60,-275,378,241,-191,-297,-245,-287
-269,-411,-142,338,-66,-275,384,247,-185,-297,-245,-287
-263,-417,-154,338,-54,-287,390,253,-179,-297,-245,-287
-263,-429,-166,344,-48,-299,396,253,-179,-297,-245,-287
-269,-429,-160,350,-54,-293,396,259,-179,-297,-245,-287
-275,-429,-154,350,-60,-293,402,265,-185,-297,-245,-293
-281,-429,-148,356,-66,-287,414,271,-185,-297,-245,-293
-287,-435,-148,356,-72,-293,420,277,-197,-297,-251,-299
-293,-435,-142,362,-78,-287,420,283,-197,-303,-257,-305
-293,-435,-142,362,-78,-287,432,289,-197,-309,-257,-305
-293,-435,-142,362,-78,-287,438,295,-203,-309,-263,-311
-299,-441,-142,368,-78,-293,444,301,-203,-315,-269,-311
-299,-447,-148,368,-78,-299,450,307,-203,-321,-275,-323
-305,-453,-148,380,-78,-299,456,307,-209,-327,-281,-329
-311,-459,-148,380,-84,-305,468,313,-209,-327,-287,-329
-317,-465,-148,392,-84,-305,480,313,-209,-333,-287,-329
-317,-465,-148,392,-84,-305,486,319,-209,-333,-293,-329
-317,-471,-154,392,-84,-311,492,331,-209,-339,-299,-335
-323,-471,-148,392,-90,-311,504,337,-215,-345,-305,-335
-329,-477,-148,404,-90,-311,510,349,-215,-345,-305,-341
-335,-483,-148,404,-96,-317,522,361,-215,-345,-311,-341
-341,-495,-154,416,-96,-323,534,373,-215,-351,-311,-347
-347,-507,-160,422,-96,-335,546,385,-215,-351,-317,-353
-353,-513,-160,434,-96,-335,564,391,-215,-351,-317,-359
-353,-513,-160,434,-96,-335,576,397,-215,-357,-323,-365
-365,-519,-154,440,-108,-335,588,415,-221,-363,-329,-371
-365,-525,-160,446,-102,-341,594,427,-221,-363,-329,-377
-371,-537,-166,452,-102,-353,606,439,-227,-375,-341,-389
-383,-549,-166,464,-108,-359,624,451,-233,-375,-347,-395
-389,-549,-160,470,-114,-353,642,475,-233,-381,-353,-395
-389,-555,-166,470,-114,-359,660,493,-233,-381,-359,-401
-395,-567,-172,476,-114,-371,678,511,-233,-387,-365,-407
-407,-573,-166,488,-120,-371,690,523,-239,-399,-377,-419
-413,-585,-172,500,-120,-377,702,535,-239,-411,-389,-431
-419,-585,-166,500,-126,-377,726,547,-233,-417,-395,-443
-419,-591,-172,500,-126,-383,744,565,-233,-423,-401,-455
-419,-591,-172,500,-126,-383,762,583,-233,-429,-407,-467
-419,-597,-178,506,-120,-389,786,601,-239,-435,-413,-473
-425,-609,-184,518,-120,-395,804,619,-245,-441,-425,-479
-425,-615,-190,518,-120,-401,828,643,-239,-441,-431,-485
-443,-627,-184,530,-132,-407,846,667,-239,-441,-437,-491
-461,-639,-178,548,-144,-407,864,691,-239,-441,-443,-497
-467,-645,-178,554,-144,-413,876,709,-239,-453,-449,-509
-473,-651,-178,560,-150,-413,894,733,-239,-453,-461,-515
-467,-651,-184,554,-144,-419,918,757,-239,-459,-467,-521
-473,-657,-184,566,-144,-419,942,781,-239,-459,-473,-521
-485,-669,-184,578,-150,-425,966,811,-233,-465,-479,-527
-485,-675,-190,578,-150,-431,984,835,-227,-465,-479,-533
-485,-681,-196,584,-144,-437,1002,859,-227,-471,-485,-539
-491,-687,-196,584,-150,-443,1026,883,-221,-477,-491,-539
-491,-693,-202,590,-144,-449,1038,907,-215,-477,-491,-545
-485,-693,-208,590,-138,-449,1050,925,-209,-483,-497,-551
-485,-693,-208,590,-138,-449,1062,949,-203,-483,-503,-557
-491,-693,-202,590,-144,-449,1074,973,-197,-471,-503,-557
-485,-693,-208,590,-138,-449,1086,997,-191,-471,-509,-563
-485,-693,-208,590,-138,-449,1098,1021,-179,-465,-503,-563
-479,-693,-214,584,-132,-455,1104,1039,-185,-471,-509,-569
-479,-699,-220,584,-132,-461,1110,1063,-179,-471,-509,-569
-485,-699,-214,590,-138,-455,1116,1075,-173,-471,-515,-575
-473,-693,-220,584,-126,-455,1116,1093,-173,-465,-509,-569
-467,-687,-220,572,-126,-455,1116,1105,-161,-459,-503,-569
-455,-681,-226,566,-114,-455,1110,1111,-155,-447,-497,-563
-437,-669,-232,554,-102,-449,1104,1123,-143,-441,-491,-563
-443,-669,-226,554,-108,-449,1098,1123,-137,-435,-491,-557
-437,-663,-226,548,-108,-443,1086,1129,-131,-435,-485,-551
-431,-657,-226,542,-102,-443,1074,1129,-125,-429,-479,-545
-425,-645,-220,536,-102,-431,1056,1135,-125,-423,-467,-539
-419,-639,-220,524,-102,-431,1044,1129,-119,-411,-467,-533
-407,-633,-226,518,-90,-431,1026,1123,-113,-399,-455,-521
-401,-615,-214,506,-96,-413,1002,1123,-101,-393,-443,-515
-395,-603,-208,494,-96,-407,984,1111,-95,-381,-431,-503
-389,-585,-196,488,-96,-389,966,1093,-89,-369,-419,-497
-371,-567,-196,464,-90,-383,936,1069,-89,-363,-413,-485
-353,-555,-202,452,-78,-377,918,1051,-77,-351,-395,-473
-341,-537,-196,440,-72,-365,894,1033,-77,-333,-377,-455
-335,-525,-190,428,-72,-359,864,1003,-71,-327,-365,-443
-323,-507,-184,410,-72,-347,828,979,-71,-315,-353,-425
-311,-495,-184,398,-66,-341,792,943,-65,-303,-335,-413
-305,-489,-184,398,-60,-335,762,907,-59,-279,-317,-389
-299,-471,-172,380,-66,-323,726,871,-53,-267,-299,-377
-287,-453,-166,368,-60,-311,690,835,-53,-255,-287,-359
-269,-435,-166,350,-54,-299,654,793,-53,-243,-269,-341
-257,-411,-154,332,-54,-281,618,745,-53,-231,-257,-317
-239,-393,-154,314,-42,-275,576,697,-53,-219,-239,-299
-221,-375,-154,296,-36,-263,546,649,-59,-213,-221,-275
-215,-363,-148,284,-36,-257,510,601,-65,-201,-203,-257
-209,-351,-142,278,-36,-245,474,553,-71,-195,-185,-233
-209,-339,-130,272,-42,-233,438,511,-71,-177,-173,-215
-203,-333,-130,266,-36,-233,402,463,-77,-171,-155,-203
-197,-321,-124,260,-36,-221,366,421,-83,-165,-143,-191
-197,-309,-112,254,-42,-209,336,379,-89,-153,-131,-179
-185,-291,-106,236,-42,-197,312,343,-101,-153,-125,-167
-173,-279,-106,224,-36,-191,288,301,-119,-147,-119,-161
-167,-279,-112,218,-30,-197,270,265,-125,-141,-113,-155
-167,-273,-106,218,-30,-191,252,235,-131,-135,-107,-149
-161,-261,-100,212,-30,-179,228,199,-137,-135,-107,-149
-161,-255,-94,206,-36,-173,204,169,-143,-135,-101,-137
-161,-249,-88,206,-36,-167,180,139,-149,-135,-101,-131
-149,-237,-88,194,-30,-161,156,121,-155,-135,-95,-125
-143,-225,-82,182,-30,-155,138,97,-155,-135,-89,-119
-149,-219,-70,182,-42,-143,120,79,-161,-129,-83,-113
-143,-213,-70,176,-36,-143,108,55,-167,-129,-77,-107
-137,-213,-76,176,-30,-143,90,31,-167,-123,-71,-101
-137,-207,-70,170,-36,-137,78,13,-167,-117,-71,-101
-137,-201,-64,170,-36,-131,66,-4,-167,-117,-65,-95
-143,-201,-58,170,-42,-131,54,-21,-173,-111,-65,-89
-143,-201,-58,170,-42,-131,48,-33,-179,-111,-65,-89
-143,-201,-58,170,-42,-131,42,-45,-179,-111,-65,-83
-143,-195,-52,164,-48,-125,36,-51,-179,-111,-59,-83
-137,-189,-52,164,-42,-119,30,-57,-179,-105,-59,-83
-137,-183,-46,158,-48,-113,24,-63,-179,-105,-53,-83
-143,-189,-46,164,-48,-119,24,-63,-179,-105,-53,-83
-137,-183,-46,158,-48,-113,18,-69,-185,-105,-53,-83
-131,-177,-46,152,-42,-113,18,-75,-179,-99,-47,-77
-131,-171,-40,146,-48,-107,18,-75,-185,-99,-47,-77
-131,-171,-40,146,-48,-107,12,-81,-185,-99,-53,-77
-125,-165,-40,146,-42,-101,12,-81,-185,-99,-53,-77
-137,-165,-28,152,-54,-95,1,-87,-191,-105,-59,-83
-137,-165,-28,152,-54,-95,1,-87,-197,-105,-59,-83
-131,-165,-34,146,-48,-101,-4,-93,-203,-111,-65,-89
-137,-165,-28,152,-54,-95,-10,-93,-203,-111,-65,-95
-137,-159,-22,146,-60,-89,-10,-99,-203,-117,-65,-95
-137,-159,-22,146,-60,-89,-10,-99,-203,-117,-65,-95
-131,-153,-22,140,-54,-89,-4,-99,-209,-117,-65,-95
-131,-159,-28,140,-54,-95,-4,-99,-209,-123,-65,-95
-131,-159,-28,140,-54,-95,-10,-105,-209,-123,-71,-95
-137,-153,-16,146,-60,-83,-10,-111,-209,-123,-71,-101
-137,-141,-4,140,-66,-71,-10,-111,-209,-129,-77,-101
