,,,,,,,,,,,
2019-09-04 23:52:15,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-3,-118,-110,60,48,-114,-39,-152,-214,-206,-160,-167
-3,-118,-110,60,48,-114,-39,-152,-214,-206,-166,-167
2,-118,-116,54,54,-120,-39,-152,-220,-206,-166,-167
2,-118,-116,54,54,-120,-39,-152,-220,-206,-166,-167
-9,-124,-110,66,42,-120,-39,-152,-220,-206,-166,-167
-9,-124,-110,66,42,-120,-33,-152,-220,-206,-166,-167
-3,-124,-116,60,48,-120,-33,-152,-226,-206,-166,-167
-3,-124,-116,60,48,-120,-33,-152,-226,-206,-172,-167
2,-118,-116,54,54,-120,-39,-152,-226,-212,-172,-167
2,-118,-116,54,54,-120,-45,-152,-226,-212,-172,-167
2,-112,-116,48,54,-114,-51,-146,-226,-212,-172,-167
2,-106,-116,42,60,-108,-45,-140,-226,-206,-166,-167
2,-100,-104,42,48,-102,-45,-140,-214,-206,-160,-161
2,-94,-92,42,42,-96,-45,-134,-208,-200,-154,-155
-15,-94,-74,54,24,-84,-45,-134,-196,-194,-154,-149
-21,-94,-68,54,18,-84,-39,-134,-196,-194,-154,-143
2,-88,-86,42,36,-90,-39,-134,-202,-194,-154,-149
2,-76,-74,36,30,-78,-39,-128,-202,-194,-148,-149
2,-70,-68,30,30,-72,-45,-128,-196,-182,-136,-155
2,-52,-50,24,18,-54,-45,-128,-190,-170,-136,-143
2,-40,-50,12,24,-42,-45,-110,-172,-164,-130,-137
2,-28,-38,6,18,-30,-45,-110,-172,-164,-118,-131
8,-22,-38,0,24,-30,-45,-104,-172,-158,-112,-125
8,-16,-32,0,18,-24,-51,-104,-172,-158,-106,-119
8,-22,-38,0,24,-30,-57,-110,-172,-164,-112,-125
20,-16,-44,0,30,-30,-63,-110,-172,-158,-106,-119
20,-22,-50,0,36,-36,-75,-104,-166,-164,-100,-119
20,-22,-50,0,36,-36,-81,-98,-160,-152,-100,-119
20,-16,-44,0,30,-30,-81,-98,-160,-152,-100,-113
20,-10,-38,0,30,-24,-87,-110,-166,-152,-100,-113
14,-5,-26,0,18,-12,-87,-140,-178,-164,-112,-107
8,-5,-20,0,12,-12,-105,-164,-202,-170,-112,-107
8,-16,-32,0,18,-24,-123,-188,-214,-176,-118,-107
14,-16,-38,0,24,-24,-129,-188,-214,-176,-118,-107
14,-34,-56,0,36,-42,-147,-200,-220,-176,-118,-107
14,-46,-68,6,42,-54,-153,-200,-220,-176,-118,-101
26,-46,-80,0,54,-60,-177,-194,-214,-176,-106,-89
32,-34,-74,0,54,-54,-183,-188,-208,-170,-100,-77
44,-28,-80,0,60,-54,-195,-182,-202,-170,-94,-59
44,-28,-80,0,60,-54,-201,-170,-196,-164,-88,-54
50,-28,-86,-5,66,-54,-183,-170,-196,-158,-88,-54
50,-28,-86,-5,66,-54,-177,-170,-196,-158,-82,-54
50,-28,-86,-5,66,-54,-165,-170,-196,-152,-82,-54
50,-28,-86,-5,66,-54,-153,-170,-196,-152,-82,-54
50,-16,-74,-11,60,-42,-141,-176,-202,-158,-88,-48
56,-10,-74,-17,66,-42,-141,-170,-196,-164,-82,-48
68,-10,-86,-23,78,-48,-141,-176,-202,-170,-88,-42
74,-10,-92,-23,84,-48,-135,-176,-202,-176,-88,-42
80,-22,-110,-23,96,-66,-117,-170,-202,-170,-88,-30
68,-40,-116,-5,90,-78,-111,-164,-202,-170,-94,-30
68,-58,-134,0,102,-96,-99,-158,-202,-176,-112,-42
62,-82,-152,0,108,-114,-99,-170,-214,-194,-124,-48
50,-94,-152,12,102,-120,-93,-176,-226,-200,-136,-48
50,-106,-164,18,108,-132,-93,-176,-226,-206,-148,-54
20,-100,-128,30,72,-114,-75,-176,-226,-212,-148,-59
2,-112,-122,48,60,-114,-57,-170,-226,-212,-166,-59
2,-112,-116,48,54,-114,-57,-164,-226,-212,-160,-65
2,-118,-122,54,60,-120,-51,-170,-232,-218,-166,-65
-9,-130,-116,66,48,-126,-57,-164,-238,-218,-166,-65
-15,-142,-122,78,48,-132,-57,-176,-238,-224,-172,-71
-3,-148,-140,72,60,-144,-63,-182,-256,-236,-184,-83
2,-148,-146,72,66,-150,-69,-188,-262,-242,-184,-83
2,-142,-152,60,78,-144,-75,-194,-268,-248,-190,-89
2,-130,-140,54,72,-132,-81,-200,-262,-242,-184,-89
2,-130,-128,60,60,-132,-87,-188,-250,-242,-184,-77
-9,-142,-128,72,54,-138,-75,-188,-262,-242,-184,-77
-9,-124,-110,66,42,-120,-57,-188,-250,-224,-166,-65
8,-82,-98,30,54,-90,-45,-170,-220,-200,-136,-54
8,-58,-74,18,42,-66,-28,-146,-208,-188,-124,-54
-15,-76,-56,42,12,-66,-28,-140,-196,-188,-118,-54
-21,-58,-32,36,6,-48,-28,-122,-172,-158,-106,-42
-21,-46,-20,30,6,-36,-22,-110,-148,-134,-82,-30
-21,-34,-9,24,1,-24,-10,-104,-142,-128,-76,-18
-9,-16,-9,12,1,-12,-10,-86,-136,-110,-58,-12
-3,-5,3,0,1,-1,-10,-74,-112,-92,-52,-6
2,31,27,-11,-5,29,-4,-56,-88,-68,-41,12
2,73,75,-29,-35,71,20,-39,-58,-38,-11,24
-39,133,177,-41,-107,155,44,3,-35,-15,7,42
-69,181,249,-47,-161,215,68,39,7,3,25,48
-75,259,339,-89,-209,299,80,75,31,15,37,48
-81,319,405,-113,-239,359,98,111,61,39,61,66
-81,349,435,-131,-251,389,152,201,151,99,97,90
-63,349,417,-137,-233,383,212,363,307,219,187,138
-45,343,393,-143,-221,365,272,579,535,393,307,192
2,361,351,-185,-167,359,314,795,805,639,511,318
74,445,363,-257,-137,407,338,1005,1099,909,769,480
152,565,411,-359,-125,485,320,1179,1351,1185,1063,696
242,727,477,-485,-113,605,278,1335,1621,1515,1381,924
302,865,555,-581,-119,713,254,1485,1879,1851,1699,1158
308,1009,699,-659,-191,857,248,1539,2052,2132,1969,1344
326,1159,825,-737,-239,989,212,1455,2130,2372,2202,1524
404,1249,843,-827,-215,1049,134,1323,2142,2581,2429,1686
464,1171,705,-815,-113,941,122,1191,2046,2665,2537,1788
440,883,441,-659,6,665,212,1077,1837,2581,2471,1740
374,655,273,-509,48,467,296,855,1447,2312,2220,1614
296,535,231,-419,30,389,284,495,931,1893,1843,1392
176,391,213,-281,-11,299,260,225,505,1443,1423,1122
50,253,201,-155,-65,233,284,39,151,963,961,816
-57,145,207,-35,-131,173,326,-182,-292,351,403,450
-141,25,171,48,-155,95,326,-362,-658,-176,-106,102
-213,-46,159,126,-185,47,338,-416,-784,-458,-388,-95
-249,-124,123,186,-191,-7,308,-428,-826,-572,-496,-197
-219,-250,-32,234,-89,-144,218,-416,-820,-608,-532,-251
-171,-352,-182,258,6,-264,104,-410,-790,-614,-532,-287
-177,-406,-230,288,18,-318,62,-446,-802,-626,-544,-299
-201,-460,-254,324,24,-360,68,-482,-826,-662,-568,-323
-165,-484,-314,318,72,-402,68,-446,-778,-662,-574,-335
-99,-454,-350,270,120,-402,14,-386,-724,-638,-550,-311
-63,-412,-344,240,138,-378,-45,-356,-646,-578,-508,-293
-51,-400,-344,228,144,-372,-63,-338,-592,-530,-460,-275
-39,-388,-344,216,150,-366,-51,-320,-550,-512,-442,-263
-21,-376,-350,198,162,-366,-33,-284,-496,-464,-400,-233
-9,-340,-326,174,156,-336,-28,-218,-412,-410,-358,-209
-3,-316,-308,162,150,-312,-16,-146,-340,-356,-310,-191
2,-286,-290,138,144,-288,-4,-122,-286,-302,-280,-155
2,-244,-248,120,120,-246,-4,-98,-244,-272,-238,-137
2,-220,-218,108,102,-222,8,-74,-208,-230,-214,-101
2,-184,-182,90,84,-186,26,-39,-166,-200,-178,-77
-9,-166,-152,84,66,-162,38,-39,-142,-176,-166,-65
-27,-172,-140,96,48,-156,44,-39,-142,-176,-154,-59
-21,-166,-140,90,54,-156,38,-39,-142,-176,-154,-54
-15,-166,-146,90,60,-156,38,-39,-136,-170,-154,-54
-9,-160,-146,84,60,-156,32,-39,-130,-170,-148,-59
-9,-154,-140,78,60,-150,20,-39,-124,-164,-142,-59
-9,-148,-134,78,54,-144,20,-39,-118,-158,-142,-54
-9,-148,-134,78,54,-144,14,-39,-112,-158,-142,-54
2,-148,-152,66,72,-150,8,-39,-112,-158,-142,-54
2,-142,-146,66,72,-144,8,-39,-112,-152,-130,-54
-3,-142,-134,72,60,-138,8,-39,-106,-146,-124,-54
2,-142,-140,66,66,-144,14,-39,-106,-146,-124,-54
2,-130,-140,54,72,-132,14,-39,-106,-134,-118,-42
8,-130,-146,54,78,-138,14,-39,-106,-134,-118,-42
2,-130,-140,54,72,-132,14,-39,-88,-134,-112,-42
2,-130,-134,60,66,-132,14,-33,-88,-134,-106,-42
2,-130,-128,60,60,-132,14,-27,-82,-128,-100,-42
2,-130,-128,60,60,-132,14,-27,-82,-122,-94,-42
2,-124,-134,54,66,-126,8,-27,-82,-122,-100,-48
2,-124,-122,60,54,-126,8,-21,-70,-110,-100,-48
-3,-124,-116,60,48,-120,2,-21,-70,-110,-100,-54
-3,-124,-116,60,48,-120,2,-15,-64,-98,-100,-54
2,-124,-122,60,54,-126,8,-9,-58,-98,-100,-42
2,-118,-122,54,60,-120,8,-9,-58,-98,-94,-36
2,-118,-128,48,66,-120,8,-9,-46,-92,-94,-36
2,-112,-122,48,60,-114,-4,-9,-46,-92,-94,-36
8,-112,-128,42,66,-120,-4,-9,-46,-86,-88,-30
8,-106,-122,42,66,-114,2,-9,-35,-80,-88,-30
2,-106,-116,42,60,-108,2,-9,-35,-80,-82,-30
2,-100,-110,42,54,-102,2,-3,-35,-74,-70,-24
8,-100,-116,36,60,-108,-4,3,-35,-68,-70,-18
2,-100,-110,42,54,-102,2,15,-29,-62,-70,-18
8,-100,-116,36,60,-108,-4,27,-17,-56,-58,-12
8,-100,-116,36,60,-108,-4,27,-5,-50,-58,-6
8,-94,-110,36,60,-102,-16,33,-5,-44,-58,-6
14,-94,-116,30,66,-102,-22,33,-5,-44,-58,-6
8,-94,-110,36,60,-102,-28,39,-5,-33,-47,-6
8,-94,-110,36,60,-102,-28,45,7,-33,-47,0
14,-94,-116,30,66,-102,-22,45,7,-33,-47,0
20,-88,-116,24,66,-102,-10,45,13,-33,-47,6
26,-82,-116,18,72,-96,-4,51,13,-33,-47,6
20,-82,-110,24,66,-96,2,57,25,-27,-35,6
14,-82,-104,24,60,-90,14,63,31,-21,-29,12
14,-76,-98,24,54,-84,20,69,43,-15,-23,12
8,-76,-92,24,48,-84,32,75,49,-9,-17,18
8,-64,-80,18,42,-72,38,81,55,-3,-11,18
14,-58,-80,12,48,-66,32,87,67,3,-5,24
14,-58,-80,12,48,-66,32,93,73,15,1,24
14,-52,-74,12,42,-60,26,99,85,21,7,30
14,-52,-74,12,42,-60,26,105,85,27,13,30
14,-52,-74,12,42,-60,32,117,97,33,13,30
26,-46,-80,0,54,-60,38,123,103,39,19,30
32,-40,-80,0,54,-60,44,135,121,45,25,36
32,-40,-80,0,54,-60,44,141,121,51,25,36
14,-46,-68,6,42,-54,38,153,145,69,43,48
14,-40,-62,6,36,-48,38,171,157,75,49,54
8,-46,-62,12,36,-54,32,177,175,99,61,54
8,-40,-56,6,30,-48,32,189,181,111,67,60
14,-40,-62,6,36,-48,20,195,187,117,67,66
20,-34,-62,0,42,-48,20,201,205,129,79,72
26,-34,-68,0,48,-48,20,201,205,141,79,72
32,-34,-74,0,54,-54,20,207,211,153,85,72
26,-28,-62,0,42,-42,20,231,229,165,97,90
26,-16,-50,0,36,-30,20,237,247,177,109,96
20,-16,-44,0,30,-30,20,255,265,195,133,108
26,-10,-44,0,36,-24,26,273,289,207,133,120
32,-10,-50,-5,42,-30,26,285,301,213,139,120
26,-10,-44,0,36,-24,32,291,313,225,151,120
32,-10,-50,-5,42,-30,32,309,331,237,151,126
44,-5,-56,-11,48,-30,32,321,349,249,169,138
50,-5,-50,-23,54,-18,38,339,367,273,187,144
50,-5,-50,-23,54,-18,38,363,391,279,193,150
50,-5,-50,-23,54,-18,38,369,409,303,211,156
50,1,-44,-23,48,-12,38,393,427,321,223,162
44,1,-38,-23,42,-12,44,417,457,339,235,174
38,1,-32,-17,36,-7,44,423,469,357,247,180
38,1,-32,-17,36,-7,50,447,493,369,259,186
32,13,-14,-23,24,-7,50,471,517,387,271,186
44,13,-26,-29,36,-7,56,489,547,405,289,186
50,13,-32,-29,42,-7,56,507,559,429,301,198
56,19,-32,-35,48,-7,56,525,589,447,313,198
68,31,-32,-47,54,-7,62,543,613,465,331,204
74,25,-44,-47,60,-7,68,561,631,477,337,210
74,25,-44,-47,60,-7,68,579,655,495,349,222
68,25,-38,-47,54,-7,62,597,667,507,355,228
68,25,-38,-47,54,-7,56,615,691,525,361,234
80,37,-38,-59,60,-7,62,639,709,543,379,240
86,43,-38,-65,66,-1,68,651,733,567,391,246
86,49,-32,-65,60,5,86,675,763,585,415,258
92,49,-38,-71,66,-1,92,693,787,603,427,264
86,49,-32,-65,60,5,92,705,805,621,433,270
92,55,-32,-71,66,5,92,717,817,639,439,276
98,61,-32,-77,66,11,92,729,841,645,439,282
98,61,-32,-77,66,11,92,747,847,657,445,288
110,67,-38,-89,78,11,86,759,859,663,457,294
110,67,-38,-89,78,11,86,759,877,681,463,300
110,73,-32,-89,72,17,86,777,889,693,481,300
116,73,-38,-95,78,11,80,789,907,699,481,300
110,67,-38,-89,78,11,92,795,913,699,481,300
110,67,-38,-89,78,11,104,801,919,711,481,306
104,67,-32,-83,72,11,110,813,925,717,481,312
104,67,-32,-83,72,11,110,819,931,717,481,312
92,67,-20,-77,60,17,116,825,937,723,481,306
92,67,-20,-77,60,17,122,831,937,723,481,306
92,67,-20,-77,60,17,140,831,937,717,481,300
98,55,-38,-77,72,5,146,831,937,711,475,300
104,61,-38,-83,72,5,146,825,937,711,475,300
104,61,-38,-83,72,5,140,825,937,711,475,294
104,67,-32,-83,72,11,134,813,925,705,469,288
104,61,-38,-83,72,5,134,807,925,699,463,282
110,61,-44,-83,78,5,128,795,913,699,457,282
110,61,-44,-83,78,5,128,777,895,681,451,276
98,55,-38,-77,72,5,104,759,877,669,439,276
92,55,-32,-71,66,5,104,741,859,651,433,270
86,49,-32,-65,60,5,98,717,835,633,415,270
86,49,-32,-65,60,5,98,699,805,615,403,264
74,31,-38,-53,60,-7,86,669,775,591,373,252
74,31,-38,-53,60,-7,80,645,739,567,361,252
80,25,-50,-53,66,-7,74,609,697,537,349,246
74,25,-44,-47,60,-7,68,591,679,513,331,240
74,19,-50,-47,66,-7,62,555,643,489,325,222
68,19,-44,-41,60,-7,62,525,607,465,307,222
68,19,-44,-41,60,-7,62,489,565,435,295,210
62,13,-44,-35,54,-7,50,459,529,405,277,198
62,19,-38,-41,54,-7,44,429,487,381,253,186
62,19,-38,-41,54,-7,44,399,451,351,241,186
50,1,-44,-23,48,-12,38,369,421,327,223,174
38,1,-32,-17,36,-7,32,339,385,297,205,162
26,-5,-32,-5,30,-12,26,315,349,279,193,156
20,-5,-32,0,24,-18,20,285,319,243,175,144
20,-5,-26,-5,24,-12,14,261,289,225,163,150
14,-5,-26,0,18,-12,8,243,265,207,145,138
8,-5,-20,0,12,-12,8,207,235,183,139,132
8,-10,-26,0,18,-18,2,195,205,165,121,120
8,-16,-32,0,18,-24,-4,165,175,141,103,108
2,-22,-32,0,18,-24,-4,147,145,123,97,102
2,-34,-44,6,24,-36,-16,123,115,99,85,90
2,-40,-50,12,24,-42,-28,105,91,87,73,84
8,-40,-56,6,30,-48,-28,87,73,63,49,78
8,-40,-56,6,30,-48,-28,63,49,51,43,66
2,-40,-50,12,24,-42,-28,51,31,33,31,60
2,-46,-56,12,30,-48,-28,39,19,15,19,54
2,-46,-50,18,24,-48,-28,33,7,3,19,54
2,-46,-50,18,24,-48,-28,21,-11,-9,7,48
2,-52,-50,24,18,-54,-16,15,-11,-21,1,54
2,-52,-50,24,18,-54,2,3,-35,-33,1,48
2,-52,-56,18,24,-54,-4,-9,-35,-33,-5,42
-9,-64,-50,36,12,-60,-10,-15,-40,-33,-11,36
-21,-76,-50,48,6,-66,-22,-27,-46,-44,-23,30
-9,-76,-62,42,18,-72,-28,-39,-58,-56,-29,24
2,-58,-56,24,24,-60,-28,-39,-64,-62,-29,24
2,-58,-56,24,24,-60,-28,-39,-76,-68,-29,24
-3,-58,-50,30,18,-54,-28,-39,-82,-80,-35,24
-3,-64,-56,30,18,-60,-28,-44,-94,-86,-41,24
-3,-70,-62,36,24,-66,-28,-44,-94,-86,-41,18
-9,-64,-50,36,12,-60,-28,-44,-94,-92,-41,18
-9,-70,-56,36,18,-66,-33,-50,-100,-98,-47,18
-15,-76,-56,42,12,-66,-33,-50,-106,-98,-47,12
-15,-76,-56,42,12,-66,-39,-44,-106,-98,-47,12
-15,-76,-56,42,12,-66,-39,-44,-106,-98,-47,12
-15,-76,-56,42,12,-66,-39,-44,-112,-110,-47,12
-15,-76,-56,42,12,-66,-39,-44,-112,-110,-47,12
-21,-76,-50,48,6,-66,-28,-44,-106,-104,-47,6
-21,-82,-56,48,12,-72,-22,-44,-106,-104,-47,6
-33,-88,-50,60,6,-72,-16,-44,-106,-110,-47,0
-33,-88,-50,60,6,-72,-4,-44,-112,-110,-47,-12
-21,-76,-50,48,6,-66,-4,-44,-112,-110,-47,-6
-21,-76,-50,48,6,-66,-4,-50,-112,-110,-47,0
-15,-70,-50,42,12,-60,-4,-50,-112,-110,-47,6
-15,-70,-50,42,12,-60,2,-50,-112,-110,-47,6
-15,-76,-56,42,12,-66,-4,-50,-112,-110,-47,0
-9,-76,-62,42,18,-72,-10,-50,-118,-110,-47,0
-9,-82,-68,42,24,-78,-16,-50,-118,-116,-47,-6
-9,-82,-68,42,24,-78,-22,-50,-112,-116,-47,-6
-9,-76,-62,42,18,-72,-22,-50,-112,-110,-47,0
-9,-76,-62,42,18,-72,-22,-50,-112,-110,-47,0
-15,-76,-56,42,12,-66,-22,-50,-112,-110,-47,-6
-15,-76,-56,42,12,-66,-22,-56,-112,-110,-47,-6
-15,-76,-56,42,12,-66,-28,-56,-118,-116,-47,-6
-21,-76,-50,48,6,-66,-28,-50,-112,-116,-47,-6
-21,-76,-50,48,6,-66,-28,-50,-118,-122,-47,-6
-21,-76,-50,48,6,-66,-28,-50,-124,-122,-47,-6
-9,-64,-50,36,12,-60,-28,-50,-118,-116,-47,0
-9,-64,-50,36,12,-60,-28,-50,-118,-116,-47,-12
-15,-58,-38,36,6,-48,-28,-56,-112,-110,-47,6
-15,-58,-38,36,6,-48,-33,-56,-112,-110,-47,6
-15,-58,-38,36,6,-48,-33,-56,-112,-110,-47,0
-15,-58,-38,36,6,-48,-28,-56,-112,-110,-47,0
-9,-58,-44,30,12,-54,-28,-56,-112,-110,-47,0
-9,-58,-44,30,12,-54,-28,-56,-106,-110,-47,0
-15,-64,-44,36,6,-54,-28,-56,-112,-116,-47,0
-15,-58,-38,36,6,-48,-28,-56,-112,-116,-47,0
-21,-64,-38,42,6,-54,-28,-56,-124,-122,-47,0
-21,-64,-38,42,6,-54,-28,-56,-124,-122,-47,0
-21,-64,-38,42,6,-54,-33,-56,-124,-122,-47,0
-15,-64,-44,36,6,-54,-33,-56,-124,-122,-47,0
-15,-64,-44,36,6,-54,-28,-56,-124,-116,-47,6
-15,-64,-44,36,6,-54,-28,-62,-124,-116,-47,6
-9,-52,-38,30,6,-48,-28,-62,-124,-116,-41,0
-3,-52,-44,24,12,-48,-28,-56,-124,-116,-41,0
2,-46,-44,18,18,-48,-28,-56,-124,-116,-41,0
-3,-52,-44,24,12,-48,-33,-62,-124,-122,-41,0
-9,-58,-44,30,12,-54,-39,-62,-124,-128,-47,0
-9,-58,-44,30,12,-54,-39,-62,-124,-122,-41,0
-15,-64,-44,36,6,-54,-51,-62,-124,-128,-47,6
-15,-64,-44,36,6,-54,-51,-62,-130,-128,-47,6
-9,-58,-44,30,12,-54,-39,-62,-130,-128,-47,0
-3,-58,-50,30,18,-54,-39,-62,-130,-128,-41,0
2,-52,-50,24,18,-54,-39,-62,-130,-122,-35,0
2,-52,-62,18,30,-54,-39,-68,-136,-122,-35,0
2,-52,-56,18,24,-54,-33,-74,-142,-134,-47,-6
2,-58,-62,24,30,-60,-33,-74,-154,-140,-47,-6
-3,-70,-62,36,24,-66,-33,-80,-160,-146,-47,-12
-3,-76,-68,36,24,-72,-28,-86,-160,-152,-58,-12
-3,-70,-62,36,24,-66,-33,-80,-160,-146,-52,-12
2,-70,-68,30,30,-72,-33,-86,-160,-146,-52,-12
2,-58,-56,24,24,-60,-39,-80,-160,-140,-47,-6
2,-58,-56,24,24,-60,-39,-86,-160,-140,-47,-6
2,-58,-56,24,24,-60,-39,-86,-154,-140,-47,0
2,-58,-56,24,24,-60,-39,-86,-154,-146,-47,0
2,-58,-56,24,24,-60,-33,-80,-148,-146,-41,6
-9,-58,-44,30,12,-54,-33,-80,-148,-146,-41,6
-9,-58,-44,30,12,-54,-33,-86,-154,-146,-41,0
-3,-58,-50,30,18,-54,-39,-92,-160,-146,-41,0
-3,-58,-50,30,18,-54,-45,-98,-166,-152,-47,-6
-3,-58,-50,30,18,-54,-51,-98,-166,-152,-47,-6
-3,-70,-62,36,24,-66,-51,-98,-166,-152,-47,0
2,-58,-56,24,24,-60,-45,-98,-166,-152,-47,0
2,-58,-56,24,24,-60,-45,-98,-166,-158,-47,0
2,-64,-62,30,24,-66,-45,-98,-178,-158,-47,0
-9,-70,-56,36,18,-66,-51,-98,-172,-152,-47,-6
-9,-70,-56,36,18,-66,-51,-98,-172,-152,-47,-6
-15,-64,-44,36,6,-54,-57,-110,-166,-152,-47,-12
-15,-64,-44,36,6,-54,-57,-110,-166,-152,-47,-12
-9,-64,-50,36,12,-60,-51,-104,-178,-158,-47,-12
-3,-64,-56,30,18,-60,-51,-104,-178,-158,-47,-12
2,-64,-62,30,24,-66,-51,-110,-184,-164,-52,-12
2,-64,-68,24,30,-66,-57,-116,-196,-170,-58,-18
2,-64,-62,30,24,-66,-63,-116,-190,-170,-58,-12
-9,-70,-56,36,18,-66,-63,-116,-190,-170,-58,-12
-15,-76,-56,42,12,-66,-63,-104,-184,-170,-58,-6
-9,-76,-62,42,18,-72,-63,-104,-184,-170,-58,-6
-9,-76,-62,42,18,-72,-51,-110,-190,-170,-58,-6
-15,-76,-56,42,12,-66,-39,-110,-190,-176,-58,-6
-21,-76,-50,48,6,-66,-33,-116,-196,-176,-64,-6
-21,-70,-44,42,6,-60,-28,-116,-196,-176,-64,-6
-15,-76,-56,42,12,-66,-28,-116,-196,-176,-64,-12
-9,-82,-68,42,24,-78,-33,-122,-202,-176,-64,-12
-9,-88,-74,48,24,-84,-39,-122,-202,-176,-64,-18
-21,-88,-62,54,12,-78,-45,-110,-202,-176,-64,-18
-15,-82,-62,48,18,-72,-39,-104,-196,-182,-58,-18
-15,-82,-62,48,18,-72,-39,-110,-196,-182,-64,-18
-21,-76,-50,48,6,-66,-33,-104,-190,-182,-58,-12
-21,-76,-50,48,6,-66,-33,-104,-196,-182,-58,-12
-15,-82,-62,48,18,-72,-39,-110,-202,-182,-64,-18
-15,-82,-62,48,18,-72,-45,-110,-202,-188,-64,-18
-9,-88,-74,48,24,-84,-45,-128,-214,-188,-70,-24
-9,-88,-74,48,24,-84,-45,-128,-214,-188,-70,-24
-9,-82,-68,42,24,-78,-39,-122,-208,-188,-70,-24
-15,-94,-74,54,24,-84,-45,-116,-208,-188,-70,-24
-15,-88,-68,48,18,-78,-39,-116,-202,-188,-76,-24
-15,-82,-62,48,18,-72,-39,-116,-202,-188,-76,-24
-15,-82,-62,48,18,-72,-45,-116,-208,-188,-76,-30
-9,-82,-68,42,24,-78,-45,-122,-208,-194,-76,-30
-9,-82,-68,42,24,-78,-51,-122,-214,-194,-76,-30
-9,-82,-68,42,24,-78,-51,-128,-214,-194,-82,-30
-3,-82,-74,42,30,-78,-51,-128,-220,-194,-82,-30
-15,-82,-62,48,18,-72,-51,-128,-220,-194,-82,-30
2,-82,-80,36,36,-84,-45,-122,-220,-194,-82,-24
2,-88,-86,42,36,-90,-39,-122,-220,-194,-82,-24
-3,-88,-80,42,30,-84,-45,-134,-220,-194,-82,-24
-3,-88,-80,42,30,-84,-51,-122,-220,-200,-82,-24
-15,-88,-68,48,18,-78,-63,-122,-220,-200,-82,-24
-15,-88,-68,48,18,-78,-63,-128,-220,-200,-82,-30
-3,-88,-80,42,30,-84,-63,-134,-220,-200,-88,-30
-3,-88,-80,42,30,-84,-63,-128,-220,-200,-88,-30
2,-88,-86,42,36,-90,-57,-134,-220,-200,-88,-30
2,-88,-86,42,36,-90,-57,-140,-220,-200,-88,-36
2,-82,-80,36,36,-84,-51,-134,-220,-200,-88,-30
-9,-82,-68,42,24,-78,-51,-128,-220,-200,-88,-30
2,-76,-74,36,30,-78,-45,-122,-220,-200,-88,-24
2,-82,-80,36,36,-84,-45,-122,-220,-200,-88,-24
-9,-82,-68,42,24,-78,-51,-122,-220,-194,-88,-30
-9,-82,-68,42,24,-78,-51,-122,-220,-194,-88,-30
-15,-82,-62,48,18,-72,-57,-122,-220,-188,-88,-30
-15,-82,-62,48,18,-72,-57,-128,-220,-194,-94,-30
-15,-88,-68,48,18,-78,-51,-128,-220,-200,-100,-30
-15,-88,-68,48,18,-78,-45,-128,-226,-200,-94,-30
-15,-94,-74,54,24,-84,-39,-122,-226,-206,-100,-30
-15,-94,-74,54,24,-84,-33,-122,-226,-206,-106,-36
-15,-94,-74,54,24,-84,-39,-128,-220,-206,-100,-36
-15,-94,-74,54,24,-84,-33,-128,-220,-206,-100,-36
-15,-94,-74,54,24,-84,-45,-128,-214,-206,-94,-36
-15,-94,-74,54,24,-84,-51,-122,-214,-206,-94,-36
-15,-94,-74,54,24,-84,-45,-122,-220,-206,-100,-36
-15,-94,-74,54,24,-84,-51,-128,-220,-206,-100,-36
-15,-82,-62,48,18,-72,-45,-128,-226,-206,-106,-36
-27,-82,-50,54,6,-66,-51,-128,-226,-206,-106,-36
-15,-88,-68,48,18,-78,-51,-128,-220,-206,-106,-36
-3,-88,-80,42,30,-84,-45,-128,-220,-206,-106,-36
-15,-88,-68,48,18,-78,-39,-128,-214,-206,-106,-36
-21,-88,-62,54,12,-78,-33,-128,-214,-206,-106,-36
-27,-94,-62,60,12,-78,-33,-122,-214,-206,-106,-36
-33,-100,-62,66,6,-84,-33,-128,-214,-206,-112,-36
-33,-106,-68,66,12,-90,-33,-122,-214,-206,-112,-36
-39,-106,-62,72,6,-84,-39,-122,-214,-206,-112,-36
-33,-100,-62,66,6,-84,-39,-122,-214,-206,-112,-36
-21,-100,-74,60,18,-90,-45,-122,-214,-206,-112,-36
-15,-94,-74,54,24,-84,-51,-122,-214,-212,-112,-36
-9,-94,-80,48,30,-90,-51,-122,-214,-212,-112,-42
-3,-94,-86,48,36,-90,-51,-122,-220,-212,-112,-42
-3,-94,-86,48,36,-90,-45,-116,-220,-212,-106,-42
-15,-100,-80,54,24,-90,-39,-122,-226,-206,-106,-42
-15,-100,-80,54,24,-90,-39,-128,-226,-206,-112,-42
-9,-94,-80,48,30,-90,-57,-122,-226,-212,-112,-42
-9,-94,-80,48,30,-90,-63,-128,-226,-212,-112,-42
-21,-88,-62,54,12,-78,-69,-122,-226,-212,-112,-42
-21,-88,-62,54,12,-78,-69,-116,-226,-212,-112,-42
-15,-88,-68,48,18,-78,-63,-122,-226,-212,-112,-48
-9,-88,-74,48,24,-84,-69,-122,-232,-212,-112,-48
-9,-94,-80,48,30,-90,-63,-128,-232,-212,-112,-54
-15,-94,-74,54,24,-84,-63,-122,-232,-212,-112,-54
-21,-100,-74,60,18,-90,-51,-116,-226,-212,-118,-48
