,,,,,,,,,,,
2019-09-04 23:49:52,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-267,242,508,8,-391,376,-175,-351,-314,-178,-216,-131
-273,248,520,8,-397,382,-175,-357,-320,-178,-216,-131
-279,248,526,8,-403,388,-175,-363,-326,-178,-216,-131
-285,248,538,8,-415,394,-175,-369,-332,-178,-216,-131
-291,248,544,14,-421,400,-175,-375,-338,-178,-216,-131
-303,260,568,14,-439,418,-181,-387,-344,-172,-222,-131
-309,272,586,8,-451,430,-181,-399,-350,-172,-222,-131
-321,284,610,8,-469,448,-187,-411,-356,-166,-228,-131
-327,296,628,8,-481,466,-187,-423,-362,-166,-228,-131
-333,308,646,2,-493,478,-193,-429,-368,-160,-228,-131
-339,314,658,2,-493,490,-193,-435,-368,-154,-228,-131
-345,326,676,2,-505,496,-199,-441,-374,-148,-228,-131
-351,332,688,2,-517,508,-199,-447,-374,-142,-228,-131
-351,344,700,-4,-523,520,-205,-453,-368,-130,-222,-125
-351,350,706,-4,-523,526,-205,-453,-368,-118,-216,-125
-351,362,718,-4,-529,538,-211,-459,-362,-106,-210,-119
-351,368,724,-4,-535,544,-211,-459,-362,-94,-204,-119
-357,380,742,-4,-547,556,-205,-465,-356,-82,-204,-113
-357,386,742,-9,-547,562,-205,-465,-350,-76,-204,-113
-363,398,760,-9,-559,580,-199,-471,-344,-64,-204,-107
-363,404,766,-15,-565,586,-199,-471,-338,-58,-204,-107
-369,416,784,-15,-577,598,-199,-477,-332,-46,-198,-101
-369,428,796,-21,-583,610,-199,-477,-326,-34,-192,-101
-375,440,814,-27,-595,628,-199,-483,-320,-22,-186,-95
-375,452,826,-33,-601,640,-199,-483,-314,-10,-180,-95
-375,458,832,-33,-601,646,-205,-489,-308,-5,-174,-89
-375,464,838,-39,-607,652,-205,-489,-302,1,-168,-83
-375,470,844,-39,-607,658,-211,-489,-296,13,-162,-77
-375,476,850,-45,-613,664,-211,-489,-290,25,-156,-71
-363,476,838,-51,-601,658,-217,-495,-284,31,-150,-65
-357,476,832,-51,-595,652,-217,-495,-278,31,-144,-59
-345,476,820,-57,-583,646,-223,-501,-272,37,-138,-53
-339,476,814,-63,-577,646,-223,-501,-266,37,-132,-47
-333,470,802,-63,-565,634,-223,-489,-260,43,-120,-41
-333,470,802,-63,-565,634,-223,-489,-254,49,-114,-35
-327,464,790,-63,-559,628,-223,-477,-248,55,-102,-29
-327,464,790,-63,-559,628,-223,-471,-242,61,-96,-23
-315,452,766,-63,-541,610,-223,-465,-236,67,-90,-23
-303,446,748,-63,-523,598,-223,-459,-230,67,-90,-23
-291,434,730,-63,-505,580,-223,-453,-218,73,-84,-23
-279,428,712,-69,-493,568,-223,-447,-212,73,-84,-23
-267,416,688,-69,-481,550,-217,-435,-206,79,-78,-17
-255,404,664,-69,-463,532,-217,-429,-200,79,-72,-17
-243,392,640,-69,-445,514,-211,-417,-194,85,-66,-11
-237,380,616,-69,-427,496,-211,-411,-188,85,-60,-11
-231,362,592,-63,-409,478,-205,-399,-182,79,-54,-6
-225,350,574,-57,-397,466,-205,-387,-176,79,-54,-6
-219,332,550,-51,-385,442,-199,-375,-170,73,-48,-6
-213,320,532,-51,-373,430,-199,-363,-164,73,-48,-6
-195,314,508,-57,-349,412,-205,-357,-164,61,-48,-6
-183,308,496,-57,-337,400,-205,-351,-164,55,-48,-6
-165,302,472,-63,-313,388,-211,-345,-164,43,-48,-6
-153,296,454,-69,-301,376,-211,-339,-164,37,-48,-6
-141,272,418,-63,-277,346,-199,-321,-158,31,-48,-6
-135,254,394,-57,-259,322,-193,-309,-152,25,-48,-6
-123,236,358,-51,-241,292,-181,-291,-146,19,-48,-6
-117,218,334,-45,-229,274,-175,-279,-140,13,-48,-6
-105,194,298,-39,-205,250,-163,-255,-134,1,-54,-6
-99,176,274,-33,-187,226,-151,-237,-134,-5,-54,-11
-87,152,244,-27,-163,196,-139,-213,-128,-5,-60,-17
-81,134,220,-21,-151,178,-127,-189,-128,-10,-60,-23
-75,122,202,-15,-139,160,-115,-177,-122,-16,-66,-23
-75,110,190,-9,-133,148,-109,-165,-116,-16,-66,-23
-69,98,172,-9,-121,136,-97,-153,-110,-22,-72,-23
-69,86,160,-4,-115,124,-91,-141,-104,-22,-72,-23
-69,74,148,-4,-109,112,-79,-129,-98,-28,-78,-29
-69,68,142,-4,-103,106,-67,-117,-98,-28,-78,-29
-69,56,130,-4,-97,94,-55,-105,-92,-34,-84,-35
-69,50,124,2,-97,88,-43,-93,-92,-34,-84,-35
-63,38,106,2,-85,70,-31,-75,-80,-40,-84,-41
-63,26,94,8,-79,58,-19,-63,-74,-40,-84,-41
-57,14,76,14,-67,46,-7,-45,-62,-46,-84,-47
-57,8,64,20,-61,34,-2,-33,-56,-46,-84,-47
-57,8,70,14,-61,40,10,-21,-50,-40,-78,-47
-57,8,70,14,-61,40,22,-15,-50,-40,-78,-47
-57,14,76,14,-67,46,40,-4,-44,-34,-72,-47
-57,14,76,14,-67,46,52,-4,-44,-34,-72,-47
-51,26,82,2,-67,52,46,-4,-38,-28,-66,-41
-51,32,88,2,-67,58,46,-4,-38,-28,-60,-41
-45,44,94,-4,-67,70,40,2,-32,-22,-54,-35
-45,50,100,-4,-73,76,40,2,-32,-22,-48,-35
-39,56,100,-4,-67,76,16,-4,-44,-28,-54,-35
-39,62,106,-4,-73,82,-2,-9,-50,-28,-60,-35
-33,68,106,-9,-67,88,-19,-21,-62,-34,-66,-35
-33,74,112,-15,-73,94,-43,-33,-68,-34,-72,-35
-33,80,118,-15,-73,100,-61,-39,-74,-40,-72,-29
-33,80,118,-15,-73,100,-79,-39,-80,-46,-72,-29
-33,86,124,-21,-79,106,-97,-45,-86,-52,-72,-23
-33,86,124,-21,-79,106,-115,-45,-92,-58,-72,-23
-27,86,118,-21,-73,100,-109,-39,-86,-52,-66,-23
-27,86,118,-21,-73,100,-103,-39,-86,-52,-66,-23
-21,86,112,-27,-67,100,-97,-33,-80,-46,-60,-23
-21,86,112,-27,-67,100,-91,-33,-80,-46,-60,-23
-21,80,106,-21,-61,94,-79,-21,-74,-40,-60,-23
-21,80,106,-21,-61,94,-73,-15,-74,-40,-60,-23
-21,74,100,-21,-61,88,-61,-4,-68,-34,-60,-23
-21,74,100,-21,-61,88,-55,-4,-68,-34,-60,-23
-27,74,106,-15,-67,88,-49,-4,-62,-34,-54,-17
-27,74,106,-15,-67,88,-43,-4,-62,-34,-54,-17
-33,74,112,-15,-73,94,-37,-4,-56,-34,-48,-11
-33,74,112,-15,-73,94,-31,-4,-56,-34,-48,-11
-33,74,112,-15,-73,94,-31,-4,-56,-40,-54,-11
-33,74,112,-15,-73,94,-31,-4,-56,-40,-54,-11
-33,74,112,-15,-73,94,-31,-4,-56,-46,-60,-11
-45,80,130,-9,-85,106,-31,-4,-80,-52,-78,-17
-33,74,112,-15,-73,94,-31,-4,-86,-58,-72,-29
-33,68,106,-9,-67,88,-31,-4,-98,-58,-72,-29
-33,44,82,-4,-55,64,-31,-9,-104,-64,-72,-41
-33,38,76,-4,-55,58,-31,-9,-98,-64,-78,-47
-33,50,88,-4,-61,70,-37,-4,-98,-64,-72,-41
-45,50,100,-4,-73,76,-37,-15,-98,-64,-78,-41
-51,56,112,-4,-79,82,-37,-4,-86,-70,-72,-35
-51,62,118,-4,-85,88,-37,-9,-92,-64,-78,-29
-57,68,130,-4,-91,100,-31,-4,-86,-64,-84,-29
-57,68,130,-4,-91,100,-31,-9,-98,-76,-90,-47
-57,68,130,-4,-91,100,-31,-15,-104,-64,-96,-41
-57,68,130,-4,-91,100,-31,-21,-104,-70,-102,-41
-57,62,124,-4,-91,94,-25,-15,-110,-70,-102,-41
-69,56,130,-4,-97,94,-31,-15,-116,-82,-102,-41
-63,50,118,-4,-91,82,-25,-15,-116,-82,-96,-41
-69,50,124,2,-97,88,-25,-15,-122,-88,-96,-41
-69,38,112,8,-91,76,-19,-15,-116,-82,-90,-41
-75,38,118,8,-97,76,-19,-9,-110,-76,-90,-41
-69,32,106,8,-85,70,-13,-4,-110,-82,-90,-41
-75,32,112,14,-91,70,-13,-4,-104,-88,-108,-47
-69,38,112,8,-91,76,-19,-4,-110,-76,-102,-41
-63,44,112,2,-85,76,-19,-9,-116,-76,-102,-41
-69,50,124,2,-97,88,-25,-9,-110,-76,-96,-47
-63,56,124,-4,-91,88,-25,-15,-104,-88,-96,-53
-51,68,124,-4,-85,94,-31,-15,-98,-82,-96,-47
-51,68,124,-4,-85,94,-31,-9,-98,-76,-90,-47
-39,80,124,-15,-79,100,-31,-4,-92,-70,-84,-41
-27,80,112,-21,-67,94,-31,-4,-110,-70,-84,-41
-33,74,112,-15,-73,94,-25,-4,-104,-70,-90,-47
-33,74,112,-15,-73,94,-25,-4,-110,-70,-90,-47
-39,68,112,-9,-73,88,-19,2,-104,-64,-96,-47
-39,68,112,-9,-73,88,-19,2,-104,-70,-96,-47
-39,62,106,-4,-73,82,-19,-4,-104,-70,-90,-41
-39,56,100,-4,-67,76,-19,-4,-104,-70,-90,-41
-45,56,106,-4,-73,82,-19,-4,-110,-70,-84,-35
-45,56,106,-4,-73,82,-19,-4,-110,-70,-84,-35
-39,62,106,-4,-73,82,-25,-4,-110,-64,-78,-29
-39,68,112,-9,-73,88,-25,-4,-110,-64,-78,-29
-33,80,118,-15,-73,100,-31,-15,-110,-58,-72,-29
-33,92,130,-21,-79,112,-31,-27,-110,-58,-72,-29
-33,86,124,-21,-79,106,-31,-27,-116,-64,-78,-29
-33,86,124,-21,-79,106,-31,-27,-122,-64,-78,-29
-39,86,130,-15,-85,106,-31,-33,-128,-64,-84,-29
-39,86,130,-15,-85,106,-31,-39,-128,-64,-84,-29
-45,80,130,-9,-85,106,-25,-39,-128,-76,-90,-35
-51,74,130,-4,-91,100,-25,-39,-128,-76,-90,-35
-57,68,130,-4,-91,100,-19,-33,-128,-82,-96,-41
-57,68,130,-4,-91,100,-19,-33,-134,-82,-96,-41
-45,74,124,-9,-85,100,-25,-33,-134,-88,-96,-41
-45,74,124,-9,-85,100,-25,-39,-134,-88,-96,-41
-39,80,124,-15,-79,100,-31,-39,-134,-94,-96,-41
-39,86,130,-15,-85,106,-31,-45,-134,-94,-96,-41
-45,86,136,-15,-91,112,-31,-45,-134,-94,-96,-41
-45,86,136,-15,-91,112,-31,-45,-140,-94,-96,-41
-51,86,142,-9,-97,112,-31,-45,-140,-94,-96,-41
-51,92,148,-15,-97,118,-31,-45,-140,-94,-96,-41
-51,86,142,-9,-97,112,-31,-51,-140,-94,-96,-47
-51,86,142,-9,-97,112,-31,-51,-140,-94,-96,-47
-51,80,136,-9,-91,106,-31,-63,-158,-94,-102,-53
-51,80,136,-9,-91,106,-31,-63,-158,-94,-102,-53
-51,86,142,-9,-97,112,-43,-57,-158,-94,-108,-53
-51,86,142,-9,-97,112,-43,-57,-158,-100,-108,-53
-51,92,148,-15,-97,118,-49,-51,-158,-100,-114,-53
-51,92,148,-15,-97,118,-49,-51,-164,-100,-114,-53
-51,92,148,-15,-97,118,-49,-57,-164,-106,-114,-53
-57,98,160,-15,-109,130,-49,-57,-164,-94,-114,-59
-57,98,160,-15,-109,130,-49,-57,-164,-88,-114,-59
-57,92,154,-9,-103,124,-49,-57,-164,-94,-114,-59
-51,86,142,-9,-97,112,-43,-51,-164,-100,-114,-59
-51,80,136,-9,-91,106,-37,-51,-164,-100,-114,-59
-45,74,124,-9,-85,100,-31,-45,-164,-106,-120,-59
-45,68,118,-4,-79,94,-25,-45,-164,-106,-120,-59
-45,62,112,-4,-79,88,-19,-45,-170,-112,-126,-59
-45,56,106,-4,-73,82,-19,-45,-170,-112,-126,-59
-45,50,100,-4,-73,76,-13,-45,-170,-112,-120,-59
-45,32,82,-4,-61,58,-13,-45,-170,-112,-120,-59
-57,26,88,8,-73,58,-2,-45,-164,-112,-126,-59
-57,14,76,14,-67,46,-2,-45,-158,-112,-126,-59
-63,8,76,20,-67,40,-2,-45,-152,-112,-126,-59
-63,3,58,26,-61,22,4,-45,-146,-112,-126,-65
-63,8,64,26,-67,28,-2,-39,-152,-112,-120,-65
-63,8,70,20,-67,34,4,-33,-146,-106,-114,-65
-63,8,70,20,-67,34,-2,-21,-152,-106,-108,-65
-63,8,76,20,-67,40,-2,-21,-140,-106,-108,-65
-57,14,76,14,-67,46,10,-21,-134,-94,-108,-65
-39,26,70,-4,-55,46,52,8,-110,-76,-90,-65
-39,26,70,-4,-55,46,82,38,-68,-52,-84,-47
-39,26,70,-4,-55,46,70,20,-56,-22,-78,-47
-27,44,76,-4,-49,58,70,20,-26,7,-48,-17
-33,74,112,-15,-73,94,88,20,-3,43,-7,6
-39,122,166,-33,-103,142,70,14,21,91,35,24
-27,188,220,-75,-121,202,28,-4,45,157,107,60
-4,242,244,-117,-121,244,-2,-21,81,235,191,132
-4,272,268,-135,-133,274,-7,-15,117,301,251,192
-15,260,280,-117,-151,268,-7,-21,141,337,275,204
-27,248,280,-105,-157,262,-2,-21,141,361,281,204
-33,248,286,-105,-163,268,22,-9,159,403,305,228
-51,272,328,-105,-193,298,34,-15,195,481,353,240
-63,278,346,-105,-205,310,70,-4,237,553,395,252
-75,278,358,-99,-217,316,106,14,297,631,455,276
-81,290,376,-99,-229,334,142,62,345,715,503,288
-57,302,364,-117,-211,334,154,68,357,775,545,306
-39,350,394,-153,-217,370,142,68,369,817,605,360
-9,410,424,-195,-217,418,130,68,393,847,665,420
14,428,406,-225,-193,418,112,86,363,805,641,432
56,428,364,-243,-151,400,82,98,309,697,575,414
110,410,292,-255,-85,352,22,92,225,523,467,384
182,404,220,-291,-13,310,-37,74,141,355,335,342
230,398,166,-309,28,280,-103,62,45,193,215,288
260,392,124,-327,64,256,-175,20,-74,7,83,228
278,386,100,-333,88,250,-253,-27,-236,-190,-54,144
290,380,82,-333,100,238,-319,-69,-404,-406,-210,60
302,356,46,-327,124,208,-385,-93,-536,-586,-324,-6
296,356,52,-327,118,208,-421,-117,-650,-712,-402,-59
266,338,64,-303,100,208,-439,-117,-692,-754,-456,-95
218,332,112,-273,46,226,-421,-123,-710,-778,-492,-131
140,296,154,-219,-8,232,-379,-141,-710,-778,-516,-161
86,248,160,-171,-31,208,-325,-99,-674,-748,-522,-191
56,224,160,-141,-43,196,-271,-63,-602,-694,-492,-179
32,194,154,-111,-55,178,-235,-33,-548,-634,-456,-179
2,176,166,-87,-73,172,-193,-15,-506,-592,-438,-191
-15,116,136,-45,-73,124,-151,8,-464,-550,-420,-203
-27,50,82,-4,-55,64,-103,62,-374,-478,-378,-191
-9,32,46,-4,-25,40,-79,122,-284,-376,-312,-173
-15,20,40,-4,-25,28,-49,158,-224,-298,-258,-137
-15,8,22,-4,-19,10,-13,182,-152,-244,-228,-125
-9,-3,10,2,-8,5,-2,194,-92,-190,-204,-113
2,-9,-19,-4,10,-13,10,194,-62,-160,-198,-113
14,-21,-43,-4,28,-31,10,170,-62,-154,-180,-101
14,-21,-43,-4,28,-31,10,158,-74,-142,-174,-95
2,-9,-19,-4,10,-13,4,128,-80,-148,-162,-95
-4,-9,-7,2,-2,-7,4,104,-92,-142,-156,-95
-9,-3,10,2,-8,5,-2,92,-98,-142,-144,-89
-27,3,22,8,-25,10,-2,80,-104,-142,-132,-89
-33,3,28,14,-31,10,-2,68,-104,-136,-126,-89
-27,8,28,8,-31,10,-13,50,-110,-124,-132,-89
-33,8,34,8,-37,16,-19,26,-116,-112,-126,-89
-33,8,34,8,-37,16,-19,8,-116,-112,-138,-89
-27,8,34,2,-31,16,-25,2,-128,-124,-144,-89
-27,8,40,2,-31,22,-31,-4,-140,-130,-150,-89
-21,8,28,2,-25,16,-37,-4,-146,-136,-156,-95
-15,8,28,-4,-19,16,-43,-4,-152,-142,-150,-95
-9,8,16,-4,-13,10,-37,-4,-146,-136,-144,-89
-15,8,22,-4,-19,10,-31,-4,-146,-136,-144,-89
-9,8,10,-4,-13,10,-25,-4,-140,-130,-138,-83
-9,8,10,-4,-13,10,-19,-4,-146,-130,-138,-83
-15,3,10,2,-13,10,-19,2,-140,-124,-138,-77
-15,-3,10,8,-13,5,-19,2,-134,-124,-138,-77
-9,-3,10,2,-8,5,-19,8,-122,-118,-138,-71
-4,3,10,-4,-8,5,-13,8,-116,-118,-138,-71
-4,8,10,-4,-8,10,-19,8,-122,-124,-138,-77
-4,8,10,-4,-8,10,-25,8,-122,-124,-138,-71
-4,8,10,-4,-8,10,-31,2,-128,-124,-138,-77
-4,8,10,-4,-8,10,-25,8,-122,-124,-138,-77
-4,14,16,-4,-8,16,-25,2,-128,-124,-138,-77
-4,14,16,-4,-8,16,-19,2,-134,-124,-138,-77
-4,20,28,-4,-13,22,-19,-4,-134,-118,-132,-77
-4,20,22,-4,-8,22,-25,-4,-140,-118,-132,-71
-4,20,22,-4,-8,22,-25,-4,-140,-130,-138,-77
-4,14,10,-4,-8,16,-25,-4,-140,-130,-138,-77
-4,14,16,-4,-8,16,-25,-9,-134,-136,-144,-83
-4,14,16,-4,-8,16,-25,-9,-134,-130,-138,-83
-4,20,16,-9,-8,22,-19,-4,-134,-130,-132,-77
-4,20,16,-9,-8,22,-13,-4,-134,-130,-132,-71
2,26,16,-15,-8,22,-13,-4,-134,-130,-126,-65
2,26,16,-15,-8,22,-19,-4,-128,-130,-126,-59
8,26,10,-15,-8,22,-13,-4,-128,-136,-132,-65
8,26,10,-15,-8,22,-19,-4,-128,-136,-132,-65
14,20,10,-15,4,10,-13,-4,-122,-136,-138,-71
14,14,5,-15,4,10,-7,-4,-116,-136,-132,-77
20,8,-7,-15,16,10,-2,2,-110,-136,-132,-71
26,8,-19,-15,22,-1,-2,2,-110,-136,-132,-71
26,3,-31,-9,28,-13,-2,20,-98,-136,-132,-65
32,-9,-49,-4,40,-25,-2,20,-92,-136,-132,-65
32,-9,-49,-4,40,-25,-2,20,-98,-136,-126,-65
44,-3,-55,-15,46,-25,-2,26,-86,-136,-126,-65
44,-3,-55,-15,46,-25,-7,26,-92,-136,-120,-65
56,3,-61,-21,58,-25,-7,38,-86,-136,-120,-65
50,3,-55,-21,52,-25,-2,44,-80,-130,-120,-65
50,-3,-61,-15,52,-31,-2,50,-80,-130,-120,-59
44,-9,-61,-9,52,-31,-2,56,-74,-130,-126,-59
62,-9,-79,-21,70,-43,-2,62,-62,-130,-120,-59
62,-21,-91,-15,76,-55,4,68,-62,-136,-120,-65
68,-27,-103,-15,82,-61,4,74,-56,-130,-114,-65
74,-33,-115,-15,94,-73,4,80,-56,-130,-120,-65
80,-33,-121,-15,100,-73,4,92,-50,-130,-114,-65
86,-51,-145,-9,112,-97,4,98,-38,-130,-120,-65
86,-57,-151,-9,118,-103,4,104,-20,-136,-120,-59
104,-63,-175,-15,136,-115,10,110,-14,-124,-114,-59
110,-69,-187,-15,148,-127,10,122,-3,-130,-114,-59
116,-81,-205,-9,160,-139,16,134,-3,-130,-120,-65
122,-93,-223,-9,172,-157,22,152,3,-124,-108,-59
128,-105,-235,-4,184,-169,28,170,15,-124,-108,-59
134,-129,-265,-4,202,-199,34,182,27,-124,-96,-59
134,-129,-265,-4,202,-199,40,188,33,-118,-96,-53
140,-135,-277,-4,208,-205,40,200,45,-112,-90,-53
140,-141,-283,-4,214,-211,58,206,63,-100,-84,-41
146,-147,-295,-4,220,-223,64,218,81,-82,-78,-41
158,-159,-319,-4,232,-235,76,236,105,-76,-72,-47
164,-171,-337,-4,244,-247,88,242,123,-70,-60,-35
176,-183,-361,-4,262,-265,100,260,135,-64,-48,-35
188,-189,-379,-4,280,-277,106,272,153,-46,-30,-29
188,-201,-391,-4,286,-289,112,284,171,-28,-18,-23
194,-201,-397,-4,292,-295,124,296,189,-16,-12,-17
194,-207,-403,-4,292,-301,130,314,201,-5,-12,-11
206,-213,-421,-4,310,-313,136,314,219,1,-7,-6
218,-207,-427,-4,316,-313,142,326,237,31,5,-6
224,-207,-433,-4,322,-313,142,332,255,37,17,-6
236,-195,-433,-15,328,-307,148,350,279,61,35,0
242,-189,-439,-21,340,-307,160,356,291,85,47,6
248,-171,-427,-33,334,-295,154,356,303,103,65,18
254,-153,-415,-45,334,-277,154,362,315,127,83,36
260,-135,-403,-57,328,-265,148,362,327,145,107,48
260,-123,-391,-63,322,-253,142,362,339,157,119,60
266,-129,-403,-63,334,-259,112,350,339,163,125,66
266,-123,-397,-69,328,-253,94,344,339,175,137,72
272,-117,-397,-75,334,-253,70,332,345,187,149,78
272,-117,-397,-75,334,-253,46,320,345,205,161,84
284,-105,-397,-87,340,-247,34,308,351,223,179,90
284,-87,-379,-93,328,-229,16,302,351,235,197,96
284,-93,-385,-93,334,-235,-2,284,351,241,203,102
284,-75,-367,-99,322,-223,-13,266,351,241,215,108
290,-75,-373,-105,328,-223,-7,278,363,265,221,120
290,-81,-379,-99,334,-229,-2,284,357,271,227,126
296,-75,-379,-105,334,-229,-2,290,363,289,233,132
296,-69,-373,-111,334,-223,-2,284,363,295,233,132
284,-69,-361,-105,322,-217,-2,290,375,307,239,144
284,-57,-349,-111,316,-205,4,290,381,319,251,144
278,-51,-337,-111,304,-193,16,296,381,331,263,150
272,-51,-331,-105,298,-193,28,302,393,337,269,150
260,-45,-313,-105,286,-181,34,296,387,349,275,156
254,-33,-295,-105,274,-163,34,290,387,355,275,156
236,-21,-265,-105,250,-145,40,278,387,367,281,162
236,-21,-259,-99,244,-139,40,266,375,367,281,150
236,-15,-253,-105,238,-133,34,260,369,367,281,156
224,-9,-235,-99,232,-121,40,254,357,355,275,150
218,-3,-229,-99,220,-115,40,248,345,361,275,156
206,-3,-217,-93,208,-109,40,242,333,355,263,150
200,3,-205,-93,202,-97,46,236,321,343,257,150
200,3,-205,-93,202,-97,46,224,315,325,245,144
182,3,-187,-87,184,-91,46,218,297,319,239,138
170,8,-169,-81,166,-79,46,206,279,301,233,132
146,8,-139,-75,142,-61,52,194,273,301,221,126
134,14,-115,-75,124,-43,52,182,255,295,203,126
116,26,-85,-69,100,-19,40,158,237,289,191,114
98,38,-55,-69,76,-1,40,146,207,271,179,108
92,38,-49,-63,70,5,34,140,195,247,167,96
86,38,-43,-63,64,5,34,134,189,235,155,90
80,38,-37,-57,58,10,28,128,177,211,143,78
74,38,-31,-57,52,10,28,122,171,193,131,72
62,38,-19,-51,40,10,28,116,141,181,107,60
62,44,-13,-51,40,10,28,104,123,163,95,48
56,38,-13,-45,34,10,28,92,93,151,83,42
44,26,-13,-33,28,10,28,68,75,133,65,30
32,32,5,-33,16,16,28,62,63,121,47,24
26,44,10,-33,4,28,22,56,39,109,41,18
8,50,34,-27,-8,46,22,38,21,91,23,12
-4,56,52,-27,-19,58,22,38,9,73,17,6
-4,68,64,-33,-25,70,16,26,-3,61,5,6
-4,74,82,-27,-43,76,16,26,-3,49,-7,0
-9,80,94,-27,-49,88,10,14,-3,25,-7,-6
-15,80,100,-27,-55,88,4,2,-14,25,-12,-6
-9,80,94,-27,-49,88,4,2,-14,19,-12,-6
-9,80,94,-27,-49,88,4,2,-32,7,-30,-11
-9,74,88,-27,-49,82,-2,8,-44,-5,-36,-17
-4,74,82,-27,-43,76,-2,2,-56,-5,-48,-23
-4,74,82,-27,-43,76,4,2,-62,-10,-54,-23
-4,68,76,-27,-37,70,4,-4,-62,-10,-48,-23
-4,68,76,-27,-37,70,10,2,-56,-5,-42,-17
-4,68,70,-27,-31,70,10,2,-62,-16,-42,-17
-4,68,76,-27,-37,70,10,-4,-62,-28,-54,-23
-4,68,76,-27,-37,70,10,-4,-68,-28,-60,-23
-4,68,76,-27,-37,70,10,-4,-74,-34,-60,-23
-15,68,88,-21,-49,76,10,-4,-68,-46,-66,-35
-21,74,100,-21,-61,88,10,-9,-68,-52,-72,-41
-21,80,106,-21,-61,94,4,-15,-68,-46,-78,-41
-39,86,130,-15,-85,106,4,-21,-68,-34,-78,-41
-39,92,136,-21,-85,112,4,-15,-68,-28,-78,-41
-33,92,130,-21,-79,112,-2,-21,-80,-34,-78,-35
-27,92,124,-27,-73,106,-2,-33,-80,-40,-78,-41
-21,92,118,-27,-67,106,-2,-39,-80,-40,-72,-35
-15,92,112,-33,-61,100,-2,-45,-80,-40,-72,-35
-15,92,112,-33,-61,100,-2,-39,-80,-46,-72,-35
-9,86,100,-33,-55,94,-2,-39,-74,-46,-72,-35
-9,80,94,-27,-49,88,4,-33,-74,-46,-72,-35
-9,80,94,-27,-49,88,4,-33,-74,-46,-72,-35
-9,74,88,-27,-49,82,10,-33,-74,-46,-66,-35
-9,68,82,-21,-43,76,10,-27,-74,-46,-66,-29
-9,62,76,-21,-43,70,16,-33,-74,-46,-60,-29
-9,62,76,-21,-43,70,16,-33,-74,-46,-60,-29
-9,74,88,-27,-49,82,10,-39,-74,-40,-60,-23
-9,80,94,-27,-49,88,10,-39,-74,-40,-60,-23
-9,86,100,-33,-55,94,4,-39,-80,-34,-60,-17
-15,98,118,-33,-67,106,4,-45,-80,-28,-60,-17
-15,98,118,-33,-67,106,4,-45,-80,-34,-60,-17
-15,98,118,-33,-67,106,4,-51,-80,-40,-60,-17
-21,98,124,-33,-73,112,4,-45,-80,-46,-60,-17
-21,98,124,-33,-73,112,4,-45,-80,-46,-60,-17
-21,98,124,-33,-73,112,10,-39,-86,-40,-60,-17
-15,98,118,-33,-67,106,10,-39,-86,-40,-60,-17
-15,86,106,-27,-61,94,16,-39,-86,-34,-60,-17
-15,86,106,-27,-61,94,16,-39,-86,-34,-60,-17
-9,86,100,-33,-55,94,16,-39,-80,-34,-60,-17
-9,86,100,-33,-55,94,16,-39,-80,-34,-60,-17
-4,86,94,-33,-49,88,16,-33,-80,-34,-60,-17
-4,86,94,-33,-49,88,16,-33,-80,-34,-60,-17
-9,92,106,-33,-55,100,16,-33,-80,-34,-60,-17
-9,92,106,-33,-55,100,16,-33,-74,-34,-60,-17
-15,92,112,-33,-61,100,16,-33,-74,-34,-60,-17
-15,92,112,-33,-61,100,16,-39,-86,-34,-66,-17
-15,86,106,-27,-61,94,22,-33,-80,-34,-66,-17
-15,86,106,-27,-61,94,16,-33,-80,-34,-66,-17
-15,80,100,-27,-55,88,22,-27,-74,-40,-66,-17
-15,80,100,-27,-55,88,22,-27,-74,-40,-66,-17
-15,74,94,-21,-55,82,28,-21,-80,-40,-60,-17
-15,68,88,-21,-49,76,34,-27,-80,-52,-60,-17
-21,68,94,-15,-55,82,40,-21,-80,-40,-54,-23
-21,62,88,-15,-55,76,46,-21,-80,-40,-54,-23
-15,50,70,-9,-43,58,52,-15,-74,-40,-54,-23
-15,50,70,-9,-43,58,58,-15,-74,-34,-54,-23
-9,44,58,-9,-31,52,64,-9,-68,-28,-54,-23
-9,44,58,-9,-31,52,70,-9,-68,-22,-60,-23
-15,38,58,-4,-37,46,76,-9,-68,-28,-54,-29
-15,32,52,-4,-31,40,76,-9,-74,-34,-60,-29
-21,26,52,-4,-37,40,82,-9,-74,-40,-54,-35
-21,20,46,-4,-31,34,82,-9,-74,-40,-48,-35
-21,14,40,-4,-31,28,94,-4,-68,-34,-48,-29
-27,20,52,-4,-37,34,106,-4,-68,-34,-54,-29
-27,20,52,-4,-37,34,118,-4,-62,-28,-54,-23
-27,26,58,-4,-43,40,124,-4,-62,-28,-54,-23
-27,26,58,-4,-43,40,130,-4,-56,-22,-54,-23
-27,38,70,-4,-49,52,124,-4,-56,-22,-54,-23
-27,50,82,-4,-55,64,130,-4,-44,-10,-48,-17
-27,56,88,-9,-55,70,124,-4,-44,-10,-48,-17
-15,92,112,-33,-61,100,70,-33,-56,-10,-36,-6
-21,110,136,-39,-79,124,22,-45,-62,-10,-36,-6
-15,122,142,-45,-79,130,-2,-63,-74,-16,-42,-6
