,,,,,,,,,,,
2019-09-04 23:13:28,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
1208,134,-1074,-668,1144,-468,-1678,-109,47,708,1054,1307
1148,206,-942,-674,1048,-366,-1546,-85,77,732,1078,1325
1070,248,-822,-656,946,-282,-1396,-73,89,714,1054,1295
956,272,-684,-614,820,-204,-1240,-97,65,648,982,1235
824,284,-540,-554,682,-126,-1090,-157,5,540,862,1115
686,278,-408,-476,550,-60,-946,-229,-65,408,718,971
542,260,-282,-398,412,-7,-796,-283,-131,282,556,803
416,224,-192,-320,304,16,-658,-301,-167,180,418,635
320,188,-132,-254,226,28,-538,-289,-179,108,298,485
248,146,-102,-194,178,22,-418,-247,-173,60,202,341
176,98,-78,-134,130,10,-304,-205,-161,30,124,221
134,68,-66,-98,100,4,-208,-163,-143,12,70,137
92,44,-48,-68,70,-2,-124,-139,-125,-6,40,77
62,20,-42,-38,52,-7,-64,-109,-113,-17,22,53
26,14,-13,-14,22,4,-16,-85,-89,-17,10,29
4,14,10,-8,0,10,12,-61,-59,-17,4,17
-26,20,46,2,-36,34,30,-37,-35,-12,-2,-1
-44,20,64,8,-54,40,48,-25,-23,-12,-7,-6
-56,20,76,14,-66,46,60,-19,-12,-12,-7,-6
-68,20,88,20,-78,52,72,-8,-12,-12,-12,-17
-62,26,88,20,-72,58,84,-13,-17,-17,-24,-29
-62,20,82,20,-72,52,96,-19,-29,-28,-30,-41
-68,14,82,26,-72,46,108,-25,-35,-34,-42,-53
-74,8,82,32,-78,46,114,-25,-41,-46,-54,-65
-74,8,82,32,-78,46,126,-25,-41,-58,-60,-71
-80,8,88,32,-84,46,132,-19,-35,-64,-66,-77
-92,14,106,38,-96,58,144,-13,-29,-58,-72,-77
-98,14,112,44,-102,64,144,-13,-29,-58,-78,-83
-104,20,124,38,-114,70,150,-13,-29,-58,-78,-89
-110,8,118,50,-114,64,156,-8,-23,-64,-72,-89
-110,8,118,50,-114,64,162,-8,-29,-64,-78,-95
-110,8,118,50,-114,64,162,-13,-29,-64,-78,-95
-110,8,118,50,-114,64,174,-13,-23,-64,-78,-95
-110,8,118,50,-114,64,180,-13,-23,-70,-78,-89
-110,8,118,50,-114,64,180,-8,-23,-64,-78,-95
-110,8,118,50,-114,64,186,-3,-17,-64,-78,-95
-110,8,118,50,-114,64,180,-3,-23,-64,-72,-95
-110,14,124,50,-114,70,180,-3,-23,-58,-72,-101
-110,14,124,50,-114,70,174,-8,-17,-64,-78,-107
-110,14,124,50,-114,70,174,-3,-17,-64,-78,-107
-110,20,130,44,-120,76,174,-3,-17,-70,-84,-107
-110,14,124,50,-114,70,186,3,-17,-70,-84,-107
-110,20,130,44,-120,76,186,-3,-23,-64,-84,-113
-116,20,136,44,-126,76,192,3,-23,-58,-78,-107
-110,14,124,50,-114,70,198,9,-17,-58,-72,-101
-110,14,124,50,-114,70,198,3,-17,-58,-72,-107
-110,14,124,50,-114,70,198,3,-17,-64,-72,-107
-110,20,130,44,-120,76,192,3,-7,-70,-72,-107
-110,20,130,44,-120,76,192,3,-7,-64,-78,-95
-110,20,130,44,-120,76,198,15,-7,-58,-78,-95
-104,20,124,38,-114,70,198,15,-1,-58,-78,-95
-110,14,124,50,-114,70,198,21,-1,-52,-72,-95
-110,14,124,50,-114,70,198,21,-1,-52,-78,-95
-110,8,118,50,-114,64,204,27,5,-46,-72,-95
-104,14,118,44,-108,64,204,33,17,-46,-72,-101
-104,14,118,44,-108,64,204,39,17,-46,-72,-101
-104,14,118,44,-108,64,204,39,23,-52,-72,-95
-104,20,124,38,-114,70,210,33,17,-52,-72,-95
-110,20,130,44,-120,76,210,33,17,-40,-66,-95
-110,26,136,44,-120,82,210,39,17,-40,-60,-89
-110,20,130,44,-120,76,222,39,17,-40,-60,-89
-110,20,130,44,-120,76,228,45,17,-40,-60,-95
-110,20,130,44,-120,76,228,51,29,-34,-60,-95
-110,26,136,44,-120,82,228,57,29,-28,-60,-89
-104,26,130,38,-114,76,228,63,29,-28,-60,-89
-104,32,136,32,-120,82,228,63,35,-34,-66,-95
-104,32,136,32,-120,82,228,69,41,-34,-60,-95
-110,32,142,38,-126,88,228,69,41,-34,-60,-95
-110,38,148,38,-126,94,228,69,47,-34,-66,-95
-116,44,160,32,-138,100,228,75,53,-28,-60,-95
-116,38,154,38,-132,94,234,81,59,-28,-60,-89
-116,38,154,38,-132,94,234,81,59,-22,-54,-83
-116,38,154,38,-132,94,234,87,59,-17,-54,-83
-116,38,154,38,-132,94,234,93,65,-17,-48,-83
-104,38,142,32,-120,88,234,93,65,-17,-42,-83
-110,44,154,32,-132,100,240,99,65,-12,-42,-83
-110,44,154,32,-132,100,246,99,71,-12,-48,-89
-110,38,148,38,-126,94,252,111,77,-12,-42,-83
-110,38,148,38,-126,94,258,117,83,-12,-42,-77
-110,44,154,32,-132,100,258,117,83,-12,-42,-71
-110,50,160,32,-132,106,258,123,77,-6,-42,-71
-104,56,160,20,-132,106,264,129,83,0,-30,-65
-104,50,154,26,-126,100,264,141,89,0,-30,-65
-110,44,154,32,-132,100,270,141,95,6,-24,-65
-104,44,148,26,-126,94,270,147,107,6,-24,-65
-104,44,148,26,-126,94,276,153,113,12,-24,-65
-104,50,154,26,-126,100,282,165,119,12,-24,-65
-104,62,166,20,-132,112,282,177,131,12,-24,-59
-104,62,166,20,-132,112,288,183,131,12,-24,-59
-104,62,166,20,-132,112,300,189,137,18,-12,-53
-98,62,160,20,-126,112,306,195,143,30,-12,-47
-98,74,172,14,-132,124,312,207,149,36,-12,-47
-92,74,166,8,-126,118,312,219,161,42,-7,-41
-86,74,160,8,-120,118,318,225,167,48,-2,-35
-80,80,160,-3,-120,118,318,237,185,60,4,-35
-80,80,160,-3,-120,118,324,243,191,60,10,-29
-80,80,160,-3,-120,118,324,249,197,72,16,-29
-80,80,160,-3,-120,118,324,261,209,78,28,-23
-80,86,166,-3,-120,124,330,267,215,84,28,-23
-80,86,166,-3,-120,124,336,279,221,90,34,-17
-86,92,178,-3,-132,136,336,297,233,96,40,-11
-86,104,190,-8,-138,148,336,309,239,102,40,-11
-86,110,196,-8,-138,154,336,321,245,114,46,-6
-86,110,196,-8,-138,154,348,333,257,120,52,-6
-74,116,190,-20,-132,154,354,339,263,126,64,5
-68,122,190,-26,-126,154,354,351,275,132,76,11
-68,128,196,-32,-132,160,360,363,287,144,82,17
-68,122,190,-26,-126,154,366,375,299,150,88,23
-62,128,190,-32,-126,160,372,381,317,162,94,29
-62,140,202,-38,-132,172,372,393,323,168,100,35
-56,152,208,-50,-132,178,378,405,329,174,106,35
-56,158,214,-50,-132,184,378,417,335,186,112,41
-50,164,214,-56,-132,190,372,429,341,198,118,59
-50,164,214,-56,-132,190,372,441,353,210,136,65
-44,170,214,-62,-126,190,378,447,365,216,142,71
-38,176,214,-68,-126,196,378,459,377,228,154,83
-38,182,220,-68,-126,202,378,465,395,234,166,89
-32,194,226,-80,-126,208,378,477,407,246,172,95
-32,200,232,-86,-132,214,384,483,413,264,184,107
-32,206,238,-86,-132,220,378,489,419,270,190,113
-20,218,238,-98,-126,226,378,489,419,282,196,125
-20,224,244,-104,-132,232,384,501,431,294,202,137
-14,224,238,-104,-126,232,378,507,437,306,220,149
-2,230,232,-110,-114,232,372,513,449,312,226,155
-2,236,238,-116,-120,238,372,519,461,318,238,161
4,242,238,-122,-114,238,366,525,467,324,244,173
9,254,244,-128,-114,250,360,537,473,330,256,185
9,254,244,-128,-114,250,354,537,479,336,268,191
9,260,250,-134,-120,256,354,537,479,342,274,197
14,260,244,-134,-114,256,354,531,485,354,280,209
14,266,250,-134,-114,262,348,531,485,366,292,215
20,272,250,-146,-114,262,342,531,485,366,298,221
26,284,256,-152,-114,274,330,531,491,366,298,227
32,290,256,-158,-108,274,324,531,497,366,304,239
32,284,250,-158,-108,268,318,531,497,366,304,245
44,284,238,-164,-96,262,306,531,497,372,310,245
50,290,238,-164,-90,268,294,525,485,372,310,251
56,290,232,-170,-84,262,282,519,479,366,310,257
56,290,232,-170,-84,262,270,507,473,366,316,257
62,290,226,-170,-78,262,258,495,467,366,322,257
62,296,232,-176,-84,268,240,483,461,360,322,257
68,302,232,-182,-78,268,228,471,455,360,316,257
74,302,226,-182,-72,268,216,465,455,360,316,263
74,296,220,-182,-72,262,210,453,449,354,310,263
74,284,208,-176,-66,250,204,441,437,348,304,263
68,278,208,-170,-66,244,192,429,431,342,304,263
74,272,196,-170,-60,238,192,417,413,336,304,269
68,266,196,-164,-60,232,186,405,401,324,304,257
62,266,202,-158,-66,238,174,387,383,312,298,251
62,260,196,-158,-66,232,162,375,359,300,286,239
50,254,202,-146,-72,232,156,357,341,288,274,233
38,254,214,-140,-84,238,144,339,329,282,262,221
32,254,220,-140,-90,238,138,321,317,270,250,203
26,236,208,-128,-90,226,132,309,305,258,232,197
20,224,202,-122,-90,214,126,291,299,246,226,191
14,212,196,-110,-90,208,126,273,281,228,214,179
14,206,190,-104,-84,202,120,255,257,204,196,161
9,194,184,-98,-84,190,120,243,239,192,178,149
9,176,166,-92,-78,172,114,225,221,168,166,131
-2,164,166,-80,-84,166,114,201,197,144,148,113
-2,158,160,-74,-78,160,108,183,185,126,124,95
-2,140,142,-68,-72,142,108,165,161,114,106,83
-14,128,142,-56,-78,136,102,141,143,102,94,71
-20,110,130,-44,-72,118,96,123,131,90,88,59
-32,98,130,-32,-78,112,90,105,113,72,76,53
-44,86,130,-20,-84,106,90,93,95,60,58,41
-44,80,124,-20,-84,100,84,75,77,42,46,23
-44,80,124,-20,-84,100,78,63,65,24,34,11
-50,68,118,-8,-84,94,78,57,47,18,16,-1
-50,62,112,-3,-78,88,78,45,35,6,4,-6
-50,56,106,-3,-78,82,72,33,35,-6,-7,-17
-56,50,106,2,-78,76,72,21,23,-17,-12,-23
-62,38,100,14,-78,70,66,15,17,-22,-24,-35
-62,26,88,20,-72,58,66,9,11,-34,-30,-41
-62,14,76,26,-66,46,60,-3,-1,-40,-30,-47
-68,2,70,32,-66,34,66,-8,-7,-52,-36,-47
-68,-8,58,32,-66,22,60,-13,-12,-58,-36,-53
-68,-20,46,38,-60,10,48,-19,-23,-64,-42,-59
-68,-26,40,44,-54,4,42,-25,-29,-70,-54,-65
-74,-26,46,50,-60,10,42,-31,-41,-70,-60,-71
-74,-26,46,50,-60,10,36,-37,-47,-76,-66,-71
-74,-32,40,50,-60,4,36,-43,-47,-82,-78,-83
-74,-32,40,50,-60,4,30,-43,-53,-88,-84,-83
-74,-38,34,56,-54,-2,24,-49,-59,-100,-90,-89
-74,-32,40,50,-60,4,24,-55,-59,-112,-90,-89
-74,-38,34,56,-54,-2,24,-55,-65,-112,-96,-95
-74,-44,28,56,-54,-7,24,-61,-65,-112,-96,-95
-68,-44,22,50,-48,-12,24,-61,-71,-112,-96,-95
-68,-50,16,56,-42,-18,24,-61,-77,-118,-96,-95
-68,-56,10,56,-42,-24,24,-61,-77,-112,-96,-89
-68,-56,10,56,-42,-24,24,-61,-77,-106,-96,-89
-68,-56,10,56,-42,-24,30,-55,-77,-106,-96,-89
-74,-62,10,68,-42,-24,24,-55,-77,-106,-96,-89
-74,-62,10,68,-42,-24,24,-55,-71,-112,-96,-89
-74,-56,16,62,-48,-18,30,-61,-71,-112,-96,-95
-80,-44,34,56,-60,-7,24,-61,-71,-112,-96,-89
-80,-38,40,56,-60,-2,24,-61,-77,-112,-96,-89
-74,-32,40,50,-60,4,18,-67,-83,-118,-96,-95
-74,-38,34,56,-54,-2,18,-61,-83,-118,-96,-95
-80,-50,28,62,-54,-12,18,-61,-89,-112,-96,-95
-80,-50,28,62,-54,-12,18,-61,-89,-112,-96,-101
-80,-50,28,62,-54,-12,24,-61,-83,-118,-96,-101
-80,-56,22,62,-54,-18,30,-61,-83,-112,-90,-101
-80,-62,16,68,-48,-24,30,-61,-77,-112,-90,-95
-80,-56,22,62,-54,-18,36,-61,-77,-112,-90,-95
-80,-56,22,62,-54,-18,36,-61,-77,-112,-90,-101
-80,-56,22,62,-54,-18,36,-61,-77,-118,-90,-95
-80,-50,28,62,-54,-12,30,-61,-77,-112,-90,-95
-80,-50,28,62,-54,-12,24,-61,-77,-112,-96,-95
-80,-44,34,56,-60,-7,24,-61,-77,-118,-102,-95
-80,-50,28,62,-54,-12,24,-67,-83,-118,-102,-101
-80,-50,28,62,-54,-12,24,-67,-83,-124,-108,-95
-74,-50,22,62,-48,-12,24,-61,-83,-124,-108,-101
-74,-50,22,62,-48,-12,24,-61,-77,-118,-96,-95
-74,-56,16,62,-48,-18,36,-61,-77,-118,-96,-95
-74,-62,10,68,-42,-24,36,-61,-77,-118,-90,-95
-80,-50,28,62,-54,-12,36,-61,-77,-118,-96,-95
-80,-50,28,62,-54,-12,36,-67,-71,-118,-102,-101
-80,-50,28,62,-54,-12,36,-67,-77,-124,-102,-107
-74,-50,22,62,-48,-12,36,-67,-83,-118,-102,-107
-80,-50,28,62,-54,-12,36,-67,-77,-118,-102,-101
-80,-44,34,56,-60,-7,36,-67,-77,-118,-102,-101
-86,-38,46,62,-66,4,36,-67,-83,-118,-102,-101
-86,-38,46,62,-66,4,36,-67,-83,-118,-96,-95
-86,-38,46,62,-66,4,42,-67,-77,-118,-96,-95
-86,-50,34,68,-60,-7,42,-67,-71,-118,-90,-95
-92,-50,40,68,-66,-7,42,-67,-71,-118,-90,-95
-92,-44,46,62,-72,-2,36,-73,-77,-118,-90,-95
-98,-44,52,68,-78,4,30,-73,-77,-118,-96,-101
-92,-38,52,62,-72,4,24,-73,-71,-124,-96,-101
-92,-38,52,62,-72,4,24,-67,-77,-124,-96,-101
-86,-38,46,62,-66,4,24,-61,-77,-112,-90,-95
-86,-38,46,62,-66,4,24,-61,-77,-112,-84,-95
-92,-38,52,62,-72,4,30,-61,-77,-112,-84,-95
-92,-38,52,62,-72,4,36,-61,-71,-118,-84,-95
-86,-32,52,56,-72,10,36,-67,-77,-118,-90,-101
-86,-26,58,56,-72,16,36,-73,-83,-118,-90,-101
-86,-20,64,50,-78,22,42,-73,-83,-112,-96,-101
-92,-26,64,56,-78,16,42,-73,-77,-112,-96,-101
-92,-32,58,56,-78,10,42,-79,-83,-118,-96,-101
-86,-38,46,62,-66,4,42,-73,-83,-118,-96,-95
-86,-38,46,62,-66,4,42,-67,-83,-118,-96,-95
-92,-38,52,62,-72,4,42,-61,-77,-124,-90,-89
-92,-38,52,62,-72,4,42,-61,-71,-118,-90,-89
-92,-32,58,56,-78,10,42,-61,-71,-112,-90,-89
-98,-32,64,62,-84,16,42,-61,-71,-112,-90,-89
-98,-32,64,62,-84,16,36,-61,-71,-112,-96,-89
-98,-26,70,62,-84,22,36,-61,-71,-118,-96,-95
-98,-26,70,62,-84,22,30,-67,-77,-124,-108,-95
-92,-20,70,50,-84,22,30,-73,-83,-124,-102,-89
-92,-20,70,50,-84,22,30,-79,-83,-124,-102,-95
-86,-20,64,50,-78,22,30,-73,-83,-118,-102,-95
-86,-26,58,56,-72,16,30,-73,-83,-118,-96,-95
-92,-32,58,56,-78,10,30,-73,-83,-118,-96,-101
-92,-38,52,62,-72,4,36,-73,-89,-124,-96,-95
-92,-44,46,62,-72,-2,36,-73,-83,-124,-90,-95
-92,-38,52,62,-72,4,36,-79,-89,-124,-96,-95
-92,-38,52,62,-72,4,36,-79,-95,-130,-102,-101
-92,-32,58,56,-78,10,36,-85,-95,-136,-108,-95
-98,-32,64,62,-84,16,36,-85,-95,-142,-108,-95
-98,-32,64,62,-84,16,30,-91,-95,-142,-108,-95
-104,-32,70,62,-90,16,30,-91,-101,-148,-114,-101
-98,-26,70,62,-84,22,24,-85,-101,-142,-114,-101
-98,-26,70,62,-84,22,24,-91,-101,-142,-114,-101
-98,-20,76,56,-90,28,30,-91,-107,-142,-120,-107
-104,-26,76,62,-90,22,30,-91,-107,-142,-114,-107
-104,-26,76,62,-90,22,30,-91,-113,-148,-114,-107
-104,-26,76,62,-90,22,30,-97,-113,-148,-120,-113
-104,-26,76,62,-90,22,30,-103,-107,-148,-108,-113
-104,-32,70,62,-90,16,36,-103,-101,-136,-102,-113
-104,-44,58,68,-84,4,36,-103,-101,-142,-108,-113
-110,-50,58,80,-84,4,30,-103,-101,-142,-108,-113
-98,-50,46,74,-72,-2,30,-103,-101,-142,-108,-107
-92,-44,46,62,-72,-2,30,-91,-101,-148,-114,-107
-92,-44,46,62,-72,-2,30,-85,-107,-148,-114,-107
-92,-38,52,62,-72,4,30,-85,-107,-148,-108,-107
-92,-32,58,56,-78,10,24,-91,-113,-148,-114,-107
-92,-32,58,56,-78,10,24,-97,-113,-154,-120,-101
-92,-38,52,62,-72,4,18,-97,-119,-154,-114,-101
-92,-38,52,62,-72,4,18,-103,-125,-154,-120,-107
-92,-32,58,56,-78,10,18,-109,-125,-154,-120,-107
-92,-32,58,56,-78,10,24,-109,-125,-154,-120,-107
-86,-38,46,62,-66,4,24,-109,-125,-148,-120,-107
-86,-50,34,68,-60,-7,18,-109,-125,-154,-120,-107
-80,-50,28,62,-54,-12,12,-109,-125,-160,-120,-107
-80,-56,22,62,-54,-18,18,-115,-125,-160,-126,-113
-80,-50,28,62,-54,-12,12,-115,-125,-160,-126,-113
-80,-38,40,56,-60,-2,12,-115,-125,-166,-126,-113
-86,-38,46,62,-66,4,18,-115,-125,-166,-126,-113
-92,-38,52,62,-72,4,18,-115,-131,-166,-132,-119
-92,-38,52,62,-72,4,18,-115,-131,-166,-132,-119
-86,-44,40,62,-66,-2,18,-115,-137,-166,-132,-119
-86,-50,34,68,-60,-7,18,-115,-137,-172,-132,-113
-86,-44,40,62,-66,-2,12,-121,-137,-172,-132,-113
-92,-32,58,56,-78,10,12,-115,-137,-172,-132,-113
-86,-32,52,56,-72,10,12,-115,-131,-166,-132,-113
-86,-32,52,56,-72,10,12,-121,-137,-166,-132,-113
-92,-32,58,56,-78,10,6,-127,-137,-172,-132,-113
-92,-38,52,62,-72,4,6,-127,-137,-166,-126,-113
-98,-50,46,74,-72,-2,18,-127,-137,-166,-126,-107
-98,-50,46,74,-72,-2,18,-127,-137,-166,-126,-107
-98,-44,52,68,-78,4,12,-133,-137,-172,-126,-113
-98,-44,52,68,-78,4,12,-133,-137,-166,-126,-119
-98,-50,46,74,-72,-2,18,-127,-137,-166,-126,-119
-98,-50,46,74,-72,-2,12,-127,-143,-172,-126,-125
-92,-50,40,68,-66,-7,18,-127,-137,-172,-126,-125
-86,-50,34,68,-60,-7,12,-121,-137,-178,-126,-125
-86,-44,40,62,-66,-2,18,-121,-137,-172,-126,-119
-86,-38,46,62,-66,4,12,-127,-143,-172,-126,-119
-86,-38,46,62,-66,4,12,-127,-143,-178,-126,-119
-86,-44,40,62,-66,-2,12,-127,-143,-172,-126,-119
-86,-44,40,62,-66,-2,12,-127,-143,-178,-126,-119
-92,-44,46,62,-72,-2,12,-127,-143,-178,-126,-119
-92,-44,46,62,-72,-2,6,-133,-149,-178,-132,-119
-92,-38,52,62,-72,4,6,-133,-143,-178,-138,-119
-92,-38,52,62,-72,4,0,-139,-149,-178,-138,-125
-92,-38,52,62,-72,4,0,-139,-149,-184,-138,-131
-92,-44,46,62,-72,-2,6,-133,-149,-178,-138,-131
-86,-50,34,68,-60,-7,0,-133,-149,-178,-138,-125
-92,-50,40,68,-66,-7,0,-139,-149,-184,-144,-125
-92,-50,40,68,-66,-7,0,-133,-143,-184,-132,-119
-92,-44,46,62,-72,-2,6,-133,-143,-184,-138,-125
-92,-38,52,62,-72,4,6,-139,-149,-184,-138,-125
-92,-38,52,62,-72,4,12,-133,-149,-184,-144,-125
-92,-38,52,62,-72,4,12,-133,-143,-178,-144,-125
-86,-38,46,62,-66,4,12,-133,-143,-178,-144,-125
-86,-32,52,56,-72,10,12,-133,-143,-172,-144,-125
-86,-26,58,56,-72,16,6,-139,-149,-178,-144,-125
-86,-32,52,56,-72,10,6,-133,-149,-178,-138,-119
-80,-26,52,50,-66,10,6,-133,-149,-178,-138,-119
-80,-26,52,50,-66,10,6,-133,-149,-178,-138,-119
-80,-26,52,50,-66,10,6,-133,-149,-184,-126,-119
-80,-26,52,50,-66,10,0,-133,-149,-178,-132,-119
-80,-26,52,50,-66,10,0,-133,-149,-178,-132,-119
-74,-26,46,50,-60,10,6,-133,-143,-178,-132,-119
-74,-20,52,44,-66,16,6,-139,-149,-184,-132,-119
-74,-26,46,50,-60,10,6,-133,-149,-178,-132,-119
-74,-32,40,50,-60,4,6,-133,-143,-178,-132,-125
-74,-32,40,50,-60,4,6,-127,-143,-178,-132,-125
-74,-38,34,56,-54,-2,12,-127,-137,-178,-126,-119
-74,-32,40,50,-60,4,12,-127,-137,-166,-126,-113
-68,-32,34,44,-54,-2,12,-127,-137,-166,-132,-113
-74,-32,40,50,-60,4,12,-133,-143,-172,-126,-113
-74,-32,40,50,-60,4,12,-133,-143,-178,-132,-113
-74,-32,40,50,-60,4,6,-133,-149,-184,-132,-113
-74,-26,46,50,-60,10,6,-133,-143,-184,-132,-119
-74,-20,52,44,-66,16,-6,-139,-149,-190,-132,-119
-74,-14,58,44,-66,22,-11,-145,-155,-196,-138,-119
-80,-8,70,38,-78,28,-11,-145,-155,-190,-144,-119
-80,-8,70,38,-78,28,-11,-151,-161,-190,-144,-125
-80,-14,64,44,-72,22,-6,-151,-155,-184,-144,-119
-80,-20,58,44,-72,16,0,-139,-149,-184,-144,-119
-74,-26,46,50,-60,10,6,-133,-149,-184,-138,-113
-74,-26,46,50,-60,10,6,-133,-149,-184,-138,-113
-74,-26,46,50,-60,10,6,-133,-149,-184,-132,-113
-74,-32,40,50,-60,4,6,-133,-143,-184,-126,-119
-68,-32,34,44,-54,-2,6,-133,-143,-184,-132,-119
-68,-26,40,44,-54,4,0,-133,-143,-184,-132,-125
-68,-26,40,44,-54,4,0,-139,-143,-184,-132,-125
-74,-26,46,50,-60,10,0,-139,-149,-184,-132,-131
-74,-26,46,50,-60,10,0,-145,-155,-190,-138,-137
-74,-26,46,50,-60,10,0,-145,-155,-184,-138,-131
-74,-20,52,44,-66,16,6,-151,-161,-190,-132,-131
-74,-20,52,44,-66,16,6,-139,-155,-184,-132,-125
-68,-20,46,38,-60,10,6,-139,-161,-184,-132,-125
-68,-20,46,38,-60,10,0,-139,-155,-178,-132,-119
-74,-14,58,44,-66,22,0,-139,-155,-178,-132,-119
-74,-14,58,44,-66,22,0,-139,-155,-178,-132,-119
-74,-14,58,44,-66,22,0,-139,-149,-178,-132,-119
-74,-14,58,44,-66,22,0,-139,-149,-184,-138,-119
-74,-20,52,44,-66,16,0,-139,-155,-184,-132,-119
-74,-26,46,50,-60,10,0,-139,-155,-184,-132,-119
-74,-20,52,44,-66,16,6,-139,-155,-184,-132,-119
-74,-14,58,44,-66,22,12,-139,-155,-184,-132,-113
-74,-14,58,44,-66,22,6,-145,-155,-184,-126,-113
-74,-14,58,44,-66,22,6,-133,-155,-178,-132,-113
-62,-20,40,38,-54,10,0,-127,-155,-178,-126,-113
-62,-14,46,38,-54,16,0,-127,-149,-178,-126,-119
-62,-14,46,38,-54,16,0,-127,-143,-178,-126,-119
-62,-20,40,38,-54,10,6,-127,-149,-178,-126,-119
-68,-26,40,44,-54,4,12,-127,-149,-178,-126,-113
-62,-26,34,44,-48,4,12,-121,-143,-178,-120,-113
-62,-20,40,38,-54,10,18,-121,-143,-178,-120,-107
-62,-14,46,38,-54,16,24,-121,-137,-172,-114,-107
-62,-8,52,32,-60,22,30,-115,-131,-166,-114,-107
-56,-3,52,26,-54,22,36,-115,-131,-166,-114,-101
-56,8,64,20,-60,34,36,-115,-131,-160,-108,-101
-56,14,70,20,-60,40,42,-109,-125,-154,-108,-95
-56,32,88,8,-72,58,48,-103,-125,-148,-102,-95
-56,44,100,2,-78,70,54,-97,-113,-136,-96,-83
-50,62,112,-3,-78,88,54,-91,-107,-130,-90,-77
-44,86,130,-20,-84,106,60,-85,-101,-130,-84,-71
-32,98,130,-32,-78,112,60,-85,-101,-124,-72,-65
-26,110,136,-38,-78,124,60,-85,-95,-124,-66,-59
-14,110,124,-44,-66,118,60,-79,-89,-118,-60,-53
-14,110,124,-44,-66,118,60,-79,-83,-112,-54,-47
-8,98,106,-44,-54,100,60,-73,-77,-112,-54,-47
-8,92,100,-44,-54,94,66,-67,-77,-112,-54,-41
-2,80,82,-38,-42,82,66,-61,-77,-112,-54,-41
-2,74,76,-32,-36,76,60,-55,-83,-118,-60,-41
4,68,64,-38,-30,64,60,-55,-83,-124,-72,-47
4,56,52,-32,-24,52,60,-55,-83,-124,-78,-53
4,44,40,-26,-18,40,54,-61,-89,-118,-78,-53
-2,44,46,-20,-24,46,48,-67,-89,-124,-84,-59
-8,44,52,-20,-30,46,36,-73,-95,-124,-78,-65
-8,44,52,-20,-30,46,24,-79,-101,-130,-78,-71
-8,38,46,-14,-24,40,18,-91,-107,-142,-78,-77
-14,26,40,-3,-24,34,12,-97,-113,-148,-84,-83
-20,26,46,-3,-30,34,6,-103,-119,-148,-90,-89
-26,32,58,-3,-42,46,12,-109,-119,-148,-90,-83
-32,20,52,2,-42,34,12,-109,-119,-148,-96,-83
-38,8,46,14,-42,28,12,-103,-119,-154,-96,-83
-38,2,40,20,-36,22,12,-115,-125,-154,-102,-83
-44,2,46,20,-42,22,12,-121,-125,-160,-108,-89
-44,8,52,14,-48,28,12,-127,-125,-160,-114,-89
-50,14,64,20,-54,40,24,-127,-119,-160,-108,-95
-50,20,70,14,-60,46,30,-133,-119,-160,-114,-95
-56,26,82,14,-66,52,36,-133,-125,-160,-114,-101
-62,26,88,20,-72,58,36,-133,-125,-166,-120,-101
-62,26,88,20,-72,58,42,-133,-125,-160,-108,-101
-68,20,88,20,-78,52,54,-127,-125,-154,-108,-101
-62,20,82,20,-72,52,60,-127,-125,-154,-102,-101
-62,26,88,20,-72,58,60,-133,-125,-148,-102,-101
-62,20,82,20,-72,52,66,-127,-131,-154,-102,-95
-62,14,76,26,-66,46,78,-127,-125,-154,-102,-95
-56,8,64,20,-60,34,90,-127,-125,-154,-96,-95
-56,2,58,26,-54,28,108,-115,-107,-148,-96,-95
-56,-20,34,32,-48,4,126,-109,-107,-148,-96,-95
-56,-32,22,38,-42,-7,144,-97,-107,-154,-102,-101
-62,-44,16,50,-42,-12,168,-91,-107,-154,-102,-107
-56,-56,-2,50,-30,-30,192,-73,-101,-154,-108,-107
-50,-68,-18,56,-18,-42,210,-55,-89,-148,-102,-95
-38,-80,-42,56,0,-60,216,-31,-77,-136,-96,-83
-26,-92,-66,56,16,-78,216,-19,-71,-130,-90,-71
-8,-98,-90,50,40,-96,198,-8,-59,-112,-72,-53
14,-110,-126,50,70,-114,150,3,-53,-100,-60,-35
50,-122,-174,38,112,-144,54,15,-53,-88,-42,-17
92,-128,-222,14,154,-174,-70,9,-53,-88,-30,-6
146,-140,-288,-3,214,-210,-226,3,-65,-82,-12,11
200,-164,-366,-20,280,-264,-406,-8,-77,-76,-2,35
266,-182,-450,-38,358,-312,-610,-25,-107,-76,10,65
326,-206,-534,-56,430,-366,-808,-43,-137,-82,16,95
380,-236,-618,-74,496,-426,-964,-49,-161,-82,22,119
428,-278,-708,-74,568,-492,-1096,-67,-185,-88,28,137
482,-332,-816,-74,646,-570,-1240,-97,-233,-112,28,149
542,-404,-948,-68,742,-672,-1372,-115,-269,-124,16,149
590,-482,-1074,-50,832,-774,-1492,-133,-311,-148,-2,137
650,-554,-1206,-44,928,-876,-1606,-163,-359,-184,-24,125
698,-626,-1326,-32,1012,-972,-1714,-181,-407,-220,-48,107
758,-692,-1452,-32,1102,-1068,-1804,-193,-443,-244,-54,101
812,-746,-1560,-32,1186,-1152,-1876,-205,-473,-262,-72,101
