,,,,,,,,,,,
2019-09-04 23:52:42,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-42,-23,13,29,-28,-2,-73,-136,34,-145,-32,-64
-42,-23,13,29,-28,-2,-73,-142,34,-139,-38,-58
-42,-23,13,29,-28,-2,-73,-136,34,-139,-38,-58
-42,-23,13,29,-28,-2,-73,-142,34,-139,-44,-58
-42,-17,19,29,-34,4,-79,-142,34,-139,-44,-58
-36,-17,13,23,-28,4,-73,-142,34,-145,-38,-58
-36,-17,13,23,-28,4,-73,-142,34,-139,-38,-58
-30,-17,13,23,-22,-2,-67,-142,34,-145,-32,-58
-30,-17,13,23,-22,-2,-67,-142,34,-145,-32,-58
-30,-17,13,23,-22,-2,-67,-148,34,-145,-32,-58
-30,-17,13,23,-22,-2,-67,-148,34,-145,-32,-58
-36,-17,13,23,-28,4,-67,-148,34,-145,-32,-58
-36,-17,13,23,-28,4,-67,-148,34,-145,-26,-52
-36,-17,13,23,-28,4,-73,-148,34,-145,-26,-52
-36,-17,13,23,-28,4,-73,-148,34,-145,-26,-52
-36,-17,13,23,-28,4,-79,-148,34,-145,-26,-52
-30,-17,13,23,-22,-2,-79,-148,34,-145,-26,-52
-36,-17,13,23,-28,4,-79,-154,28,-145,-20,-52
-36,-11,19,23,-28,10,-79,-154,28,-145,-20,-52
-42,-17,19,29,-34,4,-79,-154,22,-145,-20,-52
-42,-17,19,29,-34,4,-79,-154,22,-145,-20,-58
-42,-23,13,29,-28,-2,-79,-154,22,-145,-20,-52
-42,-23,13,29,-28,-2,-85,-154,16,-145,-20,-52
-42,-17,19,29,-34,4,-85,-154,16,-145,-20,-46
-42,-17,19,29,-34,4,-85,-154,16,-145,-20,-40
-36,-11,19,23,-28,10,-85,-160,16,-145,-14,-46
-36,-11,19,23,-28,10,-85,-166,10,-145,-14,-46
-30,-5,19,17,-28,10,-85,-172,10,-145,-8,-46
-30,-5,19,17,-28,10,-85,-172,10,-145,-8,-46
-36,-5,25,17,-34,15,-85,-166,10,-139,-14,-40
-36,-5,25,17,-34,15,-85,-172,10,-139,-14,-40
-42,-5,31,23,-40,15,-85,-172,10,-139,-20,-34
-36,-5,25,17,-34,15,-85,-172,10,-139,-26,-34
-36,-5,25,17,-34,15,-91,-178,-2,-139,-26,-40
-36,-5,25,17,-34,15,-91,-178,-2,-145,-26,-40
-36,-11,19,23,-28,10,-91,-184,-2,-145,-20,-46
-36,-11,19,23,-28,10,-91,-184,-2,-145,-20,-46
-30,-11,13,17,-22,4,-91,-184,-2,-145,-26,-46
-36,-11,19,23,-28,10,-97,-190,-2,-145,-26,-52
-30,-11,13,17,-22,4,-97,-190,-2,-145,-32,-52
-30,-11,13,17,-22,4,-97,-196,-2,-145,-32,-52
-36,-11,19,23,-28,10,-97,-196,-2,-151,-26,-46
-30,-11,13,17,-22,4,-97,-196,-2,-151,-32,-46
-36,-11,19,23,-28,10,-97,-202,-7,-157,-26,-46
-36,-11,19,23,-28,10,-97,-202,-7,-163,-38,-46
-36,-11,19,23,-28,10,-97,-202,-7,-163,-32,-46
-36,-11,19,23,-28,10,-97,-202,-13,-163,-32,-46
-36,-11,19,23,-28,10,-91,-208,-13,-157,-26,-46
-36,-17,13,23,-28,4,-91,-208,-13,-151,-26,-46
-36,-17,13,23,-28,4,-91,-208,-13,-151,-20,-40
-36,-17,13,23,-28,4,-97,-208,-19,-151,-20,-40
-30,-17,13,23,-22,-2,-97,-208,-25,-157,-14,-34
-30,-17,13,23,-22,-2,-97,-208,-25,-163,-14,-40
-30,-29,8,29,-16,-14,-103,-214,-25,-163,-14,-40
-30,-29,8,29,-16,-14,-103,-220,-25,-163,-14,-40
-30,-29,8,29,-16,-14,-103,-226,-31,-163,-14,-40
-30,-29,8,29,-16,-14,-103,-226,-31,-163,-14,-46
-30,-29,8,29,-16,-14,-103,-220,-31,-163,-14,-34
-36,-23,13,29,-22,-2,-103,-232,-31,-163,-14,-34
-36,-29,13,29,-22,-8,-103,-232,-31,-163,-20,-34
-36,-29,13,29,-22,-8,-103,-232,-31,-163,-20,-34
-36,-35,8,35,-16,-14,-103,-232,-31,-163,-26,-34
-36,-35,8,35,-16,-14,-103,-232,-31,-163,-26,-34
-42,-35,13,35,-22,-14,-97,-238,-37,-169,-26,-34
-42,-35,13,35,-22,-14,-97,-238,-37,-169,-26,-34
-42,-35,13,35,-22,-14,-91,-244,-49,-169,-32,-34
-42,-35,13,35,-22,-14,-91,-244,-49,-169,-32,-40
-42,-35,13,35,-22,-14,-91,-244,-49,-169,-32,-40
-42,-35,13,35,-22,-14,-91,-250,-49,-169,-32,-40
-42,-35,13,35,-22,-14,-91,-244,-43,-175,-32,-40
-42,-35,13,35,-22,-14,-97,-244,-43,-175,-32,-40
-42,-35,13,35,-22,-14,-97,-250,-49,-169,-26,-34
-42,-35,13,35,-22,-14,-97,-250,-49,-169,-26,-34
-42,-35,13,35,-22,-14,-97,-250,-55,-163,-26,-28
-48,-41,13,41,-28,-14,-97,-250,-61,-163,-26,-28
-48,-41,13,41,-28,-14,-97,-256,-55,-163,-26,-28
-48,-41,13,41,-28,-14,-97,-256,-55,-163,-26,-28
-48,-41,13,41,-28,-14,-97,-262,-49,-163,-26,-28
-48,-41,13,41,-28,-14,-97,-262,-49,-163,-26,-28
-48,-41,13,41,-28,-14,-103,-262,-55,-169,-32,-28
-48,-41,13,41,-28,-14,-103,-268,-55,-169,-32,-34
-48,-41,13,41,-28,-14,-103,-268,-61,-169,-44,-34
-48,-41,13,41,-28,-14,-103,-268,-61,-169,-44,-34
-48,-35,13,41,-28,-8,-103,-274,-61,-169,-38,-40
-48,-35,13,41,-28,-8,-103,-274,-61,-169,-38,-40
-48,-29,13,35,-34,-2,-103,-274,-61,-169,-32,-34
-42,-29,13,35,-28,-8,-103,-274,-61,-169,-32,-34
-42,-29,13,35,-28,-8,-103,-268,-55,-163,-26,-28
-36,-17,13,23,-28,4,-91,-256,-43,-157,-20,-28
-30,-11,13,17,-22,4,-85,-250,-43,-139,-14,-16
-24,-5,13,11,-22,10,-85,-244,-37,-133,-14,-16
-24,-11,13,17,-16,4,-73,-232,-25,-127,-8,-5
-24,-5,13,11,-22,10,-67,-226,-25,-121,4,-5
-24,1,19,11,-22,15,-49,-226,-13,-115,10,-5
-24,7,25,5,-28,15,-43,-220,-7,-109,10,-5
-12,13,19,-1,-16,15,-43,-214,-7,-109,10,-5
-6,18,19,-7,-16,15,-37,-202,-2,-103,15,-5
-6,18,19,-7,-16,15,-37,-196,-2,-103,15,-5
-6,18,19,-7,-16,15,-31,-184,-2,-97,15,-5
0,18,19,-13,-10,15,-25,-184,-2,-79,15,-5
5,18,13,-13,-5,15,-25,-172,4,-79,15,-5
5,24,13,-13,-5,21,-25,-160,22,-67,15,1
17,24,13,-18,1,15,-19,-154,28,-61,21,7
35,36,8,-36,13,15,-13,-136,46,-43,33,19
35,36,8,-36,13,15,-13,-136,52,-37,39,25
47,42,2,-42,25,15,-13,-130,58,-37,45,37
53,48,2,-48,25,21,-13,-118,64,-25,51,37
53,42,-4,-48,31,15,-13,-106,64,-19,57,37
53,42,-4,-48,31,15,-13,-106,64,-19,57,37
53,18,-28,-36,43,4,-19,-112,58,-25,57,37
59,18,-40,-36,49,-8,-37,-112,46,-37,57,37
53,18,-40,-30,43,-8,-61,-142,28,-43,45,25
53,7,-52,-24,49,-20,-91,-184,-2,-73,27,19
47,1,-52,-18,49,-26,-115,-208,-19,-85,15,13
47,-11,-64,-13,55,-38,-127,-220,-31,-97,15,7
35,-23,-64,-13,49,-44,-139,-256,-61,-109,4,-5
29,-23,-58,-13,43,-38,-151,-292,-97,-139,-20,-5
11,-29,-46,-1,25,-38,-157,-316,-109,-145,-38,-10
5,-35,-40,11,19,-38,-157,-322,-109,-145,-44,-16
0,-35,-28,17,7,-32,-145,-328,-109,-151,-50,-16
-24,-35,-4,29,-5,-20,-139,-322,-103,-151,-50,-28
-36,-47,-4,41,-10,-26,-133,-328,-103,-157,-62,-28
-42,-53,-4,47,-16,-32,-127,-328,-103,-163,-68,-34
-60,-53,13,53,-34,-20,-121,-322,-103,-163,-68,-34
-66,-59,13,59,-34,-26,-121,-322,-115,-169,-74,-40
-66,-59,13,59,-34,-26,-115,-322,-121,-169,-74,-46
-66,-59,13,59,-34,-26,-115,-328,-127,-175,-80,-46
-66,-59,13,59,-34,-26,-115,-334,-139,-181,-80,-46
-66,-59,13,59,-34,-26,-115,-340,-139,-181,-80,-46
-66,-65,8,65,-34,-32,-115,-340,-145,-181,-80,-46
-72,-65,13,65,-40,-26,-127,-340,-145,-181,-80,-46
-78,-71,13,71,-40,-32,-133,-340,-151,-181,-80,-46
-72,-65,13,65,-40,-26,-133,-340,-151,-175,-74,-46
-78,-71,13,71,-40,-32,-139,-340,-157,-175,-68,-40
-78,-71,13,71,-40,-32,-133,-340,-139,-163,-68,-40
-78,-59,13,65,-46,-20,-121,-328,-127,-151,-74,-34
-78,-59,13,65,-46,-20,-109,-304,-103,-133,-68,-46
-72,-59,13,65,-40,-20,-103,-280,-85,-121,-62,-46
-78,-59,13,65,-46,-20,-91,-262,-73,-109,-56,-34
-78,-59,13,65,-46,-20,-67,-244,-49,-97,-50,-46
-78,-59,13,65,-46,-20,-43,-208,-19,-85,-44,-46
-78,-71,13,71,-40,-32,-25,-178,-2,-73,-38,-46
-78,-77,8,77,-40,-38,-13,-136,22,-61,-20,-46
-78,-95,-10,83,-28,-56,5,-106,34,-43,-14,-46
-78,-89,-4,83,-34,-50,10,-82,52,-31,-14,-40
-66,-107,-34,83,-10,-74,10,-70,58,-31,-8,-40
-60,-125,-58,89,-5,-92,22,-46,70,-13,-2,-46
-42,-137,-88,89,13,-116,46,-22,88,-1,4,-46
-30,-161,-124,95,37,-146,52,-5,106,11,10,-46
-18,-185,-160,101,61,-176,70,25,118,11,10,-52
-6,-203,-190,101,85,-200,94,37,136,23,15,-52
0,-209,-202,101,91,-206,106,73,160,29,15,-52
5,-215,-226,95,115,-218,124,115,202,34,27,-40
35,-221,-262,89,151,-242,160,187,238,64,51,-40
35,-227,-268,89,151,-248,220,295,304,88,63,-52
35,-233,-274,95,157,-254,328,475,394,136,69,-64
65,-221,-292,71,181,-254,490,739,532,196,93,-52
107,-221,-334,53,223,-278,628,997,718,304,159,-22
155,-209,-364,17,253,-284,724,1213,904,448,255,13
239,-197,-436,-13,331,-314,796,1435,1114,622,387,85
341,-173,-514,-78,427,-344,844,1675,1336,802,531,163
455,-155,-610,-144,529,-380,928,2017,1642,1036,723,259
587,-89,-682,-246,631,-386,1012,2441,2038,1348,963,403
749,-11,-766,-366,757,-392,1036,2795,2438,1690,1239,577
887,48,-832,-468,859,-386,994,2987,2786,1996,1479,733
977,102,-868,-534,925,-380,988,3101,3056,2229,1671,847
1013,198,-814,-606,919,-302,994,3107,3290,2468,1845,967
1007,306,-700,-660,853,-194,922,2939,3494,2702,2025,1087
965,378,-580,-672,769,-98,766,2519,3464,2780,2096,1135
797,336,-460,-564,631,-56,688,1981,3122,2540,1917,1021
545,204,-340,-372,445,-62,670,1489,2522,2002,1503,757
215,72,-136,-144,175,-26,670,1027,1840,1366,999,445
-162,18,187,65,-172,99,676,433,1096,760,513,163
-426,7,427,209,-430,213,646,-274,328,220,99,-58
-540,-29,505,281,-526,237,514,-874,-253,-151,-176,-220
-546,-47,499,293,-520,219,340,-1138,-505,-301,-290,-268
-492,-53,439,269,-472,189,148,-1198,-517,-325,-290,-256
-420,-71,343,239,-382,129,-37,-1228,-577,-361,-284,-238
-378,-119,253,245,-316,63,-175,-1270,-679,-427,-314,-238
-342,-143,199,239,-268,21,-265,-1240,-727,-463,-338,-244
-264,-149,115,209,-196,-14,-349,-1150,-697,-451,-314,-220
-210,-149,55,179,-136,-44,-415,-1048,-643,-433,-284,-196
-162,-131,25,143,-94,-50,-391,-952,-595,-415,-272,-166
-156,-125,25,137,-94,-44,-367,-874,-541,-397,-248,-154
-144,-107,31,125,-88,-32,-331,-784,-481,-355,-230,-136
-144,-107,31,125,-88,-32,-289,-688,-421,-319,-200,-118
-132,-107,19,119,-76,-38,-241,-586,-367,-295,-182,-94
-132,-89,37,107,-88,-20,-211,-514,-325,-265,-158,-76
-132,-83,43,107,-88,-14,-175,-472,-289,-229,-152,-58
-126,-65,55,95,-94,-2,-139,-424,-271,-205,-128,-46
-120,-59,55,89,-88,4,-127,-406,-247,-193,-110,-34
-114,-53,55,83,-88,4,-127,-394,-235,-181,-92,-22
-114,-53,55,83,-88,4,-133,-388,-235,-181,-86,-22
-108,-53,49,77,-82,4,-145,-388,-229,-181,-86,-16
-114,-53,55,83,-88,4,-151,-382,-229,-187,-98,-16
-108,-53,49,77,-82,4,-157,-382,-229,-193,-104,-16
-102,-53,43,77,-76,-2,-157,-382,-235,-199,-110,-22
-102,-53,43,77,-76,-2,-157,-376,-235,-187,-110,-28
-90,-53,31,71,-64,-8,-157,-376,-241,-193,-116,-34
-90,-53,31,71,-64,-8,-151,-370,-241,-193,-116,-34
-84,-53,25,65,-58,-8,-157,-370,-229,-193,-110,-28
-84,-53,25,65,-58,-8,-157,-370,-229,-187,-104,-28
-78,-53,19,65,-52,-14,-163,-376,-229,-181,-98,-28
-72,-53,13,59,-46,-14,-163,-376,-223,-181,-92,-22
-78,-47,25,59,-52,-8,-157,-370,-223,-169,-92,-28
-72,-47,19,59,-46,-8,-157,-358,-223,-169,-92,-28
-78,-41,31,59,-58,-2,-151,-352,-223,-163,-86,-28
-72,-41,25,53,-52,-2,-157,-352,-217,-163,-86,-28
-72,-41,25,53,-52,-2,-157,-346,-211,-163,-80,-28
-72,-41,25,53,-52,-2,-157,-340,-211,-163,-80,-28
-72,-47,19,59,-46,-8,-157,-346,-205,-163,-80,-22
-72,-41,25,53,-52,-2,-157,-340,-205,-157,-80,-22
-78,-41,31,59,-58,-2,-157,-334,-199,-151,-74,-5
-72,-41,25,53,-52,-2,-157,-334,-193,-151,-74,-5
-78,-35,37,53,-58,4,-157,-334,-199,-157,-74,-5
-72,-35,31,53,-52,4,-157,-334,-193,-157,-68,-5
-66,-29,31,47,-52,4,-163,-328,-193,-157,-62,-5
-66,-29,31,47,-52,4,-163,-322,-187,-151,-62,-5
-54,-17,31,35,-46,10,-169,-328,-187,-145,-62,-5
-54,-17,31,35,-46,10,-169,-322,-187,-145,-62,-5
-54,-17,31,35,-46,10,-169,-316,-187,-139,-56,-5
-54,-17,31,35,-46,10,-175,-316,-187,-133,-56,-5
-54,-23,25,35,-40,4,-175,-310,-181,-121,-56,-5
-54,-17,31,35,-46,10,-175,-304,-181,-121,-50,-5
-48,-17,25,29,-40,10,-169,-292,-175,-115,-44,-5
-48,-11,31,29,-40,15,-169,-292,-175,-103,-44,-5
-42,-5,31,23,-40,15,-163,-286,-163,-103,-26,7
-42,-5,31,23,-40,15,-163,-286,-163,-103,-26,7
-42,-5,31,23,-40,15,-169,-292,-163,-97,-32,13
-36,-5,25,17,-34,15,-169,-280,-157,-91,-32,19
-36,7,37,11,-40,15,-169,-274,-157,-85,-32,25
-30,7,31,11,-34,15,-169,-268,-157,-85,-26,25
-24,7,25,5,-28,15,-175,-268,-163,-85,-26,31
-24,13,31,5,-28,15,-175,-262,-151,-79,-26,31
-24,18,37,-1,-34,21,-181,-262,-145,-79,-20,37
-24,18,43,-1,-34,27,-181,-256,-151,-73,-20,43
-18,18,37,-7,-28,21,-187,-250,-151,-73,-14,43
-12,18,37,-13,-22,27,-193,-250,-145,-73,-14,49
-6,24,37,-13,-22,27,-199,-244,-139,-67,-2,49
5,30,31,-13,-10,27,-205,-232,-133,-67,4,55
0,36,43,-13,-22,39,-199,-226,-127,-61,4,49
5,42,43,-18,-16,39,-199,-214,-121,-61,10,55
0,48,55,-18,-28,51,-193,-214,-115,-49,15,55
0,54,61,-18,-28,57,-199,-208,-109,-43,15,61
5,54,49,-24,-16,51,-199,-202,-103,-37,15,67
5,60,49,-30,-16,57,-199,-184,-97,-31,15,73
5,66,55,-36,-16,63,-205,-178,-91,-25,15,79
11,66,49,-36,-10,57,-205,-166,-85,-19,15,85
11,78,61,-42,-16,69,-205,-154,-79,-19,21,91
11,84,67,-48,-22,75,-205,-142,-73,-19,27,97
11,90,73,-48,-22,81,-211,-130,-67,-13,33,103
17,96,73,-54,-22,87,-211,-118,-49,-7,39,109
23,102,73,-60,-16,87,-217,-106,-49,5,51,109
35,108,67,-72,-10,87,-217,-94,-43,11,57,121
47,114,61,-78,-5,87,-217,-88,-31,23,69,121
47,120,67,-84,-5,93,-217,-76,-25,29,75,127
53,138,79,-96,-5,111,-229,-70,-19,34,75,133
59,144,79,-102,-5,111,-229,-58,-7,34,87,139
59,156,91,-108,-10,123,-235,-46,-2,34,87,151
65,168,97,-114,-10,135,-235,-34,-2,40,93,157
71,168,91,-120,-5,129,-229,-16,10,46,99,157
77,174,91,-126,-5,135,-229,-11,22,52,105,163
83,174,85,-126,-5,129,-229,1,40,64,117,169
83,186,97,-132,-5,141,-229,19,52,70,123,175
89,192,97,-138,-5,147,-229,31,58,76,129,181
89,198,103,-144,-5,153,-229,49,58,88,135,187
101,204,97,-150,-5,153,-229,61,70,100,141,193
101,204,97,-150,-5,153,-229,73,70,106,147,205
101,210,103,-156,-5,159,-229,85,76,112,159,205
107,216,103,-162,-5,159,-223,91,82,118,159,205
107,222,109,-162,-5,165,-223,103,88,118,171,205
107,222,109,-162,-5,165,-223,109,94,124,177,205
107,222,109,-162,-5,165,-217,121,106,124,177,205
107,228,115,-168,-5,171,-217,127,112,124,177,205
113,228,109,-168,-5,171,-211,133,118,124,177,211
113,228,109,-168,-5,171,-205,139,124,124,183,211
113,228,109,-168,-5,171,-199,157,136,124,189,211
113,228,109,-168,-5,171,-193,163,136,130,189,211
113,228,109,-168,-5,171,-187,175,148,136,195,211
113,222,103,-168,1,165,-181,181,154,142,195,211
107,222,109,-162,-5,165,-175,193,154,148,195,199
107,210,97,-156,1,153,-175,199,154,148,189,193
107,210,97,-156,1,153,-169,205,154,154,189,187
95,204,103,-150,-5,153,-157,211,160,154,183,181
95,192,91,-144,-5,141,-145,211,172,148,177,175
89,180,85,-132,-5,135,-133,211,172,154,177,169
83,168,79,-126,-5,123,-121,211,178,154,171,163
77,156,73,-114,-5,117,-115,199,178,154,165,157
77,156,73,-114,-5,117,-109,193,178,154,159,145
71,156,79,-114,-5,117,-103,187,172,148,159,139
65,156,85,-108,-5,123,-103,169,166,142,159,133
65,144,73,-102,-5,111,-97,157,160,136,159,133
59,132,67,-96,-5,99,-91,133,160,130,153,133
47,120,67,-84,-5,93,-85,121,148,136,153,127
41,108,61,-72,-5,87,-79,109,136,136,159,121
35,102,61,-66,-5,81,-73,97,124,136,153,121
35,102,61,-66,-5,81,-73,73,118,130,147,109
23,96,67,-60,-16,81,-67,61,118,118,141,103
17,90,67,-54,-16,81,-67,37,112,118,135,91
11,84,67,-48,-22,75,-67,19,100,112,123,79
11,84,67,-48,-22,75,-67,1,82,100,117,73
5,72,61,-36,-22,69,-67,-11,70,100,111,67
5,72,61,-36,-22,69,-73,-28,52,76,105,61
5,66,61,-30,-22,63,-73,-52,34,64,93,55
5,54,55,-24,-22,51,-73,-82,16,64,81,43
0,48,55,-18,-28,51,-73,-94,10,58,81,37
-12,36,55,-13,-34,45,-73,-112,-2,52,69,25
-12,30,49,-13,-28,39,-73,-124,-2,46,63,19
-18,24,49,-13,-34,33,-67,-136,-2,34,57,13
-24,24,55,-7,-40,39,-67,-142,-7,34,51,13
-24,18,43,-1,-34,27,-67,-154,-7,23,51,7
-30,18,49,-1,-40,27,-79,-178,-13,5,45,1
-30,18,43,5,-40,21,-79,-184,-25,11,39,-5
-30,13,37,5,-34,15,-79,-202,-25,5,33,-5
-30,7,31,11,-34,15,-73,-208,-49,5,33,-5
-30,1,25,11,-28,15,-73,-214,-55,-1,27,-5
-30,-5,19,17,-28,10,-79,-226,-61,-13,21,-5
-36,-5,25,17,-34,15,-79,-226,-67,-19,15,-5
-36,-23,13,29,-22,-2,-85,-238,-73,-25,15,-10
-42,-23,13,29,-28,-2,-85,-244,-79,-25,15,-10
-42,-23,13,29,-28,-2,-97,-250,-79,-31,15,-16
-42,-23,13,29,-28,-2,-97,-250,-85,-31,15,-22
-42,-17,19,29,-34,4,-103,-256,-91,-25,15,-28
-42,-23,13,29,-28,-2,-103,-262,-91,-37,10,-28
-48,-23,19,35,-34,4,-103,-268,-97,-37,4,-28
-48,-23,19,35,-34,4,-103,-268,-97,-37,4,-34
-48,-29,13,35,-34,-2,-97,-268,-103,-43,-2,-34
-48,-29,13,35,-34,-2,-97,-268,-103,-43,-2,-40
-48,-29,13,35,-34,-2,-103,-274,-109,-55,-2,-40
-54,-29,19,41,-40,-2,-103,-274,-109,-55,-2,-40
-54,-29,19,41,-40,-2,-109,-280,-109,-61,-2,-40
-54,-35,13,41,-34,-8,-109,-280,-115,-61,-2,-40
-54,-35,13,41,-34,-8,-109,-280,-115,-61,-8,-40
-54,-35,13,41,-34,-8,-109,-280,-109,-67,-8,-46
-54,-35,13,41,-34,-8,-109,-280,-109,-67,-14,-46
-54,-35,13,41,-34,-8,-109,-280,-109,-67,-14,-46
-54,-35,13,41,-34,-8,-109,-274,-115,-67,-14,-46
-54,-41,13,47,-34,-14,-109,-274,-109,-67,-14,-46
-54,-41,13,47,-34,-14,-109,-274,-115,-67,-14,-46
-54,-35,13,41,-34,-8,-109,-274,-115,-67,-14,-46
-54,-35,13,41,-34,-8,-97,-262,-115,-67,-14,-40
-54,-35,13,41,-34,-8,-97,-262,-115,-67,-14,-40
-42,-35,13,35,-22,-14,-91,-256,-109,-67,-14,-40
-42,-41,8,41,-22,-20,-91,-256,-109,-61,-14,-40
-42,-41,8,41,-22,-20,-97,-256,-109,-61,-14,-40
-42,-41,8,41,-22,-20,-97,-256,-109,-61,-14,-40
-42,-41,8,41,-22,-20,-97,-250,-109,-61,-8,-40
-42,-35,13,35,-22,-14,-97,-250,-109,-61,-8,-40
-42,-35,13,35,-22,-14,-97,-250,-109,-55,-8,-40
-42,-35,13,35,-22,-14,-97,-250,-109,-55,-8,-40
-42,-35,13,35,-22,-14,-97,-250,-109,-55,-8,-46
-42,-29,13,35,-28,-8,-103,-250,-109,-55,-8,-46
-42,-29,13,35,-28,-8,-103,-250,-109,-61,-8,-40
-42,-29,13,35,-28,-8,-103,-250,-109,-55,-8,-40
-42,-29,13,35,-28,-8,-103,-256,-109,-61,-8,-34
-42,-29,13,35,-28,-8,-103,-256,-109,-61,-8,-34
-36,-29,13,29,-22,-8,-103,-256,-109,-61,-8,-28
-36,-29,13,29,-22,-8,-103,-256,-109,-61,-8,-28
-36,-29,13,29,-22,-8,-103,-250,-109,-61,-8,-22
-36,-29,13,29,-22,-8,-103,-250,-109,-61,-2,-16
-36,-23,13,29,-22,-2,-103,-250,-109,-61,-2,-22
-36,-23,13,29,-22,-2,-103,-250,-109,-61,-2,-28
-36,-17,13,23,-28,4,-103,-250,-109,-61,-2,-34
-30,-17,13,23,-22,-2,-103,-250,-109,-61,-2,-40
-30,-17,13,23,-22,-2,-103,-250,-109,-61,4,-40
-30,-11,13,17,-22,4,-103,-250,-109,-61,4,-40
-30,-17,13,23,-22,-2,-103,-250,-109,-61,4,-40
-30,-17,13,23,-22,-2,-103,-250,-109,-61,4,-46
-30,-23,13,23,-16,-8,-103,-250,-109,-61,4,-46
-30,-23,13,23,-16,-8,-109,-250,-115,-61,4,-46
-30,-17,13,23,-22,-2,-109,-256,-115,-61,4,-46
-30,-17,13,23,-22,-2,-109,-256,-115,-61,4,-40
-30,-17,13,23,-22,-2,-109,-250,-115,-61,4,-46
-30,-17,13,23,-22,-2,-109,-256,-121,-61,4,-46
-30,-17,13,23,-22,-2,-109,-250,-121,-61,4,-46
-30,-17,13,23,-22,-2,-109,-250,-121,-61,4,-46
-30,-17,13,23,-22,-2,-109,-250,-121,-67,4,-46
-30,-17,13,23,-22,-2,-109,-256,-121,-67,4,-46
-30,-17,13,23,-22,-2,-109,-262,-121,-79,4,-46
-24,-17,13,17,-16,-2,-109,-262,-121,-79,-2,-46
-24,-17,13,17,-16,-2,-115,-262,-127,-79,-8,-46
-24,-17,13,17,-16,-2,-115,-262,-127,-85,-8,-46
-24,-23,8,23,-10,-8,-115,-262,-127,-85,-8,-46
-24,-23,8,23,-10,-8,-115,-262,-127,-85,-8,-46
-24,-23,8,23,-10,-8,-115,-262,-127,-85,-8,-40
-30,-23,13,23,-16,-8,-121,-268,-127,-85,-8,-46
-30,-23,13,23,-16,-8,-121,-268,-133,-85,-8,-40
-30,-23,13,23,-16,-8,-121,-274,-133,-85,-8,-40
-30,-23,13,23,-16,-8,-115,-268,-133,-91,-8,-46
-24,-23,8,23,-10,-8,-115,-268,-133,-91,-14,-52
-24,-23,8,23,-10,-8,-109,-268,-139,-97,-14,-64
-24,-23,8,23,-10,-8,-109,-268,-139,-103,-26,-70
-24,-23,8,23,-10,-8,-115,-280,-127,-109,-26,-82
-24,-23,8,23,-10,-8,-115,-280,-133,-109,-38,-70
-36,-23,13,29,-22,-2,-115,-274,-133,-109,-26,-70
-36,-23,13,29,-22,-2,-103,-274,-139,-91,-26,-70
-36,-29,13,29,-22,-8,-109,-274,-145,-97,-26,-70
-36,-29,13,29,-22,-8,-109,-274,-145,-97,-26,-70
-36,-35,8,35,-16,-14,-115,-274,-151,-103,-26,-70
-36,-35,8,35,-16,-14,-115,-274,-151,-103,-26,-70
-42,-35,13,35,-22,-14,-121,-274,-151,-115,-26,-70
-42,-35,13,35,-22,-14,-121,-274,-151,-115,-26,-70
-42,-35,13,35,-22,-14,-127,-274,-157,-121,-32,-70
-42,-35,13,35,-22,-14,-127,-274,-157,-121,-32,-76
-36,-35,8,35,-16,-14,-127,-280,-157,-121,-32,-76
-36,-35,8,35,-16,-14,-127,-286,-157,-121,-32,-76
-30,-35,2,29,-10,-20,-127,-286,-151,-127,-32,-76
-30,-35,2,29,-10,-20,-133,-286,-151,-127,-32,-76
-36,-35,8,35,-16,-14,-127,-286,-157,-127,-32,-82
-36,-35,8,35,-16,-14,-127,-286,-157,-127,-32,-82
-42,-35,13,35,-22,-14,-121,-286,-163,-127,-38,-88
-48,-41,13,41,-28,-14,-121,-286,-169,-127,-38,-88
-42,-41,8,41,-22,-20,-121,-286,-169,-133,-44,-94
-42,-41,8,41,-22,-20,-121,-286,-169,-133,-44,-94
-36,-41,2,35,-16,-20,-121,-286,-169,-139,-50,-100
-36,-41,2,35,-16,-20,-121,-286,-169,-139,-50,-100
-36,-41,2,35,-16,-20,-121,-286,-169,-145,-50,-100
-36,-41,2,35,-16,-20,-121,-292,-169,-145,-50,-106
-36,-41,2,35,-16,-20,-115,-292,-169,-145,-56,-106
-36,-41,2,35,-16,-20,-115,-292,-169,-145,-56,-106
-36,-41,2,35,-16,-20,-115,-292,-169,-151,-50,-106
-36,-41,2,35,-16,-20,-115,-292,-169,-151,-50,-106
-36,-41,2,35,-16,-20,-115,-286,-169,-157,-44,-94
-30,-41,-4,35,-10,-26,-115,-286,-169,-157,-44,-94
-30,-41,-4,35,-10,-26,-121,-280,-163,-157,-44,-100
-24,-29,2,23,-10,-14,-109,-268,-151,-151,-38,-100
-18,-23,2,17,-5,-14,-109,-256,-151,-139,-38,-100
-12,-17,2,11,-5,-8,-109,-250,-145,-133,-38,-100
-12,-17,2,11,-5,-8,-97,-250,-139,-133,-38,-100
-12,-11,8,11,-5,-2,-91,-250,-139,-127,-26,-100
-12,1,13,5,-10,10,-73,-250,-133,-127,-26,-106
-12,7,13,-1,-16,15,-67,-250,-127,-121,-26,-100
5,13,13,-13,-5,10,-61,-244,-127,-121,-20,-88
