,,,,,,,,,,,
2019-09-04 23:12:26,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
54,41,-6,-45,32,12,135,282,135,457,65,-400
36,59,18,-45,8,42,129,258,123,445,53,-406
36,65,24,-51,8,48,123,246,111,439,47,-412
30,59,24,-45,8,42,111,240,93,427,41,-424
18,65,42,-39,-3,54,99,222,87,409,29,-424
12,65,48,-39,-9,60,105,216,75,415,23,-430
12,47,30,-27,-3,42,111,216,81,415,29,-430
18,29,6,-21,8,18,117,228,81,421,35,-430
12,11,6,-10,3,6,123,228,87,421,35,-424
7,11,12,-10,-3,12,117,210,75,409,23,-430
-5,5,18,-10,-9,12,117,204,69,403,11,-442
-17,5,30,-4,-21,18,111,192,57,397,5,-454
-29,5,42,2,-33,24,105,174,45,379,5,-472
-29,0,24,14,-27,6,99,180,45,385,5,-466
-29,-6,18,14,-27,0,105,180,51,385,5,-466
-47,-24,18,32,-33,0,123,186,57,391,5,-466
-47,-30,12,38,-33,-5,129,186,63,391,5,-460
-47,-24,18,32,-33,0,129,180,51,373,5,-466
-53,-12,36,32,-45,6,123,174,39,373,-6,-466
-59,-24,30,38,-45,0,123,168,27,361,-18,-472
-65,-12,48,38,-57,12,123,162,27,361,-18,-478
-59,-6,48,32,-57,12,129,156,21,355,-18,-484
-59,-18,36,38,-51,0,129,156,15,355,-18,-484
-53,-42,6,44,-33,-11,123,150,15,349,-6,-478
-65,-24,36,44,-51,0,123,138,9,337,-6,-478
-71,-30,36,50,-57,0,129,144,9,343,-18,-484
-71,-30,36,50,-57,0,129,150,9,349,-18,-484
-77,-30,42,50,-63,0,135,150,15,355,-24,-490
-77,-30,42,50,-63,0,129,150,9,343,-36,-490
-89,-36,48,62,-69,0,123,144,9,337,-30,-484
-77,-42,30,56,-57,0,123,144,9,343,-30,-484
-77,-42,30,56,-57,0,123,138,9,337,-24,-484
-77,-42,30,56,-57,0,123,138,9,331,-18,-484
-77,-42,30,56,-57,0,117,132,9,319,-18,-484
-77,-42,30,56,-57,0,117,132,9,319,-18,-484
-89,-54,30,68,-63,-5,117,132,9,319,-30,-478
-89,-54,30,68,-63,-5,117,138,9,319,-30,-478
-89,-54,30,68,-63,-5,117,138,9,319,-24,-478
-89,-54,30,68,-63,-5,117,132,4,319,-24,-478
-89,-54,30,68,-63,-5,111,126,4,319,-36,-478
-83,-48,30,62,-57,-5,111,126,4,319,-36,-478
-83,-48,30,62,-57,-5,117,138,9,319,-36,-472
-83,-66,12,74,-51,-23,117,138,9,319,-36,-472
-83,-78,0,80,-45,-35,117,138,15,319,-24,-466
-83,-78,0,80,-45,-35,117,138,15,319,-24,-460
-89,-66,18,74,-57,-17,123,138,9,313,-30,-466
-83,-60,18,68,-51,-17,123,138,9,307,-30,-448
-71,-48,18,56,-45,-11,129,138,9,301,-30,-454
-65,-36,24,50,-45,0,129,138,9,301,-30,-454
-71,-30,36,50,-57,0,123,144,9,307,-30,-448
-71,-30,36,50,-57,0,123,144,9,307,-30,-448
-77,-30,42,50,-63,0,135,150,21,319,-30,-466
-77,-36,36,56,-57,0,135,156,21,319,-18,-466
-77,-30,42,50,-63,0,135,156,9,307,-24,-466
-89,-6,78,44,-87,30,135,150,9,307,-24,-454
-101,-24,72,62,-87,18,135,144,9,307,-30,-460
-83,-18,60,50,-75,12,135,144,15,319,-30,-460
-89,-24,60,56,-75,12,135,150,21,325,-24,-460
-89,-30,54,56,-75,6,141,156,21,313,-18,-466
-95,-48,42,68,-69,0,153,168,27,319,-12,-460
-95,-72,18,80,-57,-23,159,174,39,319,-6,-436
-89,-60,24,74,-57,-11,153,174,39,325,-12,-442
-89,-42,42,62,-69,0,153,174,39,325,-6,-448
-71,-12,54,38,-63,12,147,174,33,319,-12,-454
-89,-6,78,44,-87,30,159,174,33,319,-12,-460
-95,-6,84,50,-93,30,159,180,27,319,-12,-460
-89,-6,78,44,-87,30,159,180,27,319,-12,-460
-95,-12,78,50,-87,24,159,180,45,331,-12,-442
-101,-18,78,56,-93,24,159,174,45,331,-12,-442
-95,-24,66,56,-81,12,159,174,39,337,-6,-454
-89,-18,66,50,-81,18,159,180,39,337,-6,-454
-83,-24,54,50,-69,6,159,180,51,337,0,-448
-77,-18,54,44,-69,12,153,180,51,337,0,-448
-83,-12,66,44,-75,18,153,174,45,331,-6,-448
-95,-12,78,50,-87,24,153,180,51,337,-6,-454
-101,-6,90,50,-99,36,165,180,51,331,-12,-454
-101,-6,90,50,-99,36,165,180,51,325,-12,-442
-101,-6,90,50,-99,36,165,186,51,325,-6,-436
-101,-6,90,50,-99,36,165,174,51,325,-12,-442
-95,0,90,44,-93,36,165,180,45,325,-6,-442
-95,0,90,44,-93,36,165,186,39,325,-6,-442
-95,-6,84,50,-93,30,171,192,45,337,0,-436
-101,-18,78,56,-93,24,177,198,51,343,5,-436
-107,-30,72,68,-93,12,183,204,57,349,5,-430
-107,-36,66,68,-87,6,201,204,63,337,11,-418
-113,-30,78,68,-99,18,195,198,57,331,5,-424
-107,-24,78,62,-93,18,189,192,51,331,5,-424
-113,-18,90,62,-105,30,183,186,57,319,5,-436
-119,-18,96,68,-111,30,171,186,51,319,0,-442
-113,-12,96,62,-105,36,165,186,39,313,-12,-448
-101,-12,84,56,-93,30,165,186,39,313,-12,-448
-95,-12,78,50,-87,24,177,180,33,313,-12,-448
-95,-12,78,50,-87,24,183,180,33,313,-6,-448
-101,-18,78,56,-93,24,183,180,39,313,-6,-448
-101,-18,78,56,-93,24,177,180,45,313,-6,-448
-113,-24,84,68,-99,24,177,192,51,319,-12,-448
-113,-18,90,62,-105,30,177,192,57,319,-12,-448
-107,-12,90,56,-99,30,177,186,51,319,-12,-454
-101,-18,78,56,-93,24,177,186,39,319,-12,-454
-107,-18,84,62,-99,24,165,174,33,307,-6,-442
-83,-18,60,50,-75,12,165,168,39,319,0,-442
-89,-24,60,56,-75,12,171,174,39,313,-6,-448
-89,-24,60,56,-75,12,171,168,33,307,-6,-454
-101,-30,66,62,-87,12,171,168,27,307,-18,-460
-101,-36,60,68,-81,6,171,168,21,301,-24,-460
-89,-30,54,56,-75,6,171,174,21,307,-18,-448
-89,-30,54,56,-75,6,171,174,21,301,-18,-430
-89,-24,60,56,-75,12,171,174,21,301,-12,-442
-95,-24,66,56,-81,12,165,174,27,295,0,-454
-101,-18,78,56,-93,24,171,168,27,301,-6,-454
-95,-18,72,56,-87,18,171,168,21,295,-12,-442
-101,-18,78,56,-93,24,165,162,15,301,-18,-454
-101,-18,78,56,-93,24,165,162,15,295,-12,-454
-107,-36,66,68,-87,6,165,168,21,289,-12,-454
-107,-42,60,74,-87,0,183,174,15,301,-18,-454
-119,-48,66,80,-93,0,195,180,21,295,-18,-454
-119,-42,72,80,-99,6,183,168,21,295,-18,-448
-107,-30,72,68,-93,12,177,180,21,295,-18,-448
-101,-24,72,62,-87,18,177,174,21,289,-18,-454
-107,-18,84,62,-99,24,165,150,9,283,-30,-454
-89,-24,60,56,-75,12,165,144,9,283,-30,-448
-95,-36,54,62,-75,0,171,162,21,289,-24,-442
-95,-36,54,62,-75,0,171,150,21,283,-24,-442
-101,-36,60,68,-81,6,171,156,9,283,-18,-430
-107,-36,66,68,-87,6,171,156,9,289,-12,-430
-101,-42,54,68,-81,0,171,156,9,283,-18,-442
-95,-42,48,68,-75,0,171,150,9,283,-18,-454
-89,-30,54,56,-75,6,177,150,9,277,-24,-448
-101,-48,48,74,-75,0,183,150,15,277,-24,-442
-107,-42,60,74,-87,0,177,144,9,271,-24,-436
-101,-42,54,68,-81,0,177,144,9,271,-24,-436
-107,-42,60,74,-87,0,171,144,9,277,-24,-436
-107,-42,60,74,-87,0,171,144,9,277,-18,-442
-101,-30,66,62,-87,12,171,144,15,277,-12,-442
-101,-30,66,62,-87,12,171,150,9,277,-24,-436
-101,-30,66,62,-87,12,177,156,9,277,-18,-436
-101,-36,60,68,-81,6,177,156,9,277,-18,-430
-95,-42,48,68,-75,0,177,156,9,271,-18,-430
-107,-42,60,74,-87,0,177,150,15,271,-18,-436
-113,-48,60,80,-87,0,177,150,15,265,-12,-436
-113,-54,54,80,-87,0,177,150,15,265,-12,-430
-107,-48,54,74,-81,0,183,150,9,271,-18,-430
-107,-48,54,74,-81,0,183,150,9,271,-18,-442
-101,-36,60,68,-81,6,189,150,9,277,-24,-430
-101,-30,66,62,-87,12,189,150,9,277,-24,-424
-95,-30,60,62,-81,6,183,150,9,277,-18,-424
-95,-36,54,62,-75,0,183,150,9,277,-24,-424
-95,-42,48,68,-75,0,189,156,9,277,-18,-424
-101,-54,42,74,-75,0,189,156,9,277,-18,-424
-101,-36,60,68,-81,6,177,156,4,271,-24,-424
-95,-36,54,62,-75,0,177,156,9,271,-18,-418
-95,-48,42,68,-69,0,171,150,9,271,-24,-424
-107,-36,66,68,-87,6,171,138,9,271,-24,-424
-113,-42,66,74,-93,6,171,144,9,271,-18,-430
-113,-48,60,80,-87,0,171,150,9,271,-18,-430
-119,-54,60,86,-93,0,171,156,9,271,-24,-436
-113,-60,48,86,-81,0,165,156,9,271,-24,-418
-107,-60,42,80,-75,-5,177,150,9,277,-18,-412
-107,-54,48,80,-81,0,183,150,9,277,-18,-412
-107,-42,60,74,-87,0,189,150,15,277,-18,-424
-107,-42,60,74,-87,0,195,156,15,277,-18,-406
-107,-54,48,80,-81,0,195,156,15,277,-12,-400
-107,-66,36,86,-75,-11,201,156,21,277,-12,-400
-107,-60,42,80,-75,-5,195,156,15,283,-18,-406
-107,-60,42,80,-75,-5,195,156,15,283,-18,-406
-113,-72,36,92,-75,-11,195,156,15,283,-18,-412
-101,-60,36,80,-69,-5,195,156,9,277,-18,-412
-101,-66,30,80,-69,-11,195,156,9,277,-12,-418
-101,-72,24,86,-63,-17,195,156,9,283,-12,-418
-107,-90,12,98,-63,-35,195,162,15,289,-6,-406
-107,-78,24,92,-69,-23,189,162,15,289,-12,-406
-107,-66,36,86,-75,-11,183,156,21,289,-12,-412
-107,-66,36,86,-75,-11,183,156,27,289,-12,-412
-107,-72,30,86,-69,-17,189,162,27,295,-12,-400
-107,-72,30,86,-69,-17,189,162,21,289,-18,-418
-113,-66,42,86,-81,-5,195,156,9,283,-18,-424
-101,-48,48,74,-75,0,195,156,9,277,-24,-418
-113,-66,42,86,-81,-5,201,156,9,277,-24,-418
-119,-54,60,86,-93,0,201,150,9,277,-24,-424
-119,-36,78,74,-99,12,195,150,9,277,-24,-424
-119,-48,66,80,-93,0,195,156,9,277,-18,-412
-113,-48,60,80,-87,0,189,150,9,283,-12,-412
-113,-54,54,80,-87,0,189,150,9,277,-12,-418
-101,-48,48,74,-75,0,183,144,9,283,-24,-418
-95,-36,54,62,-75,0,183,138,9,283,-36,-424
-95,-36,54,62,-75,0,183,144,9,283,-36,-430
-101,-36,60,68,-81,6,183,138,9,283,-30,-412
-107,-48,54,74,-81,0,189,156,15,289,-18,-406
-107,-48,54,74,-81,0,201,162,27,289,-6,-400
-107,-60,42,80,-75,-5,201,156,21,289,-12,-406
-107,-54,48,80,-81,0,201,156,21,289,-6,-400
-107,-66,36,86,-75,-11,195,150,15,283,-12,-406
-107,-60,42,80,-75,-5,183,138,9,283,-18,-418
-107,-54,48,80,-81,0,189,144,9,283,-18,-418
-107,-60,42,80,-75,-5,189,144,15,289,-18,-418
-113,-72,36,92,-75,-11,195,150,21,289,-12,-418
-119,-84,30,98,-75,-23,201,150,21,289,-12,-412
-107,-72,30,86,-69,-17,201,150,15,283,-18,-412
-107,-60,42,80,-75,-5,201,156,15,289,-18,-418
-101,-48,48,74,-75,0,201,150,9,289,-24,-418
-89,-30,54,56,-75,6,189,156,15,295,-18,-418
-89,-36,48,62,-69,0,189,162,15,295,-12,-418
-89,-54,30,68,-63,-5,189,162,27,301,-6,-406
-95,-60,30,74,-63,-11,189,144,9,295,-12,-412
-89,-54,30,68,-63,-5,195,132,9,295,-12,-412
-95,-66,24,80,-63,-17,201,138,9,295,-12,-406
-95,-78,12,86,-57,-29,195,144,9,289,-12,-406
-101,-48,48,74,-75,0,189,144,9,289,-12,-400
-89,-30,54,56,-75,6,195,150,9,289,-12,-400
-95,-36,54,62,-75,0,189,144,9,283,-18,-406
-107,-48,54,74,-81,0,183,150,9,283,-30,-406
-113,-54,54,80,-87,0,177,144,9,283,-36,-406
-113,-42,66,74,-93,6,177,138,9,277,-36,-412
-143,-78,60,110,-105,-5,201,150,9,289,-18,-412
-95,-66,24,80,-63,-17,207,156,21,289,-6,-412
-95,-48,42,68,-69,0,207,162,27,301,5,-394
-125,-96,24,110,-75,-29,213,162,27,313,5,-394
-119,-90,24,104,-75,-29,207,162,21,307,5,-400
-113,-84,24,98,-69,-23,207,162,21,307,0,-400
-107,-78,24,92,-69,-23,201,162,15,301,-6,-400
-101,-72,24,86,-63,-17,201,162,15,301,-12,-400
-107,-84,18,92,-63,-29,207,168,21,307,-6,-400
-95,-90,0,92,-51,-41,207,168,21,307,-6,-400
-101,-96,0,98,-51,-41,207,168,27,307,0,-400
-101,-102,-6,98,-51,-47,213,168,27,307,0,-400
-101,-78,18,86,-63,-23,207,162,15,295,-6,-406
-101,-72,24,86,-63,-17,213,162,15,307,-6,-406
-101,-66,30,80,-69,-11,207,156,9,307,-6,-400
-101,-60,36,80,-69,-5,207,144,9,295,-18,-412
-107,-66,36,86,-75,-11,201,150,9,295,-18,-412
-107,-72,30,86,-69,-17,201,150,9,295,-12,-412
-113,-78,30,92,-75,-17,201,156,9,295,-12,-412
-113,-84,24,98,-69,-23,201,156,9,301,-12,-406
-107,-84,18,92,-63,-29,207,162,15,301,-6,-406
-107,-84,18,92,-63,-29,207,162,15,301,-6,-400
-95,-84,6,86,-51,-35,213,168,21,307,-12,-400
-95,-96,-6,92,-45,-47,219,168,27,307,-12,-400
-119,-90,24,104,-75,-29,225,168,21,313,-6,-400
-107,-84,18,92,-63,-29,225,168,21,313,-6,-400
-107,-60,42,80,-75,-5,225,168,15,319,0,-394
-107,-60,42,80,-75,-5,225,168,15,319,0,-388
-101,-48,48,74,-75,0,219,174,15,319,0,-388
-83,-48,30,62,-57,-5,213,174,15,319,0,-388
-77,-48,24,62,-51,-5,207,174,15,325,0,-400
-71,-48,18,56,-45,-11,207,174,21,325,0,-400
-65,-48,12,56,-39,-11,213,180,27,325,0,-400
-65,-24,36,44,-51,0,219,186,33,325,5,-394
-71,-18,48,44,-63,6,231,186,39,349,5,-394
-65,-6,54,32,-63,18,237,198,57,355,5,-388
-59,-6,48,32,-57,12,249,216,69,367,11,-364
-53,-12,36,32,-45,6,255,228,81,373,29,-358
-53,-36,12,44,-33,-5,261,234,69,379,35,-346
-41,-18,18,26,-33,0,267,234,69,391,41,-340
-23,5,30,2,-27,12,273,240,75,391,35,-346
-23,17,48,-4,-33,30,267,240,87,385,41,-346
-5,41,54,-10,-27,48,267,240,87,397,47,-334
1,53,60,-21,-27,54,261,240,93,397,59,-334
12,71,66,-33,-27,66,255,246,105,409,59,-334
12,71,66,-33,-27,66,255,258,111,421,65,-322
18,95,72,-57,-21,84,255,282,135,439,77,-310
36,95,54,-63,-3,78,255,288,147,457,95,-298
42,113,66,-75,-3,90,255,294,159,475,113,-286
54,125,66,-87,3,96,255,294,159,475,113,-274
60,113,48,-87,8,84,255,294,159,475,119,-274
54,107,48,-81,8,78,243,288,159,475,119,-274
42,95,48,-69,3,72,231,270,147,469,119,-274
36,89,48,-63,3,72,225,264,135,457,113,-280
18,65,42,-39,-3,54,225,240,129,445,107,-286
12,47,30,-27,-3,42,213,228,111,427,89,-298
12,23,6,-15,8,18,201,210,87,415,65,-310
12,5,-6,-10,8,0,195,198,69,403,47,-334
12,-12,-23,-4,14,-17,189,180,45,385,29,-346
12,-12,-23,-4,14,-17,189,174,33,379,17,-358
18,-6,-29,-10,20,-17,189,174,33,373,23,-352
12,-36,-47,8,26,-41,189,180,39,373,23,-352
12,-30,-41,2,20,-35,189,180,45,379,23,-346
12,-24,-35,2,20,-29,195,186,57,379,23,-340
12,-12,-17,-4,8,-17,207,192,57,385,23,-340
12,-12,-17,-4,8,-17,207,192,57,379,17,-352
12,-6,-11,-4,8,-11,213,204,57,385,17,-358
-11,-6,0,8,-9,0,237,216,69,397,17,-358
-47,-6,36,26,-45,6,255,240,75,409,29,-340
-59,-6,48,32,-57,12,273,246,87,415,29,-340
-71,-12,54,38,-63,12,267,264,87,415,47,-328
-71,-12,54,38,-63,12,255,276,99,433,59,-322
-47,-42,0,44,-27,-17,249,312,159,475,89,-274
-41,0,36,20,-39,12,225,318,165,475,89,-280
-11,47,66,-10,-39,54,171,294,153,457,71,-310
7,47,48,-21,-21,48,147,300,147,475,77,-304
12,23,18,-10,-3,18,153,312,159,493,89,-286
30,35,0,-33,8,18,117,312,165,499,95,-280
84,53,-23,-69,56,12,69,318,165,511,113,-268
90,41,-41,-63,68,0,21,318,153,511,113,-274
96,53,-35,-75,68,6,-8,306,147,499,95,-280
120,53,-59,-87,92,0,-26,300,147,505,113,-268
108,17,-83,-63,98,-23,-32,300,171,541,125,-256
96,5,-89,-45,92,-35,-50,288,159,547,125,-250
132,0,-137,-57,134,-65,-56,288,159,541,137,-244
144,11,-125,-75,134,-47,-68,270,165,553,137,-238
132,17,-107,-75,122,-35,-104,240,153,541,131,-256
156,17,-131,-87,146,-47,-146,186,129,517,125,-256
186,5,-185,-87,182,-89,-164,150,111,517,137,-256
168,-6,-179,-75,170,-89,-170,144,111,529,143,-238
174,-6,-185,-75,176,-95,-176,120,105,517,143,-226
222,29,-185,-123,206,-71,-212,72,81,505,137,-214
228,41,-179,-135,206,-59,-242,24,57,505,155,-220
222,17,-197,-117,212,-83,-260,0,45,505,167,-202
276,5,-269,-141,272,-131,-266,-17,21,505,155,-202
336,-6,-347,-159,338,-179,-332,-83,-26,469,131,-232
372,-30,-407,-165,386,-221,-434,-209,-86,427,131,-232
420,-36,-461,-189,440,-245,-530,-323,-158,391,125,-214
504,-30,-539,-237,518,-281,-614,-449,-224,367,137,-196
570,-18,-593,-267,578,-305,-716,-563,-278,337,161,-166
624,11,-605,-315,614,-287,-818,-701,-344,307,173,-143
744,41,-695,-393,722,-317,-938,-851,-440,271,173,-89
870,5,-863,-435,866,-425,-1028,-995,-506,241,197,-47
954,5,-953,-477,950,-473,-1124,-1127,-584,223,227,-17
1014,95,-917,-555,968,-407,-1196,-1247,-650,187,233,31
1068,161,-905,-615,986,-365,-1244,-1325,-698,151,233,55
1128,185,-941,-657,1034,-371,-1286,-1361,-728,133,245,67
1230,227,-995,-729,1112,-383,-1298,-1367,-746,145,311,121
1296,233,-1061,-759,1184,-413,-1304,-1331,-740,181,389,211
1332,227,-1103,-777,1220,-437,-1316,-1319,-728,217,455,295
1368,281,-1079,-825,1226,-395,-1316,-1283,-698,271,539,373
1410,377,-1025,-891,1220,-317,-1256,-1193,-602,379,659,499
1428,473,-953,-951,1190,-239,-1160,-1025,-470,529,803,619
1416,545,-863,-981,1142,-155,-1070,-881,-338,631,893,691
1392,599,-785,-993,1088,-89,-980,-773,-242,721,965,745
1332,623,-707,-981,1016,-35,-872,-659,-152,817,1061,847
1230,683,-539,-957,884,66,-794,-575,-74,889,1103,895
1116,713,-401,-915,758,156,-722,-515,-26,907,1097,865
1026,653,-371,-837,704,138,-626,-413,9,931,1097,847
912,533,-371,-723,644,78,-506,-299,75,967,1073,823
750,485,-263,-615,506,108,-386,-191,135,979,1013,733
546,425,-119,-489,332,150,-236,-77,183,949,893,583
330,269,-53,-297,194,108,-92,0,177,859,707,379
198,107,-83,-153,140,6,-8,18,81,685,461,157
156,-6,-167,-69,158,-83,27,36,9,535,245,-65
72,-66,-143,-10,104,-101,99,66,-20,463,113,-166
12,-90,-95,38,44,-95,123,78,-32,409,65,-226
-5,-96,-83,50,32,-89,129,60,-44,379,23,-250
-41,-120,-71,80,8,-95,171,78,-38,385,23,-238
-107,-114,-6,110,-51,-59,201,90,-8,421,35,-238
-143,-132,6,134,-75,-59,219,120,9,427,35,-244
-161,-156,0,158,-81,-71,243,132,9,427,29,-244
-185,-132,48,158,-117,-35,261,144,15,433,5,-268
-173,-84,84,128,-129,0,261,162,21,409,0,-286
-149,-120,24,134,-87,-41,285,192,27,403,-6,-286
-155,-120,30,134,-93,-41,285,210,27,397,-18,-304
-155,-126,24,140,-93,-47,303,234,45,415,-18,-304
-167,-120,42,140,-105,-35,303,228,39,409,-30,-310
-173,-120,48,146,-111,-29,303,222,33,397,-30,-322
-179,-132,42,152,-111,-41,297,210,21,391,-30,-316
-197,-150,42,170,-123,-47,303,210,21,391,-30,-310
-215,-168,42,188,-129,-59,303,198,15,391,-30,-316
-215,-150,60,182,-141,-41,309,198,15,385,-36,-310
-215,-156,54,182,-135,-47,327,222,21,385,-36,-310
-215,-162,48,188,-135,-53,315,234,27,391,-42,-322
-203,-168,30,182,-117,-65,321,240,33,397,-54,-328
-197,-174,18,182,-111,-71,321,246,39,409,-54,-328
-197,-168,24,182,-111,-65,327,264,39,415,-42,-322
-197,-174,18,182,-111,-71,327,252,45,415,-36,-316
-197,-168,24,182,-111,-65,327,252,45,421,-24,-310
-203,-168,30,182,-117,-65,333,252,45,421,-24,-304
-203,-162,36,182,-123,-59,327,240,33,403,-30,-310
-203,-156,42,176,-123,-53,321,246,33,403,-42,-316
-197,-150,42,170,-123,-47,315,246,33,397,-48,-322
-209,-144,60,176,-135,-35,309,246,33,397,-60,-316
-197,-138,54,164,-129,-35,315,252,39,403,-54,-316
-185,-126,54,152,-123,-29,315,264,39,403,-54,-310
-185,-120,60,152,-123,-23,321,264,51,409,-48,-316
-185,-126,54,152,-123,-29,321,270,51,415,-48,-322
-185,-144,36,164,-111,-47,327,270,51,421,-36,-316
-185,-144,36,164,-111,-47,327,270,63,421,-24,-310
-203,-180,18,188,-111,-77,339,264,63,427,-30,-304
-209,-180,24,194,-117,-71,339,264,57,427,-30,-298
-209,-168,36,188,-123,-59,333,282,63,427,-30,-298
-197,-162,30,176,-117,-59,333,282,63,427,-30,-292
-197,-150,42,170,-123,-47,333,282,75,427,-30,-292
-197,-144,48,170,-123,-41,339,288,81,427,-24,-292
-191,-138,48,164,-123,-41,339,288,81,433,-30,-286
-191,-138,48,164,-123,-41,345,288,81,433,-30,-286
-191,-120,66,152,-129,-23,345,288,81,439,-30,-292
-191,-120,66,152,-129,-23,345,294,81,439,-30,-292
-185,-114,66,146,-129,-17,345,294,75,445,-36,-298
-185,-102,78,140,-135,-5,345,294,75,445,-36,-298
-185,-108,72,146,-129,-11,351,306,81,451,-36,-298
-185,-108,72,146,-129,-11,351,312,81,439,-36,-298
-185,-114,66,146,-129,-17,357,324,81,445,-36,-292
-179,-120,54,146,-117,-29,357,336,81,451,-30,-286
-185,-126,54,152,-123,-29,363,342,87,463,-24,-268
-185,-126,54,152,-123,-29,363,348,87,469,-18,-262
-179,-120,54,146,-117,-29,363,342,99,475,-12,-268
-173,-120,48,146,-111,-29,363,342,99,475,-12,-262
-173,-120,48,146,-111,-29,375,354,105,481,0,-256
-167,-102,60,134,-117,-17,381,360,111,493,0,-250
-167,-108,54,134,-111,-23,387,366,117,487,-6,-250
-167,-126,36,146,-105,-41,387,366,117,493,-6,-250
-173,-120,48,146,-111,-29,381,372,111,487,0,-244
-179,-96,78,134,-129,-5,381,378,111,493,0,-238
-179,-102,72,140,-129,-11,393,384,123,499,0,-232
-173,-108,60,140,-117,-17,393,384,129,499,5,-232
-173,-108,60,140,-117,-17,399,384,135,511,5,-226
-173,-114,54,140,-117,-23,399,396,135,523,5,-226
-173,-90,78,128,-129,0,393,402,147,523,5,-208
-167,-90,72,128,-123,-5,393,408,147,523,5,-220
-161,-90,66,122,-117,-5,399,414,153,529,5,-214
-155,-96,54,122,-105,-17,405,432,159,535,5,-214
-155,-90,60,122,-111,-11,399,426,153,535,5,-208
-149,-78,66,110,-111,0,399,426,147,529,5,-202
-155,-54,96,104,-129,12,393,420,147,523,5,-208
-161,-48,108,104,-135,24,393,420,141,523,5,-208
-155,-48,102,98,-129,18,399,432,147,529,5,-196
-143,-48,90,92,-117,12,405,438,171,535,17,-184
-143,-48,90,92,-117,12,411,444,183,547,29,-172
-143,-48,90,92,-117,12,429,450,189,553,29,-166
-149,-48,96,98,-123,18,441,456,189,565,41,-161
-149,-48,96,98,-123,18,435,468,189,565,41,-161
-137,-36,96,86,-117,24,417,474,183,571,41,-149
-119,-30,84,74,-105,18,411,486,189,571,53,-137
-125,-24,96,74,-111,30,405,480,189,571,47,-143
-125,-12,108,68,-117,42,405,480,189,577,47,-143
-107,-6,96,56,-105,36,411,480,201,577,41,-149
-107,-6,96,56,-105,36,411,486,201,589,59,-149
-101,0,96,50,-99,42,411,486,207,595,65,-137
-77,-24,48,50,-63,6,411,492,213,601,71,-131
-71,-30,36,50,-57,0,417,504,213,601,77,-113
-65,-24,36,44,-51,0,417,504,213,595,77,-101
-59,5,60,26,-63,24,405,504,207,589,77,-101
-53,5,66,14,-57,36,399,498,207,595,77,-107
-53,35,96,2,-75,66,393,492,207,589,83,-113
-53,41,102,-4,-75,72,393,486,213,589,89,-107
-35,35,78,-10,-57,54,393,492,207,589,101,-95
-23,35,66,-10,-45,48,387,492,213,601,107,-89
-17,35,60,-10,-39,48,381,486,207,607,101,-83
1,41,48,-15,-21,42,381,486,207,601,107,-71
-5,29,42,-10,-21,36,375,498,213,607,113,-59
-5,23,36,-10,-21,30,381,492,219,607,113,-47
1,11,18,-10,-9,12,381,504,225,613,131,-41
12,5,0,-10,8,0,387,510,225,619,131,-29
12,5,-6,-10,8,0,375,498,213,619,125,-29
24,17,-6,-21,14,6,369,492,213,613,131,-29
48,17,-23,-33,38,0,351,486,201,613,131,-29
48,5,-35,-27,44,-5,339,486,201,607,131,-23
54,11,-35,-33,44,-5,321,462,189,601,125,-29
66,11,-47,-39,56,-11,309,450,183,589,125,-29
78,17,-53,-45,68,-11,303,444,171,583,119,-35
78,23,-47,-51,62,-5,297,426,171,577,119,-35
78,29,-41,-51,62,0,285,414,153,565,113,-41
90,35,-47,-63,68,0,267,402,141,565,113,-29
84,23,-53,-51,68,-5,267,390,129,559,107,-29
96,17,-71,-57,86,-17,255,384,123,559,113,-29
114,11,-95,-63,104,-35,249,372,117,559,119,-29
120,23,-89,-69,104,-23,237,354,111,547,107,-29
120,17,-95,-69,110,-29,237,336,111,535,107,-35
126,5,-119,-63,122,-53,225,330,111,529,107,-35
126,5,-125,-57,122,-59,225,330,99,529,101,-29
126,5,-125,-57,122,-59,213,318,87,517,95,-23
114,-18,-137,-39,122,-77,195,306,63,505,89,-29
114,-18,-137,-39,122,-77,195,294,63,499,89,-23
96,-18,-119,-33,104,-65,201,288,69,505,83,-17
96,-18,-119,-33,104,-65,201,282,63,505,83,-17
90,-42,-137,-15,110,-89,201,288,63,511,83,-17
78,-42,-125,-10,98,-83,195,276,63,499,77,-11
72,-18,-95,-21,80,-53,189,264,45,487,71,-17
72,-24,-101,-15,86,-59,189,258,45,481,71,-17
78,-18,-101,-21,86,-59,183,264,39,475,77,-17
60,-24,-89,-10,74,-53,183,258,39,469,71,-11
48,-30,-83,-10,62,-53,195,258,39,469,65,-11
30,-36,-71,-4,50,-53,201,258,39,475,59,-17
12,-42,-59,8,32,-47,213,264,39,475,53,-23
7,-42,-41,14,14,-41,213,252,33,475,53,-35
1,-54,-47,26,14,-53,201,252,33,475,53,-35
1,-54,-47,26,14,-53,201,252,33,475,47,-41
-23,-66,-35,44,8,-53,213,252,39,475,47,-47
-23,-66,-35,44,8,-53,213,252,39,475,47,-47
