,,,,,,,,,,,
2019-09-04 23:54:28,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-23,-99,-76,59,26,-90,-2,-151,-190,-202,-148,-144
-17,-93,-76,53,26,-84,-8,-145,-190,-196,-148,-144
-17,-93,-76,53,26,-84,-8,-139,-184,-190,-148,-144
-23,-87,-64,53,20,-78,-8,-139,-184,-196,-148,-144
-23,-87,-64,53,20,-78,-14,-139,-184,-196,-148,-144
-23,-81,-58,47,14,-72,-14,-145,-184,-190,-148,-138
-23,-81,-58,47,14,-72,-14,-151,-184,-190,-148,-138
-23,-81,-58,47,14,-72,-14,-151,-184,-190,-148,-138
-23,-81,-58,47,14,-72,-20,-151,-184,-190,-148,-138
-17,-81,-64,47,20,-72,-20,-151,-184,-196,-148,-138
-17,-81,-64,47,20,-72,-20,-151,-184,-196,-148,-138
-23,-75,-52,47,14,-66,-20,-151,-184,-196,-154,-132
-23,-69,-46,41,8,-60,-26,-151,-190,-202,-154,-132
-29,-69,-40,47,2,-54,-26,-157,-196,-202,-154,-132
-35,-75,-40,53,2,-60,-26,-157,-202,-202,-160,-132
-35,-75,-40,53,2,-60,-26,-157,-202,-196,-160,-132
-41,-75,-34,59,-4,-54,-26,-157,-202,-202,-160,-132
-29,-69,-40,47,2,-54,-26,-157,-202,-202,-160,-132
-17,-57,-40,35,8,-48,-26,-157,-202,-202,-154,-132
-11,-45,-34,23,8,-42,-32,-157,-208,-196,-154,-126
-11,-39,-28,23,8,-36,-32,-157,-208,-196,-148,-126
-11,-39,-28,23,8,-36,-32,-163,-208,-190,-148,-120
-23,-39,-16,29,-4,-30,-32,-163,-208,-190,-148,-114
-23,-27,-4,23,-10,-18,-37,-163,-214,-184,-148,-108
-17,-21,-4,17,-10,-12,-32,-163,-214,-190,-148,-102
-11,-21,-10,11,-4,-18,-32,-163,-214,-190,-154,-102
-11,-15,-4,11,-4,-12,-32,-163,-214,-190,-154,-96
-11,-15,-4,11,-4,-12,-26,-163,-214,-196,-154,-96
-11,-15,-4,11,-4,-12,-20,-163,-214,-202,-154,-96
-11,-21,-10,11,-4,-18,-26,-163,-214,-202,-160,-102
-11,-21,-10,11,-4,-18,-32,-169,-226,-214,-160,-108
-11,-21,-10,11,-4,-18,-32,-169,-226,-214,-154,-102
-17,-21,-4,17,-10,-12,-32,-169,-232,-214,-154,-108
-17,-15,2,17,-10,-6,-32,-169,-232,-208,-154,-102
-17,-15,2,17,-10,-6,-32,-169,-232,-208,-154,-108
-17,-15,2,17,-10,-6,-32,-175,-232,-208,-154,-108
-23,-21,2,17,-16,-12,-32,-169,-232,-214,-160,-114
-23,-21,2,17,-16,-12,-26,-169,-232,-214,-160,-114
-23,-21,2,17,-16,-12,-26,-169,-226,-214,-160,-114
-23,-21,2,17,-16,-12,-32,-169,-226,-214,-160,-114
-23,-15,8,17,-16,-6,-37,-169,-232,-214,-166,-108
-23,-9,14,11,-21,0,-37,-169,-238,-220,-166,-108
-17,-9,8,11,-16,0,-37,-169,-238,-220,-160,-102
-17,-3,14,11,-16,6,-37,-175,-244,-220,-160,-102
-11,-3,8,5,-10,0,-37,-175,-244,-220,-160,-108
-5,-3,2,5,-4,0,-37,-175,-244,-220,-160,-102
1,-3,-4,-1,2,-6,-37,-175,-244,-226,-166,-114
1,-3,-4,-1,2,-6,-32,-181,-244,-226,-166,-114
1,-3,-4,-1,2,-6,-37,-181,-244,-226,-166,-120
6,-3,-10,-1,8,-6,-37,-181,-250,-226,-172,-120
6,-3,-10,-1,8,-6,-32,-181,-250,-226,-172,-120
1,-9,-10,-1,2,-12,-37,-181,-250,-226,-178,-114
1,-15,-16,5,8,-18,-37,-181,-250,-226,-172,-114
-5,-27,-22,17,8,-24,-32,-187,-250,-226,-172,-114
-17,-27,-10,23,-4,-18,-32,-187,-250,-226,-166,-114
-17,-27,-10,23,-4,-18,-37,-187,-250,-226,-160,-114
-11,-27,-16,17,2,-24,-37,-187,-256,-232,-160,-114
-5,-27,-22,17,8,-24,-37,-193,-262,-232,-166,-120
1,-21,-22,5,8,-24,-37,-193,-262,-232,-172,-120
1,-15,-16,5,8,-18,-37,-193,-262,-226,-166,-114
-11,-15,-4,11,-4,-12,-32,-193,-262,-232,-172,-114
-11,-21,-10,11,-4,-18,-26,-199,-262,-232,-172,-114
-11,-21,-10,11,-4,-18,-32,-199,-256,-232,-178,-114
-5,-21,-16,11,2,-18,-32,-199,-256,-232,-178,-114
-5,-27,-22,17,8,-24,-32,-199,-256,-232,-184,-120
-5,-27,-22,17,8,-24,-37,-193,-262,-238,-184,-120
-5,-27,-22,17,8,-24,-32,-193,-262,-232,-178,-114
-5,-39,-34,23,14,-36,-32,-193,-268,-238,-178,-114
-11,-51,-40,29,14,-48,-32,-193,-262,-238,-178,-114
-11,-57,-46,29,14,-54,-37,-193,-262,-238,-178,-114
-17,-63,-46,41,14,-54,-37,-193,-256,-238,-172,-114
-11,-63,-52,35,20,-60,-37,-193,-250,-238,-172,-120
-17,-69,-52,41,14,-60,-32,-187,-250,-232,-172,-114
-17,-63,-46,41,14,-54,-32,-187,-250,-232,-172,-114
-17,-63,-46,41,14,-54,-32,-187,-256,-232,-172,-114
-17,-69,-52,41,14,-60,-32,-193,-262,-238,-178,-114
-11,-63,-52,35,20,-60,-37,-199,-268,-244,-184,-114
-5,-63,-58,35,26,-60,-37,-199,-274,-250,-184,-120
-11,-69,-58,35,20,-66,-37,-199,-268,-244,-184,-114
-17,-75,-58,47,20,-66,-32,-199,-268,-244,-184,-114
-17,-75,-58,47,20,-66,-32,-193,-268,-238,-184,-114
-23,-81,-58,47,14,-72,-32,-193,-268,-238,-184,-126
-23,-81,-58,47,14,-72,-26,-193,-262,-238,-184,-126
-17,-81,-64,47,20,-72,-26,-193,-256,-238,-184,-126
-11,-81,-70,41,26,-78,-20,-193,-256,-232,-178,-120
-5,-81,-76,41,32,-78,-26,-199,-256,-232,-178,-120
-5,-87,-82,47,38,-84,-26,-199,-262,-238,-178,-120
-11,-93,-82,47,32,-90,-26,-199,-274,-244,-178,-120
-5,-81,-76,41,32,-78,-26,-199,-268,-244,-178,-114
-5,-81,-76,41,32,-78,-32,-193,-268,-244,-172,-114
-5,-81,-76,41,32,-78,-26,-193,-262,-238,-172,-114
-11,-81,-70,41,26,-78,-20,-193,-262,-238,-178,-114
-11,-81,-70,41,26,-78,-20,-199,-268,-238,-178,-120
1,-81,-82,35,38,-84,-26,-199,-268,-238,-178,-120
6,-81,-88,35,44,-84,-26,-205,-268,-238,-178,-120
6,-75,-82,35,44,-78,-26,-205,-274,-244,-178,-120
-5,-75,-70,41,32,-72,-26,-205,-274,-244,-178,-120
1,-69,-70,29,32,-72,-26,-205,-274,-244,-178,-120
1,-63,-64,29,32,-66,-26,-199,-274,-250,-178,-120
1,-57,-58,23,26,-60,-26,-199,-268,-244,-178,-120
1,-51,-52,23,26,-54,-26,-193,-262,-244,-172,-120
1,-45,-46,17,20,-48,-26,-199,-262,-244,-172,-120
-5,-51,-46,29,20,-48,-32,-205,-268,-244,-178,-120
-5,-51,-46,29,20,-48,-32,-211,-268,-244,-178,-120
-5,-51,-46,29,20,-48,-32,-211,-268,-244,-178,-120
-5,-51,-46,29,20,-48,-37,-211,-274,-250,-178,-120
-5,-51,-46,29,20,-48,-37,-205,-274,-256,-178,-126
-11,-51,-40,29,14,-48,-37,-205,-280,-256,-184,-126
-11,-51,-40,29,14,-48,-37,-205,-280,-262,-184,-132
-11,-45,-34,23,8,-42,-42,-205,-280,-256,-190,-138
-11,-45,-34,23,8,-42,-37,-211,-280,-256,-190,-132
-17,-39,-22,29,2,-30,-37,-211,-280,-250,-184,-132
-11,-39,-28,23,8,-36,-42,-211,-274,-250,-184,-132
-17,-39,-22,29,2,-30,-37,-217,-274,-250,-190,-138
-17,-33,-16,23,-4,-24,-37,-217,-280,-256,-190,-138
-23,-33,-10,23,-10,-24,-37,-217,-286,-262,-196,-138
-11,-27,-16,17,2,-24,-37,-217,-286,-262,-196,-138
-5,-27,-22,17,8,-24,-37,-223,-286,-268,-202,-138
-5,-21,-16,11,2,-18,-37,-223,-286,-268,-202,-138
6,-15,-22,5,14,-18,-37,-217,-280,-262,-202,-138
11,-3,-16,-1,14,-6,-32,-217,-274,-256,-196,-132
6,-3,-10,-1,8,-6,-32,-211,-268,-250,-196,-132
11,9,-4,-7,8,6,-32,-205,-262,-244,-190,-126
11,21,8,-13,2,18,-26,-199,-256,-238,-184,-120
11,33,20,-19,-4,30,-14,-193,-250,-232,-178,-120
11,39,26,-25,-10,36,-8,-187,-244,-226,-178,-114
6,45,38,-25,-16,42,4,-181,-238,-220,-172,-108
6,51,44,-30,-21,48,16,-175,-232,-214,-166,-102
11,56,44,-30,-16,53,22,-169,-226,-208,-166,-96
6,56,49,-30,-21,53,28,-169,-220,-208,-160,-96
6,56,49,-30,-21,53,28,-163,-214,-208,-160,-90
11,67,54,-35,-21,64,34,-157,-214,-202,-154,-84
17,73,54,-41,-16,64,28,-157,-208,-202,-148,-84
17,73,54,-41,-16,64,28,-157,-208,-196,-142,-78
17,73,54,-41,-16,64,22,-157,-208,-196,-142,-78
17,79,60,-47,-21,70,16,-157,-202,-190,-136,-78
23,85,60,-47,-16,76,16,-157,-202,-184,-136,-72
29,85,54,-53,-10,70,4,-157,-196,-184,-136,-66
41,85,44,-59,2,64,-8,-157,-196,-184,-130,-60
53,91,38,-71,8,64,-20,-157,-196,-172,-124,-54
47,85,38,-59,8,64,-32,-157,-196,-172,-118,-48
41,85,44,-59,2,64,-32,-157,-190,-166,-112,-48
41,79,38,-59,2,58,-37,-157,-184,-160,-112,-42
41,73,32,-53,8,53,-42,-157,-184,-154,-106,-42
47,73,26,-53,14,53,-42,-157,-178,-154,-106,-42
53,73,20,-59,20,48,-42,-157,-178,-154,-100,-42
53,67,14,-59,20,42,-42,-163,-178,-160,-100,-42
47,56,8,-47,20,36,-42,-163,-184,-166,-106,-42
47,51,2,-47,20,30,-48,-163,-190,-172,-106,-42
47,45,-4,-41,26,24,-54,-163,-196,-178,-112,-48
47,33,-16,-35,32,12,-60,-169,-208,-184,-124,-54
47,33,-16,-35,32,12,-60,-175,-214,-190,-130,-60
47,27,-22,-35,32,6,-60,-181,-214,-190,-136,-60
41,21,-22,-30,32,0,-60,-187,-220,-196,-148,-66
35,9,-28,-19,32,-6,-60,-199,-232,-208,-154,-72
29,3,-28,-19,26,-12,-60,-205,-238,-214,-160,-78
23,-3,-28,-7,26,-12,-60,-205,-238,-220,-166,-84
17,-9,-28,-7,20,-18,-60,-211,-244,-232,-172,-90
11,-21,-34,5,20,-24,-54,-211,-250,-232,-172,-96
6,-27,-34,11,20,-30,-54,-217,-256,-238,-178,-96
6,-33,-40,11,20,-36,-54,-223,-256,-244,-178,-102
6,-45,-52,17,26,-48,-54,-223,-268,-250,-184,-108
1,-57,-58,23,26,-60,-54,-223,-268,-250,-190,-108
-5,-69,-64,35,26,-66,-48,-229,-274,-250,-190,-114
-11,-75,-64,41,26,-72,-48,-229,-274,-256,-190,-120
-17,-81,-64,47,20,-72,-48,-235,-280,-262,-196,-120
-17,-93,-76,53,26,-84,-54,-235,-286,-268,-196,-126
-29,-105,-76,65,20,-90,-54,-247,-292,-274,-202,-138
-23,-99,-76,59,26,-90,-54,-247,-292,-274,-202,-138
-17,-87,-70,53,26,-78,-48,-241,-292,-274,-196,-132
-17,-81,-64,47,20,-72,-48,-241,-292,-274,-196,-132
-17,-87,-70,53,26,-78,-54,-241,-292,-280,-202,-132
-17,-87,-70,53,26,-78,-54,-247,-292,-286,-208,-138
-17,-87,-70,53,26,-78,-48,-253,-298,-286,-208,-138
-11,-87,-76,47,32,-84,-48,-253,-298,-286,-208,-138
-11,-81,-70,41,26,-78,-48,-253,-298,-286,-214,-138
-11,-81,-70,41,26,-78,-48,-253,-292,-280,-208,-138
-5,-75,-70,41,32,-72,-48,-253,-298,-280,-208,-144
-11,-81,-70,41,26,-78,-48,-247,-298,-280,-208,-144
-11,-81,-70,41,26,-78,-48,-241,-292,-274,-202,-138
-17,-87,-70,53,26,-78,-42,-235,-286,-268,-196,-132
-17,-87,-70,53,26,-78,-42,-235,-280,-268,-196,-126
-17,-87,-70,53,26,-78,-42,-229,-274,-268,-190,-126
-23,-87,-64,53,20,-78,-42,-223,-268,-256,-184,-126
-23,-75,-52,47,14,-66,-37,-211,-256,-244,-178,-126
-29,-75,-46,53,8,-60,-32,-205,-250,-238,-172,-126
-29,-69,-40,47,2,-54,-26,-199,-238,-232,-166,-120
-41,-75,-34,59,-4,-54,-20,-187,-226,-220,-166,-120
-47,-63,-16,53,-16,-42,-14,-169,-214,-214,-160,-120
-53,-57,-4,53,-26,-30,-8,-157,-196,-196,-148,-114
-59,-57,2,53,-32,-30,4,-139,-178,-184,-136,-108
-65,-57,8,59,-38,-24,16,-115,-154,-166,-124,-108
-71,-57,14,59,-44,-24,28,-97,-136,-148,-112,-102
-77,-63,14,71,-44,-24,46,-67,-106,-124,-100,-102
-83,-63,20,71,-50,-24,70,-32,-70,-106,-88,-102
-83,-63,20,71,-50,-24,88,-3,-40,-82,-76,-102
-83,-75,8,77,-44,-36,106,27,-18,-64,-76,-108
-89,-93,-4,89,-44,-48,124,51,0,-46,-70,-114
-95,-111,-16,101,-38,-66,142,75,18,-34,-70,-126
-95,-129,-34,107,-32,-84,160,105,36,-22,-76,-132
-89,-153,-64,119,-16,-108,184,129,54,-17,-76,-144
-89,-177,-88,131,-4,-132,214,171,84,-6,-76,-150
-101,-201,-100,149,-4,-150,256,213,108,12,-76,-162
-101,-219,-118,161,8,-168,304,261,144,36,-70,-174
-113,-237,-124,173,2,-180,358,315,174,60,-58,-180
-119,-255,-136,185,8,-198,400,363,210,84,-46,-174
-113,-279,-166,197,26,-222,442,411,252,102,-29,-168
-113,-297,-184,203,32,-240,484,483,300,138,-6,-156
-101,-333,-232,215,62,-282,520,573,378,198,36,-138
-83,-363,-280,221,98,-324,562,705,498,300,108,-96
-71,-381,-310,221,116,-348,616,867,648,444,216,-36
-53,-375,-322,215,134,-348,664,1023,828,630,354,46
-17,-363,-346,191,164,-354,688,1179,1014,828,510,148
23,-351,-376,167,200,-360,688,1323,1224,1050,678,256
77,-321,-400,119,236,-360,664,1461,1452,1302,870,370
149,-273,-424,59,284,-348,616,1593,1710,1578,1068,496
227,-207,-436,-7,332,-318,532,1707,1992,1878,1284,640
299,-111,-412,-89,356,-258,442,1827,2310,2214,1524,796
365,-3,-370,-179,368,-186,340,1953,2645,2573,1770,952
431,121,-310,-269,374,-90,232,2073,2975,2927,2010,1108
491,247,-244,-365,368,6,118,2145,3263,3257,2238,1246
533,367,-166,-449,350,100,16,2211,3545,3575,2453,1372
545,463,-82,-503,314,190,-48,2271,3821,3899,2645,1474
539,517,-22,-521,284,250,-102,2283,4055,4169,2795,1552
533,523,-10,-527,272,256,-126,2223,4193,4319,2855,1564
491,493,2,-485,248,250,-132,2109,4181,4301,2795,1510
443,445,2,-437,224,226,-126,1923,4031,4127,2633,1402
383,391,8,-383,188,202,-108,1713,3785,3833,2405,1258
311,319,8,-311,152,166,-78,1479,3443,3431,2094,1060
209,235,26,-221,92,130,-37,1191,2957,2903,1698,814
95,139,44,-113,26,94,-2,891,2411,2328,1290,562
11,56,44,-30,-16,53,34,615,1878,1782,918,334
-53,-21,32,35,-44,6,64,351,1338,1260,594,148
-113,-93,20,101,-68,-36,88,81,786,762,318,4
-155,-135,20,143,-86,-60,106,-109,360,384,120,-96
-161,-159,2,161,-80,-78,118,-223,114,156,0,-144
-173,-177,-4,173,-86,-90,124,-289,-29,12,-64,-168
-179,-165,14,167,-98,-78,124,-319,-100,-76,-106,-174
-179,-147,32,161,-104,-60,118,-325,-136,-124,-124,-162
-179,-111,66,143,-122,-24,106,-325,-154,-154,-136,-156
-167,-81,84,119,-128,0,94,-307,-166,-166,-142,-144
-149,-51,96,101,-122,24,82,-295,-172,-166,-142,-132
-131,-33,96,77,-116,30,70,-271,-172,-160,-136,-120
-119,-27,90,71,-104,30,52,-247,-178,-166,-136,-114
-101,-21,78,59,-92,30,46,-223,-178,-172,-130,-102
-89,-21,66,53,-80,24,40,-205,-178,-178,-130,-90
-77,-27,49,53,-62,12,34,-193,-184,-190,-130,-84
-71,-27,44,47,-56,6,28,-187,-190,-208,-136,-78
-59,-33,26,41,-44,-6,22,-181,-196,-220,-142,-78
-53,-33,20,41,-38,-6,22,-181,-202,-232,-148,-78
-53,-39,14,47,-32,-12,22,-175,-208,-238,-154,-78
-53,-45,8,47,-32,-18,16,-169,-214,-244,-160,-78
-47,-51,-4,47,-21,-30,10,-163,-220,-250,-166,-84
-47,-57,-10,47,-21,-36,4,-169,-226,-250,-172,-90
-41,-57,-16,47,-16,-36,-2,-169,-232,-256,-178,-96
-47,-57,-10,47,-21,-36,-8,-169,-238,-262,-178,-96
-35,-57,-22,41,-10,-42,-8,-169,-244,-262,-184,-96
-23,-51,-28,35,2,-42,-14,-175,-256,-268,-190,-102
-29,-51,-22,41,-4,-36,-14,-169,-256,-274,-184,-96
-29,-51,-22,41,-4,-36,-14,-169,-262,-274,-184,-96
-29,-57,-28,41,-4,-42,-14,-175,-262,-280,-190,-96
-35,-57,-22,41,-10,-42,-14,-175,-268,-286,-190,-90
-35,-57,-22,41,-10,-42,-20,-175,-262,-286,-184,-84
-35,-57,-22,41,-10,-42,-20,-169,-262,-286,-184,-84
-23,-51,-28,35,2,-42,-20,-169,-262,-286,-184,-90
-11,-45,-34,23,8,-42,-26,-163,-262,-286,-178,-84
-11,-45,-34,23,8,-42,-26,-169,-262,-292,-184,-90
-11,-45,-34,23,8,-42,-32,-169,-274,-292,-190,-90
-17,-45,-28,29,2,-36,-26,-163,-268,-292,-184,-90
-23,-51,-28,35,2,-42,-26,-157,-268,-292,-184,-90
-23,-45,-22,29,-4,-36,-26,-157,-262,-286,-178,-90
-23,-39,-16,29,-4,-30,-26,-151,-256,-286,-178,-84
-17,-33,-16,23,-4,-24,-26,-151,-256,-280,-172,-78
-17,-33,-16,23,-4,-24,-26,-151,-256,-280,-172,-72
-23,-33,-10,23,-10,-24,-26,-145,-250,-274,-166,-72
-23,-33,-10,23,-10,-24,-32,-145,-256,-274,-166,-72
-11,-21,-10,11,-4,-18,-32,-139,-256,-280,-166,-72
-5,-3,2,5,-4,0,-26,-133,-250,-274,-166,-72
6,-3,-10,-1,8,-6,-26,-133,-250,-274,-166,-72
1,-9,-10,-1,2,-12,-32,-127,-250,-274,-166,-66
6,3,-4,-7,2,0,-32,-121,-244,-268,-160,-66
1,3,2,-7,-4,0,-32,-121,-238,-268,-160,-66
1,15,14,-13,-10,12,-26,-115,-238,-262,-160,-66
1,21,20,-13,-10,18,-26,-115,-238,-262,-154,-66
6,27,20,-19,-10,24,-20,-115,-238,-262,-160,-66
6,27,20,-19,-10,24,-20,-115,-238,-262,-160,-60
6,27,20,-19,-10,24,-20,-115,-232,-262,-160,-54
17,21,2,-19,8,12,-20,-115,-232,-268,-166,-60
23,21,-4,-19,14,12,-20,-115,-232,-268,-166,-60
11,21,8,-13,2,18,-20,-103,-226,-256,-154,-60
-5,21,26,-7,-16,24,-20,-97,-226,-250,-154,-54
-11,21,32,-7,-21,24,-26,-91,-226,-250,-154,-60
-11,21,32,-7,-21,24,-32,-85,-226,-250,-160,-60
-17,15,32,-1,-26,24,-32,-85,-226,-250,-160,-66
-11,27,38,-13,-26,30,-32,-85,-226,-250,-154,-60
-5,27,32,-13,-21,30,-26,-85,-220,-244,-154,-54
1,33,32,-19,-16,30,-26,-79,-220,-244,-154,-54
6,33,26,-19,-10,30,-20,-79,-220,-244,-148,-48
11,33,20,-19,-4,30,-26,-73,-220,-244,-142,-42
11,33,20,-19,-4,30,-26,-67,-208,-238,-136,-36
6,27,20,-19,-10,24,-26,-55,-202,-232,-136,-31
6,27,20,-19,-10,24,-26,-49,-196,-226,-136,-31
6,27,20,-19,-10,24,-26,-43,-184,-220,-130,-31
6,27,20,-19,-10,24,-20,-32,-178,-208,-130,-26
1,21,20,-13,-10,18,-14,-27,-172,-196,-124,-20
6,15,8,-13,-4,12,-8,-21,-160,-190,-118,-14
6,9,2,-7,2,6,4,-15,-154,-190,-112,-8
11,3,-10,-7,8,0,10,-3,-142,-184,-100,-2
11,-3,-16,-1,14,-6,16,9,-142,-178,-94,-2
11,-3,-16,-1,14,-6,10,21,-136,-172,-94,4
23,3,-22,-13,20,-6,10,27,-124,-172,-88,10
23,-3,-28,-7,26,-12,10,39,-118,-166,-82,16
23,-3,-28,-7,26,-12,10,45,-112,-154,-76,22
17,-3,-22,-7,20,-12,10,57,-100,-148,-70,34
17,-9,-28,-7,20,-18,16,63,-94,-136,-64,34
17,-9,-28,-7,20,-18,16,69,-82,-130,-52,46
23,-9,-34,-7,26,-18,16,75,-76,-124,-46,52
23,-9,-34,-7,26,-18,22,87,-64,-112,-40,58
29,-3,-34,-13,32,-18,28,99,-58,-106,-29,64
35,3,-34,-19,32,-12,34,111,-46,-100,-24,76
41,9,-34,-25,38,-12,34,123,-40,-94,-12,82
41,15,-28,-30,32,-6,40,141,-34,-82,-6,88
41,27,-16,-35,26,6,46,153,-24,-70,6,100
53,33,-22,-41,38,6,46,165,-12,-58,12,112
47,39,-10,-41,26,18,46,183,0,-46,30,118
47,51,2,-47,20,30,46,189,12,-28,42,130
53,56,2,-53,26,30,46,201,24,-22,54,136
65,67,2,-65,32,36,52,213,36,-17,66,142
65,79,14,-71,26,48,58,225,48,-6,78,142
77,91,14,-83,32,53,52,231,54,0,90,148
77,97,20,-83,32,58,52,237,66,12,96,154
71,109,38,-83,20,76,58,249,78,30,102,166
65,115,49,-89,8,82,58,267,96,42,114,178
71,133,60,-95,8,100,58,273,108,54,120,184
77,151,72,-113,2,112,64,279,114,66,120,184
77,163,84,-119,-4,124,64,297,132,84,138,190
77,175,96,-125,-10,136,64,309,144,102,150,202
89,193,102,-137,-4,148,64,321,156,114,162,208
89,205,114,-143,-10,160,64,327,168,120,174,214
89,217,126,-149,-16,172,58,339,180,132,180,220
89,229,138,-155,-21,184,58,351,192,144,192,226
89,247,156,-167,-32,202,58,357,204,156,204,232
89,253,162,-167,-32,208,52,363,216,174,210,238
83,259,174,-167,-44,220,58,363,228,192,210,244
83,271,186,-173,-50,232,64,375,240,210,222,244
95,289,192,-185,-44,244,70,381,258,222,228,250
107,301,192,-197,-38,250,70,387,264,234,234,256
107,307,198,-203,-44,256,76,393,276,240,246,262
107,313,204,-203,-44,262,76,399,282,252,258,268
101,319,216,-209,-56,268,76,399,294,258,258,268
101,325,222,-209,-56,274,76,405,306,270,264,262
101,331,228,-215,-62,280,76,405,318,282,270,262
95,331,234,-209,-68,286,70,411,330,288,276,262
89,331,240,-209,-74,286,76,411,342,300,282,262
89,331,240,-209,-74,286,76,411,348,306,282,262
89,337,246,-209,-74,292,76,405,354,312,288,262
95,343,246,-215,-74,298,76,399,360,324,294,262
95,343,246,-215,-74,298,76,393,360,330,294,256
95,337,240,-209,-68,292,76,381,354,330,288,256
95,325,228,-203,-62,280,76,369,354,330,282,250
89,313,222,-197,-62,268,76,357,348,324,276,244
83,301,216,-185,-62,262,76,345,342,312,264,232
77,301,222,-185,-68,262,76,333,330,300,252,220
71,289,216,-173,-68,256,76,315,312,288,240,208
71,277,204,-167,-62,244,70,291,294,270,228,196
65,271,204,-167,-68,238,70,267,276,252,210,178
59,259,198,-155,-68,232,64,243,258,234,192,166
65,259,192,-161,-62,226,58,219,234,210,174,148
65,247,180,-155,-56,214,58,201,210,192,156,130
53,235,180,-143,-62,208,52,177,186,168,132,112
47,229,180,-131,-62,208,52,159,168,150,120,100
47,217,168,-125,-56,196,46,141,144,126,102,88
41,199,156,-119,-56,178,34,123,120,96,84,70
29,187,156,-107,-62,172,28,105,90,72,66,58
17,169,150,-89,-62,160,28,81,66,54,48,46
11,157,144,-77,-62,154,22,63,42,30,30,34
6,145,138,-71,-62,142,16,45,24,12,18,28
6,133,126,-65,-56,130,16,27,6,-6,6,16
6,127,120,-65,-56,124,10,9,-6,-22,-12,4
1,115,114,-59,-56,112,10,-9,-24,-40,-29,-14
1,109,108,-53,-50,106,4,-27,-40,-58,-40,-26
6,103,96,-53,-44,100,4,-32,-52,-70,-52,-31
1,91,90,-47,-44,88,-2,-43,-70,-82,-58,-36
1,85,84,-41,-38,82,-2,-55,-82,-94,-64,-42
1,73,72,-35,-32,70,-2,-61,-94,-100,-76,-54
1,73,72,-35,-32,70,-2,-67,-106,-112,-88,-54
1,73,72,-35,-32,70,4,-79,-112,-118,-94,-60
1,67,66,-35,-32,64,4,-85,-124,-130,-100,-66
-5,56,60,-25,-32,58,-2,-91,-136,-142,-112,-72
-11,51,60,-25,-38,53,-8,-97,-148,-154,-118,-72
-11,45,54,-19,-32,48,-8,-103,-154,-160,-124,-78
-11,33,44,-13,-26,36,-8,-109,-154,-166,-124,-78
-11,27,38,-13,-26,30,-8,-115,-160,-166,-130,-78
-11,21,32,-7,-21,24,-8,-121,-160,-166,-130,-78
-11,15,26,-7,-21,18,-2,-121,-160,-172,-130,-84
-11,15,26,-7,-21,18,4,-121,-166,-172,-130,-84
-11,9,20,-1,-16,12,4,-121,-172,-178,-130,-90
-11,9,20,-1,-16,12,4,-115,-172,-178,-130,-96
-11,9,20,-1,-16,12,4,-115,-172,-178,-130,-102
-17,-3,14,11,-16,6,-2,-121,-172,-178,-130,-96
-23,-15,8,17,-16,-6,-2,-121,-178,-184,-136,-96
-29,-21,8,23,-21,-6,-2,-127,-178,-178,-142,-96
-17,-27,-10,23,-4,-18,-2,-127,-172,-178,-142,-90
-17,-21,-4,17,-10,-12,-2,-127,-172,-178,-142,-90
-17,-27,-10,23,-4,-18,4,-121,-160,-172,-142,-90
-11,-33,-22,17,2,-30,4,-121,-160,-172,-142,-90
-17,-39,-22,29,2,-30,4,-121,-166,-172,-142,-96
-5,-45,-40,23,14,-42,4,-121,-166,-178,-148,-96
1,-51,-52,23,26,-54,4,-115,-172,-184,-142,-96
-11,-57,-46,29,14,-54,4,-115,-172,-178,-142,-96
-23,-57,-34,35,2,-48,10,-115,-166,-172,-142,-90
-17,-57,-40,35,8,-48,16,-115,-166,-178,-142,-90
-17,-63,-46,41,14,-54,16,-115,-166,-178,-142,-96
-29,-69,-40,47,2,-54,16,-115,-166,-172,-136,-96
-35,-75,-40,53,2,-60,16,-115,-166,-172,-136,-96
-41,-81,-40,59,-4,-60,16,-109,-166,-172,-142,-96
-41,-87,-46,65,2,-66,10,-109,-160,-172,-142,-96
-41,-93,-52,65,2,-72,10,-109,-160,-172,-136,-96
-35,-93,-58,59,8,-78,10,-109,-160,-172,-136,-96
-35,-93,-58,59,8,-78,16,-109,-154,-166,-130,-90
-35,-99,-64,65,14,-84,22,-109,-154,-166,-130,-90
-35,-99,-64,65,14,-84,22,-109,-154,-166,-136,-90
-29,-93,-64,59,14,-78,22,-109,-148,-160,-130,-84
-35,-87,-52,59,8,-72,22,-109,-142,-154,-130,-84
-41,-87,-46,65,2,-66,22,-109,-142,-160,-130,-84
-35,-81,-46,53,2,-66,28,-103,-136,-160,-130,-84
-29,-81,-52,53,8,-66,28,-97,-142,-166,-130,-84
-23,-81,-58,47,14,-72,28,-103,-142,-166,-130,-90
-23,-75,-52,47,14,-66,34,-97,-136,-166,-130,-84
-23,-81,-58,47,14,-72,34,-103,-142,-166,-124,-84
-17,-81,-64,47,20,-72,28,-103,-142,-166,-124,-84
-17,-87,-70,53,26,-78,28,-109,-142,-160,-124,-78
-17,-87,-70,53,26,-78,28,-109,-136,-154,-118,-72
-23,-93,-70,53,20,-84,22,-109,-142,-154,-118,-72
