,,,,,,,,,,,
2019-09-04 23:50:19,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-2,-88,-85,45,41,-86,-102,-10,-153,-155,-144,-77
-8,-88,-79,45,35,-86,-102,-10,-153,-155,-138,-77
-8,-88,-79,45,35,-86,-102,-4,-153,-155,-144,-77
-14,-88,-73,51,29,-80,-102,-10,-153,-155,-144,-77
-20,-94,-73,51,23,-86,-102,-10,-153,-155,-144,-77
-20,-94,-73,51,23,-86,-102,-4,-153,-155,-144,-77
-20,-94,-73,51,23,-86,-108,-4,-153,-155,-150,-77
-20,-94,-73,51,23,-86,-108,-4,-147,-155,-144,-77
-20,-94,-73,51,23,-86,-108,-4,-147,-155,-144,-77
-20,-94,-73,51,23,-86,-108,-4,-141,-149,-144,-77
-14,-94,-79,51,29,-86,-108,-4,-135,-149,-138,-71
-8,-94,-85,45,35,-92,-108,-4,-141,-149,-132,-65
-8,-94,-85,45,35,-92,-108,-10,-141,-143,-126,-65
-8,-88,-79,45,35,-86,-108,-4,-135,-137,-120,-59
-8,-82,-73,39,29,-80,-108,-4,-129,-137,-120,-59
-8,-82,-73,39,29,-80,-108,-4,-129,-131,-120,-59
-2,-82,-79,39,35,-80,-108,2,-123,-131,-120,-59
-2,-82,-79,39,35,-80,-108,2,-123,-131,-120,-59
4,-82,-85,33,41,-86,-108,2,-123,-131,-120,-59
-2,-82,-79,39,35,-80,-102,-10,-123,-131,-120,-65
-2,-82,-79,39,35,-80,-102,-4,-123,-137,-126,-65
-2,-76,-73,39,35,-74,-102,-4,-129,-137,-126,-65
-2,-70,-67,33,29,-68,-96,2,-123,-137,-120,-59
-2,-70,-67,33,29,-68,-96,2,-123,-137,-114,-53
4,-70,-73,27,35,-74,-102,-4,-129,-131,-108,-53
4,-70,-73,27,35,-74,-102,-4,-129,-131,-108,-47
4,-76,-79,33,41,-80,-102,-4,-123,-125,-102,-53
4,-70,-73,27,35,-74,-108,2,-117,-125,-102,-59
4,-64,-67,27,35,-68,-108,8,-105,-119,-96,-53
4,-64,-67,27,35,-68,-108,13,-99,-119,-96,-47
9,-64,-73,27,41,-68,-108,13,-99,-119,-96,-41
9,-64,-73,27,41,-68,-102,13,-93,-113,-96,-41
14,-64,-79,27,47,-68,-108,2,-99,-113,-102,-47
14,-64,-79,27,47,-68,-108,-4,-105,-113,-102,-47
14,-64,-79,27,47,-68,-108,-4,-111,-113,-102,-47
14,-64,-79,27,47,-68,-114,-4,-111,-113,-102,-47
9,-64,-73,27,41,-68,-108,-4,-105,-113,-96,-41
4,-64,-67,27,35,-68,-108,-4,-105,-113,-90,-41
9,-64,-73,27,41,-68,-108,-4,-105,-119,-90,-35
9,-64,-73,27,41,-68,-108,-4,-105,-119,-90,-29
9,-70,-79,27,41,-74,-114,-4,-99,-119,-84,-29
14,-70,-85,27,47,-74,-114,-4,-105,-119,-84,-29
9,-76,-85,33,47,-80,-114,2,-99,-119,-84,-35
14,-76,-91,33,53,-80,-114,2,-105,-119,-84,-35
20,-76,-97,27,59,-86,-114,-4,-105,-119,-84,-41
20,-76,-97,27,59,-86,-114,-4,-111,-125,-84,-41
26,-70,-97,21,59,-80,-108,-4,-117,-125,-84,-47
20,-64,-85,21,53,-74,-108,-10,-117,-131,-90,-47
14,-64,-79,27,47,-68,-108,-16,-117,-137,-96,-47
14,-64,-79,27,47,-68,-108,-16,-117,-143,-96,-41
14,-70,-85,27,47,-74,-108,-16,-117,-143,-96,-47
20,-70,-91,21,53,-80,-114,-22,-117,-143,-102,-47
14,-70,-85,27,47,-74,-114,-22,-123,-149,-102,-47
14,-76,-91,33,53,-80,-114,-22,-123,-149,-102,-47
9,-82,-91,33,47,-86,-108,-22,-123,-149,-96,-47
9,-82,-91,33,47,-86,-108,-28,-129,-155,-96,-47
9,-82,-91,33,47,-86,-108,-28,-135,-155,-96,-41
14,-82,-97,33,53,-86,-114,-40,-135,-161,-102,-41
14,-82,-97,33,53,-86,-114,-46,-135,-161,-102,-47
14,-82,-97,33,53,-86,-114,-46,-135,-167,-114,-53
20,-88,-109,33,65,-98,-114,-46,-141,-167,-120,-53
14,-94,-109,39,59,-98,-114,-52,-141,-173,-120,-59
14,-94,-109,39,59,-98,-108,-52,-147,-173,-120,-59
9,-94,-103,39,53,-98,-108,-58,-147,-179,-114,-59
9,-100,-109,45,59,-104,-102,-64,-147,-185,-114,-65
9,-100,-109,45,59,-104,-102,-64,-147,-191,-114,-71
9,-100,-109,45,59,-104,-102,-70,-147,-197,-114,-71
14,-106,-121,45,65,-110,-108,-70,-153,-203,-114,-71
20,-106,-127,39,71,-116,-114,-70,-159,-209,-120,-71
14,-112,-127,51,71,-116,-114,-70,-159,-209,-126,-77
9,-118,-127,51,65,-122,-114,-76,-159,-215,-126,-77
9,-118,-127,51,65,-122,-114,-76,-165,-215,-132,-77
14,-118,-133,51,71,-122,-114,-88,-171,-221,-138,-83
14,-118,-133,51,71,-122,-108,-94,-171,-221,-138,-77
14,-118,-133,51,71,-122,-108,-94,-171,-221,-138,-77
20,-124,-145,51,83,-134,-108,-94,-171,-221,-138,-77
20,-130,-151,51,83,-140,-114,-100,-177,-221,-138,-77
14,-130,-145,57,77,-134,-114,-100,-177,-221,-132,-77
9,-136,-145,63,77,-140,-114,-100,-171,-221,-132,-77
9,-136,-145,63,77,-140,-114,-100,-171,-215,-132,-77
9,-136,-145,63,77,-140,-120,-100,-177,-215,-132,-77
4,-136,-139,63,71,-140,-120,-100,-171,-215,-132,-77
4,-136,-139,63,71,-140,-114,-106,-171,-215,-138,-77
9,-136,-145,63,77,-140,-114,-112,-177,-221,-138,-83
14,-136,-151,63,83,-140,-108,-112,-177,-221,-144,-83
9,-142,-151,63,77,-146,-108,-118,-177,-221,-144,-89
9,-148,-157,69,83,-152,-108,-118,-177,-221,-144,-89
9,-148,-157,69,83,-152,-108,-118,-177,-227,-144,-89
9,-142,-151,63,77,-146,-108,-124,-177,-233,-144,-89
14,-142,-157,63,83,-146,-114,-124,-189,-239,-144,-89
9,-148,-157,69,83,-152,-108,-130,-189,-245,-138,-83
4,-148,-151,69,77,-152,-108,-130,-183,-233,-132,-83
4,-148,-151,69,77,-152,-108,-136,-183,-233,-138,-83
-2,-148,-145,75,71,-146,-108,-136,-177,-233,-138,-89
4,-148,-151,69,77,-152,-108,-142,-171,-227,-138,-83
-2,-148,-145,75,71,-146,-108,-142,-171,-227,-144,-83
4,-142,-145,63,71,-146,-102,-148,-177,-239,-156,-89
4,-148,-151,69,77,-152,-96,-154,-183,-245,-150,-95
4,-148,-151,69,77,-152,-90,-154,-189,-251,-156,-95
-2,-148,-145,75,71,-146,-90,-160,-195,-257,-156,-95
-2,-148,-145,75,71,-146,-96,-160,-195,-257,-156,-101
-2,-154,-151,75,71,-152,-96,-160,-195,-263,-156,-101
-8,-154,-145,75,65,-152,-108,-160,-195,-263,-156,-101
-8,-154,-145,75,65,-152,-114,-160,-195,-257,-150,-95
-8,-160,-151,81,71,-158,-114,-166,-195,-263,-156,-95
-8,-160,-151,81,71,-158,-114,-178,-195,-263,-156,-101
-14,-160,-145,87,65,-152,-114,-178,-189,-263,-156,-101
-14,-160,-145,87,65,-152,-114,-178,-189,-263,-156,-101
-8,-160,-151,81,71,-158,-114,-178,-189,-257,-156,-95
-2,-154,-151,75,71,-152,-114,-178,-183,-257,-156,-95
4,-154,-157,69,77,-158,-108,-172,-183,-251,-144,-95
4,-148,-151,69,77,-152,-108,-160,-183,-245,-138,-95
4,-136,-139,63,71,-140,-102,-160,-177,-245,-138,-89
9,-118,-127,51,65,-122,-96,-154,-165,-233,-132,-83
9,-100,-109,45,59,-104,-90,-154,-153,-227,-126,-77
14,-82,-97,33,53,-86,-84,-154,-153,-227,-126,-77
14,-64,-79,27,47,-68,-72,-154,-153,-221,-126,-71
20,-52,-73,15,47,-62,-66,-154,-147,-215,-120,-65
26,-40,-67,9,47,-50,-66,-154,-141,-209,-120,-53
32,-16,-49,-7,41,-32,-60,-154,-135,-203,-108,-47
32,-5,-37,-13,35,-20,-60,-148,-129,-197,-96,-41
32,0,-31,-13,35,-14,-54,-148,-123,-191,-90,-41
38,6,-31,-19,35,-9,-48,-154,-117,-191,-84,-35
38,12,-25,-19,35,-4,-48,-142,-111,-179,-78,-29
44,18,-25,-31,35,-4,-42,-136,-105,-167,-78,-29
44,30,-14,-37,29,8,-30,-124,-93,-161,-78,-23
38,36,-3,-31,23,20,-24,-118,-87,-155,-78,-23
38,36,-3,-31,23,20,-24,-112,-87,-155,-78,-23
38,36,-3,-31,23,20,-24,-112,-87,-155,-78,-23
44,36,-9,-37,29,14,-30,-118,-81,-155,-78,-17
56,42,-14,-49,35,14,-30,-112,-81,-155,-78,-17
68,48,-19,-55,47,14,-36,-118,-81,-149,-72,-17
68,48,-19,-55,47,14,-48,-118,-87,-155,-66,-17
74,42,-31,-55,53,8,-66,-124,-93,-161,-72,-17
80,42,-37,-61,59,2,-78,-130,-93,-161,-66,-17
74,30,-43,-49,59,-4,-90,-130,-99,-167,-66,-17
74,30,-43,-49,59,-4,-102,-142,-105,-179,-66,-17
74,30,-43,-49,59,-4,-114,-154,-117,-185,-66,-17
68,18,-49,-43,59,-14,-120,-166,-117,-185,-72,-17
62,6,-55,-31,59,-20,-126,-166,-123,-191,-78,-17
56,-5,-61,-25,59,-32,-120,-172,-129,-197,-84,-23
44,-22,-67,-13,53,-44,-114,-172,-129,-197,-90,-29
32,-34,-67,-2,47,-50,-102,-178,-135,-203,-90,-35
20,-46,-67,9,41,-56,-102,-184,-141,-215,-102,-47
9,-64,-73,27,41,-68,-102,-190,-147,-227,-114,-59
4,-82,-85,33,41,-86,-96,-190,-159,-239,-120,-71
4,-94,-97,39,47,-98,-96,-196,-165,-251,-132,-83
-2,-106,-103,51,47,-104,-102,-202,-177,-257,-138,-89
-8,-124,-115,63,53,-122,-102,-208,-183,-263,-150,-89
-20,-136,-115,75,47,-128,-102,-220,-189,-275,-162,-101
-20,-142,-121,75,47,-134,-102,-220,-189,-275,-162,-107
-20,-154,-133,81,53,-146,-108,-226,-189,-275,-168,-113
-14,-154,-139,81,59,-146,-108,-232,-189,-281,-168,-119
-8,-160,-151,81,71,-158,-102,-238,-195,-287,-168,-119
-8,-166,-157,81,71,-164,-102,-244,-201,-293,-168,-119
-8,-166,-157,81,71,-164,-102,-244,-207,-293,-168,-119
-8,-172,-163,87,77,-170,-102,-244,-213,-299,-168,-113
-8,-172,-163,87,77,-170,-114,-250,-213,-305,-168,-107
-14,-172,-157,93,71,-164,-114,-256,-213,-305,-174,-107
-20,-166,-145,87,59,-158,-114,-256,-213,-299,-168,-101
-26,-154,-127,87,47,-140,-114,-250,-213,-293,-162,-107
-20,-148,-127,81,53,-140,-114,-244,-207,-287,-156,-101
-26,-142,-115,81,41,-128,-114,-238,-201,-281,-156,-107
-26,-136,-109,81,41,-122,-114,-232,-195,-281,-156,-113
-32,-124,-91,75,29,-110,-102,-220,-177,-269,-150,-113
-38,-112,-73,75,17,-92,-90,-208,-165,-263,-144,-113
-50,-106,-55,75,1,-80,-78,-202,-153,-251,-144,-113
-56,-94,-37,69,-11,-68,-66,-196,-147,-239,-150,-119
-74,-76,-3,75,-35,-38,-42,-178,-129,-221,-150,-119
-86,-58,27,69,-59,-14,-24,-166,-111,-209,-144,-119
-98,-40,57,69,-77,8,-6,-148,-87,-191,-138,-119
-110,-22,87,63,-101,32,12,-124,-63,-167,-138,-119
-122,-5,117,63,-119,56,34,-82,-21,-143,-132,-119
-134,18,153,57,-143,86,58,-46,8,-119,-120,-125
-146,36,183,57,-161,110,88,-4,49,-101,-114,-119
-158,48,207,57,-179,128,118,36,79,-77,-108,-119
-158,60,219,51,-185,140,148,72,115,-59,-108,-119
-164,66,231,45,-197,146,184,120,157,-29,-102,-119
-170,72,243,51,-203,158,226,168,205,7,-90,-113
-182,72,255,57,-215,164,268,228,259,47,-78,-101
-182,78,261,51,-221,170,316,300,331,95,-66,-95
-182,78,261,51,-221,170,376,396,397,143,-54,-95
-188,84,273,51,-227,176,448,492,481,185,-48,-95
-188,108,297,39,-239,200,526,588,571,227,-30,-89
-194,144,339,27,-263,242,616,702,667,281,-6,-83
-200,174,375,9,-287,272,730,828,781,341,11,-71
-206,198,405,3,-305,302,856,966,901,413,28,-65
-212,222,435,-7,-323,326,1000,1110,1033,503,58,-47
-212,264,477,-25,-341,368,1150,1278,1189,629,112,-11
-212,324,537,-55,-371,428,1336,1464,1375,797,184,35
-218,408,627,-91,-419,518,1498,1644,1579,983,274,101
-218,522,741,-151,-479,632,1594,1788,1777,1187,388,179
-218,678,897,-229,-557,788,1612,1866,1939,1385,520,281
-212,858,1071,-325,-641,962,1564,1878,2053,1571,664,401
-206,1020,1227,-403,-713,1124,1456,1800,2101,1739,808,515
-212,1176,1389,-481,-797,1280,1294,1626,2071,1859,922,617
-206,1332,1539,-559,-869,1436,1042,1350,1975,1961,1024,707
-206,1476,1683,-631,-941,1580,754,1014,1849,2057,1126,797
-206,1626,1833,-709,-1019,1730,412,630,1681,2147,1222,887
-200,1728,1929,-763,-1061,1826,94,294,1525,2225,1294,953
-200,1746,1947,-775,-1073,1844,-156,13,1369,2255,1324,977
-200,1680,1881,-739,-1037,1778,-378,-196,1219,2237,1324,977
-188,1548,1737,-679,-959,1640,-564,-358,1045,2123,1264,941
-176,1374,1551,-601,-863,1460,-714,-502,793,1859,1138,857
-170,1176,1347,-499,-755,1262,-840,-652,469,1475,946,725
-164,936,1101,-385,-629,1016,-924,-796,103,1019,712,557
-158,690,849,-265,-503,770,-972,-910,-231,545,448,371
-164,450,615,-145,-389,530,-966,-964,-495,107,178,167
-146,252,399,-49,-269,326,-924,-952,-627,-179,-24,7
-122,120,243,3,-179,182,-882,-904,-669,-347,-144,-95
-98,42,141,27,-119,92,-828,-850,-669,-431,-210,-149
-80,0,81,39,-77,38,-750,-772,-633,-455,-228,-167
-68,-34,33,45,-53,-4,-660,-694,-591,-467,-228,-179
-56,-76,-19,63,-17,-50,-558,-616,-543,-467,-216,-173
-44,-106,-61,69,7,-86,-462,-532,-489,-455,-198,-161
-32,-124,-91,75,29,-110,-372,-448,-429,-425,-174,-143
-2,-136,-133,69,65,-134,-294,-376,-369,-401,-162,-131
14,-154,-169,69,89,-158,-240,-322,-321,-383,-162,-125
26,-166,-193,69,107,-176,-210,-286,-285,-365,-162,-119
32,-178,-211,69,119,-194,-186,-268,-261,-353,-162,-119
32,-190,-223,75,125,-206,-174,-256,-249,-341,-162,-113
26,-190,-217,81,119,-200,-162,-256,-249,-341,-162,-113
14,-196,-211,93,113,-200,-150,-256,-255,-347,-156,-113
9,-202,-211,93,107,-206,-138,-250,-261,-347,-156,-107
9,-208,-217,99,113,-212,-126,-238,-255,-353,-150,-113
14,-214,-229,99,119,-218,-114,-226,-249,-353,-150,-113
20,-220,-241,99,131,-230,-108,-214,-237,-353,-144,-113
26,-220,-247,99,137,-230,-96,-208,-225,-347,-144,-107
32,-220,-253,93,143,-236,-96,-202,-219,-347,-150,-101
32,-220,-253,93,143,-236,-90,-196,-219,-341,-150,-101
32,-220,-253,93,143,-236,-90,-196,-219,-341,-150,-101
32,-220,-253,93,143,-236,-90,-196,-219,-341,-144,-101
32,-220,-253,93,143,-236,-90,-202,-219,-341,-138,-101
38,-226,-265,93,149,-242,-96,-202,-231,-341,-132,-95
32,-226,-259,93,143,-242,-90,-196,-225,-335,-126,-95
26,-232,-259,105,143,-242,-90,-184,-219,-329,-120,-95
26,-226,-253,99,137,-236,-84,-172,-213,-323,-120,-95
32,-220,-253,93,143,-236,-78,-166,-207,-317,-120,-95
32,-226,-259,93,143,-242,-78,-160,-201,-311,-120,-89
44,-220,-265,87,155,-242,-78,-154,-195,-311,-120,-83
50,-214,-265,81,155,-236,-78,-148,-189,-311,-120,-77
50,-208,-259,81,155,-230,-78,-148,-183,-305,-120,-71
50,-208,-259,81,155,-230,-72,-148,-183,-299,-114,-71
38,-208,-247,87,143,-224,-66,-136,-177,-293,-108,-65
38,-202,-241,81,137,-218,-60,-136,-171,-287,-108,-65
44,-196,-241,75,143,-218,-66,-130,-171,-287,-108,-65
56,-196,-253,69,155,-224,-60,-124,-165,-281,-96,-59
56,-190,-247,63,149,-218,-60,-118,-165,-275,-90,-59
62,-190,-253,63,155,-218,-60,-118,-159,-269,-90,-59
62,-190,-253,63,155,-218,-60,-112,-159,-269,-84,-59
62,-190,-253,63,155,-218,-54,-106,-153,-263,-84,-53
62,-184,-247,63,155,-212,-54,-106,-159,-263,-84,-47
68,-184,-253,57,161,-218,-54,-106,-159,-257,-84,-41
74,-178,-253,51,161,-212,-54,-100,-153,-251,-78,-35
74,-172,-247,51,161,-206,-48,-94,-147,-245,-72,-29
80,-166,-247,39,161,-206,-54,-88,-147,-245,-66,-23
80,-160,-241,39,161,-200,-48,-82,-141,-239,-60,-23
86,-160,-247,39,167,-200,-48,-70,-135,-233,-54,-29
92,-148,-241,27,167,-194,-48,-64,-129,-227,-48,-23
92,-142,-235,21,161,-188,-48,-58,-123,-221,-42,-17
98,-136,-235,21,167,-182,-48,-52,-117,-209,-36,-17
104,-136,-241,15,173,-188,-48,-46,-111,-209,-30,-5
110,-130,-241,9,173,-182,-42,-40,-105,-203,-24,1
116,-124,-241,3,179,-182,-42,-34,-93,-191,-24,13
122,-118,-241,-2,179,-176,-36,-28,-87,-179,-18,18
128,-112,-241,-7,185,-176,-36,-16,-75,-167,-12,23
128,-100,-229,-13,179,-164,-36,-4,-69,-161,0,29
134,-100,-235,-13,185,-164,-36,8,-57,-155,11,35
134,-88,-223,-19,179,-152,-36,13,-57,-149,16,35
134,-82,-217,-25,173,-146,-36,18,-51,-137,22,41
140,-70,-211,-37,173,-140,-30,30,-39,-131,28,47
146,-64,-211,-37,179,-134,-24,48,-27,-125,40,53
146,-58,-205,-43,173,-128,-24,60,-15,-113,46,65
152,-46,-199,-55,173,-122,-18,66,3,-95,58,77
158,-40,-199,-55,179,-116,-12,84,25,-77,70,89
158,-28,-187,-61,173,-104,-6,96,43,-59,76,95
164,-16,-181,-73,173,-98,0,108,55,-41,82,101
170,-5,-175,-79,173,-86,0,120,73,-29,88,107
176,6,-169,-91,173,-80,0,138,79,-17,94,113
182,18,-163,-97,173,-68,6,156,97,-5,112,125
194,30,-163,-109,179,-62,12,168,115,13,130,137
200,42,-157,-121,179,-56,17,192,139,29,142,149
206,60,-145,-127,179,-38,22,204,157,47,154,161
212,78,-133,-145,173,-26,28,228,181,71,172,173
218,96,-121,-151,173,-9,34,246,211,95,190,191
224,114,-109,-169,167,2,40,270,229,113,202,203
218,126,-91,-169,155,20,40,282,247,131,214,215
218,144,-73,-175,149,38,46,300,265,143,226,221
224,156,-67,-187,149,44,52,306,271,161,238,227
230,168,-61,-193,149,56,64,318,283,173,244,233
236,180,-55,-205,149,62,70,336,295,185,256,239
236,198,-37,-217,137,80,82,348,313,197,268,251
236,210,-25,-223,131,92,88,354,325,215,280,257
236,222,-14,-229,125,104,88,360,337,227,292,269
224,234,9,-229,107,122,88,372,349,239,298,275
218,246,27,-229,95,140,88,378,355,245,298,275
218,258,39,-235,89,152,88,384,355,251,298,269
218,270,51,-241,83,164,100,384,355,251,298,257
224,276,51,-247,89,164,100,384,361,251,298,245
218,282,63,-247,77,176,106,384,355,251,292,233
212,282,69,-247,71,176,112,384,349,245,292,233
212,282,69,-247,71,176,118,390,343,245,286,233
206,282,75,-241,65,182,124,390,343,239,280,227
200,282,81,-241,59,182,124,390,337,239,280,227
200,282,81,-241,59,182,124,384,331,233,262,215
194,282,87,-235,53,188,124,378,325,227,262,209
182,282,99,-229,41,194,130,378,313,221,256,203
170,276,105,-217,35,194,130,378,307,215,256,191
158,276,117,-211,23,200,136,372,289,209,244,191
152,276,123,-211,17,200,136,366,271,197,238,173
146,264,117,-199,17,194,142,360,259,185,226,167
134,264,129,-193,7,200,142,348,241,173,214,155
122,252,129,-181,1,194,142,336,229,161,202,143
110,234,123,-169,-5,182,148,330,217,149,190,131
110,216,105,-157,7,164,148,324,199,137,184,125
98,198,99,-145,1,152,142,312,187,125,178,113
86,192,105,-133,-5,152,142,306,175,113,166,101
80,180,99,-127,-5,140,130,294,157,101,154,83
74,168,93,-115,-5,134,130,276,139,77,142,65
68,156,87,-109,-5,122,124,258,115,65,130,59
68,144,75,-103,1,110,130,246,97,53,124,47
62,126,63,-91,1,98,124,234,79,41,106,41
56,102,45,-79,7,74,118,222,61,29,94,29
50,84,33,-61,12,62,118,216,49,24,88,18
44,66,21,-55,12,44,112,204,37,19,82,18
38,54,15,-43,12,38,112,198,25,1,76,7
44,36,-9,-37,29,14,100,186,8,-11,64,-5
44,24,-19,-31,35,2,94,168,-9,-29,58,-11
32,18,-14,-25,23,2,88,162,-27,-47,46,-23
26,12,-14,-13,23,2,82,150,-39,-59,34,-29
20,0,-19,-7,23,-9,76,138,-51,-65,28,-41
14,-5,-19,-2,17,-9,64,132,-63,-77,16,-47
9,-16,-25,3,17,-20,58,120,-81,-83,16,-53
9,-28,-37,9,23,-32,58,108,-87,-89,11,-59
9,-40,-49,15,29,-44,52,96,-99,-95,11,-65
9,-52,-61,21,35,-56,52,90,-105,-101,6,-71
4,-64,-67,27,35,-68,46,84,-111,-107,0,-77
-2,-70,-67,33,29,-68,52,84,-117,-113,-6,-83
-2,-70,-67,33,29,-68,46,84,-123,-119,-12,-83
-2,-76,-73,39,35,-74,46,78,-129,-119,-12,-89
-2,-82,-79,39,35,-80,52,78,-135,-125,-18,-89
-2,-82,-79,39,35,-80,46,66,-141,-131,-24,-95
-2,-94,-91,45,41,-92,46,66,-147,-137,-24,-101
4,-94,-97,39,47,-98,40,60,-153,-143,-30,-107
9,-94,-103,39,53,-98,40,54,-159,-143,-36,-113
9,-94,-103,39,53,-98,40,48,-165,-143,-36,-113
4,-100,-103,45,53,-104,40,48,-165,-143,-36,-113
-2,-100,-97,51,47,-98,40,48,-165,-143,-36,-113
-2,-106,-103,51,47,-104,34,54,-165,-143,-36,-107
-2,-106,-103,51,47,-104,28,54,-171,-149,-42,-107
-2,-112,-109,57,53,-110,28,48,-177,-155,-42,-107
-2,-112,-109,57,53,-110,28,54,-171,-155,-42,-107
-8,-118,-109,57,47,-116,34,54,-171,-149,-36,-107
-8,-118,-109,57,47,-116,40,60,-165,-143,-30,-107
-8,-118,-109,57,47,-116,40,60,-153,-137,-24,-101
-8,-112,-103,57,47,-110,40,66,-153,-131,-18,-95
-14,-112,-97,63,41,-104,34,60,-153,-131,-12,-95
-14,-112,-97,63,41,-104,34,60,-165,-137,-12,-95
-8,-112,-103,57,47,-110,34,60,-165,-137,-18,-95
-8,-112,-103,57,47,-110,34,66,-165,-137,-18,-89
-8,-106,-97,51,41,-104,34,66,-165,-131,-18,-89
-2,-100,-97,51,47,-98,34,66,-159,-131,-24,-89
-8,-100,-91,51,41,-98,28,66,-153,-125,-18,-89
-2,-94,-91,45,41,-92,28,66,-147,-125,-6,-89
4,-94,-97,39,47,-98,28,66,-141,-113,-6,-89
4,-94,-97,39,47,-98,22,66,-147,-113,-6,-89
4,-94,-97,39,47,-98,22,66,-147,-107,-6,-89
4,-94,-97,39,47,-98,22,60,-147,-107,-12,-89
4,-88,-91,39,47,-92,17,60,-153,-101,-12,-89
-2,-88,-85,45,41,-86,22,60,-153,-107,-12,-83
4,-82,-85,33,41,-86,22,60,-147,-101,-6,-83
4,-82,-85,33,41,-86,22,60,-147,-101,-6,-71
-2,-82,-79,39,35,-80,28,66,-147,-101,0,-71
-2,-88,-85,45,41,-86,28,72,-141,-101,6,-71
-2,-94,-91,45,41,-92,22,78,-141,-101,6,-71
-2,-94,-91,45,41,-92,22,78,-135,-95,11,-71
4,-94,-97,39,47,-98,28,84,-129,-95,11,-71
4,-94,-97,39,47,-98,28,84,-135,-89,11,-71
9,-94,-103,39,53,-98,22,78,-141,-89,11,-71
9,-94,-103,39,53,-98,17,66,-141,-89,6,-77
4,-94,-97,39,47,-98,17,66,-141,-89,6,-71
-2,-94,-91,45,41,-92,22,66,-141,-83,11,-71
-2,-94,-91,45,41,-92,17,66,-141,-83,11,-71
-2,-94,-91,45,41,-92,17,66,-135,-89,11,-71
4,-88,-91,39,47,-92,17,66,-135,-89,16,-71
4,-94,-97,39,47,-98,22,66,-135,-89,22,-71
9,-88,-97,39,53,-92,17,66,-135,-83,22,-71
9,-88,-97,39,53,-92,17,66,-141,-83,22,-71
9,-88,-97,39,53,-92,17,66,-141,-83,16,-65
9,-94,-103,39,53,-98,17,66,-141,-89,16,-65
9,-94,-103,39,53,-98,17,60,-147,-95,16,-71
9,-94,-103,39,53,-98,17,60,-147,-101,16,-71
14,-100,-115,45,65,-104,17,60,-141,-95,16,-65
14,-100,-115,45,65,-104,17,60,-141,-95,11,-65
14,-100,-115,45,65,-104,12,60,-141,-95,16,-59
14,-100,-115,45,65,-104,12,48,-141,-101,22,-59
9,-106,-115,45,59,-110,12,42,-147,-101,22,-59
9,-100,-109,45,59,-104,12,42,-141,-101,16,-59
9,-100,-109,45,59,-104,6,36,-141,-101,16,-65
9,-106,-115,45,59,-110,6,30,-141,-95,11,-65
14,-106,-121,45,65,-110,6,30,-141,-101,11,-65
14,-112,-127,51,71,-116,6,30,-141,-107,6,-65
20,-112,-133,45,77,-122,6,30,-147,-113,11,-65
20,-112,-133,45,77,-122,0,30,-147,-113,6,-71
20,-112,-133,45,77,-122,6,30,-153,-119,6,-71
20,-112,-133,45,77,-122,0,30,-159,-119,0,-71
14,-112,-127,51,71,-116,0,24,-165,-125,6,-71
9,-106,-115,45,59,-110,6,24,-165,-125,6,-71
9,-106,-115,45,59,-110,0,24,-165,-125,6,-71
9,-106,-115,45,59,-110,0,18,-165,-125,6,-77
4,-118,-121,51,59,-122,-6,18,-165,-125,11,-77
9,-130,-139,57,71,-134,-6,18,-165,-125,6,-77
9,-130,-139,57,71,-134,0,18,-159,-125,6,-77
14,-136,-151,63,83,-140,6,18,-159,-131,0,-77
14,-136,-151,63,83,-140,6,13,-165,-137,-6,-83
14,-136,-151,63,83,-140,0,13,-165,-137,-6,-77
9,-142,-151,63,77,-146,-6,8,-171,-137,-6,-83
9,-136,-145,63,77,-140,-6,2,-171,-143,-6,-83
9,-136,-145,63,77,-140,-12,-4,-171,-149,-12,-83
9,-136,-145,63,77,-140,-12,-4,-171,-155,-12,-89
9,-136,-145,63,77,-140,-12,-4,-171,-149,-6,-83
14,-142,-157,63,83,-146,-12,-4,-165,-149,-12,-83
14,-142,-157,63,83,-146,-12,-10,-165,-149,-12,-83
9,-148,-157,69,83,-152,-12,-10,-165,-149,-12,-83
4,-154,-157,69,77,-158,-12,-22,-171,-149,-18,-89
4,-154,-157,69,77,-158,-12,-22,-171,-155,-18,-89
-2,-154,-151,75,71,-152,-12,-22,-177,-161,-24,-89
-2,-154,-151,75,71,-152,-12,-16,-177,-161,-24,-89
-2,-154,-151,75,71,-152,-12,-22,-183,-161,-24,-89
4,-160,-163,75,83,-164,-12,-22,-183,-161,-24,-89
9,-160,-169,75,89,-164,-12,-28,-177,-167,-24,-95
9,-160,-169,75,89,-164,-12,-34,-177,-167,-24,-95
9,-160,-169,75,89,-164,-6,-34,-171,-167,-24,-95
4,-160,-163,75,83,-164,-6,-34,-177,-173,-24,-95
-2,-166,-163,81,77,-164,-6,-34,-177,-173,-30,-101
-2,-160,-157,81,77,-158,-6,-40,-183,-179,-30,-95
-2,-160,-157,81,77,-158,-18,-40,-183,-185,-36,-95
4,-160,-163,75,83,-164,-24,-40,-189,-185,-42,-95
-2,-160,-157,81,77,-158,-18,-40,-189,-185,-48,-95
-2,-166,-163,81,77,-164,-18,-40,-195,-185,-48,-101
