,,,,,,,,,,,
2019-09-04 23:15:06,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-98,-89,14,93,-54,-40,-33,-118,-129,-124,-245,-158
-98,-89,14,93,-54,-40,-33,-118,-123,-112,-245,-140
-92,-83,14,87,-48,-34,-33,-112,-117,-106,-239,-140
-92,-65,19,75,-60,-16,-27,-112,-117,-106,-233,-146
-92,-59,25,75,-60,-10,-27,-112,-117,-100,-233,-134
-92,-41,43,63,-72,8,-21,-112,-117,-100,-233,-134
-92,-35,49,63,-72,13,-21,-106,-117,-100,-233,-134
-86,-35,43,57,-66,8,-27,-106,-117,-88,-221,-134
-86,-35,43,57,-66,8,-27,-106,-117,-88,-221,-134
-86,-41,37,63,-66,2,-33,-106,-111,-88,-215,-128
-86,-41,37,63,-66,2,-33,-106,-111,-88,-209,-128
-92,-29,55,57,-78,13,-33,-106,-111,-88,-215,-122
-92,-29,55,57,-78,13,-33,-106,-111,-94,-215,-122
-98,-23,67,57,-84,13,-45,-112,-117,-94,-221,-116
-98,-17,73,57,-90,19,-63,-124,-129,-94,-209,-116
-92,-5,79,45,-90,31,-69,-124,-117,-82,-197,-110
-92,1,85,45,-90,37,-69,-124,-105,-70,-191,-104
-86,6,91,33,-90,43,-69,-124,-99,-52,-179,-104
-80,6,85,33,-84,43,-69,-124,-99,-46,-173,-98
-74,6,73,33,-78,31,-63,-118,-93,-46,-173,-92
-68,6,67,27,-72,31,-63,-106,-87,-40,-167,-92
-74,1,67,33,-72,25,-51,-100,-81,-34,-161,-86
-68,1,61,33,-66,25,-51,-82,-75,-28,-155,-80
-56,6,55,21,-60,25,-57,-64,-57,-23,-149,-68
-56,6,55,21,-60,25,-45,-52,-45,-23,-137,-62
-44,6,43,15,-48,19,-45,-40,-33,-11,-131,-56
-44,6,43,15,-48,19,-45,-40,-33,-11,-131,-56
-44,6,43,15,-48,19,-45,-46,-33,-5,-131,-50
-44,6,43,15,-48,19,-45,-46,-33,-5,-131,-50
-44,6,43,15,-48,19,-45,-46,-33,7,-125,-50
-44,6,43,15,-48,19,-45,-34,-27,7,-119,-44
-38,6,37,15,-42,13,-45,-34,-22,19,-119,-38
-38,6,37,15,-42,13,-39,-16,-16,25,-113,-38
-38,6,37,15,-42,13,-39,-11,-4,19,-119,-38
-38,1,31,15,-36,13,-39,-11,2,19,-119,-38
-50,1,43,21,-48,13,-21,-5,8,25,-119,-50
-50,-11,31,27,-42,13,-4,19,14,25,-119,-50
-50,-29,19,39,-36,-4,44,55,44,37,-113,-44
-56,-29,19,39,-42,2,122,127,80,43,-131,-62
-62,-47,19,51,-36,-16,200,181,92,43,-149,-68
-80,-71,14,75,-42,-28,242,217,98,19,-179,-104
-86,-89,2,87,-42,-46,308,253,110,1,-209,-140
-80,-95,-10,87,-30,-52,380,319,152,13,-221,-164
-92,-101,-4,93,-42,-52,404,385,200,25,-233,-176
-86,-113,-22,99,-30,-70,368,421,218,31,-221,-170
-86,-119,-28,99,-24,-76,368,457,242,43,-221,-170
-74,-137,-58,105,-19,-100,392,559,302,67,-221,-164
-62,-143,-76,99,-1,-112,398,703,404,127,-191,-146
-44,-131,-82,87,11,-106,374,793,482,187,-173,-134
-32,-125,-88,75,17,-106,332,859,548,211,-155,-128
-20,-137,-112,75,35,-124,230,865,560,223,-149,-116
-3,-137,-142,63,65,-136,122,883,584,223,-131,-104
21,-137,-166,51,89,-148,80,931,626,259,-107,-86
39,-113,-160,27,95,-136,38,955,662,289,-83,-74
45,-101,-154,21,95,-124,-9,943,680,319,-60,-38
57,-101,-166,15,107,-130,-57,961,710,361,-24,-15
81,-95,-184,3,131,-136,-135,913,710,391,6,9
99,-77,-184,-2,137,-130,-255,763,632,403,30,39
105,-53,-166,-20,131,-106,-345,559,512,379,60,69
105,-41,-154,-26,125,-94,-429,361,398,349,66,75
129,-17,-154,-50,137,-82,-549,133,260,349,102,99
153,6,-142,-80,149,-58,-711,-112,128,355,168,147
159,48,-106,-104,131,-22,-873,-370,-57,277,198,201
159,66,-88,-110,125,-4,-987,-586,-261,193,210,231
177,78,-94,-128,137,2,-1071,-730,-363,175,246,285
183,120,-58,-152,119,25,-1143,-850,-429,217,324,363
189,168,-16,-176,101,73,-1221,-1006,-507,241,420,447
201,204,8,-200,95,103,-1323,-1168,-603,259,492,519
219,210,-4,-212,113,97,-1419,-1306,-711,235,540,585
237,222,-16,-230,131,97,-1527,-1480,-861,199,588,645
273,234,-40,-248,161,91,-1701,-1780,-1107,121,666,729
309,222,-88,-260,203,61,-1899,-2146,-1479,-34,702,813
339,192,-148,-260,239,19,-2079,-2487,-1863,-280,696,879
375,204,-172,-284,269,13,-2235,-2793,-2235,-538,726,969
417,246,-172,-326,293,31,-2391,-3063,-2552,-748,816,1113
447,300,-142,-374,293,79,-2492,-3225,-2744,-880,906,1269
471,342,-130,-410,299,103,-2492,-3249,-2834,-1024,918,1359
477,372,-106,-428,293,133,-2403,-3123,-2786,-1114,906,1407
525,408,-118,-470,323,145,-2301,-2955,-2660,-1114,948,1497
597,438,-160,-512,377,139,-2283,-2817,-2558,-1102,1038,1617
681,426,-250,-548,467,85,-2277,-2709,-2498,-1126,1146,1761
741,414,-328,-578,533,37,-2265,-2637,-2456,-1114,1248,1923
789,450,-340,-620,563,49,-2247,-2595,-2415,-1078,1392,2060
801,486,-316,-644,557,79,-2217,-2559,-2361,-1012,1536,2210
813,492,-316,-656,563,85,-2175,-2517,-2319,-940,1686,2348
783,510,-268,-650,527,121,-2097,-2457,-2277,-856,1794,2419
747,546,-202,-650,473,175,-2013,-2422,-2235,-784,1866,2431
687,558,-124,-620,407,217,-1905,-2338,-2157,-730,1860,2402
621,534,-82,-578,353,229,-1737,-2164,-1995,-658,1740,2252
561,474,-88,-512,323,193,-1557,-1906,-1749,-568,1518,2019
507,354,-154,-434,329,97,-1347,-1612,-1473,-490,1212,1743
465,234,-226,-344,347,8,-1161,-1324,-1221,-448,900,1449
387,132,-250,-254,317,-52,-981,-1138,-1053,-424,612,1161
297,78,-220,-188,257,-64,-831,-988,-951,-424,396,903
207,60,-142,-134,173,-34,-681,-850,-837,-424,204,681
129,30,-94,-80,113,-22,-525,-682,-705,-400,30,471
75,1,-82,-32,77,-40,-393,-544,-585,-382,-101,255
39,-35,-82,3,59,-58,-285,-418,-477,-358,-191,111
9,-53,-70,15,35,-58,-195,-286,-357,-298,-215,27
-15,-65,-58,33,17,-58,-117,-178,-237,-232,-197,-9
-26,-53,-22,39,-13,-40,-75,-94,-159,-172,-191,-20
-44,-53,-4,45,-19,-28,-33,-40,-99,-136,-203,-56
-56,-59,2,57,-24,-28,-4,-5,-45,-94,-221,-86
-80,-77,8,75,-42,-34,56,49,-4,-46,-227,-110
-80,-101,-16,87,-30,-58,98,97,26,-23,-233,-134
-86,-119,-28,99,-24,-76,134,139,56,-23,-245,-152
-98,-137,-34,117,-30,-88,170,157,68,-11,-251,-158
-98,-143,-40,117,-24,-94,188,169,92,-11,-257,-176
-98,-143,-40,117,-24,-94,194,193,110,-11,-269,-182
-110,-143,-28,123,-36,-88,194,205,122,-11,-275,-188
-116,-143,-22,129,-42,-82,194,211,134,-5,-287,-206
-122,-143,-16,129,-48,-82,206,223,146,-11,-299,-218
-122,-143,-16,129,-48,-82,212,229,158,-11,-305,-230
-128,-149,-16,135,-54,-82,236,241,164,-11,-305,-242
-128,-155,-22,141,-48,-88,236,259,170,-5,-305,-248
-128,-161,-28,141,-48,-94,254,277,188,1,-305,-254
-128,-161,-28,141,-48,-94,266,295,206,7,-305,-254
-128,-161,-28,141,-48,-94,284,307,218,13,-305,-254
-128,-161,-28,141,-48,-94,290,319,230,19,-305,-254
-134,-155,-16,141,-54,-88,290,325,230,31,-305,-254
-134,-155,-16,141,-54,-88,296,331,230,31,-305,-254
-134,-149,-10,141,-60,-82,296,343,236,37,-305,-254
-134,-149,-10,141,-60,-82,302,349,248,37,-305,-260
-140,-149,-4,141,-66,-76,308,355,254,37,-305,-266
-140,-149,-4,141,-66,-76,320,367,260,49,-305,-266
-146,-149,2,147,-72,-76,332,373,266,49,-311,-266
-146,-149,2,147,-72,-76,338,391,272,61,-311,-272
-146,-149,2,147,-72,-76,344,409,290,61,-311,-272
-146,-143,8,141,-72,-70,356,421,296,61,-317,-272
-140,-143,2,141,-66,-70,362,433,308,67,-317,-272
-140,-143,2,141,-66,-70,368,439,320,61,-317,-272
-140,-143,2,141,-66,-70,368,445,332,67,-317,-266
-140,-143,2,141,-66,-70,380,457,338,73,-317,-266
-140,-137,8,135,-72,-64,386,463,344,85,-311,-260
-140,-137,8,135,-72,-64,392,469,362,91,-311,-260
-140,-131,14,135,-72,-58,392,481,374,97,-317,-266
-140,-131,14,135,-72,-58,404,505,386,103,-311,-272
-140,-125,19,129,-78,-52,404,535,398,109,-311,-278
-140,-125,19,129,-78,-52,416,547,416,115,-305,-278
-140,-125,19,129,-78,-52,434,565,434,121,-305,-278
-140,-125,19,129,-78,-52,440,571,452,127,-305,-278
-140,-131,14,135,-72,-58,458,589,464,139,-305,-278
-140,-125,19,129,-78,-52,470,607,476,145,-299,-278
-140,-119,19,129,-78,-46,470,625,488,157,-299,-272
-140,-119,19,129,-78,-46,482,643,500,163,-299,-272
-140,-119,19,129,-78,-46,494,661,524,181,-293,-272
-140,-119,19,129,-78,-46,506,685,536,193,-293,-272
-140,-113,19,123,-84,-40,512,709,560,205,-293,-272
-140,-113,19,123,-84,-40,524,721,578,211,-287,-278
-140,-101,31,117,-90,-28,530,745,602,217,-287,-278
-140,-95,37,117,-90,-22,536,763,620,235,-281,-278
-146,-95,43,117,-96,-22,548,781,632,241,-275,-272
-146,-83,55,111,-102,-10,554,793,650,247,-269,-266
-146,-77,61,111,-108,-4,566,811,668,259,-269,-266
-146,-71,67,105,-108,2,584,829,686,271,-263,-266
-146,-77,61,111,-108,-4,596,847,710,289,-251,-266
-146,-77,61,111,-108,-4,608,871,722,295,-239,-260
-146,-71,67,105,-108,2,614,889,740,313,-227,-260
-146,-65,73,105,-114,8,620,913,758,331,-215,-260
-146,-59,79,99,-114,13,626,931,776,337,-215,-260
-146,-53,85,99,-120,13,632,937,794,355,-209,-254
-146,-47,91,93,-120,13,644,955,812,367,-209,-254
-146,-47,91,93,-120,13,650,961,824,379,-203,-254
-146,-35,103,87,-126,25,656,973,830,397,-191,-254
-140,-29,103,81,-126,31,668,985,854,409,-185,-248
-140,-11,121,75,-132,49,668,997,872,427,-173,-248
-140,-5,127,69,-138,55,674,1015,890,445,-173,-248
-140,-5,127,69,-138,55,668,1027,908,463,-161,-242
-140,1,133,69,-138,61,674,1045,926,469,-155,-224
-140,1,133,69,-138,61,674,1057,950,481,-131,-218
-140,6,139,63,-144,67,674,1069,962,505,-119,-218
-140,6,139,63,-144,67,674,1081,974,523,-113,-212
-134,6,133,63,-138,61,674,1081,992,535,-95,-206
-134,6,139,57,-138,67,674,1087,998,547,-89,-200
-134,12,151,51,-144,79,674,1093,1010,565,-77,-194
-122,18,145,45,-132,79,668,1099,1022,583,-66,-188
-122,24,151,39,-138,85,656,1105,1034,601,-60,-182
-122,36,163,33,-144,97,650,1111,1046,625,-48,-170
-122,42,169,33,-144,103,644,1111,1058,643,-36,-158
-122,42,169,33,-144,103,638,1111,1058,655,-30,-146
-116,42,163,27,-138,103,632,1111,1064,667,-18,-140
-116,42,163,27,-138,103,614,1099,1064,673,-12,-134
-110,48,163,21,-138,103,608,1093,1064,679,6,-128
-98,54,157,15,-126,103,596,1075,1058,679,6,-122
-98,60,163,9,-132,109,584,1051,1064,679,18,-116
-92,60,157,9,-126,109,560,1027,1058,685,24,-104
-92,66,163,3,-126,115,542,1009,1040,685,30,-86
-92,72,169,3,-132,121,518,991,1028,685,30,-86
-92,72,169,3,-132,121,500,973,1016,685,36,-80
-80,78,163,3,-120,121,488,961,1004,691,36,-74
-74,78,157,3,-114,115,476,943,992,691,42,-68
-68,84,157,-2,-114,121,452,919,974,691,54,-56
-62,84,151,-2,-108,115,434,901,956,691,60,-44
-62,84,151,-2,-108,115,416,865,944,685,72,-38
-62,78,145,-2,-102,109,392,835,926,685,78,-26
-62,84,151,-2,-108,115,374,805,890,667,90,-15
-50,84,139,-8,-96,109,350,775,866,661,96,-15
-44,90,139,-14,-90,115,326,727,842,649,108,-9
-38,96,139,-20,-90,115,302,697,806,631,114,-3
-38,90,133,-20,-84,109,278,661,770,619,108,21
-32,90,127,-20,-78,109,254,625,746,601,114,27
-26,90,121,-26,-72,103,236,583,704,577,108,33
-26,90,121,-26,-72,103,212,547,662,553,108,39
-20,90,115,-26,-66,103,188,487,614,523,114,57
-20,96,121,-32,-72,109,164,451,572,493,114,63
-15,96,109,-38,-60,103,134,403,524,463,114,75
-15,96,109,-38,-60,103,110,361,482,427,114,81
-15,90,109,-32,-60,97,98,313,446,397,108,75
-15,84,97,-32,-54,91,68,265,392,355,102,69
-15,84,103,-26,-60,91,56,235,350,325,102,69
-15,72,91,-20,-54,79,38,205,308,301,96,63
-15,66,85,-20,-48,73,26,175,272,259,78,63
-20,60,85,-14,-54,73,20,145,230,223,60,63
-20,54,79,-8,-48,67,2,115,206,199,42,57
-20,54,79,-8,-48,67,-4,91,164,175,24,39
-20,42,67,-2,-42,55,-9,61,128,145,12,39
-20,36,61,-2,-42,49,-21,31,98,121,0,33
-32,24,61,3,-48,43,-27,13,68,85,-6,21
-32,18,55,3,-42,37,-33,-11,38,61,-12,15
-32,18,55,3,-42,37,-33,-11,14,43,-24,-3
-32,12,49,3,-42,31,-39,-28,-4,19,-42,-3
-32,12,49,3,-42,31,-39,-34,-22,1,-60,-15
-38,6,43,9,-42,19,-45,-40,-22,-11,-66,-15
-38,6,37,15,-42,13,-45,-52,-33,-23,-66,-15
-44,1,37,21,-42,13,-45,-64,-51,-34,-77,-20
-44,1,37,21,-42,13,-51,-76,-57,-52,-83,-20
-44,-5,31,21,-42,13,-51,-88,-63,-58,-83,-38
-44,-5,31,21,-42,13,-57,-94,-81,-70,-89,-38
-50,-5,37,27,-48,13,-57,-94,-87,-76,-95,-44
-56,-11,37,33,-48,13,-63,-106,-87,-88,-95,-50
-56,-11,37,33,-48,13,-63,-112,-99,-94,-101,-50
-56,-11,37,33,-48,13,-63,-118,-105,-94,-113,-56
-56,-17,31,33,-48,13,-63,-118,-111,-100,-119,-62
-56,-17,31,33,-48,13,-69,-124,-117,-100,-119,-68
-56,-17,31,33,-48,13,-69,-124,-117,-100,-125,-68
-50,-17,25,33,-42,8,-69,-124,-123,-112,-125,-68
-50,-17,25,33,-42,8,-69,-124,-123,-118,-125,-68
-50,-17,25,33,-42,8,-69,-124,-129,-124,-125,-68
-50,-17,25,33,-42,8,-69,-130,-129,-124,-131,-68
-50,-17,25,33,-42,8,-75,-130,-129,-124,-125,-68
-50,-23,19,33,-36,2,-75,-130,-129,-124,-131,-74
-44,-23,19,33,-30,2,-81,-130,-135,-130,-131,-74
-44,-29,19,33,-30,-4,-75,-130,-135,-136,-131,-74
-50,-23,19,33,-36,2,-75,-136,-135,-130,-131,-68
-50,-23,19,33,-36,2,-75,-136,-135,-130,-125,-68
-56,-17,31,33,-48,13,-81,-136,-141,-124,-119,-68
-56,-17,31,33,-48,13,-81,-136,-141,-124,-119,-68
-50,-23,19,33,-36,2,-81,-142,-135,-130,-125,-74
-50,-23,19,33,-36,2,-81,-142,-141,-130,-119,-68
-44,-17,19,27,-36,8,-81,-148,-135,-136,-125,-74
-44,-17,19,27,-36,8,-81,-148,-135,-130,-125,-74
-44,-17,19,27,-36,8,-75,-142,-141,-130,-125,-74
-50,-17,25,33,-42,8,-75,-142,-141,-130,-125,-80
-50,-17,25,33,-42,8,-69,-136,-147,-130,-125,-80
-44,-11,25,27,-36,13,-63,-136,-147,-130,-125,-74
-44,-17,19,27,-36,8,-63,-136,-141,-130,-125,-74
-44,-17,19,27,-36,8,-63,-136,-141,-130,-119,-74
-44,-23,19,33,-30,2,-63,-136,-141,-130,-119,-74
-44,-23,19,33,-30,2,-57,-136,-141,-130,-119,-74
-44,-23,19,33,-30,2,-57,-130,-135,-130,-119,-68
-44,-23,19,33,-30,2,-57,-130,-129,-130,-119,-68
-44,-23,19,33,-30,2,-57,-130,-123,-130,-125,-62
-44,-23,19,33,-30,2,-57,-130,-123,-130,-125,-62
-44,-17,19,27,-36,8,-57,-130,-117,-130,-125,-68
-44,-17,19,27,-36,8,-57,-124,-117,-130,-125,-68
-44,-11,25,27,-36,13,-57,-124,-117,-130,-125,-74
-44,-11,25,27,-36,13,-51,-124,-117,-124,-125,-74
-44,-11,25,27,-36,13,-51,-118,-123,-130,-125,-74
-44,-11,25,27,-36,13,-51,-118,-117,-130,-125,-74
-44,-11,25,27,-36,13,-51,-118,-123,-136,-125,-74
-44,-11,25,27,-36,13,-51,-118,-123,-136,-131,-74
-44,-11,25,27,-36,13,-51,-112,-123,-136,-137,-80
-44,-11,25,27,-36,13,-51,-112,-123,-136,-137,-80
-50,-11,31,27,-42,13,-57,-112,-117,-136,-137,-86
-50,-11,31,27,-42,13,-51,-106,-117,-136,-137,-92
-50,-11,31,27,-42,13,-45,-106,-111,-136,-137,-86
-50,-11,31,27,-42,13,-45,-106,-111,-136,-137,-92
-56,-11,37,33,-48,13,-39,-106,-99,-130,-137,-86
-56,-11,37,33,-48,13,-39,-106,-93,-130,-137,-86
-56,-11,37,33,-48,13,-33,-100,-99,-136,-137,-86
-62,-11,43,33,-54,13,-33,-100,-99,-136,-137,-86
-62,-11,43,33,-54,13,-33,-100,-105,-136,-137,-86
-62,-11,43,33,-54,13,-33,-100,-105,-136,-137,-86
-62,-11,43,33,-54,13,-27,-100,-105,-142,-137,-92
-62,-11,43,33,-54,13,-27,-100,-105,-142,-137,-92
-62,-11,43,33,-54,13,-27,-106,-105,-142,-137,-98
-62,-11,43,33,-54,13,-27,-106,-105,-142,-143,-98
-62,-11,43,33,-54,13,-27,-106,-105,-142,-143,-92
-62,-11,43,33,-54,13,-27,-106,-105,-142,-143,-98
-62,-11,43,33,-54,13,-27,-106,-105,-148,-137,-92
-62,-11,43,33,-54,13,-21,-106,-105,-148,-137,-92
-56,-17,31,33,-48,13,-21,-106,-105,-142,-137,-92
-56,-11,37,33,-48,13,-21,-100,-105,-142,-143,-92
-56,-17,31,33,-48,13,-21,-100,-105,-136,-137,-92
-62,-17,37,39,-54,13,-21,-100,-105,-136,-137,-92
-62,-11,43,33,-54,13,-21,-94,-99,-136,-131,-92
-62,-17,37,39,-54,13,-21,-94,-99,-136,-131,-98
-62,-11,43,33,-54,13,-15,-94,-105,-136,-125,-98
-62,-11,43,33,-54,13,-15,-94,-105,-136,-125,-98
-56,-11,37,33,-48,13,-15,-94,-105,-136,-131,-98
-56,-5,43,27,-54,13,-15,-94,-105,-142,-131,-98
-50,-5,37,27,-48,13,-15,-94,-105,-142,-137,-104
-50,-11,31,27,-42,13,-15,-94,-105,-142,-131,-104
-56,-17,31,33,-48,13,-15,-100,-111,-142,-137,-110
-56,-17,31,33,-48,13,-15,-100,-111,-142,-131,-110
-62,-17,37,39,-54,13,-15,-106,-117,-142,-137,-116
-62,-17,37,39,-54,13,-15,-106,-117,-142,-137,-116
-62,-17,37,39,-54,13,-15,-106,-123,-148,-137,-116
-62,-17,37,39,-54,13,-9,-106,-123,-148,-137,-116
-62,-11,43,33,-54,13,-9,-106,-129,-154,-143,-116
-62,-11,43,33,-54,13,-15,-106,-129,-154,-143,-122
-62,-23,31,39,-48,8,-15,-100,-123,-154,-149,-122
-62,-23,31,39,-48,8,-21,-100,-129,-154,-149,-128
-62,-29,25,45,-48,2,-21,-94,-129,-148,-155,-128
-62,-29,25,45,-48,2,-21,-100,-129,-148,-161,-128
-62,-23,31,39,-48,8,-15,-106,-129,-154,-161,-134
-62,-23,31,39,-48,8,-15,-106,-135,-154,-155,-134
-62,-23,31,39,-48,8,-15,-106,-135,-166,-149,-140
-62,-29,25,45,-48,2,-15,-106,-135,-166,-143,-140
-62,-23,31,39,-48,8,-15,-112,-135,-166,-149,-140
-62,-23,31,39,-48,8,-15,-112,-135,-166,-149,-140
-62,-17,37,39,-54,13,-15,-124,-141,-172,-149,-140
-68,-17,43,39,-60,13,-15,-124,-141,-172,-149,-146
-68,-23,37,45,-54,13,-15,-124,-141,-166,-149,-140
-68,-23,37,45,-54,13,-15,-124,-141,-166,-149,-140
-68,-35,25,51,-48,2,-15,-124,-141,-166,-149,-140
-68,-35,25,51,-48,2,-15,-124,-147,-172,-143,-140
-62,-35,19,45,-42,-4,-15,-124,-147,-172,-149,-140
-62,-35,19,45,-42,-4,-15,-124,-147,-172,-149,-140
-56,-35,19,45,-36,-4,-21,-124,-147,-172,-149,-146
-56,-35,19,45,-36,-4,-21,-130,-147,-172,-149,-146
-62,-35,19,45,-42,-4,-21,-124,-159,-178,-149,-146
-62,-35,19,45,-42,-4,-21,-130,-159,-178,-155,-146
-62,-41,19,51,-42,-10,-21,-124,-165,-178,-161,-146
-62,-41,19,51,-42,-10,-27,-124,-165,-184,-161,-146
-68,-41,19,51,-48,-4,-27,-130,-165,-184,-155,-146
-68,-41,19,51,-48,-4,-27,-130,-165,-184,-155,-152
-62,-35,19,45,-42,-4,-27,-136,-171,-184,-149,-152
-56,-29,19,39,-42,2,-27,-136,-171,-184,-149,-152
-56,-35,19,45,-36,-4,-27,-130,-165,-184,-155,-152
-62,-35,19,45,-42,-4,-27,-136,-171,-184,-149,-152
-62,-41,19,51,-42,-10,-27,-130,-165,-190,-149,-158
-62,-41,19,51,-42,-10,-27,-130,-171,-190,-149,-158
-68,-41,19,51,-48,-4,-21,-136,-171,-196,-155,-158
-68,-41,19,51,-48,-4,-21,-136,-171,-196,-161,-158
-74,-35,31,51,-54,2,-15,-142,-171,-202,-173,-158
-74,-41,25,57,-54,-4,-15,-142,-171,-208,-185,-164
-74,-35,31,51,-54,2,-15,-142,-165,-202,-179,-164
-68,-35,25,51,-48,2,-15,-136,-165,-202,-179,-158
-68,-35,25,51,-48,2,-15,-136,-159,-196,-173,-158
-74,-35,31,51,-54,2,-15,-136,-159,-196,-179,-164
-74,-35,31,51,-54,2,-21,-142,-165,-196,-179,-164
-68,-35,25,51,-48,2,-21,-142,-165,-202,-185,-164
-68,-23,37,45,-54,13,-27,-142,-171,-208,-179,-164
-68,-23,37,45,-54,13,-27,-142,-171,-214,-179,-164
-68,-29,31,45,-54,8,-27,-142,-171,-214,-179,-170
-74,-29,37,51,-60,8,-27,-142,-171,-220,-179,-170
-74,-35,31,51,-54,2,-27,-142,-171,-220,-179,-176
-74,-35,31,51,-54,2,-27,-142,-177,-214,-179,-176
-68,-35,25,51,-48,2,-27,-142,-177,-214,-179,-176
-68,-29,31,45,-54,8,-27,-142,-177,-220,-185,-176
-62,-29,25,45,-48,2,-27,-148,-177,-220,-185,-182
-68,-35,25,51,-48,2,-27,-148,-177,-220,-185,-182
-68,-35,25,51,-48,2,-27,-136,-177,-208,-185,-182
-68,-35,25,51,-48,2,-21,-136,-171,-208,-203,-176
-68,-35,25,51,-48,2,-21,-142,-171,-208,-203,-176
-68,-35,25,51,-48,2,-21,-142,-171,-208,-203,-176
-68,-35,25,51,-48,2,-21,-148,-171,-208,-203,-176
-68,-35,25,51,-48,2,-21,-148,-171,-208,-203,-176
-68,-41,19,51,-48,-4,-21,-148,-171,-208,-203,-182
-68,-41,19,51,-48,-4,-21,-148,-171,-208,-203,-182
-68,-47,19,57,-42,-10,-21,-148,-171,-208,-203,-188
-68,-47,19,57,-42,-10,-21,-148,-171,-208,-203,-188
-68,-47,19,57,-42,-10,-21,-148,-171,-208,-203,-188
-68,-53,19,57,-42,-16,-21,-148,-171,-208,-203,-188
-68,-53,19,57,-42,-16,-21,-148,-171,-202,-203,-188
-68,-53,19,57,-42,-16,-21,-148,-171,-202,-203,-188
-68,-53,19,57,-42,-16,-21,-148,-177,-208,-203,-194
-68,-53,19,57,-42,-16,-21,-148,-177,-208,-203,-194
-68,-53,19,57,-42,-16,-21,-148,-183,-208,-203,-206
-68,-47,19,57,-42,-10,-21,-148,-189,-208,-209,-206
-68,-47,19,57,-42,-10,-21,-148,-183,-208,-209,-206
-68,-47,19,57,-42,-10,-21,-148,-183,-208,-209,-206
-68,-47,19,57,-42,-10,-21,-148,-177,-208,-203,-206
-68,-47,19,57,-42,-10,-21,-148,-177,-208,-203,-206
-62,-41,19,51,-42,-10,-21,-148,-177,-208,-203,-212
-62,-41,19,51,-42,-10,-21,-142,-171,-208,-203,-206
-56,-35,19,45,-36,-4,-21,-142,-171,-202,-203,-212
-56,-35,19,45,-36,-4,-21,-142,-171,-196,-203,-212
-50,-23,19,33,-36,2,-15,-136,-171,-196,-197,-218
-50,-17,25,33,-42,8,-9,-130,-159,-196,-185,-218
-50,-17,25,33,-42,8,-9,-130,-159,-184,-185,-212
-44,-11,25,27,-36,13,-9,-124,-153,-178,-179,-212
-44,1,37,21,-42,13,-4,-124,-147,-172,-173,-212
-44,6,43,15,-48,19,-4,-124,-147,-166,-173,-200
-44,6,55,9,-48,31,-4,-124,-141,-160,-173,-194
-44,12,61,9,-54,37,-4,-118,-141,-160,-173,-194
-38,18,61,3,-48,37,-4,-112,-141,-148,-167,-194
-38,18,61,3,-48,37,-4,-106,-141,-148,-167,-194
-38,18,61,3,-48,37,-4,-100,-135,-148,-167,-188
-38,18,61,3,-48,37,-4,-94,-135,-148,-161,-188
-44,24,73,3,-60,49,-4,-100,-135,-148,-161,-194
-44,24,73,3,-60,49,-4,-100,-135,-154,-161,-194
-50,24,79,3,-66,49,-9,-112,-141,-154,-161,-200
-50,30,85,3,-66,55,-27,-124,-153,-154,-149,-200
-50,36,91,3,-72,61,-33,-124,-141,-154,-149,-194
-50,42,97,3,-72,67,-33,-124,-129,-142,-149,-188
-50,48,103,3,-78,73,-33,-124,-123,-136,-149,-188
-44,48,97,3,-72,73,-33,-124,-123,-130,-149,-182
-32,48,85,-2,-60,67,-33,-124,-117,-130,-149,-182
-26,48,79,-2,-54,61,-33,-112,-111,-124,-143,-182
-26,48,79,-2,-54,61,-27,-112,-105,-118,-137,-182
-20,48,73,-8,-48,61,-27,-94,-99,-112,-131,-176
-15,54,73,-14,-42,61,-27,-76,-81,-88,-119,-170
-15,54,73,-14,-42,61,-15,-64,-69,-88,-107,-164
-15,54,67,-14,-36,61,-9,-52,-57,-70,-95,-164
-15,54,67,-14,-36,61,-9,-52,-57,-70,-95,-164
-15,54,61,-20,-30,61,-9,-58,-57,-70,-95,-158
-15,54,61,-20,-30,61,-9,-58,-57,-70,-95,-158
-9,54,55,-20,-24,55,-9,-58,-57,-64,-89,-158
-9,54,55,-20,-24,55,-9,-46,-51,-64,-83,-152
-3,60,55,-26,-24,61,-4,-40,-33,-46,-77,-140
-3,60,55,-26,-24,61,-4,-22,-22,-40,-71,-140
-3,66,61,-32,-24,67,-4,-11,-16,-40,-71,-134
-3,60,55,-26,-24,61,-4,-11,-10,-40,-71,-134
-15,60,67,-20,-36,67,2,7,-4,-34,-66,-122
-15,48,67,-8,-42,55,32,31,14,-23,-66,-134
-15,42,61,-8,-36,49,92,79,56,-23,-66,-152
-20,42,67,-2,-42,55,158,139,80,-17,-71,-170
-26,24,55,3,-42,37,236,193,92,-23,-89,-188
-32,12,49,3,-42,31,290,229,98,-28,-119,-200
-50,6,49,21,-54,19,368,277,122,-34,-149,-224
-56,-11,37,33,-48,13,440,343,140,-34,-161,-254
-44,-29,19,33,-30,-4,464,409,188,-23,-161,-254
-38,-41,2,39,-19,-22,440,445,218,-17,-149,-254
-38,-47,-4,39,-19,-28,416,475,230,-23,-161,-260
-38,-65,-22,51,-19,-46,440,583,290,-5,-161,-266
