,,,,,,,,,,,
2019-09-05 10:37:02,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-197,315,512,-53,-352,417,-115,-266,-164,-105,-63,-14
-197,321,518,-59,-358,423,-115,-272,-158,-105,-69,-14
-191,321,512,-59,-352,417,-115,-266,-152,-105,-63,-14
-197,327,524,-59,-358,429,-115,-266,-152,-105,-63,-20
-197,327,524,-59,-358,429,-115,-260,-152,-105,-57,-14
-197,333,530,-65,-364,435,-115,-254,-146,-105,-51,-8
-191,327,518,-65,-352,423,-109,-248,-146,-105,-51,-2
-185,333,518,-71,-352,429,-103,-242,-134,-99,-45,10
-173,333,506,-77,-340,423,-97,-242,-128,-93,-39,16
-173,321,494,-71,-334,411,-91,-242,-128,-93,-45,10
-167,327,494,-77,-328,411,-91,-230,-122,-87,-45,-2
-149,321,476,-83,-310,399,-85,-224,-128,-93,-45,-8
-137,309,452,-83,-292,381,-79,-218,-128,-93,-51,-8
-131,309,446,-83,-286,375,-85,-218,-134,-99,-57,-14
-119,297,422,-83,-268,357,-73,-212,-128,-93,-57,-20
-113,297,416,-89,-262,357,-79,-206,-122,-93,-63,-20
-101,291,398,-89,-250,345,-79,-206,-128,-93,-63,-25
-95,285,386,-89,-244,333,-79,-194,-134,-105,-63,-25
-95,279,380,-89,-238,327,-73,-182,-134,-105,-63,-25
-95,261,362,-77,-232,309,-67,-182,-134,-110,-69,-25
-89,255,350,-77,-220,303,-49,-164,-128,-110,-69,-25
-77,249,332,-83,-208,291,-43,-158,-122,-116,-63,-25
-71,225,296,-71,-184,255,-43,-152,-122,-116,-69,-43
-59,219,278,-71,-172,243,-49,-152,-122,-122,-69,-43
-53,207,260,-71,-160,237,-49,-146,-122,-122,-75,-49
-47,201,248,-71,-148,225,-43,-128,-122,-116,-75,-49
-47,183,236,-59,-142,207,-31,-110,-116,-122,-75,-49
-35,183,224,-65,-130,201,-31,-104,-116,-110,-75,-49
-17,183,206,-77,-112,195,-13,-92,-104,-105,-69,-49
-12,177,194,-77,-100,183,-13,-74,-98,-110,-69,-61
-17,153,176,-59,-94,165,-13,-74,-98,-105,-75,-67
-12,153,170,-65,-88,159,-13,-68,-98,-110,-75,-73
-12,141,158,-59,-82,147,-7,-56,-98,-116,-75,-79
-17,123,146,-47,-82,135,-1,-38,-86,-110,-75,-85
-17,105,128,-35,-70,117,5,-32,-86,-116,-75,-91
-12,87,104,-29,-58,93,11,-14,-74,-110,-75,-103
-12,81,98,-29,-52,87,16,-2,-74,-110,-75,-109
-12,69,86,-23,-46,75,16,4,-68,-110,-80,-115
-12,57,74,-17,-40,63,16,10,-74,-116,-86,-115
-12,57,68,-17,-34,63,16,16,-68,-110,-86,-115
-12,63,68,-23,-34,69,16,16,-68,-110,-92,-115
-12,51,56,-17,-28,57,16,22,-56,-110,-80,-115
-12,45,56,-11,-28,51,16,27,-56,-105,-80,-121
-12,39,56,-5,-34,45,22,27,-44,-105,-75,-121
-12,33,50,-5,-28,39,28,27,-38,-105,-75,-121
-23,9,38,6,-28,21,34,27,-44,-105,-86,-127
-29,3,38,6,-34,21,28,27,-44,-110,-86,-127
-35,-3,38,12,-34,15,34,27,-56,-122,-98,-145
-47,-3,50,18,-46,21,40,27,-56,-128,-104,-145
-47,-3,50,18,-46,21,40,27,-56,-122,-98,-139
-47,-3,44,18,-46,15,34,27,-62,-116,-92,-151
-41,-3,38,18,-40,15,34,27,-56,-110,-80,-145
-41,-3,38,18,-40,15,40,27,-50,-105,-75,-145
-41,-3,38,18,-40,15,52,33,-44,-110,-80,-145
-35,-3,32,12,-34,9,52,33,-44,-110,-86,-151
-35,-3,32,12,-34,9,64,39,-38,-105,-92,-151
-35,-3,26,18,-34,3,64,39,-38,-105,-92,-151
-35,-3,32,12,-34,9,52,45,-38,-105,-92,-157
-35,-3,38,12,-34,15,52,45,-38,-105,-92,-157
-35,3,44,6,-40,21,46,51,-38,-105,-92,-157
-35,-3,38,12,-34,15,58,51,-38,-105,-92,-157
-35,-3,32,12,-34,9,58,45,-44,-116,-104,-169
-41,-3,38,18,-40,15,58,45,-44,-116,-104,-169
-47,-14,26,30,-40,3,46,45,-44,-122,-116,-181
-47,-14,26,30,-40,3,46,45,-44,-116,-116,-181
-47,-14,26,30,-40,3,40,39,-38,-110,-110,-175
-47,-14,26,30,-40,3,46,33,-38,-116,-116,-175
-47,-14,26,30,-40,3,40,27,-32,-110,-110,-169
-47,-8,32,24,-40,3,46,33,-32,-105,-110,-163
-41,-3,32,18,-40,9,52,33,-32,-105,-104,-163
-41,-3,44,12,-40,21,52,39,-32,-105,-104,-163
-35,3,44,6,-40,21,58,39,-26,-105,-92,-163
-41,9,56,6,-46,33,58,39,-26,-105,-92,-163
-59,3,68,18,-64,33,64,45,-26,-105,-92,-163
-59,3,68,18,-64,33,64,45,-26,-110,-98,-163
-59,15,80,12,-70,45,64,51,-26,-110,-98,-163
-53,15,74,12,-64,45,64,57,-20,-105,-86,-163
-47,9,62,12,-52,33,70,57,-20,-105,-86,-157
-47,15,68,6,-58,39,64,63,-20,-105,-86,-157
-53,9,68,12,-58,39,70,63,-20,-99,-86,-157
-53,9,68,12,-58,39,70,63,-14,-99,-80,-157
-53,9,68,12,-58,39,76,57,-8,-99,-86,-163
-59,9,74,18,-64,39,76,57,-8,-99,-92,-157
-71,15,92,18,-82,51,88,57,-3,-93,-98,-157
-77,15,98,24,-88,57,88,57,-3,-81,-104,-157
-71,21,98,18,-82,57,88,63,-3,-81,-86,-145
-65,21,92,12,-76,57,94,63,-3,-81,-80,-139
-59,27,92,6,-76,57,100,69,-3,-81,-75,-127
-59,33,98,6,-76,63,100,69,-3,-81,-75,-115
-53,33,92,6,-70,63,106,75,-3,-87,-75,-121
-59,39,104,6,-82,69,106,75,-3,-87,-75,-115
-53,51,110,6,-82,81,112,87,-3,-87,-75,-121
-47,51,104,6,-76,75,112,87,-3,-87,-75,-115
-41,51,98,1,-70,75,112,93,-3,-81,-75,-115
-41,57,104,1,-70,81,112,93,-3,-81,-75,-115
-35,57,98,-5,-64,75,112,99,-3,-69,-69,-115
-35,57,98,-5,-64,75,112,105,-3,-63,-63,-109
-35,57,98,-5,-64,75,118,105,3,-63,-63,-109
-35,57,98,-5,-64,75,118,105,3,-57,-57,-97
-41,51,98,1,-70,75,118,105,15,-57,-51,-97
-41,51,98,1,-70,75,118,105,15,-57,-51,-85
-41,57,104,1,-70,81,118,99,9,-57,-51,-91
-35,69,110,-11,-70,87,118,99,9,-57,-45,-91
-41,75,122,-11,-82,99,112,93,9,-57,-51,-97
-41,75,122,-11,-82,99,112,87,9,-57,-45,-103
-47,69,122,-5,-82,93,112,87,9,-57,-45,-103
-47,69,122,-5,-82,93,112,87,15,-57,-45,-97
-53,69,128,1,-88,99,106,87,15,-57,-51,-97
-53,63,122,1,-88,93,106,93,15,-51,-57,-97
-41,69,116,-5,-76,93,112,87,9,-57,-57,-97
-35,69,110,-11,-70,87,112,87,9,-57,-57,-97
-29,69,104,-11,-64,87,118,81,3,-63,-57,-103
-29,69,104,-11,-64,87,118,75,-3,-63,-57,-103
-41,57,104,1,-70,81,118,75,-3,-57,-51,-97
-47,45,98,6,-70,69,118,69,-3,-57,-39,-91
-71,27,104,12,-88,63,118,69,-3,-45,-33,-79
-65,21,92,12,-76,57,118,69,-3,-39,-33,-79
-59,39,104,6,-82,69,124,69,-3,-45,-39,-85
-53,45,104,6,-76,75,124,69,-3,-63,-51,-91
-47,63,116,1,-82,87,130,75,-3,-69,-57,-97
-35,69,110,-11,-70,87,130,75,-3,-75,-63,-97
-29,69,104,-11,-64,87,130,63,-3,-69,-57,-91
-29,63,98,-11,-64,81,130,57,-3,-69,-57,-91
-17,63,86,-17,-52,75,130,51,-3,-69,-45,-85
-17,69,92,-17,-52,81,124,51,-8,-75,-45,-85
-29,63,98,-11,-64,81,124,51,-8,-81,-51,-97
-35,57,98,-5,-64,75,130,51,-8,-75,-57,-97
-47,51,104,6,-76,75,136,51,-8,-81,-63,-103
-53,21,80,6,-64,51,136,51,-20,-87,-69,-109
-53,27,86,6,-70,57,130,39,-20,-87,-75,-109
-53,27,86,6,-70,57,124,39,-20,-93,-75,-115
-47,39,92,6,-70,63,124,39,-20,-93,-75,-115
-47,39,92,6,-70,63,118,39,-20,-93,-75,-115
-41,39,86,6,-64,63,118,39,-20,-99,-75,-109
-41,39,86,6,-64,63,124,33,-26,-105,-80,-109
-35,33,74,6,-52,51,130,33,-26,-105,-80,-103
-35,27,68,6,-52,45,142,33,-26,-105,-80,-103
-41,21,68,6,-52,45,148,39,-26,-99,-75,-97
-41,21,68,6,-52,45,142,39,-32,-99,-75,-97
-41,21,68,6,-52,45,142,39,-32,-87,-75,-91
-47,33,86,6,-64,57,136,39,-32,-81,-75,-97
-17,57,80,-11,-46,69,136,27,-44,-105,-86,-97
-29,27,62,6,-46,45,130,27,-56,-105,-92,-109
-29,33,68,6,-46,51,130,27,-50,-105,-92,-109
-29,33,68,6,-46,51,130,27,-44,-105,-92,-109
-29,39,74,1,-52,57,130,33,-38,-99,-92,-109
-29,39,74,1,-52,57,130,33,-32,-99,-92,-109
-29,39,74,1,-52,57,130,33,-32,-99,-98,-115
-29,45,80,1,-52,63,136,33,-32,-99,-92,-109
-23,57,86,-11,-52,69,148,33,-32,-99,-92,-103
-23,63,92,-11,-58,75,148,39,-20,-87,-86,-97
-17,69,92,-17,-52,81,148,39,-20,-87,-86,-103
-17,69,92,-17,-52,81,154,45,-20,-87,-86,-97
-17,81,104,-23,-58,93,154,45,-20,-81,-86,-103
-17,75,98,-23,-58,87,166,57,-8,-81,-80,-97
-17,75,98,-23,-58,87,166,51,-14,-81,-75,-97
-17,81,104,-23,-58,93,166,57,-8,-75,-75,-97
-17,81,104,-23,-58,93,160,57,-8,-69,-75,-91
-17,75,98,-23,-58,87,166,57,-8,-69,-75,-91
-17,69,92,-17,-52,81,178,63,-8,-75,-75,-91
-17,69,92,-17,-52,81,178,69,-3,-69,-75,-91
-17,63,86,-17,-52,75,184,75,-3,-75,-75,-91
-12,81,98,-29,-52,87,184,93,-3,-63,-75,-79
-6,93,92,-41,-40,93,184,93,-3,-51,-75,-67
0,111,104,-53,-46,111,184,93,3,-51,-63,-61
6,111,98,-59,-40,105,178,87,3,-57,-69,-55
6,111,98,-59,-40,105,166,81,3,-57,-75,-55
18,117,92,-65,-28,105,160,75,-3,-51,-69,-49
18,111,86,-65,-28,99,154,69,-3,-51,-69,-49
30,117,80,-71,-16,99,136,57,-3,-45,-63,-43
30,117,80,-71,-16,99,124,51,-3,-45,-69,-43
24,111,80,-65,-22,99,112,33,-8,-57,-75,-55
18,111,86,-65,-28,99,112,27,-20,-63,-75,-61
12,99,80,-53,-28,93,100,27,-26,-69,-75,-67
0,93,86,-47,-34,93,94,22,-38,-81,-75,-79
0,87,80,-41,-34,87,82,10,-44,-87,-80,-79
0,105,98,-53,-40,105,82,10,-50,-87,-92,-79
0,99,92,-47,-40,99,76,4,-50,-99,-98,-79
-6,81,80,-35,-34,81,64,-2,-50,-99,-104,-79
-12,81,92,-29,-46,87,70,-2,-44,-93,-98,-79
-12,75,86,-29,-46,81,82,-2,-50,-87,-98,-79
-17,69,92,-17,-52,81,88,4,-50,-81,-98,-85
-23,63,92,-11,-58,75,88,4,-50,-81,-104,-85
-17,57,80,-11,-46,69,88,4,-56,-87,-116,-85
-23,39,68,1,-46,51,88,4,-56,-99,-122,-97
-17,33,56,1,-34,45,94,10,-50,-105,-128,-97
-12,39,56,-5,-34,45,100,22,-50,-105,-134,-103
-23,21,50,6,-34,33,94,16,-56,-99,-128,-97
-29,21,56,6,-40,39,94,16,-56,-99,-128,-103
-29,15,50,6,-40,33,94,4,-62,-99,-122,-103
-35,9,50,6,-40,27,94,4,-74,-105,-134,-109
-47,9,62,12,-52,33,100,10,-68,-105,-146,-115
-53,-3,50,24,-52,21,106,4,-74,-116,-152,-127
-65,-3,62,30,-64,27,112,4,-74,-128,-158,-133
-65,-3,56,30,-64,21,118,-2,-80,-134,-164,-145
-65,-8,50,36,-58,15,106,-8,-80,-134,-170,-151
-65,-14,44,36,-58,9,106,-14,-80,-134,-176,-151
-65,-20,38,42,-52,3,106,-14,-80,-128,-176,-151
-65,-26,32,42,-52,3,106,-8,-86,-128,-176,-151
-59,-14,38,36,-52,3,100,-14,-92,-128,-170,-145
-47,-8,32,24,-40,3,100,-14,-92,-128,-170,-145
-41,-3,32,18,-40,9,94,-20,-92,-122,-152,-139
-41,-3,32,18,-40,9,94,-8,-80,-110,-146,-133
-41,9,56,6,-46,33,106,-2,-50,-105,-140,-133
-29,21,56,6,-40,39,106,4,-44,-105,-140,-127
-12,21,32,1,-16,27,112,10,-50,-105,-128,-121
-12,45,50,-17,-22,51,118,22,-38,-87,-116,-103
6,57,44,-29,-11,51,130,22,-32,-75,-98,-97
0,39,32,-17,-11,39,130,27,-14,-63,-86,-85
-12,27,32,-5,-16,33,142,39,-3,-45,-75,-67
-6,27,26,-11,-11,27,148,39,-3,-33,-75,-73
12,45,26,-29,-11,39,154,39,3,-33,-75,-73
18,33,8,-23,1,21,154,57,27,-27,-75,-67
12,9,3,-11,7,3,172,81,39,-21,-63,-61
24,-3,-33,-5,25,-14,178,99,51,-3,-45,-43
48,-3,-57,-17,49,-26,184,105,57,9,-27,-25
90,15,-69,-53,79,-20,184,135,81,33,-15,-25
120,21,-93,-71,109,-26,184,159,93,51,3,-20
150,-3,-147,-71,151,-68,172,165,99,57,3,-8
162,-3,-159,-77,163,-74,172,171,111,75,21,-2
162,15,-141,-89,151,-56,190,189,141,87,21,16
168,21,-141,-95,157,-50,190,219,159,93,33,40
186,39,-141,-113,163,-44,178,231,177,111,69,64
210,57,-147,-131,181,-38,172,237,177,141,99,82
246,81,-165,-167,211,-32,154,243,189,153,135,112
294,81,-213,-191,253,-56,142,243,195,177,177,154
324,111,-213,-221,265,-44,118,243,189,195,207,196
366,159,-207,-257,283,-14,82,231,189,201,231,238
402,207,-195,-299,295,3,52,207,195,219,255,274
456,219,-231,-335,343,-2,16,195,177,219,273,310
492,231,-261,-359,379,-8,-19,159,135,201,261,340
552,237,-315,-395,439,-32,-79,117,117,213,285,358
612,231,-381,-419,493,-68,-127,105,117,225,333,400
690,189,-495,-437,595,-152,-145,105,117,243,369,430
756,177,-579,-467,673,-200,-169,117,117,261,417,460
816,189,-627,-497,721,-218,-187,111,117,297,477,502
858,195,-663,-521,757,-230,-217,93,111,303,519,538
912,159,-747,-533,829,-290,-247,93,111,315,555,574
960,117,-843,-539,907,-356,-247,129,153,363,621,610
1026,87,-939,-557,979,-422,-247,189,201,411,675,634
1098,9,-1083,-551,1093,-530,-247,267,279,477,723,622
1152,-56,-1209,-539,1183,-632,-223,369,363,561,771,610
1206,-110,-1323,-545,1261,-716,-175,501,471,633,831,592
1266,-176,-1449,-539,1357,-806,-115,657,597,741,903,580
1278,-296,-1581,-485,1429,-938,-37,849,741,867,1005,562
1302,-452,-1755,-425,1525,-1100,58,1095,915,1011,1107,550
1338,-530,-1875,-401,1603,-1202,178,1347,1095,1167,1263,580
1398,-566,-1965,-413,1681,-1262,250,1563,1251,1335,1443,640
1416,-590,-2007,-407,1705,-1298,304,1683,1353,1479,1599,676
1392,-644,-2037,-371,1711,-1340,352,1719,1377,1545,1617,616
1320,-734,-2055,-287,1687,-1394,370,1653,1317,1461,1425,376
1224,-854,-2085,-185,1657,-1466,388,1515,1161,1191,1011,28
1134,-956,-2091,-83,1609,-1520,400,1377,951,819,525,-301
996,-986,-1989,1,1489,-1484,388,1191,717,471,159,-487
840,-932,-1773,36,1303,-1352,352,957,507,231,-57,-547
672,-854,-1527,84,1099,-1190,340,759,333,51,-170,-565
504,-824,-1335,156,919,-1076,316,549,159,-146,-314,-601
342,-824,-1173,240,751,-992,256,321,-80,-386,-506,-679
216,-824,-1041,300,625,-932,196,123,-278,-602,-668,-751
138,-740,-885,294,505,-812,172,10,-386,-680,-734,-757
60,-656,-723,288,391,-686,154,-68,-422,-668,-734,-721
-29,-584,-549,306,253,-566,154,-98,-398,-608,-686,-661
-95,-524,-429,306,163,-482,160,-116,-368,-560,-638,-601
-119,-470,-345,288,109,-410,148,-128,-344,-506,-590,-541
-95,-404,-303,246,97,-356,124,-140,-320,-458,-536,-487
-107,-356,-243,234,61,-302,124,-140,-284,-392,-458,-415
-143,-320,-177,234,7,-248,124,-134,-242,-344,-392,-367
-131,-266,-135,198,-5,-206,124,-122,-212,-314,-362,-337
-113,-206,-87,156,-11,-146,136,-104,-194,-290,-350,-319
-101,-164,-57,132,-16,-110,148,-68,-158,-272,-338,-313
-83,-98,-9,90,-34,-56,160,-38,-128,-260,-344,-301
-47,-44,8,42,-22,-20,172,-8,-110,-224,-320,-283
-47,-20,20,30,-34,3,172,-8,-104,-218,-314,-265
-53,-8,38,30,-46,9,172,-8,-104,-200,-302,-253
-65,-14,44,36,-58,9,172,-20,-98,-200,-290,-229
-83,-26,50,54,-70,3,166,-38,-98,-194,-272,-211
-101,-32,62,66,-82,9,166,-56,-104,-194,-260,-205
-113,-32,74,72,-94,15,166,-56,-104,-194,-260,-205
-125,-38,80,78,-106,15,166,-56,-110,-194,-260,-205
-131,-32,92,78,-112,21,166,-50,-110,-188,-260,-211
-125,-26,92,72,-112,27,166,-50,-104,-182,-260,-211
-119,-14,98,66,-112,33,166,-50,-104,-182,-260,-211
-119,-3,116,54,-118,51,160,-50,-104,-182,-260,-211
-119,3,128,48,-124,63,160,-50,-104,-182,-260,-211
-113,21,140,36,-124,81,154,-62,-110,-182,-260,-199
-107,27,140,30,-124,81,154,-68,-110,-182,-260,-193
-107,33,146,30,-124,87,160,-74,-110,-170,-254,-193
-101,39,146,24,-124,93,160,-74,-110,-170,-254,-187
-107,33,146,30,-124,87,160,-74,-104,-176,-254,-181
-107,27,140,30,-124,81,160,-74,-104,-176,-254,-187
-113,21,140,36,-124,81,166,-68,-98,-182,-254,-181
-113,21,140,36,-124,81,160,-68,-98,-182,-248,-181
-113,27,146,36,-130,87,136,-68,-104,-182,-242,-181
-113,27,146,36,-130,87,136,-74,-104,-182,-248,-181
-113,33,152,30,-130,93,130,-80,-110,-182,-242,-181
-113,33,152,30,-130,93,130,-80,-110,-182,-248,-169
-119,33,158,36,-136,93,124,-86,-116,-182,-248,-175
-119,33,158,36,-136,93,112,-98,-122,-188,-248,-175
-119,39,164,30,-142,99,106,-104,-128,-188,-242,-175
-125,39,170,36,-148,105,100,-104,-128,-182,-236,-175
-125,33,164,36,-142,99,106,-104,-128,-182,-242,-181
-125,39,170,36,-148,105,94,-104,-128,-176,-242,-181
-125,45,176,30,-148,111,100,-110,-128,-176,-248,-175
-137,45,188,36,-160,117,100,-110,-134,-182,-254,-175
-137,51,194,36,-166,123,94,-122,-140,-188,-260,-181
-131,63,200,24,-166,129,88,-128,-140,-188,-260,-175
-119,69,194,18,-154,129,88,-134,-158,-200,-266,-181
-131,69,206,24,-166,135,88,-134,-158,-200,-266,-175
-137,69,212,24,-172,141,88,-134,-164,-194,-260,-169
-143,69,218,30,-178,141,88,-140,-164,-188,-260,-169
-143,69,218,30,-178,141,76,-140,-170,-182,-248,-163
-143,87,236,18,-190,159,76,-140,-176,-182,-248,-163
-149,87,242,24,-196,165,82,-140,-170,-188,-254,-157
-149,93,248,18,-196,171,82,-140,-164,-188,-248,-157
-155,93,248,24,-202,171,82,-152,-158,-194,-254,-151
-155,93,248,24,-202,171,82,-152,-152,-194,-248,-151
-155,99,254,18,-208,177,76,-146,-158,-194,-248,-145
-161,99,260,24,-214,183,70,-152,-158,-194,-242,-145
-161,105,266,18,-214,189,76,-152,-158,-194,-242,-145
-161,105,266,18,-214,189,82,-158,-170,-194,-242,-145
-167,117,284,18,-226,201,76,-164,-170,-200,-242,-145
-173,123,296,18,-238,213,70,-176,-170,-200,-242,-139
-179,135,314,12,-250,225,64,-176,-176,-206,-236,-139
-173,141,314,6,-244,231,58,-182,-176,-200,-236,-139
-167,165,332,6,-250,243,52,-182,-176,-200,-236,-139
-173,177,350,6,-256,261,52,-182,-176,-194,-230,-139
-167,183,350,1,-256,261,52,-176,-176,-188,-224,-115
-173,195,368,-5,-268,279,52,-188,-176,-188,-224,-109
-167,213,380,-17,-268,291,40,-194,-182,-188,-224,-109
-179,219,398,-11,-286,303,40,-200,-182,-188,-224,-109
-179,231,410,-17,-292,315,28,-212,-188,-182,-218,-103
-179,237,422,-23,-298,327,28,-212,-188,-182,-218,-97
-191,237,428,-17,-304,327,34,-230,-182,-170,-218,-103
-191,237,428,-17,-304,327,28,-248,-188,-176,-218,-103
-197,243,446,-17,-316,345,34,-254,-182,-182,-218,-103
-197,243,446,-17,-316,345,34,-266,-182,-188,-212,-103
-197,249,452,-23,-322,351,28,-266,-188,-182,-206,-91
-203,267,476,-29,-334,369,22,-272,-194,-182,-200,-85
-197,297,494,-47,-346,399,28,-278,-200,-176,-188,-79
-191,321,512,-59,-352,417,28,-284,-200,-170,-188,-67
-197,327,524,-59,-358,429,22,-284,-194,-164,-194,-67
-203,327,530,-59,-364,429,22,-290,-188,-158,-182,-55
-215,327,542,-53,-376,435,16,-290,-182,-158,-182,-49
-227,321,548,-41,-388,435,16,-296,-182,-152,-176,-43
-221,333,554,-53,-388,447,11,-308,-182,-134,-164,-37
-227,345,572,-53,-400,459,11,-314,-176,-134,-164,-31
-209,363,572,-71,-388,471,-1,-320,-176,-134,-158,-25
-203,375,578,-83,-388,477,-1,-326,-182,-140,-152,-20
-197,393,590,-95,-394,489,-1,-326,-182,-140,-146,-20
-197,411,608,-101,-400,507,-1,-332,-182,-128,-146,-20
-191,417,608,-107,-400,507,5,-326,-176,-128,-140,-8
-179,417,596,-113,-388,501,5,-326,-176,-122,-134,-2
-179,417,596,-113,-388,501,-1,-332,-176,-116,-122,4
-179,429,608,-119,-394,513,-1,-332,-170,-105,-110,10
-179,423,602,-119,-388,507,-7,-338,-170,-105,-110,22
-173,423,596,-119,-382,507,-7,-338,-164,-105,-98,22
-167,417,584,-119,-376,495,-13,-332,-158,-99,-104,28
-155,417,572,-125,-364,489,-13,-326,-152,-93,-98,28
-155,411,566,-125,-358,489,-19,-314,-152,-87,-98,28
-149,411,560,-125,-352,489,-19,-308,-152,-87,-92,34
-143,417,560,-131,-352,489,-19,-302,-152,-99,-92,34
-137,411,548,-131,-340,483,-19,-296,-152,-99,-92,34
-125,417,542,-143,-334,483,-13,-290,-146,-105,-92,40
-113,417,530,-149,-322,477,-13,-290,-140,-105,-86,40
-119,399,518,-137,-316,459,-7,-278,-134,-99,-86,40
-113,399,512,-137,-310,459,-1,-266,-128,-93,-80,34
-101,387,494,-137,-292,441,5,-248,-128,-93,-75,34
-89,369,464,-137,-274,417,16,-242,-128,-93,-75,40
-77,357,440,-137,-256,399,16,-236,-128,-99,-75,40
-65,345,416,-137,-244,381,16,-218,-116,-93,-75,34
-53,333,392,-137,-226,363,16,-212,-104,-93,-75,34
-41,327,374,-137,-208,351,16,-206,-104,-93,-75,22
-29,309,344,-137,-190,327,16,-194,-104,-99,-75,16
-23,297,326,-131,-178,309,22,-176,-98,-99,-75,16
-17,267,290,-119,-154,279,28,-176,-92,-93,-69,10
-12,255,266,-119,-136,261,46,-152,-80,-87,-69,10
-12,249,260,-119,-136,255,52,-140,-68,-87,-69,10
-12,225,236,-101,-118,231,58,-128,-62,-87,-75,-8
-12,219,230,-101,-118,225,52,-122,-56,-87,-75,-8
-12,207,218,-95,-112,213,58,-110,-50,-87,-75,-14
-12,195,200,-89,-100,201,76,-86,-44,-87,-80,-20
-6,177,176,-83,-82,177,94,-62,-38,-99,-86,-20
6,171,158,-89,-70,165,106,-50,-32,-93,-92,-25
30,171,134,-101,-46,153,130,-32,-20,-93,-92,-25
24,153,122,-89,-40,141,130,-14,-14,-93,-92,-37
12,129,110,-71,-40,123,136,-14,-14,-87,-98,-43
6,117,104,-59,-40,111,136,-8,-14,-87,-98,-49
0,105,98,-53,-40,105,148,4,-14,-93,-98,-55
-6,99,98,-47,-46,99,154,16,-3,-93,-116,-67
-6,87,86,-41,-40,87,160,22,-3,-99,-122,-73
0,81,74,-41,-28,81,166,27,-3,-99,-128,-91
0,81,74,-41,-28,81,178,33,-3,-99,-134,-97
0,63,56,-29,-22,63,184,33,-3,-105,-140,-103
-6,45,44,-17,-16,45,184,39,-3,-105,-146,-109
0,39,32,-17,-11,39,184,39,-3,-105,-146,-109
0,39,32,-17,-11,39,184,39,-3,-105,-152,-115
6,39,26,-23,-11,33,184,33,-3,-105,-152,-121
0,39,32,-17,-11,39,184,33,-8,-105,-158,-127
0,45,38,-23,-11,45,184,27,-14,-105,-164,-133
0,45,38,-23,-11,45,184,27,-14,-110,-164,-133
-12,21,26,-5,-11,27,178,27,-14,-110,-170,-133
-12,15,26,1,-16,21,172,27,-14,-116,-170,-133
-12,9,26,6,-16,15,166,22,-20,-122,-170,-145
-23,9,38,6,-28,21,172,22,-20,-128,-176,-145
-35,-3,38,12,-34,15,166,10,-26,-134,-188,-151
-35,-3,32,12,-34,9,160,10,-38,-134,-194,-163
-41,-8,26,24,-34,3,154,4,-38,-140,-200,-169
-41,-8,26,24,-34,3,160,4,-38,-140,-206,-169
-35,-3,26,18,-34,3,160,10,-38,-146,-200,-163
-23,-3,14,12,-22,3,154,10,-38,-146,-206,-169
-17,-3,14,6,-16,3,154,16,-38,-140,-200,-163
-12,-3,8,6,-11,3,148,16,-38,-140,-200,-163
-12,-3,8,6,-11,3,148,16,-38,-146,-200,-169
-12,-3,8,6,-11,3,148,16,-38,-146,-200,-169
-12,-3,8,6,-11,3,154,16,-38,-140,-200,-169
-12,-3,8,6,-11,3,166,16,-38,-140,-200,-169
-12,-3,8,6,-11,3,166,16,-44,-152,-206,-175
-17,-3,8,6,-16,3,160,16,-44,-152,-206,-175
-23,-14,8,18,-16,-2,148,22,-44,-146,-212,-181
-23,-14,8,18,-16,-2,142,22,-44,-140,-212,-181
-23,-8,8,12,-16,3,148,27,-44,-146,-206,-181
-23,-8,8,12,-16,3,154,22,-44,-152,-212,-181
-23,-3,14,12,-22,3,160,27,-44,-158,-206,-181
-23,-3,20,6,-22,3,166,27,-44,-152,-206,-175
-29,-3,20,12,-28,3,160,27,-38,-146,-212,-175
-29,-3,20,12,-28,3,160,27,-38,-146,-212,-175
-35,-8,20,18,-28,3,154,27,-26,-152,-212,-175
-41,-14,20,24,-34,3,154,27,-26,-152,-212,-175
-53,-26,20,36,-40,3,148,22,-32,-152,-212,-181
-53,-26,20,36,-40,3,148,22,-32,-158,-218,-181
-47,-20,20,30,-34,3,136,16,-38,-158,-218,-187
-41,-20,14,30,-28,3,136,22,-32,-152,-206,-187
-41,-14,20,24,-34,3,136,22,-32,-152,-206,-181
-41,-8,26,24,-34,3,130,27,-32,-146,-206,-181
-53,-3,44,24,-52,15,130,27,-32,-146,-206,-181
-53,-3,44,24,-52,15,130,27,-26,-146,-200,-181
-47,-3,38,24,-46,9,130,27,-20,-146,-200,-175
-47,-3,38,24,-46,9,130,27,-20,-146,-200,-169
-53,-3,50,24,-52,21,136,27,-14,-140,-200,-157
-53,-3,50,24,-52,21,136,27,-14,-128,-200,-157
-59,-3,50,30,-58,15,130,27,-20,-128,-194,-157
-59,-3,50,30,-58,15,130,27,-20,-128,-194,-157
-65,-8,50,36,-58,15,130,22,-26,-128,-194,-157
-71,-3,62,36,-70,21,124,22,-26,-128,-194,-151
-65,-3,62,30,-64,27,124,22,-20,-122,-194,-151
-71,-3,74,30,-70,33,124,22,-14,-122,-194,-145
-65,15,86,18,-76,51,124,27,-8,-110,-188,-145
-59,15,80,12,-70,45,124,27,-3,-110,-182,-139
