,,,,,,,,,,,
2019-09-04 23:52:24,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-19,-39,-20,27,-3,-29,-69,-171,-138,-128,-88,-48
-19,-39,-20,27,-3,-29,-69,-177,-144,-128,-88,-48
-25,-39,-14,27,-8,-29,-69,-183,-138,-134,-88,-54
-19,-39,-20,27,-3,-29,-69,-183,-138,-134,-88,-54
-13,-33,-20,21,3,-29,-69,-183,-138,-134,-82,-60
-13,-33,-20,21,3,-29,-75,-183,-138,-128,-82,-54
-13,-33,-20,21,3,-29,-75,-183,-138,-128,-82,-54
-13,-27,-14,15,-3,-23,-75,-189,-144,-128,-82,-60
-13,-21,-8,15,-3,-17,-75,-183,-144,-122,-82,-60
-25,-21,4,21,-13,-11,-75,-183,-150,-128,-82,-60
-19,-21,-2,21,-8,-11,-81,-189,-150,-134,-88,-60
-19,-21,-2,21,-8,-11,-81,-195,-156,-146,-94,-66
-19,-21,-2,21,-8,-11,-87,-201,-162,-152,-100,-66
-13,-27,-14,15,-3,-23,-87,-207,-162,-158,-112,-72
-7,-27,-20,15,3,-23,-87,-207,-162,-158,-106,-72
-13,-21,-8,15,-3,-17,-87,-201,-162,-152,-100,-66
-7,-21,-14,15,3,-17,-87,-207,-162,-152,-100,-66
-1,-21,-20,9,9,-23,-93,-207,-168,-152,-94,-66
-7,-21,-14,15,3,-17,-93,-207,-168,-152,-94,-60
-13,-21,-8,15,-3,-17,-99,-213,-174,-152,-94,-60
-19,-21,-2,21,-8,-11,-99,-219,-180,-152,-94,-60
-13,-21,-8,15,-3,-17,-93,-219,-186,-158,-94,-60
-19,-21,-2,21,-8,-11,-93,-219,-180,-152,-88,-48
-25,-27,-2,21,-13,-17,-93,-225,-180,-152,-88,-48
-19,-33,-14,27,-3,-23,-93,-219,-180,-152,-88,-48
-25,-33,-8,27,-8,-23,-93,-219,-180,-152,-94,-54
-19,-33,-14,27,-3,-23,-93,-225,-180,-152,-88,-54
-19,-33,-14,27,-3,-23,-93,-225,-180,-152,-88,-48
-19,-39,-20,27,-3,-29,-93,-225,-180,-152,-88,-48
-19,-39,-20,27,-3,-29,-93,-231,-180,-158,-88,-48
-25,-39,-14,27,-8,-29,-99,-231,-180,-158,-94,-54
-25,-33,-8,27,-8,-23,-99,-225,-186,-164,-100,-54
-25,-33,-8,27,-8,-23,-99,-225,-186,-164,-100,-54
-19,-33,-14,27,-3,-23,-99,-225,-192,-164,-106,-60
-19,-27,-8,21,-8,-17,-93,-225,-192,-164,-112,-60
-19,-27,-8,21,-8,-17,-93,-231,-192,-164,-112,-60
-19,-27,-8,21,-8,-17,-99,-231,-192,-164,-112,-66
-19,-27,-8,21,-8,-17,-93,-237,-198,-170,-118,-66
-25,-27,-2,21,-13,-17,-93,-231,-198,-170,-118,-66
-25,-27,-2,21,-13,-17,-99,-231,-198,-176,-118,-72
-25,-27,-2,21,-13,-17,-105,-237,-198,-176,-118,-72
-25,-27,-2,21,-13,-17,-105,-243,-198,-182,-124,-78
-25,-21,4,21,-13,-11,-111,-243,-198,-182,-118,-78
-19,-27,-8,21,-8,-17,-105,-243,-192,-188,-118,-78
-13,-27,-14,15,-3,-23,-105,-243,-198,-188,-118,-78
-7,-27,-20,15,3,-23,-105,-249,-198,-182,-118,-78
-7,-33,-26,21,9,-29,-105,-255,-198,-182,-118,-78
-7,-27,-20,15,3,-23,-99,-261,-198,-176,-118,-72
-13,-27,-14,15,-3,-23,-99,-261,-198,-176,-118,-66
-13,-27,-14,15,-3,-23,-105,-261,-204,-176,-112,-66
-19,-27,-8,21,-8,-17,-105,-255,-204,-176,-112,-66
-19,-27,-8,21,-8,-17,-105,-249,-204,-176,-106,-66
-25,-27,-2,21,-13,-17,-105,-249,-204,-176,-106,-72
-25,-33,-8,27,-8,-23,-105,-249,-210,-182,-112,-72
-19,-27,-8,21,-8,-17,-105,-249,-210,-182,-112,-78
-19,-27,-8,21,-8,-17,-105,-249,-204,-182,-112,-72
-25,-33,-8,27,-8,-23,-105,-255,-198,-182,-118,-72
-25,-27,-2,21,-13,-17,-99,-255,-198,-188,-118,-66
-19,-27,-8,21,-8,-17,-99,-249,-198,-182,-118,-66
-19,-21,-2,21,-8,-11,-93,-249,-198,-182,-112,-66
-19,-21,-2,21,-8,-11,-99,-249,-198,-182,-112,-66
-31,-15,16,21,-25,1,-99,-243,-192,-176,-106,-72
-31,-15,16,21,-25,1,-99,-243,-192,-176,-106,-72
-31,-15,16,21,-25,1,-99,-243,-198,-176,-112,-78
-31,-21,10,27,-19,-5,-93,-249,-204,-182,-118,-78
-31,-21,10,27,-19,-5,-93,-255,-204,-182,-124,-78
-25,-21,4,21,-13,-11,-93,-255,-204,-176,-124,-72
-19,-21,-2,21,-8,-11,-93,-255,-198,-176,-124,-78
-13,-21,-8,15,-3,-17,-93,-255,-198,-170,-118,-78
-13,-21,-8,15,-3,-17,-99,-255,-204,-176,-118,-78
-13,-21,-8,15,-3,-17,-99,-255,-204,-176,-118,-78
-19,-21,-2,21,-8,-11,-99,-249,-198,-176,-112,-78
-19,-21,-2,21,-8,-11,-99,-249,-198,-176,-112,-72
-25,-21,4,21,-13,-11,-99,-249,-198,-176,-118,-72
-25,-15,10,15,-19,-5,-99,-249,-204,-176,-118,-66
-25,-9,16,15,-19,1,-105,-249,-204,-176,-118,-66
-25,-9,16,15,-19,1,-105,-255,-210,-176,-118,-66
-31,-9,21,21,-25,7,-105,-261,-210,-176,-118,-66
-19,-9,10,15,-13,1,-105,-261,-210,-182,-124,-72
-1,-15,-14,3,3,-17,-111,-267,-210,-182,-130,-72
4,-15,-20,3,9,-17,-111,-267,-210,-188,-130,-78
-7,-9,-2,9,-3,-5,-105,-255,-198,-182,-124,-78
-25,-9,16,15,-19,1,-105,-255,-192,-176,-118,-72
-25,-9,16,15,-19,1,-105,-261,-192,-176,-124,-72
-19,-3,16,9,-19,7,-99,-255,-186,-176,-124,-66
-13,3,16,3,-13,7,-99,-255,-180,-176,-124,-66
-7,3,10,3,-8,7,-99,-249,-186,-170,-118,-60
-7,15,21,-3,-13,19,-93,-243,-186,-170,-112,-54
-7,21,26,-9,-19,24,-87,-231,-180,-158,-106,-48
-1,26,26,-14,-13,24,-87,-231,-180,-158,-100,-54
-1,31,32,-14,-13,29,-93,-231,-174,-152,-88,-48
-1,37,38,-19,-19,35,-93,-231,-162,-146,-82,-42
-1,43,44,-19,-19,41,-93,-231,-156,-140,-76,-42
4,43,38,-19,-13,41,-87,-225,-156,-140,-76,-48
9,49,38,-25,-13,47,-81,-219,-150,-140,-82,-48
9,55,44,-25,-13,53,-81,-213,-144,-134,-82,-42
4,61,56,-31,-25,59,-75,-207,-138,-122,-76,-36
4,67,62,-31,-25,65,-75,-201,-132,-116,-70,-36
9,61,50,-31,-19,59,-69,-195,-132,-110,-70,-36
15,55,38,-31,-8,47,-69,-189,-126,-104,-70,-36
21,61,38,-37,-8,53,-69,-183,-126,-98,-70,-42
27,61,32,-43,-3,47,-75,-177,-120,-98,-70,-42
27,67,38,-43,-3,53,-75,-177,-120,-98,-64,-36
33,73,38,-49,-3,59,-81,-177,-120,-104,-58,-30
39,73,32,-55,3,53,-87,-177,-120,-104,-52,-25
39,79,38,-55,3,59,-99,-177,-114,-98,-46,-20
45,79,32,-55,9,59,-111,-177,-108,-98,-46,-14
45,79,32,-55,9,59,-117,-183,-108,-98,-46,-14
57,85,26,-67,15,59,-123,-183,-108,-92,-46,-14
51,85,32,-67,9,59,-129,-189,-114,-92,-46,-14
57,79,21,-61,21,53,-135,-201,-126,-98,-46,-14
57,67,10,-55,27,41,-141,-207,-132,-98,-40,-20
51,55,4,-49,27,29,-147,-219,-138,-104,-40,-20
45,43,-2,-37,27,24,-159,-231,-150,-116,-46,-25
39,43,4,-37,21,24,-159,-237,-156,-134,-52,-25
39,43,4,-37,21,24,-153,-237,-156,-128,-52,-20
39,49,10,-43,15,29,-147,-243,-162,-128,-58,-20
39,43,4,-37,21,24,-141,-243,-168,-128,-70,-25
45,43,-2,-37,27,24,-141,-249,-174,-134,-76,-25
39,43,4,-37,21,24,-141,-249,-174,-134,-76,-25
39,43,4,-37,21,24,-135,-255,-174,-146,-88,-25
39,37,-2,-37,21,19,-135,-255,-174,-152,-94,-30
33,26,-8,-25,21,13,-141,-255,-180,-152,-94,-30
33,26,-8,-25,21,13,-147,-261,-192,-164,-100,-36
27,21,-8,-25,15,7,-147,-267,-198,-176,-100,-42
21,21,-2,-19,9,13,-153,-273,-204,-182,-100,-48
21,15,-8,-14,15,7,-159,-291,-216,-194,-112,-54
21,9,-14,-14,15,1,-159,-303,-222,-206,-124,-60
9,3,-8,-3,9,1,-159,-303,-228,-206,-124,-60
-1,-3,-2,-3,-3,-5,-159,-303,-222,-206,-118,-60
-7,-9,-2,9,-3,-5,-159,-303,-222,-206,-118,-60
-13,-15,-2,9,-8,-11,-153,-297,-222,-206,-118,-66
-13,-21,-8,15,-3,-17,-153,-297,-222,-206,-118,-72
-19,-27,-8,21,-8,-17,-147,-291,-222,-206,-118,-72
-25,-33,-8,27,-8,-23,-141,-291,-222,-206,-124,-78
-31,-33,-2,33,-13,-17,-135,-285,-216,-200,-124,-78
-31,-33,-2,33,-13,-17,-135,-285,-216,-194,-130,-84
-31,-39,-8,33,-13,-23,-135,-285,-222,-200,-142,-96
-31,-33,-2,33,-13,-17,-135,-285,-222,-194,-148,-96
-31,-33,-2,33,-13,-17,-135,-279,-222,-200,-154,-102
-31,-33,-2,33,-13,-17,-129,-273,-222,-206,-160,-102
-25,-33,-8,27,-8,-23,-129,-267,-216,-206,-154,-102
-25,-33,-8,27,-8,-23,-123,-255,-210,-194,-148,-96
-25,-39,-14,27,-8,-29,-111,-249,-198,-188,-142,-96
-13,-45,-32,27,9,-41,-99,-237,-186,-176,-130,-90
-13,-51,-38,27,9,-47,-87,-225,-174,-164,-118,-84
-7,-57,-50,33,21,-53,-69,-207,-162,-146,-106,-78
4,-63,-68,27,33,-65,-57,-195,-138,-134,-94,-72
9,-69,-80,33,45,-71,-52,-165,-114,-116,-82,-60
4,-81,-86,39,45,-83,-41,-129,-84,-92,-70,-42
-1,-87,-86,39,39,-89,-11,-87,-54,-68,-46,-25
-7,-99,-92,51,39,-95,7,-57,-24,-50,-29,-14
9,-111,-122,51,63,-113,19,-21,4,-26,-12,4
21,-117,-140,51,81,-125,37,1,28,-4,6,10
39,-135,-176,45,105,-155,61,31,52,26,24,28
63,-153,-218,45,141,-185,79,67,76,62,48,46
87,-165,-254,39,171,-209,91,97,100,92,72,64
99,-183,-284,39,189,-233,103,139,124,122,96,94
105,-195,-302,45,201,-245,109,175,148,158,126,118
117,-213,-332,51,225,-269,121,211,160,176,150,148
141,-225,-368,45,255,-293,121,235,184,194,174,166
159,-243,-404,39,279,-323,133,283,214,218,198,178
177,-267,-446,45,309,-353,151,331,250,242,216,190
195,-291,-488,45,339,-389,181,385,298,266,228,190
213,-315,-530,51,369,-419,223,463,346,302,252,202
237,-345,-584,57,411,-461,253,541,400,350,276,220
267,-375,-644,51,453,-509,277,619,454,416,312,244
309,-393,-704,45,507,-545,295,721,538,524,384,304
357,-399,-758,21,555,-575,331,865,676,692,516,394
423,-387,-812,-19,615,-599,379,1051,868,908,702,526
501,-363,-866,-67,681,-611,427,1285,1102,1166,930,700
597,-333,-932,-127,765,-629,463,1555,1366,1466,1200,904
717,-279,-998,-217,855,-635,487,1819,1636,1796,1500,1138
849,-207,-1058,-319,951,-629,475,2041,1882,2144,1818,1396
987,-105,-1094,-439,1041,-599,421,2173,2062,2473,2130,1660
1131,26,-1106,-577,1119,-539,307,2203,2182,2803,2447,1924
1269,175,-1094,-715,1185,-455,169,2149,2248,3109,2753,2194
1377,313,-1064,-841,1221,-371,25,2047,2272,3367,3035,2445
1461,421,-1040,-937,1251,-305,-123,1879,2218,3523,3233,2637
1515,487,-1028,-997,1275,-269,-267,1645,2056,3541,3317,2763
1521,517,-1004,-1015,1263,-239,-411,1309,1774,3367,3251,2787
1437,505,-932,-967,1185,-209,-519,859,1336,2917,2957,2643
1227,427,-800,-823,1017,-185,-567,319,760,2210,2405,2284
921,295,-626,-601,777,-161,-519,-159,208,1418,1734,1774
627,127,-500,-373,567,-185,-411,-477,-192,752,1092,1234
387,-15,-404,-187,393,-209,-291,-639,-432,278,588,766
207,-135,-344,-37,273,-239,-177,-675,-552,-9,246,430
81,-225,-308,75,195,-263,-87,-645,-588,-176,18,190
-7,-303,-296,153,141,-299,-35,-591,-600,-278,-130,16
-61,-363,-302,207,117,-335,1,-543,-594,-344,-232,-102
-91,-411,-320,249,111,-365,25,-501,-582,-392,-298,-180
-109,-429,-320,267,105,-377,43,-471,-564,-404,-322,-222
-103,-423,-320,261,105,-371,49,-435,-534,-398,-328,-234
-85,-411,-326,243,117,-371,49,-393,-492,-386,-328,-240
-73,-381,-308,225,117,-347,49,-339,-444,-362,-316,-240
-55,-339,-284,195,111,-311,49,-285,-396,-344,-310,-228
-43,-291,-248,165,99,-269,55,-237,-348,-320,-298,-222
-37,-249,-212,141,87,-233,61,-189,-306,-302,-286,-210
-43,-219,-176,129,63,-197,67,-159,-264,-272,-262,-198
-43,-183,-140,111,45,-161,61,-141,-234,-254,-244,-180
-55,-159,-104,105,21,-131,55,-135,-204,-230,-220,-168
-67,-135,-68,99,-3,-101,49,-129,-180,-212,-196,-150
-79,-111,-32,93,-25,-71,43,-129,-162,-194,-178,-138
-79,-93,-14,87,-31,-53,37,-129,-144,-194,-172,-132
-85,-75,10,75,-49,-35,31,-135,-144,-194,-178,-132
-85,-69,16,75,-49,-29,19,-135,-144,-194,-184,-138
-91,-57,32,75,-61,-11,13,-141,-144,-194,-190,-138
-103,-51,50,75,-79,1,7,-147,-144,-200,-196,-150
-103,-51,50,75,-79,1,1,-147,-138,-200,-202,-156
-103,-51,50,75,-79,1,1,-147,-144,-206,-208,-162
-103,-45,56,75,-79,7,1,-153,-144,-206,-208,-168
-103,-39,62,69,-85,13,1,-147,-144,-212,-202,-168
-103,-39,62,69,-85,13,1,-147,-144,-212,-196,-168
-103,-45,56,75,-79,7,1,-147,-144,-212,-196,-174
-103,-51,50,75,-79,1,7,-141,-138,-206,-196,-174
-103,-51,50,75,-79,1,1,-141,-138,-200,-196,-174
-103,-51,50,75,-79,1,1,-141,-138,-206,-196,-174
-109,-51,56,75,-85,1,-5,-141,-138,-212,-202,-174
-103,-45,56,75,-79,7,-17,-141,-138,-218,-202,-180
-103,-45,56,75,-79,7,-17,-141,-138,-218,-208,-180
-109,-39,68,69,-91,13,-11,-141,-132,-218,-208,-174
-109,-33,74,69,-91,19,-11,-135,-126,-218,-208,-174
-115,-33,80,75,-97,24,-11,-135,-126,-218,-208,-168
-121,-33,86,75,-103,24,-11,-129,-120,-218,-208,-174
-127,-33,92,81,-109,29,-5,-123,-120,-218,-208,-168
-121,-33,86,75,-103,24,-11,-111,-120,-218,-208,-168
-127,-33,92,81,-109,29,-11,-111,-114,-218,-208,-168
-127,-33,92,81,-109,29,-17,-111,-114,-224,-214,-174
-133,-33,98,81,-115,29,-17,-105,-108,-224,-208,-168
-127,-33,92,81,-109,29,-17,-105,-108,-230,-208,-168
-121,-33,86,75,-103,24,-17,-99,-102,-236,-214,-174
-115,-27,86,69,-103,29,-17,-93,-102,-236,-220,-180
-115,-21,92,69,-103,35,-17,-93,-102,-230,-220,-180
-121,-27,92,69,-109,29,-17,-87,-96,-230,-214,-180
-127,-33,92,81,-109,29,-11,-81,-96,-224,-208,-174
-127,-33,92,81,-109,29,-17,-81,-102,-218,-208,-174
-127,-27,98,75,-115,35,-23,-87,-96,-212,-202,-168
-121,-21,98,69,-109,35,-23,-81,-96,-212,-202,-168
-121,-21,98,69,-109,35,-23,-81,-90,-200,-196,-168
-127,-15,110,69,-121,47,-23,-75,-90,-200,-190,-168
-127,-15,110,69,-121,47,-23,-75,-84,-194,-190,-168
-133,-15,116,69,-127,47,-17,-69,-84,-194,-190,-174
-133,-21,110,75,-121,41,-17,-69,-84,-194,-196,-180
-133,-21,110,75,-121,41,-17,-69,-78,-194,-196,-180
-133,-15,116,69,-127,47,-11,-63,-72,-194,-190,-180
-133,-9,122,69,-127,53,-11,-57,-72,-194,-190,-180
-139,-9,128,75,-133,59,-17,-57,-72,-194,-190,-174
-133,-9,122,69,-127,53,-17,-63,-72,-188,-196,-180
-133,-9,122,69,-127,53,-17,-57,-72,-182,-190,-174
-133,-9,122,69,-127,53,-17,-51,-66,-182,-190,-180
-139,-3,134,69,-139,65,-11,-45,-66,-182,-190,-180
-145,-3,140,69,-145,65,-11,-45,-60,-182,-190,-186
-145,3,146,69,-145,71,-5,-39,-60,-182,-190,-186
-145,9,152,63,-151,77,-5,-39,-60,-182,-184,-192
-145,9,152,63,-151,77,1,-33,-54,-176,-184,-192
-145,9,152,63,-151,77,1,-27,-48,-170,-184,-192
-145,9,152,63,-151,77,-5,-21,-42,-170,-184,-192
-151,15,164,69,-157,89,-5,-9,-36,-164,-184,-192
-157,21,176,63,-169,95,-5,-4,-30,-164,-184,-192
-157,21,176,63,-169,95,-5,1,-30,-158,-178,-192
-163,26,188,69,-175,107,1,7,-24,-164,-178,-192
-163,31,194,69,-175,113,7,13,-19,-164,-172,-192
-163,31,194,69,-175,113,7,19,-19,-158,-172,-192
-163,31,194,69,-175,113,7,25,-14,-152,-172,-192
-163,37,200,63,-181,119,13,37,-8,-146,-172,-198
-157,43,200,57,-175,119,13,43,4,-140,-172,-198
-157,49,206,51,-181,125,13,55,10,-134,-172,-204
-163,49,212,57,-187,131,13,73,16,-128,-178,-204
-169,55,224,57,-193,137,13,85,22,-116,-172,-204
-163,67,230,51,-193,149,13,91,28,-116,-172,-210
-163,67,230,51,-193,149,13,97,40,-116,-178,-210
-163,79,242,45,-199,161,19,103,46,-110,-178,-216
-169,79,248,45,-205,161,25,121,58,-104,-172,-216
-175,85,260,45,-217,173,31,133,70,-98,-172,-222
-181,91,272,45,-223,179,43,145,82,-86,-178,-222
-181,97,278,39,-229,185,49,157,88,-80,-178,-228
-181,103,284,39,-229,191,55,169,100,-74,-178,-228
-193,109,302,39,-247,203,61,187,118,-62,-184,-234
-199,115,314,45,-253,215,73,211,136,-44,-178,-234
-199,121,320,39,-259,221,79,223,148,-38,-184,-234
-205,127,332,39,-265,227,91,241,166,-32,-184,-240
-217,127,344,45,-277,233,103,259,184,-26,-178,-240
-229,133,362,45,-295,245,115,277,196,-20,-178,-240
-229,133,362,45,-295,245,121,289,202,-20,-178,-246
-229,139,368,45,-295,251,127,307,214,-9,-172,-246
-235,145,380,45,-307,263,139,325,232,-4,-160,-246
-229,151,380,39,-301,263,151,343,244,8,-154,-240
-235,157,392,39,-313,275,169,361,262,20,-148,-234
-235,157,392,39,-313,275,175,379,280,32,-142,-234
-235,157,392,39,-313,275,181,397,292,44,-142,-240
-235,163,398,39,-313,281,187,415,310,62,-136,-240
-235,163,398,39,-313,281,199,427,322,74,-124,-246
-241,163,404,39,-319,281,205,451,334,86,-118,-246
-247,163,410,45,-325,287,223,463,352,98,-118,-246
-247,163,410,45,-325,287,235,481,364,104,-124,-246
-247,163,410,45,-325,287,253,499,382,122,-124,-246
-265,163,428,51,-343,293,265,523,400,140,-118,-246
-271,163,434,57,-349,299,277,541,412,152,-112,-246
-271,157,428,57,-349,293,289,559,424,158,-106,-252
-271,157,428,57,-349,293,295,577,442,170,-100,-246
-265,157,422,51,-343,287,301,589,454,182,-94,-246
-265,151,416,57,-337,281,313,601,466,188,-94,-246
-259,151,410,57,-331,281,319,613,478,194,-88,-246
-259,145,404,57,-331,275,325,619,490,200,-88,-246
-253,139,392,57,-319,263,337,625,496,206,-82,-252
-253,133,386,57,-319,257,343,637,508,218,-76,-246
-247,127,374,63,-307,251,349,649,520,230,-70,-240
-247,121,368,63,-307,245,355,649,526,236,-58,-234
-241,121,362,57,-301,239,355,649,532,242,-46,-228
-235,115,350,63,-289,233,349,655,532,254,-34,-210
-223,115,338,57,-277,227,337,643,526,254,-29,-198
-223,109,332,57,-277,221,325,631,514,260,-24,-186
-211,109,320,51,-265,215,313,619,508,260,-12,-174
-205,103,308,51,-253,203,301,607,502,260,-6,-168
-193,97,290,45,-241,191,295,589,490,254,-6,-156
-187,91,278,51,-229,185,289,571,478,254,-6,-150
-175,85,260,45,-217,173,277,541,466,248,0,-144
-163,79,242,45,-199,161,253,505,448,236,0,-138
-151,73,224,39,-187,149,235,469,418,230,0,-126
-145,67,212,39,-175,137,211,433,394,212,0,-120
-139,67,206,39,-169,137,193,397,364,200,0,-114
-127,61,188,33,-157,125,175,361,340,176,0,-102
-115,55,170,33,-139,113,157,331,316,164,0,-96
-103,49,152,27,-127,101,133,301,286,146,-6,-90
-91,49,140,21,-115,95,121,271,262,128,-6,-84
-79,49,128,15,-103,89,97,241,232,122,-12,-78
-73,43,116,15,-91,77,73,205,208,104,-18,-72
-67,37,104,15,-85,71,61,175,178,86,-24,-66
-73,31,104,21,-85,65,43,145,154,68,-24,-60
-67,26,92,21,-79,59,31,115,130,56,-29,-54
-61,26,86,15,-73,53,13,91,106,38,-29,-60
-55,21,74,15,-67,47,1,67,82,26,-29,-54
-43,15,56,15,-49,35,-11,49,64,14,-29,-48
-37,15,50,9,-43,29,-23,37,46,2,-29,-42
-31,15,44,9,-37,29,-29,19,28,-4,-24,-36
-31,15,44,9,-37,29,-41,1,16,-4,-24,-36
-19,9,26,3,-25,19,-47,-9,-2,-9,-29,-30
-13,9,21,-3,-19,13,-47,-21,-14,-20,-29,-30
-7,9,16,-3,-13,13,-52,-27,-19,-26,-34,-25
-7,3,10,3,-8,7,-52,-39,-30,-32,-34,-25
-13,3,16,3,-13,7,-57,-45,-36,-44,-40,-25
-7,3,10,3,-8,7,-63,-45,-42,-50,-40,-30
-13,3,16,3,-13,7,-69,-51,-48,-56,-40,-30
-13,-3,10,3,-13,1,-69,-57,-60,-62,-46,-36
-7,-3,4,3,-8,1,-75,-63,-66,-68,-52,-36
-7,-9,-2,9,-3,-5,-75,-69,-72,-68,-58,-42
-1,-15,-14,3,3,-17,-75,-75,-78,-68,-64,-42
-1,-15,-14,3,3,-17,-75,-75,-78,-62,-64,-42
-1,-15,-14,3,3,-17,-75,-69,-78,-62,-64,-42
4,-21,-26,9,15,-23,-81,-75,-84,-68,-64,-48
-1,-21,-20,9,9,-23,-93,-75,-84,-80,-64,-48
-1,-27,-26,9,9,-29,-93,-75,-84,-92,-64,-48
-1,-27,-26,9,9,-29,-93,-75,-84,-92,-58,-42
-7,-27,-20,15,3,-23,-93,-75,-84,-98,-58,-42
-7,-21,-14,15,3,-17,-87,-63,-84,-92,-52,-36
-1,-15,-14,3,3,-17,-87,-63,-84,-86,-46,-36
-7,-15,-8,9,-3,-11,-87,-63,-90,-92,-46,-36
-7,-15,-8,9,-3,-11,-87,-69,-90,-92,-52,-42
-7,-15,-8,9,-3,-11,-87,-69,-84,-92,-52,-36
-7,-9,-2,9,-3,-5,-87,-69,-84,-86,-46,-36
-13,-9,4,9,-8,-5,-81,-75,-84,-86,-46,-36
-13,-15,-2,9,-8,-11,-81,-75,-84,-86,-52,-36
-13,-21,-8,15,-3,-17,-81,-75,-84,-86,-52,-36
-13,-15,-2,9,-8,-11,-81,-75,-84,-86,-52,-36
-13,-15,-2,9,-8,-11,-75,-75,-78,-86,-52,-36
-7,-9,-2,9,-3,-5,-75,-75,-78,-86,-52,-36
-7,-15,-8,9,-3,-11,-75,-75,-84,-86,-58,-36
-19,-15,4,15,-13,-5,-75,-75,-84,-86,-58,-36
-7,-9,-2,9,-3,-5,-81,-69,-90,-86,-64,-36
-13,-3,10,3,-13,1,-81,-69,-84,-86,-64,-36
-13,-3,10,3,-13,1,-81,-69,-90,-92,-64,-42
-13,-9,4,9,-8,-5,-81,-69,-90,-104,-64,-42
-13,-9,4,9,-8,-5,-81,-69,-90,-104,-64,-42
-13,-9,4,9,-8,-5,-81,-69,-96,-110,-64,-48
-19,-9,10,15,-13,1,-81,-69,-90,-110,-64,-48
-19,-9,10,15,-13,1,-81,-69,-90,-110,-64,-48
-7,-9,-2,9,-3,-5,-87,-75,-90,-110,-64,-48
-13,-3,10,3,-13,1,-87,-75,-96,-104,-64,-48
-7,-3,4,3,-8,1,-93,-75,-96,-104,-58,-48
-7,-3,4,3,-8,1,-93,-75,-96,-104,-64,-54
-7,-9,-2,9,-3,-5,-93,-81,-102,-110,-70,-60
-7,-9,-2,9,-3,-5,-87,-81,-102,-116,-64,-60
-7,-3,4,3,-8,1,-87,-81,-102,-116,-64,-60
-13,-3,10,3,-13,1,-81,-75,-102,-116,-64,-66
-13,-3,10,3,-13,1,-81,-75,-102,-122,-64,-66
-7,-3,4,3,-8,1,-81,-75,-102,-116,-64,-66
-7,-9,-2,9,-3,-5,-87,-75,-108,-122,-70,-66
-7,-9,-2,9,-3,-5,-93,-75,-108,-116,-70,-66
-13,-9,4,9,-8,-5,-93,-69,-108,-110,-70,-54
-25,-9,16,15,-19,1,-93,-63,-108,-110,-70,-54
-19,-9,10,15,-13,1,-93,-69,-108,-116,-70,-54
-13,-9,4,9,-8,-5,-93,-69,-108,-116,-70,-54
-7,-3,4,3,-8,1,-93,-69,-108,-116,-70,-48
-13,-3,10,3,-13,1,-87,-69,-108,-116,-64,-48
-13,3,16,3,-13,7,-87,-69,-102,-116,-58,-42
-13,3,16,3,-13,7,-87,-63,-102,-110,-58,-42
-13,3,16,3,-13,7,-93,-63,-102,-110,-58,-42
-13,-3,10,3,-13,1,-93,-63,-102,-110,-64,-42
-13,-3,10,3,-13,1,-99,-63,-108,-116,-64,-42
-13,-3,10,3,-13,1,-99,-69,-114,-116,-64,-42
-13,-9,4,9,-8,-5,-93,-75,-114,-122,-64,-42
-13,-9,4,9,-8,-5,-93,-81,-120,-128,-64,-42
-13,-9,4,9,-8,-5,-93,-87,-126,-134,-70,-42
-13,-9,4,9,-8,-5,-93,-93,-126,-134,-70,-42
-19,-9,10,15,-13,1,-87,-87,-126,-128,-76,-42
-13,-9,4,9,-8,-5,-93,-87,-132,-128,-82,-48
-13,-9,4,9,-8,-5,-99,-93,-132,-128,-82,-54
-13,-15,-2,9,-8,-11,-99,-99,-132,-128,-88,-54
-19,-15,4,15,-13,-5,-93,-99,-132,-128,-88,-54
-19,-9,10,15,-13,1,-93,-105,-132,-128,-88,-54
-13,-9,4,9,-8,-5,-99,-105,-132,-128,-88,-54
-7,-9,-2,9,-3,-5,-93,-105,-138,-128,-88,-60
-7,-3,4,3,-8,1,-93,-99,-132,-128,-88,-60
-7,-3,4,3,-8,1,-93,-99,-138,-128,-88,-60
-7,-9,-2,9,-3,-5,-93,-93,-144,-128,-88,-66
-7,-15,-8,9,-3,-11,-99,-99,-144,-128,-88,-72
-7,-15,-8,9,-3,-11,-99,-105,-144,-128,-94,-66
-13,-15,-2,9,-8,-11,-105,-111,-144,-134,-94,-72
-13,-15,-2,9,-8,-11,-105,-117,-150,-134,-106,-72
-13,-15,-2,9,-8,-11,-111,-123,-156,-134,-106,-66
-13,-21,-8,15,-3,-17,-111,-123,-162,-134,-106,-66
-13,-15,-2,9,-8,-11,-105,-123,-156,-134,-106,-66
-7,-15,-8,9,-3,-11,-111,-123,-162,-140,-106,-66
-7,-15,-8,9,-3,-11,-111,-123,-168,-140,-112,-72
-13,-21,-8,15,-3,-17,-111,-123,-168,-146,-106,-78
-7,-21,-14,15,3,-17,-111,-123,-168,-146,-106,-78
-1,-15,-14,3,3,-17,-117,-129,-174,-152,-106,-78
-1,-15,-14,3,3,-17,-117,-129,-174,-158,-106,-72
-7,-9,-2,9,-3,-5,-111,-129,-174,-158,-112,-72
