,,,,,,,,,,,
2019-09-04 23:50:46,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
1034,167,-866,-598,955,-344,240,1893,3162,2299,1354,778
992,191,-800,-592,901,-296,192,1593,3018,2227,1342,772
950,191,-752,-568,853,-272,84,1251,2916,2173,1306,766
908,101,-800,-502,853,-344,66,1071,2814,2083,1228,706
860,-36,-902,-406,877,-470,126,1005,2586,1880,1066,562
770,-174,-950,-292,859,-554,192,939,2263,1634,892,436
632,-258,-896,-184,757,-572,210,759,1850,1304,682,304
506,-318,-830,-88,667,-572,144,489,1406,998,508,196
374,-390,-764,1,565,-572,144,243,890,632,304,64
170,-462,-632,139,397,-542,246,45,290,152,-8,-127
-4,-486,-482,241,235,-482,330,-176,-237,-213,-235,-247
-123,-486,-356,301,109,-422,318,-248,-429,-357,-313,-283
-183,-468,-278,319,43,-374,246,-224,-435,-375,-343,-301
-189,-468,-272,325,37,-368,156,-200,-417,-357,-307,-265
-147,-432,-278,283,61,-356,96,-200,-423,-351,-301,-259
-123,-408,-278,259,73,-344,36,-218,-411,-339,-289,-247
-105,-372,-260,241,73,-314,-6,-212,-411,-339,-295,-253
-105,-336,-230,223,55,-278,-11,-200,-399,-333,-283,-253
-105,-300,-194,205,37,-242,-23,-176,-375,-297,-247,-223
-87,-264,-176,175,37,-224,-23,-152,-357,-279,-229,-199
-63,-234,-164,145,43,-200,-11,-146,-339,-255,-199,-157
-63,-192,-122,127,19,-158,-6,-134,-339,-249,-193,-145
-81,-168,-80,121,-5,-122,-6,-128,-333,-249,-193,-139
-93,-138,-38,115,-22,-86,6,-122,-309,-237,-175,-115
-75,-102,-20,85,-22,-62,18,-122,-309,-231,-175,-127
-69,-84,-8,73,-28,-44,12,-122,-303,-219,-145,-103
-69,-84,-8,73,-28,-44,6,-146,-285,-231,-157,-109
-81,-84,3,79,-40,-38,6,-164,-291,-231,-163,-109
-93,-84,3,85,-52,-32,-6,-170,-297,-219,-151,-103
-81,-78,3,79,-40,-32,-6,-176,-309,-237,-163,-121
-63,-72,-2,67,-28,-38,-6,-164,-309,-225,-145,-109
-75,-72,3,73,-40,-32,-6,-164,-297,-213,-139,-91
-93,-72,15,79,-58,-20,0,-164,-297,-213,-145,-85
-105,-66,33,85,-70,-8,-6,-170,-297,-213,-133,-73
-93,-36,51,61,-76,3,12,-176,-291,-207,-145,-85
-81,-36,39,55,-64,3,-6,-182,-291,-207,-139,-85
-87,-48,33,67,-64,-2,-6,-200,-291,-225,-145,-91
-99,-48,45,73,-76,3,-11,-206,-297,-225,-133,-91
-93,-72,15,79,-58,-20,-11,-200,-285,-231,-139,-91
-105,-60,39,79,-76,-2,-6,-200,-297,-219,-127,-79
-87,-48,33,67,-64,-2,0,-200,-309,-219,-127,-79
-93,-54,33,73,-64,-2,-6,-188,-309,-213,-133,-79
-93,-42,45,67,-70,3,-6,-194,-333,-225,-139,-79
-93,-48,39,67,-70,3,-6,-200,-321,-237,-145,-91
-81,-36,39,55,-64,3,-6,-200,-297,-213,-145,-79
-81,-42,33,61,-58,3,-6,-200,-285,-219,-133,-79
-81,-54,21,67,-52,-8,-11,-206,-285,-219,-151,-91
-93,-54,33,73,-64,-2,-6,-206,-279,-213,-145,-97
-99,-54,39,73,-70,-2,-6,-188,-279,-207,-145,-97
-99,-42,51,67,-76,3,-6,-194,-285,-219,-145,-91
-81,-42,33,61,-58,3,-11,-188,-297,-225,-133,-85
-81,-42,33,61,-58,3,-11,-182,-303,-231,-139,-91
-93,-24,63,55,-82,15,-17,-194,-309,-219,-139,-91
-99,-36,57,67,-82,3,-6,-176,-291,-219,-139,-85
-93,-30,57,61,-76,9,-6,-176,-285,-213,-139,-85
-75,-24,45,49,-64,3,-6,-176,-273,-213,-139,-91
-81,-36,39,55,-64,3,-6,-176,-273,-219,-139,-91
-87,-36,45,61,-70,3,-23,-182,-273,-213,-139,-103
-93,-36,51,61,-76,3,-11,-164,-261,-201,-133,-85
-87,-42,39,61,-64,3,-6,-164,-267,-207,-139,-73
-75,-36,33,55,-58,3,-6,-158,-279,-195,-127,-67
-81,-36,39,55,-64,3,-6,-140,-273,-213,-133,-73
-81,-30,45,55,-64,3,-6,-152,-285,-213,-139,-67
-93,-36,51,61,-76,3,-6,-140,-279,-213,-121,-73
-81,-24,51,49,-70,9,-6,-146,-267,-207,-127,-73
-69,-12,51,37,-64,15,-11,-140,-255,-195,-121,-67
-75,-30,39,49,-58,3,-11,-140,-249,-189,-127,-79
-75,-12,57,43,-70,15,-23,-140,-255,-189,-133,-91
-87,-24,57,55,-76,9,-6,-116,-243,-183,-115,-67
-75,-12,57,43,-70,15,-6,-122,-237,-189,-121,-73
-63,-6,51,31,-58,15,-6,-122,-237,-189,-121,-73
-81,-6,69,43,-76,27,-11,-104,-237,-177,-115,-55
-69,-12,51,37,-64,15,-17,-110,-237,-189,-127,-67
-81,-12,63,43,-76,21,-6,-92,-243,-195,-133,-67
-69,-1,63,31,-70,27,-17,-86,-231,-189,-133,-85
-57,-1,57,25,-58,27,-23,-74,-225,-177,-121,-79
-63,-1,57,31,-64,21,-17,-68,-207,-177,-115,-73
-63,-1,57,31,-64,21,-29,-68,-195,-171,-115,-85
-75,-1,69,37,-76,27,-11,-50,-189,-165,-109,-67
-69,5,81,25,-76,45,-11,-50,-183,-165,-121,-73
-63,-1,69,25,-64,33,-11,-38,-183,-159,-121,-67
-69,-1,69,31,-70,33,-11,-20,-183,-159,-115,-61
-51,-1,51,19,-52,21,-23,-26,-171,-153,-103,-67
-75,-6,63,37,-70,21,-11,-9,-153,-141,-97,-49
-57,-1,63,19,-58,33,-17,-3,-141,-129,-91,-67
-33,11,51,1,-40,33,-17,9,-141,-129,-85,-55
-45,-1,51,13,-46,27,-23,15,-111,-117,-91,-49
-63,5,75,19,-70,39,-23,33,-99,-105,-79,-37
-51,17,75,7,-64,45,-17,51,-93,-111,-79,-61
-51,17,75,7,-64,45,-17,57,-81,-93,-67,-49
-39,23,69,1,-52,45,-11,69,-81,-99,-73,-37
-39,35,81,1,-58,57,-35,81,-87,-87,-73,-49
-57,41,105,1,-82,75,-29,105,-69,-93,-73,-31
-51,35,93,1,-70,63,-6,129,-51,-75,-67,-37
-39,35,81,1,-58,57,-17,147,-21,-57,-43,-25
-21,53,81,-10,-52,69,-23,165,-10,-51,-31,-19
-21,29,57,1,-40,45,-29,159,14,-39,-43,-19
-33,23,63,1,-46,45,-23,183,38,-15,-25,-8
-15,47,69,-10,-40,57,-29,201,44,-10,-25,-13
-9,53,69,-16,-40,63,-41,207,50,-15,-25,-8
-4,71,75,-28,-34,75,-29,219,56,-10,-31,-8
-4,77,81,-34,-40,81,-29,231,56,-10,-25,-8
-4,77,87,-28,-46,81,-29,249,80,-10,-19,-8
-4,77,87,-28,-46,81,-23,255,98,-10,-19,-8
-4,77,81,-34,-40,81,-17,285,128,32,-8,-2
8,95,81,-52,-28,93,-17,303,146,38,-2,4
8,77,63,-40,-22,75,-29,303,170,38,-8,-2
-4,71,75,-28,-34,75,-23,315,170,56,-8,10
-4,95,93,-46,-40,99,-35,327,194,50,-8,-2
2,95,87,-46,-34,93,-29,339,206,68,4,4
14,101,81,-58,-28,93,-17,351,218,74,4,10
20,101,75,-58,-22,93,-29,357,224,74,10,-2
14,101,81,-58,-28,93,-29,369,230,80,10,10
20,119,93,-70,-28,111,-35,381,242,86,10,4
20,107,81,-64,-22,99,-17,405,278,122,52,22
38,113,69,-76,-10,93,-17,411,284,128,52,28
32,107,69,-70,-10,93,-29,417,302,134,58,22
26,95,63,-58,-10,81,-11,435,314,164,76,34
32,101,63,-64,-10,87,-17,441,338,158,64,22
44,107,57,-76,-5,87,-29,447,344,164,64,34
56,125,63,-88,-5,99,-29,453,344,164,58,40
56,125,63,-88,-5,99,-17,477,362,176,70,34
50,119,63,-82,-5,93,-17,483,362,170,70,40
44,113,63,-76,-5,93,-17,489,374,164,70,40
56,107,45,-82,1,81,-6,513,398,206,88,52
80,125,39,-100,13,87,-6,513,398,206,100,58
68,119,45,-94,7,87,-11,501,398,200,88,40
56,101,39,-76,1,75,-6,507,410,206,100,58
56,107,45,-82,1,81,-6,519,428,206,88,70
62,107,39,-82,7,75,-11,501,410,200,88,46
74,101,21,-88,19,63,-6,495,404,194,100,58
56,107,45,-82,1,81,-6,477,392,200,88,46
56,101,39,-76,1,75,-6,471,380,188,82,46
62,113,45,-88,1,81,-6,447,368,182,76,40
62,95,27,-76,13,63,-6,441,368,188,94,58
62,101,33,-82,7,69,12,423,350,182,94,64
56,95,33,-76,7,69,-6,381,326,164,76,34
56,95,33,-76,7,69,-6,351,314,152,76,34
44,83,33,-64,1,63,-6,333,278,146,64,34
38,83,39,-58,-5,63,-6,291,242,128,58,28
32,83,45,-58,-5,69,-6,267,224,110,52,34
26,71,39,-46,-5,57,-6,237,182,86,40,34
20,71,45,-46,-5,63,6,231,182,80,28,28
-4,59,57,-28,-22,63,6,201,158,62,22,16
2,53,45,-28,-16,51,6,171,146,56,28,16
14,59,39,-34,-5,51,0,147,116,44,16,10
-4,47,51,-16,-22,51,-6,99,68,14,-2,-8
-4,41,39,-16,-16,45,-17,63,44,-10,-8,-25
-9,35,51,-4,-28,45,-11,33,14,-10,-25,-25
-15,29,51,1,-34,39,-6,9,-10,-27,-19,-25
-4,35,45,-10,-22,39,-6,-9,-21,-33,-13,-19
-9,17,33,1,-22,27,-6,-14,-45,-51,-31,-19
-33,17,57,1,-46,39,-6,-20,-45,-51,-31,-13
-45,11,63,7,-52,39,-6,-26,-63,-63,-25,-13
-45,11,63,7,-52,39,-6,-50,-63,-45,-19,-8
-21,5,33,1,-28,21,-6,-56,-57,-45,-19,-8
-27,-1,33,7,-28,15,-11,-98,-87,-69,-37,-31
-27,-1,27,7,-28,9,-23,-110,-87,-69,-31,-25
-39,-12,21,25,-34,3,-11,-104,-111,-75,-37,-31
-33,-1,27,13,-34,9,-29,-134,-135,-99,-43,-37
-33,-1,39,7,-34,21,-17,-134,-135,-87,-43,-31
-51,-6,39,25,-46,9,-11,-134,-141,-117,-67,-43
-57,-6,45,31,-52,15,-23,-146,-165,-117,-79,-43
-69,-12,51,37,-64,15,-11,-146,-171,-129,-85,-49
-57,-6,45,31,-52,15,-6,-140,-159,-123,-79,-37
-33,-12,15,19,-28,3,-6,-146,-159,-117,-73,-37
-51,-30,15,37,-34,-2,-11,-170,-171,-129,-79,-49
-57,-36,15,43,-40,-2,-23,-164,-165,-117,-67,-49
-63,-36,21,49,-46,-2,-6,-152,-165,-111,-61,-49
-57,-36,15,43,-40,-2,-6,-170,-177,-117,-67,-43
-51,-30,15,37,-34,-2,-6,-176,-189,-129,-79,-49
-51,-36,9,43,-34,-8,-6,-182,-195,-153,-79,-61
-63,-30,27,43,-46,3,-17,-170,-195,-141,-85,-61
-81,-24,51,49,-70,9,-11,-176,-201,-159,-97,-61
-63,-18,39,37,-52,3,-11,-170,-195,-147,-97,-55
-39,-18,15,25,-28,3,-11,-158,-183,-147,-85,-55
-57,-18,33,37,-46,3,-6,-188,-195,-147,-91,-55
-51,-30,15,37,-34,-2,-23,-182,-195,-141,-97,-67
-63,-42,15,49,-40,-8,-11,-176,-201,-135,-91,-61
-51,-30,15,37,-34,-2,-23,-188,-207,-135,-79,-67
-51,-24,21,37,-40,3,-6,-170,-189,-135,-73,-37
-51,-24,21,37,-40,3,-17,-182,-201,-147,-85,-55
-51,-24,21,37,-40,3,-29,-188,-207,-159,-97,-61
-75,-36,33,55,-58,3,-6,-182,-213,-159,-91,-49
-69,-30,33,49,-52,3,-6,-182,-201,-153,-91,-61
-57,-30,21,43,-40,3,-6,-164,-201,-147,-85,-55
-51,-30,15,37,-34,-2,-11,-188,-195,-141,-91,-61
-57,-30,21,43,-40,3,-23,-194,-201,-153,-103,-67
-63,-42,15,49,-40,-8,-29,-200,-201,-147,-97,-73
-63,-42,15,49,-40,-8,-23,-188,-213,-159,-91,-61
-45,-24,15,31,-34,3,-23,-194,-225,-153,-91,-49
-57,-24,27,37,-46,3,-17,-188,-231,-165,-91,-67
-69,-36,27,49,-52,3,-11,-188,-231,-159,-97,-61
-75,-30,39,49,-58,3,-11,-188,-219,-153,-85,-67
-75,-18,51,43,-64,9,-6,-164,-201,-147,-85,-55
-51,-24,21,37,-40,3,-11,-182,-207,-147,-79,-55
-63,-36,21,49,-46,-2,-17,-188,-195,-147,-85,-67
-63,-36,21,49,-46,-2,-23,-188,-213,-153,-103,-67
-63,-36,21,49,-46,-2,-23,-194,-225,-153,-97,-67
-45,-30,9,37,-28,-2,-17,-194,-231,-159,-97,-67
-45,-12,27,25,-40,3,-17,-200,-231,-159,-85,-55
-63,-18,39,37,-52,3,-17,-194,-225,-165,-85,-61
-69,-24,39,43,-58,3,-6,-182,-237,-165,-97,-55
-75,-24,45,49,-64,3,-17,-188,-231,-159,-91,-67
-75,-18,51,43,-64,9,-6,-176,-213,-153,-97,-55
-57,-18,33,37,-46,3,-6,-182,-201,-135,-73,-43
-63,-24,33,43,-52,3,-17,-194,-201,-135,-85,-67
-69,-30,33,49,-52,3,-29,-206,-225,-165,-103,-67
-69,-30,33,49,-52,3,-23,-200,-219,-147,-103,-73
-57,-24,27,37,-46,3,-29,-194,-237,-165,-109,-79
-51,-12,33,31,-46,3,-29,-200,-237,-165,-97,-55
-57,-12,39,31,-52,9,-17,-200,-237,-177,-97,-61
-51,-18,27,31,-40,3,-23,-200,-243,-165,-97,-49
-69,-24,39,43,-58,3,-11,-194,-225,-147,-91,-55
-63,-18,39,37,-52,3,-11,-188,-219,-153,-85,-49
-45,-12,27,25,-40,3,-11,-188,-219,-141,-73,-43
-51,-24,21,37,-40,3,-17,-206,-213,-141,-103,-61
-63,-24,33,43,-52,3,-29,-218,-225,-171,-109,-73
-63,-18,39,37,-52,3,-23,-212,-213,-153,-91,-55
-63,-12,45,37,-58,9,-17,-200,-219,-141,-79,-49
-51,-12,33,31,-46,3,-17,-206,-219,-135,-79,-43
-57,-12,39,31,-52,9,-17,-206,-231,-141,-67,-55
-63,-18,39,37,-52,3,-17,-200,-237,-147,-61,-43
-63,-12,45,37,-58,9,-23,-194,-231,-141,-73,-43
-57,-12,39,31,-52,9,-11,-200,-237,-165,-85,-49
-51,-6,39,25,-46,9,-6,-182,-213,-141,-61,-25
-45,-1,39,19,-46,15,-23,-200,-213,-147,-79,-49
-51,-12,33,31,-46,3,-17,-206,-213,-147,-79,-37
-63,-12,45,37,-58,9,-11,-194,-213,-129,-79,-31
-63,-12,45,37,-58,9,-11,-200,-213,-129,-79,-37
-45,-12,27,25,-40,3,-17,-200,-201,-123,-55,-37
-45,-6,33,25,-40,9,-23,-200,-213,-129,-67,-49
-45,-12,27,25,-40,3,-11,-200,-231,-147,-79,-49
-63,-18,39,37,-52,3,-6,-200,-225,-141,-79,-37
-63,-6,51,31,-58,15,-6,-194,-219,-153,-73,-31
-51,-1,45,25,-52,15,-11,-194,-219,-147,-67,-37
-57,-12,39,31,-52,9,-17,-206,-219,-153,-85,-49
-57,-1,51,25,-58,21,-35,-200,-219,-141,-85,-43
-69,-1,63,31,-70,27,-29,-212,-219,-141,-97,-49
-75,-1,69,37,-76,27,-35,-206,-219,-141,-85,-49
-51,-1,57,19,-52,27,-17,-212,-225,-147,-79,-43
-45,-1,51,13,-46,27,-11,-206,-237,-147,-67,-49
-51,-1,57,19,-52,27,-11,-206,-243,-141,-73,-43
-75,-1,69,37,-76,27,-6,-200,-225,-135,-67,-37
-57,-1,57,25,-58,27,-6,-188,-225,-141,-67,-31
-51,-6,39,25,-46,9,-17,-194,-213,-141,-73,-43
-45,-1,39,19,-46,15,-29,-212,-207,-159,-85,-55
-57,-1,57,25,-58,27,-29,-218,-207,-153,-85,-49
-69,-6,57,37,-64,21,-17,-212,-201,-135,-73,-25
-57,-6,45,31,-52,15,-23,-206,-207,-129,-67,-37
-51,-1,51,19,-52,21,-17,-218,-219,-135,-67,-37
-51,-1,51,19,-52,21,-17,-212,-225,-129,-67,-37
-63,-1,57,31,-64,21,-23,-206,-243,-141,-67,-37
-87,-1,81,43,-88,33,-6,-206,-225,-141,-79,-43
-57,-1,57,25,-58,27,-6,-206,-219,-147,-67,-37
-45,-1,45,19,-46,21,-6,-200,-201,-129,-67,-31
-51,-1,45,25,-52,15,-23,-212,-213,-141,-67,-37
-75,-1,69,37,-76,27,-17,-218,-213,-135,-61,-31
-75,-1,69,37,-76,27,-6,-212,-201,-123,-67,-37
-57,-1,57,25,-58,27,-29,-218,-213,-123,-67,-31
-51,-1,57,19,-52,27,-23,-218,-207,-123,-55,-25
-57,-1,57,25,-58,27,-23,-218,-237,-141,-73,-49
-63,-1,63,25,-64,27,-23,-224,-243,-141,-79,-37
-75,-1,69,37,-76,27,-6,-212,-225,-141,-73,-31
-51,-1,57,19,-52,27,-6,-212,-225,-141,-67,-31
-39,5,51,7,-46,27,-11,-206,-207,-123,-49,-13
-57,-1,51,25,-58,21,-23,-212,-201,-129,-61,-25
-75,-18,51,43,-64,9,-11,-212,-195,-117,-43,-25
-63,-6,51,31,-58,15,-29,-218,-195,-123,-61,-37
-69,-6,57,37,-64,21,-23,-224,-213,-123,-67,-31
-57,-1,57,25,-58,27,-17,-230,-219,-135,-67,-37
-63,-1,57,31,-64,21,-11,-224,-225,-129,-73,-49
-69,-1,63,31,-70,27,-23,-230,-225,-135,-79,-37
-81,-1,87,31,-82,45,-17,-224,-225,-135,-73,-31
-57,-1,57,25,-58,27,-6,-212,-231,-153,-79,-49
-57,-1,63,19,-58,33,-6,-206,-225,-141,-79,-43
-57,-1,63,19,-58,33,-17,-218,-225,-147,-79,-49
-63,-1,57,31,-64,21,-11,-212,-213,-147,-79,-49
-81,-1,75,37,-82,33,-11,-218,-225,-159,-91,-61
-69,-1,75,25,-70,39,-17,-224,-225,-159,-91,-55
-57,-1,63,19,-58,33,-23,-230,-219,-153,-85,-43
-63,-1,63,25,-64,27,-17,-224,-219,-141,-79,-43
-75,-6,63,37,-70,21,-17,-230,-225,-135,-73,-37
-87,-1,81,43,-88,33,-17,-224,-219,-135,-73,-43
-69,-6,57,37,-64,21,-6,-224,-213,-123,-61,-31
-63,-1,57,31,-64,21,-6,-206,-213,-123,-61,-25
-69,-1,63,31,-70,27,-17,-218,-213,-123,-61,-13
-69,-1,63,31,-70,27,-29,-236,-219,-135,-61,-31
-81,-6,69,43,-76,27,-29,-248,-219,-135,-67,-31
-69,-6,57,37,-64,21,-11,-236,-219,-141,-73,-43
-63,-1,57,31,-64,21,-23,-236,-219,-129,-67,-49
-81,-1,81,37,-82,39,-17,-230,-225,-135,-73,-49
-81,-6,69,43,-76,27,-6,-230,-237,-147,-79,-61
-99,-6,87,49,-94,33,-6,-218,-225,-135,-67,-49
-75,-1,69,37,-76,27,-6,-212,-207,-141,-55,-31
-57,-1,51,25,-58,21,-6,-206,-201,-123,-55,-25
-69,-1,63,31,-70,27,-23,-230,-213,-135,-73,-31
-75,-6,63,37,-70,21,-23,-224,-213,-135,-73,-31
-93,-12,75,49,-88,27,-17,-230,-207,-129,-61,-19
-81,-1,81,37,-82,39,-11,-242,-219,-141,-79,-31
-75,5,87,25,-82,45,-17,-236,-219,-135,-67,-43
-87,5,99,31,-94,51,-6,-230,-225,-147,-73,-43
-75,5,87,25,-82,45,-6,-224,-225,-141,-79,-43
-93,5,105,37,-100,57,-6,-206,-207,-117,-67,-31
-75,17,99,19,-88,57,0,-206,-201,-117,-49,-37
-51,35,93,1,-70,63,6,-194,-177,-105,-37,-25
-57,35,99,1,-76,69,12,-194,-171,-93,-37,-8
-57,41,105,1,-82,75,6,-188,-171,-99,-43,-8
-75,41,123,7,-100,81,30,-188,-165,-93,-37,-8
-63,59,129,1,-94,93,42,-188,-165,-105,-43,-13
-51,77,135,-4,-94,105,48,-176,-171,-99,-43,-8
-69,71,147,1,-106,111,60,-176,-177,-99,-49,-13
-63,83,153,-4,-106,117,54,-170,-183,-123,-49,-31
-75,77,159,1,-118,117,60,-164,-177,-105,-49,-13
-57,89,153,-10,-106,123,66,-164,-159,-99,-31,-8
-39,101,147,-22,-94,123,60,-158,-153,-87,-19,-2
-45,95,147,-16,-94,123,60,-164,-147,-81,-13,4
-45,101,153,-22,-100,129,48,-176,-147,-81,-13,4
-63,113,183,-16,-124,147,60,-176,-129,-51,4,40
-45,155,207,-46,-124,183,36,-176,-135,-57,-2,28
-33,191,231,-70,-130,213,12,-182,-129,-51,4,46
-21,191,219,-76,-118,207,-6,-218,-147,-57,-8,34
-21,209,237,-88,-130,225,-41,-230,-153,-75,-8,22
-27,233,261,-94,-148,243,-53,-236,-141,-51,4,58
-4,269,273,-130,-136,273,-89,-248,-129,-45,22,58
-4,275,273,-136,-136,279,-107,-236,-111,-21,40,76
2,257,249,-130,-118,255,-131,-260,-129,-33,22,70
8,257,243,-136,-112,255,-131,-248,-123,-33,40,70
2,251,243,-130,-118,249,-131,-242,-105,-15,52,88
8,263,249,-136,-118,261,-137,-242,-117,-27,40,70
14,251,237,-136,-106,243,-131,-248,-129,-21,40,88
26,239,213,-136,-88,231,-125,-248,-129,-27,40,94
26,227,195,-124,-76,213,-125,-242,-129,-39,34,76
8,203,189,-106,-82,201,-125,-230,-123,-21,34,76
8,209,195,-106,-88,207,-113,-236,-129,-21,34,76
8,191,177,-100,-76,189,-95,-218,-117,-21,46,58
-4,155,153,-76,-70,159,-101,-218,-117,-27,28,52
-9,131,147,-52,-76,141,-89,-224,-135,-63,-8,16
-33,83,123,-16,-76,105,-65,-206,-129,-63,-2,22
-57,89,153,-10,-106,123,-65,-206,-147,-69,-8,-2
-87,65,159,1,-124,111,-35,-200,-153,-81,-25,4
-111,35,153,31,-130,93,-23,-194,-171,-87,-19,4
-129,17,153,49,-142,87,-23,-218,-195,-117,-61,-25
-141,-6,129,73,-136,57,-6,-194,-177,-111,-49,-8
-123,-1,117,61,-124,51,-6,-206,-171,-93,-43,-13
-111,-18,87,61,-100,27,-6,-206,-177,-111,-55,-13
-117,-36,75,73,-100,15,-23,-230,-195,-111,-43,-25
-111,-24,81,67,-100,21,-35,-248,-213,-135,-79,-37
-105,-24,75,61,-94,21,-35,-224,-189,-117,-61,-25
-87,-1,81,43,-88,33,-35,-224,-189,-123,-55,-37
-99,-1,99,43,-100,45,-29,-212,-189,-117,-55,-31
-99,-1,93,49,-100,39,-17,-200,-171,-105,-49,-25
-117,-6,105,61,-112,45,-17,-182,-165,-105,-43,-31
-111,-6,99,55,-106,39,-11,-158,-153,-81,-37,-13
-99,-1,99,43,-100,45,-11,-158,-123,-63,-25,-8
-75,-6,63,37,-70,21,-6,-140,-111,-51,-13,4
-69,-1,69,31,-70,33,-11,-146,-93,-39,-8,4
-63,-1,69,25,-64,33,-23,-140,-93,-45,-8,4
-63,-1,69,25,-64,33,-11,-110,-69,-10,16,40
-39,23,69,1,-52,45,-23,-104,-51,-10,16,34
-15,23,45,1,-28,33,-23,-80,-39,-4,28,40
-9,17,33,1,-22,27,-23,-56,-10,20,52,52
-9,11,27,1,-16,21,-6,-20,2,26,58,52
-9,17,33,1,-22,27,-11,-3,32,74,88,82
14,17,3,-16,1,9,-17,9,68,92,94,82
38,11,-20,-22,31,3,-6,45,110,122,118,100
50,5,-38,-28,43,-8,-23,63,164,158,148,118
86,5,-74,-46,79,-26,-41,81,176,158,142,118
92,-1,-92,-40,91,-38,-35,129,206,200,172,142
104,-6,-116,-40,109,-56,-35,165,224,206,178,130
128,-12,-146,-52,133,-74,-11,207,248,224,190,136
152,-30,-188,-52,169,-104,-6,243,284,254,214,148
170,-54,-230,-52,199,-140,-6,267,284,254,214,154
182,-84,-266,-40,223,-176,12,321,338,296,238,172
218,-114,-332,-46,271,-224,30,393,404,332,238,166
254,-138,-398,-52,325,-260,72,489,464,368,262,178
278,-168,-452,-52,361,-302,90,609,572,440,298,196
320,-180,-500,-64,409,-338,96,711,686,494,322,202
350,-204,-554,-70,451,-374,102,825,818,596,394,220
410,-228,-638,-88,517,-428,102,963,992,716,442,238
464,-234,-698,-112,577,-464,114,1131,1196,842,520,292
524,-240,-764,-142,643,-494,126,1323,1400,986,598,322
578,-252,-836,-160,709,-542,156,1521,1586,1118,658,346
620,-246,-872,-184,739,-554,210,1737,1838,1292,760,400
698,-198,-896,-244,793,-542,222,1905,2131,1496,868,454
764,-126,-896,-316,829,-506,234,2001,2424,1724,1012,550
848,-42,-896,-400,871,-470,216,2066,2736,1952,1132,610
878,41,-830,-460,853,-386,234,2084,3042,2185,1276,730
896,95,-794,-490,847,-344,264,2025,3228,2353,1396,790
878,119,-752,-496,817,-308,300,1887,3270,2401,1426,808
848,131,-716,-484,781,-284,276,1641,3156,2353,1426,832
812,149,-662,-484,733,-248,180,1317,3018,2275,1390,820
764,107,-656,-436,715,-266,144,1101,2904,2185,1318,790
722,-30,-752,-340,733,-392,186,1011,2682,1994,1174,646
644,-168,-812,-238,727,-482,258,969,2383,1742,976,484
518,-276,-800,-118,661,-536,306,843,1964,1430,790,382
422,-318,-740,-46,577,-524,246,585,1514,1106,592,238
296,-384,-686,37,487,-530,216,339,1010,752,388,130
110,-480,-590,181,349,-530,300,141,398,254,76,-73
-75,-510,-434,289,175,-476,390,-56,-153,-147,-187,-217
-189,-510,-320,349,61,-416,414,-152,-375,-315,-247,-241
-249,-498,-242,373,-5,-374,390,-122,-393,-345,-301,-271
-261,-486,-224,373,-16,-356,282,-104,-387,-351,-301,-247
-231,-474,-236,349,-5,-356,198,-122,-393,-345,-283,-247
-201,-444,-236,319,13,-338,120,-128,-387,-327,-283,-241
-171,-414,-236,289,25,-326,72,-140,-381,-315,-265,-223
-153,-372,-218,259,25,-290,30,-146,-375,-309,-271,-241
-159,-336,-176,241,1,-254,12,-140,-357,-285,-235,-205
-153,-300,-146,229,-5,-224,12,-110,-357,-279,-211,-199
-147,-252,-104,199,-16,-182,24,-92,-333,-261,-211,-163
-141,-216,-68,175,-34,-140,42,-80,-327,-243,-175,-133
-147,-192,-38,169,-52,-116,54,-80,-321,-249,-181,-133
-177,-174,3,175,-88,-80,66,-68,-291,-225,-151,-97
-159,-156,3,157,-82,-74,72,-68,-279,-219,-151,-109
-153,-120,27,133,-94,-38,72,-68,-279,-207,-139,-97
-135,-84,45,109,-94,-14,54,-80,-279,-207,-133,-79
-117,-84,27,97,-76,-20,42,-116,-279,-219,-151,-115
-135,-84,45,109,-94,-14,30,-128,-273,-207,-133,-97
-153,-84,63,115,-112,-2,24,-134,-285,-201,-139,-103
-141,-78,57,109,-100,-2,24,-140,-279,-195,-133,-91
-141,-60,75,97,-112,3,48,-128,-273,-183,-103,-55
-141,-84,51,109,-100,-8,48,-134,-273,-189,-109,-67
-165,-72,87,115,-130,3,60,-122,-273,-183,-97,-43
-165,-66,93,115,-130,9,42,-128,-267,-195,-115,-61
-147,-60,81,103,-118,3,42,-140,-267,-195,-121,-67
-135,-48,81,91,-112,9,42,-134,-267,-183,-109,-61
-129,-42,81,85,-106,15,30,-164,-285,-213,-139,-91
-147,-48,93,97,-124,15,24,-176,-291,-213,-145,-91
-159,-66,87,109,-124,3,24,-182,-291,-207,-145,-103
-153,-54,93,103,-124,15,24,-188,-291,-213,-133,-97
-141,-36,99,85,-124,27,18,-176,-285,-195,-115,-73
-147,-54,87,97,-118,9,30,-164,-273,-189,-115,-73
-165,-54,105,109,-136,21,36,-152,-267,-177,-103,-49
-165,-54,105,109,-136,21,36,-152,-261,-177,-103,-55
-153,-42,105,97,-130,27,36,-158,-255,-189,-109,-49
-141,-36,99,85,-124,27,30,-158,-261,-183,-103,-43
-159,-48,105,103,-136,21,30,-164,-255,-177,-91,-61
-153,-30,117,91,-136,39,18,-176,-249,-183,-97,-55
