,,,,,,,,,,,
2019-09-04 23:16:17,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-102,-177,-70,136,-14,-122,-112,-142,-234,-133,-103,-236
-108,-189,-76,148,-14,-134,-112,-142,-234,-139,-115,-248
-120,-207,-82,160,-14,-146,-112,-130,-234,-151,-133,-248
-102,-183,-76,142,-14,-128,-100,-112,-234,-139,-121,-236
-72,-159,-82,112,-2,-122,-88,-100,-222,-127,-109,-224
-84,-159,-70,118,-14,-116,-82,-100,-216,-121,-103,-212
-96,-165,-64,130,-14,-116,-76,-88,-198,-103,-97,-206
-102,-165,-58,130,-19,-110,-58,-82,-186,-91,-79,-200
-96,-159,-58,124,-14,-110,-40,-64,-174,-79,-73,-194
-96,-159,-58,124,-14,-110,-22,-40,-150,-55,-61,-188
-102,-183,-76,142,-14,-128,-10,-28,-126,-49,-67,-194
-90,-171,-76,130,-14,-122,1,-10,-108,-31,-61,-188
-54,-123,-64,88,-2,-92,31,25,-84,-19,-37,-158
-54,-123,-64,88,-2,-92,55,31,-66,-7,-31,-152
-72,-141,-64,106,-14,-104,61,49,-60,-1,-25,-146
-54,-129,-70,88,-2,-98,49,61,-54,4,-19,-140
-30,-129,-94,76,22,-110,37,61,-36,16,5,-128
-30,-141,-106,82,28,-122,37,61,-24,28,11,-134
-30,-159,-124,94,40,-140,25,67,-24,40,16,-128
-42,-165,-118,100,28,-140,19,67,-18,58,16,-122
-13,-147,-130,76,52,-140,19,73,5,64,28,-110
11,-135,-154,52,82,-140,-5,67,5,88,52,-74
47,-141,-196,40,118,-164,-58,49,0,112,82,-44
59,-165,-226,46,142,-194,-136,31,-6,124,94,-20
89,-201,-292,46,190,-242,-214,25,5,130,118,-8
173,-189,-364,4,262,-272,-298,25,5,154,160,22
257,-189,-454,-31,352,-314,-370,25,5,172,202,58
293,-231,-526,-25,412,-374,-436,25,11,196,226,76
347,-255,-610,-37,472,-434,-508,25,35,226,250,100
443,-255,-706,-85,568,-476,-598,25,59,262,292,129
521,-285,-814,-115,670,-548,-700,14,71,298,328,159
593,-291,-892,-145,736,-590,-778,25,95,322,352,183
653,-327,-982,-157,814,-656,-862,25,119,352,382,195
689,-387,-1078,-145,880,-728,-952,25,137,376,382,189
743,-399,-1150,-169,946,-770,-1018,25,173,418,412,213
815,-363,-1186,-223,994,-770,-1108,-16,197,478,472,255
881,-339,-1222,-265,1048,-776,-1228,-202,119,502,532,321
953,-333,-1288,-301,1120,-806,-1408,-466,-6,508,628,399
1049,-345,-1402,-349,1222,-872,-1594,-706,-138,520,718,471
1181,-375,-1558,-397,1366,-962,-1756,-910,-252,538,796,531
1289,-393,-1690,-445,1486,-1034,-1882,-1084,-336,580,880,603
1367,-363,-1732,-493,1546,-1046,-2014,-1270,-414,658,1030,711
1427,-285,-1714,-565,1570,-998,-2158,-1480,-468,766,1228,885
1457,-183,-1648,-637,1552,-914,-2230,-1648,-498,904,1444,1059
1445,-99,-1546,-667,1492,-818,-2212,-1678,-492,1018,1606,1203
1349,-39,-1396,-649,1372,-716,-2128,-1630,-444,1126,1720,1293
1229,20,-1204,-625,1216,-584,-1960,-1534,-384,1204,1792,1347
1121,110,-1006,-613,1066,-446,-1786,-1426,-342,1222,1798,1347
1001,122,-880,-559,946,-374,-1612,-1318,-348,1102,1666,1239
803,2,-802,-403,802,-398,-1372,-1180,-420,760,1294,951
503,-159,-670,-169,586,-410,-1096,-1006,-546,250,736,549
203,-291,-496,40,346,-392,-856,-868,-696,-235,190,153
11,-357,-376,166,196,-362,-622,-682,-726,-517,-181,-122
-30,-363,-328,196,142,-344,-412,-442,-564,-457,-295,-248
-60,-357,-292,208,112,-326,-268,-244,-384,-277,-217,-224
-96,-345,-244,220,70,-296,-208,-172,-330,-217,-163,-200
-90,-315,-226,202,58,-266,-166,-136,-324,-217,-163,-194
-78,-279,-202,178,52,-236,-130,-100,-282,-175,-145,-188
-78,-243,-166,160,34,-206,-94,-82,-234,-133,-121,-176
-60,-195,-130,124,28,-164,-70,-76,-198,-127,-115,-164
-66,-165,-94,112,4,-128,-40,-58,-174,-115,-127,-164
-120,-159,-34,136,-37,-98,-28,-46,-180,-127,-133,-164
-150,-153,2,148,-73,-74,-16,-22,-180,-127,-139,-164
-150,-141,13,142,-79,-62,-5,-4,-174,-133,-139,-176
-168,-159,13,160,-85,-74,1,14,-186,-151,-157,-182
-180,-183,2,178,-85,-92,1,14,-216,-169,-175,-200
-174,-177,2,172,-85,-86,7,14,-222,-169,-187,-206
-168,-189,-16,178,-73,-104,7,8,-222,-163,-187,-224
-180,-207,-22,190,-73,-116,13,-4,-216,-169,-193,-236
-180,-201,-16,190,-79,-110,13,-4,-204,-163,-199,-236
-186,-183,8,184,-91,-86,19,-4,-186,-157,-199,-224
-186,-165,13,172,-103,-68,25,-4,-174,-157,-205,-224
-198,-171,19,184,-109,-68,43,20,-174,-157,-199,-218
-198,-165,25,178,-115,-62,49,25,-174,-157,-199,-218
-198,-159,31,178,-115,-56,55,31,-174,-157,-187,-206
-198,-159,31,178,-115,-56,67,37,-180,-157,-187,-206
-192,-165,19,178,-109,-68,61,31,-192,-163,-193,-218
-198,-183,13,190,-103,-80,61,31,-192,-163,-199,-224
-192,-183,13,184,-97,-86,55,25,-192,-169,-199,-224
-186,-171,13,178,-97,-74,67,25,-180,-157,-199,-224
-186,-153,25,166,-109,-56,67,31,-162,-151,-193,-230
-186,-141,37,160,-115,-44,73,37,-150,-151,-193,-230
-186,-135,43,160,-115,-38,67,37,-144,-151,-199,-230
-186,-123,55,154,-121,-26,79,37,-144,-139,-199,-212
-180,-129,43,154,-115,-38,85,49,-150,-139,-193,-212
-192,-129,55,160,-127,-32,85,61,-150,-139,-193,-212
-204,-147,49,172,-127,-44,91,67,-156,-139,-187,-212
-204,-147,49,172,-127,-44,97,73,-162,-139,-187,-218
-198,-135,55,166,-127,-32,97,67,-156,-133,-181,-212
-192,-123,61,154,-127,-26,103,79,-138,-121,-181,-212
-180,-117,55,148,-121,-26,109,73,-126,-115,-181,-206
-174,-111,55,142,-115,-20,109,73,-114,-115,-181,-206
-180,-117,55,148,-121,-26,121,91,-114,-115,-175,-206
-186,-105,73,142,-133,-8,121,97,-114,-115,-175,-200
-210,-123,79,166,-145,-14,133,109,-120,-115,-187,-200
-222,-123,91,172,-157,-8,139,109,-120,-115,-187,-200
-216,-111,97,160,-157,-2,151,103,-120,-115,-181,-206
-204,-111,85,154,-145,-8,157,121,-108,-115,-181,-206
-198,-105,85,148,-145,-2,157,121,-102,-121,-181,-212
-198,-99,91,148,-145,4,157,121,-102,-115,-181,-218
-198,-87,103,142,-151,9,157,133,-90,-103,-175,-212
-198,-87,103,142,-151,9,163,133,-78,-97,-175,-212
-216,-87,121,148,-169,9,169,133,-60,-91,-169,-206
-204,-81,115,142,-163,9,181,151,-54,-91,-169,-206
-204,-75,121,136,-163,15,187,163,-54,-91,-163,-200
-204,-75,121,136,-163,15,199,181,-48,-85,-163,-200
-210,-69,133,136,-175,27,211,187,-42,-85,-163,-200
-210,-57,145,130,-181,39,211,205,-36,-73,-163,-200
-210,-57,145,130,-181,39,229,211,-24,-67,-163,-206
-210,-63,139,136,-175,33,235,223,-18,-67,-163,-212
-216,-57,151,136,-187,39,247,229,-18,-61,-169,-224
-228,-63,157,142,-193,39,259,241,0,-61,-169,-230
-234,-51,175,142,-205,57,271,265,11,-49,-157,-230
-234,-39,187,136,-211,69,283,271,23,-43,-157,-224
-246,-33,205,136,-229,81,295,289,35,-31,-151,-224
-246,-33,205,136,-229,81,307,307,47,-19,-151,-224
-240,-21,211,130,-229,87,331,331,53,-7,-145,-230
-240,-15,217,124,-229,93,349,349,77,-1,-145,-224
-240,2,235,118,-241,111,361,367,89,4,-139,-230
-240,2,235,118,-241,111,379,385,101,4,-133,-230
-240,2,247,112,-241,123,403,403,125,10,-139,-230
-252,2,253,118,-253,129,421,427,149,22,-139,-230
-252,14,271,112,-259,147,451,445,179,40,-139,-230
-252,20,277,112,-265,153,469,469,197,46,-133,-230
-252,38,289,100,-265,165,481,499,209,64,-121,-224
-252,50,301,94,-271,177,505,517,227,82,-115,-218
-258,50,313,100,-283,183,523,547,245,100,-103,-212
-264,56,325,100,-295,195,541,577,263,112,-103,-206
-264,56,325,100,-295,195,559,601,293,124,-97,-206
-258,62,325,94,-289,195,595,625,317,148,-91,-200
-258,80,343,82,-301,213,625,655,341,154,-85,-200
-264,80,349,88,-307,219,637,673,365,166,-79,-200
-258,92,355,76,-307,225,649,697,383,190,-73,-200
-252,104,361,70,-307,237,667,721,407,208,-67,-188
-252,122,379,58,-313,249,673,739,425,226,-67,-182
-252,128,379,52,-313,249,685,757,449,244,-55,-182
-252,134,385,52,-313,255,697,787,461,256,-43,-176
-252,140,391,46,-319,261,715,799,485,262,-43,-164
-252,140,391,46,-319,261,727,823,497,274,-31,-152
-246,152,397,40,-319,273,751,847,521,292,-13,-134
-252,152,403,40,-325,273,745,847,533,304,-13,-140
-252,164,415,34,-331,285,751,859,551,310,-13,-140
-252,170,421,34,-331,291,757,859,551,316,-19,-134
-240,176,415,22,-325,291,757,865,563,328,-7,-140
-240,182,421,22,-325,297,751,877,569,346,-1,-128
-234,182,415,16,-319,297,745,883,575,358,16,-116
-234,182,415,16,-319,297,745,889,581,370,16,-110
-222,188,409,10,-313,297,739,895,587,382,28,-98
-216,182,397,10,-301,285,733,883,587,382,22,-92
-216,176,391,10,-301,279,721,865,587,376,28,-80
-204,170,373,10,-283,267,703,841,569,376,34,-80
-192,170,361,4,-271,261,685,817,563,382,40,-68
-192,164,355,4,-271,255,661,787,539,376,40,-62
-192,146,337,16,-259,243,631,763,527,370,46,-50
-186,146,331,10,-253,243,589,733,503,364,52,-56
-180,146,325,10,-253,237,547,715,491,346,52,-56
-156,152,307,4,-235,231,511,685,467,346,58,-44
-150,146,295,4,-223,225,481,643,443,334,70,-38
-144,146,289,4,-217,219,463,607,413,328,76,-32
-126,140,265,-1,-199,207,433,571,383,322,76,-32
-126,116,247,4,-187,183,409,535,353,304,70,-32
-120,116,241,4,-181,177,379,499,323,274,70,-32
-126,86,217,10,-169,153,361,457,287,256,52,-32
-126,80,211,16,-169,147,319,421,251,244,52,-26
-108,74,187,10,-145,129,295,391,227,226,58,-26
-102,68,175,10,-139,123,259,355,197,196,52,-26
-90,50,145,10,-115,99,229,325,155,178,52,-26
-78,50,133,4,-103,93,193,289,119,154,52,-26
-78,44,127,10,-103,87,169,259,101,136,34,-32
-78,32,115,16,-97,75,163,235,71,118,28,-38
-78,2,79,34,-79,39,145,193,47,94,16,-50
-78,2,73,34,-79,33,127,175,23,76,11,-56
-84,-21,55,52,-73,9,121,163,5,52,16,-56
-90,-27,55,58,-73,9,103,151,0,34,5,-56
-96,-45,43,70,-73,4,91,133,-18,10,5,-62
-108,-57,43,82,-79,-2,67,97,-42,4,-7,-74
-102,-63,31,82,-67,-8,55,79,-66,4,-13,-74
-96,-57,31,76,-67,-8,43,61,-78,-19,-19,-80
-90,-51,31,70,-61,-2,31,55,-78,-19,-25,-74
-84,-57,19,70,-55,-14,25,49,-90,-25,-25,-74
-84,-63,13,70,-49,-20,25,43,-96,-37,-37,-74
-78,-69,13,70,-43,-26,13,25,-108,-49,-43,-86
-78,-75,8,76,-37,-32,19,25,-114,-49,-55,-80
-78,-75,8,76,-37,-32,19,25,-120,-55,-61,-80
-84,-93,-4,88,-37,-50,13,25,-132,-61,-61,-80
-90,-105,-10,94,-37,-56,7,20,-132,-73,-67,-86
-102,-117,-10,106,-43,-62,-5,14,-132,-79,-67,-86
-108,-129,-16,118,-43,-74,-5,8,-144,-85,-67,-86
-108,-123,-10,112,-43,-68,-5,8,-150,-85,-73,-86
-108,-117,-4,112,-49,-62,-5,2,-150,-85,-73,-86
-96,-117,-16,106,-37,-68,-5,-4,-156,-79,-73,-86
-96,-111,-10,100,-37,-62,-5,-4,-156,-79,-73,-86
-102,-123,-16,112,-37,-68,-5,2,-156,-85,-73,-86
-102,-135,-28,118,-31,-80,-10,2,-162,-91,-73,-86
-108,-141,-28,124,-37,-86,-5,8,-162,-103,-79,-86
-108,-153,-40,130,-31,-98,-5,8,-162,-109,-79,-92
-102,-147,-40,124,-25,-92,-5,2,-162,-103,-79,-92
-96,-123,-22,106,-31,-74,-5,2,-162,-103,-79,-86
-90,-129,-34,106,-25,-80,-5,-10,-162,-97,-79,-86
-84,-135,-46,106,-14,-92,-5,-10,-174,-97,-79,-86
-78,-129,-46,100,-14,-86,-5,-4,-168,-103,-79,-86
-96,-129,-28,112,-31,-80,-5,-16,-168,-103,-79,-86
-78,-129,-46,100,-14,-86,-5,-10,-162,-103,-79,-80
-78,-141,-58,106,-14,-98,-5,-10,-162,-103,-79,-80
-102,-147,-40,124,-25,-92,-10,-16,-156,-109,-79,-80
-96,-147,-46,118,-19,-98,-10,2,-156,-109,-79,-80
-108,-153,-40,130,-31,-98,-10,-4,-156,-115,-79,-80
-114,-159,-40,136,-31,-98,-10,-10,-156,-115,-79,-80
-120,-153,-28,136,-43,-92,-10,-10,-156,-103,-85,-80
-114,-165,-46,136,-31,-104,-10,-10,-156,-91,-79,-80
-120,-171,-46,142,-31,-110,-10,2,-156,-97,-85,-74
-120,-171,-46,142,-31,-110,-10,2,-156,-97,-85,-74
-120,-165,-40,142,-37,-104,-5,14,-150,-97,-79,-68
-120,-165,-40,142,-37,-104,-5,14,-150,-97,-79,-68
-120,-159,-34,136,-37,-98,-5,25,-144,-91,-73,-62
-120,-153,-28,136,-43,-92,-5,25,-138,-91,-73,-62
-108,-153,-40,130,-31,-98,-5,20,-144,-97,-79,-56
-108,-153,-40,130,-31,-98,-5,20,-144,-91,-79,-56
-102,-147,-40,124,-25,-92,-5,20,-144,-97,-79,-50
-108,-147,-34,124,-31,-92,1,25,-144,-97,-79,-50
-102,-141,-34,118,-31,-86,7,25,-138,-85,-67,-50
-96,-135,-34,112,-25,-86,7,25,-132,-73,-67,-50
-90,-129,-34,106,-25,-80,13,25,-120,-61,-61,-38
-84,-123,-34,100,-19,-80,13,25,-114,-55,-61,-38
-90,-123,-28,106,-25,-74,7,25,-114,-55,-61,-38
-90,-117,-22,100,-31,-68,7,25,-114,-61,-55,-38
-96,-123,-22,106,-31,-74,1,25,-114,-67,-55,-32
-102,-135,-28,118,-31,-80,1,25,-120,-73,-55,-32
-102,-141,-34,118,-31,-86,-5,25,-126,-79,-61,-32
-102,-153,-46,124,-25,-98,-5,25,-120,-79,-61,-32
-102,-159,-52,130,-19,-104,-5,25,-126,-85,-61,-26
-102,-141,-34,118,-31,-86,-5,25,-120,-85,-61,-20
-102,-135,-28,118,-31,-80,-5,25,-120,-79,-61,-20
-102,-135,-28,118,-31,-80,-5,25,-126,-79,-61,-14
-102,-129,-22,112,-37,-74,-5,25,-126,-73,-61,-20
-102,-129,-22,112,-37,-74,-5,25,-126,-73,-61,-20
-102,-123,-16,112,-37,-68,-5,25,-120,-79,-61,-14
-102,-123,-16,112,-37,-68,-5,25,-120,-79,-61,-20
-96,-123,-22,106,-31,-74,-5,25,-126,-85,-55,-14
-96,-123,-22,106,-31,-74,-5,25,-126,-85,-55,-8
-96,-117,-16,106,-37,-68,-5,20,-126,-85,-49,-8
-96,-117,-16,106,-37,-68,-5,20,-126,-85,-49,-2
-90,-123,-28,106,-25,-74,-5,14,-126,-85,-43,4
-90,-123,-28,106,-25,-74,-5,14,-126,-85,-43,4
-90,-117,-22,100,-31,-68,1,14,-120,-79,-43,10
-90,-117,-22,100,-31,-68,1,14,-126,-79,-43,10
-90,-111,-16,100,-31,-62,1,20,-120,-73,-43,4
-90,-111,-16,100,-31,-62,1,20,-120,-79,-43,4
-96,-117,-16,106,-37,-68,1,14,-126,-85,-43,4
-96,-123,-22,106,-31,-74,1,14,-132,-91,-49,4
-102,-129,-22,112,-37,-74,-5,8,-132,-97,-49,10
-108,-135,-22,118,-37,-80,-5,8,-132,-103,-49,10
-108,-135,-22,118,-37,-80,-5,8,-132,-103,-55,22
-108,-147,-34,124,-31,-92,-5,2,-132,-109,-55,22
-102,-147,-40,124,-25,-92,-5,2,-138,-109,-61,22
-96,-147,-46,118,-19,-98,-5,2,-138,-109,-61,10
-102,-141,-34,118,-31,-86,1,2,-138,-103,-61,16
-102,-141,-34,118,-31,-86,1,2,-138,-109,-61,16
-114,-135,-16,124,-43,-74,1,8,-138,-103,-67,22
-114,-129,-10,118,-49,-68,1,8,-138,-103,-67,22
-114,-129,-10,118,-49,-68,-5,-4,-138,-109,-67,22
-108,-129,-16,118,-43,-74,-5,-10,-138,-109,-67,22
-102,-135,-28,118,-31,-80,-5,-4,-144,-115,-73,28
-96,-135,-34,112,-25,-86,-5,-10,-144,-115,-73,34
-96,-129,-28,112,-31,-80,-5,-16,-150,-121,-79,40
-96,-129,-28,112,-31,-80,-5,-16,-150,-121,-79,34
-96,-123,-22,106,-31,-74,1,-16,-150,-121,-85,22
-96,-117,-16,106,-37,-68,1,-22,-150,-127,-85,16
-102,-123,-16,112,-37,-68,-5,-16,-150,-127,-79,28
-108,-129,-16,118,-43,-74,-5,-16,-150,-127,-85,28
-114,-135,-16,124,-43,-74,1,-10,-156,-127,-79,28
-120,-141,-16,130,-49,-80,1,-10,-156,-127,-79,22
-114,-135,-16,124,-43,-74,1,-10,-156,-127,-79,28
-114,-141,-22,124,-43,-80,1,-16,-156,-133,-79,34
-108,-135,-22,118,-37,-80,1,-16,-150,-133,-67,46
-102,-135,-28,118,-31,-80,-5,-16,-150,-133,-67,46
-96,-123,-22,106,-31,-74,1,-16,-156,-133,-67,46
-96,-123,-22,106,-31,-74,1,-22,-162,-133,-73,46
-96,-129,-28,112,-31,-80,7,-34,-168,-133,-85,40
-90,-129,-34,106,-25,-80,13,-34,-168,-133,-85,40
-96,-129,-28,112,-31,-80,13,-28,-168,-139,-85,40
-102,-129,-22,112,-37,-74,19,-28,-168,-139,-85,40
-108,-135,-22,118,-37,-80,13,-28,-174,-151,-85,40
-114,-135,-16,124,-43,-74,13,-22,-174,-151,-79,46
-96,-135,-34,112,-25,-86,13,-10,-162,-139,-67,58
-102,-147,-40,124,-25,-92,13,-16,-168,-145,-85,52
-102,-141,-34,118,-31,-86,7,-22,-168,-151,-91,52
-102,-141,-34,118,-31,-86,7,-22,-168,-151,-91,52
-102,-135,-28,118,-31,-80,1,-28,-168,-157,-97,52
-102,-135,-28,118,-31,-80,1,-28,-168,-157,-97,52
-108,-135,-22,118,-37,-80,1,-34,-168,-157,-97,58
-108,-135,-22,118,-37,-80,1,-40,-174,-157,-97,58
-108,-135,-22,118,-37,-80,1,-46,-174,-157,-97,52
-108,-135,-22,118,-37,-80,1,-46,-174,-157,-97,52
-114,-141,-22,124,-43,-80,1,-52,-180,-163,-97,52
-108,-141,-28,124,-37,-86,1,-52,-180,-163,-97,52
-114,-141,-22,124,-43,-80,-5,-52,-186,-163,-97,52
-126,-147,-16,136,-49,-80,-5,-52,-186,-163,-97,52
-114,-147,-28,130,-37,-86,1,-52,-186,-169,-103,58
-114,-129,-10,118,-49,-68,1,-52,-186,-169,-103,64
-114,-141,-22,124,-43,-80,7,-52,-180,-175,-103,70
-126,-147,-16,136,-49,-80,7,-52,-180,-175,-103,70
-120,-141,-16,130,-49,-80,7,-46,-174,-169,-97,64
-114,-135,-16,124,-43,-74,1,-52,-174,-175,-97,70
-108,-129,-16,118,-43,-74,1,-46,-168,-169,-91,64
-108,-129,-16,118,-43,-74,1,-46,-174,-169,-91,58
-96,-123,-22,106,-31,-74,7,-52,-174,-169,-91,64
-96,-123,-22,106,-31,-74,13,-46,-168,-169,-91,70
-102,-123,-16,112,-37,-68,13,-52,-168,-169,-91,76
-114,-123,-4,118,-49,-62,13,-52,-168,-169,-91,76
-96,-117,-16,106,-37,-68,13,-46,-162,-163,-91,76
-90,-105,-10,94,-37,-56,19,-40,-162,-163,-85,76
-84,-105,-16,94,-31,-62,19,-34,-162,-157,-85,82
-96,-105,-4,100,-43,-56,19,-16,-156,-157,-85,82
-90,-81,13,82,-49,-32,31,-16,-144,-151,-79,94
-96,-81,13,88,-55,-32,37,-10,-144,-145,-73,94
-102,-75,19,88,-61,-20,37,-10,-138,-145,-79,94
-102,-69,25,82,-67,-14,37,-10,-138,-145,-73,100
-90,-69,13,76,-55,-20,49,-10,-132,-139,-73,100
-84,-75,13,76,-43,-32,49,-10,-132,-139,-79,100
-72,-75,2,70,-31,-38,55,-4,-126,-133,-79,100
-54,-51,8,52,-25,-20,55,2,-114,-127,-73,100
-60,-45,13,52,-37,-14,61,-4,-108,-127,-61,106
-66,-39,19,52,-43,-2,61,8,-102,-121,-55,118
-60,-27,25,40,-43,4,55,2,-108,-127,-55,118
-66,-21,37,40,-55,9,37,-10,-108,-127,-55,118
-72,-21,43,46,-61,9,37,-16,-114,-133,-55,124
-72,-27,37,46,-55,9,25,-28,-126,-133,-55,124
-78,-27,43,52,-61,9,19,-46,-138,-139,-55,124
-90,-27,55,58,-73,9,13,-64,-150,-151,-55,124
-84,-15,61,46,-73,15,1,-82,-168,-163,-67,124
-84,-3,73,40,-79,27,-5,-106,-180,-175,-67,124
-84,-27,49,52,-67,9,-28,-124,-204,-193,-85,112
-84,-33,43,58,-67,9,-46,-136,-210,-199,-85,112
-60,-33,19,46,-43,-2,-46,-130,-204,-193,-79,118
-54,-27,19,40,-37,4,-52,-136,-204,-187,-67,124
-42,-27,13,34,-25,-2,-52,-136,-204,-181,-61,129
-30,-27,8,28,-14,-8,-58,-148,-210,-181,-55,129
-30,-27,8,28,-14,-8,-52,-136,-204,-175,-55,129
-30,-27,8,28,-14,-8,-40,-118,-198,-163,-49,135
-36,-33,8,34,-19,-14,-22,-100,-180,-157,-49,135
-48,-51,2,46,-19,-26,-5,-88,-174,-151,-49,129
-60,-63,2,58,-25,-32,-5,-82,-174,-157,-67,129
-78,-93,-10,82,-31,-50,1,-82,-168,-157,-73,124
-102,-117,-10,106,-43,-62,7,-76,-168,-175,-85,100
-114,-153,-34,130,-37,-92,13,-64,-168,-181,-103,94
-120,-159,-34,136,-37,-98,19,-70,-174,-193,-103,76
-120,-153,-28,136,-43,-92,19,-70,-180,-193,-109,70
-108,-147,-34,124,-31,-92,19,-82,-192,-205,-115,70
-108,-153,-40,130,-31,-98,19,-82,-204,-211,-127,58
-132,-183,-46,154,-37,-116,19,-82,-204,-211,-133,58
-102,-159,-52,130,-19,-104,19,-76,-186,-211,-133,70
-72,-123,-46,94,-14,-86,31,-64,-174,-199,-121,82
-72,-123,-46,94,-14,-86,49,-52,-156,-181,-115,82
-96,-141,-40,118,-25,-92,67,-28,-150,-163,-109,76
-90,-117,-22,100,-31,-68,85,-10,-126,-151,-103,82
-72,-99,-22,82,-19,-62,115,20,-102,-127,-85,100
-72,-99,-22,82,-19,-62,133,31,-78,-115,-73,106
-78,-99,-16,88,-25,-56,145,43,-66,-109,-67,100
-78,-111,-28,94,-19,-68,145,49,-60,-103,-61,106
-66,-111,-40,88,-14,-74,163,61,-48,-91,-61,112
-54,-99,-40,76,-14,-68,175,79,-30,-79,-43,118
-48,-93,-40,70,-14,-68,193,97,-12,-73,-37,124
-42,-117,-70,76,4,-92,181,109,5,-49,-31,129
-42,-129,-82,82,10,-104,181,109,5,-43,-19,129
-42,-129,-82,82,10,-104,181,121,11,-19,-13,135
-18,-99,-76,58,22,-86,181,139,35,4,16,153
-7,-81,-82,34,34,-80,163,139,41,10,22,171
-1,-87,-94,34,46,-86,127,133,41,16,40,177
23,-87,-118,22,70,-98,67,115,35,28,64,201
59,-105,-172,16,112,-134,-5,97,35,40,82,219
107,-129,-238,4,172,-182,-64,79,41,52,94,231
173,-141,-316,-7,238,-230,-130,79,41,82,118,255
251,-153,-412,-43,328,-278,-208,73,65,106,172,297
293,-189,-484,-49,388,-332,-250,85,83,148,214,321
305,-237,-550,-25,430,-392,-304,97,107,184,238,339
371,-255,-634,-49,496,-446,-382,109,143,226,280,369
473,-255,-736,-103,604,-494,-472,145,191,274,340,411
533,-285,-826,-121,682,-554,-544,169,227,310,364,441
605,-315,-928,-139,760,-620,-616,211,257,334,388,441
701,-327,-1030,-181,862,-680,-688,253,305,376,406,453
755,-339,-1102,-205,928,-722,-748,271,371,436,418,471
803,-339,-1150,-229,970,-740,-832,235,407,496,460,495
851,-327,-1186,-253,1012,-752,-958,79,347,544,526,549
929,-303,-1234,-307,1078,-764,-1138,-178,227,562,628,633
1007,-309,-1324,-343,1168,-812,-1324,-448,89,568,736,741
1109,-345,-1456,-379,1282,-902,-1486,-658,-6,604,820,813
1223,-375,-1606,-421,1414,-986,-1630,-826,-78,658,928,867
1325,-357,-1690,-481,1504,-1016,-1750,-1012,-150,754,1090,999
1403,-255,-1666,-565,1528,-962,-1912,-1258,-234,880,1300,1179
1451,-147,-1600,-649,1522,-872,-2014,-1444,-276,1000,1504,1347
1427,-39,-1468,-691,1450,-752,-1996,-1504,-276,1126,1666,1479
1373,32,-1336,-703,1354,-644,-1900,-1468,-234,1240,1792,1581
1217,44,-1174,-631,1198,-554,-1762,-1408,-198,1324,1858,1617
1043,80,-958,-559,1000,-434,-1600,-1312,-174,1330,1864,1617
965,134,-832,-547,904,-344,-1414,-1192,-156,1240,1774,1539
803,62,-736,-433,772,-332,-1192,-1036,-198,952,1456,1311
521,-111,-640,-205,580,-374,-940,-898,-348,412,910,891
269,-219,-490,-19,382,-350,-700,-760,-546,-163,334,489
95,-267,-370,82,226,-314,-472,-610,-636,-517,-97,177
-13,-309,-292,160,136,-302,-280,-400,-522,-541,-283,4
-42,-279,-232,160,88,-254,-130,-226,-354,-373,-247,-26
-48,-249,-202,148,70,-230,-46,-142,-288,-277,-193,10
-72,-237,-166,154,40,-206,-16,-112,-270,-271,-199,10
-66,-201,-130,130,22,-164,1,-76,-234,-229,-175,28
-66,-165,-94,112,4,-128,25,-40,-180,-175,-133,70
-78,-153,-70,112,-14,-110,49,-10,-144,-169,-109,82
-96,-135,-34,112,-25,-86,61,8,-114,-151,-103,82
-114,-117,2,112,-55,-56,67,14,-102,-151,-103,82
-120,-99,13,106,-67,-38,79,14,-120,-175,-121,58
-114,-105,13,106,-61,-44,91,14,-144,-199,-151,46
-114,-105,13,106,-61,-44,115,25,-150,-205,-163,34
-132,-99,25,112,-79,-32,121,25,-150,-211,-169,28
-144,-123,13,130,-79,-50,133,25,-156,-217,-187,10
-138,-129,13,130,-73,-56,139,25,-162,-229,-199,4
-144,-117,19,130,-85,-44,163,31,-150,-223,-199,10
-150,-129,13,136,-85,-50,163,25,-150,-223,-199,-2
-150,-117,25,130,-91,-38,163,31,-144,-217,-199,-2
-150,-93,49,118,-103,-14,163,37,-132,-205,-193,10
-150,-69,73,106,-115,9,169,43,-126,-205,-193,10
-156,-87,61,118,-109,-8,175,49,-132,-211,-199,4
-156,-87,61,118,-109,-8,181,49,-132,-211,-199,4
-150,-93,49,118,-103,-14,175,49,-138,-217,-199,4
-150,-99,43,124,-97,-20,187,49,-144,-217,-199,4
-156,-99,49,124,-103,-20,187,55,-150,-217,-199,-8
-162,-111,43,136,-103,-26,187,55,-150,-217,-205,-14
-168,-105,55,136,-115,-20,187,61,-144,-217,-199,-14
-162,-87,67,124,-115,-2,199,61,-132,-205,-199,-14
-162,-81,73,118,-121,4,199,67,-114,-199,-193,-20
-162,-69,85,112,-127,9,205,73,-102,-199,-193,-20
-162,-75,79,118,-121,9,199,73,-96,-199,-199,-20
-162,-63,91,112,-127,9,211,73,-96,-187,-199,-2
-150,-57,85,100,-121,9,217,79,-96,-187,-199,-8
-162,-57,97,106,-133,15,217,85,-96,-187,-199,-8
-168,-63,97,112,-133,9,223,85,-96,-187,-199,-14
