,,,,,,,,,,,
2019-09-04 23:14:31,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
8,17,13,-16,-5,12,404,876,973,399,246,278
19,35,19,-21,1,24,386,834,949,399,252,278
19,53,37,-27,-11,42,362,816,937,411,258,284
19,59,37,-33,-5,48,350,786,913,417,270,290
19,65,43,-39,-11,54,332,762,889,429,282,296
19,65,37,-39,-5,54,308,726,859,435,294,308
25,71,37,-45,1,54,290,696,841,435,300,332
31,77,37,-51,1,60,260,654,817,441,318,332
31,59,19,-45,12,42,242,630,805,453,318,332
37,47,1,-39,12,24,230,594,781,465,324,344
37,29,-11,-33,18,6,224,558,763,471,342,356
43,47,-5,-45,18,24,212,522,727,471,342,362
43,53,1,-45,12,30,188,498,703,471,348,368
49,53,-5,-51,18,24,182,468,661,477,354,386
49,59,1,-51,18,30,158,438,631,471,366,404
49,53,-5,-51,18,24,146,402,601,471,366,398
49,53,-5,-51,18,24,122,366,571,465,354,386
49,53,-5,-51,18,24,98,324,529,453,354,374
49,59,1,-51,18,30,86,294,505,423,348,374
49,59,1,-51,18,30,80,258,469,399,342,374
49,47,-11,-45,24,18,68,240,445,375,324,374
49,35,-11,-39,30,6,62,210,409,339,312,374
37,23,-11,-27,24,0,62,186,373,315,282,368
31,17,-11,-21,18,0,56,162,337,279,264,356
25,11,-11,-16,18,0,38,138,295,249,228,332
19,11,-11,-16,12,0,38,114,265,219,204,314
19,6,-11,-16,12,-5,32,102,235,177,186,302
8,0,-11,-4,7,-5,26,78,217,153,162,284
-4,6,1,-4,-5,0,14,60,193,117,144,260
-16,11,19,2,-23,6,14,36,163,87,126,236
-16,-24,-11,20,-5,-17,20,30,145,63,114,224
-28,-48,-16,38,-5,-35,26,18,133,33,90,224
-34,-90,-52,62,12,-71,38,12,115,10,84,224
-34,-114,-76,74,12,-95,50,6,97,-20,66,224
-34,-108,-70,68,12,-89,50,0,73,-32,42,200
-46,-114,-64,80,12,-89,44,0,67,-62,18,182
-46,-102,-52,74,7,-77,44,-5,49,-80,-6,158
-52,-90,-34,68,-5,-65,38,-17,31,-92,-12,146
-58,-96,-34,74,-11,-65,44,-29,25,-110,-17,134
-64,-108,-40,86,-11,-77,44,-35,19,-116,-29,122
-70,-120,-46,92,-11,-83,50,-29,13,-140,-35,116
-76,-132,-52,104,-11,-95,50,-35,7,-152,-53,116
-76,-120,-40,98,-17,-83,44,-41,-11,-182,-65,104
-76,-108,-28,92,-23,-71,38,-47,-23,-194,-83,92
-70,-96,-22,80,-23,-59,38,-53,-23,-212,-107,80
-70,-96,-22,80,-23,-59,32,-53,-34,-218,-125,80
-82,-108,-22,92,-29,-65,38,-53,-28,-224,-119,74
-82,-108,-22,92,-29,-65,38,-53,-34,-224,-125,74
-94,-114,-16,104,-35,-65,44,-53,-34,-224,-119,68
-94,-120,-22,104,-35,-71,50,-59,-34,-224,-119,56
-94,-126,-28,110,-29,-77,50,-71,-34,-236,-119,56
-94,-132,-34,110,-29,-83,50,-59,-34,-242,-125,56
-100,-150,-46,122,-23,-101,44,-59,-34,-242,-125,56
-100,-132,-28,116,-35,-83,44,-71,-34,-248,-137,50
-94,-132,-34,110,-29,-83,38,-71,-46,-248,-137,50
-94,-138,-40,116,-23,-89,38,-71,-46,-248,-137,50
-94,-138,-40,116,-23,-89,38,-65,-46,-242,-137,50
-94,-138,-40,116,-23,-89,38,-65,-46,-242,-143,38
-94,-138,-40,116,-23,-89,32,-65,-52,-248,-143,38
-94,-144,-46,116,-23,-95,38,-65,-52,-242,-137,50
-94,-138,-40,116,-23,-89,32,-77,-52,-248,-137,50
-94,-132,-34,110,-29,-83,26,-83,-52,-254,-137,44
-94,-132,-34,110,-29,-83,20,-83,-46,-248,-137,44
-94,-126,-28,110,-29,-77,26,-77,-46,-248,-143,44
-94,-150,-52,122,-17,-101,32,-71,-40,-242,-143,50
-94,-162,-64,128,-11,-113,44,-59,-40,-242,-137,50
-94,-150,-52,122,-17,-101,32,-65,-46,-248,-143,44
-94,-138,-40,116,-23,-89,26,-71,-40,-248,-143,38
-94,-138,-40,116,-23,-89,20,-77,-46,-248,-149,32
-94,-126,-28,110,-29,-77,14,-77,-46,-242,-149,32
-100,-132,-28,116,-35,-83,14,-71,-40,-242,-149,26
-94,-138,-40,116,-23,-89,14,-77,-40,-254,-149,26
-100,-150,-46,122,-23,-101,26,-71,-34,-254,-143,20
-100,-156,-52,128,-23,-107,26,-65,-34,-254,-143,20
-106,-144,-34,122,-35,-89,20,-71,-40,-272,-149,14
-106,-144,-34,122,-35,-89,20,-71,-34,-260,-149,14
-106,-150,-40,128,-29,-95,14,-77,-34,-260,-143,20
-106,-138,-28,122,-35,-83,14,-65,-34,-260,-143,20
-106,-132,-22,116,-41,-77,14,-71,-28,-260,-155,8
-106,-126,-16,116,-41,-71,14,-71,-28,-260,-155,8
-106,-144,-34,122,-35,-89,26,-59,-23,-254,-161,14
-106,-150,-40,128,-29,-95,26,-59,-23,-254,-161,20
-106,-150,-40,128,-29,-95,26,-59,-23,-266,-161,20
-106,-150,-40,128,-29,-95,32,-53,-23,-266,-161,14
-106,-162,-52,134,-23,-107,32,-47,-23,-272,-161,14
-106,-150,-40,128,-29,-95,26,-47,-23,-272,-173,14
-112,-132,-16,122,-47,-77,20,-47,-23,-284,-173,8
-112,-138,-22,122,-41,-83,20,-41,-23,-284,-173,8
-112,-132,-16,122,-47,-77,26,-41,-23,-284,-167,8
-112,-126,-11,116,-47,-71,32,-35,-17,-284,-167,8
-112,-132,-16,122,-47,-77,32,-29,-17,-278,-161,8
-112,-144,-28,128,-41,-89,32,-23,-11,-272,-161,20
-112,-150,-34,128,-35,-95,32,-17,-5,-266,-155,20
-112,-138,-22,122,-41,-83,32,-23,-5,-278,-161,14
-106,-120,-11,110,-47,-65,32,-29,-11,-278,-161,8
-106,-120,-11,110,-47,-65,32,-23,-11,-278,-161,8
-100,-132,-28,116,-35,-83,32,-23,-5,-272,-161,8
-100,-132,-28,116,-35,-83,32,-23,-5,-266,-161,2
-106,-132,-22,116,-41,-77,32,-11,1,-266,-161,8
-106,-126,-16,116,-41,-71,32,-11,1,-266,-161,8
-112,-120,-11,116,-53,-65,38,-5,7,-266,-173,8
-112,-120,-11,116,-53,-65,38,-5,7,-266,-173,8
-112,-126,-11,116,-47,-71,38,-5,13,-260,-167,2
-112,-120,-11,116,-53,-65,38,-5,13,-260,-167,14
-106,-102,-5,104,-53,-47,38,-11,7,-260,-167,8
-106,-96,1,98,-59,-41,32,-11,1,-260,-173,-4
-100,-102,-11,98,-47,-53,32,-5,7,-260,-167,2
-100,-102,-11,98,-47,-53,38,-5,7,-254,-167,2
-106,-108,-11,104,-53,-53,38,-5,13,-254,-161,8
-106,-108,-11,104,-53,-53,38,-5,13,-254,-161,8
-106,-114,-11,110,-47,-59,38,0,13,-254,-155,8
-106,-120,-11,110,-47,-65,44,0,19,-248,-149,14
-112,-126,-11,116,-47,-71,44,6,19,-230,-143,14
-112,-126,-11,116,-47,-71,44,6,19,-218,-143,14
-106,-96,1,98,-59,-41,38,0,13,-230,-149,8
-106,-114,-11,110,-47,-59,44,6,19,-230,-149,8
-100,-114,-11,104,-41,-65,38,6,19,-236,-149,8
-100,-120,-16,110,-41,-71,32,6,19,-230,-149,8
-106,-108,-11,104,-53,-53,32,6,25,-230,-155,2
-106,-96,1,98,-59,-41,32,6,13,-230,-155,2
-112,-102,1,104,-59,-47,32,0,19,-230,-155,8
-106,-102,-5,104,-53,-47,32,0,25,-230,-155,14
-106,-102,-5,104,-53,-47,32,6,25,-230,-155,8
-106,-126,-16,116,-41,-71,44,6,25,-230,-149,14
-112,-102,1,104,-59,-47,44,12,19,-236,-149,8
-112,-84,19,98,-71,-29,32,6,19,-236,-161,2
-106,-90,7,98,-59,-35,32,6,25,-236,-161,2
-106,-96,1,98,-59,-41,38,12,25,-230,-161,2
-100,-102,-11,98,-47,-53,38,24,31,-236,-155,2
-100,-120,-16,110,-41,-71,38,30,31,-230,-155,8
-106,-126,-16,116,-41,-71,38,42,37,-224,-149,14
-100,-126,-22,110,-35,-77,32,48,31,-224,-149,14
-106,-132,-22,116,-41,-77,32,60,31,-218,-143,14
-106,-138,-28,122,-35,-83,32,72,31,-218,-143,14
-100,-132,-28,116,-35,-83,32,72,31,-218,-149,8
-100,-126,-22,110,-35,-77,32,72,31,-224,-149,8
-100,-114,-11,104,-41,-65,32,66,19,-230,-161,2
-100,-108,-11,104,-47,-59,38,66,19,-230,-161,-4
-106,-102,-5,104,-53,-47,32,72,19,-230,-167,-10
-100,-108,-11,104,-47,-59,32,72,19,-230,-167,-10
-106,-102,-5,104,-53,-47,26,72,19,-236,-173,-4
-106,-102,-5,104,-53,-47,26,72,19,-242,-173,2
-100,-108,-11,104,-47,-59,32,72,19,-236,-167,2
-100,-108,-11,104,-47,-59,32,66,19,-236,-167,2
-94,-114,-16,104,-35,-65,26,72,13,-230,-173,-10
-94,-96,-11,92,-47,-47,26,72,13,-242,-179,-16
-94,-120,-22,104,-35,-71,32,72,7,-242,-173,-10
-94,-126,-28,110,-29,-77,32,72,7,-242,-173,-10
-94,-150,-52,122,-17,-101,32,72,13,-230,-161,2
-94,-156,-58,122,-17,-107,32,72,13,-230,-161,2
-94,-150,-52,122,-17,-101,32,66,13,-242,-161,-4
-94,-126,-28,110,-29,-77,20,60,7,-248,-167,-4
-94,-120,-22,104,-35,-71,20,54,7,-248,-167,-4
-94,-132,-34,110,-29,-83,26,60,7,-242,-167,-4
-100,-132,-28,116,-35,-83,26,60,1,-248,-167,-10
-100,-126,-22,110,-35,-77,26,60,-5,-254,-167,-10
-106,-114,-11,110,-47,-59,14,54,-11,-260,-179,-16
-106,-108,-11,104,-53,-53,14,54,-17,-260,-179,-16
-106,-108,-11,104,-53,-53,20,42,-11,-260,-173,-16
-106,-120,-11,110,-47,-65,20,48,-5,-254,-173,-16
-106,-156,-46,128,-29,-101,32,66,1,-248,-167,-4
-106,-168,-58,134,-23,-113,32,72,7,-236,-167,-4
-106,-150,-40,128,-29,-95,26,66,1,-242,-179,-10
-112,-144,-28,128,-41,-89,26,66,-5,-248,-185,-10
-112,-156,-40,134,-35,-101,32,60,-11,-254,-185,-16
-112,-150,-34,128,-35,-95,32,54,-17,-254,-191,-16
-106,-144,-34,122,-35,-89,32,54,-11,-254,-191,-16
-106,-144,-34,122,-35,-89,32,54,-11,-254,-191,-16
-94,-150,-52,122,-17,-101,32,54,-11,-254,-185,-16
-94,-150,-52,122,-17,-101,32,54,-11,-266,-185,-16
-106,-144,-34,122,-35,-89,32,60,-11,-266,-185,-16
-106,-144,-34,122,-35,-89,32,54,-11,-260,-185,-16
-112,-150,-34,128,-35,-95,32,60,-11,-260,-185,-21
-112,-138,-22,122,-41,-83,32,60,-11,-260,-191,-21
-106,-144,-34,122,-35,-89,26,54,-17,-260,-191,-21
-106,-144,-34,122,-35,-89,26,60,-17,-266,-191,-21
-106,-150,-40,128,-29,-95,26,54,-17,-266,-191,-21
-106,-150,-40,128,-29,-95,26,42,-17,-266,-191,-21
-106,-132,-22,116,-41,-77,20,36,-23,-272,-203,-27
-106,-120,-11,110,-47,-65,14,36,-23,-278,-209,-33
-106,-108,-11,104,-53,-53,14,30,-23,-284,-215,-39
-106,-96,1,98,-59,-41,8,24,-28,-290,-215,-45
-112,-120,-11,116,-53,-65,20,36,-23,-278,-209,-39
-118,-138,-16,128,-47,-77,26,42,-23,-284,-209,-39
-124,-162,-34,140,-41,-101,38,54,-11,-272,-203,-33
-124,-192,-64,158,-29,-131,44,60,-5,-254,-197,-21
-118,-186,-64,152,-23,-125,38,60,-11,-260,-197,-21
-118,-186,-64,152,-23,-125,38,60,-11,-260,-197,-21
-112,-180,-64,146,-23,-125,32,60,-17,-266,-197,-27
-112,-192,-76,152,-17,-137,32,66,-17,-266,-191,-33
-112,-186,-70,146,-17,-131,26,60,-23,-266,-197,-33
-112,-168,-52,140,-29,-113,26,54,-23,-278,-203,-33
-112,-150,-34,128,-35,-95,20,48,-23,-284,-209,-33
-112,-144,-28,128,-41,-89,20,48,-23,-284,-221,-33
-112,-120,-11,116,-53,-65,20,42,-23,-290,-233,-51
-100,-144,-40,122,-29,-95,20,42,-23,-290,-221,-39
-112,-180,-64,146,-23,-125,32,66,-11,-278,-209,-27
-106,-150,-40,128,-29,-95,26,54,-23,-278,-209,-33
-106,-156,-46,128,-29,-101,26,54,-23,-278,-209,-33
-106,-162,-52,134,-23,-107,26,54,-23,-278,-209,-33
-106,-168,-58,134,-23,-113,26,54,-23,-278,-209,-33
-106,-174,-64,140,-17,-119,26,54,-23,-278,-209,-33
-112,-156,-40,134,-35,-101,26,54,-23,-284,-215,-39
-112,-156,-40,134,-35,-101,26,54,-23,-284,-215,-39
-118,-156,-34,134,-41,-95,26,54,-23,-284,-221,-39
-118,-156,-34,134,-41,-95,26,60,-23,-284,-221,-39
-112,-162,-46,134,-29,-107,32,60,-23,-278,-221,-39
-112,-162,-46,134,-29,-107,32,54,-23,-278,-221,-33
-106,-156,-46,128,-29,-101,38,54,-17,-278,-221,-39
-106,-156,-46,128,-29,-101,38,54,-17,-278,-221,-39
-112,-156,-40,134,-35,-101,38,54,-11,-266,-221,-33
-106,-156,-46,128,-29,-101,38,54,-11,-266,-221,-33
-112,-144,-28,128,-41,-89,32,54,-17,-266,-221,-39
-112,-138,-22,122,-41,-83,32,54,-17,-272,-221,-39
-106,-132,-22,116,-41,-77,32,54,-23,-278,-221,-45
-106,-144,-34,122,-35,-89,38,60,-17,-266,-221,-39
-100,-150,-46,122,-23,-101,32,72,-23,-272,-221,-45
-94,-150,-52,122,-17,-101,32,72,-23,-272,-215,-39
-94,-126,-28,110,-29,-77,32,60,-17,-272,-221,-45
-94,-102,-11,98,-41,-53,20,60,-17,-272,-221,-51
-88,-84,-5,86,-47,-41,20,60,-23,-272,-227,-57
-88,-84,-5,86,-47,-41,32,66,-23,-266,-227,-51
-94,-96,-11,92,-47,-47,38,72,-5,-254,-209,-33
-88,-96,-11,92,-41,-53,44,78,7,-248,-209,-33
-94,-84,1,86,-53,-35,44,84,13,-236,-203,-27
-88,-96,-11,92,-41,-53,50,90,19,-230,-203,-27
-82,-96,-11,86,-35,-53,44,96,25,-224,-191,-21
-82,-90,-11,86,-35,-47,38,102,31,-224,-191,-21
-70,-72,-11,68,-35,-35,32,96,31,-236,-197,-33
-70,-66,-5,68,-35,-29,26,90,31,-236,-197,-33
-70,-60,1,62,-41,-23,8,90,31,-236,-197,-39
-70,-54,7,62,-41,-17,2,84,25,-236,-203,-39
-70,-54,7,62,-41,-17,-16,72,19,-242,-203,-45
-64,-48,7,56,-41,-17,-16,60,19,-242,-197,-39
-70,-60,1,62,-41,-23,-21,54,25,-236,-191,-33
-64,-78,-11,68,-23,-47,-16,54,25,-224,-179,-21
-70,-96,-22,80,-23,-59,-16,60,31,-218,-173,-16
-70,-108,-34,86,-17,-71,-16,54,25,-218,-173,-16
-64,-108,-40,86,-11,-77,-16,48,19,-218,-179,-16
-64,-108,-40,86,-11,-77,-16,48,13,-224,-179,-16
-64,-90,-22,74,-17,-59,-16,48,7,-236,-185,-16
-64,-90,-22,74,-17,-59,-16,48,7,-224,-185,-16
-64,-84,-16,74,-23,-53,-10,54,13,-218,-179,-16
-64,-78,-11,68,-23,-47,-4,54,13,-218,-179,-16
-64,-60,-5,62,-35,-29,-4,48,7,-224,-179,-21
-64,-60,-5,62,-35,-29,-4,48,-5,-236,-179,-21
-58,-66,-11,62,-23,-35,-4,42,-11,-242,-179,-16
-58,-90,-28,74,-11,-59,-4,42,-17,-242,-185,-16
-52,-108,-52,80,1,-83,2,42,-23,-260,-185,-16
-58,-132,-70,92,7,-101,2,36,-23,-266,-197,-16
-58,-126,-64,92,7,-95,2,30,-23,-266,-203,-21
-58,-126,-64,92,7,-95,2,30,-34,-272,-203,-21
-58,-144,-82,98,12,-113,2,24,-23,-266,-203,-21
-64,-150,-82,104,12,-119,14,36,-23,-266,-209,-21
-58,-138,-76,98,12,-107,14,42,-23,-278,-203,-39
-64,-114,-46,86,-5,-83,14,42,-23,-290,-227,-57
-70,-126,-52,98,-5,-89,26,54,-23,-290,-233,-63
-76,-138,-58,104,-5,-101,50,78,-11,-290,-227,-63
-82,-150,-64,116,-5,-107,56,96,1,-278,-227,-63
-88,-186,-94,134,7,-143,86,138,13,-266,-215,-51
-88,-216,-124,152,12,-173,122,168,31,-254,-209,-57
-112,-228,-112,170,1,-173,152,192,31,-272,-227,-69
-130,-210,-76,170,-23,-143,176,210,37,-290,-251,-87
-130,-216,-82,170,-23,-149,212,246,61,-278,-251,-87
-130,-240,-112,188,-5,-179,236,276,73,-278,-251,-87
-130,-258,-130,194,1,-197,248,276,61,-290,-251,-111
-124,-246,-124,188,1,-191,266,288,67,-308,-251,-105
-124,-216,-88,170,-17,-155,284,318,79,-308,-263,-117
-124,-192,-64,158,-29,-131,296,348,97,-308,-275,-123
-124,-180,-52,152,-35,-119,314,372,109,-296,-263,-111
-118,-180,-58,146,-29,-119,332,408,121,-296,-257,-111
-118,-222,-100,170,-5,-161,368,468,157,-278,-251,-99
-118,-264,-148,194,12,-209,392,516,199,-260,-227,-87
-118,-228,-112,176,1,-173,380,552,223,-248,-233,-93
-100,-162,-58,128,-17,-113,338,582,259,-242,-239,-105
-82,-174,-88,128,7,-131,314,630,319,-218,-233,-99
-82,-192,-106,134,12,-149,290,636,349,-200,-209,-81
-70,-162,-88,116,12,-125,224,594,337,-200,-203,-87
-52,-102,-46,74,1,-77,140,552,343,-188,-197,-81
-40,-96,-52,68,7,-77,32,534,367,-152,-167,-57
-10,-72,-58,38,12,-65,-123,414,343,-104,-119,-16
19,-18,-40,-4,24,-29,-303,156,283,-68,-83,14
25,17,-11,-21,12,0,-471,-95,223,-32,-41,62
49,47,-11,-45,24,18,-603,-317,169,16,-12,92
73,119,37,-93,12,78,-759,-563,91,57,30,140
103,239,127,-171,-5,186,-927,-815,-11,99,72,170
139,347,205,-243,-29,276,-1065,-1019,-70,153,120,206
169,425,247,-291,-35,336,-1197,-1169,-142,219,174,242
175,503,325,-339,-71,420,-1299,-1367,-262,267,228,290
205,617,409,-411,-101,510,-1395,-1547,-394,303,258,326
211,701,481,-453,-137,594,-1443,-1661,-442,363,300,380
217,767,547,-495,-167,660,-1479,-1697,-400,441,342,422
247,845,595,-543,-173,726,-1521,-1739,-364,507,378,452
277,923,637,-597,-179,780,-1593,-1811,-394,585,438,482
319,971,643,-645,-161,804,-1647,-1919,-472,663,498,548
391,995,601,-693,-101,798,-1713,-2003,-532,777,606,632
463,1085,619,-771,-77,852,-1809,-2105,-574,981,762,740
547,1217,661,-879,-53,942,-1965,-2249,-658,1227,960,890
649,1313,661,-981,1,984,-2121,-2422,-754,1497,1206,1064
733,1385,649,-1053,36,1014,-2211,-2548,-844,1773,1446,1238
799,1463,655,-1131,66,1056,-2277,-2638,-904,2078,1698,1424
871,1505,631,-1191,114,1068,-2343,-2698,-952,2420,1980,1616
949,1529,577,-1233,180,1056,-2379,-2746,-952,2809,2297,1838
997,1613,607,-1305,192,1110,-2373,-2770,-916,3199,2572,2030
1033,1715,679,-1377,174,1200,-2391,-2782,-892,3541,2824,2179
1081,1751,667,-1419,204,1212,-2415,-2770,-928,3871,3106,2353
1117,1763,643,-1443,234,1206,-2397,-2746,-964,4147,3364,2502
1111,1655,535,-1383,282,1098,-2301,-2620,-952,4297,3532,2592
1093,1397,295,-1239,396,846,-2127,-2363,-832,4321,3592,2604
1063,1151,79,-1107,492,618,-1935,-2093,-712,4159,3490,2520
1009,947,-64,-981,534,438,-1761,-1871,-688,3811,3268,2377
925,695,-232,-807,576,234,-1539,-1619,-634,3343,2938,2155
811,455,-358,-633,582,42,-1293,-1355,-550,2755,2542,1904
703,293,-406,-501,552,-47,-1107,-1175,-562,2025,2093,1640
565,179,-388,-369,480,-101,-921,-1007,-598,1281,1626,1382
409,71,-334,-243,372,-125,-717,-809,-574,627,1152,1076
271,-12,-292,-123,276,-155,-531,-623,-550,33,660,746
169,-108,-280,-21,222,-197,-375,-455,-502,-362,234,458
85,-126,-220,14,150,-173,-267,-299,-412,-434,36,296
55,-78,-142,2,96,-107,-237,-221,-352,-362,0,224
37,-96,-142,20,84,-119,-171,-137,-310,-338,-12,176
19,-192,-208,86,102,-203,-87,-41,-232,-314,-35,152
-10,-246,-238,128,102,-239,-21,30,-148,-272,-41,110
-22,-228,-208,128,84,-221,2,66,-100,-284,-77,56
-52,-216,-160,134,42,-191,44,96,-52,-320,-131,-10
-70,-216,-142,140,24,-179,80,126,-17,-326,-167,-45
-100,-192,-88,146,-5,-143,110,162,31,-338,-185,-75
-106,-180,-70,140,-17,-125,128,216,73,-350,-209,-111
-112,-180,-64,146,-23,-125,146,246,79,-356,-233,-123
-112,-174,-58,140,-23,-119,164,282,79,-362,-245,-129
-106,-162,-52,134,-23,-107,164,306,79,-368,-257,-135
-106,-156,-46,128,-29,-101,164,312,73,-374,-257,-147
-106,-156,-46,128,-29,-101,176,318,85,-374,-257,-147
-112,-192,-76,152,-17,-137,194,318,97,-368,-257,-147
-112,-204,-88,158,-11,-149,206,324,127,-368,-257,-147
-118,-216,-94,164,-11,-155,224,330,151,-362,-251,-147
-124,-228,-100,176,-11,-167,230,348,175,-362,-251,-147
-130,-210,-76,170,-23,-143,230,354,175,-374,-275,-159
-130,-210,-76,170,-23,-143,236,378,181,-374,-275,-159
-136,-204,-64,170,-35,-137,236,402,175,-368,-281,-177
-136,-198,-58,164,-35,-131,236,408,181,-362,-281,-165
-136,-204,-64,170,-35,-137,236,408,187,-362,-281,-171
-136,-216,-76,176,-29,-149,242,420,193,-356,-281,-171
-136,-222,-82,176,-23,-155,248,426,199,-350,-275,-165
-136,-216,-76,176,-29,-149,254,438,211,-338,-275,-159
-130,-210,-76,170,-23,-143,266,432,223,-332,-263,-165
-130,-216,-82,170,-23,-149,266,456,241,-326,-263,-171
-124,-210,-82,164,-17,-149,272,462,259,-320,-269,-183
-124,-192,-64,158,-29,-131,272,462,265,-320,-269,-207
-124,-186,-58,152,-29,-125,278,474,265,-314,-275,-207
-124,-186,-58,152,-29,-125,284,486,271,-308,-263,-207
-124,-198,-70,158,-23,-137,284,492,283,-296,-257,-201
-124,-198,-70,158,-23,-137,296,516,295,-290,-251,-195
-124,-210,-82,164,-17,-149,296,522,307,-290,-251,-201
-124,-216,-88,170,-17,-155,302,534,325,-278,-251,-201
-124,-222,-94,170,-11,-161,308,552,343,-272,-251,-213
-124,-222,-94,170,-11,-161,308,564,355,-272,-251,-231
-124,-210,-82,164,-17,-149,308,570,361,-272,-251,-237
-118,-192,-70,152,-23,-131,320,594,373,-272,-251,-237
-118,-192,-70,152,-23,-131,320,594,379,-260,-245,-243
-118,-204,-82,158,-17,-143,332,618,397,-254,-245,-237
-124,-198,-70,158,-23,-137,344,636,403,-248,-251,-243
-124,-192,-64,158,-29,-131,350,654,415,-236,-251,-243
-130,-198,-64,164,-29,-131,350,672,427,-224,-251,-249
-124,-192,-64,158,-29,-131,362,684,451,-224,-245,-243
-124,-192,-64,158,-29,-131,368,708,469,-218,-233,-243
-124,-198,-70,158,-23,-137,374,726,481,-206,-233,-243
-124,-192,-64,158,-29,-131,374,750,499,-206,-227,-243
-124,-192,-64,158,-29,-131,374,774,517,-206,-227,-243
-124,-192,-64,158,-29,-131,386,804,535,-200,-221,-243
-118,-192,-70,152,-23,-131,398,822,553,-188,-221,-243
-118,-180,-58,146,-29,-119,404,840,571,-182,-215,-249
-118,-198,-76,158,-17,-137,422,858,595,-176,-209,-249
-118,-192,-70,152,-23,-131,428,882,613,-176,-203,-243
-118,-186,-64,152,-23,-125,428,906,637,-158,-203,-243
-112,-168,-52,140,-29,-113,434,930,655,-164,-209,-243
-112,-150,-34,128,-35,-95,440,954,679,-158,-203,-243
-106,-150,-40,128,-29,-95,440,972,703,-152,-191,-237
-106,-150,-40,128,-29,-95,452,990,709,-140,-191,-237
-100,-150,-46,122,-23,-101,458,1008,733,-134,-191,-231
-94,-126,-28,110,-29,-77,458,1026,751,-128,-191,-231
-94,-132,-34,110,-29,-83,470,1050,769,-116,-179,-231
-94,-150,-52,122,-17,-101,482,1080,799,-86,-173,-219
-94,-156,-58,122,-17,-107,494,1110,811,-68,-155,-219
-94,-144,-46,116,-23,-95,500,1122,829,-50,-149,-219
-88,-132,-40,110,-23,-89,506,1134,847,-50,-149,-219
-88,-120,-28,104,-29,-77,506,1152,865,-44,-137,-201
-88,-114,-22,98,-29,-71,500,1164,883,-32,-137,-201
-88,-90,-11,86,-41,-47,494,1170,901,-20,-137,-201
-82,-102,-16,92,-29,-59,500,1188,919,4,-119,-207
-82,-102,-16,92,-29,-59,512,1206,943,16,-101,-195
-70,-108,-34,86,-17,-71,518,1218,949,21,-89,-177
-70,-102,-28,86,-17,-65,524,1218,961,39,-83,-171
-70,-90,-16,80,-23,-53,524,1224,973,51,-65,-165
-64,-90,-22,74,-17,-59,518,1230,985,75,-53,-165
-58,-72,-11,62,-23,-41,518,1236,1003,81,-41,-159
-52,-72,-16,62,-17,-47,518,1236,1015,105,-23,-153
-46,-60,-11,50,-17,-35,512,1236,1021,129,-12,-159
-46,-48,-11,44,-23,-23,512,1236,1027,153,-6,-147
-46,-12,25,26,-41,0,500,1224,1021,171,6,-141
-34,-6,19,20,-29,0,488,1218,1021,183,12,-135
-28,0,19,14,-29,0,470,1212,1021,213,42,-123
-22,6,19,8,-23,6,470,1194,1021,231,54,-117
-16,23,43,-10,-29,30,452,1182,1015,249,72,-111
-4,29,37,-16,-23,30,434,1158,1009,261,90,-105
-4,17,25,-16,-17,18,422,1140,1009,297,114,-87
-4,11,13,-10,-11,6,416,1116,1003,321,138,-69
-4,11,13,-10,-11,6,398,1086,985,345,162,-57
8,11,7,-16,1,6,386,1044,961,351,174,-51
14,23,13,-16,1,18,362,1020,955,369,186,-33
19,29,13,-16,1,18,350,990,937,375,204,-27
19,29,7,-21,7,18,332,966,925,393,222,-16
19,29,1,-21,12,18,308,924,895,399,234,-10
31,53,13,-39,12,36,290,882,865,399,240,14
37,71,25,-51,12,48,260,840,835,405,258,8
43,71,19,-57,12,48,242,804,811,417,258,8
49,71,13,-57,12,42,230,768,781,429,264,14
49,59,1,-51,18,30,218,732,769,435,282,26
55,77,13,-63,12,48,200,696,733,435,282,26
55,89,25,-69,12,60,170,666,709,435,288,32
61,89,19,-75,12,54,158,630,673,441,294,44
67,95,19,-81,18,60,134,594,643,441,312,62
67,89,13,-75,18,54,122,558,613,441,312,56
73,89,7,-81,24,48,98,516,583,441,306,44
73,89,7,-81,24,48,74,480,541,429,306,32
73,89,7,-81,24,48,62,444,511,411,306,38
73,89,7,-81,24,48,56,402,475,387,300,38
73,71,-11,-69,36,30,44,372,445,375,288,44
73,59,-11,-63,42,18,38,336,409,339,276,44
61,59,-11,-57,30,24,32,312,367,309,252,38
55,59,-5,-57,24,30,26,282,325,273,234,20
49,65,7,-57,12,36,2,258,277,237,210,-4
37,59,13,-45,12,36,2,234,241,207,180,-16
37,29,-11,-33,18,6,2,222,217,171,162,-21
25,11,-11,-16,18,0,-4,198,199,147,138,-33
19,6,-22,-16,18,-5,-10,180,169,117,120,-51
19,0,-16,-10,12,-11,-10,156,139,87,102,-69
19,-12,-28,-4,12,-23,-10,138,115,57,84,-87
8,-18,-22,2,12,-23,-10,120,97,27,54,-93
2,-36,-34,14,12,-35,-4,102,73,-2,42,-99
2,-42,-40,20,12,-41,2,90,49,-32,18,-111
-10,-42,-28,26,12,-35,2,78,19,-50,-6,-129
-22,-54,-28,38,7,-41,-4,78,13,-80,-12,-147
