,,,,,,,,,,,
2019-09-04 23:12:44,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-46,-35,11,39,-29,-10,-36,-100,-81,-58,-25,-22
-46,-29,17,39,-29,-4,-36,-100,-75,-52,-25,-22
-46,-29,17,39,-29,-4,-36,-100,-75,-58,-25,-16
-46,-29,17,39,-29,-4,-42,-100,-75,-58,-19,-16
-46,-23,23,33,-35,2,-42,-106,-75,-58,-13,-10
-34,-17,17,27,-23,2,-42,-100,-75,-46,-7,-10
-28,-11,17,16,-23,2,-42,-100,-75,-40,-1,-5
-28,-17,11,21,-17,-4,-42,-100,-81,-46,5,-10
-28,-23,5,21,-17,-10,-36,-88,-69,-34,5,-10
-28,-23,5,21,-17,-10,-36,-88,-63,-34,-1,-16
-34,-29,5,33,-17,-10,-30,-88,-63,-34,-7,-22
-40,-23,17,27,-29,-4,-30,-82,-57,-34,-7,-22
-40,-23,17,27,-29,-4,-24,-70,-57,-34,-7,-28
-40,-23,17,27,-29,-4,-24,-70,-57,-22,-1,-22
-40,-29,11,33,-23,-10,-30,-70,-57,-22,-1,-16
-40,-29,11,33,-23,-10,-24,-76,-57,-22,-1,-16
-40,-29,11,33,-23,-10,-24,-76,-51,-22,-1,-16
-34,-29,5,33,-17,-10,-24,-70,-51,-16,-1,-22
-34,-29,5,33,-17,-10,-30,-70,-51,-16,-1,-22
-40,-41,-1,39,-17,-22,-30,-64,-45,-16,-1,-28
-34,-35,-1,33,-17,-16,-30,-64,-45,-22,-1,-28
-34,-35,-1,33,-17,-16,-30,-58,-39,-16,5,-28
-34,-23,11,27,-23,-4,-30,-52,-39,-16,5,-22
-34,-23,11,27,-23,-4,-30,-52,-39,-16,5,-22
-40,-23,17,27,-29,-4,-24,-46,-39,-16,5,-22
-40,-23,17,27,-29,-4,-24,-46,-33,-10,-1,-22
-40,-23,17,27,-29,-4,-24,-40,-33,-10,-1,-22
-46,-29,17,39,-29,-4,-18,-40,-27,-4,-1,-22
-46,-29,17,39,-29,-4,-18,-40,-27,-4,-1,-22
-40,-35,5,33,-23,-16,-18,-46,-27,-10,-1,-22
-40,-35,5,33,-23,-16,-12,-46,-21,-10,-1,-28
-46,-35,11,39,-29,-10,-6,-40,-21,-4,5,-28
-46,-35,11,39,-29,-10,-6,-34,-15,-4,11,-28
-58,-41,17,51,-35,-10,-6,-34,-9,-4,5,-28
-58,-41,17,51,-35,-10,-6,-34,-9,-4,5,-28
-58,-41,17,51,-35,-10,-6,-34,-15,-10,5,-28
-58,-41,17,51,-35,-10,-6,-34,-15,-10,-1,-28
-46,-41,5,45,-23,-16,-6,-34,-15,-10,-1,-22
-40,-41,-1,39,-17,-22,-6,-34,-21,-10,-1,-22
-40,-41,-1,39,-17,-22,-6,-40,-21,-10,-1,-22
-34,-35,-1,33,-17,-16,-6,-40,-21,-10,-1,-22
-34,-35,-1,33,-17,-16,-6,-34,-15,-10,-7,-22
-40,-35,5,33,-23,-16,0,-34,-15,-4,-7,-22
-46,-35,11,39,-29,-10,0,-34,-15,-10,-7,-28
-46,-35,11,39,-29,-10,0,-28,-15,-10,-7,-28
-52,-35,17,39,-35,-10,6,-28,-15,-10,-7,-28
-46,-35,11,39,-29,-10,6,-28,-15,-4,-13,-28
-52,-41,11,45,-29,-16,6,-34,-21,-10,-13,-28
-52,-41,11,45,-29,-16,6,-34,-21,-10,-19,-28
-58,-41,17,51,-35,-10,6,-34,-21,-10,-19,-28
-52,-35,17,39,-35,-10,6,-34,-15,-4,-19,-28
-52,-35,17,39,-35,-10,6,-34,-15,-4,-13,-22
-52,-35,17,39,-35,-10,6,-34,-15,-10,-13,-22
-52,-35,17,39,-35,-10,6,-34,-15,-10,-13,-28
-52,-35,17,39,-35,-10,6,-34,-21,-10,-19,-34
-46,-29,17,39,-29,-4,0,-40,-21,-10,-19,-34
-46,-35,11,39,-29,-10,0,-40,-15,-10,-19,-34
-52,-35,17,39,-35,-10,0,-40,-21,-16,-19,-28
-52,-35,17,39,-35,-10,-6,-40,-21,-16,-19,-28
-58,-41,17,51,-35,-10,-6,-40,-21,-22,-13,-34
-52,-35,17,39,-35,-10,-6,-40,-27,-22,-13,-34
-52,-29,23,39,-35,-4,-6,-40,-33,-22,-19,-34
-52,-29,23,39,-35,-4,-6,-46,-33,-22,-25,-34
-46,-29,17,39,-29,-4,0,-46,-39,-28,-25,-34
-46,-29,17,39,-29,-4,-6,-52,-39,-28,-37,-34
-52,-35,17,39,-35,-10,-6,-58,-45,-34,-43,-34
-58,-41,17,51,-35,-10,0,-58,-45,-40,-43,-28
-70,-46,23,57,-47,-10,0,-58,-45,-40,-37,-28
-70,-57,11,63,-41,-22,-6,-58,-39,-40,-43,-34
-70,-57,11,63,-41,-22,-12,-58,-39,-40,-43,-34
-64,-51,11,51,-41,-22,-12,-64,-39,-34,-37,-34
-58,-46,11,51,-35,-16,-12,-64,-39,-34,-43,-34
-52,-41,11,45,-29,-16,-12,-70,-45,-34,-43,-34
-52,-41,11,45,-29,-16,-6,-70,-45,-34,-37,-28
-58,-41,17,51,-35,-10,0,-76,-45,-34,-37,-28
-58,-41,17,51,-35,-10,0,-76,-51,-34,-31,-34
-58,-41,17,51,-35,-10,0,-82,-51,-34,-25,-40
-58,-35,23,45,-41,-4,0,-82,-57,-34,-31,-34
-52,-35,17,39,-35,-10,-6,-82,-57,-34,-31,-34
-46,-29,17,39,-29,-4,-6,-82,-51,-28,-25,-34
-52,-35,17,39,-35,-10,-6,-82,-57,-28,-25,-34
-58,-35,23,45,-41,-4,-6,-82,-51,-28,-25,-40
-64,-35,29,45,-47,-4,-6,-88,-57,-28,-25,-40
-58,-35,23,45,-41,-4,-6,-88,-57,-34,-19,-46
-52,-29,23,39,-35,-4,-6,-88,-57,-34,-19,-40
-58,-35,23,45,-41,-4,-6,-94,-57,-46,-19,-40
-64,-41,23,51,-41,-10,0,-100,-63,-46,-25,-34
-64,-46,17,51,-41,-16,0,-100,-63,-46,-31,-40
-64,-46,17,51,-41,-16,0,-100,-69,-46,-31,-40
-64,-46,17,51,-41,-16,0,-106,-69,-46,-37,-46
-58,-46,11,51,-35,-16,0,-106,-69,-52,-37,-46
-58,-46,11,51,-35,-16,-6,-106,-75,-58,-43,-52
-58,-46,11,51,-35,-16,-6,-106,-81,-58,-43,-52
-64,-46,17,51,-41,-16,-6,-106,-81,-58,-43,-46
-52,-41,11,45,-29,-16,-6,-106,-81,-52,-43,-46
-46,-35,11,39,-29,-10,-6,-106,-81,-52,-37,-40
-46,-35,11,39,-29,-10,0,-106,-75,-52,-37,-40
-46,-41,5,45,-23,-16,0,-106,-81,-52,-43,-40
-52,-46,5,45,-29,-22,0,-106,-81,-58,-49,-52
-64,-46,17,51,-41,-16,-6,-106,-81,-58,-49,-58
-64,-41,23,51,-41,-10,-6,-112,-81,-58,-49,-58
-64,-41,23,51,-41,-10,-6,-112,-81,-58,-43,-52
-64,-35,29,45,-47,-4,-6,-118,-81,-58,-49,-46
-64,-35,29,45,-47,-4,-12,-112,-81,-52,-49,-46
-70,-41,29,57,-47,-4,-12,-112,-81,-52,-49,-46
-64,-41,23,51,-41,-10,-12,-106,-81,-52,-49,-46
-58,-41,17,51,-35,-10,-18,-106,-81,-52,-49,-46
-58,-41,17,51,-35,-10,-12,-112,-81,-52,-49,-52
-64,-46,17,51,-41,-16,-12,-112,-81,-52,-49,-46
-64,-46,17,51,-41,-16,-24,-112,-81,-58,-49,-46
-64,-46,17,51,-41,-16,-18,-112,-81,-58,-43,-40
-70,-46,23,57,-47,-10,-12,-112,-81,-64,-43,-40
-76,-51,23,57,-53,-16,-18,-118,-87,-64,-43,-40
-76,-51,23,57,-53,-16,-18,-124,-87,-64,-49,-40
-70,-57,11,63,-41,-22,-12,-130,-93,-70,-49,-46
-70,-57,11,63,-41,-22,-12,-130,-87,-64,-55,-46
-70,-57,11,63,-41,-22,-6,-130,-87,-64,-60,-52
-64,-51,11,51,-41,-22,0,-130,-87,-70,-60,-46
-64,-51,11,51,-41,-22,0,-130,-87,-70,-60,-40
-64,-46,17,51,-41,-16,-6,-130,-87,-70,-60,-40
-58,-41,17,51,-35,-10,-6,-130,-93,-70,-65,-40
-64,-46,17,51,-41,-16,-6,-130,-87,-70,-65,-40
-58,-46,11,51,-35,-16,-12,-124,-87,-70,-60,-46
-58,-46,11,51,-35,-16,-12,-118,-93,-70,-60,-46
-52,-46,5,45,-29,-22,-12,-118,-93,-70,-60,-46
-52,-46,5,45,-29,-22,-6,-118,-93,-70,-60,-52
-52,-46,5,45,-29,-22,-6,-118,-93,-64,-60,-52
-58,-51,5,51,-35,-22,-6,-112,-93,-64,-60,-52
-64,-46,17,51,-41,-16,0,-112,-93,-64,-65,-46
-70,-46,23,57,-47,-10,11,-100,-87,-58,-65,-46
-70,-35,35,51,-53,2,11,-100,-81,-52,-60,-40
-58,-23,35,39,-47,8,11,-94,-75,-52,-60,-34
-52,-17,35,33,-41,8,16,-88,-69,-46,-49,-28
-52,1,53,21,-53,26,22,-82,-51,-34,-37,-16
-52,7,59,21,-53,32,22,-76,-45,-28,-31,-10
-58,13,71,21,-65,44,22,-76,-45,-28,-25,-10
-58,19,77,21,-65,50,28,-70,-39,-22,-25,-10
-58,25,83,16,-71,56,34,-70,-39,-22,-25,-5
-58,25,83,16,-71,56,40,-70,-39,-22,-19,-5
-52,25,77,11,-65,50,40,-70,-39,-16,-19,-5
-52,25,77,11,-65,50,34,-70,-39,-16,-13,-5
-40,31,71,5,-53,50,28,-76,-45,-22,-19,-10
-40,31,71,5,-53,50,22,-76,-51,-16,-19,-10
-52,31,83,11,-65,56,16,-82,-51,-22,-19,-10
-52,37,89,5,-71,62,16,-88,-57,-28,-19,-10
-58,43,101,11,-77,74,16,-88,-57,-22,-13,-10
-52,49,101,-1,-77,74,16,-88,-57,-22,-13,-10
-58,49,107,5,-83,80,16,-94,-57,-22,-19,-5
-58,55,113,5,-83,86,11,-94,-57,-22,-13,0
-46,55,101,-1,-71,80,6,-100,-63,-22,-13,0
-40,67,107,-13,-71,86,0,-106,-63,-22,-13,0
-46,61,107,-7,-77,86,-6,-106,-63,-22,-13,0
-64,55,119,5,-89,86,-12,-106,-69,-22,-13,-5
-64,55,119,5,-89,86,-18,-112,-75,-22,-13,-5
-58,67,125,-1,-89,98,-24,-112,-81,-28,-13,0
-58,73,131,-7,-95,104,-30,-118,-87,-34,-25,0
-58,67,125,-1,-89,98,-30,-124,-93,-46,-37,-5
-52,67,119,-7,-83,92,-30,-124,-93,-46,-37,0
-40,73,113,-19,-77,92,-30,-130,-93,-52,-37,0
-34,73,107,-19,-71,92,-30,-136,-93,-52,-31,6
-22,67,89,-19,-53,80,-36,-136,-99,-58,-31,6
-16,73,89,-31,-53,80,-48,-142,-105,-58,-31,6
-16,67,83,-25,-47,74,-54,-142,-105,-58,-31,0
-10,61,71,-25,-41,68,-48,-130,-105,-46,-31,0
-4,67,71,-31,-35,68,-48,-124,-99,-40,-25,0
-4,61,65,-31,-35,62,-42,-112,-93,-34,-25,0
-4,49,53,-25,-29,50,-42,-106,-93,-40,-25,-5
-10,43,53,-13,-29,50,-42,-106,-81,-40,-25,-5
-16,37,53,-13,-35,44,-36,-100,-75,-34,-25,0
-16,31,47,-7,-29,38,-36,-94,-69,-34,-25,0
-22,19,41,5,-29,32,-36,-94,-69,-34,-25,0
-28,7,35,11,-29,20,-42,-88,-69,-34,-31,0
-40,-5,35,21,-35,14,-36,-82,-69,-34,-37,-5
-46,-23,23,33,-35,2,-30,-82,-69,-34,-49,-5
-52,-41,11,45,-29,-16,-30,-82,-75,-46,-55,-22
-52,-46,5,45,-29,-22,-30,-88,-81,-58,-60,-34
-52,-51,-1,45,-29,-28,-36,-88,-87,-64,-71,-40
-52,-51,-1,45,-29,-28,-36,-100,-93,-70,-71,-46
-40,-57,-19,45,-11,-40,-42,-106,-99,-76,-77,-46
-28,-51,-25,33,-5,-40,-48,-106,-99,-70,-71,-46
-22,-57,-37,39,7,-46,-60,-112,-99,-64,-71,-46
-10,-57,-49,33,19,-51,-72,-112,-99,-58,-60,-46
-10,-57,-49,33,19,-51,-78,-106,-93,-46,-55,-40
2,-46,-49,21,25,-46,-90,-106,-87,-34,-43,-28
8,-41,-49,16,31,-46,-96,-100,-81,-16,-25,-22
13,-29,-43,11,31,-34,-114,-106,-75,-4,-19,-16
18,-11,-31,-1,25,-16,-126,-112,-69,8,-1,-10
24,1,-25,-13,25,-10,-132,-112,-57,24,17,-5
36,13,-25,-25,31,-4,-150,-112,-45,42,41,6
54,25,-31,-37,41,2,-174,-112,-33,66,59,30
66,37,-31,-49,47,8,-198,-118,-21,90,83,48
90,55,-37,-67,65,14,-222,-136,-21,114,107,72
108,73,-37,-91,71,20,-252,-148,-9,138,131,90
132,97,-37,-115,83,32,-270,-154,3,174,167,120
162,133,-31,-145,95,56,-294,-166,14,210,197,150
186,169,-19,-175,101,80,-318,-178,19,252,239,186
204,205,-1,-205,101,104,-342,-178,37,294,275,216
216,235,17,-223,101,128,-360,-190,49,336,317,246
240,265,23,-253,107,146,-378,-190,73,384,359,276
264,301,35,-283,113,170,-390,-184,109,432,407,306
294,349,53,-319,119,206,-402,-172,157,498,455,342
336,403,65,-367,137,236,-414,-136,217,570,527,390
378,457,77,-415,149,272,-426,-70,301,660,593,438
414,511,95,-457,161,308,-426,12,391,750,659,480
444,571,125,-505,161,350,-414,102,487,834,719,528
462,625,161,-541,149,398,-414,168,559,912,779,576
486,685,197,-583,143,446,-414,228,631,984,839,618
516,751,233,-631,143,494,-402,300,709,1056,899,660
540,817,275,-679,131,548,-384,318,775,1128,965,702
558,889,329,-721,113,614,-384,276,799,1182,1031,750
582,985,401,-781,89,698,-426,120,763,1224,1103,816
600,1105,503,-853,47,806,-522,-142,655,1248,1175,894
612,1237,623,-925,-5,932,-648,-496,493,1266,1265,990
624,1381,755,-1003,-65,1070,-804,-880,301,1284,1379,1110
642,1525,881,-1081,-119,1208,-972,-1228,127,1326,1517,1248
672,1681,1007,-1177,-167,1346,-1140,-1492,14,1398,1685,1398
720,1813,1091,-1267,-185,1454,-1326,-1708,-111,1470,1853,1542
774,1939,1163,-1351,-191,1556,-1524,-1894,-237,1548,2027,1692
828,2065,1235,-1447,-203,1652,-1722,-2056,-351,1626,2201,1848
882,2191,1307,-1531,-209,1754,-1902,-2206,-459,1722,2374,2010
918,2305,1385,-1609,-233,1850,-2034,-2314,-543,1818,2530,2154
954,2376,1421,-1663,-233,1904,-2118,-2362,-561,1944,2686,2274
972,2412,1439,-1693,-233,1928,-2142,-2350,-519,2088,2824,2376
978,2388,1409,-1681,-215,1904,-2106,-2248,-411,2250,2938,2423
966,2275,1307,-1615,-167,1796,-1992,-2014,-207,2412,2998,2406
936,2071,1133,-1501,-95,1604,-1842,-1726,-15,2489,2956,2310
894,1795,899,-1339,1,1352,-1662,-1444,97,2382,2746,2112
822,1483,659,-1147,83,1076,-1464,-1216,79,2052,2362,1830
720,1183,461,-949,131,824,-1266,-1048,-9,1596,1883,1512
594,913,317,-751,137,620,-1080,-940,-153,1098,1409,1200
468,685,215,-577,125,452,-900,-856,-285,660,983,924
366,511,143,-433,113,332,-738,-772,-357,354,659,696
282,385,101,-331,89,248,-600,-688,-375,168,431,522
222,289,65,-253,77,182,-486,-592,-363,60,287,396
168,217,47,-193,59,134,-390,-496,-327,2,185,300
114,145,29,-127,41,92,-300,-394,-291,-34,113,228
66,85,17,-73,25,56,-228,-298,-243,-58,65,162
24,37,11,-31,7,26,-162,-202,-189,-76,23,114
-4,-5,-1,5,1,-4,-96,-112,-129,-70,5,66
-28,-46,-19,33,-5,-34,-48,-46,-75,-58,-31,18
-52,-81,-31,63,-11,-56,0,1,-27,-52,-60,-22
-64,-111,-49,81,-11,-80,40,30,-3,-52,-89,-58
-76,-141,-65,105,-5,-104,64,42,3,-58,-119,-88
-88,-159,-71,117,-11,-116,82,54,3,-70,-143,-112
-94,-177,-83,135,-5,-128,94,54,-15,-100,-161,-130
-100,-189,-89,141,-5,-140,100,60,-27,-124,-179,-142
-100,-195,-95,141,-5,-146,106,66,-33,-142,-185,-148
-112,-201,-89,153,-11,-146,118,84,-33,-154,-191,-154
-118,-213,-95,165,-11,-152,130,96,-27,-160,-203,-166
-124,-219,-95,165,-17,-158,142,120,-15,-160,-215,-172
-124,-225,-101,171,-11,-164,160,138,3,-154,-227,-178
-130,-231,-101,177,-17,-164,172,150,9,-160,-239,-184
-136,-243,-107,183,-17,-176,184,156,3,-160,-245,-196
-142,-243,-101,189,-23,-170,190,162,3,-166,-251,-202
-148,-249,-101,195,-23,-176,196,162,3,-172,-257,-208
-142,-255,-113,195,-17,-182,202,168,3,-184,-257,-214
-142,-255,-113,195,-17,-182,202,174,3,-190,-257,-214
-148,-255,-107,195,-23,-182,202,180,3,-190,-257,-208
-154,-267,-113,207,-23,-188,202,186,9,-196,-263,-214
-160,-279,-119,213,-23,-200,208,192,14,-190,-269,-220
-160,-285,-125,219,-17,-206,214,192,14,-190,-281,-226
-160,-285,-125,219,-17,-206,226,198,19,-184,-281,-232
-160,-285,-125,219,-17,-206,232,204,19,-184,-281,-226
-154,-279,-125,213,-17,-200,238,216,25,-184,-275,-226
-154,-279,-125,213,-17,-200,244,222,25,-184,-275,-226
-148,-279,-131,207,-11,-206,244,228,31,-184,-281,-232
-148,-279,-131,207,-11,-206,244,240,31,-190,-287,-238
-160,-285,-125,219,-17,-206,250,246,37,-196,-293,-238
-166,-291,-125,225,-23,-206,256,252,43,-196,-299,-244
-172,-297,-125,231,-23,-212,256,264,49,-196,-299,-238
-166,-291,-125,225,-23,-206,256,270,55,-196,-299,-238
-160,-291,-131,219,-17,-212,268,270,61,-196,-299,-238
-160,-297,-137,225,-11,-218,274,282,61,-196,-305,-244
-154,-303,-149,225,-5,-224,280,288,61,-202,-311,-250
-160,-309,-149,231,-5,-230,286,294,67,-202,-311,-250
-166,-309,-143,237,-11,-224,292,306,73,-202,-311,-256
-160,-303,-143,225,-11,-224,298,324,79,-202,-317,-262
-160,-297,-137,225,-11,-218,304,330,91,-202,-323,-268
-166,-297,-131,231,-17,-212,310,342,103,-202,-323,-268
-172,-303,-131,231,-23,-218,316,360,115,-202,-323,-268
-184,-315,-131,243,-29,-224,322,366,115,-208,-323,-274
-178,-321,-143,249,-17,-230,328,378,121,-208,-323,-274
-166,-321,-155,243,-5,-236,334,390,127,-214,-329,-280
-160,-327,-167,237,1,-248,346,408,133,-214,-341,-280
-160,-333,-173,243,7,-254,358,414,139,-214,-347,-286
-166,-339,-173,249,1,-254,370,426,139,-214,-353,-292
-172,-345,-173,255,1,-260,376,438,145,-220,-353,-298
-172,-345,-173,255,1,-260,382,450,151,-220,-353,-304
-172,-357,-185,261,7,-272,388,462,157,-220,-359,-310
-178,-357,-179,267,1,-266,394,480,163,-220,-359,-310
-184,-357,-173,267,-5,-266,400,498,175,-220,-365,-316
-190,-369,-179,279,-5,-272,412,516,181,-220,-377,-322
-184,-369,-185,273,1,-278,412,528,187,-220,-389,-328
-184,-375,-191,273,1,-284,424,546,187,-220,-395,-334
-184,-381,-197,279,7,-290,436,558,187,-226,-401,-334
-190,-387,-197,285,1,-290,454,576,199,-232,-407,-346
-196,-393,-197,291,1,-296,466,594,211,-238,-413,-352
-196,-393,-197,291,1,-296,478,612,217,-250,-425,-358
-196,-399,-203,291,1,-302,496,630,229,-256,-437,-370
-202,-405,-203,303,1,-302,508,648,241,-256,-449,-376
-208,-417,-209,309,1,-314,520,672,247,-256,-461,-382
-208,-423,-215,309,1,-320,526,690,253,-256,-461,-388
-208,-435,-227,315,7,-332,532,708,253,-262,-467,-394
-214,-447,-233,327,7,-338,544,720,259,-268,-473,-406
-214,-447,-233,327,7,-338,556,738,271,-274,-479,-406
-220,-453,-233,333,7,-344,574,750,277,-280,-485,-418
-226,-465,-239,345,7,-350,586,768,283,-286,-497,-430
-244,-483,-239,357,-5,-362,592,786,295,-292,-515,-436
-244,-495,-251,363,1,-374,598,804,295,-298,-527,-448
-238,-501,-263,369,13,-380,610,822,301,-304,-539,-460
-238,-507,-269,369,13,-386,616,840,301,-298,-545,-466
-226,-513,-287,369,31,-398,628,858,307,-298,-545,-472
-226,-507,-281,363,25,-392,634,870,313,-304,-551,-472
-226,-513,-287,369,31,-398,640,888,319,-310,-563,-472
-226,-513,-287,369,31,-398,646,900,331,-310,-563,-478
-226,-513,-287,369,31,-398,652,912,337,-310,-569,-478
-232,-519,-287,369,25,-404,664,924,337,-316,-575,-484
-238,-525,-287,381,25,-404,664,930,343,-322,-581,-490
-238,-525,-287,381,25,-404,670,942,349,-322,-587,-496
-226,-519,-293,369,31,-404,676,948,355,-316,-593,-496
-220,-519,-299,363,36,-410,682,954,361,-316,-593,-502
-220,-531,-311,369,41,-422,676,954,355,-316,-599,-502
-226,-537,-311,381,41,-422,670,954,355,-316,-599,-496
-232,-537,-305,381,36,-422,664,960,361,-316,-593,-490
-220,-525,-305,369,41,-416,664,960,361,-310,-593,-484
-208,-519,-311,357,47,-416,658,954,367,-304,-587,-478
-202,-513,-311,357,53,-410,652,954,367,-304,-587,-478
-196,-507,-311,345,53,-410,646,942,367,-304,-587,-478
-190,-501,-311,345,59,-404,628,936,361,-304,-581,-472
-184,-489,-305,333,59,-398,616,924,355,-298,-575,-472
-178,-483,-305,327,59,-392,604,912,349,-292,-569,-460
-166,-471,-305,315,65,-386,580,894,343,-286,-551,-448
-166,-459,-293,309,59,-374,562,876,337,-274,-539,-436
-166,-447,-281,303,53,-362,538,846,331,-262,-515,-418
-154,-435,-281,291,59,-356,514,822,331,-250,-503,-406
-142,-423,-281,279,65,-350,490,786,319,-244,-491,-394
-136,-405,-269,267,65,-338,472,750,313,-238,-479,-388
-130,-387,-257,255,59,-320,448,720,301,-226,-467,-376
-118,-369,-251,243,65,-308,436,684,289,-220,-449,-358
-106,-345,-239,225,65,-290,412,648,277,-214,-425,-340
-94,-321,-227,207,65,-272,382,612,259,-202,-407,-316
-88,-303,-215,189,59,-260,358,570,235,-190,-389,-304
-88,-285,-197,183,53,-242,328,528,211,-184,-371,-280
-82,-267,-185,171,47,-224,298,486,199,-172,-347,-256
-76,-255,-179,159,47,-218,274,450,181,-160,-329,-238
-64,-237,-173,147,53,-206,250,408,163,-154,-311,-220
-58,-219,-161,135,47,-188,232,366,151,-142,-293,-208
-52,-195,-143,117,41,-170,208,330,139,-136,-275,-190
-52,-183,-131,111,36,-158,184,288,127,-124,-257,-172
-52,-171,-119,105,31,-146,160,252,109,-112,-233,-160
-64,-159,-95,105,13,-128,142,216,85,-106,-221,-148
-70,-147,-77,105,1,-110,124,186,67,-100,-209,-130
-58,-129,-71,93,7,-98,112,162,55,-94,-197,-112
-46,-117,-71,81,13,-92,94,144,43,-94,-185,-100
-40,-117,-77,75,19,-98,82,120,31,-100,-179,-94
-40,-111,-71,69,13,-92,70,102,19,-100,-167,-88
-34,-111,-77,69,19,-92,64,84,14,-94,-149,-82
-34,-99,-65,63,13,-80,58,66,9,-88,-137,-82
-34,-93,-60,63,13,-74,52,48,3,-82,-131,-76
-40,-81,-43,57,1,-62,40,24,-3,-76,-125,-70
-40,-75,-37,51,-5,-56,34,6,-9,-70,-119,-64
-40,-69,-31,51,-5,-51,28,-10,-15,-70,-113,-58
-46,-63,-19,51,-17,-40,28,-16,-21,-64,-107,-52
-52,-63,-13,51,-23,-40,22,-22,-21,-58,-101,-46
-52,-57,-7,51,-23,-34,22,-28,-27,-58,-95,-40
-58,-57,-1,57,-29,-28,16,-40,-27,-58,-89,-40
-58,-57,-1,57,-29,-28,16,-46,-33,-58,-83,-40
-58,-57,-1,57,-29,-28,16,-52,-39,-58,-77,-34
-52,-51,-1,45,-29,-28,11,-58,-39,-58,-71,-34
-58,-51,5,51,-35,-22,11,-64,-39,-58,-71,-34
-52,-46,5,45,-29,-22,6,-70,-39,-58,-71,-34
-46,-46,-1,45,-23,-22,0,-70,-39,-58,-65,-34
-40,-46,-7,39,-17,-28,0,-76,-45,-52,-65,-34
-40,-41,-1,39,-17,-22,-6,-76,-45,-52,-71,-34
-40,-41,-1,39,-17,-22,-12,-82,-45,-52,-71,-22
-46,-41,5,45,-23,-16,-12,-76,-39,-46,-65,-16
-40,-41,-1,39,-17,-22,-6,-76,-33,-46,-65,-16
-40,-35,5,33,-23,-16,-6,-70,-33,-40,-65,-16
-40,-41,-1,39,-17,-22,-6,-76,-39,-40,-60,-22
-52,-41,11,45,-29,-16,-6,-76,-39,-46,-60,-22
-46,-41,5,45,-23,-16,0,-76,-45,-40,-55,-22
-46,-46,-1,45,-23,-22,0,-76,-45,-40,-49,-22
-58,-46,11,51,-35,-16,-6,-82,-45,-46,-49,-22
-58,-51,5,51,-35,-22,-6,-76,-45,-46,-55,-22
-52,-46,5,45,-29,-22,-12,-76,-45,-40,-55,-22
-46,-46,-1,45,-23,-22,-6,-70,-39,-46,-55,-16
-46,-41,5,45,-23,-16,-6,-70,-39,-46,-55,-22
-52,-41,11,45,-29,-16,-6,-70,-39,-46,-55,-22
-52,-41,11,45,-29,-16,-6,-76,-39,-40,-55,-22
-52,-41,11,45,-29,-16,-12,-76,-39,-40,-49,-16
-46,-35,11,39,-29,-10,-12,-76,-45,-34,-49,-16
-46,-35,11,39,-29,-10,-12,-76,-39,-34,-49,-16
-40,-35,5,33,-23,-16,-18,-76,-33,-34,-49,-22
-34,-35,-1,33,-17,-16,-18,-70,-27,-34,-49,-22
-34,-29,5,33,-17,-10,-12,-70,-27,-34,-49,-22
-34,-35,-1,33,-17,-16,-12,-64,-27,-34,-49,-22
-34,-35,-1,33,-17,-16,-12,-64,-21,-34,-49,-22
-40,-35,5,33,-23,-16,-12,-64,-21,-34,-49,-22
-40,-35,5,33,-23,-16,-6,-58,-21,-28,-49,-16
-46,-35,11,39,-29,-10,-6,-58,-21,-22,-43,-10
-58,-35,23,45,-41,-4,-6,-58,-15,-22,-37,-10
-58,-29,29,45,-41,2,-6,-52,-15,-16,-37,-10
-46,-29,17,39,-29,-4,-12,-52,-15,-22,-37,-10
-46,-35,11,39,-29,-10,-12,-46,-9,-22,-43,-10
-40,-35,5,33,-23,-16,-12,-40,-9,-16,-43,-16
-40,-41,-1,39,-17,-22,0,-40,-9,-16,-49,-22
-34,-35,-1,33,-17,-16,6,-40,-15,-22,-49,-16
-34,-35,-1,33,-17,-16,6,-40,-15,-22,-49,-10
-40,-35,5,33,-23,-16,6,-40,-15,-22,-43,-10
-40,-35,5,33,-23,-16,6,-40,-21,-16,-37,-5
-46,-41,5,45,-23,-16,6,-40,-21,-16,-37,-5
-52,-41,11,45,-29,-16,0,-40,-21,-16,-43,-10
-46,-35,11,39,-29,-10,0,-34,-15,-10,-49,-10
-40,-35,5,33,-23,-16,0,-34,-9,-4,-49,-10
-46,-41,5,45,-23,-16,0,-34,-9,-16,-49,-10
-40,-41,-1,39,-17,-22,0,-28,-9,-16,-49,-16
-40,-46,-7,39,-17,-28,0,-28,-9,-16,-49,-16
-46,-51,-7,45,-23,-28,6,-34,-15,-22,-49,-16
-46,-46,-1,45,-23,-22,6,-28,-9,-22,-43,-16
-46,-46,-1,45,-23,-22,6,-28,-9,-22,-37,-10
-46,-41,5,45,-23,-16,6,-22,-3,-16,-37,-10
-40,-35,5,33,-23,-16,6,-22,-3,-16,-37,-10
-46,-35,11,39,-29,-10,11,-28,-3,-22,-49,-16
-46,-35,11,39,-29,-10,11,-22,-9,-22,-55,-16
-52,-46,5,45,-29,-22,16,-22,-9,-22,-55,-22
-58,-46,11,51,-35,-16,16,-22,-3,-22,-55,-16
-46,-41,5,45,-23,-16,22,-16,-3,-22,-49,-16
