,,,,,,,,,,,
2019-09-04 23:54:55,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
39,-163,-204,52,124,-186,28,-11,-168,-139,-133,-8
39,-145,-186,46,118,-168,22,-6,-156,-133,-127,-2
45,-139,-186,40,118,-162,22,-6,-144,-121,-109,10
45,-133,-186,34,118,-156,22,-6,-144,-121,-115,16
51,-127,-186,28,118,-156,22,-6,-126,-115,-103,22
57,-103,-168,16,112,-132,22,-6,-132,-109,-103,22
63,-103,-174,10,118,-138,16,-6,-114,-103,-91,22
69,-97,-174,4,124,-132,22,0,-102,-85,-79,34
75,-79,-162,-8,118,-120,22,0,-96,-73,-73,40
81,-73,-162,-14,124,-114,28,18,-78,-55,-55,58
81,-73,-162,-14,124,-114,28,18,-66,-37,-43,70
87,-49,-144,-26,118,-96,22,24,-54,-31,-37,82
99,-31,-138,-26,118,-84,22,30,-42,-19,-19,100
105,-13,-126,-37,118,-66,22,36,-24,-7,-7,105
111,5,-114,-49,112,-54,22,36,-12,11,4,117
117,35,-90,-67,106,-24,16,36,6,22,10,135
129,41,-96,-79,112,-24,16,42,24,34,22,147
135,58,-72,-97,106,0,16,42,36,52,40,159
141,82,-54,-109,100,24,10,48,47,70,58,171
153,100,-48,-127,106,36,16,60,71,100,76,195
159,118,-36,-139,100,48,16,66,95,118,94,213
165,136,-24,-151,100,53,16,78,119,148,118,237
183,166,-12,-175,100,71,10,90,149,172,148,261
195,184,-6,-187,106,83,4,90,173,202,166,279
207,208,6,-205,106,101,4,96,209,220,190,297
213,250,42,-229,88,143,-14,102,239,244,202,309
225,286,53,-253,82,173,-14,108,269,262,226,327
225,292,65,-259,76,185,-8,120,287,298,244,345
237,322,83,-277,76,209,-14,126,317,328,256,357
237,340,95,-289,70,221,-14,132,341,346,286,375
237,358,113,-295,64,239,-14,144,371,376,310,393
249,388,131,-319,58,263,-20,150,389,394,316,405
261,418,149,-337,58,287,-20,156,407,418,334,417
273,436,155,-355,58,293,-25,162,425,424,346,423
273,460,179,-367,46,317,-31,168,449,442,364,429
279,484,197,-379,40,341,-37,162,455,460,382,447
285,496,203,-391,40,347,-37,162,479,478,388,453
285,502,209,-391,40,353,-49,162,491,484,406,471
285,526,233,-403,28,377,-49,156,503,496,418,477
285,538,251,-415,16,395,-49,162,515,508,418,483
285,550,263,-421,10,407,-49,162,527,514,418,489
285,568,281,-427,4,425,-55,162,527,526,418,483
285,574,287,-433,-2,431,-55,168,527,526,424,477
279,568,287,-427,-2,431,-55,174,539,526,430,483
273,574,293,-427,-14,437,-49,174,545,526,430,477
267,574,299,-421,-20,443,-43,174,545,520,430,483
261,574,305,-421,-26,443,-37,180,545,520,430,471
243,544,293,-397,-26,425,-20,192,539,514,418,459
237,532,293,-379,-26,413,-20,198,533,502,400,453
219,520,293,-367,-31,407,-8,216,515,478,376,435
207,490,281,-343,-26,383,4,216,479,454,346,399
195,460,263,-325,-26,359,10,216,443,418,310,363
189,442,251,-313,-26,347,22,216,407,376,280,339
171,400,227,-283,-26,311,34,204,359,340,244,303
153,364,209,-259,-26,293,46,198,317,304,220,285
141,334,191,-241,-26,269,58,192,287,262,190,261
123,298,173,-211,-26,239,70,186,251,232,160,243
105,268,155,-187,-26,215,76,162,215,196,130,207
93,232,131,-163,-20,185,88,150,173,154,88,177
81,202,113,-139,-20,161,82,138,137,118,58,147
63,178,107,-121,-26,143,82,126,89,76,22,105
45,148,95,-97,-26,125,82,114,41,46,-1,94
39,118,71,-79,-20,95,82,102,12,17,-25,64
33,94,53,-61,-14,77,76,84,-24,-13,-49,46
15,64,53,-37,-14,53,76,60,-72,-49,-79,28
15,52,36,-31,-8,48,58,36,-96,-73,-91,16
3,41,30,-26,-14,36,58,18,-126,-103,-115,-2
-3,11,18,-8,-14,12,64,6,-144,-115,-133,-8
-8,-1,12,4,-14,6,58,-6,-150,-139,-145,-20
-20,-25,0,22,-14,-12,58,-11,-168,-145,-163,-32
-26,-37,-6,28,-14,-24,52,-29,-186,-163,-187,-38
-32,-49,-12,40,-14,-30,46,-41,-210,-187,-199,-62
-38,-61,-18,46,-14,-42,34,-53,-234,-205,-211,-68
-44,-79,-30,58,-14,-54,28,-71,-258,-217,-217,-80
-50,-97,-42,70,-8,-72,22,-83,-276,-235,-223,-80
-44,-97,-48,70,-2,-72,16,-95,-288,-241,-235,-80
-50,-109,-54,76,-2,-84,10,-113,-288,-253,-235,-86
-44,-115,-66,76,4,-90,4,-125,-288,-253,-235,-80
-44,-121,-72,82,10,-96,-2,-137,-288,-253,-241,-86
-50,-133,-78,88,10,-108,-2,-137,-294,-259,-247,-92
-50,-139,-84,94,10,-114,-8,-143,-300,-265,-253,-98
-62,-151,-84,106,4,-120,-14,-137,-306,-271,-259,-110
-62,-151,-84,106,4,-120,-20,-143,-312,-283,-265,-110
-62,-157,-90,106,10,-126,-20,-149,-312,-283,-265,-110
-62,-163,-96,112,10,-132,-20,-155,-324,-289,-265,-110
-62,-163,-96,112,10,-132,-20,-161,-324,-283,-259,-110
-68,-163,-90,112,4,-126,-20,-167,-324,-283,-265,-110
-68,-163,-90,112,4,-126,-20,-173,-330,-289,-271,-116
-68,-169,-96,118,10,-132,-25,-173,-330,-295,-271,-116
-68,-175,-102,118,10,-138,-25,-173,-336,-301,-277,-116
-68,-175,-102,118,10,-138,-25,-173,-336,-307,-277,-116
-68,-175,-102,118,10,-138,-25,-167,-336,-307,-283,-122
-68,-175,-102,118,10,-138,-25,-167,-336,-307,-283,-122
-74,-175,-96,124,4,-138,-25,-161,-336,-301,-283,-128
-74,-175,-96,124,4,-138,-25,-161,-336,-301,-283,-128
-74,-175,-96,124,4,-138,-25,-161,-336,-301,-283,-122
-74,-175,-96,124,4,-138,-25,-161,-336,-301,-283,-122
-74,-175,-96,124,4,-138,-25,-161,-330,-301,-277,-116
-74,-175,-96,124,4,-138,-25,-161,-324,-301,-277,-116
-68,-181,-108,124,16,-144,-25,-161,-330,-301,-277,-110
-74,-181,-102,124,10,-144,-25,-161,-330,-307,-277,-116
-68,-187,-114,124,16,-150,-25,-161,-336,-307,-277,-110
-68,-181,-108,124,16,-144,-25,-161,-336,-307,-283,-110
-68,-187,-114,124,16,-150,-20,-161,-330,-307,-283,-110
-68,-187,-114,124,16,-150,-20,-161,-330,-307,-283,-110
-68,-187,-120,130,22,-156,-20,-161,-324,-307,-283,-110
-68,-193,-126,130,22,-162,-20,-161,-324,-307,-283,-110
-74,-187,-114,130,16,-156,-20,-155,-318,-307,-277,-104
-74,-187,-114,130,16,-156,-20,-149,-318,-307,-277,-104
-80,-187,-102,130,4,-144,-20,-143,-312,-307,-277,-98
-80,-187,-102,130,4,-144,-20,-143,-312,-307,-277,-98
-80,-187,-102,130,4,-144,-20,-137,-312,-301,-277,-104
-80,-181,-96,130,4,-138,-20,-137,-312,-301,-277,-98
-80,-181,-96,130,4,-138,-20,-137,-306,-295,-277,-104
-80,-181,-96,130,4,-138,-14,-131,-306,-295,-277,-104
-74,-175,-96,124,4,-138,-14,-137,-312,-301,-277,-104
-74,-175,-96,124,4,-138,-14,-131,-312,-295,-277,-104
-68,-169,-96,118,10,-132,-14,-137,-318,-301,-277,-104
-62,-163,-96,112,10,-132,-14,-125,-318,-307,-271,-104
-62,-169,-102,112,16,-138,-14,-119,-312,-301,-271,-104
-62,-169,-102,112,16,-138,-14,-113,-306,-301,-271,-104
-62,-175,-108,118,16,-144,-14,-107,-300,-289,-271,-104
-56,-169,-108,112,22,-138,-14,-95,-300,-289,-271,-98
-62,-163,-96,112,10,-132,-8,-95,-300,-289,-265,-98
-62,-163,-96,112,10,-132,-8,-95,-300,-289,-265,-98
-68,-151,-78,106,-2,-114,-2,-101,-300,-289,-265,-98
-68,-151,-78,106,-2,-114,-2,-95,-300,-283,-259,-98
-68,-151,-78,106,-2,-114,-2,-89,-300,-283,-259,-92
-68,-151,-78,106,-2,-114,-2,-83,-300,-283,-259,-92
-62,-151,-84,106,4,-120,-8,-77,-300,-283,-259,-86
-62,-151,-84,106,4,-120,-8,-77,-300,-283,-253,-86
-62,-151,-84,106,4,-120,-2,-83,-294,-283,-253,-86
-62,-145,-78,100,4,-114,-2,-77,-294,-283,-253,-80
-62,-145,-78,100,4,-114,4,-83,-294,-283,-253,-80
-62,-145,-78,100,4,-114,4,-77,-294,-277,-253,-80
-56,-145,-84,100,10,-114,4,-77,-294,-277,-247,-80
-56,-145,-84,100,10,-114,4,-77,-294,-277,-247,-80
-56,-145,-84,100,10,-114,4,-77,-294,-277,-247,-80
-56,-139,-78,94,4,-108,4,-77,-294,-277,-247,-80
-56,-145,-84,100,10,-114,4,-71,-288,-271,-241,-74
-56,-145,-84,100,10,-114,4,-71,-288,-271,-241,-68
-50,-151,-96,100,16,-126,4,-65,-282,-265,-235,-62
-50,-151,-96,100,16,-126,4,-65,-282,-265,-235,-56
-50,-151,-96,100,16,-126,4,-65,-288,-271,-241,-56
-50,-151,-96,100,16,-126,4,-65,-288,-271,-241,-56
-50,-151,-96,100,16,-126,4,-77,-294,-283,-247,-56
-50,-151,-96,100,16,-126,4,-77,-294,-283,-253,-56
-50,-151,-96,100,16,-126,4,-77,-300,-277,-253,-56
-50,-151,-96,100,16,-126,4,-77,-300,-277,-253,-56
-50,-145,-90,94,16,-120,-2,-77,-300,-271,-253,-56
-50,-145,-90,94,16,-120,-2,-83,-306,-271,-253,-56
-50,-151,-96,100,16,-126,-8,-89,-306,-271,-247,-56
-50,-151,-96,100,16,-126,-8,-89,-306,-277,-247,-56
-50,-157,-102,100,22,-132,-14,-95,-306,-277,-241,-56
-50,-157,-102,100,22,-132,-14,-95,-306,-277,-241,-56
-50,-151,-96,100,16,-126,-14,-101,-318,-283,-253,-68
-50,-151,-96,100,16,-126,-14,-101,-324,-283,-253,-68
-50,-151,-96,100,16,-126,-14,-95,-324,-289,-259,-74
-50,-151,-96,100,16,-126,-14,-101,-324,-289,-259,-74
-44,-151,-102,94,22,-126,-14,-101,-324,-289,-265,-80
-44,-163,-114,100,28,-138,-14,-101,-324,-289,-265,-80
-38,-163,-120,100,34,-144,-8,-107,-324,-289,-265,-80
-38,-157,-114,94,34,-138,-8,-107,-330,-289,-265,-80
-44,-157,-108,100,28,-132,-8,-107,-324,-289,-265,-80
-44,-157,-108,100,28,-132,-8,-107,-324,-295,-265,-80
-50,-157,-102,100,22,-132,-14,-113,-330,-295,-265,-80
-50,-157,-102,100,22,-132,-14,-113,-330,-295,-265,-80
-50,-163,-108,106,22,-138,-20,-119,-336,-301,-265,-80
-50,-163,-108,106,22,-138,-20,-125,-336,-301,-271,-80
-50,-163,-108,106,22,-138,-20,-131,-348,-301,-271,-86
-50,-163,-108,106,22,-138,-20,-137,-348,-301,-271,-86
-50,-163,-108,106,22,-138,-20,-137,-348,-301,-271,-86
-50,-163,-108,106,22,-138,-20,-143,-348,-301,-271,-86
-50,-163,-108,106,22,-138,-20,-143,-348,-307,-271,-86
-50,-169,-114,106,28,-144,-20,-143,-354,-307,-271,-86
-50,-163,-108,106,22,-138,-20,-143,-360,-307,-271,-86
-50,-163,-108,106,22,-138,-25,-149,-360,-307,-271,-86
-50,-157,-102,100,22,-132,-25,-149,-360,-307,-271,-92
-50,-157,-102,100,22,-132,-25,-149,-360,-307,-271,-92
-50,-157,-102,100,22,-132,-25,-155,-360,-307,-277,-92
-50,-157,-102,100,22,-132,-25,-155,-360,-307,-277,-92
-50,-169,-114,106,28,-144,-20,-155,-360,-307,-283,-92
-50,-175,-120,112,28,-150,-20,-155,-360,-307,-283,-92
-50,-181,-126,112,34,-156,-20,-161,-366,-313,-283,-92
-50,-169,-114,106,28,-144,-20,-161,-366,-313,-283,-92
-50,-175,-120,112,28,-150,-25,-167,-366,-319,-277,-92
-50,-169,-114,106,28,-144,-25,-167,-366,-319,-271,-92
-50,-175,-120,112,28,-150,-25,-167,-366,-319,-277,-98
-50,-175,-120,112,28,-150,-25,-167,-366,-319,-277,-98
-50,-181,-126,112,34,-156,-31,-173,-366,-319,-283,-104
-50,-181,-126,112,34,-156,-31,-173,-366,-319,-283,-104
-50,-181,-126,112,34,-156,-37,-173,-372,-319,-283,-104
-50,-175,-120,112,28,-150,-31,-173,-372,-319,-283,-104
-56,-175,-114,112,22,-144,-31,-173,-378,-319,-283,-104
-56,-169,-108,112,22,-138,-25,-173,-384,-319,-283,-104
-62,-175,-108,118,16,-144,-25,-173,-384,-319,-289,-104
-56,-175,-114,112,22,-144,-20,-173,-384,-319,-289,-104
-62,-181,-114,118,22,-150,-25,-173,-384,-319,-295,-104
-62,-169,-102,112,16,-138,-25,-173,-378,-319,-289,-104
-62,-175,-108,118,16,-144,-25,-173,-378,-325,-289,-104
-62,-181,-114,118,22,-150,-25,-179,-378,-319,-289,-104
-62,-187,-120,124,22,-156,-25,-179,-372,-325,-289,-110
-62,-187,-126,124,28,-162,-31,-179,-372,-325,-289,-110
-62,-187,-120,124,22,-156,-37,-185,-372,-331,-295,-110
-62,-181,-114,118,22,-150,-37,-185,-378,-331,-295,-110
-56,-181,-120,118,28,-150,-43,-191,-384,-337,-295,-110
-56,-175,-114,112,22,-144,-43,-185,-390,-331,-295,-104
-56,-181,-120,118,28,-150,-43,-185,-384,-331,-295,-110
-44,-175,-126,106,34,-150,-37,-179,-390,-331,-295,-110
-44,-181,-132,112,40,-156,-43,-173,-384,-331,-301,-116
-44,-181,-132,112,40,-156,-49,-173,-372,-331,-301,-116
-50,-187,-132,118,34,-162,-49,-179,-378,-337,-301,-116
-50,-187,-132,118,34,-162,-43,-185,-378,-337,-301,-116
-50,-187,-132,118,34,-162,-43,-191,-384,-337,-295,-110
-50,-187,-132,118,34,-162,-49,-197,-384,-337,-295,-110
-50,-175,-120,112,28,-150,-49,-197,-396,-337,-307,-122
-44,-181,-132,112,40,-156,-49,-191,-390,-337,-295,-128
-44,-181,-132,112,40,-156,-49,-191,-396,-337,-301,-122
-44,-181,-132,112,40,-156,-49,-191,-396,-337,-301,-122
-44,-181,-132,112,40,-156,-49,-191,-402,-337,-307,-116
-44,-181,-132,112,40,-156,-49,-191,-402,-337,-307,-116
-44,-181,-132,112,40,-156,-49,-191,-396,-337,-307,-116
-44,-181,-132,112,40,-156,-49,-191,-396,-337,-307,-116
-44,-181,-132,112,40,-156,-49,-191,-390,-337,-307,-116
-44,-181,-132,112,40,-156,-37,-191,-390,-337,-307,-110
-44,-169,-120,106,34,-144,-37,-191,-396,-337,-307,-116
-44,-169,-120,106,34,-144,-37,-185,-390,-337,-301,-116
-44,-163,-114,100,28,-138,-37,-191,-396,-331,-301,-116
-32,-157,-120,94,40,-138,-31,-191,-384,-325,-295,-110
-32,-145,-108,88,34,-126,-31,-179,-378,-325,-295,-104
-38,-127,-84,82,16,-108,-14,-161,-366,-319,-283,-98
-38,-121,-78,76,16,-102,-8,-149,-354,-313,-283,-104
-32,-109,-72,70,16,-90,-2,-143,-342,-307,-277,-104
-32,-91,-54,58,4,-72,10,-137,-342,-301,-265,-98
-32,-91,-54,58,4,-72,22,-137,-336,-295,-259,-98
-32,-73,-36,52,-2,-54,34,-137,-336,-289,-253,-80
-32,-67,-30,46,-8,-48,40,-137,-336,-289,-247,-74
-32,-67,-30,46,-8,-48,40,-131,-336,-283,-247,-74
-32,-61,-24,46,-8,-42,40,-131,-336,-283,-247,-80
-32,-61,-24,46,-8,-42,40,-131,-342,-277,-247,-80
-32,-55,-18,40,-14,-36,40,-143,-342,-277,-241,-80
-38,-55,-12,46,-20,-36,46,-143,-342,-283,-247,-80
-38,-49,-6,40,-20,-30,46,-143,-342,-283,-247,-80
-38,-49,-6,40,-20,-30,52,-143,-330,-277,-247,-74
-20,-25,0,22,-14,-12,52,-131,-312,-265,-235,-62
-14,5,24,4,-26,12,64,-125,-294,-253,-223,-44
-8,17,30,-8,-26,24,40,-125,-288,-241,-217,-32
-3,29,36,-14,-26,30,34,-119,-282,-235,-205,-32
-3,47,42,-26,-20,48,28,-113,-282,-235,-199,-32
9,35,18,-26,-2,30,10,-119,-282,-229,-199,-32
9,29,12,-26,-2,24,4,-125,-282,-229,-205,-32
9,23,6,-26,4,18,-20,-131,-282,-229,-205,-32
15,17,-6,-26,10,6,-20,-131,-282,-229,-205,-32
21,5,-24,-20,22,-6,-25,-137,-294,-229,-199,-26
21,-13,-42,-14,34,-24,-25,-137,-300,-241,-211,-32
21,-31,-60,-2,40,-42,-20,-137,-306,-241,-211,-32
21,-37,-66,-2,46,-48,-20,-137,-306,-241,-211,-26
15,-49,-72,10,46,-60,-20,-143,-306,-241,-211,-32
15,-55,-78,10,46,-66,-25,-143,-318,-253,-217,-44
9,-67,-84,22,46,-72,-25,-155,-324,-253,-217,-56
27,-85,-120,22,76,-102,-31,-155,-330,-253,-217,-62
27,-91,-126,22,76,-108,-37,-155,-324,-247,-211,-56
21,-103,-132,34,76,-114,-43,-161,-330,-259,-223,-62
21,-127,-156,46,88,-138,-49,-161,-330,-259,-223,-62
9,-145,-162,58,88,-150,-61,-167,-342,-265,-229,-62
9,-151,-168,64,88,-156,-67,-173,-348,-265,-223,-62
15,-163,-186,64,100,-174,-67,-173,-348,-265,-229,-74
3,-181,-186,82,100,-186,-61,-179,-354,-265,-229,-80
-3,-187,-186,94,94,-186,-55,-179,-360,-277,-235,-86
-14,-193,-180,106,76,-186,-43,-179,-360,-283,-241,-98
-32,-205,-174,118,64,-186,-43,-179,-366,-295,-259,-110
-38,-223,-186,130,70,-204,-43,-185,-372,-307,-271,-122
-50,-229,-180,142,58,-204,-43,-185,-384,-319,-283,-122
-56,-247,-186,154,64,-216,-37,-185,-390,-325,-289,-134
-62,-253,-186,160,58,-222,-49,-197,-402,-331,-295,-140
-68,-265,-192,166,58,-228,-49,-203,-414,-343,-307,-146
-74,-271,-192,172,58,-234,-55,-203,-414,-349,-307,-146
-74,-283,-204,178,64,-246,-61,-215,-420,-349,-313,-146
-74,-283,-204,178,64,-246,-73,-215,-420,-355,-313,-152
-68,-289,-216,178,70,-252,-79,-221,-426,-355,-319,-152
-68,-289,-216,178,70,-252,-79,-221,-426,-355,-319,-152
-68,-313,-240,190,82,-276,-67,-209,-408,-343,-307,-140
-56,-313,-252,184,94,-282,-67,-197,-402,-337,-295,-140
-68,-307,-234,190,82,-270,-61,-191,-396,-343,-301,-140
-80,-301,-216,190,64,-258,-55,-185,-396,-337,-289,-140
-74,-289,-210,184,64,-252,-43,-161,-390,-325,-289,-134
-80,-277,-192,178,52,-234,-37,-143,-372,-319,-283,-134
-86,-265,-180,178,40,-222,-25,-137,-354,-307,-277,-140
-98,-241,-144,172,16,-192,-20,-113,-330,-289,-283,-140
-116,-229,-114,172,-8,-174,10,-77,-294,-259,-265,-140
-146,-223,-78,184,-26,-156,58,-29,-246,-229,-259,-134
-164,-205,-42,184,-55,-126,76,-6,-216,-211,-247,-134
-164,-187,-24,178,-61,-108,100,18,-198,-193,-235,-134
-188,-181,12,184,-91,-84,136,66,-168,-175,-217,-122
-218,-157,53,184,-133,-48,172,96,-132,-145,-205,-110
-230,-139,83,184,-157,-24,196,120,-120,-127,-187,-98
-230,-127,95,178,-163,-12,220,144,-102,-121,-187,-92
-242,-103,131,172,-187,18,238,168,-84,-109,-187,-92
-248,-79,167,166,-211,48,262,186,-84,-121,-187,-92
-248,-79,167,166,-211,48,310,240,-84,-121,-187,-110
-272,-79,191,178,-235,53,400,360,-66,-109,-205,-122
-278,-79,197,178,-241,53,538,552,-36,-109,-223,-152
-284,-91,191,190,-241,53,724,810,-12,-115,-247,-182
-320,-103,215,214,-265,53,940,1110,-12,-145,-289,-254
-338,-103,233,214,-283,59,1192,1410,-12,-193,-343,-302
-350,-67,281,208,-313,101,1444,1704,30,-205,-355,-326
-362,-7,347,184,-355,167,1684,1956,101,-157,-337,-308
-368,70,443,142,-403,257,1924,2183,251,-49,-265,-260
-380,202,581,82,-481,389,2169,2416,449,94,-169,-182
-380,394,779,-14,-571,581,2361,2590,701,298,-13,-62
-374,634,1013,-127,-691,821,2492,2722,1031,574,190,105
-362,916,1277,-271,-817,1097,2594,2824,1403,916,472,333
-320,1234,1553,-451,-937,1391,2480,2854,1799,1318,796,603
-230,1570,1799,-667,-1009,1685,2079,2764,2254,1780,1204,933
-110,1936,2045,-907,-1075,1991,1510,2566,2721,2283,1624,1281
15,2295,2272,-1159,-1123,2284,862,2195,3159,2762,2038,1611
117,2606,2487,-1363,-1177,2547,190,1620,3549,3176,2367,1911
153,2810,2655,-1483,-1243,2733,-379,864,3837,3434,2576,2085
171,2882,2709,-1525,-1261,2793,-781,204,4089,3644,2708,2180
213,2732,2517,-1477,-1147,2631,-961,-65,4335,3860,2816,2192
219,2522,2302,-1369,-1033,2416,-1021,-287,4347,3926,2834,2133
159,2522,2362,-1339,-1093,2446,-1237,-773,4047,3752,2768,2097
81,2582,2493,-1333,-1201,2541,-1579,-1307,3675,3506,2648,2061
33,2445,2404,-1243,-1177,2428,-1783,-1625,3267,3212,2468,1935
-3,2133,2140,-1057,-1069,2134,-1843,-1823,2685,2738,2163,1707
-50,1696,1751,-817,-895,1721,-1837,-1877,1895,2002,1690,1365
-128,1150,1277,-511,-703,1217,-1753,-1793,995,1018,1012,897
-212,628,839,-205,-517,737,-1579,-1613,191,106,322,399
-224,220,443,-8,-325,329,-1375,-1409,-324,-367,-97,70
-206,-55,143,130,-175,48,-1189,-1211,-660,-523,-271,-86
-176,-151,30,160,-97,-60,-1087,-1109,-816,-565,-319,-128
-140,-139,6,136,-67,-66,-1057,-1007,-702,-481,-289,-104
-116,-187,-66,148,-26,-126,-949,-869,-558,-379,-247,-92
-104,-289,-186,196,34,-234,-775,-737,-528,-355,-247,-116
-80,-349,-264,214,88,-306,-637,-647,-522,-373,-253,-134
-44,-361,-312,202,130,-336,-529,-551,-510,-367,-265,-158
-20,-397,-372,208,172,-384,-409,-449,-486,-367,-277,-164
-8,-415,-402,214,196,-408,-271,-317,-462,-361,-277,-176
-3,-403,-402,202,202,-402,-163,-233,-426,-349,-277,-176
-3,-385,-384,190,190,-384,-121,-197,-414,-343,-283,-170
-14,-343,-324,178,154,-336,-121,-209,-408,-331,-283,-170
-32,-259,-222,148,94,-240,-121,-221,-390,-325,-277,-176
-38,-187,-150,112,52,-174,-97,-215,-360,-307,-265,-152
-38,-187,-144,112,46,-168,-73,-197,-348,-277,-241,-134
-32,-187,-156,112,58,-174,-55,-185,-336,-277,-235,-134
-20,-187,-162,100,64,-174,-37,-161,-336,-277,-235,-134
-14,-187,-174,100,76,-186,-25,-143,-342,-277,-235,-134
-14,-187,-174,100,76,-186,-20,-125,-354,-289,-241,-134
-14,-193,-180,106,76,-186,-20,-119,-354,-283,-241,-128
-8,-193,-186,100,82,-186,-25,-119,-360,-289,-241,-128
-14,-193,-180,106,76,-186,-25,-119,-360,-283,-241,-122
-14,-193,-180,106,76,-186,-25,-119,-360,-283,-241,-128
-8,-187,-180,100,82,-186,-25,-113,-354,-271,-247,-134
-8,-187,-180,100,82,-186,-25,-101,-348,-259,-235,-122
-8,-187,-174,94,76,-180,-20,-101,-348,-259,-241,-128
-3,-175,-168,88,76,-174,-20,-95,-342,-253,-235,-122
-3,-175,-174,82,82,-174,-14,-83,-336,-247,-229,-122
-3,-175,-174,82,82,-174,-14,-77,-330,-247,-229,-116
-3,-169,-174,76,88,-168,-14,-65,-330,-247,-223,-116
3,-163,-174,70,88,-168,-14,-65,-324,-247,-223,-116
-3,-157,-162,70,82,-156,-14,-71,-324,-241,-223,-110
3,-157,-168,70,88,-162,-14,-71,-318,-229,-217,-110
3,-139,-150,58,76,-144,-14,-71,-306,-223,-205,-110
3,-139,-150,58,76,-144,-14,-71,-300,-217,-199,-110
3,-139,-150,58,76,-144,-8,-65,-294,-211,-199,-110
9,-121,-138,46,76,-126,-8,-65,-288,-205,-199,-104
9,-121,-138,46,76,-126,-8,-53,-288,-199,-199,-98
9,-121,-138,46,76,-126,-8,-53,-282,-193,-199,-92
21,-109,-138,34,82,-120,-8,-47,-276,-187,-193,-98
21,-103,-132,34,76,-114,-8,-47,-270,-181,-187,-98
21,-97,-126,28,76,-108,-8,-41,-264,-175,-181,-92
21,-97,-126,28,76,-108,-8,-35,-258,-175,-175,-92
33,-85,-126,16,82,-102,-8,-35,-252,-169,-169,-92
33,-85,-126,16,82,-102,-2,-35,-240,-163,-163,-86
33,-73,-114,10,76,-90,-2,-29,-234,-163,-163,-86
39,-67,-114,4,76,-90,-2,-29,-222,-151,-157,-80
45,-67,-120,4,82,-90,-2,-23,-216,-139,-145,-74
45,-61,-114,-2,82,-84,-2,-23,-204,-133,-139,-68
51,-49,-108,-8,82,-78,-2,-17,-198,-121,-127,-62
57,-43,-108,-14,82,-72,-2,-17,-192,-109,-109,-50
57,-37,-102,-20,82,-66,-2,-11,-186,-103,-109,-44
63,-31,-102,-26,82,-66,-2,-11,-168,-97,-97,-32
69,-7,-84,-26,76,-42,-2,-11,-168,-85,-91,-32
75,-7,-90,-26,82,-48,-8,-11,-150,-79,-79,-26
75,5,-78,-31,76,-36,-8,-6,-138,-67,-79,-20
81,23,-66,-43,76,-18,-8,-6,-132,-55,-73,-14
81,35,-54,-49,70,-6,-8,-6,-114,-43,-67,-2
81,35,-54,-49,70,-6,-8,-6,-102,-25,-55,10
93,52,-48,-67,70,6,-14,0,-90,-13,-37,16
105,52,-48,-79,82,12,-14,6,-78,-1,-19,34
117,64,-48,-91,88,18,-14,12,-60,17,4,40
123,76,-42,-97,88,24,-14,12,-48,22,4,58
129,100,-24,-115,82,48,-14,24,-24,40,22,70
141,106,-30,-121,88,48,-14,30,-6,58,34,82
147,130,-12,-139,82,53,-8,42,12,76,52,88
153,154,6,-151,76,77,-14,48,36,94,70,100
165,166,6,-163,82,83,-20,54,47,130,88,111
171,184,18,-175,82,95,-20,60,71,148,106,129
177,196,24,-187,82,107,-20,66,95,184,130,153
195,226,36,-211,82,125,-25,78,125,208,160,177
201,238,42,-217,82,137,-20,84,149,244,178,195
213,262,53,-235,82,155,-20,90,185,262,202,213
213,292,77,-253,64,191,-25,102,215,286,214,225
225,328,101,-271,58,221,-25,108,245,310,238,243
231,340,107,-283,58,227,-25,126,275,340,256,261
237,370,125,-301,58,251,-31,132,299,370,268,279
249,388,131,-319,58,263,-37,144,329,382,298,297
249,406,149,-325,52,281,-37,156,359,412,322,315
255,424,161,-337,46,293,-37,162,389,442,340,339
267,448,173,-355,46,311,-43,168,407,472,364,345
273,454,173,-361,52,311,-37,174,437,490,388,363
273,472,191,-373,40,329,-43,180,461,508,412,369
279,490,203,-385,40,347,-49,174,473,526,424,381
285,502,209,-391,40,353,-49,180,497,544,430,387
285,502,209,-391,40,353,-61,180,515,550,442,399
285,526,233,-403,28,377,-61,180,527,562,454,405
291,538,239,-415,28,389,-61,186,539,574,460,417
291,538,245,-415,22,395,-61,186,551,586,460,423
297,550,251,-427,22,401,-67,186,563,598,466,423
297,550,251,-427,22,401,-67,192,563,598,472,417
291,544,251,-421,22,401,-67,204,575,610,484,423
285,550,263,-421,10,407,-61,204,581,610,484,423
279,550,269,-415,4,413,-55,210,581,616,490,429
273,550,275,-415,-2,413,-49,216,581,616,490,423
261,532,263,-397,-2,395,-37,222,581,610,478,411
249,520,263,-385,-8,389,-25,228,575,592,460,405
