,,,,,,,,,,,
2019-09-04 23:17:46,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-48,-43,-4,42,-25,-17,38,-41,-61,-51,-61,-55
-24,-37,-9,30,-2,-23,26,-53,-67,-63,-67,-61
-42,-37,-4,36,-19,-17,26,-47,-61,-57,-61,-55
-48,-37,2,42,-25,-11,32,-41,-55,-51,-61,-55
-54,-37,8,42,-31,-11,38,-35,-49,-45,-55,-49
-72,-37,26,54,-49,-6,38,-29,-43,-33,-49,-37
-90,-31,50,60,-73,0,44,-35,-49,-45,-49,-37
-66,-31,26,48,-49,-6,38,-35,-49,-45,-55,-43
-18,-31,-9,24,-2,-23,20,-47,-55,-57,-67,-73
-54,-31,14,42,-37,-6,26,-29,-49,-45,-61,-55
-90,-31,50,60,-73,0,44,-23,-31,-33,-37,-43
-60,-31,20,42,-43,-6,32,-23,-43,-45,-49,-49
-36,-37,-4,36,-13,-17,32,-29,-49,-51,-55,-61
-7,-31,-21,18,-2,-29,26,-35,-55,-57,-67,-61
-30,-31,-4,30,-13,-17,32,-29,-49,-45,-61,-55
-54,-25,20,36,-37,-6,38,-23,-37,-39,-49,-55
-78,-19,50,48,-67,6,44,-11,-19,-27,-37,-37
-42,-25,8,30,-25,-6,32,-23,-37,-39,-49,-49
-18,-25,-4,18,-2,-17,26,-35,-43,-51,-61,-67
-60,-31,20,42,-43,-6,38,-17,-31,-33,-43,-43
-72,-31,32,48,-55,-6,44,-6,-31,-45,-49,-43
-54,-31,14,42,-37,-6,44,-6,-25,-39,-49,-49
-54,-31,14,42,-37,-6,44,-6,-31,-39,-49,-61
-30,-31,-4,30,-13,-17,32,-6,-37,-51,-61,-67
-18,-31,-9,24,-2,-23,26,-11,-43,-63,-73,-67
-30,-31,-4,30,-13,-17,32,-6,-37,-63,-67,-55
-60,-25,26,42,-43,-6,38,-6,-31,-57,-55,-49
-84,-25,50,54,-67,6,50,6,-19,-39,-43,-43
-78,-25,44,48,-61,0,44,-6,-31,-45,-49,-49
-30,-25,-4,24,-13,-11,32,-11,-31,-57,-61,-67
-1,-25,-33,6,16,-29,20,-23,-55,-69,-79,-85
-18,-31,-9,24,-2,-23,26,-11,-49,-69,-67,-67
-66,-37,20,48,-43,-6,44,-6,-31,-57,-49,-61
-66,-25,32,42,-49,-6,50,-6,-37,-51,-55,-61
-18,-31,-9,24,-2,-23,38,-11,-49,-63,-73,-73
-30,-31,-4,30,-13,-17,38,-6,-37,-63,-61,-67
-96,-25,62,60,-79,12,56,-6,-25,-51,-43,-43
-96,-25,62,60,-79,12,56,6,-19,-39,-43,-37
-54,-25,20,36,-37,-6,44,-6,-25,-45,-49,-55
-18,-31,-9,24,-2,-23,26,-11,-43,-69,-67,-67
-7,-37,-27,18,4,-35,26,-17,-49,-75,-79,-73
-54,-31,14,42,-37,-6,38,-6,-37,-63,-61,-67
-66,-31,26,48,-49,-6,44,-6,-31,-63,-49,-61
-30,-37,-4,30,-7,-23,26,-11,-43,-69,-67,-67
-48,-37,2,42,-25,-11,38,-6,-37,-57,-55,-61
-54,-25,20,36,-37,-6,44,-6,-31,-51,-49,-55
-54,-25,20,36,-37,-6,44,-6,-37,-51,-49,-49
-54,-25,20,36,-37,-6,38,-11,-37,-57,-55,-55
-60,-31,20,42,-43,-6,50,-11,-37,-57,-55,-55
-78,-31,38,54,-61,-6,56,-6,-31,-51,-43,-43
-66,-31,26,48,-49,-6,50,-6,-37,-57,-43,-49
-36,-37,-4,36,-13,-17,38,-6,-49,-69,-61,-67
-36,-37,-4,36,-13,-17,44,-6,-43,-69,-55,-61
-24,-31,-4,24,-7,-17,38,-17,-49,-75,-67,-61
-36,-37,-4,36,-13,-17,38,-17,-49,-75,-67,-55
-48,-37,2,42,-25,-11,32,-17,-55,-75,-67,-67
-18,-31,-9,24,-2,-23,26,-35,-67,-81,-73,-73
-30,-31,-4,30,-13,-17,38,-17,-55,-69,-61,-61
-54,-37,8,42,-31,-11,50,-11,-55,-63,-49,-55
-30,-37,-4,30,-7,-23,26,-29,-61,-75,-67,-67
-12,-37,-21,24,-2,-29,26,-35,-67,-81,-67,-61
-48,-43,-4,42,-25,-17,44,-17,-55,-63,-55,-49
-36,-37,-4,36,-13,-17,38,-23,-55,-69,-55,-61
-18,-43,-21,30,-2,-35,32,-29,-67,-81,-61,-67
-18,-43,-21,30,-2,-35,32,-35,-79,-87,-73,-73
-30,-43,-9,36,-7,-29,32,-41,-73,-75,-79,-67
-42,-43,-4,42,-19,-23,32,-41,-79,-87,-67,-73
-48,-37,2,42,-25,-11,38,-41,-67,-75,-67,-67
-18,-43,-21,30,-2,-35,26,-47,-79,-87,-67,-73
-24,-61,-33,42,-2,-47,26,-47,-73,-81,-67,-85
-102,-55,38,78,-73,-6,50,-23,-49,-63,-49,-55
-78,-55,14,66,-49,-17,44,-29,-67,-75,-55,-55
-30,-55,-21,42,-2,-41,32,-53,-91,-93,-79,-85
-66,-55,2,60,-37,-23,44,-41,-73,-81,-61,-73
-42,-49,-4,42,-13,-29,32,-53,-79,-87,-67,-73
-24,-55,-27,36,-2,-41,26,-59,-91,-93,-73,-85
-54,-55,-4,54,-25,-29,38,-53,-85,-87,-67,-73
-96,-55,32,72,-67,-6,50,-35,-67,-63,-49,-49
-96,-49,38,72,-67,-6,50,-29,-61,-63,-43,-49
-66,-49,8,54,-37,-17,38,-47,-73,-75,-55,-61
-48,-55,-4,48,-19,-29,38,-53,-79,-87,-67,-73
-48,-55,-4,48,-19,-29,38,-47,-85,-87,-67,-73
-42,-61,-15,48,-7,-41,32,-53,-85,-93,-67,-73
-42,-55,-9,48,-13,-35,32,-59,-85,-93,-67,-67
-30,-61,-27,42,-2,-47,32,-59,-85,-87,-67,-67
-42,-55,-9,48,-13,-35,32,-65,-85,-87,-67,-73
-54,-55,-4,54,-25,-29,38,-65,-85,-87,-67,-61
-66,-55,2,60,-37,-23,38,-59,-91,-93,-73,-67
-66,-55,2,60,-37,-23,38,-59,-91,-81,-73,-73
-78,-55,14,66,-49,-17,44,-47,-73,-75,-67,-61
-72,-55,8,60,-43,-17,38,-47,-73,-81,-67,-61
-60,-55,-4,54,-31,-23,38,-53,-91,-93,-73,-67
-36,-49,-9,42,-7,-29,26,-65,-97,-99,-85,-79
-54,-49,-4,48,-25,-23,32,-59,-91,-93,-79,-73
-90,-49,32,66,-61,-6,50,-47,-85,-87,-67,-67
-132,-55,68,90,-103,0,62,-35,-67,-63,-43,-37
-96,-55,32,72,-67,-6,44,-47,-79,-81,-61,-67
-48,-55,-4,48,-19,-29,20,-65,-97,-99,-85,-85
-36,-55,-15,42,-7,-35,26,-71,-97,-99,-79,-85
-18,-55,-33,36,-2,-47,20,-77,-103,-105,-85,-91
-42,-61,-15,48,-7,-41,26,-65,-109,-105,-85,-79
-78,-67,2,72,-43,-29,50,-47,-91,-93,-67,-73
-30,-61,-27,42,-2,-47,44,-65,-97,-105,-79,-85
-7,-49,-45,24,16,-47,20,-77,-103,-117,-91,-91
-24,-49,-21,36,-2,-35,38,-59,-91,-99,-73,-79
-48,-37,2,42,-25,-11,50,-41,-79,-87,-67,-61
-54,-31,14,42,-37,-6,50,-47,-79,-87,-61,-61
-42,-31,2,36,-25,-11,44,-47,-79,-81,-61,-55
-48,-19,20,30,-37,-6,44,-41,-73,-75,-61,-61
-54,-13,32,30,-43,0,50,-29,-67,-69,-55,-55
-54,-13,32,30,-43,0,50,-35,-67,-63,-49,-49
-54,-13,32,30,-43,0,62,-35,-61,-57,-49,-49
-48,-8,44,18,-43,18,68,-35,-67,-57,-43,-43
-12,-8,8,6,-7,0,56,-41,-73,-69,-55,-49
-12,-2,14,6,-13,6,50,-41,-67,-69,-55,-49
-30,4,38,6,-31,18,56,-35,-61,-63,-43,-43
-48,4,56,12,-49,30,62,-35,-55,-51,-37,-37
-36,10,50,6,-43,30,56,-35,-61,-57,-43,-37
-12,4,20,6,-13,12,56,-41,-67,-69,-49,-55
-54,4,62,18,-55,30,68,-23,-55,-57,-37,-43
-66,10,80,18,-73,42,74,-29,-55,-45,-37,-37
-60,16,80,12,-67,48,68,-29,-55,-51,-37,-43
-66,22,92,12,-79,54,68,-35,-55,-45,-31,-37
-60,28,92,6,-73,60,62,-29,-49,-39,-37,-37
-36,28,68,6,-49,48,44,-47,-61,-51,-43,-49
-24,28,56,6,-37,42,32,-65,-67,-63,-49,-49
-30,34,68,6,-49,48,14,-77,-85,-57,-37,-37
-18,40,62,-5,-37,48,2,-77,-85,-57,-37,-37
-7,46,56,-11,-31,48,2,-71,-79,-51,-37,-31
-24,40,68,1,-43,54,8,-53,-55,-33,-19,-19
-24,40,68,1,-43,54,8,-53,-55,-33,-13,-19
-12,40,56,-5,-31,48,2,-53,-67,-45,-25,-8
-7,46,50,-17,-25,48,14,-47,-67,-45,-31,-13
-7,46,56,-11,-31,48,20,-35,-49,-33,-25,-19
5,40,26,-23,-2,36,20,-29,-49,-39,-19,-31
35,40,-4,-35,16,18,2,-35,-55,-51,-25,-31
17,52,26,-35,-2,42,-4,-35,-49,-39,-13,-19
-7,46,50,-17,-25,48,2,-29,-43,-21,-8,-8
11,28,8,-17,-2,18,-4,-41,-55,-33,-13,-13
23,22,-4,-23,10,6,-4,-59,-79,-51,-31,-31
-12,16,32,6,-19,24,-4,-65,-73,-51,-25,-19
-36,-2,38,12,-37,18,8,-47,-55,-33,-19,-13
-7,-8,-4,6,-2,-6,-4,-65,-79,-63,-31,-19
-7,-19,-15,6,-2,-17,-4,-65,-91,-69,-43,-37
-18,-37,-15,24,-2,-29,8,-59,-85,-69,-49,-43
-42,-43,-4,42,-19,-23,14,-53,-91,-81,-55,-43
-36,-43,-4,36,-13,-23,8,-65,-91,-81,-49,-49
-36,-49,-9,42,-7,-29,-4,-77,-97,-87,-61,-61
-66,-67,-4,66,-31,-35,-4,-71,-91,-75,-55,-55
-90,-79,2,84,-49,-35,-4,-59,-73,-69,-43,-43
-7,-67,-57,36,16,-65,-27,-83,-97,-93,-67,-61
23,-67,-99,12,58,-83,-57,-83,-103,-105,-73,-79
-12,-61,-45,36,10,-53,-45,-59,-73,-81,-55,-49
-7,-49,-45,24,16,-47,-69,-65,-73,-75,-55,-43
23,-49,-81,6,52,-65,-93,-77,-79,-69,-49,-43
17,-37,-63,6,40,-47,-111,-65,-55,-45,-31,-31
11,-19,-39,6,22,-29,-129,-59,-37,-27,-13,-13
11,-8,-21,1,16,-11,-141,-53,-19,-10,-2,-2
29,-2,-27,-11,28,-6,-165,-59,-8,-10,10,4
17,10,-4,-11,10,0,-177,-41,-8,2,22,22
35,16,-15,-23,28,-6,-189,-29,10,26,46,34
101,34,-63,-65,82,-6,-237,-47,10,32,34,28
125,52,-69,-89,100,-6,-261,-59,16,38,52,46
131,64,-63,-95,100,-6,-303,-65,34,50,70,64
143,88,-51,-113,100,12,-339,-83,34,68,88,76
173,100,-69,-137,124,12,-375,-101,46,86,106,94
185,130,-51,-155,118,36,-423,-131,46,98,124,106
191,148,-39,-167,118,48,-447,-143,58,128,148,136
215,166,-45,-191,130,54,-489,-155,82,152,178,160
245,190,-57,-221,154,60,-531,-179,82,164,184,160
239,220,-21,-233,136,96,-555,-203,100,194,214,196
233,250,8,-239,112,132,-573,-209,112,230,244,232
233,280,38,-257,94,162,-573,-215,142,260,280,262
227,316,86,-269,64,204,-591,-221,166,272,304,280
227,370,140,-293,40,252,-615,-227,190,314,340,322
311,412,92,-359,106,252,-657,-233,202,332,352,334
329,448,110,-389,106,276,-693,-245,226,362,382,358
323,472,140,-395,88,306,-717,-257,238,386,424,394
329,496,164,-413,82,330,-735,-263,268,422,460,430
359,526,164,-443,94,348,-735,-263,286,452,484,454
401,562,158,-479,118,360,-741,-245,322,476,514,478
473,622,146,-545,160,384,-783,-239,346,500,538,502
509,682,164,-593,172,426,-825,-245,370,536,568,538
491,724,230,-611,130,480,-867,-227,412,584,622,586
551,784,230,-671,160,504,-939,-287,400,596,646,610
569,814,236,-695,166,528,-951,-317,412,620,682,646
575,832,248,-707,160,540,-951,-263,442,644,706,670
611,844,230,-725,190,534,-963,-245,460,656,724,676
635,892,248,-761,190,570,-993,-281,466,680,742,712
647,928,272,-785,184,600,-1035,-353,436,692,766,736
683,964,278,-821,202,624,-1053,-431,412,698,784,760
725,1042,314,-881,202,684,-1059,-533,376,710,802,784
707,1114,404,-911,148,756,-1041,-593,364,740,838,832
653,1210,554,-935,46,888,-1047,-689,334,782,898,904
653,1330,674,-989,-2,1002,-1083,-851,286,824,952,970
659,1426,758,-1037,-43,1092,-1125,-1001,244,884,1018,1042
641,1522,878,-1079,-115,1206,-1161,-1133,232,962,1102,1126
635,1588,950,-1109,-151,1266,-1167,-1223,256,1070,1210,1216
695,1654,956,-1175,-127,1302,-1221,-1343,274,1178,1318,1312
725,1744,1016,-1229,-145,1386,-1263,-1475,280,1304,1450,1414
743,1804,1052,-1271,-151,1434,-1317,-1589,280,1418,1552,1492
779,1822,1034,-1301,-121,1434,-1389,-1637,334,1538,1666,1570
839,1834,986,-1337,-67,1416,-1485,-1637,400,1658,1750,1642
875,1828,950,-1349,-31,1392,-1563,-1625,460,1760,1834,1696
899,1744,842,-1319,22,1296,-1575,-1547,526,1820,1876,1696
881,1636,746,-1253,64,1194,-1551,-1415,622,1874,1918,1702
821,1552,728,-1187,46,1140,-1467,-1259,736,1922,1924,1684
791,1492,698,-1145,46,1098,-1389,-1139,802,1910,1894,1624
767,1432,656,-1097,52,1044,-1305,-1055,802,1880,1840,1582
707,1378,668,-1037,16,1020,-1191,-941,850,1892,1834,1534
611,1330,716,-965,-43,1020,-1077,-833,880,1874,1774,1474
545,1252,704,-899,-73,978,-969,-779,736,1706,1624,1348
479,1066,584,-767,-49,828,-831,-671,574,1436,1390,1156
377,778,398,-575,-2,588,-627,-491,418,1064,1090,922
263,526,254,-395,-2,396,-447,-353,232,692,772,652
131,352,218,-239,-37,282,-279,-269,76,422,520,460
23,220,188,-119,-73,204,-165,-197,28,260,370,328
35,94,50,-65,-2,72,-99,-101,58,158,208,166
17,10,-4,-11,10,0,-51,-29,94,116,130,82
-7,-8,-4,6,-2,-6,-21,-11,94,104,112,70
-7,-19,-15,6,-2,-17,-9,-6,82,92,94,46
-12,-43,-27,24,-2,-35,-4,-6,64,68,70,22
-7,-61,-51,30,16,-59,14,0,52,38,34,-8
-12,-73,-57,42,16,-65,26,6,34,14,4,-19
-48,-85,-33,66,-2,-59,56,24,16,-10,-8,-25
-48,-103,-51,72,-2,-77,68,30,4,-21,-25,-43
-24,-115,-87,66,22,-101,56,24,-8,-63,-49,-67
-18,-133,-111,72,40,-125,68,24,-25,-81,-61,-79
-54,-139,-81,96,4,-113,92,42,-25,-87,-67,-91
-54,-151,-93,102,10,-125,98,48,-31,-99,-85,-103
-66,-169,-99,114,10,-137,104,54,-43,-111,-103,-121
-90,-175,-81,132,-2,-131,122,60,-37,-117,-103,-115
-102,-187,-81,144,-7,-137,146,84,-37,-123,-109,-121
-120,-187,-63,150,-25,-125,152,96,-31,-117,-121,-127
-96,-181,-81,138,-2,-131,152,90,-37,-141,-133,-133
-60,-181,-117,120,22,-149,146,78,-55,-159,-145,-157
-60,-181,-117,120,22,-149,146,72,-67,-171,-157,-163
-72,-187,-111,126,10,-149,152,78,-67,-165,-157,-163
-72,-187,-111,126,10,-149,152,78,-67,-177,-163,-163
-96,-199,-99,144,-2,-149,158,90,-61,-171,-151,-163
-114,-199,-81,156,-13,-143,164,102,-55,-165,-157,-163
-114,-205,-87,156,-7,-149,176,114,-61,-165,-157,-169
-102,-217,-111,156,-2,-167,182,114,-73,-171,-169,-169
-78,-217,-135,144,22,-179,176,96,-73,-183,-181,-181
-96,-205,-105,150,-2,-155,182,102,-73,-183,-175,-175
-96,-205,-105,150,-2,-155,188,108,-79,-195,-175,-187
-114,-211,-93,162,-7,-155,188,108,-79,-189,-175,-181
-114,-211,-93,162,-7,-155,182,102,-79,-183,-175,-175
-102,-205,-99,150,-2,-155,182,102,-79,-195,-181,-175
-108,-211,-99,156,-2,-155,188,114,-67,-189,-169,-175
-126,-211,-81,168,-19,-149,188,126,-67,-183,-169,-163
-126,-223,-93,174,-13,-161,200,132,-67,-171,-169,-169
-96,-223,-123,156,4,-173,194,126,-67,-189,-187,-181
-72,-223,-147,144,28,-185,194,120,-73,-201,-199,-199
-108,-217,-105,162,-2,-161,206,120,-73,-201,-205,-193
-108,-217,-105,162,-2,-161,206,120,-79,-207,-199,-193
-90,-217,-123,150,10,-173,194,108,-79,-219,-211,-211
-102,-217,-111,156,-2,-167,200,120,-79,-213,-205,-205
-126,-217,-87,168,-13,-155,212,138,-73,-207,-199,-187
-120,-217,-93,168,-7,-155,206,138,-61,-189,-187,-187
-90,-217,-123,150,10,-173,200,132,-67,-201,-199,-199
-84,-217,-129,150,16,-173,206,144,-73,-201,-199,-193
-90,-211,-117,150,4,-167,218,150,-73,-201,-205,-199
-108,-223,-111,162,-2,-167,212,150,-67,-207,-205,-205
-144,-223,-75,180,-31,-149,224,162,-61,-201,-205,-193
-138,-223,-81,180,-25,-155,236,162,-67,-207,-205,-199
-132,-229,-93,180,-13,-161,230,162,-67,-213,-211,-205
-114,-223,-105,168,-2,-167,218,162,-73,-213,-205,-211
-108,-217,-105,162,-2,-161,218,162,-79,-213,-205,-211
-114,-223,-105,168,-2,-167,224,168,-67,-213,-199,-205
-126,-229,-99,174,-7,-167,236,186,-61,-201,-211,-205
-108,-235,-123,168,-2,-179,236,192,-55,-213,-217,-217
-102,-235,-129,168,4,-185,236,192,-61,-213,-217,-223
-138,-247,-105,192,-13,-179,248,204,-49,-201,-211,-205
-168,-241,-69,204,-43,-155,266,216,-43,-195,-211,-199
-132,-229,-93,180,-13,-161,248,204,-61,-219,-229,-223
-126,-235,-105,180,-7,-173,248,198,-73,-225,-235,-229
-126,-247,-117,186,-2,-185,248,210,-67,-225,-223,-223
-132,-241,-105,186,-7,-173,254,210,-61,-225,-223,-223
-132,-247,-111,186,-7,-179,260,210,-61,-225,-235,-229
-96,-247,-147,168,16,-197,254,204,-79,-237,-247,-247
-96,-247,-153,174,22,-203,254,222,-73,-237,-247,-241
-132,-253,-123,192,-2,-191,284,234,-61,-231,-241,-235
-150,-259,-111,204,-13,-191,290,246,-55,-237,-241,-241
-162,-259,-99,210,-25,-185,302,252,-55,-237,-247,-235
-150,-253,-105,204,-19,-185,296,246,-61,-249,-247,-241
-132,-259,-129,198,-2,-197,296,240,-79,-255,-259,-247
-156,-271,-117,216,-13,-197,308,258,-67,-249,-247,-247
-156,-271,-117,216,-13,-197,314,264,-73,-249,-253,-241
-132,-283,-153,210,4,-221,314,258,-79,-261,-271,-253
-144,-283,-141,216,-2,-215,320,270,-73,-261,-271,-253
-150,-289,-141,222,-2,-221,338,282,-73,-261,-271,-253
-150,-301,-153,228,-2,-233,344,288,-67,-267,-283,-265
-156,-301,-147,228,-2,-227,356,306,-61,-273,-277,-259
-168,-301,-135,234,-13,-221,356,318,-61,-273,-289,-265
-204,-307,-105,252,-43,-209,380,330,-61,-273,-283,-271
-150,-313,-165,234,-2,-245,356,312,-85,-303,-313,-295
-108,-319,-213,216,46,-263,350,306,-103,-327,-331,-313
-162,-325,-165,246,-2,-245,374,318,-97,-327,-319,-307
-174,-343,-171,252,-2,-257,392,336,-85,-327,-319,-295
-156,-343,-189,246,10,-263,386,348,-97,-333,-331,-319
-156,-343,-189,246,10,-263,398,366,-91,-327,-331,-325
-162,-349,-189,252,4,-269,410,378,-91,-333,-343,-325
-162,-355,-195,252,10,-275,416,384,-85,-351,-349,-331
-204,-361,-159,276,-19,-257,440,414,-67,-351,-337,-319
-228,-361,-135,288,-43,-245,446,420,-79,-351,-343,-319
-198,-367,-171,276,-7,-269,446,426,-91,-375,-367,-337
-204,-373,-171,282,-13,-269,440,426,-91,-381,-367,-349
-222,-373,-153,294,-31,-263,458,438,-91,-387,-367,-343
-198,-379,-183,282,-2,-281,458,438,-97,-393,-385,-355
-168,-391,-225,276,22,-305,452,438,-115,-399,-397,-373
-174,-403,-231,282,22,-317,458,456,-97,-405,-397,-373
-198,-397,-201,294,-2,-299,470,468,-97,-405,-409,-379
-192,-403,-213,294,4,-305,482,480,-97,-417,-415,-385
-180,-403,-225,288,16,-311,482,480,-103,-423,-421,-391
-204,-409,-207,300,-2,-305,482,486,-103,-423,-421,-397
-216,-415,-201,312,-2,-305,494,504,-97,-429,-427,-391
-222,-427,-207,318,-2,-317,494,510,-97,-429,-421,-391
-234,-421,-189,324,-19,-305,494,510,-103,-435,-421,-391
-228,-433,-207,324,-7,-317,506,522,-91,-429,-421,-385
-192,-433,-243,306,16,-335,494,516,-109,-441,-439,-403
-210,-439,-231,318,4,-335,506,534,-91,-429,-427,-391
-246,-433,-189,336,-25,-311,524,552,-79,-411,-415,-385
-204,-433,-231,312,4,-329,506,534,-91,-441,-439,-403
-186,-433,-243,306,22,-341,494,528,-97,-453,-451,-403
-204,-427,-225,312,4,-323,500,534,-91,-447,-439,-397
-216,-427,-213,318,-2,-317,506,540,-85,-435,-427,-397
-222,-427,-207,318,-2,-317,500,534,-85,-435,-421,-385
-216,-415,-201,312,-2,-305,488,528,-91,-435,-427,-385
-180,-421,-243,294,22,-329,482,516,-97,-447,-433,-397
-192,-427,-237,306,16,-329,482,528,-79,-435,-421,-385
-210,-421,-213,312,-2,-317,482,540,-73,-411,-409,-361
-180,-415,-237,294,22,-323,476,534,-73,-417,-415,-373
-162,-415,-249,282,40,-335,464,528,-73,-429,-415,-379
-168,-409,-243,282,28,-323,452,516,-79,-417,-409,-373
-192,-403,-213,294,4,-305,452,516,-67,-399,-391,-349
-180,-391,-213,282,10,-299,440,510,-67,-399,-385,-349
-150,-385,-237,264,34,-311,428,504,-67,-405,-379,-349
-150,-373,-225,258,28,-299,416,492,-61,-387,-373,-343
-174,-367,-195,264,4,-281,410,492,-43,-357,-349,-331
-186,-355,-171,264,-2,-263,404,498,-25,-345,-337,-307
-180,-349,-171,258,-2,-257,386,486,-19,-333,-325,-301
-168,-337,-171,246,-2,-251,374,480,-25,-327,-313,-289
-138,-325,-189,234,16,-257,350,462,-19,-315,-301,-277
-96,-307,-213,204,52,-257,320,426,-31,-321,-301,-283
-90,-289,-201,192,46,-245,302,414,-19,-309,-295,-265
-96,-271,-177,186,34,-227,284,390,-25,-291,-283,-253
-108,-259,-153,186,16,-209,272,372,-8,-273,-259,-235
-108,-247,-135,174,4,-191,254,354,-8,-249,-241,-211
-66,-241,-171,150,46,-209,236,330,-8,-237,-223,-211
-42,-229,-183,132,64,-209,212,306,-8,-225,-217,-193
-66,-205,-135,132,28,-173,206,294,4,-195,-187,-169
-90,-181,-87,132,-2,-137,194,282,4,-171,-169,-151
-54,-169,-111,108,22,-143,170,252,-2,-171,-163,-145
-48,-157,-105,102,22,-131,158,234,4,-153,-145,-133
-42,-139,-93,90,16,-119,146,210,-2,-141,-127,-121
-30,-127,-93,78,22,-113,122,168,-8,-147,-127,-115
-36,-115,-75,72,10,-95,104,150,-2,-135,-109,-97
-48,-103,-51,72,-2,-77,98,132,4,-111,-91,-79
-48,-97,-45,72,-2,-71,98,120,-2,-87,-73,-67
-72,-97,-21,84,-19,-59,98,120,16,-63,-49,-43
-48,-85,-33,66,-2,-59,86,90,4,-69,-43,-43
-7,-79,-75,36,28,-77,74,66,-8,-69,-61,-49
-7,-73,-69,36,28,-71,62,48,-8,-63,-55,-43
-48,-67,-15,54,-13,-41,62,42,-8,-57,-37,-31
-66,-61,-4,60,-31,-29,68,36,-8,-45,-25,-19
-54,-61,-4,54,-19,-35,62,18,-8,-45,-31,-31
-30,-55,-21,42,-2,-41,44,-6,-25,-51,-37,-43
-36,-49,-9,42,-7,-29,38,-6,-31,-51,-31,-31
-24,-61,-33,42,-2,-47,38,-17,-31,-57,-31,-31
-7,-61,-63,24,28,-59,32,-29,-49,-57,-37,-43
-30,-61,-27,42,-2,-47,38,-23,-31,-45,-25,-25
-72,-55,8,60,-43,-17,50,-17,-31,-33,-25,-19
-54,-61,-4,54,-19,-35,44,-29,-43,-51,-31,-25
-48,-61,-9,54,-13,-35,44,-29,-43,-57,-37,-31
-54,-55,-4,54,-25,-29,38,-35,-55,-69,-43,-31
-24,-49,-21,36,-2,-35,26,-53,-61,-69,-49,-43
-7,-55,-45,30,10,-53,20,-59,-67,-75,-49,-37
-36,-49,-9,42,-7,-29,32,-59,-67,-57,-43,-37
-36,-49,-9,42,-7,-29,32,-59,-67,-63,-49,-31
-42,-61,-15,48,-7,-41,32,-59,-61,-57,-43,-31
-72,-61,2,66,-37,-23,50,-41,-49,-45,-31,-19
-30,-55,-21,42,-2,-41,32,-53,-73,-63,-49,-43
-18,-61,-39,36,4,-53,26,-53,-73,-69,-55,-43
-54,-55,-4,54,-25,-29,38,-41,-55,-63,-49,-31
-72,-55,8,60,-43,-17,50,-35,-55,-63,-43,-25
-60,-55,-4,54,-31,-23,38,-47,-61,-69,-43,-37
-66,-55,2,60,-37,-23,38,-47,-61,-63,-43,-25
-42,-61,-15,48,-7,-41,32,-53,-73,-69,-49,-37
-7,-55,-51,24,16,-53,20,-65,-85,-81,-67,-55
-18,-55,-33,36,-2,-47,20,-53,-67,-69,-55,-43
-54,-61,-4,54,-19,-35,38,-41,-49,-51,-31,-25
-66,-55,2,60,-37,-23,44,-35,-55,-51,-49,-37
-36,-61,-21,48,-2,-41,38,-41,-67,-69,-55,-43
-24,-61,-33,42,-2,-47,26,-41,-67,-75,-61,-55
-48,-49,-4,48,-19,-23,32,-41,-55,-69,-55,-49
-30,-49,-15,36,-2,-35,26,-41,-67,-69,-55,-49
-36,-55,-15,42,-7,-35,26,-35,-55,-63,-37,-37
-66,-55,2,60,-37,-23,32,-29,-43,-51,-31,-37
-72,-49,14,60,-43,-11,44,-23,-37,-45,-31,-31
-54,-43,2,48,-31,-17,44,-23,-37,-45,-37,-37
-48,-49,-4,48,-19,-23,38,-29,-43,-45,-49,-43
-48,-55,-4,48,-19,-29,38,-23,-49,-51,-55,-43
-36,-49,-9,42,-7,-29,32,-23,-43,-63,-49,-49
-48,-43,-4,42,-25,-17,38,-11,-37,-45,-37,-43
-48,-49,-4,48,-19,-23,44,-11,-31,-51,-49,-37
-30,-43,-9,36,-7,-29,32,-23,-43,-63,-55,-43
-36,-43,-4,36,-13,-23,32,-17,-43,-57,-49,-43
-30,-49,-15,36,-2,-35,38,-11,-37,-51,-43,-43
-42,-49,-4,42,-13,-29,38,-11,-37,-57,-49,-49
-54,-55,-4,54,-25,-29,44,-6,-31,-51,-37,-37
-48,-55,-4,48,-19,-29,44,-6,-31,-51,-37,-31
-30,-55,-21,42,-2,-41,50,-11,-37,-51,-43,-43
-24,-49,-21,36,-2,-35,44,-6,-37,-57,-49,-49
-30,-49,-15,36,-2,-35,44,-6,-37,-63,-49,-43
-24,-49,-21,36,-2,-35,50,-6,-37,-69,-49,-43
-24,-37,-9,30,-2,-23,38,-6,-43,-69,-49,-55
-48,-49,-4,48,-19,-23,50,-6,-31,-63,-31,-43
-24,-55,-27,36,-2,-41,44,-6,-37,-63,-43,-43
-30,-49,-15,36,-2,-35,44,-6,-37,-69,-49,-49
-48,-49,-4,48,-19,-23,50,-6,-25,-57,-37,-43
-66,-49,8,54,-37,-17,56,6,-13,-51,-31,-25
-60,-55,-4,54,-31,-23,62,6,-25,-57,-43,-25
-54,-49,-4,48,-25,-23,62,6,-31,-63,-37,-37
-84,-43,32,60,-61,-6,62,18,-13,-51,-31,-31
-78,-43,26,60,-55,-6,62,12,-19,-63,-37,-25
-66,-43,14,54,-43,-11,62,6,-25,-63,-37,-31
-36,-43,-4,36,-13,-23,44,-6,-37,-75,-49,-43
