,,,,,,,,,,,
2019-09-04 23:15:42,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-74,-58,10,66,-43,-18,120,-121,65,-60,-71,-119
-74,-52,16,60,-49,-12,126,-127,65,-60,-65,-113
-74,-52,16,60,-49,-12,132,-127,65,-60,-65,-113
-74,-46,22,60,-49,-6,138,-127,71,-60,-59,-107
-74,-52,16,60,-49,-12,138,-127,71,-60,-59,-107
-74,-58,10,66,-43,-18,138,-127,65,-60,-53,-107
-68,-46,16,54,-43,-12,138,-127,59,-60,-53,-107
-68,-40,22,54,-49,-6,138,-127,53,-54,-47,-107
-80,-58,16,66,-49,-18,138,-127,59,-54,-47,-107
-86,-52,28,66,-61,-6,138,-127,65,-54,-53,-113
-86,-52,28,66,-61,-6,138,-127,65,-54,-53,-119
-92,-40,46,66,-73,6,132,-127,71,-54,-59,-125
-92,-40,46,66,-73,6,132,-133,71,-54,-59,-119
-92,-46,40,66,-67,0,132,-133,71,-60,-53,-119
-86,-46,34,66,-61,0,126,-121,71,-54,-53,-119
-86,-46,34,66,-61,0,126,-121,71,-60,-59,-131
-86,-40,40,60,-67,6,126,-133,65,-66,-59,-137
-86,-40,40,60,-67,6,132,-133,65,-66,-59,-131
-86,-40,40,60,-67,6,132,-133,65,-66,-59,-125
-86,-46,34,66,-61,0,138,-127,71,-60,-59,-113
-86,-46,34,66,-61,0,138,-127,71,-60,-59,-107
-92,-46,40,66,-67,0,132,-133,71,-60,-53,-107
-92,-46,40,66,-67,0,132,-133,71,-60,-53,-107
-86,-46,34,66,-61,0,132,-139,71,-60,-47,-107
-86,-46,34,66,-61,0,132,-139,71,-60,-47,-95
-86,-46,34,66,-61,0,132,-133,71,-60,-41,-107
-86,-46,34,66,-61,0,132,-133,71,-60,-41,-107
-86,-40,40,60,-67,6,126,-145,71,-66,-35,-107
-86,-40,40,60,-67,6,126,-145,71,-66,-35,-107
-86,-40,40,60,-67,6,126,-139,71,-66,-41,-107
-92,-40,46,66,-73,6,126,-139,71,-66,-47,-107
-92,-46,40,66,-67,0,126,-139,71,-66,-53,-107
-92,-46,40,66,-67,0,126,-139,65,-66,-65,-107
-86,-46,34,66,-61,0,126,-145,65,-66,-59,-107
-92,-46,40,66,-67,0,126,-145,65,-66,-53,-101
-86,-46,34,66,-61,0,126,-151,71,-60,-47,-101
-80,-46,28,60,-55,-6,120,-157,71,-60,-41,-107
-86,-40,40,60,-67,6,120,-163,59,-66,-47,-107
-86,-34,46,60,-67,11,120,-163,53,-78,-53,-113
-92,-28,58,60,-79,11,120,-175,47,-84,-59,-113
-92,-16,70,54,-85,17,114,-175,47,-90,-65,-113
-92,-22,64,54,-79,11,114,-175,47,-84,-59,-101
-92,-52,34,72,-67,-6,114,-175,47,-84,-59,-101
-86,-40,40,60,-67,6,114,-181,47,-78,-53,-89
-86,-46,34,66,-61,0,120,-181,47,-78,-53,-89
-86,-40,40,60,-67,6,114,-175,47,-72,-53,-95
-86,-40,40,60,-67,6,114,-175,47,-72,-53,-101
-92,-46,40,66,-67,0,108,-181,47,-66,-53,-107
-92,-46,40,66,-67,0,108,-181,47,-66,-53,-107
-86,-40,40,60,-67,6,108,-181,41,-72,-53,-107
-86,-46,34,66,-61,0,108,-181,35,-72,-53,-107
-80,-40,34,60,-61,0,108,-187,29,-84,-53,-107
-80,-34,40,54,-61,6,108,-187,29,-84,-59,-107
-80,-34,40,54,-61,6,108,-187,29,-84,-59,-95
-80,-34,40,54,-61,6,114,-181,29,-84,-47,-95
-86,-34,46,60,-67,11,114,-181,29,-90,-53,-95
-86,-34,46,60,-67,11,108,-187,23,-96,-59,-101
-86,-34,46,60,-67,11,108,-187,23,-96,-59,-101
-86,-34,46,60,-67,11,102,-193,17,-102,-65,-107
-86,-34,46,60,-67,11,102,-193,17,-102,-65,-107
-86,-34,46,60,-67,11,102,-193,17,-102,-65,-113
-86,-34,46,60,-67,11,102,-205,11,-108,-71,-113
-80,-34,40,54,-61,6,102,-205,11,-108,-71,-119
-80,-34,40,54,-61,6,102,-205,11,-108,-71,-125
-80,-46,28,60,-55,-6,96,-205,11,-102,-65,-119
-86,-46,34,66,-61,0,96,-205,11,-102,-65,-119
-86,-64,16,72,-55,-18,90,-205,11,-96,-59,-107
-80,-46,28,60,-55,-6,84,-205,5,-96,-59,-107
-80,-46,28,60,-55,-6,90,-211,-1,-102,-65,-119
-80,-52,22,66,-55,-12,90,-211,-1,-102,-65,-107
-80,-58,16,66,-49,-18,96,-211,-7,-102,-65,-107
-80,-58,16,66,-49,-18,96,-211,-7,-102,-59,-107
-86,-52,28,66,-61,-6,96,-211,-7,-102,-59,-113
-86,-46,34,66,-61,0,96,-211,-7,-102,-59,-113
-92,-40,46,66,-73,6,96,-217,-13,-108,-65,-113
-98,-46,46,72,-73,6,96,-217,-13,-108,-65,-107
-98,-52,40,72,-73,0,96,-211,-7,-108,-65,-107
-86,-52,28,66,-61,-6,96,-211,-7,-108,-65,-113
-98,-58,34,78,-67,-6,96,-205,-13,-108,-65,-113
-98,-58,34,78,-67,-6,96,-205,-13,-108,-71,-119
-92,-52,34,72,-67,-6,102,-205,-13,-108,-77,-125
-92,-46,40,66,-67,0,102,-205,-13,-108,-77,-125
-92,-46,40,66,-67,0,108,-199,-13,-108,-77,-131
-86,-46,34,66,-61,0,108,-193,-7,-108,-77,-131
-80,-46,28,60,-55,-6,102,-193,-13,-102,-71,-125
-74,-46,22,60,-49,-6,102,-193,-13,-102,-71,-119
-68,-40,22,54,-49,-6,96,-193,-13,-102,-71,-107
-68,-40,22,54,-49,-6,96,-193,-13,-102,-71,-107
-56,-40,10,48,-37,-12,102,-187,-13,-102,-65,-101
-56,-34,16,42,-37,-6,102,-175,-7,-90,-59,-95
-44,-22,16,30,-31,0,114,-163,11,-90,-47,-83
-38,-4,28,18,-37,11,120,-157,11,-84,-41,-77
-26,8,28,6,-31,11,120,-145,23,-66,-29,-77
-20,19,34,0,-31,17,120,-139,23,-60,-23,-71
-2,19,28,-18,-13,23,126,-127,35,-60,-17,-65
-2,25,34,-18,-19,29,138,-115,47,-42,-5,-59
10,37,34,-18,-13,35,150,-103,65,-30,12,-53
15,49,40,-23,-13,41,150,-91,77,-30,12,-47
10,55,52,-23,-19,53,150,-79,89,-18,12,-47
15,49,34,-29,-7,41,150,-73,101,-12,12,-47
21,37,10,-29,4,23,150,-67,107,-6,12,-41
27,37,4,-29,4,23,144,-61,107,-1,18,-41
33,31,4,-29,16,11,150,-55,113,-1,24,-41
45,31,-7,-35,28,11,150,-49,113,5,24,-41
39,19,-13,-29,28,11,132,-61,101,-1,18,-41
39,19,-13,-29,28,11,126,-61,95,-1,18,-41
33,25,-1,-29,16,11,114,-67,89,-1,12,-41
39,37,4,-35,16,17,102,-73,89,-1,12,-35
33,31,4,-29,16,11,96,-91,71,-12,12,-41
21,19,4,-18,10,11,90,-97,59,-24,12,-53
15,14,-7,-18,10,6,84,-103,41,-36,7,-65
15,2,-19,-18,16,-6,78,-109,41,-36,1,-65
21,-4,-31,-18,22,-18,84,-121,29,-48,-11,-59
21,-10,-37,-12,28,-24,84,-121,23,-60,-11,-71
33,-22,-61,-12,46,-42,84,-127,11,-78,-23,-71
33,-40,-79,-6,52,-60,90,-127,11,-84,-35,-83
21,-4,-31,-18,22,-18,90,-115,23,-84,-35,-59
15,2,-13,-12,10,-6,102,-115,29,-72,-29,-65
15,19,4,-18,4,11,114,-103,47,-60,-29,-65
4,19,16,-18,-7,11,138,-91,65,-54,-17,-65
-2,14,10,-6,-7,11,168,-85,77,-36,-5,-65
-20,19,40,-6,-31,23,198,-73,107,-36,1,-77
-56,55,118,-6,-85,83,234,-67,113,-36,-11,-83
-86,37,130,18,-109,83,276,-43,143,-30,1,-71
-74,-10,58,42,-67,17,306,-14,185,-1,12,-47
-62,-22,34,42,-49,11,312,22,203,11,18,-35
-62,2,58,30,-61,23,294,40,221,11,12,-41
-38,-10,22,24,-31,11,294,88,239,29,18,-41
-14,-10,4,12,-7,0,264,130,269,47,18,-47
10,19,10,-18,-1,11,222,148,269,35,12,-53
21,25,4,-23,4,11,174,166,275,47,18,-41
45,19,-25,-29,34,0,132,196,281,71,54,-29
45,25,-13,-35,28,11,96,220,311,95,66,-11
63,37,-19,-47,40,11,108,262,341,113,84,-5
81,43,-31,-59,58,11,120,328,395,149,108,7
75,25,-43,-47,58,0,120,376,413,161,120,19
81,19,-61,-47,70,-18,90,400,401,173,126,19
123,19,-109,-65,112,-42,30,388,341,161,114,19
147,19,-121,-83,136,-42,-29,340,275,137,114,19
153,19,-127,-83,142,-48,-89,304,227,119,114,13
159,19,-133,-89,148,-48,-137,280,167,113,126,7
165,19,-145,-89,154,-60,-197,262,89,89,114,7
171,2,-175,-77,172,-84,-263,220,-13,29,90,7
165,-22,-193,-65,178,-108,-305,136,-132,-1,90,19
165,-40,-211,-53,184,-126,-347,28,-228,-24,90,19
183,-46,-235,-59,208,-138,-395,-61,-318,-54,78,19
207,-34,-241,-77,226,-138,-443,-187,-414,-90,66,19
201,-58,-259,-65,232,-162,-467,-253,-444,-90,66,13
213,-94,-307,-53,256,-204,-479,-289,-450,-78,84,25
261,-64,-331,-95,292,-198,-509,-361,-492,-96,96,30
303,-28,-337,-131,316,-186,-593,-463,-588,-114,126,66
357,-4,-367,-173,358,-186,-725,-589,-726,-132,186,138
459,-4,-469,-221,460,-234,-899,-769,-906,-156,252,216
561,31,-523,-293,544,-240,-1091,-973,-1110,-204,306,288
645,103,-535,-371,592,-216,-1283,-1195,-1326,-258,384,378
741,181,-553,-461,646,-186,-1487,-1429,-1524,-276,492,492
849,259,-589,-551,724,-162,-1643,-1591,-1668,-282,594,594
963,349,-607,-653,784,-126,-1763,-1711,-1782,-306,684,702
1047,427,-619,-737,832,-90,-1853,-1807,-1848,-318,792,822
1137,505,-625,-821,880,-54,-1919,-1855,-1872,-282,942,972
1233,601,-631,-917,934,-6,-1937,-1831,-1830,-228,1092,1122
1335,649,-685,-989,1006,-12,-1925,-1741,-1728,-144,1230,1254
1383,649,-727,-1013,1054,-36,-1889,-1639,-1596,-30,1356,1362
1437,661,-769,-1043,1102,-48,-1829,-1525,-1464,95,1476,1446
1461,697,-757,-1073,1108,-24,-1751,-1423,-1308,227,1608,1512
1461,715,-739,-1085,1102,-6,-1649,-1309,-1164,359,1710,1566
1395,709,-685,-1049,1036,11,-1529,-1207,-1020,425,1728,1554
1245,637,-607,-941,928,11,-1349,-1093,-906,371,1548,1434
1023,445,-577,-737,802,-60,-1085,-937,-756,197,1158,1140
771,205,-565,-491,670,-180,-821,-781,-660,-54,684,780
573,67,-499,-317,538,-216,-635,-697,-612,-234,330,504
381,61,-313,-221,346,-120,-503,-613,-528,-294,156,354
213,19,-187,-113,202,-78,-347,-511,-438,-282,48,216
81,-58,-145,-18,112,-102,-233,-427,-354,-270,-17,78
-14,-118,-97,66,34,-108,-119,-343,-276,-240,-59,-17
-68,-106,-31,84,-13,-72,-41,-283,-210,-198,-65,-65
-62,-76,-7,66,-25,-42,-24,-259,-186,-192,-65,-65
-50,-64,-7,54,-19,-36,12,-223,-156,-192,-77,-77
-62,-82,-13,72,-19,-48,72,-163,-90,-168,-71,-77
-80,-94,-7,84,-31,-54,120,-97,-24,-138,-59,-83
-68,-76,-1,72,-31,-42,120,-85,-13,-144,-71,-89
-98,-70,22,84,-61,-18,120,-85,-24,-156,-77,-101
-128,-82,40,102,-85,-18,114,-97,-30,-150,-83,-113
-140,-82,52,108,-97,-12,120,-91,-30,-138,-77,-113
-146,-82,58,114,-103,-6,126,-103,-36,-132,-83,-119
-146,-100,40,120,-97,-24,132,-103,-36,-132,-95,-125
-146,-112,28,126,-91,-36,144,-97,-24,-138,-95,-137
-152,-118,28,132,-91,-42,156,-85,-13,-138,-107,-143
-158,-112,40,132,-103,-30,168,-73,-13,-138,-113,-143
-152,-106,40,126,-97,-30,180,-61,-13,-144,-125,-155
-152,-106,40,126,-97,-30,180,-55,-7,-138,-125,-155
-152,-118,28,132,-91,-42,186,-37,5,-138,-131,-155
-158,-118,34,138,-97,-36,186,-31,11,-132,-125,-155
-164,-106,52,132,-109,-24,180,-31,11,-126,-119,-149
-158,-106,46,132,-103,-24,186,-25,11,-126,-119,-149
-164,-100,58,132,-115,-18,180,-25,11,-120,-113,-143
-170,-106,58,138,-115,-18,186,-31,11,-120,-119,-155
-164,-112,46,138,-109,-30,192,-37,11,-126,-125,-161
-164,-106,52,132,-109,-24,192,-25,23,-126,-119,-155
-158,-112,40,132,-103,-30,204,-25,29,-120,-119,-161
-158,-112,40,132,-103,-30,204,-20,29,-120,-119,-155
-158,-112,40,132,-103,-30,210,-20,29,-120,-113,-155
-158,-112,40,132,-103,-30,216,-20,29,-120,-113,-155
-158,-106,46,132,-103,-24,216,-14,29,-120,-101,-155
-158,-106,46,132,-103,-24,216,-14,35,-120,-101,-161
-164,-100,58,132,-115,-18,210,-8,35,-114,-107,-155
-164,-94,64,126,-115,-12,216,-8,47,-114,-107,-143
-164,-88,70,126,-121,-6,216,4,53,-108,-101,-137
-164,-94,64,126,-115,-12,216,4,59,-108,-101,-137
-164,-94,64,126,-115,-12,216,4,53,-108,-107,-137
-164,-88,70,126,-121,-6,216,10,53,-108,-107,-131
-158,-76,76,114,-121,6,222,10,47,-102,-113,-131
-158,-76,76,114,-121,6,222,10,59,-102,-113,-143
-164,-82,76,120,-121,0,222,10,71,-96,-101,-137
-164,-82,76,120,-121,0,222,22,71,-90,-95,-131
-158,-82,70,120,-115,0,228,34,83,-84,-89,-119
-158,-76,76,114,-121,6,234,40,89,-84,-89,-119
-158,-76,76,114,-121,6,234,46,95,-90,-89,-119
-158,-76,76,114,-121,6,234,52,95,-84,-89,-125
-158,-70,82,114,-121,11,240,58,95,-90,-95,-125
-152,-70,76,108,-115,6,240,64,101,-90,-95,-125
-152,-64,82,108,-121,11,240,64,101,-84,-95,-125
-152,-64,82,108,-121,11,246,70,101,-84,-95,-131
-152,-52,94,102,-127,11,246,70,95,-84,-95,-131
-152,-46,100,96,-127,17,252,82,107,-84,-95,-131
-146,-52,88,96,-121,11,252,88,119,-72,-83,-125
-146,-58,82,102,-115,11,258,88,125,-66,-77,-131
-134,-64,64,96,-103,6,264,100,137,-60,-71,-125
-134,-64,64,96,-103,6,264,100,143,-60,-65,-125
-140,-58,76,96,-109,11,270,112,155,-54,-59,-113
-140,-52,82,96,-115,11,270,118,161,-54,-59,-113
-146,-46,94,96,-121,17,270,124,179,-48,-53,-107
-146,-46,94,96,-121,17,270,130,185,-42,-53,-107
-146,-46,94,96,-121,17,282,130,185,-42,-59,-107
-146,-46,94,96,-121,17,288,136,191,-36,-53,-95
-146,-52,88,96,-121,11,294,154,197,-42,-59,-113
-146,-52,88,96,-121,11,294,160,203,-36,-53,-113
-146,-46,94,96,-121,17,300,172,215,-24,-47,-107
-146,-34,106,90,-127,29,306,178,221,-18,-41,-107
-146,-22,118,84,-133,41,312,184,233,-6,-35,-107
-146,-4,136,72,-145,59,318,196,239,-1,-29,-101
-146,-10,130,78,-139,53,324,202,251,-1,-17,-95
-146,-10,130,78,-139,53,330,214,257,-1,-17,-95
-146,-4,136,72,-145,59,336,208,263,-1,-11,-89
-140,-4,130,72,-139,53,336,220,281,-1,-11,-83
-140,-10,124,72,-133,47,342,232,287,5,-5,-83
-140,-10,124,72,-133,47,348,238,293,11,-5,-83
-140,2,136,66,-139,59,354,250,305,23,-11,-89
-140,8,142,66,-145,65,366,262,317,29,-5,-89
-140,14,148,60,-145,71,372,268,329,41,-5,-77
-140,19,154,60,-151,77,378,286,341,47,7,-77
-140,19,160,54,-151,83,384,292,353,53,12,-71
-134,25,166,48,-151,95,390,304,365,59,12,-71
-134,31,172,42,-151,101,402,322,377,65,12,-65
-134,31,172,42,-151,101,408,334,395,77,18,-53
-134,31,172,42,-151,101,408,352,407,89,30,-47
-128,43,178,36,-151,107,408,352,419,95,30,-41
-128,49,184,30,-157,113,426,370,425,101,36,-41
-128,55,190,30,-157,119,426,382,437,107,42,-35
-122,67,196,18,-157,131,438,388,443,119,42,-41
-122,73,202,18,-163,137,438,394,455,125,48,-29
-122,73,202,18,-163,137,444,418,473,131,60,-23
-110,79,196,6,-151,137,444,436,473,143,66,-23
-116,79,202,12,-157,137,456,454,497,149,72,-5
-110,79,196,6,-151,137,456,466,503,155,84,1
-104,91,202,0,-151,143,450,466,503,167,84,7
-98,109,214,-12,-157,161,450,466,509,173,84,13
-92,121,220,-18,-157,167,444,472,515,191,96,19
-92,133,232,-18,-163,179,438,478,527,209,108,25
-86,133,226,-18,-157,179,426,490,533,209,114,19
-80,133,220,-18,-151,173,426,490,533,215,120,25
-80,145,232,-23,-157,185,420,496,539,221,126,25
-74,151,232,-29,-151,191,414,496,545,233,138,30
-80,157,244,-29,-163,197,408,502,545,233,144,30
-68,163,238,-41,-151,197,402,502,539,233,150,30
-68,163,238,-41,-151,197,384,502,539,239,156,30
-68,163,238,-41,-151,197,384,496,533,239,162,30
-56,163,226,-47,-139,191,360,484,527,239,168,42
-44,163,214,-53,-127,185,354,478,527,245,168,60
-32,157,196,-53,-115,173,336,466,521,251,174,66
-26,169,202,-65,-115,185,324,460,497,251,180,78
-26,169,202,-65,-115,185,312,442,485,239,186,78
-20,169,196,-65,-109,179,300,430,479,239,192,84
-20,169,196,-65,-109,179,288,418,473,239,192,84
-8,175,190,-77,-97,179,264,406,461,233,198,84
4,181,184,-83,-91,179,246,382,431,227,198,90
4,181,184,-83,-91,179,234,364,425,221,198,96
15,187,178,-95,-79,179,222,340,395,215,198,96
15,181,172,-89,-79,173,210,322,377,215,204,96
15,175,166,-89,-73,167,198,298,347,209,204,96
15,169,160,-83,-73,161,180,274,329,203,204,102
15,163,154,-83,-67,155,156,220,299,191,198,102
15,163,154,-83,-67,155,144,202,287,185,198,102
15,157,142,-83,-61,149,132,184,257,161,192,90
10,157,154,-77,-73,155,120,166,245,149,174,84
15,133,124,-65,-55,125,120,154,227,131,174,78
10,115,112,-53,-49,113,108,136,209,119,162,66
4,109,112,-47,-55,107,102,118,185,95,150,60
-2,97,106,-41,-55,101,96,88,167,83,138,48
-14,91,112,-29,-61,101,84,58,143,59,114,42
-20,79,106,-23,-61,89,72,34,131,41,96,36
-20,67,94,-18,-55,77,66,16,107,29,90,30
-38,61,106,-18,-73,83,60,10,95,17,78,30
-38,49,94,-12,-67,71,54,-2,71,-1,60,13
-44,43,94,-6,-67,65,54,-20,53,-1,54,7
-50,37,94,0,-73,65,60,-20,53,-6,48,13
-56,25,88,6,-73,53,54,-20,41,-24,42,-5
-68,8,70,30,-73,29,60,-20,35,-30,36,-5
-68,-10,52,36,-61,11,66,-20,35,-36,36,-5
-74,-4,64,36,-73,23,60,-31,23,-42,24,-11
-74,-4,64,36,-73,23,60,-49,11,-54,18,-17
-74,-4,64,36,-73,23,54,-67,-7,-72,7,-17
-86,-10,70,48,-79,23,54,-67,-7,-72,7,-29
-80,-22,52,48,-67,11,48,-73,-13,-84,-5,-35
-80,-22,52,48,-67,11,48,-73,-13,-96,-5,-47
-74,-28,40,48,-61,11,48,-73,-13,-108,-17,-53
-74,-28,40,48,-61,11,54,-73,-13,-108,-17,-53
-80,-34,40,54,-61,6,48,-79,-24,-108,-11,-47
-80,-34,40,54,-61,6,48,-85,-24,-108,-17,-53
-86,-40,40,60,-67,6,36,-91,-30,-102,-17,-47
-86,-40,40,60,-67,6,36,-91,-36,-108,-17,-47
-86,-46,34,66,-61,0,30,-91,-36,-120,-17,-47
-92,-46,40,66,-67,0,30,-103,-36,-120,-29,-53
-86,-40,40,60,-67,6,30,-91,-36,-126,-29,-53
-86,-34,46,60,-67,11,36,-91,-36,-126,-29,-53
-80,-40,34,60,-61,0,36,-91,-42,-132,-35,-59
-86,-34,46,60,-67,11,30,-91,-42,-132,-35,-59
-80,-40,34,60,-61,0,30,-91,-48,-126,-35,-59
-80,-46,28,60,-55,-6,30,-79,-48,-126,-35,-59
-92,-46,40,66,-67,0,36,-79,-54,-138,-41,-65
-92,-46,40,66,-67,0,36,-85,-54,-138,-41,-65
-92,-46,40,66,-67,0,36,-91,-60,-144,-47,-71
-92,-46,40,66,-67,0,30,-91,-60,-144,-47,-71
-92,-52,34,72,-67,-6,36,-97,-54,-138,-47,-71
-86,-52,28,66,-61,-6,36,-97,-54,-138,-41,-71
-86,-58,22,72,-55,-12,42,-91,-48,-132,-41,-71
-92,-64,22,78,-61,-18,42,-91,-54,-132,-47,-71
-98,-64,28,78,-67,-12,36,-85,-48,-132,-41,-71
-98,-70,22,84,-61,-18,42,-79,-48,-132,-41,-71
-104,-76,22,90,-67,-24,36,-79,-42,-132,-35,-71
-110,-76,28,90,-73,-18,36,-79,-36,-132,-41,-71
-104,-64,34,84,-73,-12,36,-79,-42,-132,-47,-65
-98,-64,28,78,-67,-12,42,-79,-42,-132,-41,-65
-92,-64,22,78,-61,-18,42,-61,-48,-132,-47,-59
-98,-58,34,78,-67,-6,36,-61,-54,-132,-47,-59
-98,-58,34,78,-67,-6,36,-61,-54,-138,-47,-59
-98,-58,34,78,-67,-6,42,-55,-54,-138,-47,-59
-98,-58,34,78,-67,-6,42,-49,-48,-144,-47,-59
-98,-64,28,78,-67,-12,42,-43,-48,-144,-47,-59
-98,-58,34,78,-67,-6,42,-43,-48,-144,-47,-65
-92,-40,46,66,-73,6,42,-43,-54,-144,-47,-65
-92,-22,64,54,-79,11,42,-43,-54,-138,-47,-71
-104,-34,64,66,-85,11,42,-43,-48,-138,-47,-71
-104,-40,58,72,-85,11,48,-37,-48,-132,-47,-65
-104,-46,52,72,-79,6,48,-37,-48,-132,-47,-71
-104,-46,52,72,-79,6,48,-31,-48,-126,-47,-65
-104,-52,46,78,-79,0,48,-37,-48,-126,-47,-59
-110,-58,46,84,-79,0,48,-37,-42,-126,-41,-47
-104,-58,40,78,-73,-6,42,-25,-42,-120,-41,-47
-110,-58,46,84,-79,0,42,-25,-36,-120,-47,-47
-110,-52,52,78,-85,6,42,-37,-42,-126,-47,-53
-104,-40,58,72,-85,11,42,-37,-42,-126,-47,-59
-104,-40,58,72,-85,11,42,-37,-42,-126,-47,-59
-98,-34,58,66,-79,11,42,-31,-36,-120,-47,-59
-98,-34,58,66,-79,11,42,-31,-36,-120,-47,-59
-98,-34,58,66,-79,11,42,-31,-36,-120,-41,-59
-98,-34,58,66,-79,11,42,-31,-36,-120,-41,-59
-86,-34,46,60,-67,11,48,-31,-36,-120,-35,-59
-86,-34,46,60,-67,11,48,-31,-36,-120,-35,-47
-92,-40,46,66,-73,6,48,-25,-36,-114,-41,-59
-98,-40,52,66,-79,11,48,-25,-36,-114,-41,-59
-104,-40,58,72,-85,11,42,-37,-36,-114,-47,-59
-110,-40,64,72,-91,11,42,-37,-36,-114,-47,-59
-104,-34,64,66,-85,11,42,-37,-36,-120,-47,-65
-104,-34,64,66,-85,11,42,-49,-36,-120,-47,-65
-98,-34,58,66,-79,11,42,-55,-36,-126,-47,-71
-92,-34,52,60,-73,11,42,-67,-42,-126,-53,-71
-98,-34,58,66,-79,11,42,-73,-42,-126,-53,-65
-104,-34,64,66,-85,11,42,-73,-42,-126,-53,-59
-110,-34,70,72,-91,11,42,-79,-36,-120,-53,-53
-104,-34,64,66,-85,11,36,-85,-36,-120,-53,-59
-104,-40,58,72,-85,11,30,-79,-42,-120,-53,-53
-104,-40,58,72,-85,11,30,-79,-48,-126,-53,-59
-104,-46,52,72,-79,6,24,-79,-48,-126,-53,-53
-104,-40,58,72,-85,11,18,-79,-48,-126,-53,-53
-104,-40,58,72,-85,11,24,-79,-48,-126,-53,-53
-104,-64,34,84,-73,-12,24,-79,-48,-126,-53,-53
-98,-46,46,72,-73,6,30,-85,-48,-126,-53,-53
-98,-46,46,72,-73,6,36,-85,-48,-126,-53,-53
-98,-40,52,66,-79,11,30,-85,-54,-120,-59,-59
-98,-40,52,66,-79,11,30,-91,-54,-120,-65,-65
-104,-46,52,72,-79,6,24,-103,-60,-114,-71,-71
-104,-46,52,72,-79,6,24,-109,-60,-114,-77,-71
-98,-40,52,66,-79,11,24,-103,-60,-108,-77,-71
-98,-46,46,72,-73,6,24,-103,-66,-108,-77,-71
-92,-40,46,66,-73,6,24,-103,-66,-108,-77,-71
-92,-34,52,60,-73,11,24,-103,-66,-108,-83,-71
-92,-34,52,60,-73,11,12,-103,-66,-108,-83,-83
-104,-58,40,78,-73,-6,18,-97,-66,-108,-83,-83
-98,-58,34,78,-67,-6,30,-97,-66,-114,-77,-71
-98,-52,40,72,-73,0,24,-103,-66,-120,-77,-65
-98,-46,46,72,-73,6,24,-103,-66,-120,-77,-65
-98,-40,52,66,-79,11,18,-109,-66,-126,-77,-59
-98,-34,58,66,-79,11,18,-109,-66,-126,-77,-59
-98,-40,52,66,-79,11,18,-103,-72,-120,-77,-59
-98,-40,52,66,-79,11,18,-115,-78,-126,-83,-59
-92,-46,40,66,-67,0,18,-109,-84,-120,-83,-59
-92,-46,40,66,-67,0,18,-109,-84,-120,-83,-65
-98,-52,40,72,-73,0,18,-115,-84,-126,-83,-65
-104,-52,46,78,-79,0,18,-115,-84,-126,-83,-65
-110,-64,40,84,-79,-6,18,-121,-84,-132,-83,-59
-104,-46,52,72,-79,6,12,-121,-90,-132,-83,-59
-104,-46,52,72,-79,6,6,-127,-90,-138,-89,-77
-104,-52,46,78,-79,0,6,-127,-90,-138,-89,-65
-104,-58,40,78,-73,-6,0,-127,-90,-138,-89,-71
-104,-58,40,78,-73,-6,0,-127,-90,-138,-83,-71
-98,-52,40,72,-73,0,0,-127,-90,-138,-77,-71
-98,-46,46,72,-73,6,0,-127,-90,-138,-77,-71
-92,-40,46,66,-73,6,0,-133,-96,-144,-77,-65
-98,-46,46,72,-73,6,0,-133,-96,-144,-77,-59
-104,-52,46,78,-79,0,0,-127,-90,-138,-77,-53
-92,-52,34,72,-67,-6,0,-127,-90,-138,-77,-59
-110,-58,46,84,-79,0,0,-121,-96,-132,-77,-53
-110,-58,46,84,-79,0,0,-121,-96,-132,-83,-59
-98,-46,46,72,-73,6,0,-127,-96,-138,-89,-65
-98,-40,52,66,-79,11,0,-127,-96,-138,-95,-65
-92,-34,52,60,-73,11,0,-127,-96,-144,-95,-71
-86,-34,46,60,-67,11,0,-121,-90,-144,-101,-71
-86,-40,40,60,-67,6,0,-121,-96,-138,-95,-77
-80,-40,34,60,-61,0,0,-121,-102,-138,-95,-71
-80,-40,34,60,-61,0,0,-121,-108,-138,-95,-71
-80,-40,34,60,-61,0,0,-121,-108,-138,-95,-71
-68,-34,28,48,-49,0,6,-115,-102,-126,-89,-65
-68,-28,34,48,-55,6,6,-97,-90,-114,-83,-59
-56,-10,40,30,-49,11,18,-85,-66,-102,-71,-47
-50,8,52,18,-55,23,24,-73,-60,-96,-65,-41
-38,14,46,12,-43,23,30,-55,-42,-84,-53,-29
-26,19,46,0,-37,29,30,-49,-42,-78,-47,-23
-8,19,34,-12,-19,23,42,-31,-24,-84,-41,-5
-2,25,34,-18,-19,29,54,-20,-13,-66,-29,1
10,31,28,-18,-7,29,72,-20,-7,-48,-5,7
15,43,34,-23,-7,35,72,-14,-1,-48,-5,13
10,43,40,-18,-13,41,78,-2,11,-30,1,13
15,37,22,-23,-1,29,78,-2,17,-24,7,13
15,31,10,-23,4,23,72,10,23,-18,7,25
15,31,10,-23,4,23,60,16,23,-12,12,25
15,31,10,-23,4,23,60,28,29,-6,12,30
21,31,4,-23,4,17,54,34,29,-6,12,30
21,19,4,-18,10,11,36,22,17,-18,12,25
21,19,-1,-18,10,11,30,22,11,-18,12,25
21,19,4,-18,10,11,18,16,5,-24,12,19
27,25,4,-23,10,11,6,10,5,-24,12,25
