,,,,,,,,,,,
2019-09-04 23:14:48,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-77,-65,5,68,-41,-26,22,46,-77,-115,-81,-27
-77,-71,5,74,-41,-32,28,46,-77,-115,-93,-21
-77,-77,5,74,-35,-38,28,34,-77,-115,-93,-21
-77,-83,0,80,-35,-44,34,34,-89,-115,-99,-21
-77,-83,0,80,-35,-44,34,34,-89,-115,-99,-21
-71,-83,-6,74,-29,-44,28,34,-101,-121,-105,-21
-65,-83,-12,74,-23,-50,22,22,-101,-121,-105,-21
-65,-83,-12,74,-23,-50,10,22,-95,-121,-105,-27
-65,-83,-12,74,-23,-50,10,22,-95,-127,-105,-27
-65,-83,-12,74,-23,-50,16,28,-95,-121,-105,-27
-71,-83,-6,74,-29,-44,16,28,-95,-121,-105,-27
-77,-77,5,74,-35,-38,22,34,-95,-115,-99,-21
-77,-71,5,74,-41,-32,16,34,-101,-109,-87,-21
-71,-65,5,68,-35,-26,16,28,-101,-109,-93,-21
-65,-65,5,62,-29,-32,16,28,-101,-115,-99,-21
-59,-65,0,62,-23,-32,16,22,-101,-127,-105,-33
-59,-71,-6,62,-23,-38,16,22,-101,-133,-111,-33
-65,-77,-6,68,-23,-44,28,22,-95,-133,-105,-33
-65,-83,-12,74,-23,-50,34,22,-101,-127,-105,-27
-71,-89,-12,80,-23,-50,40,22,-95,-121,-99,-21
-71,-95,-18,80,-23,-56,40,22,-95,-109,-99,-21
-77,-101,-18,86,-23,-62,34,22,-101,-109,-105,-15
-77,-101,-18,86,-23,-62,34,16,-107,-109,-105,-21
-83,-101,-12,92,-29,-56,34,4,-107,-121,-111,-27
-89,-101,-6,92,-35,-56,34,4,-113,-121,-111,-27
-77,-95,-12,86,-29,-56,22,4,-107,-121,-99,-15
-77,-83,0,80,-35,-44,16,4,-119,-127,-99,-15
-77,-83,0,80,-35,-44,22,4,-107,-127,-105,-15
-71,-89,-12,80,-23,-50,28,10,-95,-115,-99,-10
-71,-89,-12,80,-23,-50,28,10,-95,-121,-99,-10
-71,-89,-12,80,-23,-50,28,10,-95,-121,-99,-10
-71,-89,-12,80,-23,-50,28,10,-95,-127,-99,-15
-71,-89,-12,80,-23,-50,28,10,-95,-127,-99,-15
-77,-83,0,80,-35,-44,28,10,-95,-127,-105,-21
-77,-83,0,80,-35,-44,28,10,-89,-121,-111,-21
-83,-83,5,80,-41,-38,28,4,-89,-121,-117,-27
-83,-77,5,80,-41,-32,34,4,-89,-115,-117,-27
-89,-83,5,86,-47,-38,34,4,-89,-115,-117,-27
-89,-83,5,86,-47,-38,34,4,-89,-115,-117,-33
-95,-89,5,92,-47,-38,40,4,-89,-115,-117,-33
-95,-95,5,92,-47,-44,40,10,-83,-103,-117,-27
-89,-95,0,92,-41,-50,34,22,-83,-109,-117,-27
-89,-95,0,92,-41,-50,34,22,-83,-115,-117,-21
-89,-89,5,86,-41,-44,34,22,-89,-121,-123,-21
-89,-89,5,86,-41,-44,34,22,-83,-127,-123,-21
-89,-89,5,86,-41,-44,34,16,-83,-121,-117,-21
-89,-89,5,86,-41,-44,34,16,-83,-121,-117,-21
-89,-89,5,86,-41,-44,28,10,-77,-115,-111,-27
-89,-89,5,86,-41,-44,28,10,-77,-115,-111,-27
-89,-89,5,86,-41,-44,28,10,-71,-109,-111,-27
-89,-89,5,86,-41,-44,28,10,-77,-109,-117,-33
-89,-89,5,86,-41,-44,34,22,-71,-109,-117,-33
-95,-89,5,92,-47,-38,34,22,-71,-109,-117,-33
-89,-83,5,86,-47,-38,40,22,-71,-109,-111,-27
-89,-83,5,86,-47,-38,40,22,-71,-103,-105,-27
-83,-77,5,80,-41,-32,40,28,-65,-103,-99,-15
-71,-77,0,74,-29,-38,40,28,-53,-103,-99,-15
-77,-65,5,68,-41,-26,40,28,-59,-103,-99,-15
-77,-65,5,68,-41,-26,40,34,-65,-97,-99,-10
-71,-65,5,68,-35,-26,46,28,-59,-103,-99,-10
-65,-65,5,62,-29,-32,46,28,-59,-103,-99,-10
-59,-71,-6,62,-23,-38,58,46,-47,-91,-93,-10
-59,-59,5,56,-29,-26,58,52,-41,-85,-87,-10
-53,-65,-6,56,-17,-38,76,58,-29,-73,-87,-10
-41,-59,-12,50,-11,-38,76,64,-23,-67,-87,-10
-41,-41,5,38,-17,-20,70,70,-17,-55,-69,-4
-41,-41,5,38,-17,-20,64,70,-11,-49,-57,2
-41,-35,5,38,-23,-14,52,64,-11,-37,-51,14
-41,-29,5,32,-23,-8,46,64,-6,-31,-45,14
-41,-29,5,32,-23,-8,46,70,-6,-31,-45,20
-35,-29,5,32,-17,-8,40,70,-6,-31,-45,20
-29,-11,11,20,-23,3,46,82,-6,-19,-39,20
-23,-11,5,14,-17,3,40,94,0,-13,-33,32
-17,-17,5,14,-6,-8,34,94,0,-19,-39,26
-11,-17,0,14,-6,-8,28,94,0,-19,-39,26
-11,-23,-6,14,-6,-14,22,88,0,-25,-45,20
-11,-23,-6,14,-6,-14,16,76,-6,-31,-45,26
-11,-17,0,14,-6,-8,10,58,-11,-43,-45,26
-11,-5,5,8,-6,3,10,28,-29,-49,-51,26
-11,-5,5,8,-6,3,-7,10,-47,-67,-57,26
-11,0,11,2,-11,3,-13,4,-59,-73,-63,20
-6,0,5,2,-6,3,-13,-1,-59,-73,-57,26
-6,0,5,2,-6,3,-13,-7,-65,-73,-57,26
-6,0,5,2,-6,3,-13,-7,-59,-73,-51,32
-6,-11,-6,2,-6,-8,-13,-7,-59,-73,-57,32
-6,-35,-30,14,6,-32,5,4,-47,-67,-51,38
-6,-53,-54,20,24,-50,10,22,-29,-55,-45,44
0,-71,-78,26,36,-74,34,40,-6,-37,-33,56
0,-77,-84,32,42,-80,46,58,-6,-31,-33,62
-6,-77,-78,32,36,-74,58,82,12,-19,-27,62
-6,-83,-84,38,36,-80,76,94,24,-13,-27,62
-6,-59,-54,26,18,-56,82,94,24,-7,-27,62
-6,-41,-36,20,12,-38,88,100,30,-7,-27,62
-11,-41,-24,26,0,-32,94,100,36,-2,-27,56
-23,-41,-12,32,-6,-26,112,118,48,-7,-27,56
-35,-47,-6,38,-11,-26,124,124,54,-13,-27,50
-41,-47,0,44,-17,-26,142,142,66,-7,-27,50
-59,-47,5,50,-35,-14,130,184,114,4,-15,50
-65,-47,11,56,-41,-14,112,208,132,16,-15,50
-65,-35,23,50,-47,-2,100,220,138,10,-15,50
-53,-35,11,44,-35,-8,94,244,156,22,-15,38
-47,-35,5,38,-29,-8,52,262,174,46,-10,38
-35,-35,5,32,-17,-14,40,286,186,46,-10,26
-23,-47,-18,32,-6,-32,22,322,192,58,-10,44
-6,-65,-60,32,24,-62,10,364,216,82,14,68
6,-53,-66,14,36,-56,-7,394,234,100,26,80
36,-41,-84,2,60,-62,-61,400,240,112,44,86
60,-35,-102,-3,78,-68,-133,394,234,124,74,116
78,-41,-126,-9,102,-80,-199,394,234,148,80,134
78,-41,-126,-9,102,-80,-217,406,234,154,110,158
96,-41,-144,-21,120,-92,-229,418,234,166,128,176
126,-29,-162,-39,144,-92,-265,424,252,190,146,182
138,-29,-174,-45,156,-98,-289,400,240,202,164,200
156,-41,-204,-51,180,-122,-331,358,210,214,182,230
180,-41,-228,-63,204,-134,-379,328,204,238,194,248
210,-41,-252,-75,234,-146,-433,298,192,250,230,272
234,-35,-276,-93,252,-158,-469,268,162,256,248,290
264,-17,-288,-117,276,-152,-499,250,132,274,278,308
312,12,-294,-165,306,-134,-577,178,102,310,332,350
354,42,-306,-201,330,-128,-679,40,60,340,392,398
390,66,-318,-231,354,-122,-787,-67,24,400,458,464
438,108,-324,-267,384,-104,-877,-169,-6,454,518,518
498,150,-348,-321,426,-92,-1015,-319,-53,490,578,596
570,186,-384,-375,480,-92,-1207,-511,-137,544,668,674
660,174,-480,-417,570,-152,-1405,-703,-233,586,758,782
780,192,-588,-483,690,-194,-1645,-955,-383,586,836,878
900,234,-666,-561,780,-212,-1909,-1285,-629,538,896,956
972,270,-702,-621,840,-212,-2137,-1591,-863,490,956,1040
1032,288,-738,-663,888,-224,-2275,-1807,-1049,466,992,1112
1080,318,-756,-699,924,-218,-2377,-1957,-1193,442,1046,1172
1116,402,-714,-753,918,-152,-2430,-2101,-1313,406,1076,1226
1152,450,-702,-795,930,-122,-2454,-2197,-1409,358,1106,1286
1158,474,-684,-813,924,-98,-2430,-2233,-1469,316,1130,1334
1188,510,-672,-849,930,-74,-2412,-2245,-1481,322,1196,1406
1230,510,-720,-873,972,-98,-2401,-2191,-1457,346,1280,1514
1284,510,-768,-897,1026,-122,-2347,-2143,-1433,346,1376,1610
1320,546,-768,-933,1044,-104,-2257,-2053,-1367,358,1484,1700
1338,606,-726,-969,1032,-56,-2155,-1963,-1271,454,1628,1832
1350,654,-696,-999,1020,-14,-2047,-1855,-1175,562,1778,1952
1362,702,-660,-1029,1008,15,-1939,-1729,-1049,688,1940,2065
1338,714,-624,-1023,978,39,-1837,-1615,-947,778,2030,2155
1314,684,-630,-993,972,21,-1711,-1489,-845,766,1994,2143
1236,570,-666,-903,954,-38,-1549,-1333,-773,622,1778,1976
1080,426,-654,-747,870,-110,-1339,-1147,-701,412,1436,1718
894,282,-606,-585,750,-158,-1123,-973,-629,178,1052,1430
732,180,-552,-459,648,-182,-961,-859,-593,-49,710,1136
630,102,-522,-363,576,-206,-823,-805,-635,-241,428,896
504,24,-480,-261,492,-224,-715,-757,-671,-409,188,674
354,-71,-432,-135,390,-248,-553,-661,-647,-487,-10,470
240,-167,-414,-33,324,-284,-391,-535,-563,-505,-129,314
156,-185,-342,8,246,-260,-295,-463,-509,-463,-153,224
60,-197,-258,62,162,-230,-187,-361,-437,-391,-171,140
-53,-221,-162,134,48,-194,-61,-259,-323,-325,-183,50
-137,-209,-66,170,-29,-140,5,-187,-245,-289,-201,-10
-191,-203,-6,194,-89,-104,34,-133,-185,-265,-207,-57
-221,-185,29,200,-125,-74,64,-97,-137,-241,-195,-69
-221,-173,41,194,-131,-62,88,-49,-83,-223,-183,-63
-233,-161,65,194,-149,-44,118,-7,-47,-199,-177,-75
-245,-161,83,206,-167,-32,148,10,-29,-187,-189,-87
-257,-179,77,218,-173,-44,184,28,-29,-181,-201,-93
-257,-185,71,224,-167,-50,202,40,-29,-181,-201,-93
-275,-185,89,230,-185,-44,214,34,-29,-175,-201,-99
-281,-191,89,236,-191,-44,220,34,-29,-169,-201,-99
-275,-185,89,230,-185,-44,220,28,-23,-175,-207,-117
-281,-185,95,236,-191,-38,220,40,-17,-169,-213,-123
-281,-179,101,230,-197,-32,220,34,-17,-175,-231,-129
-287,-179,107,236,-203,-32,214,40,-11,-169,-237,-129
-293,-179,113,236,-209,-26,220,58,-6,-169,-237,-135
-293,-179,113,236,-209,-26,232,64,-6,-169,-237,-135
-299,-173,125,236,-215,-20,238,76,6,-175,-243,-141
-299,-167,131,236,-221,-14,244,82,12,-175,-243,-141
-305,-161,143,236,-227,-2,250,88,12,-163,-231,-141
-305,-161,143,236,-227,-2,250,94,12,-157,-225,-141
-305,-155,149,230,-233,3,250,100,12,-145,-207,-141
-305,-155,149,230,-233,3,250,100,12,-139,-207,-141
-305,-149,155,230,-233,3,250,100,24,-139,-213,-141
-305,-143,161,224,-239,3,250,106,30,-139,-213,-141
-305,-143,161,224,-239,3,262,112,42,-139,-219,-135
-305,-143,161,224,-239,3,262,118,48,-139,-219,-135
-311,-143,167,230,-245,3,268,118,54,-133,-225,-141
-311,-137,173,224,-245,9,274,124,66,-133,-225,-141
-323,-131,191,230,-257,21,280,130,72,-121,-225,-147
-323,-125,197,224,-257,27,292,142,78,-121,-225,-153
-323,-119,203,224,-263,33,298,142,84,-115,-225,-159
-323,-113,209,218,-263,39,304,148,96,-109,-225,-153
-323,-107,215,218,-269,45,304,160,108,-109,-225,-159
-329,-95,233,212,-281,63,316,166,120,-103,-225,-159
-329,-89,239,212,-281,69,328,190,138,-91,-213,-159
-329,-83,245,206,-287,75,334,196,144,-85,-207,-165
-329,-77,245,206,-287,81,358,208,168,-79,-201,-165
-335,-77,251,206,-293,81,364,220,186,-73,-195,-159
-335,-77,251,206,-293,81,376,244,198,-61,-195,-159
-335,-83,245,212,-293,75,388,262,216,-55,-189,-159
-335,-89,245,212,-287,69,406,274,234,-43,-195,-159
-341,-89,245,218,-293,75,418,298,246,-31,-195,-153
-341,-77,257,212,-299,87,418,322,264,-13,-189,-147
-341,-77,257,212,-299,87,436,340,282,-13,-183,-147
-341,-59,275,200,-311,105,448,358,300,-7,-177,-153
-341,-53,281,200,-311,111,448,376,312,4,-171,-153
-347,-47,293,200,-323,117,454,394,324,16,-165,-159
-347,-47,293,200,-323,117,466,412,348,34,-159,-159
-359,-35,317,200,-341,135,472,430,372,46,-165,-159
-359,-29,323,194,-341,141,484,454,402,52,-159,-159
-359,-29,323,194,-341,141,502,472,420,70,-153,-153
-359,-23,329,194,-347,147,502,490,438,82,-153,-153
-353,-23,323,188,-341,147,514,496,456,88,-153,-147
-353,-17,329,188,-341,153,514,514,468,100,-147,-141
-359,-5,347,182,-353,165,520,532,480,118,-135,-135
-359,-5,347,182,-353,165,526,538,504,136,-123,-141
-353,0,353,176,-353,177,532,562,516,142,-117,-147
-347,6,359,164,-353,183,532,574,534,154,-111,-153
-353,12,371,164,-359,195,544,592,552,166,-105,-159
-347,18,371,158,-359,195,544,604,564,184,-99,-153
-347,24,377,158,-359,201,550,616,582,202,-93,-153
-347,30,383,152,-365,207,544,628,594,220,-81,-153
-341,42,389,146,-365,219,538,628,606,232,-75,-147
-323,48,377,134,-347,213,538,634,612,238,-63,-147
-311,66,383,116,-347,225,532,640,618,250,-45,-141
-311,66,383,116,-347,225,526,640,630,256,-33,-141
-305,78,389,110,-347,237,508,640,642,274,-21,-129
-293,84,383,98,-335,237,502,640,648,274,-10,-123
-287,90,383,92,-335,237,496,640,654,286,-10,-111
-281,96,383,86,-329,243,496,640,654,292,2,-105
-275,108,389,80,-329,243,496,634,654,304,8,-99
-269,108,383,74,-323,243,484,634,654,304,8,-87
-269,108,383,74,-323,243,472,634,648,310,14,-87
-257,108,371,68,-311,243,460,628,642,310,26,-81
-257,108,371,68,-311,243,442,610,636,310,26,-69
-245,120,365,56,-299,243,436,598,630,310,32,-63
-239,120,359,50,-293,243,406,586,618,310,32,-51
-233,120,353,50,-287,237,388,568,600,310,38,-45
-227,114,341,50,-281,231,376,556,600,310,44,-39
-221,84,305,62,-257,195,370,532,582,304,50,-27
-221,78,299,62,-257,189,352,520,576,310,56,-10
-215,72,287,62,-245,183,340,508,552,310,56,-10
-203,96,299,44,-245,201,322,490,516,292,50,-15
-197,102,299,38,-245,201,298,454,492,268,50,-15
-191,114,305,32,-245,213,274,424,468,256,50,-15
-185,120,305,26,-245,213,256,394,444,250,56,-10
-173,108,281,26,-227,195,232,370,414,238,56,-10
-161,102,263,20,-215,183,208,346,390,226,56,-4
-149,90,245,20,-197,165,184,322,360,208,50,8
-149,78,233,26,-191,153,166,298,342,196,50,14
-143,78,227,26,-185,153,142,274,306,178,44,8
-143,66,215,32,-179,141,130,262,288,160,38,14
-131,66,203,26,-167,135,100,244,252,148,20,14
-131,66,203,26,-167,135,94,226,234,124,14,32
-137,54,197,32,-167,123,82,196,222,106,20,32
-137,36,179,44,-155,105,70,184,198,100,14,32
-137,18,161,50,-149,87,58,166,174,82,14,32
-137,6,149,56,-143,75,58,148,144,64,20,26
-137,-5,125,68,-131,51,52,136,138,52,8,20
-137,-17,113,74,-125,39,40,118,120,40,2,20
-137,-23,107,80,-125,33,28,112,108,22,-10,14
-137,-41,89,86,-113,15,28,100,84,10,-10,8
-143,-41,95,92,-119,21,22,82,66,-2,-21,-4
-143,-35,101,86,-125,27,22,76,54,-7,-27,-10
-143,-53,83,98,-113,9,16,58,30,-19,-39,-10
-149,-53,89,98,-119,9,10,52,18,-37,-45,-10
-155,-53,95,104,-125,15,5,40,6,-43,-51,-21
-161,-53,101,104,-131,15,-1,40,-6,-49,-57,-27
-161,-65,89,110,-125,3,-1,34,-6,-67,-63,-27
-161,-65,89,110,-125,3,-1,28,-11,-73,-69,-27
-155,-77,71,116,-113,3,-7,22,-11,-79,-75,-33
-161,-83,71,122,-119,-2,-7,16,-23,-85,-75,-33
-161,-83,71,122,-119,-2,-13,22,-29,-91,-81,-45
-161,-89,65,122,-113,-8,-7,16,-35,-103,-81,-51
-161,-89,65,122,-113,-8,-1,16,-47,-103,-81,-51
-161,-95,59,128,-113,-14,-1,10,-53,-103,-93,-51
-161,-95,59,128,-113,-14,5,10,-59,-103,-93,-45
-161,-95,59,128,-113,-14,-1,4,-59,-109,-93,-57
-167,-101,59,134,-113,-14,-1,10,-53,-109,-93,-51
-167,-107,53,134,-113,-20,-1,10,-53,-115,-93,-51
-173,-113,53,140,-113,-26,5,10,-47,-109,-93,-51
-173,-125,41,146,-107,-38,10,10,-53,-115,-93,-51
-173,-119,47,146,-113,-32,5,10,-59,-121,-105,-51
-173,-125,41,146,-107,-38,5,4,-59,-127,-105,-51
-173,-119,47,146,-113,-32,-1,4,-77,-133,-111,-57
-173,-119,47,146,-113,-32,-1,4,-77,-139,-111,-57
-167,-113,47,140,-107,-26,-1,4,-89,-145,-117,-63
-161,-107,47,134,-107,-26,-7,-1,-89,-145,-117,-63
-161,-101,53,128,-107,-20,-13,-1,-83,-145,-117,-75
-161,-95,59,128,-113,-14,-13,-1,-83,-151,-117,-75
-161,-107,47,134,-107,-26,-7,4,-77,-145,-117,-75
-167,-113,47,140,-107,-26,-7,4,-77,-145,-117,-69
-173,-119,47,146,-113,-32,-1,4,-71,-139,-111,-63
-173,-119,47,146,-113,-32,-7,4,-77,-133,-99,-57
-179,-113,59,146,-119,-20,-7,4,-77,-133,-105,-51
-173,-113,53,140,-113,-26,-7,4,-77,-133,-105,-51
-179,-113,59,146,-119,-20,-7,-1,-77,-145,-111,-57
-179,-119,53,146,-119,-26,-7,-1,-77,-145,-111,-57
-179,-119,53,146,-119,-26,10,-1,-83,-151,-117,-63
-179,-119,53,146,-119,-26,28,-1,-89,-151,-123,-57
-179,-119,53,146,-119,-26,46,-1,-95,-151,-129,-57
-179,-119,53,146,-119,-26,64,-1,-95,-145,-135,-57
-179,-125,47,152,-113,-32,94,4,-95,-145,-129,-57
-179,-125,47,152,-113,-32,118,4,-95,-145,-129,-63
-179,-125,47,152,-113,-32,154,-1,-89,-157,-123,-75
-185,-125,53,152,-119,-32,178,-1,-89,-157,-123,-75
-179,-125,47,152,-113,-32,184,4,-95,-163,-123,-75
-179,-125,47,152,-113,-32,196,4,-95,-157,-123,-75
-173,-119,47,146,-113,-32,208,4,-95,-163,-129,-75
-173,-119,47,146,-113,-32,220,4,-95,-163,-129,-75
-185,-107,71,146,-131,-14,220,4,-83,-151,-129,-81
-191,-101,83,146,-137,-2,220,4,-83,-151,-135,-75
-185,-107,71,146,-131,-14,226,4,-83,-151,-135,-75
-185,-107,71,146,-131,-14,232,4,-83,-151,-135,-75
-179,-113,59,146,-119,-20,238,4,-83,-151,-135,-75
-179,-113,59,146,-119,-20,244,4,-83,-151,-135,-75
-179,-113,59,146,-119,-20,250,10,-83,-151,-129,-75
-179,-113,59,146,-119,-20,250,10,-77,-145,-129,-75
-179,-119,53,146,-119,-26,256,16,-77,-145,-123,-75
-179,-113,59,146,-119,-20,268,16,-77,-139,-117,-75
-179,-113,59,146,-119,-20,268,16,-71,-139,-123,-81
-179,-113,59,146,-119,-20,268,16,-71,-139,-123,-87
-179,-113,59,146,-119,-20,274,16,-65,-139,-129,-93
-179,-119,53,146,-119,-26,274,22,-59,-127,-129,-87
-179,-119,53,146,-119,-26,280,28,-53,-127,-129,-87
-179,-119,53,146,-119,-26,280,22,-53,-127,-129,-81
-185,-113,65,146,-125,-20,292,16,-53,-127,-135,-81
-185,-113,65,146,-125,-20,292,10,-47,-127,-135,-81
-185,-113,65,146,-125,-20,292,16,-53,-133,-135,-87
-185,-113,65,146,-125,-20,292,16,-53,-133,-135,-87
-185,-113,65,146,-125,-20,286,22,-53,-139,-135,-99
-185,-113,65,146,-125,-20,286,22,-53,-139,-135,-99
-185,-107,71,146,-131,-14,292,16,-53,-133,-135,-99
-185,-107,71,146,-131,-14,292,16,-59,-133,-141,-105
-185,-101,77,140,-131,-8,304,22,-59,-133,-141,-105
-191,-101,83,146,-137,-2,304,22,-59,-133,-141,-105
-191,-101,83,146,-137,-2,310,28,-53,-127,-135,-99
-191,-101,83,146,-137,-2,310,28,-47,-115,-129,-93
-191,-101,83,146,-137,-2,310,40,-35,-109,-123,-81
-179,-101,71,140,-125,-8,310,40,-17,-103,-123,-75
-173,-89,77,128,-125,-2,304,40,-23,-103,-123,-81
-173,-89,77,128,-125,-2,304,52,-29,-103,-123,-75
-155,-89,59,122,-107,-8,304,46,-23,-109,-123,-81
-149,-89,53,116,-101,-14,304,52,-23,-115,-123,-81
-149,-95,47,122,-101,-20,310,64,-17,-103,-111,-81
-149,-77,65,110,-107,-2,310,70,-11,-97,-105,-75
-149,-83,59,116,-107,-8,322,70,-6,-85,-99,-75
-137,-71,59,104,-101,-2,322,76,-6,-79,-99,-75
-131,-53,71,92,-101,3,322,94,0,-73,-81,-63
-131,-53,71,92,-101,3,316,94,6,-67,-75,-51
-125,-47,71,86,-101,3,310,100,12,-61,-69,-39
-125,-41,77,80,-101,9,304,100,18,-55,-69,-33
-113,-35,71,74,-95,9,298,94,12,-55,-69,-27
-107,-35,65,68,-89,9,292,94,12,-55,-69,-27
-89,-11,71,50,-83,21,292,94,18,-43,-63,-27
-83,-11,65,44,-77,21,286,106,24,-37,-57,-15
-77,-17,53,44,-65,9,280,106,24,-43,-63,-21
-71,-17,47,44,-59,9,274,106,24,-43,-63,-27
-71,-23,41,44,-59,3,268,100,24,-49,-69,-33
-71,-23,41,44,-59,3,262,88,12,-55,-69,-33
-71,-17,47,44,-59,9,250,76,0,-67,-69,-27
-71,-5,59,38,-65,21,244,52,-6,-79,-75,-27
-71,-5,59,38,-65,21,220,40,-23,-97,-81,-21
-71,0,71,32,-71,33,214,28,-35,-109,-87,-27
-71,0,77,26,-71,39,214,22,-35,-109,-87,-27
-71,0,71,32,-71,33,214,16,-41,-103,-87,-27
-71,0,77,26,-71,39,214,16,-35,-103,-87,-27
-71,0,65,32,-71,27,214,16,-35,-97,-93,-27
-65,-11,47,38,-59,9,226,34,-29,-91,-87,-21
-59,-23,29,38,-47,3,238,58,-11,-85,-75,-21
-47,-29,11,38,-29,-2,250,76,-6,-67,-63,-10
-47,-29,11,38,-29,-2,256,94,6,-67,-57,-10
-41,-41,5,38,-17,-20,274,112,18,-67,-57,-15
-41,-53,-6,44,-11,-32,292,124,30,-61,-57,-15
-35,-41,0,38,-11,-20,304,118,24,-67,-63,-21
-35,-29,5,32,-17,-8,310,124,30,-67,-63,-21
-41,-17,17,26,-29,3,310,130,42,-55,-69,-27
-53,-11,35,32,-47,3,322,148,54,-55,-69,-27
-59,-5,47,32,-53,15,328,160,66,-55,-75,-33
-65,0,59,32,-65,21,340,178,78,-43,-75,-33
-71,0,65,32,-71,27,328,208,102,-31,-75,-33
-77,0,71,38,-77,27,310,244,120,-7,-63,-33
-77,-11,59,44,-71,15,298,262,138,-2,-63,-33
-77,-11,59,44,-71,15,304,298,168,-2,-39,-33
-71,-11,53,38,-65,15,286,334,210,10,-21,-21
-59,-11,41,32,-53,9,250,346,222,22,-15,-21
-23,-23,5,20,-11,-8,226,346,216,22,-10,-27
-11,-17,0,14,-6,-8,208,388,234,34,-10,-15
-6,-17,-6,8,-6,-14,196,430,252,76,2,-4
12,-17,-36,2,24,-26,142,448,264,100,32,14
48,-11,-66,-9,54,-38,58,442,258,112,62,44
66,-17,-90,-15,78,-50,10,442,258,136,80,74
90,-17,-114,-27,102,-62,-13,454,258,142,98,98
96,-5,-108,-39,102,-56,-43,454,270,154,116,104
114,0,-114,-51,114,-50,-67,460,276,166,134,98
138,18,-114,-75,126,-38,-115,424,252,154,128,92
168,18,-144,-93,156,-56,-169,358,222,166,146,98
192,18,-168,-105,180,-68,-217,328,204,202,170,110
210,30,-174,-117,192,-62,-241,298,180,220,194,146
234,36,-198,-135,222,-74,-289,268,150,238,218,176
264,54,-210,-159,234,-68,-325,250,144,274,266,230
300,72,-228,-189,264,-68,-403,190,114,322,332,290
354,114,-234,-237,294,-56,-511,52,60,340,368,338
414,150,-258,-279,336,-50,-637,-67,12,364,434,380
474,192,-276,-327,378,-38,-733,-181,-6,418,506,440
522,234,-288,-375,408,-20,-877,-343,-53,460,566,512
618,264,-348,-441,480,-32,-1081,-547,-161,484,632,566
720,252,-462,-483,588,-98,-1285,-745,-263,526,716,656
816,228,-588,-519,708,-176,-1513,-1009,-431,538,788,746
912,252,-654,-579,780,-194,-1765,-1345,-677,490,848,848
972,306,-666,-639,822,-176,-1981,-1651,-923,436,896,914
1020,336,-684,-681,852,-170,-2113,-1855,-1097,394,938,992
1080,378,-702,-729,894,-158,-2197,-1993,-1223,382,998,1076
1140,450,-690,-789,918,-116,-2245,-2101,-1325,346,1052,1148
1164,516,-642,-837,906,-56,-2257,-2179,-1397,298,1070,1184
1182,540,-636,-861,912,-38,-2257,-2209,-1445,268,1106,1226
1254,582,-672,-921,966,-38,-2257,-2209,-1451,298,1208,1334
1326,618,-708,-969,1014,-38,-2233,-2185,-1409,346,1316,1448
1368,642,-726,-999,1044,-32,-2173,-2119,-1373,370,1412,1550
1392,690,-702,-1035,1044,3,-2083,-2029,-1295,442,1544,1670
1398,744,-648,-1071,1020,45,-1963,-1921,-1193,568,1706,1820
1386,792,-588,-1089,984,99,-1849,-1783,-1067,682,1850,1940
1386,816,-564,-1101,972,123,-1747,-1675,-959,766,1970,2041
1398,804,-588,-1101,990,105,-1639,-1531,-851,802,1994,2071
1350,732,-618,-1035,984,51,-1489,-1387,-761,700,1856,1952
1212,618,-594,-915,906,9,-1303,-1225,-719,484,1532,1706
1032,486,-546,-753,792,-26,-1093,-1051,-653,244,1154,1418
846,342,-498,-591,678,-74,-877,-907,-605,22,770,1112
690,216,-474,-453,582,-122,-715,-823,-641,-193,452,830
570,114,-456,-339,510,-164,-589,-769,-683,-379,182,614
438,12,-420,-225,432,-200,-445,-691,-695,-511,-27,416
282,-71,-360,-99,318,-218,-283,-577,-647,-547,-189,230
186,-119,-306,-27,240,-212,-169,-481,-575,-517,-249,128
108,-137,-246,8,180,-194,-49,-379,-491,-475,-249,44
-11,-137,-120,74,48,-128,52,-265,-377,-415,-249,-51
-125,-137,-6,128,-53,-74,142,-181,-299,-373,-273,-153
-185,-137,41,158,-113,-44,196,-127,-245,-349,-279,-213
-227,-131,89,176,-161,-14,238,-85,-185,-325,-273,-225
-245,-113,125,176,-185,3,262,-49,-149,-289,-273,-225
-245,-101,137,170,-191,9,298,-1,-107,-265,-273,-219
-251,-101,149,176,-203,15,328,28,-83,-235,-279,-231
-281,-101,179,194,-233,33,358,58,-65,-223,-291,-243
-293,-113,179,206,-239,27,382,76,-65,-229,-291,-243
-293,-113,179,206,-239,27,394,82,-65,-229,-291,-243
-311,-107,203,212,-257,39,394,76,-65,-235,-279,-243
-317,-107,209,212,-263,45,394,70,-65,-229,-279,-243
-305,-113,191,212,-245,33,394,70,-53,-235,-285,-255
-305,-113,191,212,-245,33,400,82,-47,-229,-285,-261
-299,-119,179,212,-245,21,400,82,-41,-235,-303,-267
-299,-119,179,212,-245,21,400,88,-35,-229,-303,-267
-305,-113,191,212,-245,33,406,100,-17,-217,-303,-267
-311,-107,203,212,-257,39,418,106,-17,-217,-303,-267
-317,-95,221,206,-269,57,424,112,-6,-211,-309,-267
-323,-83,239,206,-281,69,430,118,-6,-211,-309,-267
