,,,,,,,,,,,
2019-09-04 23:17:29,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-36,-37,-3,36,-14,-17,41,1,-57,-114,-110,-42
-24,-31,-3,24,-8,-17,47,13,-45,-114,-104,-36
-24,-31,-3,24,-8,-17,41,25,-39,-102,-104,-30
-30,-49,-14,36,-3,-35,35,13,-39,-108,-116,-36
-54,-61,-3,54,-20,-35,47,13,-45,-114,-104,-36
-66,-61,-3,60,-32,-29,47,7,-45,-108,-110,-42
-54,-55,-3,54,-26,-29,41,1,-45,-120,-122,-48
-36,-55,-14,42,-8,-35,41,-4,-51,-126,-134,-54
-48,-55,-3,48,-20,-29,35,-4,-51,-126,-122,-66
-60,-55,-3,54,-32,-23,41,1,-45,-114,-122,-54
-60,-61,-3,60,-26,-29,41,1,-45,-120,-122,-48
-54,-43,3,48,-32,-17,47,7,-39,-114,-116,-48
-66,-25,33,42,-50,-6,65,25,-21,-96,-104,-54
-66,-19,39,42,-56,0,59,25,-27,-96,-110,-54
-42,-13,21,24,-32,-6,59,25,-33,-102,-110,-48
-42,-8,39,18,-38,12,65,25,-33,-96,-104,-48
-54,-2,57,18,-56,24,77,31,-21,-84,-86,-30
-42,4,51,12,-44,24,83,37,-9,-78,-86,-30
-36,10,51,6,-44,30,77,49,-9,-78,-86,-42
-36,10,51,6,-44,30,71,31,-9,-84,-92,-54
-12,28,45,1,-26,36,77,37,-9,-78,-80,-42
-7,28,33,-5,-14,30,77,37,-9,-84,-86,-42
-24,22,51,6,-38,36,71,43,-9,-78,-86,-48
-48,10,63,12,-56,36,77,43,-4,-78,-74,-42
-30,16,51,6,-38,30,77,37,-15,-78,-80,-54
-12,34,51,-5,-32,42,77,37,-4,-72,-80,-60
-7,52,57,-17,-26,54,83,37,-4,-72,-68,-60
-7,52,51,-23,-20,54,83,37,-4,-72,-80,-66
-7,46,51,-17,-26,48,83,49,-4,-72,-74,-72
-7,46,57,-11,-32,48,83,37,-4,-78,-86,-66
-18,58,81,-11,-50,66,83,31,-4,-72,-74,-54
-24,70,99,-17,-62,84,83,25,-4,-72,-62,-60
-12,88,105,-29,-56,96,59,19,-4,-66,-62,-72
-12,94,111,-35,-62,102,23,19,-4,-48,-50,-78
-7,100,105,-41,-50,102,-6,1,-4,-60,-50,-84
17,94,69,-53,-20,84,-42,-16,-27,-72,-56,-96
5,76,63,-41,-20,72,-78,-52,-51,-96,-74,-108
-7,64,75,-23,-38,66,-96,-58,-57,-102,-80,-114
-7,64,75,-23,-38,66,-90,-52,-63,-96,-74,-114
-7,64,75,-23,-38,66,-96,-70,-75,-114,-92,-114
-24,58,87,-11,-56,72,-90,-82,-81,-108,-86,-114
-7,64,75,-23,-38,66,-90,-82,-87,-114,-86,-108
29,70,33,-47,-3,54,-90,-76,-87,-108,-80,-108
11,58,39,-35,-8,48,-78,-58,-75,-102,-74,-90
11,34,15,-23,-3,24,-72,-58,-81,-114,-86,-108
47,22,-20,-35,33,-6,-72,-64,-87,-120,-98,-114
53,22,-26,-35,39,-6,-72,-64,-87,-120,-92,-114
35,4,-26,-17,33,-6,-66,-70,-93,-132,-98,-120
23,-8,-26,-5,27,-11,-66,-70,-99,-132,-104,-132
17,4,-8,-11,15,-6,-60,-58,-93,-126,-98,-132
-1,-2,-3,1,-3,-6,-42,-40,-81,-126,-92,-126
17,10,-3,-11,9,0,-36,-28,-69,-120,-98,-126
17,10,-3,-11,9,0,-24,-28,-69,-114,-104,-138
-7,-2,9,6,-8,0,-12,-28,-69,-120,-110,-138
-18,4,27,6,-20,12,-1,-16,-63,-108,-104,-132
-18,-2,21,6,-20,6,-1,-16,-57,-108,-104,-126
-36,-13,15,24,-26,-6,-1,-22,-57,-114,-110,-138
-48,-31,9,36,-32,-6,5,-28,-57,-114,-110,-144
-42,-37,-3,36,-20,-17,-1,-52,-75,-138,-122,-156
-42,-37,-3,36,-20,-17,-1,-58,-93,-150,-134,-150
-60,-55,-3,54,-32,-23,-1,-46,-93,-138,-128,-150
-60,-61,-3,60,-26,-29,-1,-46,-99,-150,-140,-168
-54,-67,-8,60,-20,-41,11,-46,-105,-156,-146,-174
-42,-67,-20,54,-8,-47,23,-34,-111,-156,-146,-174
-66,-79,-8,72,-26,-47,23,-28,-105,-150,-152,-186
-72,-79,-3,72,-32,-41,17,-40,-105,-168,-164,-192
-78,-73,-3,72,-38,-35,11,-46,-105,-162,-158,-186
-66,-79,-8,72,-26,-47,11,-40,-105,-168,-164,-192
-72,-91,-14,78,-26,-53,11,-34,-105,-174,-158,-192
-72,-103,-26,84,-20,-65,5,-46,-105,-174,-158,-198
-96,-109,-8,102,-38,-59,17,-34,-105,-168,-152,-192
-84,-115,-26,96,-26,-71,17,-28,-105,-168,-152,-192
-102,-103,-3,102,-50,-53,29,-28,-99,-156,-146,-186
-84,-79,-3,78,-44,-35,41,-22,-87,-150,-140,-186
-60,-61,-3,60,-26,-29,47,-16,-81,-144,-140,-174
-60,-67,-3,60,-26,-35,47,-4,-81,-144,-140,-168
-60,-73,-8,66,-20,-41,35,-16,-87,-162,-152,-186
-72,-79,-3,72,-32,-41,35,-10,-81,-156,-152,-186
-84,-73,3,78,-44,-29,53,1,-75,-144,-140,-174
-78,-67,3,72,-44,-29,59,1,-69,-138,-128,-168
-84,-61,15,72,-50,-17,65,1,-69,-132,-122,-168
-84,-67,9,72,-50,-23,65,7,-63,-132,-128,-168
-78,-67,3,72,-44,-29,53,1,-63,-126,-128,-168
-66,-61,-3,60,-32,-29,29,-16,-69,-126,-122,-174
-48,-61,-8,54,-14,-35,23,-4,-45,-108,-116,-162
-48,-55,-3,48,-20,-29,11,1,-9,-90,-104,-150
-66,-61,-3,60,-32,-29,5,43,20,-60,-80,-132
-48,-49,-3,48,-20,-23,-1,49,68,-30,-56,-114
-18,-13,-3,12,-8,-6,-36,-34,92,11,-9,-78
-12,10,27,6,-20,18,-126,-256,56,47,39,-36
-18,34,57,1,-38,42,-234,-574,-33,71,81,-13
-12,82,99,-29,-56,90,-324,-928,-195,77,117,41
5,130,117,-65,-50,126,-474,-1372,-441,11,141,89
23,160,129,-89,-44,144,-600,-1780,-681,-12,177,137
23,196,165,-107,-62,180,-720,-2128,-831,-12,231,191
47,232,177,-137,-56,204,-876,-2571,-1053,-42,255,233
125,256,129,-191,-3,198,-1032,-2967,-1293,-66,315,299
191,280,87,-233,45,186,-1170,-3327,-1539,-84,387,371
233,298,57,-263,87,180,-1236,-3513,-1725,-108,423,425
311,352,33,-329,135,198,-1368,-3603,-1869,-132,471,485
383,400,9,-389,183,210,-1536,-3753,-2061,-126,555,569
473,472,-3,-473,237,234,-1680,-3843,-2181,-60,699,689
611,520,-86,-563,351,216,-1872,-3957,-2331,-24,819,809
713,526,-182,-617,447,174,-1986,-4161,-2600,-102,867,887
767,496,-266,-635,519,114,-2016,-4245,-2828,-192,891,941
815,478,-338,-647,579,66,-2088,-4287,-3020,-258,933,971
815,490,-320,-653,567,84,-2184,-4395,-3236,-330,999,1049
755,568,-188,-665,477,192,-2244,-4545,-3476,-396,1095,1145
629,622,-3,-623,315,306,-2274,-4629,-3632,-414,1203,1241
479,676,195,-575,141,438,-2268,-4557,-3620,-366,1311,1319
359,778,417,-569,-20,600,-2226,-4305,-3416,-210,1479,1415
329,880,543,-605,-104,714,-2202,-3963,-3128,23,1695,1541
341,970,627,-659,-140,798,-2178,-3645,-2840,233,1899,1679
281,1090,801,-689,-254,948,-2058,-3351,-2570,311,1929,1691
161,1156,987,-659,-410,1074,-1866,-3051,-2331,221,1683,1529
29,1138,1101,-581,-530,1122,-1644,-2679,-2061,53,1299,1277
-30,1030,1065,-491,-548,1044,-1404,-2224,-1713,-54,921,1001
-48,868,921,-407,-488,894,-1158,-1774,-1383,-186,561,719
-60,724,789,-329,-428,756,-924,-1420,-1173,-414,213,473
-102,610,717,-245,-410,660,-714,-1120,-945,-474,33,323
-102,502,609,-197,-356,552,-540,-874,-723,-366,21,233
-102,412,513,-149,-308,462,-438,-688,-579,-288,21,197
-126,370,495,-119,-308,432,-372,-562,-489,-246,27,173
-84,328,417,-119,-248,372,-318,-466,-423,-228,9,125
-48,268,321,-107,-188,294,-282,-400,-381,-228,-26,59
-66,226,291,-71,-182,252,-246,-334,-333,-216,-50,29
-78,184,261,-47,-170,222,-204,-250,-273,-192,-74,-13
-102,148,249,-17,-176,198,-150,-196,-231,-192,-98,-36
-102,160,261,-23,-182,210,-108,-148,-201,-186,-110,-48
-90,130,225,-11,-158,174,-72,-82,-171,-186,-116,-60
-84,82,171,6,-128,126,-30,-22,-117,-180,-134,-102
-102,64,171,12,-134,114,-1,13,-63,-162,-140,-114
-108,52,165,18,-134,108,29,55,-33,-156,-140,-120
-78,34,117,12,-98,72,59,97,-4,-144,-146,-138
-84,-2,87,36,-86,42,83,151,26,-126,-140,-144
-90,-13,69,48,-80,18,101,199,62,-102,-134,-150
-54,-13,33,30,-44,0,101,229,92,-72,-122,-138
-42,-8,27,24,-38,0,119,259,122,-42,-104,-120
-24,-8,21,6,-20,6,137,283,152,-24,-92,-114
-30,-2,33,6,-32,12,149,301,170,-12,-86,-108
-48,-8,45,18,-44,18,167,307,176,-24,-98,-108
-60,-13,39,36,-50,6,185,325,188,-12,-98,-114
-54,-31,15,42,-38,-6,191,343,212,-12,-98,-108
-60,-37,15,48,-38,-6,185,343,218,-18,-98,-114
-66,-43,15,54,-44,-11,185,349,224,-7,-98,-114
-42,-31,3,36,-26,-11,191,355,224,-7,-98,-120
-36,-19,9,24,-26,-6,185,379,236,-7,-98,-120
-24,-13,3,18,-14,-6,185,391,230,-7,-98,-120
-30,-25,-3,24,-14,-11,185,397,236,-1,-104,-132
-30,-25,-3,24,-14,-11,197,391,236,-1,-110,-144
-30,-25,-3,24,-14,-11,197,403,254,11,-98,-132
-24,-31,-3,24,-8,-17,203,403,266,17,-92,-126
-18,-37,-14,24,-3,-29,197,397,260,5,-104,-138
-24,-43,-14,30,-3,-29,203,403,248,-1,-104,-132
-48,-49,-3,48,-20,-23,203,421,260,5,-98,-120
-66,-43,15,54,-44,-11,209,421,260,11,-92,-108
-90,-49,33,66,-62,-6,209,421,272,17,-80,-102
-48,-31,9,36,-32,-6,203,421,272,17,-74,-108
-30,-19,3,24,-20,-6,209,433,284,41,-68,-102
-42,-13,21,24,-32,-6,215,439,284,41,-68,-108
-30,-13,9,18,-20,-6,209,451,290,35,-74,-114
-36,-19,9,24,-26,-6,221,457,302,35,-68,-120
-30,-31,-3,30,-14,-17,209,451,302,29,-80,-126
-12,-31,-14,18,-3,-23,209,445,296,23,-86,-132
-24,-31,-3,24,-8,-17,221,451,302,35,-80,-120
-36,-19,9,24,-26,-6,233,469,314,47,-74,-108
-7,-19,-14,6,-3,-17,221,463,314,53,-74,-114
-12,-31,-14,18,-3,-23,209,463,308,41,-74,-120
-18,-25,-3,18,-3,-17,215,469,314,53,-74,-120
-12,-13,-3,12,-3,-6,233,487,326,65,-62,-108
-42,-37,-3,36,-20,-17,233,493,338,71,-56,-108
-48,-43,-3,42,-26,-17,233,493,350,65,-62,-114
-48,-43,-3,42,-26,-17,239,493,356,65,-62,-108
-24,-25,-3,24,-8,-11,239,493,356,65,-62,-114
-18,-19,-3,18,-8,-11,239,499,350,71,-56,-108
-12,-13,-3,12,-3,-6,227,499,344,65,-62,-114
-7,-8,-3,6,-3,-6,215,505,356,71,-62,-114
-12,-13,-3,12,-3,-6,233,523,362,71,-62,-114
-24,-13,3,18,-14,-6,227,529,368,77,-62,-114
-24,-8,9,12,-20,-6,233,535,374,83,-62,-114
-7,-8,-3,6,-3,-6,239,547,386,89,-68,-108
-24,-19,-3,18,-14,-6,239,547,386,89,-68,-114
-36,-25,3,30,-20,-6,245,553,398,95,-62,-108
-18,-19,-3,18,-8,-11,257,565,398,101,-56,-102
-7,-19,-8,12,-3,-17,239,565,392,89,-74,-120
-18,-25,-3,18,-3,-17,239,571,392,89,-68,-126
-18,-13,-3,12,-8,-6,245,577,410,101,-62,-120
-7,-8,-8,6,-3,-6,239,577,410,95,-74,-126
-1,-8,-14,6,3,-11,233,577,416,101,-68,-126
5,-8,-14,6,9,-6,239,583,422,113,-68,-126
-7,-8,-3,6,-3,-6,263,613,452,125,-50,-114
-7,-8,-3,6,-3,-6,269,631,458,137,-44,-120
5,-8,-20,6,9,-11,263,637,458,137,-38,-114
-7,-19,-20,6,3,-17,263,643,458,131,-44,-120
-1,-25,-32,6,15,-29,257,643,458,131,-50,-126
11,-13,-32,6,21,-23,269,655,464,137,-44,-126
-7,-25,-14,12,-3,-23,263,667,482,155,-38,-114
-18,-13,-3,12,-8,-6,275,685,500,161,-32,-102
-12,-13,-3,12,-3,-6,281,697,500,155,-38,-102
-12,-19,-3,12,-3,-11,281,697,500,143,-50,-114
-7,-25,-26,6,9,-23,287,709,524,161,-38,-108
-1,-25,-32,6,15,-29,293,733,524,167,-38,-114
5,-19,-32,6,15,-23,293,733,530,155,-50,-126
-1,-13,-20,6,9,-17,293,727,536,155,-38,-126
-7,-19,-14,6,-3,-17,293,745,548,173,-26,-108
-7,-13,-3,6,-3,-11,299,769,560,185,-20,-102
-7,-8,-8,6,-3,-6,293,781,572,185,-20,-102
-1,-19,-26,6,9,-23,299,799,578,185,-20,-102
5,-31,-44,6,21,-35,299,805,590,191,-26,-114
17,-31,-56,6,33,-41,293,823,590,191,-38,-132
-7,-37,-26,18,3,-35,311,847,626,203,-26,-126
-36,-43,-3,36,-14,-23,329,877,650,221,-9,-120
-7,-25,-20,12,3,-23,341,895,662,233,-9,-114
17,-13,-38,6,27,-23,341,889,662,233,-9,-126
23,-8,-38,1,27,-23,341,907,674,233,-9,-114
53,22,-26,-35,39,-6,353,931,686,251,-3,-108
71,40,-26,-53,51,0,359,949,710,275,9,-102
71,22,-44,-47,57,-6,347,943,716,281,-3,-114
59,4,-50,-29,57,-17,347,949,722,281,-3,-114
35,4,-26,-17,33,-6,365,973,746,305,21,-96
53,4,-44,-29,51,-11,359,997,764,311,21,-96
89,16,-68,-53,81,-17,353,1003,764,311,21,-90
77,16,-56,-47,69,-11,353,1015,794,329,33,-72
53,-8,-62,-17,57,-29,359,1015,800,335,45,-78
59,-8,-68,-23,63,-35,347,1027,800,341,45,-78
71,-2,-68,-35,69,-29,353,1045,818,359,57,-72
83,4,-74,-41,81,-29,347,1045,836,371,69,-66
95,22,-68,-59,81,-17,341,1045,842,383,63,-72
95,28,-62,-59,81,-11,335,1051,854,389,63,-72
113,28,-80,-71,99,-17,329,1051,854,395,57,-84
113,22,-86,-65,99,-23,335,1063,872,401,57,-84
107,16,-86,-59,99,-29,341,1081,884,419,69,-78
101,4,-92,-53,99,-35,341,1087,902,425,81,-60
119,10,-104,-65,111,-41,347,1081,914,431,87,-48
143,16,-122,-77,135,-47,329,1069,908,431,93,-54
143,10,-128,-77,135,-53,311,1063,908,443,99,-48
143,4,-134,-71,141,-59,299,1057,914,455,117,-30
143,4,-134,-71,141,-59,299,1057,908,467,129,-18
137,16,-116,-77,129,-41,281,1045,902,479,135,-13
137,28,-104,-83,123,-29,281,1033,908,491,147,-13
149,22,-122,-83,135,-41,269,1009,908,485,147,-13
167,28,-134,-95,153,-47,257,997,914,497,147,-1
149,34,-110,-89,129,-29,257,979,914,503,165,11
155,46,-104,-101,129,-23,245,967,902,503,171,17
179,52,-122,-113,153,-29,233,943,890,497,165,17
167,64,-98,-113,135,-11,209,913,878,497,171,23
143,58,-80,-101,111,-6,203,895,878,503,189,41
173,64,-104,-119,141,-11,179,859,854,497,177,35
179,58,-116,-119,147,-23,155,829,830,491,165,35
191,58,-128,-125,159,-29,149,793,806,479,165,41
197,46,-146,-119,171,-41,137,763,788,473,165,47
173,46,-122,-107,147,-29,131,733,776,473,171,53
167,46,-116,-107,141,-29,107,715,752,467,183,65
179,46,-128,-113,153,-35,83,667,716,443,177,65
161,52,-104,-107,135,-17,83,625,686,431,177,71
149,70,-74,-107,111,-6,71,583,656,425,183,83
149,70,-74,-107,111,-6,59,541,620,401,177,89
143,58,-80,-101,111,-6,41,493,572,371,159,71
125,46,-74,-83,99,-6,35,463,530,353,147,65
131,52,-74,-89,105,-6,29,427,494,329,129,59
131,46,-80,-89,105,-11,23,397,464,305,123,47
107,40,-62,-71,87,-6,35,367,440,281,117,41
89,46,-38,-65,63,0,29,337,404,263,111,47
107,52,-50,-77,81,-6,11,301,362,233,99,29
101,52,-44,-77,75,0,11,277,332,215,81,29
95,70,-20,-83,57,18,5,241,296,191,69,35
89,82,-3,-83,45,36,11,229,284,185,63,41
83,70,-8,-77,45,24,17,205,242,161,57,35
53,52,-3,-53,27,24,17,181,218,137,39,23
47,58,3,-53,15,30,11,157,188,107,21,17
47,46,-3,-47,21,18,11,127,158,77,3,5
17,40,15,-29,-3,30,17,103,134,59,-9,-1
11,52,33,-29,-3,42,23,91,116,41,-9,-1
23,52,21,-35,-3,36,23,79,92,17,-14,-13
5,34,21,-17,-3,30,29,73,80,-1,-26,-13
-1,34,27,-17,-8,30,17,55,56,-7,-26,-13
-12,28,45,1,-26,36,11,43,26,-24,-38,-13
-30,16,51,6,-38,30,11,19,-4,-42,-56,-24
-7,34,39,-11,-20,36,17,7,-9,-54,-68,-36
17,40,15,-29,-3,30,17,1,-15,-54,-74,-36
17,22,-3,-17,3,12,17,1,-27,-72,-86,-54
-7,10,21,6,-14,12,35,19,-27,-66,-80,-48
-42,10,57,6,-50,30,53,25,-15,-60,-68,-36
-54,-8,45,24,-50,12,47,7,-27,-78,-68,-48
-48,-13,27,30,-38,0,41,1,-45,-96,-92,-72
-42,-8,27,24,-38,0,41,-4,-51,-102,-86,-66
-36,-8,27,18,-32,6,35,-16,-57,-108,-104,-72
-42,-8,33,18,-38,6,41,-10,-57,-108,-110,-84
-48,-8,45,18,-44,18,59,1,-45,-102,-104,-66
-42,4,51,12,-44,24,71,1,-51,-108,-98,-54
-48,4,57,12,-50,30,77,1,-45,-108,-98,-48
-54,10,69,12,-62,36,77,1,-57,-114,-116,-60
-48,-2,51,18,-50,24,65,1,-63,-126,-110,-66
-54,-8,45,24,-50,12,65,1,-63,-120,-104,-66
-54,-13,33,30,-44,0,65,1,-63,-120,-116,-78
-42,-8,27,24,-38,0,59,-4,-75,-132,-104,-78
-48,-8,39,24,-44,12,59,-16,-81,-132,-104,-72
-42,-8,27,24,-38,0,59,-10,-87,-132,-104,-78
-36,-19,9,24,-26,-6,59,-10,-87,-138,-116,-72
-30,-43,-8,36,-8,-29,71,-10,-75,-132,-110,-66
-42,-79,-32,60,-3,-59,83,1,-63,-126,-98,-66
-72,-91,-14,78,-26,-53,101,7,-51,-108,-80,-54
-96,-109,-8,102,-38,-59,101,7,-45,-102,-80,-48
-84,-127,-38,102,-20,-83,107,7,-51,-108,-74,-54
-78,-139,-56,108,-8,-101,101,1,-63,-120,-86,-72
-84,-145,-56,114,-8,-101,101,1,-63,-108,-80,-60
-78,-139,-56,108,-8,-101,89,7,-51,-102,-86,-54
-66,-133,-62,96,-3,-101,101,25,-45,-102,-74,-48
-84,-133,-44,108,-14,-89,125,37,-39,-96,-74,-36
-78,-139,-56,108,-8,-101,119,31,-39,-102,-80,-36
-54,-157,-98,102,15,-131,125,37,-27,-96,-80,-42
-60,-163,-98,108,9,-131,137,55,-15,-90,-74,-42
-60,-163,-98,108,9,-131,143,55,-15,-90,-74,-36
-36,-151,-110,90,27,-131,131,49,-21,-96,-68,-36
-36,-157,-116,96,33,-137,137,55,-15,-96,-68,-42
-60,-169,-104,114,15,-137,125,49,-27,-102,-80,-48
-60,-187,-122,120,21,-155,101,37,-39,-114,-98,-72
-66,-175,-104,120,9,-143,119,49,-21,-102,-92,-72
-84,-151,-62,114,-8,-107,137,61,-9,-90,-80,-54
-96,-157,-56,126,-14,-107,131,61,-15,-90,-80,-54
-84,-181,-92,132,-3,-137,131,55,-15,-96,-86,-54
-48,-169,-116,108,27,-143,137,61,-15,-90,-86,-48
-24,-151,-122,84,39,-137,143,79,-9,-84,-74,-36
-48,-163,-110,102,21,-137,143,85,-4,-78,-62,-24
-72,-187,-110,126,9,-149,143,85,-4,-72,-68,-24
-78,-187,-104,132,3,-149,143,91,-4,-72,-62,-24
-72,-175,-98,120,3,-137,137,97,-4,-60,-56,-13
-60,-169,-104,114,15,-137,137,91,-4,-72,-68,-18
-54,-169,-110,108,21,-143,137,91,-4,-72,-68,-24
-54,-175,-116,114,21,-149,131,85,-4,-72,-68,-24
-36,-169,-128,102,39,-149,137,85,-4,-78,-74,-24
-54,-169,-110,108,21,-143,155,97,-4,-72,-80,-30
-66,-169,-98,114,9,-137,155,97,2,-78,-74,-36
-72,-187,-110,126,9,-149,143,91,2,-84,-80,-30
-72,-205,-128,138,21,-167,131,85,-4,-84,-74,-30
-66,-199,-128,132,21,-167,131,97,-4,-78,-68,-30
-60,-193,-128,126,27,-161,131,109,8,-72,-68,-30
-72,-199,-122,132,15,-161,143,103,8,-72,-74,-36
-72,-205,-128,138,21,-167,149,103,8,-72,-80,-36
-66,-193,-122,126,21,-161,143,103,8,-66,-80,-30
-78,-199,-116,138,9,-161,143,109,8,-66,-74,-36
-54,-205,-146,126,39,-179,137,115,14,-78,-86,-48
-54,-199,-140,126,33,-173,143,133,26,-66,-74,-42
-60,-193,-128,126,27,-161,137,127,20,-72,-74,-42
-72,-205,-128,138,21,-167,137,115,26,-72,-74,-54
-84,-199,-110,138,3,-155,137,133,44,-48,-62,-42
-90,-187,-92,138,-3,-143,137,133,44,-42,-62,-24
-102,-199,-92,150,-3,-149,137,133,38,-48,-56,-30
-90,-193,-98,138,-3,-149,137,133,38,-54,-62,-36
-60,-193,-128,126,27,-161,131,133,44,-42,-56,-36
-66,-187,-116,126,15,-155,137,133,44,-42,-56,-30
-54,-175,-116,114,21,-149,131,121,38,-48,-56,-30
-36,-169,-128,102,39,-149,131,127,44,-42,-62,-42
-42,-175,-128,108,33,-155,137,139,50,-42,-56,-30
-54,-175,-116,114,21,-149,131,127,50,-48,-68,-42
-66,-187,-116,126,15,-155,125,109,38,-54,-68,-42
-48,-193,-140,120,39,-167,113,103,38,-66,-80,-48
-42,-187,-140,114,39,-167,119,115,44,-42,-74,-36
-48,-175,-122,108,27,-149,131,127,56,-30,-50,-30
-78,-187,-104,132,3,-149,131,139,62,-18,-38,-24
-102,-199,-92,150,-3,-149,137,145,56,-18,-44,-18
-78,-199,-116,138,9,-161,143,139,62,-30,-56,-24
-54,-205,-146,126,39,-179,119,127,44,-42,-68,-42
-54,-193,-134,120,33,-167,113,127,44,-42,-68,-48
-30,-175,-140,102,45,-161,113,127,56,-36,-50,-42
-42,-169,-122,102,33,-149,107,121,56,-24,-50,-36
-42,-169,-122,102,33,-149,101,109,56,-36,-62,-30
-36,-169,-128,102,39,-149,113,109,50,-42,-68,-42
-24,-169,-140,96,51,-155,113,97,44,-42,-68,-48
-24,-163,-134,90,45,-149,113,103,44,-36,-68,-36
-30,-169,-134,96,45,-155,113,97,38,-48,-68,-42
-48,-175,-122,108,27,-149,125,97,38,-42,-68,-48
-48,-181,-128,114,33,-155,119,109,44,-48,-68,-54
-60,-193,-128,126,27,-161,101,115,32,-54,-74,-48
-72,-193,-116,132,15,-155,101,115,32,-54,-80,-48
-60,-175,-110,114,15,-143,113,121,38,-48,-62,-42
-54,-169,-110,108,21,-143,107,115,38,-48,-56,-48
-66,-181,-110,120,15,-149,101,109,38,-48,-62,-54
-54,-193,-134,120,33,-167,95,97,32,-54,-74,-54
-42,-199,-152,120,45,-179,83,91,14,-66,-80,-66
-36,-181,-140,108,45,-161,101,97,26,-54,-74,-48
-18,-157,-134,84,51,-149,113,109,32,-42,-62,-42
-18,-169,-146,90,57,-161,107,109,32,-42,-62,-30
-36,-181,-140,108,45,-161,101,103,32,-54,-56,-24
-36,-169,-128,102,39,-149,107,103,26,-48,-56,-24
-42,-163,-116,102,27,-143,101,97,14,-54,-56,-24
-24,-169,-140,96,51,-155,89,79,8,-60,-68,-30
-18,-169,-146,90,57,-161,89,79,8,-54,-68,-30
-18,-157,-134,84,51,-149,95,73,8,-60,-74,-42
-24,-157,-128,90,45,-143,95,79,8,-60,-68,-36
-60,-181,-116,120,21,-149,95,79,8,-60,-80,-48
-72,-175,-98,120,3,-137,101,67,2,-72,-86,-48
-48,-163,-110,102,21,-137,89,61,-4,-78,-80,-48
-48,-157,-104,102,21,-131,89,67,-4,-72,-80,-48
-60,-163,-98,108,9,-131,89,73,-4,-78,-86,-54
-72,-169,-92,120,3,-131,83,73,-4,-78,-80,-54
-66,-163,-92,114,3,-131,83,67,-4,-78,-86,-54
-66,-163,-92,114,3,-131,83,67,-4,-78,-86,-42
-60,-169,-104,114,15,-137,83,61,-9,-78,-86,-42
-30,-151,-116,90,33,-137,77,55,-9,-72,-80,-42
-30,-145,-110,84,33,-131,89,61,-4,-72,-86,-54
-48,-175,-122,108,27,-149,89,55,-9,-84,-98,-66
-48,-181,-128,114,33,-155,77,49,-21,-96,-110,-72
-66,-175,-104,120,9,-143,77,61,-9,-84,-92,-60
-60,-163,-98,108,9,-131,83,49,-27,-96,-104,-66
-60,-163,-98,108,9,-131,83,49,-27,-96,-104,-72
-72,-169,-92,120,3,-131,77,49,-9,-90,-104,-72
-54,-151,-92,102,9,-125,71,49,-15,-96,-104,-72
-60,-157,-92,108,9,-125,89,55,-9,-84,-98,-66
-60,-157,-92,108,9,-125,83,43,-9,-90,-98,-66
-48,-139,-86,90,9,-113,83,37,-15,-96,-104,-66
-48,-139,-86,90,9,-113,89,43,-21,-90,-92,-78
-36,-139,-98,84,21,-119,83,31,-33,-90,-104,-72
-18,-133,-110,72,39,-125,83,37,-21,-90,-98,-66
-48,-133,-80,90,9,-107,95,61,-9,-84,-92,-48
-36,-133,-92,84,21,-113,83,61,-9,-84,-92,-54
-18,-127,-104,72,33,-119,65,49,-21,-84,-92,-54
-18,-127,-104,72,33,-119,71,49,-27,-84,-92,-60
-7,-127,-116,66,45,-125,71,43,-33,-90,-104,-60
-30,-145,-110,84,33,-131,71,43,-27,-90,-98,-54
-72,-145,-68,108,-3,-107,89,61,-15,-78,-92,-48
-54,-139,-80,96,3,-113,71,43,-27,-90,-98,-60
-42,-145,-98,90,21,-125,71,37,-27,-90,-110,-66
-48,-145,-92,96,15,-119,65,37,-33,-96,-104,-72
-54,-145,-86,96,9,-119,83,43,-27,-90,-104,-60
-60,-133,-68,96,-3,-101,71,25,-27,-96,-104,-66
-48,-127,-74,84,3,-101,59,31,-33,-96,-110,-66
-42,-139,-92,90,15,-119,59,19,-39,-96,-116,-78
-42,-133,-86,84,15,-113,65,25,-27,-90,-110,-72
-48,-115,-62,78,-3,-89,77,43,-21,-78,-98,-66
-54,-121,-62,84,-3,-95,71,37,-27,-90,-104,-60
-54,-139,-80,96,3,-113,59,31,-33,-102,-110,-60
-54,-145,-86,96,9,-119,65,31,-33,-102,-110,-60
-42,-139,-92,90,15,-119,59,31,-33,-108,-110,-72
-60,-139,-74,96,-3,-107,71,31,-27,-96,-110,-60
-60,-139,-74,96,-3,-107,65,31,-27,-90,-98,-66
-48,-127,-74,84,3,-101,53,25,-39,-102,-104,-78
-42,-121,-74,78,9,-101,65,31,-33,-90,-98,-66
-36,-121,-80,78,15,-101,65,31,-39,-90,-104,-66
-42,-127,-80,84,9,-107,71,37,-33,-96,-104,-72
-60,-133,-68,96,-3,-101,65,31,-39,-96,-110,-66
-60,-145,-80,102,3,-113,59,31,-33,-90,-98,-66
-66,-145,-74,102,-3,-113,53,19,-39,-102,-116,-72
-42,-121,-74,78,9,-101,65,25,-33,-102,-110,-78
-42,-109,-62,72,3,-89,65,25,-33,-96,-104,-72
