,,,,,,,,,,,
2019-09-04 23:17:20,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-73,-107,-28,87,-17,-70,7,-91,-27,-22,-39,7
-73,-107,-28,87,-17,-70,13,-79,-21,-16,-39,12
-73,-107,-28,87,-17,-70,13,-79,-21,-22,-33,12
-73,-107,-28,87,-17,-70,13,-85,-27,-34,-39,12
-73,-107,-28,87,-17,-70,13,-91,-27,-34,-39,12
-73,-107,-28,87,-17,-70,13,-97,-33,-40,-45,12
-79,-107,-22,93,-23,-64,7,-103,-39,-40,-45,1
-79,-107,-22,93,-23,-64,7,-97,-39,-46,-45,-5
-73,-107,-28,87,-17,-70,7,-97,-39,-46,-45,1
-67,-101,-28,81,-17,-64,7,-91,-39,-46,-45,-5
-67,-101,-28,81,-17,-64,7,-103,-39,-46,-51,-5
-79,-107,-22,93,-23,-64,7,-103,-39,-46,-51,-11
-79,-107,-22,93,-23,-64,7,-103,-39,-46,-51,-11
-85,-113,-22,99,-29,-70,7,-97,-33,-46,-51,-23
-85,-119,-28,99,-23,-76,7,-97,-33,-46,-57,-23
-91,-119,-22,105,-29,-70,7,-97,-33,-46,-57,-17
-97,-113,-17,105,-41,-64,7,-97,-33,-46,-57,-17
-97,-113,-17,105,-41,-64,7,-103,-39,-46,-57,-11
-97,-113,-17,105,-41,-64,7,-103,-39,-46,-57,-11
-85,-119,-28,99,-23,-76,1,-109,-45,-46,-57,-11
-85,-125,-34,105,-23,-82,1,-109,-45,-46,-57,-11
-79,-125,-40,99,-17,-82,1,-115,-45,-46,-63,-11
-73,-125,-46,99,-11,-88,1,-115,-45,-46,-63,-11
-73,-119,-40,93,-11,-82,1,-115,-45,-46,-57,-11
-79,-119,-34,99,-17,-76,1,-115,-45,-46,-57,-11
-85,-125,-34,105,-23,-82,1,-115,-45,-52,-51,-11
-85,-125,-34,105,-23,-82,1,-115,-45,-52,-45,-17
-85,-119,-28,99,-23,-76,1,-115,-45,-52,-51,-17
-79,-119,-34,99,-17,-76,1,-115,-45,-58,-51,-17
-73,-113,-34,93,-17,-76,1,-115,-45,-52,-57,-17
-73,-113,-34,93,-17,-76,1,-115,-51,-52,-63,-17
-79,-113,-28,93,-23,-70,1,-115,-51,-58,-69,-23
-79,-113,-28,93,-23,-70,1,-115,-51,-52,-69,-23
-79,-107,-22,93,-23,-64,1,-115,-51,-58,-75,-29
-79,-107,-22,93,-23,-64,1,-115,-51,-58,-75,-29
-79,-113,-28,93,-23,-70,1,-109,-45,-52,-69,-29
-85,-119,-28,99,-23,-76,1,-109,-45,-52,-69,-29
-85,-119,-28,99,-23,-76,1,-109,-39,-52,-69,-23
-85,-113,-22,99,-29,-70,1,-115,-39,-52,-69,-23
-79,-113,-28,93,-23,-70,-5,-121,-39,-52,-69,-23
-79,-119,-34,99,-17,-76,-5,-121,-39,-46,-69,-23
-79,-119,-34,99,-17,-76,-11,-121,-39,-46,-69,-23
-79,-119,-34,99,-17,-76,-11,-121,-39,-46,-69,-23
-79,-119,-34,99,-17,-76,-5,-121,-45,-52,-69,-23
-73,-119,-40,93,-11,-82,-11,-121,-45,-52,-75,-23
-73,-119,-40,93,-11,-82,-5,-121,-57,-58,-75,-29
-85,-119,-28,99,-23,-76,-5,-121,-57,-58,-69,-29
-91,-125,-28,105,-29,-76,1,-115,-51,-58,-63,-23
-91,-119,-22,105,-29,-70,1,-115,-51,-58,-63,-23
-85,-125,-34,105,-23,-82,-5,-115,-45,-58,-57,-23
-79,-125,-40,99,-17,-82,-5,-121,-45,-58,-57,-23
-79,-131,-46,105,-11,-88,-11,-121,-45,-58,-63,-23
-73,-131,-52,99,-6,-94,-11,-121,-45,-58,-63,-23
-73,-131,-52,99,-6,-94,-17,-121,-45,-58,-69,-29
-73,-131,-52,99,-6,-94,-17,-121,-45,-58,-69,-29
-85,-131,-40,105,-17,-88,-11,-121,-45,-64,-69,-29
-91,-131,-34,111,-23,-82,-11,-121,-45,-64,-69,-29
-97,-131,-28,111,-29,-82,-5,-121,-45,-70,-63,-29
-97,-131,-28,111,-29,-82,-5,-121,-45,-70,-57,-29
-91,-131,-34,111,-23,-82,-11,-127,-51,-82,-57,-29
-91,-131,-34,111,-23,-82,-11,-121,-51,-82,-57,-29
-97,-131,-28,111,-29,-82,-17,-121,-57,-82,-57,-29
-97,-131,-28,111,-29,-82,-17,-115,-57,-76,-57,-29
-97,-131,-28,111,-29,-82,-17,-121,-57,-70,-57,-29
-97,-131,-28,111,-29,-82,-17,-121,-63,-70,-57,-29
-97,-131,-28,111,-29,-82,-17,-133,-63,-76,-57,-29
-97,-125,-22,111,-35,-76,-17,-133,-63,-76,-57,-29
-97,-125,-22,111,-35,-76,-11,-133,-57,-76,-57,-29
-97,-131,-28,111,-29,-82,-11,-133,-51,-76,-57,-29
-97,-131,-28,111,-29,-82,-5,-127,-45,-76,-63,-35
-91,-131,-34,111,-23,-82,-5,-127,-51,-76,-63,-35
-73,-119,-40,93,-11,-82,-17,-127,-51,-76,-75,-23
-73,-119,-40,93,-11,-82,-17,-127,-51,-88,-75,-35
-85,-119,-28,99,-23,-76,-11,-121,-51,-88,-75,-29
-97,-125,-22,111,-35,-76,-11,-121,-51,-88,-75,-29
-103,-131,-22,117,-35,-76,1,-121,-45,-88,-69,-29
-97,-131,-28,111,-29,-82,-5,-121,-51,-88,-69,-23
-97,-131,-28,111,-29,-82,-5,-121,-51,-88,-69,-23
-91,-131,-34,111,-23,-82,-11,-121,-57,-88,-69,-17
-91,-131,-34,111,-23,-82,-11,-121,-57,-88,-69,-17
-91,-125,-28,105,-29,-76,-11,-121,-57,-82,-63,-23
-91,-125,-28,105,-29,-76,-11,-121,-57,-82,-63,-23
-91,-119,-22,105,-29,-70,-11,-121,-57,-76,-57,-29
-91,-119,-22,105,-29,-70,-11,-121,-57,-76,-57,-29
-91,-125,-28,105,-29,-76,-11,-121,-57,-82,-63,-29
-91,-125,-28,105,-29,-76,-11,-121,-57,-82,-63,-29
-91,-131,-34,111,-23,-82,-11,-121,-57,-88,-69,-29
-91,-131,-34,111,-23,-82,-11,-121,-57,-88,-69,-29
-85,-131,-40,105,-17,-88,-11,-121,-57,-88,-69,-23
-85,-131,-40,105,-17,-88,-11,-121,-57,-88,-69,-23
-79,-131,-46,105,-11,-88,-11,-121,-57,-88,-69,-17
-79,-131,-46,105,-11,-88,-11,-121,-57,-88,-69,-17
-85,-131,-40,105,-17,-88,-11,-121,-57,-82,-63,-23
-85,-131,-40,105,-17,-88,-11,-121,-57,-82,-63,-23
-91,-131,-34,111,-23,-82,-11,-121,-57,-76,-57,-29
-91,-131,-34,111,-23,-82,-11,-121,-57,-76,-57,-29
-91,-131,-34,111,-23,-82,-17,-121,-63,-82,-63,-29
-91,-131,-34,111,-23,-82,-17,-121,-63,-82,-63,-29
-91,-131,-34,111,-23,-82,-23,-121,-69,-88,-69,-29
-91,-131,-34,111,-23,-82,-23,-121,-69,-88,-69,-29
-91,-131,-34,111,-23,-82,-17,-121,-63,-88,-69,-23
-91,-131,-34,111,-23,-82,-17,-121,-63,-88,-69,-23
-91,-131,-34,111,-23,-82,-11,-121,-57,-88,-69,-17
-91,-131,-34,111,-23,-82,-11,-121,-57,-88,-69,-17
-85,-131,-40,105,-17,-88,-17,-121,-63,-94,-75,-23
-85,-131,-40,105,-17,-88,-17,-121,-63,-94,-75,-23
-79,-131,-46,105,-11,-88,-23,-121,-69,-100,-81,-29
-79,-131,-46,105,-11,-88,-23,-121,-69,-100,-81,-29
-79,-131,-46,105,-11,-88,-23,-121,-69,-94,-81,-29
-79,-131,-46,105,-11,-88,-23,-121,-69,-94,-81,-29
-79,-131,-46,105,-11,-88,-23,-121,-69,-88,-81,-29
-79,-131,-46,105,-11,-88,-23,-121,-69,-88,-81,-29
-85,-131,-40,105,-17,-88,-17,-121,-69,-88,-81,-23
-85,-131,-40,105,-17,-88,-17,-121,-69,-88,-81,-23
-91,-131,-34,111,-23,-82,-11,-121,-69,-88,-81,-17
-91,-131,-34,111,-23,-82,-11,-121,-69,-88,-81,-17
-97,-131,-28,111,-29,-82,-17,-121,-69,-82,-75,-17
-97,-131,-28,111,-29,-82,-17,-121,-69,-82,-69,-17
-103,-131,-22,117,-35,-76,-23,-121,-69,-76,-63,-17
-103,-131,-22,117,-35,-76,-23,-121,-69,-76,-57,-17
-97,-131,-28,111,-29,-82,-23,-121,-69,-82,-63,-23
-97,-131,-28,111,-29,-82,-23,-121,-69,-82,-63,-23
-91,-131,-34,111,-23,-82,-23,-121,-69,-88,-69,-29
-91,-131,-34,111,-23,-82,-23,-121,-69,-88,-69,-29
-91,-131,-34,111,-23,-82,-23,-121,-69,-94,-69,-23
-91,-131,-34,111,-23,-82,-23,-121,-69,-94,-69,-23
-91,-131,-34,111,-23,-82,-23,-121,-69,-100,-69,-17
-91,-131,-34,111,-23,-82,-23,-121,-69,-100,-69,-17
-91,-131,-34,111,-23,-82,-17,-121,-69,-106,-69,-17
-91,-131,-34,111,-23,-82,-17,-121,-69,-106,-69,-17
-91,-131,-34,111,-23,-82,-11,-121,-69,-112,-69,-17
-91,-131,-34,111,-23,-82,-11,-121,-69,-112,-69,-17
-91,-131,-34,111,-23,-82,-11,-121,-63,-112,-75,-23
-91,-131,-34,111,-23,-82,-11,-121,-63,-112,-75,-23
-91,-131,-34,111,-23,-82,-11,-121,-57,-112,-81,-29
-91,-131,-34,111,-23,-82,-11,-121,-57,-112,-81,-29
-91,-131,-34,111,-23,-82,-11,-121,-57,-112,-75,-29
-91,-131,-34,111,-23,-82,-11,-121,-57,-112,-75,-29
-91,-131,-34,111,-23,-82,-11,-121,-57,-112,-69,-29
-91,-131,-34,111,-23,-82,-11,-121,-57,-112,-69,-29
-91,-131,-34,111,-23,-82,-11,-115,-63,-106,-69,-23
-91,-131,-34,111,-23,-82,-11,-115,-63,-106,-69,-23
-91,-131,-34,111,-23,-82,-11,-109,-69,-100,-69,-17
-91,-131,-34,111,-23,-82,-11,-109,-69,-100,-69,-17
-91,-131,-34,111,-23,-82,-11,-109,-69,-100,-69,-23
-91,-131,-34,111,-23,-82,-11,-109,-69,-100,-69,-23
-91,-131,-34,111,-23,-82,-11,-109,-69,-100,-69,-29
-91,-131,-34,111,-23,-82,-11,-109,-69,-100,-69,-29
-97,-131,-28,111,-29,-82,-11,-103,-69,-100,-75,-29
-97,-131,-28,111,-29,-82,-11,-103,-69,-100,-75,-29
-103,-131,-22,117,-35,-76,-11,-97,-69,-100,-81,-29
-103,-131,-22,117,-35,-76,-11,-97,-69,-100,-81,-29
-97,-125,-22,111,-35,-76,-11,-103,-69,-100,-75,-29
-97,-125,-22,111,-35,-76,-11,-109,-69,-100,-75,-29
-91,-119,-22,105,-29,-70,-11,-115,-69,-100,-69,-29
-91,-119,-22,105,-29,-70,-11,-121,-69,-100,-69,-29
-97,-125,-22,111,-35,-76,-11,-115,-69,-106,-69,-23
-97,-125,-22,111,-35,-76,-11,-115,-69,-106,-69,-23
-103,-131,-22,117,-35,-76,-11,-109,-69,-112,-69,-17
-103,-131,-22,117,-35,-76,-11,-109,-69,-112,-69,-17
-103,-131,-22,117,-35,-76,-11,-109,-69,-112,-75,-23
-103,-131,-22,117,-35,-76,-11,-109,-69,-112,-75,-29
-103,-131,-22,117,-35,-76,-11,-109,-69,-112,-81,-35
-103,-131,-22,117,-35,-76,-11,-109,-69,-112,-81,-41
-97,-131,-28,111,-29,-82,-11,-109,-69,-112,-81,-35
-97,-131,-28,111,-29,-82,-11,-109,-69,-112,-81,-35
-91,-131,-34,111,-23,-82,-11,-109,-69,-112,-81,-29
-91,-131,-34,111,-23,-82,-11,-109,-69,-112,-81,-29
-91,-131,-34,111,-23,-82,-11,-109,-69,-112,-87,-35
-91,-131,-34,111,-23,-82,-11,-109,-69,-112,-87,-35
-91,-131,-34,111,-23,-82,-11,-109,-69,-112,-93,-41
-91,-131,-34,111,-23,-82,-11,-109,-69,-112,-93,-41
-97,-131,-28,111,-29,-82,-11,-115,-69,-106,-87,-35
-97,-131,-28,111,-29,-82,-11,-115,-69,-106,-87,-35
-103,-131,-22,117,-35,-76,-11,-121,-69,-100,-81,-29
-103,-131,-22,117,-35,-76,-11,-121,-69,-100,-81,-29
-103,-131,-22,117,-35,-76,-17,-115,-69,-100,-81,-29
-103,-131,-22,117,-35,-76,-17,-115,-69,-100,-81,-29
-103,-131,-22,117,-35,-76,-23,-109,-69,-100,-81,-29
-103,-131,-22,117,-35,-76,-23,-109,-69,-100,-81,-29
-97,-131,-28,111,-29,-82,-23,-109,-69,-106,-75,-23
-97,-131,-28,111,-29,-82,-23,-109,-69,-106,-75,-23
-91,-131,-34,111,-23,-82,-23,-109,-69,-112,-69,-17
-91,-131,-34,111,-23,-82,-23,-109,-69,-112,-69,-17
-91,-125,-28,105,-29,-76,-23,-109,-69,-112,-75,-23
-91,-125,-28,105,-29,-76,-23,-109,-69,-112,-81,-23
-91,-119,-22,105,-29,-70,-23,-109,-69,-112,-87,-29
-91,-119,-22,105,-29,-70,-23,-109,-69,-112,-93,-29
-97,-125,-22,111,-35,-76,-23,-115,-75,-112,-93,-35
-97,-125,-22,111,-35,-76,-23,-115,-75,-112,-93,-35
-97,-131,-28,111,-29,-82,-23,-121,-81,-112,-87,-29
-97,-131,-28,111,-29,-82,-23,-121,-81,-112,-87,-29
-97,-131,-28,111,-29,-82,-23,-121,-81,-112,-87,-23
-97,-131,-28,111,-29,-82,-23,-115,-81,-112,-81,-23
-97,-131,-28,111,-29,-82,-29,-115,-75,-106,-81,-23
-97,-125,-22,111,-35,-76,-29,-109,-75,-106,-81,-23
-91,-119,-22,105,-29,-70,-23,-103,-63,-94,-75,-23
-79,-113,-28,93,-23,-70,-17,-103,-63,-94,-75,-23
-73,-113,-34,93,-17,-76,-11,-91,-57,-88,-75,-23
-73,-113,-34,93,-17,-76,-5,-91,-57,-88,-75,-23
-73,-101,-22,87,-23,-64,-11,-91,-57,-94,-69,-23
-73,-95,-17,81,-23,-58,-5,-85,-45,-82,-57,-23
-73,-89,-17,81,-29,-52,-5,-85,-45,-82,-57,-23
-73,-83,-17,75,-29,-46,7,-67,-45,-70,-57,-17
-73,-59,7,63,-41,-29,18,-55,-27,-64,-45,-11
-73,-47,19,57,-47,-23,18,-49,-15,-58,-45,-5
-67,-42,19,51,-47,-17,18,-49,-9,-58,-45,-5
-67,-42,19,51,-47,-17,18,-49,-9,-58,-45,-5
-67,-47,13,57,-41,-23,18,-43,-9,-58,-45,1
-67,-59,1,63,-35,-29,18,-49,-9,-58,-39,1
-61,-47,7,51,-35,-29,7,-43,-9,-52,-39,7
-49,-42,1,45,-29,-29,-5,-43,-9,-46,-33,12
-31,-42,-11,33,-11,-29,-23,-43,-4,-46,-39,12
-26,-36,-11,33,-6,-23,-41,-43,-4,-34,-21,12
-20,-18,-5,22,-6,-11,-53,-37,2,-34,-21,12
-20,-18,-5,22,-6,-11,-59,-37,2,-28,-15,24
-26,-12,13,22,-17,1,-53,-49,2,-22,-9,30
-26,-12,19,28,-23,1,-47,-55,-4,-28,-9,30
-26,-18,13,28,-17,-5,-41,-73,-4,-28,-3,36
-31,-24,13,33,-23,-5,-41,-79,-4,-34,-15,30
-31,-24,13,33,-23,-5,-47,-79,-15,-40,-21,24
-26,-36,-5,33,-11,-23,-47,-79,-15,-46,-21,24
-26,-42,-17,33,-6,-29,-53,-73,-21,-46,-27,18
-26,-42,-17,33,-6,-29,-53,-73,-27,-52,-33,12
-31,-42,-17,33,-11,-29,-47,-73,-27,-52,-45,12
-26,-47,-17,33,-6,-34,-59,-85,-33,-58,-45,12
-31,-47,-17,39,-6,-29,-59,-103,-33,-64,-51,7
-31,-53,-17,39,-6,-34,-71,-103,-39,-70,-63,1
-26,-53,-28,33,-6,-40,-77,-115,-57,-82,-69,-5
-26,-59,-40,33,6,-46,-71,-115,-63,-82,-69,1
-26,-65,-46,39,6,-52,-71,-115,-63,-88,-69,-5
-26,-65,-46,39,6,-52,-65,-109,-63,-82,-69,-5
-37,-77,-34,57,-6,-58,-53,-103,-63,-82,-69,1
-55,-83,-22,69,-11,-52,-53,-109,-75,-94,-75,-5
-73,-107,-28,87,-17,-70,-47,-109,-75,-100,-81,-11
-91,-119,-22,105,-29,-70,-35,-109,-81,-100,-81,-17
-103,-113,-17,105,-47,-58,-41,-115,-87,-106,-87,-41
-103,-125,-17,111,-41,-70,-41,-121,-93,-118,-93,-41
-109,-125,-17,117,-47,-70,-47,-133,-93,-118,-111,-53
-109,-131,-17,117,-41,-76,-47,-133,-99,-124,-111,-59
-109,-143,-28,123,-35,-88,-47,-139,-111,-136,-123,-59
-109,-143,-28,123,-35,-88,-59,-145,-111,-148,-123,-65
-97,-143,-40,117,-23,-94,-59,-157,-111,-148,-129,-71
-97,-143,-40,117,-23,-94,-59,-163,-111,-154,-129,-71
-103,-155,-46,129,-23,-100,-59,-157,-117,-154,-135,-77
-103,-155,-46,129,-23,-100,-59,-157,-117,-148,-135,-77
-121,-155,-28,135,-41,-94,-59,-151,-123,-148,-141,-83
-121,-155,-28,135,-41,-94,-59,-151,-129,-154,-147,-83
-109,-155,-40,129,-29,-100,-59,-151,-129,-154,-141,-83
-109,-155,-40,129,-29,-100,-59,-151,-129,-160,-141,-83
-103,-155,-46,129,-23,-100,-59,-151,-129,-160,-147,-77
-103,-155,-46,129,-23,-100,-59,-151,-129,-160,-147,-71
-103,-143,-34,123,-29,-88,-59,-139,-111,-154,-123,-71
-103,-155,-46,129,-23,-100,-47,-127,-111,-154,-123,-71
-103,-155,-46,129,-23,-100,-29,-109,-99,-154,-123,-77
-103,-155,-46,129,-23,-100,-17,-109,-99,-154,-123,-77
-103,-155,-46,129,-23,-100,-5,-97,-99,-148,-123,-77
-103,-155,-46,129,-23,-100,13,-73,-93,-142,-117,-71
-103,-155,-46,129,-23,-100,30,-49,-75,-136,-117,-59
-103,-155,-46,129,-23,-100,54,-13,-63,-118,-111,-59
-91,-155,-58,123,-11,-106,102,35,-51,-118,-111,-77
-91,-149,-52,117,-17,-100,186,82,-39,-112,-111,-77
-103,-161,-52,129,-23,-106,258,148,-21,-118,-117,-89
-91,-161,-64,123,-11,-112,318,196,-4,-118,-117,-77
-91,-155,-58,123,-11,-106,348,232,-4,-112,-117,-77
-97,-143,-40,117,-23,-94,324,256,8,-94,-117,-71
-79,-125,-40,99,-17,-82,240,232,20,-88,-105,-59
-31,-101,-64,63,6,-82,72,184,20,-82,-87,-59
-14,-77,-70,39,24,-70,-113,118,20,-76,-69,-41
10,-42,-58,22,30,-46,-293,58,20,-52,-57,-23
16,-18,-28,4,24,-29,-419,5,26,-34,-27,1
16,6,-17,-8,12,-5,-479,-19,38,-22,-21,1
46,12,-28,-26,36,-11,-503,-7,56,-10,-15,1
46,18,-22,-32,36,-5,-479,29,80,1,-21,12
52,36,-17,-44,30,7,-461,58,110,19,-3,12
76,78,-5,-74,36,37,-455,76,152,37,9,12
100,114,7,-104,42,61,-443,70,212,85,32,24
100,174,67,-134,12,121,-467,52,272,163,80,78
142,246,103,-194,12,181,-503,40,356,265,176,150
178,330,151,-248,6,241,-539,52,464,379,272,222
214,426,205,-320,0,313,-587,40,554,499,398,318
274,486,211,-380,30,349,-713,-139,578,601,524,414
328,528,199,-428,60,367,-929,-541,488,667,638,516
400,576,175,-482,108,379,-1181,-967,368,751,776,624
496,630,127,-560,186,379,-1403,-1225,308,871,950,744
616,690,67,-650,270,379,-1571,-1399,284,1015,1118,870
706,786,73,-746,312,433,-1745,-1585,284,1183,1328,1026
766,912,139,-836,312,523,-1859,-1735,314,1369,1544,1194
796,1038,235,-920,276,643,-1919,-1795,350,1549,1730,1332
844,1152,301,-992,264,727,-1973,-1855,350,1705,1898,1476
844,1206,361,-1022,234,787,-2021,-1921,320,1801,2030,1578
766,1236,469,-998,150,853,-1979,-1909,308,1861,2072,1632
640,1236,595,-938,18,919,-1847,-1813,338,1855,2018,1608
502,1098,589,-800,-35,847,-1649,-1663,296,1645,1736,1434
370,822,451,-596,-35,637,-1421,-1459,176,1231,1262,1098
238,588,343,-416,-47,463,-1175,-1225,80,883,854,774
154,444,289,-296,-65,373,-953,-1015,44,625,572,552
64,342,271,-206,-101,307,-797,-895,-33,391,326,384
-2,258,253,-128,-125,259,-653,-793,-135,169,164,258
-43,198,241,-68,-143,217,-521,-685,-189,25,68,180
-73,132,211,-20,-143,169,-413,-565,-219,-46,15,120
-97,78,181,16,-137,127,-335,-487,-231,-88,-21,72
-97,60,163,28,-131,109,-281,-427,-207,-88,-39,42
-91,30,127,33,-107,79,-239,-373,-171,-88,-45,18
-103,-6,103,45,-101,49,-191,-307,-141,-76,-45,12
-121,-30,97,69,-107,31,-143,-253,-105,-64,-39,7
-115,-42,79,69,-95,19,-113,-211,-87,-64,-57,-11
-109,-42,61,75,-89,1,-83,-193,-93,-70,-69,-23
-109,-59,43,81,-77,-17,-59,-163,-87,-82,-81,-29
-109,-71,31,87,-71,-29,-29,-133,-75,-88,-87,-35
-103,-89,7,93,-59,-34,1,-97,-63,-94,-87,-29
-115,-101,7,105,-65,-40,13,-91,-63,-100,-81,-35
-133,-107,19,117,-77,-40,18,-79,-75,-106,-93,-41
-139,-107,25,123,-83,-34,18,-67,-81,-118,-111,-47
-139,-113,19,123,-83,-40,24,-55,-81,-124,-111,-59
-139,-119,13,129,-77,-46,24,-55,-87,-130,-123,-71
-139,-125,7,129,-77,-52,36,-43,-87,-136,-123,-83
-139,-131,1,135,-71,-58,48,-31,-81,-136,-135,-89
-139,-131,1,135,-71,-58,54,-31,-81,-136,-135,-95
-139,-131,1,135,-71,-58,66,-25,-75,-136,-141,-101
-139,-131,1,135,-71,-58,72,-19,-69,-142,-141,-101
-145,-131,7,135,-77,-58,78,-7,-69,-142,-147,-95
-145,-131,7,135,-77,-58,84,-1,-63,-142,-147,-95
-145,-131,7,135,-77,-58,84,11,-63,-142,-153,-89
-139,-131,1,135,-71,-58,90,11,-63,-142,-153,-89
-139,-137,-5,135,-71,-64,96,11,-63,-142,-147,-89
-145,-137,1,141,-77,-64,102,17,-63,-142,-147,-95
-145,-137,1,141,-77,-64,102,17,-63,-142,-141,-95
-145,-137,1,141,-77,-64,102,17,-63,-142,-141,-95
-145,-137,1,141,-77,-64,114,23,-57,-142,-147,-89
-145,-137,1,141,-77,-64,114,23,-57,-142,-147,-89
-145,-137,1,141,-77,-64,120,29,-57,-142,-153,-89
-145,-137,1,141,-77,-64,126,29,-57,-142,-153,-89
-145,-137,1,141,-77,-64,120,29,-63,-148,-159,-101
-145,-137,1,141,-77,-64,120,29,-63,-148,-159,-101
-145,-137,1,141,-77,-64,120,35,-69,-154,-165,-107
-151,-137,7,141,-83,-58,126,40,-63,-154,-165,-113
-151,-137,7,141,-83,-58,126,40,-63,-148,-159,-107
-151,-137,7,141,-83,-58,126,40,-63,-148,-159,-107
-151,-137,7,141,-83,-58,126,40,-63,-142,-147,-95
-151,-137,7,141,-83,-58,132,40,-63,-142,-147,-95
-151,-137,7,141,-83,-58,132,40,-57,-142,-153,-107
-151,-137,7,141,-83,-58,132,40,-57,-142,-153,-107
-151,-137,7,141,-83,-58,138,40,-51,-142,-153,-113
-151,-137,7,141,-83,-58,138,40,-51,-142,-153,-113
-151,-137,7,141,-83,-58,144,40,-51,-142,-153,-119
-151,-137,7,141,-83,-58,144,46,-51,-142,-159,-119
-151,-137,7,141,-83,-58,138,46,-45,-142,-159,-131
-157,-143,7,147,-83,-64,138,46,-45,-142,-159,-131
-157,-143,7,147,-83,-64,144,52,-45,-142,-159,-125
-157,-143,7,147,-83,-64,150,58,-39,-142,-159,-125
-157,-143,7,147,-83,-64,156,58,-39,-142,-159,-119
-151,-143,1,147,-77,-64,162,58,-39,-148,-159,-119
-157,-143,7,147,-83,-64,162,64,-39,-148,-159,-119
-157,-143,7,147,-83,-64,162,64,-39,-148,-159,-119
-175,-143,25,159,-101,-52,168,70,-39,-148,-159,-119
-175,-143,25,159,-101,-52,168,70,-39,-148,-159,-119
-169,-149,13,159,-95,-64,168,76,-39,-154,-159,-113
-169,-149,13,159,-95,-64,180,82,-39,-154,-165,-113
-163,-155,1,159,-83,-70,180,82,-39,-160,-165,-107
-163,-155,1,159,-83,-70,180,82,-39,-160,-171,-107
-163,-155,1,159,-83,-70,180,82,-45,-154,-171,-113
-169,-155,7,159,-89,-70,186,82,-45,-160,-165,-113
-169,-155,7,159,-89,-70,186,82,-51,-154,-159,-125
-169,-155,7,159,-89,-70,186,94,-51,-154,-153,-125
-175,-149,19,159,-101,-58,192,106,-45,-160,-159,-125
-175,-149,19,159,-101,-58,192,106,-45,-160,-165,-125
-175,-149,19,159,-101,-58,198,112,-39,-166,-171,-131
-175,-149,19,159,-101,-58,198,112,-39,-166,-177,-131
-175,-149,19,159,-101,-58,204,118,-33,-160,-177,-131
-175,-149,19,159,-101,-58,204,130,-33,-160,-177,-131
-175,-149,19,159,-101,-58,210,124,-33,-154,-171,-131
-175,-149,19,159,-101,-58,210,124,-33,-154,-171,-137
-175,-149,19,159,-101,-58,216,124,-39,-160,-177,-143
-175,-143,25,159,-101,-52,216,136,-39,-160,-177,-143
-175,-143,25,159,-101,-52,228,142,-39,-166,-177,-137
-187,-143,37,165,-113,-46,234,148,-39,-166,-177,-137
-187,-143,37,165,-113,-46,234,154,-33,-166,-177,-143
-181,-143,31,159,-107,-52,234,160,-33,-166,-177,-149
-181,-143,31,159,-107,-52,240,166,-21,-166,-177,-155
-187,-137,43,159,-119,-40,240,172,-21,-166,-177,-161
-187,-137,43,159,-119,-40,246,172,-21,-160,-183,-161
-187,-137,43,159,-119,-40,252,178,-15,-160,-183,-161
-187,-131,49,159,-119,-34,258,184,-15,-160,-189,-149
-187,-131,49,159,-119,-34,258,190,-9,-154,-189,-143
-193,-137,49,165,-125,-40,264,202,-9,-154,-183,-143
-193,-137,49,165,-125,-40,264,208,-9,-154,-183,-149
-199,-131,61,165,-131,-29,264,220,-4,-148,-177,-149
-199,-131,61,165,-131,-29,276,244,-4,-142,-171,-149
-199,-125,67,159,-137,-29,282,250,-4,-136,-159,-143
-199,-125,67,159,-137,-29,282,250,2,-136,-159,-143
-193,-113,73,153,-137,-29,282,256,2,-136,-153,-137
-193,-107,79,147,-137,-23,288,262,8,-130,-153,-137
-193,-107,79,147,-137,-23,294,274,14,-124,-153,-131
-193,-107,79,147,-137,-23,300,286,20,-118,-147,-131
-193,-95,91,141,-143,-11,300,292,26,-112,-147,-119
-193,-95,91,141,-143,-11,300,292,32,-106,-135,-119
-187,-89,91,135,-143,-5,306,304,38,-106,-135,-125
-187,-83,97,135,-143,1,306,316,44,-100,-129,-125
-175,-89,79,129,-131,-11,312,328,50,-100,-129,-119
-175,-83,85,129,-131,-5,318,334,62,-88,-129,-113
-181,-77,97,129,-143,1,312,334,62,-76,-117,-101
-175,-71,97,123,-137,7,318,352,74,-70,-111,-95
-175,-65,103,117,-143,13,312,346,74,-58,-93,-89
-163,-59,97,111,-131,13,312,358,80,-52,-93,-89
-157,-47,103,99,-131,19,312,364,86,-46,-87,-89
-157,-42,109,99,-137,25,312,370,98,-34,-81,-89
-151,-42,109,93,-131,31,312,376,104,-22,-69,-71
-151,-42,115,87,-131,37,312,382,116,-10,-63,-59
-139,-36,109,81,-125,37,318,388,128,1,-57,-59
-139,-30,115,75,-125,43,318,388,128,1,-45,-47
-133,-24,115,69,-125,43,318,400,134,1,-39,-35
-133,-12,127,63,-131,55,312,400,140,13,-27,-29
-139,-6,139,63,-137,67,300,388,146,13,-27,-29
-127,0,133,57,-131,67,294,388,152,31,-9,-23
-133,6,145,57,-137,73,282,382,158,31,-15,-17
