,,,,,,,,,,,
2019-09-04 23:53:53,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-232,64,300,77,-264,186,-1,-199,-195,-254,-208,-134
-232,64,294,77,-258,180,5,-199,-189,-248,-196,-128
-214,70,282,65,-246,180,5,-187,-177,-230,-184,-122
-196,76,270,53,-234,174,-1,-169,-153,-224,-172,-116
-178,82,258,41,-222,174,-7,-163,-141,-206,-166,-98
-166,82,246,35,-210,168,-7,-151,-129,-194,-148,-80
-142,88,234,17,-186,162,-13,-133,-111,-164,-124,-68
-112,94,210,-1,-162,150,-13,-115,-81,-146,-100,-56
-100,112,216,-7,-156,162,-25,-91,-69,-116,-70,-44
-70,118,192,-18,-132,156,-31,-79,-51,-98,-46,-32
-58,112,174,-18,-114,144,-31,-79,-45,-86,-34,-20
-58,106,168,-18,-114,138,-31,-73,-33,-68,-22,-8
-52,106,162,-18,-108,132,-31,-67,-21,-62,-28,-2
-46,106,156,-24,-102,132,-31,-61,-3,-50,-22,10
-46,100,150,-18,-96,126,-31,-61,3,-44,-10,4
-34,100,138,-24,-84,120,-31,-55,9,-32,2,10
-34,94,132,-24,-84,114,-31,-61,3,-38,2,10
-34,94,132,-24,-84,114,-31,-61,3,-26,8,10
-28,88,120,-24,-72,102,-31,-55,9,-20,8,10
-28,82,114,-18,-72,96,-31,-55,15,-20,8,10
-28,82,114,-18,-72,96,-31,-55,15,-20,8,10
-28,76,108,-18,-66,90,-31,-55,15,-14,8,10
-28,70,102,-12,-66,84,-31,-55,15,-20,2,10
-28,64,96,-12,-60,78,-31,-55,15,-20,2,4
-34,58,96,-7,-66,78,-31,-55,15,-32,-10,4
-34,58,96,-7,-66,78,-31,-61,9,-32,-10,-2
-28,52,84,-7,-54,66,-25,-67,3,-38,-10,-8
-34,40,78,-7,-54,60,-25,-67,-3,-38,-16,-14
-34,40,78,-7,-54,60,-19,-67,3,-32,-10,-20
-34,40,78,-7,-54,60,-19,-67,3,-32,-10,-20
-40,46,90,-7,-66,66,-25,-73,-3,-32,-16,-26
-46,40,90,-7,-66,66,-25,-73,-3,-38,-16,-26
-58,40,102,-1,-78,72,-31,-79,-9,-38,-10,-20
-64,40,108,5,-84,72,-31,-79,-9,-38,-10,-20
-64,40,108,5,-84,72,-25,-73,-15,-38,-16,-20
-64,40,108,5,-84,72,-25,-79,-15,-44,-16,-20
-64,40,108,5,-84,72,-19,-73,-15,-44,-28,-20
-64,40,108,5,-84,72,-19,-73,-15,-44,-28,-20
-58,40,102,-1,-78,72,-13,-73,-9,-44,-28,-14
-52,46,102,-7,-78,72,-13,-73,-9,-44,-28,-14
-46,52,102,-7,-72,78,-1,-73,3,-44,-28,-8
-40,58,102,-7,-72,78,-1,-73,3,-44,-22,-8
-46,46,96,-7,-72,72,-7,-67,-3,-44,-22,-20
-52,40,96,-1,-72,66,-7,-73,-3,-44,-28,-20
-58,28,90,5,-72,60,-13,-67,-3,-38,-28,-26
-70,22,96,17,-84,60,-13,-67,-3,-38,-28,-26
-70,34,108,11,-90,72,-19,-73,-9,-44,-28,-26
-70,34,108,11,-90,72,-19,-73,-9,-44,-28,-26
-70,40,114,5,-90,78,-25,-79,-15,-50,-28,-26
-70,34,108,11,-90,72,-25,-79,-15,-50,-28,-26
-64,40,108,5,-84,72,-19,-79,-9,-44,-22,-20
-64,40,108,5,-84,72,-13,-79,-9,-44,-22,-20
-58,46,108,-1,-84,78,-7,-79,-9,-44,-22,-26
-58,46,108,-1,-84,78,-7,-79,-9,-44,-22,-26
-64,52,120,-1,-90,84,-7,-79,-9,-44,-22,-26
-70,52,126,-1,-96,90,-7,-79,-9,-44,-22,-26
-76,46,126,5,-102,84,-7,-79,-9,-44,-22,-26
-76,40,120,11,-96,78,-7,-79,-9,-44,-22,-26
-70,40,114,5,-90,78,-7,-73,-3,-44,-22,-20
-70,46,120,5,-96,84,-7,-73,-3,-44,-22,-20
-64,46,114,-1,-90,78,-1,-67,3,-38,-22,-14
-64,46,114,-1,-90,78,-1,-73,-3,-38,-16,-14
-76,46,126,5,-102,84,-1,-73,-9,-38,-16,-14
-76,58,138,-1,-108,96,-1,-73,-21,-38,-16,-2
-64,58,126,-7,-96,90,-1,-73,-21,-38,-16,-2
-70,46,120,5,-96,84,-7,-79,-21,-38,-22,-14
-70,40,114,5,-90,78,-13,-79,-21,-38,-22,-14
-70,34,108,11,-90,72,-19,-79,-21,-38,-22,-14
-70,28,102,11,-84,66,-25,-79,-21,-38,-22,-14
-70,22,96,17,-84,60,-31,-79,-21,-38,-22,-14
-70,28,102,11,-84,66,-31,-91,-27,-44,-22,-20
-70,28,102,11,-84,66,-25,-91,-39,-44,-22,-20
-64,34,102,5,-84,66,-19,-97,-45,-50,-22,-26
-64,28,96,11,-78,60,-13,-103,-51,-50,-22,-26
-64,34,102,5,-84,66,-13,-97,-45,-44,-22,-26
-64,46,114,-1,-90,78,-13,-97,-45,-44,-22,-20
-70,52,126,-1,-96,90,-7,-91,-39,-44,-22,-20
-70,46,120,5,-96,84,-7,-97,-39,-44,-22,-26
-64,34,102,5,-84,66,-7,-91,-39,-50,-28,-20
-64,34,102,5,-84,66,-7,-91,-45,-50,-28,-20
-64,28,96,11,-78,60,-13,-85,-51,-56,-34,-14
-64,28,96,11,-78,60,-13,-85,-51,-56,-34,-14
-58,34,96,5,-78,66,-13,-97,-51,-56,-28,-14
-58,34,96,5,-78,66,-13,-97,-51,-56,-28,-14
-58,34,96,5,-78,66,-13,-97,-51,-56,-22,-8
-58,46,108,-1,-84,78,-13,-91,-39,-50,-22,-2
-58,58,120,-7,-90,90,5,-85,-39,-50,-16,-8
-58,64,126,-7,-90,96,5,-85,-33,-44,-10,4
-52,76,132,-7,-90,102,10,-79,-27,-32,-4,-2
-52,94,150,-12,-102,120,10,-79,-21,-26,8,4
-52,106,162,-18,-108,132,10,-73,-21,-14,8,10
-40,130,174,-36,-108,150,5,-67,-21,-8,20,22
-40,136,180,-42,-108,156,-1,-55,-15,-2,26,28
-40,148,192,-48,-114,168,5,-55,-3,-2,31,34
-28,160,192,-60,-108,174,10,-43,9,10,31,46
-16,178,198,-72,-108,186,10,-31,20,15,31,52
-4,190,198,-84,-102,192,16,-19,26,15,43,63
2,196,198,-90,-96,198,16,-7,38,21,49,63
7,196,186,-96,-84,192,16,-7,38,27,49,63
7,196,186,-96,-84,192,16,-7,44,33,55,63
7,208,198,-102,-90,204,10,-7,44,39,55,63
7,214,204,-108,-96,210,10,-7,44,39,61,63
7,226,222,-108,-108,222,10,-2,44,45,67,63
7,214,210,-102,-102,210,10,-2,50,45,67,63
2,214,216,-102,-108,216,5,-2,50,51,73,63
2,202,204,-96,-102,204,-1,-2,44,51,67,63
7,202,192,-102,-90,198,5,-2,50,45,67,63
13,196,174,-102,-72,186,-1,-2,44,45,67,63
25,196,162,-108,-60,180,-25,-19,44,27,67,63
31,190,150,-108,-54,174,-37,-31,26,21,67,63
43,178,126,-108,-36,156,-55,-43,20,4,55,63
49,166,108,-108,-24,138,-73,-49,15,-32,49,63
55,166,102,-108,-18,138,-85,-49,3,-56,49,63
67,154,78,-108,0,120,-91,-61,-3,-80,49,63
79,148,60,-114,5,108,-91,-55,3,-80,49,63
79,148,60,-114,5,108,-91,-55,9,-80,49,69
79,148,60,-114,5,108,-91,-49,15,-80,49,75
73,148,66,-108,5,108,-85,-49,9,-92,43,63
67,142,66,-102,5,108,-79,-55,-3,-92,37,63
61,136,66,-96,5,102,-67,-55,-3,-92,31,58
67,130,54,-96,5,96,-61,-67,-15,-92,31,52
61,130,60,-96,5,96,-61,-73,-21,-86,31,46
55,106,42,-78,5,78,-61,-73,-21,-92,31,46
49,94,36,-72,5,66,-61,-73,-39,-110,20,40
43,70,18,-54,5,48,-61,-85,-51,-122,8,40
43,64,12,-54,11,42,-67,-97,-63,-134,-4,22
25,52,18,-36,5,36,-67,-103,-69,-140,-10,22
7,46,30,-24,-6,42,-67,-109,-69,-146,-22,16
2,40,42,-12,-18,42,-67,-109,-69,-152,-28,10
-4,28,36,-7,-18,30,-61,-109,-75,-152,-34,4
-22,28,54,-7,-36,42,-55,-115,-87,-164,-46,-2
-34,22,60,-1,-48,42,-43,-121,-87,-164,-46,-8
-46,16,66,5,-54,42,-37,-127,-99,-176,-64,-14
-58,10,72,17,-66,42,-37,-139,-99,-182,-64,-20
-64,10,78,17,-72,42,-25,-133,-99,-188,-70,-32
-64,4,72,23,-66,36,-25,-133,-99,-188,-76,-44
-70,4,78,23,-72,42,-13,-127,-93,-194,-70,-50
-82,4,84,35,-84,42,-13,-127,-87,-194,-70,-56
-88,-1,78,41,-84,30,-13,-115,-87,-194,-82,-68
-88,-13,66,47,-78,18,-1,-109,-87,-182,-82,-68
-88,-13,66,47,-78,18,-7,-103,-81,-182,-70,-68
-88,-13,66,47,-78,18,-1,-91,-75,-164,-64,-56
-76,-1,66,35,-72,24,10,-79,-51,-146,-46,-50
-76,-7,60,41,-72,18,22,-49,-21,-134,-52,-44
-70,-1,60,35,-66,24,16,-31,-15,-122,-34,-50
-64,-1,54,29,-60,18,22,-13,3,-98,-28,-32
-52,4,48,23,-54,18,16,-2,15,-80,-4,-14
-58,4,66,17,-60,36,10,16,32,-50,20,10
-34,10,48,5,-42,30,28,40,56,-26,31,22
-16,16,36,-7,-24,24,46,82,86,-2,55,34
7,16,12,-7,0,12,70,118,122,21,73,46
7,16,6,-7,5,12,88,142,152,39,85,52
49,52,-6,-48,23,24,100,172,194,63,115,75
97,64,-29,-78,65,12,112,202,230,105,151,93
103,46,-53,-72,77,0,100,226,254,129,169,105
127,58,-65,-90,95,0,88,250,290,165,211,141
169,106,-59,-138,113,18,88,280,326,225,259,195
211,106,-101,-156,155,0,76,310,362,255,289,225
223,94,-125,-156,173,-5,76,346,386,279,313,237
247,106,-143,-180,197,-11,88,382,428,309,337,249
295,100,-197,-198,245,-41,106,436,476,345,343,261
313,70,-245,-192,275,-77,130,502,518,357,349,261
343,70,-269,-210,305,-95,166,568,578,387,361,267
379,94,-281,-240,329,-89,196,652,632,435,403,297
421,88,-329,-252,377,-113,190,694,686,471,451,327
493,64,-425,-276,461,-173,190,748,722,507,469,357
619,4,-617,-306,617,-299,196,874,794,561,517,387
799,-19,-827,-384,809,-425,220,1096,980,693,619,441
1015,4,-1019,-504,1013,-503,226,1360,1214,897,781,561
1279,40,-1235,-660,1259,-593,196,1588,1442,1113,1003,735
1537,160,-1379,-846,1463,-605,136,1726,1634,1371,1255,963
1771,352,-1421,-1062,1595,-527,64,1798,1832,1671,1609,1269
2023,580,-1445,-1302,1733,-425,-37,1822,1994,2019,1993,1617
2238,748,-1487,-1494,1865,-365,-163,1780,2083,2294,2334,1899
2310,796,-1511,-1554,1913,-353,-193,1774,2179,2503,2531,2049
2196,742,-1451,-1470,1823,-347,-61,1888,2365,2677,2627,2055
1975,598,-1379,-1284,1679,-383,118,2002,2460,2671,2507,1911
1765,370,-1397,-1068,1583,-503,208,1876,2245,2294,2118,1617
1507,220,-1289,-864,1403,-527,250,1588,1880,1809,1657,1281
1189,208,-977,-696,1085,-383,340,1354,1616,1467,1309,1023
835,172,-665,-498,749,-239,448,1150,1388,1209,1003,759
481,70,-407,-270,443,-161,514,916,1124,939,739,513
85,-61,-155,-7,119,-107,556,604,776,591,415,237
-304,-205,96,251,-204,-47,586,202,308,141,20,-86
-508,-295,210,401,-360,-41,496,-193,-135,-236,-274,-296
-484,-349,132,419,-312,-107,328,-367,-339,-410,-364,-338
-430,-355,66,389,-246,-143,190,-397,-399,-446,-376,-356
-400,-301,90,347,-246,-101,100,-415,-417,-476,-382,-350
-316,-217,96,263,-210,-53,16,-397,-387,-440,-328,-284
-232,-139,90,185,-168,-17,-7,-313,-291,-368,-244,-206
-202,-109,84,155,-144,-5,-13,-235,-219,-320,-214,-176
-190,-109,72,149,-132,-11,-31,-193,-195,-290,-202,-152
-190,-109,72,149,-132,-11,-31,-193,-195,-278,-190,-140
-190,-91,90,137,-144,0,-31,-199,-207,-296,-202,-152
-190,-73,108,131,-150,12,-25,-199,-219,-308,-208,-158
-190,-55,126,119,-162,30,-19,-217,-225,-320,-220,-176
-196,-37,150,113,-174,48,-19,-223,-237,-332,-232,-182
-208,-43,156,125,-186,48,-13,-229,-255,-356,-238,-182
-214,-43,162,125,-192,54,-13,-235,-255,-356,-244,-188
-226,-55,162,137,-198,48,-13,-241,-267,-368,-250,-188
-226,-55,162,137,-198,48,-19,-241,-273,-368,-250,-188
-220,-55,156,137,-192,42,-31,-235,-267,-362,-250,-188
-220,-55,156,137,-192,42,-31,-241,-267,-368,-250,-188
-214,-55,150,131,-186,42,-37,-241,-267,-362,-262,-188
-214,-55,150,131,-186,42,-43,-241,-273,-362,-262,-194
-220,-55,156,137,-192,42,-43,-241,-273,-374,-268,-194
-220,-49,162,131,-192,48,-43,-241,-279,-374,-268,-194
-226,-55,162,137,-198,48,-31,-241,-279,-380,-262,-194
-220,-55,156,137,-192,42,-31,-241,-279,-374,-262,-194
-220,-49,162,131,-192,48,-31,-241,-273,-374,-262,-188
-226,-55,162,137,-198,48,-31,-241,-273,-374,-262,-188
-226,-49,168,137,-198,54,-25,-235,-267,-374,-262,-188
-226,-49,168,137,-198,54,-31,-235,-267,-374,-262,-188
-226,-55,162,137,-198,48,-37,-235,-267,-380,-262,-188
-220,-55,156,137,-192,42,-37,-235,-267,-380,-262,-188
-220,-49,162,131,-192,48,-49,-235,-273,-386,-262,-188
-220,-49,162,131,-192,48,-49,-241,-273,-386,-262,-188
-220,-43,168,131,-198,54,-49,-235,-273,-380,-268,-188
-214,-37,168,125,-192,60,-43,-235,-279,-380,-268,-188
-214,-31,174,119,-198,66,-43,-229,-279,-374,-274,-188
-214,-31,174,119,-198,66,-49,-229,-279,-374,-274,-188
-214,-25,180,119,-198,72,-43,-223,-279,-374,-268,-182
-214,-25,180,119,-198,72,-43,-223,-285,-374,-268,-182
-214,-13,192,113,-204,84,-37,-217,-285,-374,-262,-182
-214,-13,192,113,-204,84,-37,-217,-285,-380,-262,-182
-214,-19,186,113,-204,78,-43,-211,-279,-380,-262,-188
-214,-19,186,113,-204,78,-43,-211,-273,-380,-262,-182
-214,-25,180,119,-198,72,-43,-205,-267,-386,-262,-188
-214,-25,180,119,-198,72,-43,-199,-261,-386,-268,-194
-214,-19,186,113,-204,78,-49,-199,-267,-386,-274,-194
-214,-19,186,113,-204,78,-49,-199,-267,-386,-274,-194
-214,-19,186,113,-204,78,-55,-199,-273,-386,-280,-194
-220,-19,192,119,-210,78,-61,-199,-279,-386,-280,-194
-220,-13,198,113,-210,84,-55,-193,-285,-386,-274,-188
-220,-13,198,113,-210,84,-55,-193,-285,-386,-274,-188
-220,-13,198,113,-210,84,-55,-187,-291,-386,-268,-182
-226,-13,204,119,-216,90,-55,-187,-291,-398,-268,-182
-226,-7,210,113,-222,96,-55,-187,-285,-398,-274,-188
-220,-7,204,113,-216,90,-49,-187,-279,-398,-274,-188
-220,-1,210,107,-216,96,-49,-187,-279,-398,-274,-194
-226,-1,216,113,-222,102,-49,-187,-285,-404,-274,-194
-220,-1,210,107,-216,96,-49,-187,-285,-404,-280,-188
-220,-1,210,107,-216,96,-49,-187,-285,-404,-286,-188
-214,4,210,101,-216,102,-49,-187,-279,-404,-298,-188
-214,4,210,101,-216,102,-49,-187,-279,-404,-304,-188
-232,4,228,113,-234,108,-49,-181,-279,-416,-304,-194
-232,4,228,113,-234,108,-49,-181,-279,-416,-310,-200
-232,4,234,113,-234,120,-49,-181,-285,-422,-310,-206
-244,4,252,113,-246,132,-43,-175,-285,-422,-310,-206
-238,10,252,107,-246,132,-43,-169,-279,-422,-310,-206
-232,22,258,101,-246,144,-43,-163,-273,-416,-310,-206
-232,28,258,95,-240,144,-37,-151,-261,-416,-310,-200
-232,28,258,95,-240,144,-37,-151,-261,-416,-310,-200
-238,22,264,101,-252,144,-31,-151,-261,-410,-304,-206
-238,28,270,101,-252,150,-25,-151,-261,-410,-310,-206
-250,22,276,107,-264,150,-19,-145,-261,-404,-304,-206
-250,34,288,101,-270,162,-19,-139,-249,-404,-304,-206
-250,28,282,107,-264,156,-13,-133,-249,-410,-304,-206
-256,28,288,107,-270,162,-13,-127,-249,-410,-304,-212
-256,22,282,113,-270,156,-1,-121,-243,-410,-304,-212
-256,28,288,107,-270,162,5,-115,-237,-410,-304,-212
-250,34,288,101,-270,162,-1,-109,-237,-398,-310,-212
-250,40,294,101,-270,168,10,-103,-237,-398,-310,-212
-244,46,294,95,-270,174,10,-97,-237,-392,-316,-212
-244,46,294,95,-270,174,10,-91,-237,-386,-316,-212
-250,40,294,101,-270,168,10,-79,-237,-386,-316,-218
-250,40,294,101,-270,168,10,-73,-225,-386,-316,-218
-256,40,300,101,-276,174,22,-61,-219,-380,-316,-224
-256,40,300,101,-276,174,22,-55,-219,-380,-316,-218
-256,46,306,101,-282,180,22,-49,-219,-374,-310,-218
-256,46,306,101,-282,180,22,-43,-207,-368,-310,-218
-256,52,312,95,-282,186,22,-37,-207,-362,-304,-218
-250,52,306,95,-276,180,22,-31,-201,-362,-298,-218
-238,58,300,83,-270,180,28,-25,-195,-350,-292,-212
-232,70,306,77,-270,192,28,-19,-189,-344,-280,-200
-226,76,300,65,-258,192,34,-7,-183,-338,-274,-188
-220,76,294,65,-252,186,40,-7,-177,-332,-262,-182
-202,76,276,53,-234,180,46,-2,-159,-308,-244,-176
-184,82,264,41,-228,174,40,16,-135,-290,-232,-170
-166,82,246,35,-210,168,40,28,-117,-266,-220,-146
-154,82,234,29,-198,162,40,40,-105,-248,-208,-128
-142,76,222,23,-180,150,46,52,-87,-224,-190,-116
-118,82,204,11,-162,144,46,64,-63,-212,-172,-104
-118,88,210,5,-162,150,46,82,-51,-188,-148,-92
-94,94,192,-7,-144,144,40,88,-39,-170,-130,-80
-76,100,180,-7,-126,138,34,100,-21,-146,-100,-62
-70,100,174,-7,-120,138,34,112,-9,-128,-82,-50
-58,112,174,-18,-114,144,28,130,15,-110,-70,-38
-46,118,168,-30,-108,144,28,142,20,-98,-58,-26
-46,112,162,-24,-102,138,34,142,26,-86,-52,-26
-34,112,150,-30,-90,132,34,148,32,-74,-40,-20
-34,106,144,-30,-90,126,40,142,26,-74,-46,-14
-34,106,144,-30,-90,126,40,142,26,-62,-40,-14
-28,106,138,-30,-84,120,46,142,38,-50,-40,-20
-28,100,132,-30,-78,114,52,142,44,-50,-40,-20
-28,106,138,-30,-84,120,58,136,50,-44,-40,-26
-28,100,132,-30,-78,114,64,136,50,-38,-40,-26
-28,94,126,-24,-78,108,58,136,50,-44,-40,-26
-28,88,120,-24,-72,102,58,136,50,-44,-40,-32
-34,82,120,-18,-78,102,52,136,50,-56,-46,-32
-34,82,120,-18,-78,102,52,130,44,-56,-46,-38
-34,70,108,-12,-72,90,46,118,32,-62,-58,-38
-40,52,96,-7,-66,72,46,118,26,-62,-64,-44
-46,46,96,-7,-72,72,40,112,26,-56,-70,-44
-46,40,90,-7,-66,66,40,112,26,-56,-70,-44
-46,46,96,-7,-72,72,46,106,26,-56,-76,-56
-46,46,96,-7,-72,72,46,106,26,-62,-76,-56
-52,46,102,-7,-78,72,52,100,26,-62,-70,-56
-52,52,108,-7,-78,78,52,100,26,-62,-70,-56
-52,46,102,-7,-78,72,58,100,20,-62,-70,-50
-52,46,102,-7,-78,72,58,94,20,-68,-70,-50
-52,40,96,-1,-72,66,64,94,20,-68,-76,-44
-52,40,96,-1,-72,66,64,94,20,-68,-76,-44
-52,34,90,-1,-72,60,58,100,20,-68,-76,-38
-52,34,90,-1,-72,60,58,100,20,-68,-76,-38
-52,34,90,-1,-72,60,58,106,20,-68,-76,-32
-52,34,90,-1,-72,60,58,106,20,-68,-70,-32
-52,40,96,-1,-72,66,58,100,20,-80,-76,-44
-52,40,96,-1,-72,66,58,94,20,-80,-82,-44
-52,46,102,-7,-78,72,58,88,20,-86,-88,-50
-58,46,108,-1,-84,78,58,88,20,-86,-88,-50
-52,46,102,-7,-78,72,64,94,20,-80,-82,-44
-52,46,102,-7,-78,72,64,94,20,-74,-82,-44
-46,40,90,-7,-66,66,70,100,20,-68,-76,-38
-46,34,84,-1,-66,60,70,100,20,-62,-76,-38
-52,34,90,-1,-72,60,70,94,20,-62,-70,-38
-52,34,90,-1,-72,60,76,94,20,-62,-70,-44
-58,34,96,5,-78,66,76,88,20,-68,-70,-56
-58,34,96,5,-78,66,76,88,20,-68,-70,-62
-58,46,108,-1,-84,78,76,82,20,-68,-76,-62
-64,46,114,-1,-90,78,76,82,20,-68,-76,-62
-64,46,114,-1,-90,78,76,76,15,-68,-82,-62
-64,40,108,5,-84,72,76,76,15,-68,-82,-62
-58,40,102,-1,-78,72,64,76,15,-62,-76,-56
-58,46,108,-1,-84,78,64,76,15,-62,-76,-56
-52,46,102,-7,-78,72,58,76,15,-50,-70,-50
-52,46,102,-7,-78,72,58,70,9,-50,-64,-50
-64,22,90,11,-78,54,58,70,15,-62,-64,-50
-64,34,102,5,-84,66,70,70,15,-62,-64,-50
-52,46,102,-7,-78,72,70,82,20,-50,-64,-38
-58,34,96,5,-78,66,76,88,20,-50,-58,-38
-58,28,90,5,-72,60,82,82,20,-56,-64,-38
-58,28,90,5,-72,60,82,82,20,-56,-64,-38
-58,22,84,11,-72,54,88,76,15,-62,-70,-38
-58,22,84,11,-72,54,88,76,15,-62,-70,-38
-64,28,96,11,-78,60,76,64,9,-68,-70,-44
-64,28,96,11,-78,60,70,64,3,-68,-70,-44
-64,34,102,5,-84,66,64,58,-3,-74,-70,-50
-64,28,96,11,-78,60,58,52,-3,-74,-70,-50
-70,22,96,17,-84,60,58,52,-9,-74,-76,-50
-70,34,108,11,-90,72,58,52,-9,-74,-76,-44
-82,28,114,17,-96,72,64,52,-15,-80,-82,-44
-82,22,108,23,-96,66,64,46,-15,-80,-82,-50
-70,22,96,17,-84,60,64,40,-15,-74,-76,-44
-64,28,96,11,-78,60,64,40,-21,-74,-76,-44
-58,34,96,5,-78,66,58,34,-27,-68,-70,-38
-52,40,96,-1,-72,66,58,34,-27,-68,-70,-38
-52,40,96,-1,-72,66,64,34,-21,-74,-70,-44
-52,40,96,-1,-72,66,64,34,-21,-74,-70,-44
-58,34,96,5,-78,66,70,46,-15,-80,-70,-44
-58,46,108,-1,-84,78,70,52,-3,-74,-70,-38
-52,58,114,-7,-84,84,82,52,-9,-74,-70,-38
-52,64,120,-7,-84,90,82,52,-3,-68,-64,-26
-40,76,120,-12,-78,96,82,52,-3,-56,-64,-26
-40,94,138,-18,-90,114,88,52,3,-50,-52,-20
-34,112,150,-30,-90,132,88,52,3,-38,-46,-14
-22,136,162,-48,-90,150,82,58,3,-32,-34,-2
-16,148,168,-60,-90,156,82,64,9,-26,-22,4
-16,160,180,-66,-96,168,88,64,20,-26,-16,10
-16,166,186,-66,-102,174,82,70,20,-14,-16,10
-10,184,198,-78,-102,192,76,82,20,-8,-10,16
-10,190,204,-84,-108,198,82,88,20,4,-4,16
-10,196,210,-84,-108,204,76,100,26,10,2,22
2,202,204,-96,-102,204,82,100,32,10,8,34
2,202,204,-96,-102,204,88,100,38,15,14,34
2,220,222,-102,-108,222,88,100,44,15,20,40
2,226,228,-108,-114,228,94,100,44,15,26,52
7,244,234,-120,-114,240,100,106,50,15,31,52
7,232,228,-114,-108,228,100,106,56,15,31,52
7,238,228,-120,-108,234,100,112,62,21,31,52
7,226,216,-114,-102,222,94,112,56,27,31,52
7,226,216,-114,-102,222,100,112,62,33,31,52
13,226,204,-120,-90,216,100,118,56,33,31,52
13,226,204,-120,-90,216,76,106,56,27,31,52
19,226,198,-120,-84,216,70,100,38,21,31,52
25,208,174,-114,-66,192,46,82,26,15,14,46
31,196,156,-114,-54,180,28,76,20,10,8,46
31,190,150,-108,-54,174,10,70,15,4,2,46
43,178,126,-108,-36,156,10,58,9,4,2,46
61,172,102,-114,-12,138,10,58,9,10,8,52
61,172,102,-114,-12,138,5,58,15,10,8,58
67,172,96,-120,-6,138,-1,58,15,15,14,63
61,172,102,-114,-12,138,-1,58,9,4,8,52
55,166,102,-108,-18,138,10,58,3,-2,8,52
55,160,96,-108,-12,132,10,58,3,-8,2,46
61,154,84,-108,-6,120,22,52,-3,-14,8,52
61,154,84,-108,-6,120,22,46,-9,-14,2,46
49,142,84,-96,-12,114,16,40,-9,-14,-4,34
43,130,78,-84,-12,108,16,40,-27,-32,-16,28
31,118,78,-72,-18,102,10,22,-39,-38,-28,16
31,112,72,-72,-12,96,10,10,-51,-50,-40,-2
19,88,60,-54,-12,78,10,-2,-63,-62,-46,-2
7,82,72,-42,-30,78,10,-2,-63,-68,-58,-8
2,64,66,-24,-30,66,16,-2,-69,-80,-64,-14
-4,52,60,-18,-30,54,22,-2,-75,-80,-70,-20
-16,52,72,-12,-42,60,16,-2,-81,-86,-82,-20
-22,46,72,-7,-48,60,28,-2,-81,-86,-82,-26
-28,40,72,-7,-48,54,22,-2,-87,-92,-100,-26
-34,34,72,-7,-54,54,22,-7,-87,-98,-100,-32
-40,28,72,-1,-54,48,28,-13,-99,-110,-118,-44
-40,22,66,-1,-54,42,28,-13,-105,-116,-124,-56
-46,16,66,5,-54,42,34,-19,-111,-128,-130,-62
-58,10,72,17,-66,42,34,-19,-111,-134,-130,-68
-76,10,90,23,-84,48,34,-19,-111,-134,-130,-68
-76,10,90,23,-84,48,46,-25,-111,-134,-130,-68
-88,10,102,29,-96,54,40,-19,-105,-122,-130,-80
-100,10,114,35,-108,60,34,-7,-99,-104,-112,-68
-88,10,102,29,-96,54,40,-2,-87,-98,-106,-62
-88,4,96,35,-90,48,58,-2,-69,-98,-112,-68
-82,4,84,35,-84,42,76,16,-63,-86,-106,-62
-76,4,78,29,-78,36,82,34,-45,-74,-88,-56
-64,4,72,23,-66,36,88,58,-21,-44,-64,-38
-46,28,78,-1,-60,54,94,88,20,-2,-40,-14
-10,46,60,-12,-36,54,112,124,44,21,-10,-2
-4,52,60,-18,-30,54,130,154,62,45,8,22
7,40,36,-18,-12,36,142,166,86,57,26,22
7,40,30,-18,-6,36,136,178,104,75,26,28
13,52,30,-30,0,42,148,196,122,87,31,40
25,64,30,-42,5,48,148,226,146,117,55,63
43,82,30,-60,5,60,148,244,170,153,97,81
55,82,18,-66,11,54,160,286,224,201,127,105
85,94,0,-90,35,48,160,328,266,249,175,135
127,118,-6,-120,65,54,148,370,302,291,223,177
163,130,-29,-144,95,48,136,394,350,327,259,213
181,118,-59,-150,119,24,148,418,368,345,271,225
217,124,-89,-168,155,12,166,448,392,369,271,225
277,142,-137,-210,209,0,178,490,428,381,277,237
319,154,-167,-240,245,0,202,556,488,399,289,243
355,154,-203,-252,275,-17,244,640,536,447,319,261
373,160,-215,-264,293,-17,268,718,602,501,367,297
409,160,-245,-282,329,-35,268,772,662,555,421,333
493,142,-347,-312,419,-95,262,838,728,621,481,387
625,100,-521,-360,575,-209,262,988,824,717,559,441
781,76,-707,-432,743,-305,292,1216,1022,861,679,519
985,100,-887,-540,941,-389,310,1492,1286,1089,871,651
1231,172,-1061,-702,1151,-443,286,1726,1538,1347,1105,843
1477,316,-1163,-900,1319,-419,244,1882,1748,1635,1399,1101
1717,532,-1187,-1128,1457,-317,190,1948,1952,1965,1771,1419
1957,772,-1187,-1368,1571,-203,76,1966,2107,2318,2184,1779
2136,952,-1187,-1542,1661,-113,-37,1930,2215,2623,2531,2073
2148,988,-1157,-1566,1655,-77,-49,1948,2341,2863,2753,2210
1999,940,-1061,-1470,1529,-53,106,2073,2544,3055,2837,2216
1813,766,-1043,-1290,1433,-131,274,2193,2646,3031,2711,2049
1627,520,-1103,-1074,1367,-281,352,2067,2419,2653,2322,1743
