,,,,,,,,,,,
2019-09-04 23:50:37,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
31,49,15,-37,9,36,-27,-35,-43,-24,25,-19
31,55,21,-37,9,42,-27,-30,-38,-18,31,-19
37,61,21,-49,9,42,-21,-18,-32,-12,37,-19
49,73,21,-61,15,48,-21,-12,-20,-6,37,-7
43,67,21,-49,15,48,-27,-12,-20,-6,37,-7
49,61,9,-55,20,36,-33,-12,-20,-6,37,-1
55,67,9,-55,25,42,-33,-6,-14,12,37,-1
61,79,15,-67,25,48,-33,0,-8,18,42,11
61,79,15,-67,25,48,-33,12,-2,24,53,17
55,85,27,-67,15,60,-33,18,-2,24,53,17
61,85,21,-73,20,54,-33,18,4,24,59,11
67,91,21,-73,25,60,-33,24,10,30,65,17
73,97,21,-85,25,60,-33,30,22,41,71,23
79,103,21,-85,31,66,-33,36,28,46,71,29
73,109,33,-91,20,72,-33,48,40,52,77,35
73,109,33,-91,20,72,-33,54,40,58,77,35
79,115,33,-91,25,78,-39,60,46,58,77,41
79,121,39,-97,20,84,-39,66,52,58,83,41
79,127,45,-97,20,90,-39,72,58,64,83,47
85,139,51,-109,20,96,-39,84,64,70,95,53
85,151,63,-115,15,108,-39,84,70,82,107,53
91,157,63,-121,15,114,-39,96,88,94,113,59
97,169,69,-133,15,120,-39,108,100,100,125,71
103,175,69,-133,20,126,-39,114,112,106,131,77
115,181,63,-145,25,126,-39,132,118,118,137,89
115,181,63,-145,25,126,-39,144,124,118,143,89
121,193,69,-157,25,132,-33,156,136,130,149,95
127,205,75,-163,25,144,-33,168,148,142,161,107
127,223,93,-169,20,162,-27,174,154,154,167,107
133,235,99,-181,20,168,-27,186,166,172,185,119
139,241,99,-187,20,174,-27,198,178,184,197,125
145,247,99,-193,25,174,-27,210,196,196,209,137
151,253,99,-199,25,180,-21,222,208,208,221,149
157,265,105,-211,25,186,-21,240,220,220,227,155
163,271,105,-211,31,192,-21,258,232,232,239,161
169,277,105,-223,31,192,-21,270,244,244,245,167
175,289,111,-229,31,204,-21,282,256,256,251,167
187,295,105,-235,43,204,-21,300,268,274,263,173
193,307,111,-247,43,210,-15,312,286,286,275,185
193,319,123,-253,37,222,-10,324,298,304,293,197
205,331,123,-265,43,228,-10,342,322,322,311,203
199,343,141,-265,31,246,-10,354,334,328,323,209
205,349,141,-277,31,246,-10,372,346,340,335,215
217,367,147,-289,37,258,-5,390,358,352,347,221
217,367,147,-289,37,258,-5,402,364,364,353,221
223,379,153,-295,37,270,-5,414,376,382,365,227
229,391,159,-307,37,276,1,426,388,388,371,233
235,397,159,-313,37,282,7,438,400,400,383,239
241,409,165,-325,37,288,13,450,412,418,395,245
241,421,177,-331,31,300,19,468,424,430,413,245
247,427,177,-331,37,306,19,474,430,442,425,245
253,439,183,-343,37,312,19,480,448,448,431,251
253,451,195,-349,31,324,25,492,460,454,437,257
253,463,207,-355,25,336,25,498,472,466,443,263
247,469,219,-355,15,348,25,504,472,466,449,269
241,469,225,-355,9,348,31,510,478,472,449,269
241,469,225,-355,9,348,37,516,478,478,455,275
241,469,225,-355,9,348,43,522,484,484,455,281
235,469,231,-349,3,354,49,528,490,490,455,281
229,463,231,-343,3,348,49,528,490,490,455,281
235,463,225,-343,9,348,49,528,490,490,455,275
235,469,231,-349,3,354,55,540,496,496,455,275
229,469,237,-349,-3,354,61,540,502,502,455,275
229,475,243,-349,-3,360,61,540,502,502,449,269
229,475,243,-349,-3,360,67,540,502,502,443,275
229,475,243,-349,-3,360,73,534,502,496,437,275
217,469,249,-343,-15,360,73,528,496,496,431,275
211,463,249,-331,-15,360,73,522,496,490,431,269
205,451,243,-325,-15,348,73,516,484,484,425,263
205,451,243,-325,-15,348,73,516,478,478,425,263
205,451,243,-325,-15,348,73,504,466,472,413,251
193,445,249,-319,-27,348,67,492,454,460,395,239
193,445,249,-319,-27,348,67,480,448,448,383,239
193,439,243,-313,-21,342,67,468,436,442,371,233
181,421,237,-301,-27,330,67,450,424,424,359,221
169,409,237,-289,-33,324,67,432,406,400,341,215
157,397,237,-277,-39,318,67,414,388,382,329,209
151,385,231,-265,-39,312,67,396,376,364,311,197
139,367,225,-247,-39,300,67,378,352,346,299,185
133,361,225,-247,-45,294,73,354,334,328,281,179
127,355,225,-235,-45,294,73,336,310,316,263,167
127,343,213,-229,-39,282,67,318,292,298,239,155
127,337,207,-229,-39,276,67,300,274,280,215,149
127,325,195,-223,-33,264,61,288,256,262,191,143
115,307,189,-205,-33,252,49,264,238,244,173,131
97,283,183,-187,-39,234,43,240,214,220,155,125
85,265,177,-175,-45,222,37,216,190,202,137,119
67,241,171,-151,-51,210,25,192,166,178,119,107
55,223,165,-133,-51,198,25,168,148,154,101,101
55,223,165,-133,-51,198,19,150,124,130,83,95
55,211,153,-127,-45,186,13,132,106,112,65,83
49,199,147,-121,-45,174,13,114,88,100,42,71
49,181,129,-115,-39,156,7,102,76,82,31,59
43,169,123,-103,-39,150,7,78,64,64,13,41
37,157,117,-97,-39,138,1,66,46,46,1,29
31,145,111,-85,-39,132,1,48,28,30,-11,17
37,151,111,-91,-33,132,-5,36,16,18,-17,11
19,133,111,-73,-45,126,-10,18,-2,0,-29,5
14,121,105,-67,-45,114,-15,0,-20,-12,-41,-1
14,109,93,-61,-39,102,-15,-12,-26,-18,-53,-7
3,97,93,-49,-45,96,-15,-18,-38,-24,-65,-13
9,85,75,-49,-33,78,-21,-24,-43,-30,-77,-19
14,73,57,-43,-21,66,-21,-30,-43,-36,-83,-25
14,67,51,-37,-15,60,-27,-35,-48,-42,-89,-37
19,67,45,-37,-9,60,-27,-35,-54,-54,-95,-42
14,55,39,-31,-9,48,-33,-46,-66,-60,-101,-42
14,49,33,-31,-9,42,-33,-52,-72,-66,-101,-47
9,43,33,-25,-9,36,-33,-52,-78,-72,-107,-47
9,37,27,-25,-9,30,-33,-58,-84,-78,-113,-47
9,31,21,-19,-3,24,-33,-64,-84,-78,-119,-47
3,25,21,-13,-9,24,-39,-70,-84,-84,-119,-47
3,19,15,-7,-3,18,-39,-76,-84,-78,-125,-47
-3,13,15,-7,-9,12,-45,-82,-84,-78,-125,-47
-3,19,21,-7,-9,18,-45,-82,-90,-78,-131,-47
3,19,15,-7,-3,18,-51,-82,-90,-78,-125,-47
3,13,9,-7,-3,12,-51,-88,-90,-78,-125,-47
9,13,3,-13,3,6,-45,-88,-96,-78,-125,-47
3,7,3,-2,3,6,-45,-88,-96,-78,-125,-47
3,1,-3,-2,3,0,-45,-82,-102,-78,-119,-47
3,-5,-9,3,9,-6,-45,-82,-102,-84,-125,-47
3,-5,-9,3,9,-6,-39,-82,-102,-84,-125,-42
-3,-10,-9,3,3,-12,-39,-82,-102,-84,-125,-42
-9,-15,-9,9,-3,-12,-45,-82,-108,-84,-131,-37
-9,-15,-9,9,-3,-12,-45,-82,-108,-84,-131,-37
-3,-10,-9,3,3,-12,-39,-76,-102,-78,-125,-37
3,-10,-15,3,9,-12,-39,-76,-102,-72,-125,-37
3,-10,-15,3,9,-12,-39,-76,-102,-72,-125,-37
3,-10,-15,3,9,-12,-39,-76,-96,-72,-119,-37
3,-10,-15,3,9,-12,-39,-76,-96,-72,-119,-37
-3,-15,-15,3,3,-17,-39,-76,-96,-78,-119,-37
-9,-21,-15,15,3,-17,-39,-70,-96,-78,-119,-37
3,-21,-26,9,15,-22,-39,-70,-90,-78,-113,-31
3,-21,-26,9,15,-22,-39,-70,-90,-78,-113,-31
9,-21,-31,3,20,-28,-39,-76,-90,-78,-119,-31
3,-27,-31,9,15,-28,-39,-76,-96,-78,-119,-31
9,-27,-37,3,20,-34,-33,-70,-96,-72,-113,-25
-3,-27,-26,9,9,-28,-33,-70,-96,-72,-113,-25
-3,-33,-31,15,15,-34,-33,-70,-90,-72,-113,-25
-9,-33,-26,21,9,-28,-33,-70,-90,-72,-107,-25
3,-39,-43,15,20,-40,-27,-64,-84,-72,-107,-25
14,-33,-49,9,31,-40,-27,-64,-84,-72,-95,-19
14,-39,-55,9,31,-46,-21,-64,-84,-72,-101,-19
9,-39,-49,9,25,-46,-27,-64,-90,-72,-101,-13
3,-45,-49,21,25,-46,-33,-64,-96,-72,-107,-13
3,-45,-49,21,25,-46,-33,-70,-96,-78,-107,-13
3,-39,-43,15,20,-40,-33,-76,-102,-78,-107,-7
9,-33,-43,9,25,-40,-33,-76,-96,-78,-107,-13
9,-33,-43,9,25,-40,-33,-76,-96,-72,-101,-13
9,-33,-43,9,25,-40,-33,-76,-90,-72,-95,-13
9,-33,-43,9,25,-40,-39,-76,-90,-72,-95,-13
9,-27,-37,3,20,-34,-39,-76,-96,-72,-95,-13
9,-27,-37,3,20,-34,-39,-70,-96,-72,-89,-7
3,-45,-49,21,25,-46,-39,-64,-96,-72,-89,-7
-3,-57,-55,27,25,-58,-45,-64,-102,-72,-95,-7
-9,-63,-55,33,20,-58,-45,-64,-102,-78,-101,-7
-9,-63,-55,33,20,-58,-51,-64,-102,-78,-101,-7
-3,-57,-55,27,25,-58,-45,-64,-102,-78,-95,-1
-3,-51,-49,21,20,-52,-45,-64,-102,-78,-89,-1
3,-51,-55,21,25,-52,-45,-64,-102,-78,-89,5
3,-51,-55,21,25,-52,-51,-64,-102,-78,-83,5
3,-51,-55,21,25,-52,-45,-64,-96,-78,-83,5
9,-51,-61,15,31,-58,-45,-64,-96,-78,-83,11
9,-57,-67,21,37,-64,-39,-70,-96,-84,-83,11
3,-57,-61,27,31,-58,-39,-76,-96,-84,-83,11
-3,-63,-61,27,25,-64,-39,-76,-102,-78,-77,5
-3,-63,-61,27,25,-64,-45,-82,-102,-78,-83,5
-9,-57,-49,33,20,-52,-45,-82,-102,-78,-83,5
-9,-63,-55,33,20,-58,-45,-76,-108,-84,-89,5
-3,-63,-61,27,25,-64,-45,-76,-114,-84,-89,-1
-3,-69,-67,33,31,-70,-51,-76,-114,-84,-89,-1
9,-69,-79,27,43,-76,-51,-76,-114,-84,-89,-1
3,-75,-79,33,37,-76,-51,-82,-120,-84,-95,-1
9,-75,-85,27,43,-82,-57,-88,-120,-90,-95,-7
9,-75,-85,27,43,-82,-57,-88,-126,-90,-95,-7
9,-75,-85,27,43,-82,-63,-88,-126,-90,-95,-7
9,-75,-85,27,43,-82,-63,-88,-132,-90,-101,-7
3,-81,-85,39,43,-82,-69,-94,-138,-96,-107,-13
-9,-81,-73,45,31,-76,-63,-94,-138,-102,-113,-13
-9,-75,-67,39,25,-70,-63,-94,-132,-102,-113,-13
-9,-81,-73,45,31,-76,-63,-100,-138,-108,-119,-19
-3,-81,-79,39,37,-82,-63,-106,-144,-108,-119,-19
-3,-81,-79,39,37,-82,-63,-106,-144,-108,-119,-19
-3,-87,-85,39,37,-88,-69,-112,-144,-108,-119,-25
-3,-81,-79,39,37,-82,-69,-112,-144,-114,-119,-25
-3,-87,-85,39,37,-88,-69,-112,-150,-120,-113,-25
-3,-87,-85,39,37,-88,-63,-112,-150,-120,-113,-25
-3,-87,-85,39,37,-88,-69,-118,-150,-120,-113,-19
-9,-87,-79,45,31,-82,-69,-118,-150,-120,-113,-19
-15,-93,-79,51,31,-88,-69,-118,-150,-126,-113,-19
-15,-99,-85,51,31,-94,-69,-118,-156,-126,-119,-19
-15,-99,-85,51,31,-94,-75,-118,-156,-126,-119,-19
-9,-93,-85,51,37,-88,-69,-118,-156,-120,-119,-25
-3,-87,-85,39,37,-88,-69,-118,-156,-126,-119,-31
-3,-87,-85,39,37,-88,-69,-124,-156,-126,-119,-31
-9,-87,-79,45,31,-82,-69,-124,-162,-132,-113,-31
-9,-93,-85,51,37,-88,-69,-130,-168,-132,-113,-31
-15,-93,-79,51,31,-88,-69,-136,-168,-132,-113,-31
-15,-93,-79,51,31,-88,-69,-136,-174,-132,-113,-31
-9,-99,-91,51,37,-94,-69,-142,-174,-132,-107,-31
-9,-99,-91,51,37,-94,-69,-142,-174,-132,-107,-31
-3,-93,-91,45,43,-94,-69,-142,-180,-132,-107,-31
3,-93,-97,45,49,-94,-63,-142,-180,-132,-107,-31
-3,-99,-97,45,43,-100,-69,-148,-180,-132,-113,-37
-3,-99,-97,45,43,-100,-75,-148,-180,-138,-119,-37
-9,-99,-91,51,37,-94,-75,-148,-180,-144,-119,-37
-9,-93,-85,51,37,-88,-75,-142,-180,-144,-119,-37
-15,-99,-85,51,31,-94,-75,-148,-180,-144,-119,-42
-21,-105,-85,63,31,-94,-69,-148,-180,-144,-119,-42
-27,-111,-85,63,25,-100,-75,-154,-186,-150,-113,-47
-21,-105,-85,63,31,-94,-75,-154,-186,-144,-107,-53
-21,-99,-79,57,25,-88,-75,-154,-186,-150,-101,-53
-27,-105,-79,63,25,-94,-75,-154,-186,-150,-101,-53
-27,-105,-79,63,25,-94,-75,-154,-186,-150,-101,-53
-21,-105,-85,63,31,-94,-75,-154,-186,-150,-95,-53
-21,-105,-85,63,31,-94,-75,-154,-186,-150,-95,-53
-21,-99,-79,57,25,-88,-75,-154,-192,-150,-89,-53
-21,-105,-85,63,31,-94,-75,-154,-192,-156,-89,-53
-21,-105,-85,63,31,-94,-75,-154,-192,-156,-89,-59
-21,-99,-79,57,25,-88,-75,-154,-198,-156,-95,-59
-21,-105,-85,63,31,-94,-75,-160,-198,-156,-95,-53
-21,-105,-85,63,31,-94,-75,-154,-198,-156,-89,-53
-15,-105,-91,57,37,-100,-75,-154,-192,-156,-89,-53
-15,-105,-91,57,37,-100,-75,-160,-192,-156,-83,-53
-21,-111,-91,63,31,-100,-81,-166,-198,-156,-83,-53
-27,-105,-79,63,25,-94,-81,-166,-198,-156,-77,-53
-27,-105,-79,63,25,-94,-81,-166,-198,-156,-77,-53
-21,-93,-73,57,25,-82,-75,-160,-198,-150,-77,-53
-21,-93,-73,57,25,-82,-75,-160,-198,-156,-77,-53
-21,-99,-79,57,25,-88,-69,-160,-192,-162,-77,-53
-21,-93,-73,57,25,-82,-69,-160,-192,-162,-71,-53
-21,-99,-79,57,25,-88,-75,-160,-198,-162,-77,-59
-21,-105,-85,63,31,-94,-75,-166,-198,-162,-83,-65
-21,-105,-85,63,31,-94,-81,-172,-198,-156,-83,-65
-21,-93,-73,57,25,-82,-75,-172,-198,-150,-77,-59
-27,-93,-67,57,20,-82,-81,-172,-198,-150,-77,-65
-27,-93,-67,57,20,-82,-81,-172,-198,-156,-71,-65
-21,-93,-73,57,25,-82,-81,-172,-198,-156,-65,-65
-21,-93,-73,57,25,-82,-87,-172,-204,-162,-65,-65
-21,-93,-73,57,25,-82,-87,-172,-204,-162,-65,-71
-15,-87,-73,45,25,-82,-87,-172,-204,-162,-71,-71
-9,-93,-85,51,37,-88,-87,-172,-204,-156,-71,-71
-9,-93,-85,51,37,-88,-81,-172,-204,-156,-77,-65
-15,-99,-85,51,31,-94,-87,-172,-204,-150,-71,-65
-21,-99,-79,57,25,-88,-87,-172,-204,-150,-71,-71
-27,-105,-79,63,25,-94,-87,-178,-204,-156,-77,-77
-33,-111,-79,69,20,-94,-93,-184,-210,-162,-83,-89
-21,-93,-73,57,25,-82,-87,-184,-210,-156,-83,-95
-21,-81,-61,51,20,-70,-87,-184,-210,-162,-83,-95
-27,-87,-61,51,15,-76,-87,-184,-216,-168,-77,-101
-21,-93,-73,57,25,-82,-93,-184,-216,-174,-77,-101
-27,-99,-73,57,20,-88,-87,-178,-216,-174,-77,-101
-27,-105,-79,63,25,-94,-87,-172,-216,-174,-77,-95
-27,-105,-79,63,25,-94,-81,-172,-216,-168,-77,-95
-27,-99,-73,57,20,-88,-81,-172,-216,-168,-83,-95
-21,-93,-73,57,25,-82,-81,-172,-216,-168,-77,-95
-21,-93,-73,57,25,-82,-81,-166,-216,-168,-77,-95
-21,-87,-67,51,20,-76,-87,-172,-216,-174,-83,-95
-21,-87,-67,51,20,-76,-87,-172,-216,-180,-89,-95
-27,-93,-67,57,20,-82,-93,-178,-222,-180,-89,-101
-27,-93,-67,57,20,-82,-93,-178,-222,-180,-89,-101
-21,-93,-73,57,25,-82,-93,-178,-222,-180,-83,-101
-21,-99,-79,57,25,-88,-99,-178,-222,-186,-83,-101
-21,-99,-79,57,25,-88,-93,-178,-222,-186,-89,-101
-15,-93,-79,51,31,-88,-93,-178,-222,-180,-89,-101
-15,-87,-73,45,25,-82,-93,-178,-222,-180,-89,-101
-15,-87,-73,45,25,-82,-93,-184,-222,-180,-89,-101
-21,-81,-61,51,20,-70,-93,-184,-222,-180,-89,-101
-15,-81,-67,45,25,-76,-99,-184,-222,-180,-83,-101
-21,-87,-67,51,20,-76,-99,-184,-222,-180,-83,-107
-21,-87,-67,51,20,-76,-105,-184,-222,-180,-83,-107
-21,-87,-67,51,20,-76,-111,-184,-222,-180,-89,-107
-21,-93,-73,57,25,-82,-111,-184,-222,-180,-89,-113
-27,-93,-67,57,20,-82,-111,-190,-228,-186,-95,-113
-27,-81,-55,51,15,-70,-105,-190,-228,-186,-89,-113
-27,-81,-55,51,15,-70,-99,-190,-228,-186,-89,-113
-27,-81,-55,51,15,-70,-99,-190,-228,-186,-89,-113
-27,-81,-55,51,15,-70,-99,-190,-228,-186,-89,-113
-33,-87,-55,57,9,-70,-99,-184,-222,-186,-89,-113
-27,-81,-55,51,15,-70,-99,-184,-216,-180,-83,-113
-27,-81,-55,51,15,-70,-99,-184,-216,-180,-77,-113
-27,-87,-61,51,15,-76,-105,-184,-216,-186,-83,-113
-15,-87,-73,45,25,-82,-105,-184,-216,-180,-83,-107
-15,-87,-73,45,25,-82,-111,-184,-216,-180,-83,-107
-21,-99,-79,57,25,-88,-111,-184,-222,-186,-89,-107
-21,-93,-73,57,25,-82,-105,-190,-222,-186,-83,-107
-15,-87,-73,45,25,-82,-105,-190,-222,-186,-83,-101
-21,-81,-61,51,20,-70,-105,-190,-222,-180,-83,-101
-27,-81,-55,51,15,-70,-105,-196,-222,-180,-83,-101
-27,-87,-61,51,15,-76,-105,-196,-222,-180,-83,-101
-27,-81,-55,51,15,-70,-105,-190,-222,-180,-83,-101
-27,-81,-55,51,15,-70,-105,-190,-222,-180,-77,-101
-27,-87,-61,51,15,-76,-105,-190,-222,-186,-77,-101
-33,-93,-61,63,15,-76,-105,-184,-222,-186,-83,-101
-33,-93,-61,63,15,-76,-99,-184,-222,-186,-83,-101
-21,-81,-61,51,20,-70,-93,-184,-216,-180,-83,-107
-15,-75,-61,39,20,-70,-99,-184,-216,-180,-83,-107
-21,-75,-55,45,15,-64,-99,-190,-216,-180,-89,-107
-27,-75,-49,45,9,-64,-105,-196,-210,-180,-95,-107
-27,-75,-49,45,9,-64,-105,-196,-216,-180,-95,-107
-27,-75,-49,45,9,-64,-111,-196,-216,-180,-95,-107
-27,-75,-49,45,9,-64,-111,-190,-216,-180,-95,-107
-15,-69,-55,39,20,-64,-111,-190,-222,-180,-95,-107
-9,-63,-55,33,20,-58,-105,-184,-222,-180,-83,-107
-21,-69,-49,45,15,-58,-105,-184,-222,-186,-83,-107
-27,-81,-55,51,15,-70,-111,-190,-222,-192,-89,-107
-33,-81,-49,57,9,-64,-105,-190,-222,-192,-89,-107
-39,-87,-49,57,3,-70,-111,-196,-228,-198,-89,-107
-33,-87,-55,57,9,-70,-111,-202,-228,-198,-89,-107
-27,-81,-55,51,15,-70,-111,-196,-222,-186,-77,-107
-15,-75,-61,39,20,-70,-111,-196,-222,-186,-77,-107
-15,-75,-61,39,20,-70,-111,-196,-222,-180,-77,-107
-21,-81,-61,51,20,-70,-111,-190,-216,-180,-77,-101
-27,-75,-49,45,9,-64,-111,-184,-216,-180,-77,-101
-27,-75,-49,45,9,-64,-111,-184,-216,-180,-71,-101
-33,-75,-43,51,3,-58,-105,-184,-210,-180,-71,-101
-33,-75,-43,51,3,-58,-105,-178,-210,-180,-71,-101
-27,-75,-49,45,9,-64,-105,-178,-210,-180,-71,-101
-27,-75,-49,45,9,-64,-105,-178,-210,-180,-71,-101
-21,-75,-55,45,15,-64,-105,-172,-210,-174,-71,-101
-9,-63,-55,33,20,-58,-99,-172,-204,-168,-59,-101
-9,-57,-49,33,20,-52,-99,-166,-198,-162,-59,-95
-9,-45,-37,27,15,-40,-93,-160,-192,-162,-59,-95
-3,-39,-37,15,15,-40,-87,-154,-186,-156,-53,-83
3,-27,-31,9,15,-28,-87,-154,-180,-150,-53,-77
3,-21,-26,9,15,-22,-81,-148,-174,-150,-47,-77
9,-15,-26,-2,15,-22,-75,-142,-168,-144,-41,-71
9,-10,-21,-2,15,-17,-75,-136,-168,-138,-41,-71
14,1,-15,-7,15,-6,-69,-130,-156,-126,-35,-71
19,7,-15,-7,20,0,-63,-124,-150,-126,-29,-65
19,13,-9,-13,15,6,-57,-118,-138,-120,-23,-59
25,7,-21,-13,25,-6,-57,-112,-138,-120,-23,-53
31,1,-31,-13,31,-12,-57,-112,-138,-120,-23,-53
37,1,-37,-19,37,-17,-63,-118,-138,-120,-35,-53
37,1,-37,-19,37,-17,-69,-124,-132,-126,-41,-53
37,7,-31,-19,37,-12,-69,-124,-132,-120,-41,-53
37,7,-31,-19,37,-12,-81,-130,-138,-126,-47,-53
49,19,-31,-31,43,-6,-93,-136,-138,-126,-41,-47
55,25,-31,-37,43,0,-99,-136,-144,-126,-41,-47
61,25,-37,-43,49,-6,-105,-130,-144,-126,-35,-42
61,25,-37,-43,49,-6,-105,-124,-144,-126,-29,-42
49,13,-37,-31,43,-12,-105,-124,-144,-126,-29,-42
43,1,-43,-19,43,-17,-111,-130,-144,-132,-35,-47
43,1,-43,-19,43,-17,-111,-136,-144,-126,-35,-47
49,1,-49,-25,49,-22,-111,-136,-144,-120,-35,-47
49,7,-43,-25,49,-17,-111,-142,-150,-120,-35,-53
37,-5,-43,-13,43,-22,-111,-148,-156,-126,-41,-53
25,-10,-37,-7,31,-22,-111,-154,-162,-126,-47,-53
19,-15,-37,-2,25,-22,-105,-160,-174,-132,-41,-59
14,-15,-31,-2,20,-22,-105,-166,-180,-144,-41,-59
19,-10,-31,-2,25,-17,-93,-166,-180,-144,-41,-59
14,-21,-37,3,25,-28,-93,-172,-186,-144,-41,-65
9,-33,-43,9,25,-40,-93,-178,-198,-156,-47,-71
3,-45,-49,21,25,-46,-93,-190,-198,-162,-53,-71
-3,-51,-49,21,20,-52,-99,-196,-210,-168,-53,-77
3,-57,-61,27,31,-58,-99,-196,-216,-174,-59,-83
3,-69,-73,33,37,-70,-105,-202,-216,-174,-65,-83
3,-69,-73,33,37,-70,-105,-196,-216,-180,-65,-83
3,-63,-67,27,31,-64,-105,-196,-216,-180,-59,-83
9,-57,-67,21,37,-64,-99,-190,-210,-180,-59,-77
9,-57,-67,21,37,-64,-93,-190,-210,-180,-59,-77
-3,-57,-55,27,25,-58,-93,-190,-210,-180,-59,-83
-3,-63,-61,27,25,-64,-99,-196,-216,-186,-59,-89
-3,-57,-55,27,25,-58,-99,-196,-216,-186,-65,-95
-9,-63,-55,33,20,-58,-99,-196,-216,-186,-59,-95
-21,-75,-55,45,15,-64,-99,-202,-216,-186,-59,-101
-33,-81,-49,57,9,-64,-93,-202,-216,-192,-65,-101
-45,-93,-49,69,3,-70,-93,-208,-216,-198,-65,-101
-45,-99,-55,69,3,-76,-93,-208,-222,-204,-71,-107
-51,-99,-49,69,-3,-76,-93,-214,-228,-210,-71,-107
-45,-99,-55,69,3,-76,-87,-214,-234,-210,-77,-107
-45,-93,-49,69,3,-70,-87,-214,-234,-210,-71,-113
-51,-99,-49,69,-3,-76,-87,-220,-240,-210,-77,-113
-63,-105,-43,81,-9,-76,-99,-226,-240,-210,-77,-119
-75,-111,-37,87,-21,-76,-99,-232,-240,-210,-77,-119
-75,-111,-37,87,-21,-76,-99,-232,-234,-210,-71,-119
-63,-105,-43,81,-9,-76,-99,-232,-228,-204,-59,-113
-51,-93,-43,69,-3,-70,-99,-226,-222,-204,-53,-107
-57,-93,-37,75,-9,-64,-99,-226,-222,-204,-59,-107
-57,-99,-43,75,-9,-70,-99,-220,-222,-204,-53,-107
-57,-93,-37,75,-9,-64,-99,-220,-222,-204,-47,-101
-63,-87,-26,69,-21,-58,-93,-214,-216,-198,-41,-101
-63,-87,-26,69,-21,-58,-93,-214,-216,-198,-41,-101
-69,-81,-15,75,-27,-46,-87,-208,-216,-198,-35,-95
-69,-69,-3,69,-33,-34,-87,-208,-210,-192,-35,-95
-69,-63,3,63,-39,-28,-81,-202,-204,-180,-23,-89
-63,-57,3,57,-33,-28,-75,-190,-198,-174,-11,-89
-63,-57,3,57,-33,-28,-75,-184,-186,-168,-5,-89
-75,-63,9,63,-45,-28,-75,-178,-180,-162,1,-83
-75,-57,15,63,-45,-22,-63,-166,-168,-150,7,-83
-75,-45,27,57,-51,-12,-51,-154,-150,-138,13,-77
-87,-45,39,63,-63,-6,-33,-136,-132,-120,25,-77
-93,-39,51,63,-75,6,-15,-118,-114,-102,31,-77
-99,-39,57,63,-81,6,-5,-94,-96,-90,37,-77
-111,-39,69,69,-93,12,7,-70,-84,-78,42,-77
-111,-33,75,69,-93,18,25,-46,-60,-66,47,-83
-117,-39,75,75,-99,18,43,-30,-43,-60,53,-89
-117,-39,75,75,-99,18,61,-6,-32,-48,65,-95
-123,-39,81,75,-105,18,79,18,-8,-36,71,-95
-129,-45,81,87,-105,18,103,48,16,-24,77,-101
-135,-45,87,87,-111,18,133,84,46,0,77,-107
-147,-57,87,99,-117,12,163,132,76,18,77,-113
-159,-51,105,99,-135,24,211,192,124,36,89,-119
-165,-33,129,99,-147,48,259,264,178,70,119,-107
-171,-10,159,87,-165,72,313,342,250,118,149,-95
-171,13,183,75,-177,96,367,426,334,184,191,-77
-171,25,195,69,-183,108,421,522,424,256,239,-59
-159,37,195,57,-177,114,469,636,538,346,299,-42
-147,61,207,39,-177,132,535,786,664,460,377,-19
-111,91,201,9,-153,144,613,954,814,580,461,11
-75,127,201,-25,-135,162,679,1116,952,700,551,53
-21,151,171,-61,-93,162,739,1290,1102,826,647,101
31,193,159,-109,-63,180,799,1470,1264,970,767,173
97,223,123,-157,-9,174,853,1644,1420,1114,887,245
169,259,87,-211,43,174,865,1770,1546,1246,995,317
235,289,51,-259,91,174,853,1842,1654,1372,1103,389
301,331,27,-313,139,180,823,1872,1738,1486,1199,461
373,373,-3,-373,187,186,781,1884,1810,1582,1283,527
439,397,-43,-415,241,180,727,1860,1852,1654,1343,587
475,397,-79,-433,277,162,661,1788,1852,1684,1379,617
487,379,-109,-427,301,138,595,1632,1780,1624,1343,611
463,331,-133,-391,301,102,547,1416,1624,1468,1229,557
397,265,-133,-331,265,66,499,1170,1426,1252,1067,473
295,211,-85,-247,193,66,469,930,1228,1030,905,383
169,157,-15,-163,91,72,439,696,1030,820,737,281
55,109,51,-79,3,84,409,486,832,628,575,173
-69,37,105,15,-87,72,367,288,628,436,413,65
-183,-21,159,99,-171,66,295,90,412,268,269,-31
-273,-63,207,165,-243,72,205,-88,232,136,167,-101
-321,-81,237,201,-279,78,109,-250,76,36,89,-143
-345,-87,255,213,-303,84,7,-394,-48,-42,42,-173
-345,-81,261,213,-303,90,-87,-520,-150,-96,13,-179
-321,-75,243,195,-285,84,-171,-610,-216,-126,-5,-173
-303,-81,219,189,-261,66,-237,-670,-276,-162,-17,-173
-285,-105,177,195,-231,36,-279,-712,-336,-204,-47,-179
-261,-129,129,195,-195,0,-309,-730,-390,-246,-71,-185
-231,-141,87,183,-159,-28,-315,-706,-426,-288,-95,-185
-207,-147,57,171,-135,-46,-303,-670,-444,-318,-107,-185
-183,-141,39,159,-111,-52,-291,-622,-450,-330,-113,-179
-165,-135,27,147,-99,-52,-273,-562,-438,-330,-101,-173
-141,-123,15,129,-81,-52,-255,-508,-414,-318,-89,-167
-117,-111,3,111,-63,-52,-243,-454,-378,-300,-77,-161
