,,,,,,,,,,,
2019-09-01 15:33:30,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-82,-170,-84,123,-7,-126,-104,-255,-92,-108,-203,-141
-88,-182,-90,135,-7,-138,-62,-201,-38,-84,-191,-147
-118,-206,-84,159,-19,-144,-32,-165,-2,-73,-191,-135
-112,-224,-114,171,-7,-174,-14,-123,34,-73,-197,-147
-82,-212,-132,147,17,-174,-3,-105,57,-61,-203,-159
-82,-194,-108,135,5,-150,27,-87,63,-43,-191,-159
-88,-194,-102,141,-1,-150,39,-81,69,-25,-179,-153
-88,-194,-102,141,-1,-150,39,-93,69,-19,-179,-153
-100,-206,-102,153,-7,-156,33,-93,69,-13,-179,-147
-124,-206,-78,165,-19,-144,33,-93,69,-7,-179,-153
-124,-212,-90,171,-19,-156,27,-93,63,-13,-179,-153
-118,-218,-102,171,-13,-162,27,-81,87,-19,-179,-147
-118,-218,-102,171,-13,-162,27,-81,81,-25,-185,-147
-118,-224,-108,171,-13,-168,45,-51,93,-31,-185,-153
-118,-218,-102,171,-13,-162,51,-45,105,-19,-179,-159
-112,-206,-96,159,-13,-156,57,-27,117,-19,-167,-153
-100,-194,-90,147,-13,-144,51,-45,123,-19,-173,-153
-94,-194,-96,141,-7,-144,45,-57,123,-7,-173,-153
-100,-194,-90,147,-13,-144,45,-51,129,5,-161,-165
-106,-194,-84,147,-19,-138,51,-45,135,17,-161,-153
-112,-200,-84,153,-19,-144,57,-39,135,29,-161,-153
-112,-200,-84,153,-19,-144,63,-27,129,35,-167,-153
-106,-194,-84,147,-19,-138,57,-21,129,35,-167,-147
-106,-194,-84,147,-19,-138,57,-9,135,35,-161,-147
-100,-200,-96,147,-7,-150,63,-9,141,35,-143,-141
-100,-200,-96,147,-7,-150,75,-3,147,35,-143,-141
-100,-182,-78,141,-19,-132,75,-3,141,35,-149,-135
-94,-176,-78,135,-13,-126,75,-3,141,35,-137,-135
-94,-164,-66,129,-19,-114,75,-9,141,41,-143,-141
-100,-158,-54,129,-19,-108,75,-9,159,41,-149,-135
-94,-164,-66,129,-19,-114,75,3,165,59,-149,-129
-94,-164,-66,129,-19,-114,75,3,165,59,-143,-129
-88,-164,-72,123,-13,-120,75,9,171,65,-137,-117
-88,-164,-72,123,-13,-120,87,20,177,71,-137,-105
-106,-164,-54,135,-19,-108,93,20,183,77,-131,-99
-88,-170,-78,129,-13,-126,99,20,183,77,-131,-105
-94,-176,-78,135,-13,-126,105,32,189,77,-113,-99
-94,-176,-78,135,-13,-126,105,44,195,89,-107,-93
-94,-158,-60,123,-19,-108,99,50,201,83,-107,-93
-94,-158,-60,123,-19,-108,99,44,201,89,-107,-93
-76,-152,-72,111,-7,-114,93,38,201,83,-113,-99
-88,-152,-60,117,-19,-108,105,32,213,95,-107,-87
-106,-146,-36,123,-30,-90,105,50,225,95,-107,-93
-94,-140,-42,117,-19,-90,105,50,225,95,-107,-93
-64,-134,-66,99,-7,-102,105,50,225,89,-119,-99
-64,-116,-48,87,-13,-84,105,68,231,95,-119,-93
-64,-116,-48,87,-13,-84,111,68,243,101,-107,-75
-70,-116,-42,93,-19,-78,117,74,249,113,-95,-69
-70,-122,-48,93,-19,-84,117,80,261,119,-89,-57
-70,-110,-36,87,-19,-72,117,86,273,119,-83,-57
-64,-110,-42,87,-19,-78,129,98,273,125,-77,-51
-70,-116,-42,93,-19,-78,135,104,285,131,-65,-39
-82,-116,-30,99,-19,-72,141,128,291,149,-59,-33
-88,-116,-24,99,-24,-72,141,134,291,149,-53,-33
-64,-110,-42,87,-19,-78,135,140,297,155,-53,-39
-58,-98,-36,75,-19,-66,135,146,303,167,-47,-33
-46,-86,-36,63,-13,-60,135,152,315,167,-41,-33
-22,-86,-60,51,11,-72,147,164,333,173,-35,-21
-28,-80,-48,51,5,-66,147,164,339,179,-23,-21
-40,-74,-30,57,-13,-54,147,176,345,185,-11,-21
-46,-62,-12,51,-19,-36,147,188,339,191,-11,-3
-28,-38,-6,33,-19,-24,153,206,357,203,-11,3
-28,-32,0,27,-19,-18,153,218,369,203,-5,9
-28,-26,6,27,-19,-12,153,230,369,215,0,9
-28,-14,18,21,-19,0,159,236,387,215,0,15
-28,-8,24,15,-19,6,171,254,399,233,12,20
-28,-2,30,15,-24,12,171,260,411,239,12,20
-16,4,24,3,-19,12,165,260,411,251,18,20
-5,16,24,-9,-19,18,165,272,429,245,24,26
-5,33,35,-15,-19,35,177,284,447,263,42,38
-5,33,41,-15,-19,35,177,296,459,269,48,44
-5,45,47,-15,-19,47,177,308,477,275,48,50
-5,51,47,-20,-19,53,177,314,477,293,66,62
1,57,47,-26,-19,53,177,326,501,311,84,74
7,63,47,-32,-19,59,183,350,525,335,114,98
7,81,65,-44,-19,77,189,362,531,341,126,104
25,87,53,-56,-19,71,183,374,543,353,144,110
37,105,59,-68,-13,83,183,380,549,365,156,128
31,117,77,-74,-19,101,183,380,555,383,162,140
37,141,95,-86,-19,119,183,398,573,407,174,140
37,153,107,-92,-24,131,177,398,585,413,174,158
49,165,107,-104,-19,137,177,410,597,413,186,164
49,177,119,-110,-24,149,183,410,603,419,192,176
49,195,137,-122,-36,167,183,422,615,449,210,188
61,207,137,-134,-30,173,189,422,615,461,228,194
73,219,137,-146,-24,179,177,428,621,467,240,200
85,231,137,-158,-19,185,171,434,627,485,240,218
85,243,149,-164,-24,197,183,434,627,497,258,230
103,237,125,-170,-13,185,189,434,645,509,276,248
109,249,131,-176,-13,191,183,440,651,509,282,248
103,249,137,-176,-19,197,177,440,645,515,282,248
115,249,125,-182,-7,191,165,446,645,521,282,254
109,255,137,-182,-19,197,153,452,645,533,288,254
109,261,143,-182,-19,203,147,458,651,539,294,260
109,273,155,-188,-19,215,129,452,645,533,300,266
127,273,137,-200,-7,209,123,434,633,533,300,266
109,273,161,-194,-19,221,117,422,627,539,306,284
109,273,161,-194,-19,221,117,410,627,551,312,296
115,273,155,-194,-19,221,111,404,615,551,312,296
121,285,161,-206,-19,227,105,404,615,545,306,290
133,285,149,-212,-13,221,105,392,609,533,306,290
139,285,143,-212,-7,221,99,374,591,515,294,284
139,285,143,-212,-7,221,81,362,579,509,288,278
139,285,143,-212,-7,221,69,356,573,509,288,278
133,267,125,-200,-1,197,63,344,549,503,282,272
133,261,119,-194,5,191,63,332,543,485,270,272
127,261,125,-194,-1,197,51,326,537,479,270,266
109,249,131,-176,-13,191,51,320,531,467,270,266
103,237,125,-170,-13,185,45,296,513,455,252,260
103,243,131,-170,-19,191,33,272,489,437,240,248
103,237,125,-170,-13,185,27,266,483,431,240,236
97,237,131,-164,-19,185,27,254,471,419,228,236
97,237,131,-164,-19,185,21,230,459,401,216,224
91,219,119,-152,-19,173,9,212,429,395,210,212
73,189,107,-128,-19,149,9,206,417,365,180,200
67,165,89,-116,-13,131,9,188,405,347,168,194
67,123,47,-92,5,89,21,170,393,335,150,188
55,105,41,-80,5,77,21,152,369,311,138,170
55,111,47,-80,-1,83,9,134,357,293,126,146
49,111,53,-80,-7,83,3,122,339,275,114,128
37,105,59,-68,-13,83,3,104,321,257,96,110
19,81,53,-50,-19,71,3,92,303,251,72,92
19,81,53,-50,-19,71,-3,68,291,227,60,74
7,63,47,-32,-19,59,-3,56,273,209,48,68
7,51,35,-26,-19,47,-8,44,261,185,48,50
-5,33,35,-15,-19,35,-8,38,243,173,42,44
-5,33,35,-15,-19,35,-14,20,231,155,24,32
-5,33,35,-15,-19,35,-14,15,213,143,6,20
-16,16,35,-3,-19,24,-20,-3,207,125,0,20
-28,-2,30,15,-24,12,-14,-9,195,113,-5,20
-28,-20,12,21,-19,-6,-20,-9,177,101,-11,3
-28,-20,12,21,-19,-6,-26,-21,177,95,-23,-9
-28,-26,6,27,-19,-12,-32,-33,171,89,-29,-15
-34,-32,6,33,-19,-12,-32,-39,159,83,-41,-21
-46,-44,6,45,-19,-18,-32,-51,147,65,-53,-27
-58,-50,12,51,-30,-18,-38,-63,147,59,-65,-39
-52,-50,6,51,-24,-24,-44,-69,129,53,-71,-51
-52,-56,0,51,-19,-30,-44,-75,123,47,-83,-63
-52,-56,0,51,-19,-30,-50,-75,117,35,-83,-63
-58,-56,6,57,-24,-24,-50,-81,117,29,-89,-63
-58,-56,6,57,-24,-24,-50,-87,123,23,-89,-63
-58,-68,-6,63,-19,-36,-50,-87,117,17,-89,-63
-52,-62,-6,57,-19,-36,-56,-87,111,11,-89,-69
-52,-62,-6,57,-19,-36,-56,-93,105,11,-95,-69
-82,-56,30,69,-48,-12,-50,-87,105,17,-89,-69
-82,-50,35,63,-54,-6,-50,-87,99,11,-89,-69
-76,-62,18,69,-42,-24,-50,-93,99,5,-95,-75
-76,-80,0,75,-30,-42,-50,-99,99,11,-101,-75
-76,-92,-12,81,-24,-54,-44,-93,99,5,-101,-81
-70,-98,-24,81,-19,-60,-50,-93,93,-7,-101,-87
-64,-98,-30,81,-19,-66,-50,-93,93,-1,-101,-81
-64,-98,-30,81,-19,-66,-50,-105,93,-1,-113,-75
-82,-110,-24,93,-24,-66,-44,-105,99,5,-107,-69
-82,-110,-24,93,-24,-66,-44,-99,105,5,-95,-69
-76,-98,-18,87,-24,-60,-50,-99,105,-1,-101,-75
-76,-92,-12,81,-24,-54,-50,-105,99,-7,-107,-75
-76,-86,-6,81,-30,-48,-56,-105,99,-13,-113,-81
-76,-86,-6,81,-30,-48,-56,-99,99,-19,-107,-81
-76,-86,-6,81,-30,-48,-56,-99,99,-13,-101,-75
-76,-80,0,75,-30,-42,-50,-99,99,-13,-95,-75
-88,-80,12,81,-42,-36,-50,-105,93,-7,-95,-75
-88,-80,12,81,-42,-36,-50,-105,93,-7,-101,-81
-76,-80,0,75,-30,-42,-56,-99,99,-1,-101,-81
-70,-92,-18,81,-19,-54,-56,-99,99,-1,-101,-81
-70,-80,-6,75,-24,-42,-62,-87,105,5,-95,-81
-64,-74,-6,69,-24,-42,-62,-87,105,5,-95,-81
-64,-68,0,63,-24,-36,-50,-87,105,5,-95,-75
-64,-68,0,63,-24,-36,-50,-81,105,5,-95,-69
-64,-68,0,63,-24,-36,-50,-81,123,5,-95,-63
-64,-68,0,63,-24,-36,-50,-81,111,5,-95,-63
-64,-68,0,63,-24,-36,-50,-75,111,5,-89,-63
-64,-68,0,63,-24,-36,-50,-75,111,11,-89,-63
-64,-68,0,63,-24,-36,-50,-69,117,11,-83,-63
-52,-68,-12,57,-19,-42,-38,-69,117,11,-89,-63
-58,-62,0,57,-24,-30,-38,-69,111,11,-89,-63
-58,-62,0,57,-24,-30,-38,-63,117,11,-83,-63
-64,-56,12,57,-30,-24,-44,-63,117,11,-83,-63
-64,-56,12,57,-30,-24,-44,-63,117,11,-83,-63
-76,-50,30,63,-48,-12,-50,-63,117,17,-77,-63
-76,-44,35,57,-48,-6,-44,-57,117,17,-77,-57
-70,-38,35,51,-48,0,-50,-63,117,11,-77,-57
-58,-26,35,39,-42,6,-50,-69,117,11,-83,-57
-52,-20,35,33,-36,6,-56,-75,111,11,-89,-57
-64,-14,41,39,-54,18,-56,-69,117,5,-83,-57
-58,-14,35,33,-48,18,-56,-75,111,5,-83,-63
-58,-26,35,39,-42,6,-56,-75,111,5,-83,-63
-64,-26,35,45,-48,6,-56,-75,111,5,-83,-63
-64,-26,35,45,-48,6,-56,-75,111,5,-83,-63
-70,-20,41,45,-54,18,-62,-75,111,5,-77,-57
-76,-20,47,45,-60,18,-68,-75,111,11,-77,-57
-70,-26,35,45,-54,12,-56,-69,117,17,-71,-45
-70,-26,35,45,-54,12,-50,-69,117,17,-71,-45
-58,-32,30,45,-36,0,-56,-63,123,29,-65,-39
-58,-38,24,45,-36,-6,-50,-69,123,29,-65,-39
-52,-44,12,45,-24,-18,-50,-69,123,29,-71,-45
-52,-50,6,51,-24,-24,-50,-69,123,29,-71,-51
-46,-50,0,45,-19,-24,-50,-69,123,23,-77,-57
-58,-56,6,57,-24,-24,-50,-69,123,23,-77,-57
-64,-56,12,57,-30,-24,-44,-69,117,17,-77,-57
-58,-56,6,57,-24,-24,-50,-81,111,11,-89,-63
-64,-50,18,57,-36,-18,-44,-81,105,5,-89,-63
-64,-56,12,57,-30,-24,-44,-75,105,5,-83,-57
-70,-68,6,69,-30,-30,-50,-81,105,5,-83,-57
-70,-56,18,63,-36,-18,-50,-81,99,5,-89,-57
-82,-44,35,63,-54,0,-56,-99,99,-1,-89,-57
-82,-44,35,63,-54,0,-62,-99,99,-1,-95,-57
-70,-50,24,57,-42,-12,-56,-99,93,-13,-95,-57
-64,-50,18,57,-36,-18,-56,-99,93,-13,-95,-57
-58,-62,0,57,-24,-30,-56,-93,93,-13,-89,-51
-52,-62,-6,57,-19,-36,-62,-99,87,-13,-89,-57
-58,-62,0,57,-24,-30,-62,-99,81,-13,-95,-63
-64,-62,6,63,-30,-30,-56,-99,81,-13,-95,-63
-76,-68,12,69,-36,-30,-56,-105,75,-13,-101,-63
-76,-68,12,69,-36,-30,-56,-111,75,-19,-101,-63
-70,-74,0,69,-30,-36,-56,-111,81,-19,-95,-57
-64,-74,-6,69,-24,-42,-62,-111,81,-19,-95,-57
-58,-80,-18,69,-19,-48,-62,-111,75,-25,-89,-63
-58,-86,-24,69,-19,-54,-62,-111,75,-25,-95,-63
-58,-80,-18,69,-19,-48,-68,-117,75,-31,-101,-69
-64,-68,0,63,-24,-36,-68,-117,75,-31,-101,-69
-64,-50,18,57,-36,-18,-68,-123,75,-37,-107,-75
-64,-38,30,51,-42,-6,-68,-129,69,-43,-113,-75
-70,-44,30,57,-42,-6,-68,-123,75,-37,-107,-69
-70,-56,18,63,-36,-18,-68,-123,75,-37,-101,-69
-64,-62,6,63,-30,-30,-68,-129,75,-31,-95,-63
-64,-62,6,63,-30,-30,-68,-129,75,-37,-101,-69
-76,-68,12,69,-36,-30,-68,-129,81,-43,-101,-69
-64,-74,-6,69,-24,-42,-74,-129,69,-43,-101,-75
-64,-80,-12,69,-19,-48,-74,-129,75,-43,-101,-75
-76,-80,0,75,-30,-42,-74,-129,81,-43,-101,-75
-70,-86,-12,75,-24,-48,-74,-129,81,-43,-107,-75
-70,-92,-18,81,-19,-54,-74,-129,75,-37,-107,-75
-64,-98,-30,81,-19,-66,-74,-129,75,-37,-107,-69
-64,-98,-30,81,-19,-66,-74,-129,75,-37,-107,-69
-58,-86,-24,69,-19,-54,-80,-141,63,-55,-125,-75
-58,-80,-18,69,-19,-48,-80,-147,63,-55,-125,-81
-76,-68,12,69,-36,-30,-80,-147,57,-61,-131,-87
-76,-74,6,75,-36,-36,-80,-147,57,-61,-131,-87
-70,-80,-6,75,-24,-42,-80,-141,63,-55,-119,-81
-70,-80,-6,75,-24,-42,-80,-141,63,-55,-119,-81
-70,-86,-12,75,-24,-48,-80,-129,69,-49,-107,-75
-82,-92,-6,87,-30,-48,-80,-129,69,-49,-107,-75
-76,-92,-12,81,-24,-54,-74,-129,69,-49,-107,-75
-70,-92,-18,81,-19,-54,-80,-135,63,-55,-113,-81
-64,-92,-24,75,-19,-60,-74,-135,63,-55,-113,-81
-64,-92,-24,75,-19,-60,-74,-135,63,-49,-113,-81
-70,-86,-12,75,-24,-48,-80,-141,63,-55,-119,-81
-76,-92,-12,81,-24,-54,-80,-141,63,-55,-119,-75
-76,-86,-6,81,-30,-48,-68,-147,63,-61,-125,-75
-64,-74,-6,69,-24,-42,-86,-147,57,-61,-137,-87
-64,-74,-6,69,-24,-42,-92,-153,57,-61,-131,-81
-64,-74,-6,69,-24,-42,-92,-153,57,-61,-125,-75
-64,-74,-6,69,-24,-42,-92,-141,69,-55,-119,-69
-58,-74,-12,63,-19,-42,-98,-141,69,-55,-113,-69
-64,-80,-12,69,-19,-48,-92,-135,69,-55,-107,-69
-70,-92,-18,81,-19,-54,-86,-135,69,-55,-101,-69
-82,-98,-12,87,-30,-54,-80,-129,69,-55,-101,-69
-88,-98,-6,93,-36,-54,-74,-129,69,-55,-107,-69
-82,-92,-6,87,-30,-48,-80,-135,63,-61,-119,-69
-82,-86,0,81,-36,-42,-80,-147,63,-67,-131,-75
-76,-74,6,75,-36,-36,-86,-153,63,-73,-137,-75
-88,-68,24,75,-48,-24,-86,-159,69,-67,-137,-69
-82,-68,18,75,-42,-24,-86,-153,63,-73,-131,-75
-76,-68,12,69,-36,-30,-86,-153,63,-73,-131,-75
-64,-68,0,63,-24,-36,-92,-153,57,-73,-131,-81
-64,-62,6,63,-30,-30,-86,-153,63,-73,-131,-75
-70,-62,12,63,-36,-24,-86,-153,63,-73,-131,-75
-70,-56,18,63,-36,-18,-86,-153,63,-73,-125,-75
-76,-62,18,69,-42,-24,-86,-159,63,-73,-125,-75
-82,-56,30,69,-48,-12,-80,-159,69,-67,-125,-69
-64,-68,0,63,-24,-36,-92,-165,69,-73,-131,-81
-76,-92,-12,81,-24,-54,-62,-153,75,-61,-119,-75
-82,-86,0,81,-36,-42,-62,-141,87,-61,-113,-63
-70,-56,18,63,-36,-18,-68,-153,75,-67,-125,-81
-64,-44,24,51,-36,-12,-68,-147,81,-61,-119,-75
-58,-38,24,45,-36,-6,-68,-141,81,-61,-119,-69
-52,-26,30,39,-36,0,-68,-135,87,-55,-113,-63
-46,-20,30,33,-30,6,-68,-129,87,-55,-113,-57
-40,-2,35,21,-36,18,-56,-117,105,-31,-95,-39
-34,10,35,9,-36,30,-38,-99,117,-19,-83,-27
-34,33,59,-3,-48,41,-20,-87,129,-1,-65,-9
-28,45,77,-15,-48,59,-14,-81,141,5,-47,-3
-34,45,83,-15,-54,65,-14,-87,141,5,-47,-3
-28,51,83,-15,-54,65,-14,-81,147,11,-41,3
-34,51,89,-15,-60,71,-14,-87,159,5,-47,3
-34,63,101,-15,-66,83,-14,-87,159,5,-47,3
-5,57,65,-20,-30,59,-14,-93,153,5,-47,3
-10,51,65,-15,-36,59,-14,-93,147,5,-47,9
-5,45,53,-15,-24,47,-26,-93,135,5,-47,9
-5,45,47,-15,-19,47,-26,-93,135,5,-47,9
-5,63,65,-26,-30,65,-26,-87,147,11,-41,9
-5,63,65,-26,-30,65,-26,-87,147,11,-35,9
-5,69,65,-32,-24,71,-38,-81,153,17,-29,9
-5,69,65,-32,-24,71,-44,-81,153,23,-29,15
1,69,59,-32,-19,65,-62,-87,153,17,-29,15
13,69,47,-38,-19,59,-62,-87,153,17,-23,20
25,69,35,-44,-7,53,-68,-87,153,23,-29,20
25,81,47,-50,-13,65,-68,-87,147,23,-29,20
43,87,35,-62,-1,65,-86,-105,147,17,-35,20
49,87,35,-68,5,59,-92,-105,141,17,-35,20
49,75,30,-62,11,47,-98,-117,141,11,-47,15
37,63,30,-50,5,41,-104,-123,135,-1,-53,15
25,45,24,-32,5,35,-122,-141,117,-19,-59,9
19,45,30,-32,-1,35,-128,-165,99,-25,-65,-3
7,45,35,-26,-13,41,-140,-177,87,-37,-77,3
1,51,41,-26,-19,47,-140,-183,75,-37,-83,-9
1,45,35,-20,-19,41,-134,-177,81,-49,-83,-9
1,33,30,-15,-13,35,-134,-177,81,-49,-83,-9
7,28,12,-15,-1,24,-122,-171,87,-49,-77,-9
7,16,0,-15,5,12,-122,-171,87,-49,-83,-9
1,4,-6,-9,5,0,-122,-171,87,-43,-83,-15
-16,-2,18,9,-19,6,-116,-165,93,-43,-83,-15
-16,-8,12,9,-19,0,-110,-165,93,-43,-83,-27
-16,-20,0,15,-13,-12,-98,-165,93,-49,-95,-27
-40,-32,12,33,-19,-12,-92,-153,99,-49,-95,-27
-58,-44,18,51,-30,-12,-92,-153,99,-55,-101,-39
-64,-68,0,63,-24,-36,-92,-159,87,-61,-107,-39
-70,-86,-12,75,-24,-48,-92,-159,81,-73,-119,-57
-64,-98,-30,81,-19,-66,-86,-165,81,-73,-125,-57
-58,-98,-36,75,-19,-66,-92,-165,75,-78,-131,-63
-52,-98,-42,75,-13,-72,-86,-165,81,-84,-125,-63
-58,-98,-36,75,-19,-66,-86,-165,81,-84,-125,-63
-58,-104,-42,81,-13,-72,-86,-165,81,-84,-131,-63
-58,-110,-48,81,-13,-78,-86,-165,81,-84,-131,-69
-64,-116,-48,87,-13,-84,-92,-171,81,-84,-143,-69
-70,-116,-42,93,-19,-78,-86,-177,75,-90,-143,-69
-76,-116,-36,93,-19,-78,-80,-177,75,-96,-143,-69
-76,-116,-36,93,-19,-78,-80,-177,75,-96,-149,-69
-70,-116,-42,93,-19,-78,-86,-189,63,-114,-155,-81
-70,-116,-42,93,-19,-78,-86,-189,63,-114,-155,-81
-82,-122,-36,99,-19,-78,-86,-183,69,-108,-149,-87
-82,-122,-36,99,-19,-78,-86,-183,69,-108,-149,-87
-76,-116,-36,93,-19,-78,-86,-183,75,-114,-155,-93
-88,-116,-24,99,-24,-72,-86,-189,75,-114,-155,-93
-82,-116,-30,99,-19,-72,-86,-189,69,-120,-155,-99
-82,-116,-30,99,-19,-72,-92,-189,63,-120,-155,-99
-82,-122,-36,99,-19,-78,-98,-189,57,-126,-155,-105
-82,-122,-36,99,-19,-78,-104,-189,57,-126,-155,-105
-82,-128,-42,105,-19,-84,-104,-183,57,-126,-155,-99
-82,-128,-42,105,-19,-84,-104,-183,57,-126,-155,-105
-82,-140,-54,111,-19,-96,-104,-177,63,-132,-155,-99
-76,-140,-60,105,-13,-102,-104,-177,63,-132,-167,-99
-82,-140,-54,111,-19,-96,-104,-177,63,-132,-167,-99
-88,-140,-48,111,-19,-96,-104,-177,63,-132,-161,-99
-100,-140,-36,117,-24,-90,-98,-183,69,-132,-161,-99
-100,-140,-36,117,-24,-90,-98,-183,69,-132,-161,-99
-94,-140,-42,117,-19,-90,-98,-183,69,-132,-161,-99
-94,-140,-42,117,-19,-90,-98,-183,69,-132,-161,-99
-94,-140,-42,117,-19,-90,-98,-183,63,-132,-161,-99
-100,-140,-36,117,-24,-90,-98,-177,63,-126,-155,-99
-94,-134,-36,111,-24,-84,-92,-177,63,-126,-155,-93
-82,-140,-54,111,-19,-96,-92,-177,63,-126,-155,-93
-76,-134,-54,105,-19,-96,-92,-177,63,-132,-155,-87
-82,-134,-48,105,-19,-90,-92,-177,63,-132,-155,-87
-82,-134,-48,105,-19,-90,-92,-177,63,-132,-149,-87
-82,-122,-36,99,-19,-78,-104,-177,69,-132,-149,-93
-82,-128,-42,105,-19,-84,-104,-177,69,-132,-143,-93
-76,-134,-54,105,-19,-96,-104,-177,63,-132,-143,-87
-100,-164,-60,129,-19,-114,-86,-177,75,-132,-143,-75
-52,-176,-120,111,29,-150,-98,-189,63,-144,-167,-99
-58,-176,-114,117,23,-144,-68,-165,69,-144,-167,-111
-118,-164,-42,141,-30,-102,-8,-93,129,-126,-161,-117
-154,-194,-36,171,-54,-114,57,-9,183,-126,-173,-147
-148,-224,-78,189,-30,-156,147,74,261,-126,-203,-189
-160,-236,-78,201,-36,-162,219,158,309,-120,-215,-201
-130,-212,-84,171,-19,-150,249,224,381,-90,-209,-201
-94,-194,-96,141,-7,-144,279,260,435,-73,-191,-189
-28,-170,-138,99,47,-156,243,260,459,-7,-131,-141
31,-134,-174,45,101,-150,123,188,441,89,-35,-39
127,-68,-204,-20,167,-132,-26,104,417,209,78,56
235,28,-210,-122,221,-90,-218,20,375,377,240,224
367,195,-174,-278,269,18,-410,-51,363,587,468,428
481,405,-72,-440,275,167,-542,-105,399,827,708,638
535,591,47,-560,239,323,-638,-159,435,1067,948,848
601,759,149,-680,221,455,-740,-201,459,1271,1146,1034
673,897,221,-782,221,557,-800,-201,513,1439,1302,1196
691,969,275,-824,209,623,-818,-213,531,1571,1422,1316
691,933,239,-806,221,587,-908,-321,423,1505,1404,1328
709,765,53,-740,323,413,-1052,-477,195,1235,1158,1184
727,471,-258,-596,497,101,-1142,-609,-50,797,780,890
685,195,-486,-440,587,-144,-1220,-837,-380,317,378,584
595,33,-570,-308,581,-264,-1394,-1269,-872,-210,0,320
439,-104,-546,-164,491,-324,-1562,-1761,-1370,-720,-299,86
265,-200,-468,-26,371,-330,-1526,-1959,-1598,-1038,-515,-87
199,-236,-444,15,317,-336,-1382,-1821,-1478,-1080,-605,-201
157,-224,-390,27,269,-306,-1214,-1539,-1220,-966,-593,-243
67,-212,-288,69,179,-246,-986,-1293,-968,-822,-527,-231
-5,-218,-216,111,107,-216,-776,-1059,-758,-714,-461,-213
-40,-188,-144,111,47,-168,-584,-825,-566,-582,-413,-189
-64,-140,-72,99,-1,-108,-434,-639,-392,-492,-359,-177
-22,-110,-84,63,23,-96,-344,-501,-284,-414,-311,-159
-5,-92,-84,45,35,-90,-278,-399,-182,-324,-245,-117
-5,-68,-60,33,23,-66,-224,-321,-92,-252,-185,-81
-16,-56,-36,33,5,-48,-200,-285,-44,-204,-149,-69
-22,-44,-18,33,-7,-30,-170,-255,-2,-174,-119,-51
-34,-50,-12,39,-19,-30,-146,-225,40,-156,-107,-45
-34,-50,-12,39,-19,-30,-128,-201,57,-156,-131,-57
-40,-74,-30,57,-13,-54,-98,-165,81,-156,-143,-75
-34,-86,-48,57,-1,-66,-56,-117,117,-150,-143,-75
-40,-86,-42,63,-7,-66,-3,-63,153,-132,-137,-75
-70,-86,-12,75,-24,-48,21,-21,177,-108,-131,-63
-82,-86,0,81,-36,-42,39,9,207,-90,-107,-51
-76,-80,0,75,-30,-42,39,3,201,-78,-95,-57
-70,-80,-6,75,-24,-42,39,-15,201,-78,-95,-57
-70,-86,-12,75,-24,-48,21,-27,189,-78,-95,-63
-88,-86,6,87,-42,-42,21,-33,189,-78,-95,-69
-82,-86,0,81,-36,-42,15,-33,189,-84,-101,-69
-70,-86,-12,75,-24,-48,15,-21,213,-84,-101,-63
-64,-74,-6,69,-24,-42,15,-21,213,-90,-113,-63
-58,-74,-12,63,-19,-42,33,9,225,-90,-113,-69
-70,-86,-12,75,-24,-48,51,20,237,-73,-101,-63
-76,-86,-6,81,-30,-48,69,44,249,-73,-89,-57
-76,-86,-6,81,-30,-48,75,38,255,-67,-89,-45
-82,-98,-12,87,-30,-54,81,38,255,-55,-89,-45
-82,-92,-6,87,-30,-48,75,32,261,-55,-83,-57
-82,-92,-6,87,-30,-48,75,32,267,-49,-83,-45
-82,-92,-6,87,-30,-48,75,26,267,-49,-89,-45
-76,-92,-12,81,-24,-54,75,32,261,-49,-95,-45
-76,-80,0,75,-30,-42,75,38,261,-43,-89,-45
-76,-80,0,75,-30,-42,75,50,267,-43,-83,-45
-76,-80,0,75,-30,-42,87,50,273,-37,-59,-45
-76,-80,0,75,-30,-42,99,56,279,-37,-59,-45
-70,-68,6,69,-30,-30,93,68,279,-37,-65,-39
-64,-68,0,63,-24,-36,93,68,279,-37,-53,-39
-58,-62,0,57,-24,-30,87,74,285,-31,-59,-45
-64,-62,6,63,-30,-30,87,74,297,-31,-65,-39
-58,-68,-6,63,-19,-36,93,80,297,-19,-59,-33
-58,-68,-6,63,-19,-36,93,80,297,-19,-53,-33
-52,-68,-12,57,-19,-42,99,80,297,-19,-41,-21
-52,-68,-12,57,-19,-42,111,92,303,-13,-41,-9
-64,-56,12,57,-30,-24,111,98,303,-7,-41,-9
-46,-50,0,45,-19,-24,117,98,303,-7,-41,-15
-46,-44,6,45,-19,-18,117,116,303,-7,-29,-15
-46,-32,18,39,-24,-6,117,128,309,5,-23,-9
-52,-26,30,39,-36,0,123,140,321,5,-17,3
-58,-32,30,45,-36,0,123,140,327,11,-17,3
-46,-38,12,39,-24,-12,129,140,333,11,-17,9
-64,-44,24,51,-36,-12,141,140,351,23,-11,20
-82,-38,35,57,-60,6,141,152,363,23,-5,20
-70,-38,35,51,-48,0,141,152,357,23,-5,20
-40,-32,12,33,-19,-12,141,146,357,17,-11,20
-40,-20,24,27,-24,0,141,164,357,23,-11,20
-46,-14,35,27,-36,12,147,170,363,35,-5,20
