,,,,,,,,,,,
2019-09-01 15:34:27,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
174,157,-12,-163,92,70,8,44,371,330,281,233
180,157,-18,-169,98,64,14,50,377,336,281,233
168,139,-24,-151,98,52,20,62,377,336,281,233
168,133,-30,-151,98,46,14,56,371,324,275,233
168,127,-36,-145,104,40,20,62,383,324,281,233
186,133,-48,-157,116,40,8,50,377,318,269,221
168,133,-30,-151,98,46,14,50,377,318,269,227
162,121,-36,-139,98,40,14,44,359,312,263,221
168,127,-36,-145,104,40,20,44,353,306,257,215
156,127,-24,-139,92,46,8,32,329,294,245,203
156,139,-12,-145,86,58,8,44,323,282,245,215
150,145,-1,-145,74,70,8,44,329,282,239,209
150,133,-12,-139,80,58,2,38,323,276,233,191
144,127,-12,-133,80,52,2,44,311,258,215,185
144,121,-18,-133,80,46,2,38,317,252,209,179
144,115,-24,-127,86,40,14,38,317,252,215,179
138,115,-18,-127,80,46,2,38,305,246,209,179
144,109,-30,-127,86,34,-4,32,287,234,191,173
138,109,-24,-121,80,40,-4,26,269,216,179,161
132,121,-6,-127,68,52,2,26,263,216,173,161
114,109,-1,-109,56,52,14,44,263,216,179,167
108,97,-6,-103,56,40,14,38,263,204,167,155
108,97,-6,-103,56,40,14,38,263,192,155,149
102,91,-6,-97,56,40,20,38,257,186,149,149
84,85,-1,-85,38,40,20,44,257,192,143,143
90,91,-1,-91,44,46,14,32,257,186,143,125
102,103,-1,-103,50,52,8,32,251,180,137,131
114,109,-1,-109,56,52,8,20,233,174,131,125
114,115,-1,-115,56,58,14,14,233,168,119,113
84,103,11,-91,32,58,26,14,227,162,125,119
66,79,5,-73,26,46,20,14,215,150,113,107
72,85,5,-79,26,46,20,14,209,144,101,101
72,97,17,-85,20,58,26,14,215,144,95,101
78,79,-1,-79,38,40,26,20,209,132,95,95
60,49,-6,-55,32,16,32,32,215,144,101,101
54,49,-1,-49,26,22,38,20,203,144,95,83
60,67,-1,-61,26,34,32,20,203,138,89,89
42,43,-1,-43,20,22,32,14,197,132,95,83
30,43,5,-37,8,28,32,8,173,114,77,71
18,67,41,-43,-4,58,38,2,155,108,65,59
42,91,41,-67,-4,70,44,8,149,108,65,59
54,79,17,-67,14,52,38,2,143,102,53,41
36,55,11,-43,8,34,32,-4,137,90,41,29
42,49,-1,-43,14,28,32,-10,125,72,29,11
24,37,5,-31,2,22,44,-10,131,84,35,23
-6,19,17,-7,-4,22,44,-10,125,78,35,23
-6,1,11,4,-9,4,50,-10,119,78,29,17
-11,1,17,4,-15,10,44,-21,95,60,23,5
-11,1,17,4,-15,10,38,-27,77,42,5,-7
-6,-5,-1,4,-4,-2,50,-21,71,42,5,-1
-17,1,23,4,-21,10,44,-21,53,30,-1,-7
-17,7,29,4,-21,16,38,-39,35,6,-18,-24
-11,13,29,4,-21,22,44,-27,41,6,-18,-18
-23,13,41,4,-33,28,32,-39,23,-6,-36,-36
-23,7,35,4,-27,22,20,-51,17,-6,-42,-42
-17,-5,11,4,-15,-2,26,-57,11,-6,-36,-36
-29,-5,23,10,-27,4,26,-63,11,-6,-36,-42
-47,-22,17,34,-33,-2,38,-51,11,-6,-36,-24
-47,-16,23,28,-39,-2,26,-63,-7,-23,-54,-48
-47,-16,23,28,-39,-2,20,-69,-18,-29,-60,-54
-47,-5,41,22,-45,16,26,-63,-18,-29,-60,-54
-29,-5,23,10,-27,4,32,-69,-24,-41,-78,-66
-41,-28,5,34,-27,-7,20,-75,-36,-59,-96,-84
-65,-22,35,40,-51,-2,20,-69,-30,-53,-84,-72
-47,-10,29,28,-39,4,20,-57,-24,-53,-84,-66
-59,-16,35,34,-51,4,26,-63,-24,-41,-84,-72
-65,-5,53,34,-63,16,20,-69,-24,-41,-84,-66
-29,-5,23,10,-27,4,8,-81,-42,-53,-90,-72
-47,-5,35,22,-45,10,32,-69,-30,-47,-78,-72
-59,-10,41,34,-51,10,32,-69,-42,-47,-84,-66
-59,-16,35,34,-51,4,14,-75,-48,-53,-96,-72
-59,-5,47,28,-57,16,20,-75,-54,-59,-96,-72
-65,-10,47,34,-57,10,26,-63,-42,-53,-90,-72
-65,-16,41,40,-57,4,14,-75,-48,-65,-102,-72
-65,-22,35,40,-51,-2,20,-75,-36,-71,-108,-72
-59,-16,35,34,-51,4,14,-75,-48,-71,-102,-78
-65,-16,41,40,-57,4,14,-81,-36,-65,-96,-78
-59,-5,47,28,-57,16,20,-75,-42,-47,-90,-72
-47,-5,41,22,-45,16,26,-75,-36,-47,-90,-78
-41,-5,35,16,-39,10,20,-81,-42,-53,-90,-78
-53,-5,47,22,-51,16,32,-63,-30,-35,-66,-60
-53,-5,53,22,-51,22,32,-57,-36,-35,-78,-66
-47,-5,41,22,-45,16,20,-51,-36,-47,-90,-66
-41,-5,29,22,-39,4,20,-57,-36,-47,-84,-66
-47,-5,35,22,-45,10,14,-45,-18,-35,-72,-60
-41,-10,23,22,-33,-2,20,-51,-12,-23,-66,-54
-47,-5,41,22,-45,16,20,-51,-12,-17,-72,-54
-29,-5,23,10,-27,4,20,-51,-18,-23,-66,-54
-29,-5,23,10,-27,4,14,-57,-18,-29,-66,-54
-23,-5,17,10,-21,4,14,-57,-30,-29,-72,-54
-29,1,35,4,-33,16,14,-51,-18,-29,-66,-48
-35,-5,29,16,-33,10,32,-33,-7,-23,-60,-42
-23,-10,5,16,-15,-2,26,-33,-7,-29,-66,-48
-11,-5,-1,4,-9,-2,32,-39,-7,-23,-66,-48
-23,-5,23,4,-21,10,26,-33,-7,-17,-60,-42
-41,-5,35,16,-39,10,26,-27,-1,-6,-42,-30
-29,1,35,4,-33,16,20,-27,5,-6,-36,-30
-6,-5,5,4,-4,-2,8,-45,-7,-23,-54,-42
-11,7,23,4,-15,16,20,-45,-1,-11,-42,-30
-23,19,47,4,-33,34,26,-39,-7,-11,-48,-36
-29,13,47,4,-39,28,26,-33,-7,-17,-48,-30
-17,7,29,4,-21,16,26,-27,-7,-11,-48,-36
-29,-5,29,10,-27,10,32,-27,5,-6,-36,-30
-35,-5,35,10,-33,16,26,-33,5,-6,-42,-36
-29,-5,29,10,-27,10,20,-33,17,-6,-36,-36
-17,1,23,4,-21,10,20,-27,11,-6,-36,-24
-6,13,23,4,-15,16,20,-33,11,-6,-36,-24
-17,1,23,4,-21,10,26,-33,11,-6,-30,-18
-17,-5,17,4,-15,4,14,-39,-1,-6,-36,-18
-11,-5,11,4,-9,4,26,-15,5,-6,-24,-12
-6,19,17,-7,-4,22,8,-27,-7,-11,-36,-24
-17,1,23,4,-21,10,26,-15,5,-6,-36,-24
-17,-5,11,4,-15,-2,32,-10,17,-6,-30,-24
-6,13,17,-1,-9,16,20,-10,5,-6,-30,-24
-6,13,23,4,-15,16,14,-15,5,-6,-48,-42
-11,-5,11,4,-9,4,26,-21,5,-6,-48,-36
-11,-5,11,4,-9,4,26,-21,5,-11,-48,-36
-17,1,23,4,-21,10,20,-21,-1,-6,-42,-36
-23,1,29,4,-27,16,20,-21,-7,-11,-48,-36
-41,1,47,10,-45,22,20,-21,-7,-11,-48,-36
-29,1,35,4,-33,16,32,-10,-1,-6,-36,-30
-6,7,5,-1,-4,10,20,-10,-7,-17,-48,-36
-6,1,11,4,-9,4,14,-21,-7,-29,-54,-42
-17,1,23,4,-21,10,20,-15,-7,-23,-48,-36
-6,7,17,4,-9,10,32,-10,5,-11,-42,-30
-6,1,11,4,-9,4,26,-21,-7,-17,-48,-36
-29,1,35,4,-33,16,32,-15,5,-11,-42,-30
-11,19,35,4,-21,28,14,-33,-12,-23,-54,-36
-6,13,17,-1,-9,16,20,-33,-12,-29,-54,-36
-11,-5,11,4,-9,4,32,-21,-7,-23,-48,-30
-29,-5,23,10,-27,4,32,-15,-7,-23,-42,-30
-17,-5,11,4,-15,-2,26,-15,-12,-29,-54,-36
-11,-10,-1,10,-4,-2,26,-21,-18,-35,-66,-42
-29,-22,-1,22,-15,-7,26,-15,-18,-35,-66,-42
-35,-34,-1,34,-15,-13,26,-21,-18,-41,-66,-48
-29,-34,-1,28,-9,-19,26,-27,-18,-41,-72,-48
-23,-16,-1,16,-15,-2,32,-33,-12,-47,-72,-48
-35,-5,29,16,-33,10,26,-27,-24,-47,-72,-60
-35,-10,17,22,-27,-2,26,-33,-36,-53,-84,-60
-35,-28,-1,28,-21,-7,32,-33,-36,-47,-78,-54
-23,-10,5,16,-15,-2,26,-27,-36,-47,-78,-54
-17,-10,-1,10,-9,-2,20,-27,-54,-59,-84,-60
-35,-16,11,22,-27,-2,26,-15,-42,-59,-84,-60
-35,-10,17,22,-27,-2,26,-27,-54,-59,-84,-66
-47,-10,29,28,-39,4,26,-27,-48,-59,-78,-60
-41,-10,23,22,-33,-2,32,-21,-36,-53,-78,-54
-29,-16,5,22,-21,-2,26,-33,-36,-65,-84,-60
-35,-5,23,16,-33,4,32,-27,-48,-65,-84,-66
-41,-10,23,22,-33,-2,20,-39,-60,-71,-96,-66
-41,-28,5,34,-27,-7,26,-33,-48,-71,-90,-66
-41,-40,-1,40,-21,-19,38,-27,-48,-65,-90,-66
-35,-40,-1,34,-15,-19,44,-15,-42,-59,-84,-60
-41,-28,5,34,-27,-7,38,-15,-42,-77,-102,-72
-47,-10,29,28,-39,4,20,-27,-60,-83,-114,-84
-35,-10,17,22,-27,-2,20,-27,-60,-83,-108,-78
-29,-5,17,16,-27,-2,26,-27,-48,-83,-102,-72
-41,-10,23,22,-33,-2,32,-21,-48,-83,-102,-66
-35,-22,5,28,-21,-2,20,-33,-66,-83,-108,-84
-35,-16,11,22,-27,-2,20,-33,-72,-83,-114,-78
-53,-16,29,34,-45,-2,38,-27,-72,-83,-114,-72
-41,-22,11,28,-27,-2,32,-27,-78,-89,-120,-78
-41,-40,-1,40,-21,-19,32,-21,-78,-89,-120,-78
-47,-52,-1,46,-21,-25,38,-21,-72,-95,-120,-84
-47,-46,-1,46,-21,-19,32,-21,-78,-95,-120,-78
-47,-34,5,40,-27,-7,20,-27,-78,-101,-126,-90
-59,-34,17,46,-39,-2,32,-27,-72,-101,-114,-84
-53,-34,11,40,-33,-7,44,-15,-54,-83,-108,-66
-53,-52,-1,52,-27,-25,44,-15,-60,-77,-108,-66
-41,-40,-1,40,-21,-19,26,-33,-84,-95,-120,-78
-35,-16,11,22,-27,-2,26,-27,-72,-95,-114,-78
-47,-40,-1,40,-27,-13,32,-27,-84,-101,-114,-78
-47,-46,-1,46,-21,-19,38,-21,-84,-89,-120,-78
-41,-34,-1,34,-21,-13,38,-15,-72,-89,-114,-72
-53,-28,17,40,-39,-2,26,-21,-72,-101,-120,-84
-53,-40,5,46,-33,-13,38,-21,-72,-107,-126,-90
-35,-52,-12,40,-9,-31,38,-21,-78,-107,-126,-90
-47,-46,-1,46,-21,-19,32,-27,-78,-107,-126,-90
-77,-46,23,58,-51,-7,44,-15,-78,-95,-120,-84
-71,-46,17,58,-45,-7,38,-27,-84,-101,-114,-78
-53,-40,5,46,-33,-13,50,-15,-84,-101,-114,-78
-65,-46,11,52,-39,-13,44,-15,-78,-101,-114,-84
-71,-46,17,58,-45,-7,38,-15,-90,-107,-126,-96
-59,-34,17,46,-39,-2,44,-21,-90,-107,-126,-96
-47,-28,11,34,-33,-2,44,-15,-84,-101,-120,-96
-59,-40,11,46,-39,-7,44,-15,-84,-107,-120,-96
-65,-52,5,58,-39,-19,38,-27,-84,-107,-132,-102
-53,-46,-1,46,-27,-19,38,-27,-84,-101,-126,-96
-53,-40,5,46,-33,-13,44,-27,-90,-95,-114,-90
-35,-22,5,28,-21,-2,50,-27,-90,-101,-114,-90
-29,-28,-1,28,-15,-13,44,-27,-96,-113,-120,-96
-59,-46,5,52,-33,-13,38,-27,-108,-119,-126,-96
-59,-40,11,46,-39,-7,38,-27,-108,-113,-132,-96
-71,-52,11,58,-45,-13,56,-10,-90,-101,-126,-84
-71,-52,11,58,-45,-13,62,-10,-90,-107,-126,-90
-59,-46,5,52,-33,-13,62,-10,-90,-113,-126,-90
-71,-46,17,58,-45,-7,44,-21,-102,-119,-132,-102
-59,-58,-1,58,-27,-25,44,-27,-96,-113,-126,-96
-53,-52,-1,52,-27,-25,56,-10,-90,-95,-114,-84
-35,-28,-1,28,-21,-7,44,-21,-102,-101,-120,-84
-53,-40,5,46,-33,-13,44,-21,-102,-107,-114,-84
-71,-58,5,64,-39,-19,50,-27,-114,-113,-114,-84
-59,-52,-1,52,-33,-19,50,-15,-108,-107,-114,-84
-53,-40,5,46,-33,-13,50,-10,-96,-113,-126,-84
-59,-34,17,46,-39,-2,44,-21,-102,-119,-132,-102
-53,-34,11,40,-33,-7,38,-27,-108,-113,-132,-96
-65,-58,-1,58,-33,-25,44,-21,-96,-107,-126,-96
-59,-58,-1,58,-27,-25,50,-21,-90,-107,-120,-90
-41,-46,-1,40,-15,-25,50,-21,-96,-101,-126,-84
-47,-52,-1,46,-21,-25,50,-21,-108,-107,-132,-90
-59,-46,5,52,-33,-13,56,-15,-102,-107,-120,-90
-59,-46,5,52,-33,-13,56,-21,-102,-107,-132,-90
-53,-34,11,40,-33,-7,56,-15,-108,-113,-132,-90
-47,-28,11,34,-33,-2,62,-10,-96,-113,-132,-84
-35,-22,5,28,-21,-2,56,-15,-90,-107,-132,-96
-29,-5,17,16,-27,-2,56,-27,-96,-113,-132,-96
-53,-5,53,22,-51,22,62,-21,-96,-101,-132,-90
-77,-5,71,34,-75,28,80,-15,-72,-95,-114,-84
-77,-5,71,34,-75,28,74,-10,-78,-89,-108,-84
-59,-5,59,22,-57,28,68,-15,-84,-95,-102,-78
-65,-5,53,34,-63,16,74,-10,-72,-83,-90,-72
-65,-5,59,28,-63,22,62,-10,-84,-95,-102,-78
-71,-10,53,40,-63,16,68,-10,-84,-95,-102,-78
-77,-22,47,46,-63,4,80,-10,-72,-89,-90,-72
-53,-10,35,28,-45,4,68,-10,-78,-89,-102,-78
-35,-5,23,16,-33,4,50,-21,-72,-89,-102,-72
-41,-5,41,16,-39,16,38,-27,-72,-83,-96,-66
-41,13,59,4,-51,34,20,-45,-84,-83,-90,-60
-47,1,53,16,-51,28,26,-45,-84,-83,-90,-66
-59,7,71,16,-63,40,8,-63,-96,-89,-96,-72
-35,31,71,4,-51,52,2,-57,-90,-77,-84,-60
-23,43,71,-1,-45,58,2,-57,-96,-77,-84,-54
-41,49,95,4,-69,70,-4,-69,-102,-83,-84,-60
-23,79,107,-19,-63,94,-9,-75,-108,-83,-78,-48
-23,103,131,-31,-75,118,-21,-87,-114,-89,-90,-60
-35,103,143,-25,-87,124,-15,-87,-102,-83,-78,-48
-11,109,125,-43,-69,118,-33,-105,-108,-83,-84,-54
-6,103,113,-43,-57,106,-39,-117,-120,-95,-90,-54
-6,97,101,-43,-51,100,-45,-123,-126,-101,-96,-54
-11,97,113,-37,-63,106,-27,-117,-126,-107,-108,-66
-35,97,137,-25,-87,118,-15,-117,-132,-113,-114,-66
-35,79,119,-13,-75,100,-9,-111,-132,-113,-108,-60
-41,67,113,-7,-75,88,-9,-105,-126,-113,-108,-66
-47,73,125,-7,-87,100,-15,-111,-144,-125,-120,-78
-23,79,107,-19,-63,94,-27,-117,-156,-125,-132,-84
-29,67,101,-13,-63,82,-15,-111,-150,-125,-126,-78
-47,43,95,4,-69,70,-9,-111,-144,-125,-126,-72
-29,31,65,4,-45,46,-4,-105,-138,-119,-120,-78
-23,13,41,4,-33,28,-9,-99,-138,-119,-120,-84
-17,-5,11,4,-15,-2,-4,-87,-138,-113,-114,-66
-6,-16,-12,4,-4,-13,-4,-87,-138,-119,-120,-66
-29,-22,-1,22,-15,-7,-4,-93,-138,-125,-126,-72
-53,-34,11,40,-33,-7,-4,-81,-138,-131,-132,-84
-47,-52,-1,46,-21,-25,8,-75,-144,-131,-138,-96
-53,-46,-1,46,-27,-19,26,-63,-132,-119,-126,-90
-53,-46,-1,46,-27,-19,20,-69,-132,-125,-132,-102
-71,-52,11,58,-45,-13,38,-63,-126,-131,-132,-96
-59,-52,-1,52,-33,-19,44,-51,-120,-125,-132,-102
-65,-70,-1,64,-27,-37,38,-63,-132,-143,-144,-108
-83,-94,-6,88,-33,-49,38,-69,-138,-143,-150,-108
-89,-70,11,76,-51,-25,44,-75,-156,-155,-162,-114
-83,-52,23,64,-57,-7,32,-75,-162,-167,-174,-120
-71,-64,-1,64,-39,-25,32,-75,-162,-167,-168,-126
-65,-82,-12,70,-21,-49,44,-69,-156,-161,-162,-120
-83,-100,-12,88,-33,-55,50,-51,-144,-149,-156,-108
-77,-118,-36,94,-15,-79,38,-57,-138,-155,-162,-120
-59,-106,-42,82,-4,-73,32,-63,-144,-161,-168,-126
-77,-94,-12,82,-27,-55,38,-63,-150,-155,-168,-126
-95,-106,-6,100,-39,-55,62,-57,-144,-149,-162,-114
-83,-118,-30,100,-21,-73,62,-57,-138,-149,-156,-114
-77,-106,-24,88,-21,-67,50,-57,-144,-149,-156,-114
-71,-106,-30,88,-15,-67,50,-63,-150,-155,-168,-114
-89,-118,-24,100,-27,-73,56,-57,-150,-161,-168,-114
-83,-112,-24,94,-27,-67,44,-57,-156,-167,-168,-120
-83,-118,-30,100,-21,-73,44,-57,-156,-155,-168,-120
-59,-112,-48,82,-4,-79,62,-57,-144,-143,-156,-114
-71,-88,-12,76,-27,-49,62,-57,-138,-161,-156,-114
-71,-82,-6,76,-27,-43,38,-69,-150,-167,-168,-132
-83,-106,-18,94,-27,-61,56,-57,-138,-155,-162,-120
-89,-106,-12,94,-33,-61,62,-51,-132,-149,-150,-108
-83,-94,-6,88,-33,-49,56,-63,-144,-155,-156,-114
-77,-88,-6,82,-33,-49,56,-57,-150,-155,-156,-114
-83,-100,-12,88,-33,-55,62,-51,-144,-155,-156,-108
-83,-112,-24,94,-27,-67,68,-51,-138,-149,-144,-102
-83,-112,-24,94,-27,-67,56,-51,-126,-149,-150,-108
-89,-106,-12,94,-33,-61,56,-51,-138,-155,-156,-114
-101,-118,-12,106,-39,-67,62,-57,-132,-143,-150,-102
-65,-94,-24,76,-15,-61,56,-57,-132,-137,-144,-108
-59,-76,-12,64,-21,-43,56,-57,-132,-149,-150,-108
-77,-112,-30,94,-21,-73,56,-57,-126,-149,-144,-102
-77,-130,-48,100,-9,-91,62,-57,-138,-143,-150,-102
-65,-100,-30,82,-15,-67,62,-63,-138,-143,-144,-102
-53,-88,-30,70,-9,-61,68,-57,-126,-149,-144,-96
-71,-94,-18,82,-21,-55,62,-51,-120,-131,-138,-90
-83,-94,-6,88,-33,-49,68,-51,-108,-131,-132,-90
-89,-94,-1,88,-39,-49,56,-57,-120,-143,-132,-102
-65,-76,-6,70,-27,-43,56,-63,-120,-143,-132,-102
-65,-76,-6,70,-27,-43,62,-57,-120,-131,-132,-96
-77,-82,-1,76,-33,-43,74,-51,-114,-125,-132,-96
-71,-82,-6,76,-27,-43,68,-51,-108,-131,-138,-96
-71,-88,-12,76,-27,-49,92,-15,-84,-119,-132,-96
-65,-100,-30,82,-15,-67,128,14,-54,-119,-138,-108
-77,-130,-48,100,-9,-91,176,86,-7,-107,-144,-120
-71,-124,-48,94,-9,-85,230,164,65,-59,-126,-120
-89,-118,-24,100,-27,-73,290,248,155,-11,-102,-120
-71,-76,-1,70,-33,-37,338,308,233,48,-54,-96
-6,-46,-36,22,8,-43,338,356,329,138,23,-30
18,-40,-66,4,38,-49,368,428,443,264,131,41
84,-10,-102,-31,92,-55,386,512,581,420,257,155
186,43,-138,-115,164,-37,362,524,683,564,425,275
264,121,-144,-193,206,-2,302,494,785,768,635,455
360,211,-150,-283,254,28,230,464,905,1020,899,671
516,319,-198,-421,356,58,92,374,965,1230,1145,899
696,421,-270,-553,482,70,-93,200,953,1404,1367,1115
816,523,-288,-673,554,118,-309,-15,887,1548,1589,1331
900,637,-258,-763,578,190,-483,-213,821,1686,1763,1511
930,733,-192,-829,560,268,-585,-363,725,1752,1871,1613
882,793,-84,-835,482,352,-717,-591,503,1698,1865,1625
786,811,17,-799,380,418,-813,-777,317,1638,1811,1571
726,763,35,-739,338,406,-849,-885,173,1488,1661,1457
642,661,11,-649,308,340,-891,-993,-48,1158,1313,1217
486,475,-12,-481,248,232,-873,-1065,-294,738,887,893
318,319,-1,-319,158,160,-819,-1101,-558,300,455,563
168,253,83,-211,38,172,-795,-1191,-912,-191,11,233
30,133,95,-79,-27,118,-735,-1203,-1170,-611,-360,-42
-95,-5,83,46,-93,34,-639,-1125,-1302,-941,-678,-300
-227,-88,131,154,-183,16,-549,-1053,-1410,-1217,-924,-516
-275,-112,161,196,-225,16,-501,-999,-1386,-1241,-996,-618
-287,-118,167,202,-231,16,-471,-927,-1266,-1133,-936,-612
-299,-148,149,226,-231,-2,-435,-861,-1182,-1061,-888,-594
-299,-184,113,244,-213,-31,-411,-795,-1110,-995,-846,-576
-287,-196,89,244,-195,-49,-363,-735,-1014,-923,-780,-552
-281,-190,89,238,-189,-43,-327,-657,-930,-839,-726,-504
-269,-208,59,238,-171,-67,-261,-579,-846,-779,-678,-480
-269,-226,41,244,-159,-85,-201,-495,-756,-713,-618,-444
-263,-214,47,238,-159,-79,-147,-423,-666,-629,-570,-408
-227,-172,47,196,-141,-55,-111,-357,-576,-563,-504,-366
-203,-148,47,172,-129,-43,-75,-285,-474,-467,-426,-312
-191,-124,59,154,-129,-25,-33,-225,-378,-377,-354,-258
-167,-100,59,130,-117,-13,-4,-177,-312,-317,-306,-222
-149,-88,53,118,-105,-13,2,-159,-282,-281,-276,-198
-137,-70,59,100,-99,-2,26,-141,-246,-245,-246,-174
-125,-52,65,88,-99,-2,50,-105,-216,-215,-216,-156
-113,-46,59,76,-87,-2,50,-81,-192,-191,-198,-138
-95,-34,53,64,-75,4,56,-69,-180,-191,-192,-138
-95,-40,47,64,-75,-2,68,-45,-150,-179,-186,-132
-107,-34,65,70,-87,10,92,-15,-120,-161,-162,-120
-89,-40,41,64,-69,-2,86,-27,-102,-143,-162,-126
-83,-64,11,70,-51,-19,92,-21,-84,-125,-150,-114
-95,-76,11,82,-57,-25,98,-10,-84,-113,-132,-102
-95,-82,5,88,-51,-31,104,-10,-72,-101,-126,-96
-83,-76,-1,76,-45,-31,116,-4,-66,-101,-114,-84
-59,-40,11,46,-39,-7,128,-10,-66,-95,-102,-72
-47,-22,17,34,-33,-2,122,-4,-66,-95,-108,-72
-59,-34,17,46,-39,-2,116,2,-72,-107,-120,-84
-59,-34,17,46,-39,-2,128,8,-66,-113,-126,-96
-65,-64,-1,64,-33,-31,128,20,-48,-89,-120,-84
-83,-70,5,76,-45,-25,140,32,-24,-71,-108,-78
-83,-70,5,76,-45,-25,134,26,-12,-77,-102,-72
-65,-64,-1,64,-33,-31,128,20,-30,-77,-102,-66
-65,-64,-1,64,-33,-31,134,20,-24,-53,-78,-54
-59,-52,-1,52,-33,-19,134,20,-30,-59,-78,-54
-59,-58,-1,58,-27,-25,140,20,-36,-59,-72,-42
-41,-64,-18,52,-9,-43,146,32,-36,-53,-78,-36
-41,-82,-36,58,-4,-61,152,44,-24,-65,-60,-36
-41,-64,-18,52,-9,-43,158,56,-7,-65,-66,-36
-53,-46,-1,46,-27,-19,140,50,-7,-59,-78,-36
-47,-52,-1,46,-21,-25,134,56,-7,-53,-66,-48
-59,-52,-1,52,-33,-19,140,62,5,-47,-60,-42
-47,-46,-1,46,-21,-19,134,44,-7,-53,-66,-54
-35,-52,-12,40,-9,-31,140,50,-1,-35,-54,-42
-23,-40,-12,28,-4,-25,140,50,-7,-35,-48,-42
-35,-28,-1,28,-21,-7,128,38,-7,-53,-60,-42
-41,-40,-1,40,-21,-19,134,50,-1,-47,-66,-42
-53,-46,-1,46,-27,-19,140,68,5,-47,-48,-36
-53,-52,-1,52,-27,-25,140,74,11,-53,-60,-36
-47,-52,-1,46,-21,-25,128,80,17,-47,-78,-42
-23,-40,-12,28,-4,-25,140,86,29,-35,-66,-42
-23,-40,-12,28,-4,-25,140,86,41,-23,-48,-36
-35,-58,-18,46,-4,-37,128,62,41,-23,-48,-30
-59,-70,-6,64,-21,-37,128,62,41,-11,-42,-24
-59,-64,-1,58,-27,-31,146,74,41,-6,-30,-12
-47,-58,-6,52,-15,-31,134,74,41,-11,-30,-7
-29,-46,-12,34,-4,-31,134,74,35,-17,-36,-12
-23,-40,-12,28,-4,-25,140,80,35,-11,-24,-12
-41,-46,-1,40,-15,-25,146,92,41,-6,-30,-12
-41,-46,-1,40,-15,-25,134,92,53,-11,-30,-18
-23,-34,-6,28,-4,-19,134,92,65,-6,-18,-18
-6,-22,-12,10,-4,-19,134,92,65,0,-12,-7
-6,-46,-36,22,8,-43,134,86,65,0,-18,-12
-11,-40,-24,22,-4,-31,128,80,53,12,-7,-7
-17,-34,-12,22,-4,-25,134,86,59,18,-7,5
-35,-22,5,28,-21,-2,128,86,59,12,-1,5
-23,-28,-1,22,-9,-13,128,92,47,18,-1,5
-17,-22,-1,16,-4,-13,128,104,53,24,-7,5
-23,-16,-1,16,-15,-2,134,110,65,24,-7,-1
-23,-34,-6,28,-4,-19,128,110,71,36,-1,-1
-6,-28,-18,16,-4,-25,134,110,77,42,5,-1
-17,-28,-6,22,-4,-19,134,116,89,48,11,5
-11,-22,-6,16,-4,-13,134,122,101,60,23,17
-6,-16,-18,4,2,-13,134,104,95,72,35,23
6,-16,-30,4,14,-19,128,98,83,72,29,23
12,-10,-30,4,20,-19,128,110,95,78,47,41
18,-5,-24,-1,20,-7,128,128,101,84,53,47
6,-5,-18,4,8,-7,140,134,113,96,59,53
-6,-10,-1,4,-4,-7,140,146,125,114,71,59
-6,-5,-1,4,-4,-2,134,140,131,114,77,59
6,-10,-24,4,14,-13,134,134,149,126,77,65
12,-22,-42,4,26,-31,128,134,155,132,77,65
24,-5,-30,-7,26,-13,116,140,161,144,89,77
36,1,-30,-19,32,-7,116,140,173,162,113,95
42,1,-36,-19,38,-7,128,140,179,180,125,113
42,13,-24,-25,32,-2,110,134,167,168,119,101
54,37,-12,-43,32,10,104,134,167,162,113,101
42,31,-6,-37,26,10,122,164,191,192,143,119
48,31,-12,-37,32,4,128,176,203,198,143,125
48,31,-12,-37,32,4,122,176,221,204,155,125
60,43,-12,-49,38,10,116,164,215,222,161,119
60,43,-12,-49,38,10,116,176,233,234,173,137
96,61,-30,-79,62,10,116,176,245,240,179,149
84,43,-36,-61,62,-2,116,176,257,246,197,161
84,43,-36,-61,62,-2,110,170,245,264,197,161
96,49,-42,-73,68,-2,116,176,257,270,209,173
102,49,-48,-73,74,-2,116,182,269,276,215,191
90,49,-36,-67,62,4,116,194,275,282,221,191
108,73,-30,-91,68,16,110,200,287,288,221,191
102,61,-36,-79,68,10,110,200,305,300,233,197
114,67,-42,-91,80,10,98,200,305,318,233,203
126,91,-30,-109,80,28,98,206,317,330,245,215
120,85,-30,-103,74,22,92,200,329,342,263,221
114,79,-30,-97,74,22,98,200,341,360,275,233
132,103,-24,-115,80,34,104,206,347,372,287,251
168,121,-42,-145,104,34,98,218,353,384,311,269
168,127,-36,-145,104,40,92,212,341,372,305,263
168,121,-42,-145,104,34,92,218,347,366,299,257
168,109,-54,-139,110,22,110,230,371,384,311,275
168,97,-66,-133,116,10,98,230,371,384,317,275
174,109,-60,-139,116,22,86,224,371,384,311,269
168,109,-54,-139,110,22,98,230,395,402,329,281
174,109,-60,-139,116,22,92,230,389,408,341,281
204,121,-78,-163,140,16,80,224,383,414,341,287
198,115,-78,-157,140,16,86,218,383,420,347,299
186,109,-72,-145,128,16,92,218,389,408,347,299
186,115,-66,-151,128,22,98,212,377,396,335,293
180,109,-66,-145,122,16,98,218,371,396,341,293
186,121,-60,-151,122,28,92,218,365,378,323,287
174,127,-42,-151,110,40,80,212,359,372,311,275
