,,,,,,,,,,,
2019-09-01 15:34:11,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-41,-56,-11,46,-19,-37,-495,-1285,-389,-359,-103,193
-119,-182,-59,148,-24,-121,-417,-1195,-689,-659,-391,-22
-143,-248,-101,196,-19,-175,-387,-1075,-767,-713,-469,-130
-143,-254,-107,196,-19,-181,-369,-961,-695,-629,-457,-148
-137,-254,-113,196,-19,-187,-351,-841,-617,-521,-427,-160
-131,-254,-119,190,-13,-187,-333,-751,-569,-485,-415,-166
-107,-242,-131,172,5,-187,-315,-619,-485,-431,-379,-148
-101,-248,-143,172,17,-199,-267,-451,-383,-341,-331,-118
-101,-248,-143,172,17,-199,-195,-307,-287,-263,-283,-88
-107,-248,-137,178,11,-193,-129,-199,-209,-215,-247,-82
-101,-236,-131,166,11,-187,-87,-121,-161,-179,-229,-64
-71,-218,-143,142,29,-181,-63,-61,-131,-149,-205,-58
-71,-194,-119,130,17,-157,-57,-25,-113,-125,-193,-52
-65,-194,-125,130,23,-163,-57,-19,-125,-131,-199,-52
-53,-170,-113,112,23,-145,-45,-13,-131,-131,-199,-64
-53,-146,-89,100,11,-121,-45,-2,-131,-131,-193,-64
-53,-158,-101,106,17,-133,-33,10,-131,-143,-187,-64
-53,-152,-95,100,17,-127,-21,16,-137,-143,-187,-64
-53,-152,-95,100,17,-127,-9,40,-131,-137,-187,-64
-59,-146,-83,100,5,-115,-3,46,-125,-125,-187,-70
-59,-152,-89,106,11,-121,2,46,-125,-113,-181,-70
-59,-158,-95,106,11,-127,2,46,-119,-113,-187,-70
-53,-158,-101,106,17,-133,2,46,-119,-113,-181,-70
-53,-164,-107,106,23,-139,8,46,-113,-113,-187,-64
-53,-164,-107,106,23,-139,8,46,-113,-113,-187,-64
-53,-164,-107,106,23,-139,2,46,-119,-119,-187,-70
-47,-164,-113,106,29,-139,2,46,-119,-113,-187,-70
-47,-158,-107,100,23,-133,8,46,-125,-119,-187,-76
-47,-152,-101,100,23,-127,8,52,-131,-119,-181,-76
-41,-152,-107,94,29,-133,20,52,-125,-113,-181,-70
-41,-152,-107,94,29,-133,20,58,-125,-107,-181,-70
-35,-152,-113,94,35,-133,20,58,-113,-101,-181,-64
-35,-152,-113,94,35,-133,20,64,-113,-101,-181,-64
-35,-152,-113,94,35,-133,26,64,-113,-101,-175,-64
-35,-152,-113,94,35,-133,26,64,-113,-101,-175,-70
-35,-152,-113,94,35,-133,32,64,-113,-101,-175,-70
-35,-152,-113,94,35,-133,38,64,-113,-95,-169,-70
-35,-146,-107,88,29,-127,32,70,-113,-101,-169,-58
-35,-146,-107,88,29,-127,32,70,-113,-95,-169,-58
-30,-140,-107,82,35,-127,26,76,-113,-101,-169,-52
-30,-140,-107,82,35,-127,26,76,-113,-101,-163,-52
-35,-146,-107,88,29,-127,32,76,-107,-95,-163,-52
-35,-146,-107,88,29,-127,32,76,-107,-101,-157,-52
-41,-152,-107,94,29,-133,38,76,-101,-95,-157,-46
-41,-158,-113,100,29,-139,38,82,-95,-89,-157,-46
-35,-152,-113,94,35,-133,32,82,-101,-89,-157,-46
-35,-152,-113,94,35,-133,38,82,-101,-89,-157,-46
-35,-146,-107,88,29,-127,32,82,-107,-89,-157,-46
-35,-146,-107,88,29,-127,32,88,-107,-89,-157,-46
-30,-140,-107,82,35,-127,32,88,-95,-83,-163,-46
-30,-140,-107,82,35,-127,32,88,-95,-77,-163,-46
-30,-134,-107,76,35,-121,38,82,-83,-71,-169,-46
-30,-134,-107,76,35,-121,38,82,-83,-71,-169,-46
-30,-140,-113,82,41,-127,38,88,-83,-71,-157,-46
-30,-140,-119,76,47,-127,38,94,-77,-65,-157,-46
-30,-146,-125,82,47,-133,32,100,-77,-65,-151,-46
-30,-146,-119,82,41,-133,32,106,-77,-65,-151,-46
-30,-146,-119,82,41,-133,38,106,-71,-59,-151,-46
-30,-146,-125,82,47,-133,38,112,-71,-59,-151,-40
-30,-152,-131,82,53,-139,50,112,-65,-59,-151,-40
-30,-152,-131,82,53,-139,50,112,-65,-59,-145,-40
-30,-146,-125,82,47,-133,50,118,-65,-65,-145,-40
-30,-146,-125,82,47,-133,50,118,-65,-59,-145,-34
-24,-140,-125,76,53,-133,50,130,-71,-53,-151,-34
-18,-140,-131,70,59,-133,50,130,-71,-53,-151,-34
-24,-140,-125,76,53,-133,44,130,-59,-53,-145,-34
-30,-140,-119,76,47,-127,44,136,-59,-53,-145,-34
-30,-134,-107,76,35,-121,38,136,-47,-53,-133,-34
-30,-134,-113,76,41,-121,38,142,-47,-47,-133,-28
-24,-134,-119,70,47,-127,38,142,-41,-41,-127,-28
-24,-128,-113,70,47,-121,38,148,-41,-41,-121,-28
-18,-116,-107,58,47,-109,38,148,-41,-41,-121,-28
-18,-116,-107,58,47,-109,38,154,-35,-41,-115,-28
-18,-116,-107,58,47,-109,38,148,-35,-23,-109,-28
-12,-116,-113,58,53,-115,32,160,-23,-17,-109,-28
-12,-116,-113,58,53,-115,32,154,-17,-11,-103,-22
-12,-116,-113,58,53,-115,32,160,-11,-11,-103,-10
-12,-104,-101,52,47,-103,32,172,-11,-5,-97,-16
-6,-104,-107,46,53,-103,32,172,1,1,-91,-10
-6,-98,-101,46,47,-97,32,184,1,7,-97,-16
-6,-98,-101,46,47,-97,32,190,1,19,-97,-16
-6,-92,-95,40,47,-91,32,196,13,19,-79,2
0,-92,-101,40,53,-97,32,202,25,25,-73,2
-6,-80,-83,34,41,-79,38,208,37,25,-67,14
-6,-80,-83,34,41,-79,38,214,42,31,-61,19
-6,-74,-77,34,35,-73,38,214,42,37,-55,19
-6,-68,-71,28,35,-67,38,220,42,43,-55,19
6,-62,-77,22,41,-67,38,232,42,55,-49,19
6,-56,-71,22,41,-61,38,232,48,60,-43,31
6,-56,-71,22,41,-61,38,244,72,72,-43,43
6,-56,-71,22,41,-61,38,250,78,72,-37,49
6,-44,-59,22,35,-49,38,262,96,84,-31,49
18,-38,-65,17,41,-49,32,274,108,96,-19,55
18,-32,-59,17,41,-43,32,286,120,114,-1,61
24,-20,-53,5,41,-37,32,292,126,126,11,67
24,-26,-59,11,41,-43,26,298,144,144,28,73
24,-15,-47,5,35,-31,26,310,162,156,28,85
30,-15,-41,-7,41,-19,20,316,174,168,40,97
42,-3,-41,-19,47,-13,20,328,186,180,58,109
48,15,-29,-31,41,-2,14,334,204,198,70,121
60,27,-29,-43,47,-2,14,346,216,222,94,133
66,33,-29,-49,53,-2,14,352,234,228,100,139
66,39,-23,-49,47,4,8,358,240,246,106,145
72,51,-17,-61,47,10,14,364,258,264,118,151
72,57,-11,-61,47,16,8,370,270,282,136,163
72,69,1,-67,41,28,2,376,282,288,154,175
78,93,12,-85,35,52,2,382,294,306,166,187
72,93,12,-79,29,52,2,388,324,318,178,193
78,105,18,-91,29,64,2,394,336,336,190,211
90,123,24,-103,29,76,-3,394,342,342,196,217
90,123,24,-103,29,76,-3,394,354,354,214,235
96,129,24,-109,35,76,-9,394,366,360,208,241
108,141,24,-121,41,82,-9,400,372,378,220,253
102,147,36,-121,29,94,-3,406,396,390,238,259
96,153,48,-121,23,100,-3,406,396,402,250,265
90,165,66,-127,11,118,2,406,414,402,256,265
84,171,78,-127,-1,124,-3,406,414,408,262,265
90,177,78,-133,5,130,2,412,420,420,268,271
90,183,84,-133,-1,136,2,412,426,432,274,283
102,183,72,-139,11,130,2,412,432,450,286,289
102,189,78,-145,11,136,2,412,438,450,292,295
102,201,90,-151,5,148,2,406,444,450,292,295
102,201,90,-151,5,148,2,406,444,456,292,307
102,207,96,-151,-1,154,2,394,444,456,292,307
102,213,102,-157,-1,160,2,394,444,456,292,307
102,207,96,-151,-1,154,8,394,450,450,298,301
90,207,108,-145,-13,160,14,382,450,450,298,301
90,201,102,-145,-7,154,20,382,450,444,298,295
90,195,96,-139,-7,148,26,376,438,432,286,289
84,189,96,-133,-7,142,32,364,426,420,280,283
84,183,90,-133,-7,136,38,358,414,408,268,265
78,177,90,-127,-7,136,44,340,396,390,256,259
72,171,90,-121,-13,130,56,328,372,366,244,253
60,153,84,-103,-13,118,62,310,348,354,220,247
54,153,90,-103,-19,124,68,298,330,342,214,235
42,141,90,-91,-19,118,74,280,306,324,190,223
36,129,84,-79,-19,106,86,262,288,300,178,211
30,117,78,-73,-19,100,92,250,270,282,160,193
24,105,72,-61,-19,88,98,232,246,258,142,187
18,87,60,-49,-19,76,104,232,234,246,124,175
12,75,54,-43,-19,64,110,220,216,234,106,157
6,63,48,-31,-19,58,104,202,186,204,94,139
0,51,42,-25,-19,46,104,178,162,180,76,133
-6,39,36,-13,-19,40,110,154,138,156,52,115
-12,27,30,-7,-19,28,110,148,114,132,40,103
-18,9,18,5,-19,16,110,142,102,114,28,91
-24,3,18,11,-19,10,110,118,84,90,17,79
-24,-9,12,17,-19,-2,116,118,72,78,-1,67
-30,-15,12,22,-19,-2,116,106,60,66,-13,55
-30,-15,7,22,-19,-2,116,100,48,60,-19,55
-30,-26,1,22,-19,-13,116,88,42,60,-31,43
-30,-32,1,28,-19,-19,116,76,37,55,-43,37
-35,-38,1,34,-19,-19,116,70,25,43,-55,25
-30,-44,-11,34,-13,-31,110,64,13,25,-61,19
-35,-50,-11,40,-19,-31,110,46,1,19,-73,19
-30,-56,-23,40,-7,-43,110,40,1,7,-73,19
-30,-56,-23,40,-7,-43,110,34,-11,7,-79,14
-35,-56,-17,46,-13,-37,110,34,-11,1,-79,14
-35,-68,-29,52,-7,-49,104,34,-17,-5,-85,14
-47,-68,-17,58,-19,-43,104,34,-23,-11,-91,14
-47,-68,-17,58,-19,-43,104,34,-23,-11,-103,14
-47,-74,-23,58,-19,-49,104,28,-29,-17,-97,14
-47,-74,-23,58,-19,-49,104,22,-35,-23,-97,2
-47,-74,-23,58,-19,-49,98,10,-47,-29,-97,2
-47,-80,-29,64,-13,-55,98,10,-53,-29,-97,2
-47,-86,-35,64,-13,-61,92,10,-47,-29,-97,2
-47,-86,-35,64,-13,-61,92,10,-41,-35,-97,2
-47,-80,-29,64,-13,-55,80,10,-35,-35,-97,2
-47,-80,-29,64,-13,-55,80,10,-41,-35,-109,-4
-47,-80,-29,64,-13,-55,86,10,-47,-35,-109,-4
-47,-80,-29,64,-13,-55,86,10,-47,-35,-109,-4
-47,-74,-23,58,-19,-49,92,16,-53,-35,-109,-4
-47,-80,-29,64,-13,-55,92,16,-53,-35,-109,-4
-53,-80,-23,64,-19,-55,92,16,-53,-35,-115,-4
-53,-80,-23,64,-19,-55,86,16,-53,-35,-115,-4
-53,-80,-23,64,-19,-55,86,16,-53,-35,-115,-4
-53,-80,-23,64,-19,-55,86,16,-53,-35,-115,-4
-53,-80,-23,64,-19,-55,86,10,-53,-35,-115,-4
-53,-80,-23,64,-19,-55,86,10,-53,-35,-115,-4
-47,-80,-29,64,-13,-55,86,4,-53,-35,-109,-4
-47,-80,-29,64,-13,-55,86,4,-53,-35,-103,-4
-47,-80,-29,64,-13,-55,86,10,-53,-35,-103,-10
-47,-80,-29,64,-13,-55,86,10,-53,-35,-103,-10
-47,-80,-29,64,-13,-55,86,16,-53,-35,-103,-16
-53,-80,-23,64,-19,-55,86,16,-53,-35,-103,-16
-53,-80,-23,64,-19,-55,86,16,-53,-29,-103,-16
-47,-80,-29,64,-13,-55,86,16,-53,-29,-103,-16
-47,-74,-23,58,-19,-49,86,16,-53,-23,-103,-16
-47,-74,-23,58,-19,-49,86,22,-53,-23,-103,-16
-41,-74,-29,58,-13,-55,86,22,-47,-17,-103,-16
-41,-74,-29,58,-13,-55,80,22,-47,-17,-103,-16
-35,-86,-47,58,-1,-67,80,22,-47,-17,-103,-10
-35,-86,-47,58,-1,-67,80,22,-47,-17,-103,-10
-41,-80,-35,58,-7,-61,86,22,-53,-17,-103,-10
-41,-80,-35,58,-7,-61,86,22,-53,-17,-109,-10
-41,-86,-41,64,-7,-67,86,16,-59,-23,-109,-16
-41,-74,-29,58,-13,-55,86,16,-59,-23,-109,-16
-41,-74,-29,58,-13,-55,86,16,-65,-17,-103,-10
-41,-74,-29,58,-13,-55,86,22,-65,-17,-103,-10
-47,-74,-23,58,-19,-49,86,22,-71,-11,-97,-4
-53,-74,-17,64,-19,-49,86,22,-71,-11,-97,-4
-47,-74,-23,58,-19,-49,80,28,-71,-11,-97,-4
-41,-74,-29,58,-13,-55,80,28,-65,-11,-91,-4
-35,-74,-35,52,-7,-55,74,28,-65,-11,-91,-4
-41,-74,-29,58,-13,-55,74,28,-65,-11,-91,-4
-41,-68,-23,52,-13,-49,80,34,-65,-11,-97,-10
-41,-68,-23,52,-13,-49,80,34,-65,-11,-97,-10
-41,-74,-29,58,-13,-55,86,34,-65,-17,-103,-16
-41,-74,-29,58,-13,-55,86,34,-65,-17,-103,-16
-35,-74,-35,52,-7,-55,86,34,-65,-11,-103,-16
-35,-68,-29,52,-7,-49,86,34,-65,-11,-103,-16
-35,-68,-29,52,-7,-49,86,28,-65,-5,-103,-4
-35,-68,-29,52,-7,-49,86,28,-59,-5,-103,-4
-41,-68,-23,52,-13,-49,86,34,-59,-11,-97,-4
-41,-68,-23,52,-13,-49,86,34,-59,-11,-97,-4
-47,-68,-17,58,-19,-43,86,40,-53,-17,-91,-4
-47,-68,-17,58,-19,-43,86,46,-53,-11,-91,-4
-59,-74,-11,64,-19,-43,92,40,-59,-5,-91,-10
-59,-74,-11,64,-19,-43,92,40,-59,-5,-91,-10
-59,-80,-17,70,-19,-49,98,34,-53,-5,-97,-16
-59,-80,-17,70,-19,-49,98,34,-53,1,-97,-16
-53,-74,-17,64,-19,-49,98,40,-53,-5,-97,-16
-53,-74,-17,64,-19,-49,98,40,-59,-5,-97,-16
-53,-68,-11,58,-19,-43,98,40,-59,-11,-97,-22
-53,-62,-5,58,-19,-37,98,40,-59,-11,-97,-22
-47,-62,-11,52,-19,-37,92,40,-59,-11,-97,-16
-47,-68,-17,58,-19,-43,92,40,-59,-5,-97,-10
-47,-68,-17,58,-19,-43,86,28,-65,-11,-91,-4
-47,-68,-17,58,-19,-43,86,28,-65,-11,-91,-4
-47,-62,-11,52,-19,-37,92,28,-65,-5,-91,-10
-47,-62,-11,52,-19,-37,86,28,-65,-11,-91,-10
-47,-62,-11,52,-19,-37,92,28,-65,-11,-97,-16
-47,-62,-11,52,-19,-37,98,28,-65,-11,-97,-16
-41,-68,-23,52,-13,-49,92,28,-65,-17,-97,-22
-41,-62,-17,52,-19,-43,86,22,-65,-17,-97,-22
-35,-68,-29,52,-7,-49,80,22,-71,-23,-97,-22
-35,-74,-35,52,-7,-55,86,22,-71,-17,-97,-22
-41,-68,-23,52,-13,-49,86,22,-65,-11,-97,-10
-41,-68,-23,52,-13,-49,86,22,-65,-17,-97,-10
-41,-62,-17,52,-19,-43,86,10,-59,-11,-97,-10
-41,-62,-17,52,-19,-43,86,10,-59,-17,-97,-10
-41,-56,-11,46,-19,-37,86,10,-65,-11,-91,-4
-41,-56,-11,46,-19,-37,86,10,-65,-11,-97,-4
-41,-50,-5,46,-19,-31,86,10,-71,-5,-91,-4
-41,-50,-5,46,-19,-31,86,10,-71,-5,-91,-4
-47,-56,-5,52,-19,-31,80,-2,-71,-11,-91,-10
-47,-56,-5,52,-19,-31,80,-2,-71,-11,-91,-10
-47,-62,-11,52,-19,-37,80,-8,-77,-17,-91,-16
-41,-62,-17,52,-19,-43,80,-8,-77,-17,-91,-16
-41,-62,-17,52,-19,-43,80,-8,-77,-17,-91,-16
-41,-62,-17,52,-19,-43,80,-8,-83,-23,-91,-16
-41,-62,-17,52,-19,-43,80,-8,-83,-23,-97,-16
-47,-68,-17,58,-19,-43,80,-8,-83,-23,-97,-16
-47,-62,-11,52,-19,-37,80,-8,-77,-29,-97,-16
-47,-62,-11,52,-19,-37,74,-8,-89,-29,-97,-16
-47,-56,-5,52,-19,-31,74,-8,-83,-35,-97,-10
-41,-56,-11,46,-19,-37,74,-8,-83,-35,-109,-16
-35,-56,-17,46,-13,-37,68,-13,-83,-35,-103,-22
-35,-56,-17,46,-13,-37,68,-13,-83,-35,-109,-22
-30,-56,-23,40,-7,-43,68,-19,-95,-35,-103,-28
-35,-56,-17,46,-13,-37,68,-19,-95,-35,-103,-28
-41,-62,-17,52,-19,-43,68,-19,-89,-35,-103,-22
-41,-62,-17,52,-19,-43,68,-25,-95,-41,-103,-22
-47,-68,-17,58,-19,-43,68,-25,-95,-47,-103,-22
-47,-74,-23,58,-19,-49,68,-25,-95,-47,-103,-22
-47,-74,-23,58,-19,-49,68,-25,-95,-47,-103,-22
-47,-74,-23,58,-19,-49,68,-25,-95,-47,-109,-22
-47,-74,-23,58,-19,-49,62,-31,-95,-41,-109,-22
-47,-74,-23,58,-19,-49,62,-31,-95,-41,-109,-22
-47,-68,-17,58,-19,-43,56,-37,-101,-41,-109,-22
-47,-68,-17,58,-19,-43,50,-37,-101,-41,-109,-22
-47,-62,-11,52,-19,-37,44,-49,-107,-41,-109,-28
-47,-62,-11,52,-19,-37,50,-49,-107,-41,-109,-28
-47,-56,-5,52,-19,-31,50,-49,-107,-41,-109,-34
-47,-56,-5,52,-19,-31,50,-49,-113,-41,-109,-34
-47,-62,-11,52,-19,-37,44,-49,-113,-41,-109,-40
-47,-62,-11,52,-19,-37,44,-55,-119,-41,-109,-46
-41,-56,-11,46,-19,-37,44,-55,-119,-53,-115,-40
-41,-56,-11,46,-19,-37,44,-55,-119,-53,-115,-40
-35,-50,-11,40,-19,-31,44,-55,-119,-59,-121,-34
-35,-50,-11,40,-19,-31,38,-55,-119,-59,-121,-34
-35,-50,-11,40,-19,-31,38,-55,-119,-53,-121,-40
-35,-50,-11,40,-19,-31,38,-55,-119,-53,-127,-40
-35,-44,-5,40,-19,-25,38,-55,-119,-47,-121,-46
-35,-44,-5,40,-19,-25,38,-55,-119,-47,-121,-46
-30,-44,-11,34,-13,-31,32,-61,-119,-53,-121,-46
-30,-50,-17,40,-13,-37,32,-61,-119,-53,-121,-46
-30,-50,-23,34,-7,-37,26,-61,-119,-53,-121,-46
-30,-50,-23,34,-7,-37,26,-61,-119,-53,-121,-46
-30,-50,-17,40,-13,-37,26,-61,-125,-53,-121,-46
-35,-56,-17,46,-13,-37,26,-55,-125,-53,-121,-46
-41,-56,-11,46,-19,-37,26,-55,-125,-47,-115,-46
-35,-56,-17,46,-13,-37,26,-55,-125,-47,-115,-46
-41,-56,-11,46,-19,-37,32,-55,-131,-47,-115,-46
-41,-56,-11,46,-19,-37,26,-55,-131,-47,-121,-46
-47,-56,-5,52,-19,-31,32,-55,-137,-47,-127,-52
-47,-56,-5,52,-19,-31,32,-61,-137,-53,-127,-52
-47,-62,-11,52,-19,-37,32,-61,-131,-47,-121,-46
-47,-62,-11,52,-19,-37,32,-61,-137,-53,-121,-46
-47,-68,-17,58,-19,-43,32,-61,-131,-47,-115,-40
-53,-74,-17,64,-19,-49,32,-61,-131,-41,-121,-40
-47,-68,-17,58,-19,-43,26,-61,-131,-47,-127,-40
-41,-68,-23,52,-13,-49,26,-61,-131,-53,-127,-40
-35,-62,-23,46,-13,-43,20,-61,-131,-59,-127,-46
-30,-62,-29,46,-7,-49,20,-61,-131,-59,-127,-46
-35,-62,-23,46,-13,-43,14,-67,-131,-59,-127,-46
-35,-62,-23,46,-13,-43,14,-67,-131,-59,-127,-46
-41,-62,-17,52,-19,-43,2,-73,-131,-59,-127,-46
-41,-62,-17,52,-19,-43,2,-73,-131,-59,-127,-46
-41,-62,-17,52,-19,-43,14,-67,-131,-59,-127,-46
-41,-62,-17,52,-19,-43,14,-67,-131,-59,-127,-46
-41,-62,-17,52,-19,-43,20,-61,-131,-59,-133,-46
-41,-62,-17,52,-19,-43,14,-61,-131,-59,-133,-46
-41,-62,-17,52,-19,-43,14,-67,-131,-59,-133,-46
-41,-62,-17,52,-19,-43,14,-67,-131,-59,-133,-46
-41,-62,-17,52,-19,-43,14,-73,-131,-59,-133,-46
-41,-62,-17,52,-19,-43,14,-67,-131,-59,-133,-46
-41,-56,-11,46,-19,-37,8,-67,-125,-59,-133,-52
-41,-56,-11,46,-19,-37,8,-67,-125,-59,-139,-52
-41,-50,-5,46,-19,-31,2,-67,-119,-53,-139,-58
-35,-50,-11,40,-19,-31,8,-67,-119,-53,-139,-58
-30,-50,-17,40,-13,-37,2,-73,-125,-53,-139,-58
-30,-50,-17,40,-13,-37,2,-73,-125,-59,-139,-58
-30,-50,-23,34,-7,-37,2,-79,-131,-59,-139,-52
-30,-50,-23,34,-7,-37,2,-79,-131,-59,-139,-52
-30,-56,-29,40,-1,-43,2,-79,-131,-59,-139,-58
-30,-56,-29,40,-1,-43,2,-79,-131,-59,-139,-58
-30,-62,-29,46,-7,-49,8,-79,-131,-65,-139,-64
-30,-62,-29,46,-7,-49,2,-79,-131,-71,-139,-64
-35,-56,-17,46,-13,-37,2,-79,-131,-65,-139,-64
-35,-56,-17,46,-13,-37,2,-79,-131,-65,-139,-70
-35,-50,-11,40,-19,-31,2,-79,-131,-59,-139,-70
-35,-50,-11,40,-19,-31,2,-85,-131,-59,-139,-64
-35,-50,-11,40,-19,-31,2,-85,-125,-53,-139,-58
-35,-50,-11,40,-19,-31,2,-85,-125,-53,-139,-58
-35,-50,-11,40,-19,-31,2,-85,-119,-47,-139,-52
-35,-50,-11,40,-19,-31,2,-79,-113,-47,-139,-52
-35,-50,-11,40,-19,-31,2,-79,-119,-47,-139,-58
-35,-50,-11,40,-19,-31,2,-79,-131,-47,-139,-58
-35,-50,-11,40,-19,-31,2,-79,-137,-41,-139,-64
-35,-50,-11,40,-19,-31,8,-79,-143,-41,-139,-64
-35,-44,-5,40,-19,-25,2,-79,-155,-41,-145,-64
-35,-44,-5,40,-19,-25,2,-79,-155,-41,-145,-64
-35,-38,1,34,-19,-19,2,-85,-161,-41,-151,-70
-35,-38,1,34,-19,-19,2,-85,-161,-41,-151,-70
-35,-44,-5,40,-19,-25,2,-85,-161,-41,-151,-70
-35,-44,-5,40,-19,-25,2,-79,-161,-41,-151,-70
-35,-50,-11,40,-19,-31,2,-79,-161,-41,-151,-70
-35,-50,-11,40,-19,-31,2,-79,-161,-41,-151,-70
-35,-50,-11,40,-19,-31,2,-79,-161,-41,-151,-70
-35,-50,-11,40,-19,-31,2,-79,-161,-41,-151,-70
-35,-50,-11,40,-19,-31,2,-79,-155,-41,-139,-70
-30,-44,-11,34,-13,-31,2,-79,-149,-41,-151,-70
-30,-56,-29,40,-1,-43,2,-85,-155,-41,-157,-82
-30,-56,-23,40,-7,-43,2,-85,-155,-41,-151,-82
-30,-56,-23,40,-7,-43,2,-85,-155,-41,-151,-82
-35,-56,-17,46,-13,-37,2,-85,-155,-41,-145,-82
-35,-56,-17,46,-13,-37,2,-85,-155,-41,-145,-82
-35,-50,-11,40,-19,-31,2,-85,-161,-41,-145,-82
-35,-50,-11,40,-19,-31,2,-85,-161,-41,-145,-82
-35,-44,-5,40,-19,-25,-3,-85,-167,-41,-145,-82
-35,-44,-5,40,-19,-25,-3,-85,-167,-41,-145,-82
-35,-38,1,34,-19,-19,-3,-91,-167,-41,-151,-82
-35,-38,1,34,-19,-19,-3,-91,-167,-41,-151,-82
-35,-32,7,34,-19,-13,-3,-97,-167,-41,-157,-82
-35,-32,7,34,-19,-13,-3,-97,-167,-41,-157,-82
-35,-38,1,34,-19,-19,-3,-97,-161,-41,-151,-76
-35,-38,1,34,-19,-19,-3,-97,-161,-41,-151,-76
-35,-44,-5,40,-19,-25,-3,-97,-155,-41,-145,-70
-35,-44,-5,40,-19,-25,-3,-97,-155,-41,-145,-70
-30,-50,-17,40,-13,-37,-3,-97,-155,-41,-145,-70
-30,-50,-17,40,-13,-37,-3,-97,-155,-41,-145,-70
-30,-56,-29,40,-1,-43,-3,-97,-155,-41,-145,-70
-30,-56,-29,40,-1,-43,-3,-97,-155,-41,-145,-70
-30,-50,-17,40,-13,-37,-3,-97,-155,-47,-151,-76
-30,-50,-17,40,-13,-37,-3,-97,-155,-47,-151,-76
-35,-44,-5,40,-19,-25,-3,-97,-155,-53,-157,-82
-35,-44,-5,40,-19,-25,-3,-97,-155,-53,-157,-82
-35,-44,-5,40,-19,-25,-3,-97,-161,-53,-163,-88
-35,-44,-5,40,-19,-25,-3,-97,-161,-53,-163,-88
-35,-44,-5,40,-19,-25,-3,-97,-167,-53,-169,-94
-35,-44,-5,40,-19,-25,-3,-97,-167,-53,-169,-94
-35,-44,-5,40,-19,-25,-3,-97,-161,-53,-163,-94
-35,-44,-5,40,-19,-25,-3,-97,-161,-53,-163,-94
-35,-44,-5,40,-19,-25,-3,-97,-155,-53,-157,-94
-35,-44,-5,40,-19,-25,-3,-97,-155,-53,-157,-94
-35,-38,1,34,-19,-19,-9,-97,-155,-53,-163,-88
-35,-38,1,34,-19,-19,-9,-97,-155,-53,-163,-88
-35,-38,1,34,-19,-19,-15,-97,-155,-53,-169,-82
-35,-38,1,34,-19,-19,-15,-97,-155,-53,-169,-88
-35,-44,-5,40,-19,-25,-9,-97,-155,-47,-163,-88
-35,-44,-5,40,-19,-25,-9,-97,-155,-47,-163,-88
-35,-50,-11,40,-19,-31,-3,-97,-155,-47,-163,-88
-35,-50,-11,40,-19,-31,-3,-91,-155,-47,-157,-88
-35,-50,-11,40,-19,-31,-9,-91,-155,-47,-163,-88
-35,-50,-11,40,-19,-31,-9,-91,-155,-47,-163,-82
-35,-50,-11,40,-19,-31,-15,-91,-155,-47,-169,-82
-30,-50,-17,40,-13,-37,-15,-91,-155,-47,-163,-82
-30,-50,-17,40,-13,-37,-15,-97,-155,-53,-169,-88
-30,-50,-17,40,-13,-37,-15,-103,-155,-53,-169,-94
-30,-50,-17,40,-13,-37,-15,-109,-155,-59,-175,-100
-35,-56,-17,46,-13,-37,-15,-109,-161,-65,-181,-100
-35,-56,-17,46,-13,-37,-15,-109,-155,-65,-181,-94
-35,-50,-11,40,-19,-31,-21,-109,-155,-65,-175,-94
-30,-50,-23,34,-7,-37,-21,-103,-149,-59,-175,-88
-30,-44,-17,34,-7,-31,-21,-103,-149,-59,-175,-88
-30,-44,-17,34,-7,-31,-15,-97,-143,-53,-169,-82
-30,-44,-17,34,-7,-31,-9,-91,-137,-53,-169,-82
-30,-38,-11,28,-13,-25,2,-85,-137,-35,-163,-70
-24,-26,-11,22,-7,-19,2,-79,-131,-23,-151,-58
-24,-15,1,22,-13,-7,2,-61,-119,-23,-139,-58
-24,-15,12,22,-13,-2,2,-55,-107,-17,-139,-52
-24,9,24,11,-19,16,14,-43,-95,-17,-139,-46
-24,15,30,5,-19,22,20,-43,-89,-17,-133,-34
-24,21,36,5,-19,28,26,-31,-89,-5,-133,-40
-24,21,36,5,-19,28,38,-31,-89,-5,-121,-46
-24,27,42,-1,-24,34,44,-25,-89,1,-133,-52
-30,33,54,-1,-30,46,44,-25,-83,1,-133,-58
-30,27,48,5,-30,40,44,-19,-77,1,-127,-58
-30,27,54,5,-36,40,44,-19,-77,7,-121,-58
-30,33,60,5,-36,46,38,-31,-83,1,-109,-52
-30,51,78,-7,-48,64,32,-31,-83,1,-109,-40
-30,57,84,-7,-48,70,26,-31,-83,1,-115,-40
-24,57,72,-13,-36,64,20,-31,-83,1,-115,-40
-24,57,72,-13,-36,64,2,-31,-83,1,-121,-46
-18,57,66,-19,-30,64,2,-37,-83,1,-127,-46
-6,51,48,-19,-19,52,-9,-49,-95,-5,-127,-40
-6,51,48,-19,-19,52,-21,-55,-95,-5,-127,-34
0,27,18,-13,-13,22,-21,-67,-107,-5,-121,-40
6,15,12,-7,-1,10,-27,-67,-107,-5,-121,-34
0,9,12,-1,-1,4,-39,-67,-107,-5,-121,-34
0,3,7,-1,-1,-2,-39,-79,-119,-23,-127,-40
