,,,,,,,,,,,
2019-09-01 15:34:43,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-36,-93,-56,55,13,-83,-14,-81,-127,-122,-111,-350
-36,-93,-56,55,13,-83,-14,-81,-127,-122,-111,-350
-36,-93,-56,61,13,-83,-14,-81,-127,-122,-111,-350
-42,-99,-56,67,13,-83,-14,-81,-127,-122,-111,-350
-42,-105,-56,73,13,-83,-14,-81,-127,-122,-111,-350
-42,-105,-56,73,13,-83,-14,-81,-127,-122,-111,-350
-42,-105,-56,73,13,-83,-14,-81,-127,-122,-111,-350
-42,-105,-56,73,13,-83,-14,-81,-127,-122,-111,-350
-36,-105,-56,73,13,-83,-14,-81,-127,-122,-111,-350
-36,-105,-56,73,13,-83,-14,-81,-127,-122,-111,-350
-42,-111,-56,79,13,-89,-14,-81,-127,-122,-111,-350
-42,-117,-56,79,13,-89,-14,-81,-127,-128,-111,-350
-42,-117,-56,79,13,-89,-14,-81,-127,-128,-111,-350
-36,-111,-56,73,19,-89,-14,-81,-127,-128,-111,-350
-36,-111,-56,73,19,-89,-14,-81,-127,-128,-111,-350
-42,-111,-56,73,13,-89,-14,-81,-127,-128,-111,-350
-54,-111,-56,85,1,-89,-14,-81,-127,-128,-111,-350
-66,-117,-56,91,-4,-89,-14,-81,-127,-128,-111,-350
-72,-117,-56,97,-4,-89,-14,-81,-127,-128,-111,-350
-72,-123,-56,103,-4,-89,-14,-87,-127,-128,-111,-350
-72,-129,-56,103,-4,-89,-14,-93,-127,-128,-111,-350
-72,-129,-56,103,-4,-89,-14,-93,-127,-128,-111,-350
-72,-129,-56,103,-4,-89,-14,-93,-127,-128,-111,-350
-72,-117,-50,97,-4,-83,-14,-93,-127,-128,-111,-344
-66,-111,-50,91,-4,-83,-14,-93,-127,-128,-111,-344
-66,-111,-50,91,-4,-83,-14,-93,-127,-128,-117,-344
-60,-111,-56,91,1,-89,-20,-99,-133,-128,-123,-344
-54,-111,-68,85,13,-89,-26,-99,-139,-134,-123,-344
-42,-111,-74,79,25,-89,-26,-105,-145,-134,-123,-344
-36,-105,-74,73,25,-89,-26,-105,-145,-134,-123,-344
-36,-105,-68,73,25,-89,-26,-105,-145,-134,-123,-344
-36,-111,-68,73,25,-89,-32,-111,-151,-134,-123,-344
-42,-123,-68,79,25,-95,-38,-117,-157,-140,-129,-344
-42,-129,-74,79,25,-101,-44,-123,-163,-140,-129,-344
-42,-129,-74,79,25,-101,-44,-123,-163,-140,-129,-344
-48,-129,-74,79,19,-101,-44,-123,-163,-140,-129,-344
-48,-129,-74,79,19,-101,-44,-123,-163,-140,-129,-344
-54,-129,-68,79,13,-101,-44,-117,-163,-140,-129,-344
-54,-123,-62,79,7,-95,-44,-111,-163,-140,-129,-344
-48,-111,-62,73,7,-89,-44,-105,-157,-134,-123,-338
-42,-105,-62,73,7,-83,-38,-105,-151,-134,-117,-338
-42,-99,-50,73,1,-71,-32,-99,-145,-128,-111,-332
-42,-69,-20,67,-10,-53,-14,-87,-133,-116,-105,-320
-36,-33,-8,43,-10,-23,-2,-75,-121,-104,-99,-308
-30,-21,-3,31,-10,-17,3,-69,-115,-98,-93,-302
-30,-21,-3,25,-10,-11,9,-69,-109,-92,-93,-296
-30,-21,9,25,-16,-6,15,-63,-103,-92,-93,-290
-30,-15,21,25,-16,6,15,-63,-103,-86,-93,-290
-30,-9,27,19,-16,12,15,-63,-103,-86,-87,-290
-30,-4,27,19,-16,12,15,-63,-103,-86,-87,-290
-30,-4,27,19,-16,12,15,-57,-103,-86,-87,-290
-30,-4,27,19,-16,12,21,-57,-103,-86,-87,-290
-30,-4,27,19,-16,12,27,-51,-97,-86,-81,-284
-30,-4,27,19,-16,12,27,-51,-97,-86,-75,-284
-24,2,27,13,-16,12,27,-51,-97,-80,-75,-278
-18,20,33,1,-16,24,27,-51,-97,-74,-69,-272
-12,50,45,-16,-16,54,27,-51,-91,-62,-57,-260
-1,80,57,-40,-16,72,27,-51,-91,-50,-51,-248
11,92,69,-52,-16,84,27,-51,-91,-50,-45,-242
17,98,75,-58,-16,90,15,-51,-91,-50,-39,-236
17,98,81,-58,-16,90,3,-63,-91,-50,-39,-236
17,98,87,-58,-22,90,-2,-69,-91,-50,-39,-236
17,98,93,-58,-28,90,-8,-75,-91,-50,-39,-236
17,98,93,-58,-28,90,-14,-81,-97,-50,-39,-236
17,98,93,-58,-28,90,-20,-93,-103,-50,-39,-236
17,98,93,-58,-28,90,-26,-99,-109,-50,-39,-236
17,98,87,-58,-28,90,-32,-105,-115,-56,-45,-236
17,98,81,-58,-28,90,-38,-105,-121,-56,-45,-236
17,92,75,-58,-28,84,-38,-105,-121,-56,-45,-236
17,80,63,-52,-22,66,-44,-111,-121,-62,-51,-236
23,68,45,-46,-10,42,-44,-111,-121,-62,-51,-236
29,56,33,-46,1,30,-44,-111,-121,-62,-51,-236
29,44,27,-40,1,18,-44,-111,-121,-62,-51,-236
23,32,21,-22,1,12,-44,-111,-121,-62,-51,-236
11,14,15,-10,1,6,-44,-111,-121,-68,-57,-242
5,2,9,-4,1,0,-44,-111,-121,-68,-63,-248
5,-9,-3,1,1,-6,-44,-111,-121,-74,-69,-248
-1,-15,-3,7,1,-6,-44,-111,-121,-74,-69,-248
-12,-27,-3,19,1,-11,-44,-111,-121,-80,-75,-248
-24,-45,-3,31,-4,-23,-44,-111,-127,-86,-81,-254
-30,-57,-8,43,-4,-35,-44,-111,-133,-98,-87,-260
-36,-69,-8,49,-4,-47,-44,-117,-139,-104,-93,-266
-48,-93,-14,73,-10,-59,-44,-123,-145,-110,-99,-278
-66,-111,-20,91,-10,-71,-50,-135,-151,-122,-111,-290
-66,-123,-32,97,-10,-77,-56,-147,-169,-134,-123,-296
-66,-129,-50,97,-4,-83,-62,-159,-181,-146,-129,-302
-66,-135,-56,97,-4,-89,-68,-165,-187,-152,-141,-308
-66,-135,-62,97,-4,-89,-68,-165,-187,-152,-141,-314
-66,-141,-68,97,-4,-95,-68,-165,-187,-152,-141,-314
-72,-153,-74,109,-4,-107,-68,-165,-193,-152,-141,-314
-84,-165,-80,127,-4,-119,-68,-165,-193,-152,-141,-314
-90,-171,-80,133,-4,-125,-68,-165,-193,-152,-141,-314
-90,-171,-80,133,-4,-125,-68,-165,-193,-152,-141,-314
-78,-165,-80,127,-4,-125,-68,-165,-193,-152,-141,-314
-78,-165,-80,121,1,-125,-68,-165,-193,-152,-141,-314
-78,-165,-80,121,1,-125,-68,-165,-193,-158,-147,-314
-90,-171,-80,127,1,-131,-68,-165,-193,-158,-147,-320
-96,-177,-80,133,1,-131,-68,-165,-193,-164,-147,-320
-96,-183,-86,133,1,-131,-68,-165,-193,-164,-147,-320
-90,-183,-86,133,1,-131,-68,-165,-193,-164,-147,-320
-90,-183,-86,133,1,-131,-68,-165,-193,-164,-147,-320
-90,-183,-86,133,1,-131,-68,-165,-193,-164,-147,-320
-90,-183,-86,133,1,-131,-68,-165,-193,-164,-147,-320
-90,-183,-86,133,1,-131,-68,-165,-193,-164,-147,-320
-90,-183,-86,133,1,-131,-68,-165,-199,-164,-147,-320
-96,-183,-86,133,1,-131,-68,-165,-199,-164,-147,-320
-102,-183,-86,139,-4,-131,-68,-165,-199,-164,-147,-320
-108,-183,-86,145,-4,-131,-68,-165,-199,-164,-153,-320
-108,-189,-86,145,-4,-131,-68,-165,-199,-164,-153,-320
-108,-189,-86,145,-4,-131,-68,-165,-199,-164,-153,-320
-108,-189,-86,145,-4,-131,-68,-165,-199,-170,-153,-320
-108,-195,-86,151,-4,-137,-68,-165,-199,-176,-159,-320
-108,-201,-86,157,-4,-143,-68,-165,-199,-176,-159,-320
-108,-201,-86,157,-4,-143,-68,-165,-199,-176,-159,-320
-108,-201,-86,157,-4,-143,-68,-165,-199,-176,-159,-320
-114,-201,-86,157,-10,-143,-68,-165,-205,-176,-159,-320
-120,-201,-86,157,-16,-143,-68,-165,-205,-176,-159,-320
-120,-201,-86,157,-16,-143,-68,-165,-205,-176,-159,-320
-120,-201,-86,157,-16,-143,-68,-165,-205,-176,-159,-326
-120,-207,-92,157,-16,-149,-62,-159,-205,-182,-165,-332
-120,-219,-98,163,-16,-161,-56,-147,-205,-188,-171,-338
-120,-243,-104,175,-16,-179,-32,-123,-199,-194,-177,-350
-126,-273,-116,193,-16,-197,9,-57,-187,-206,-189,-362
-132,-303,-128,217,-16,-215,81,44,-163,-218,-207,-374
-144,-321,-140,229,-16,-227,153,116,-133,-230,-237,-404
-156,-327,-140,235,-16,-233,195,158,-121,-248,-267,-434
-162,-321,-140,235,-16,-227,237,194,-97,-254,-267,-440
-162,-279,-128,223,-16,-209,261,224,-55,-248,-267,-440
-162,-249,-98,211,-16,-179,279,242,-13,-224,-249,-434
-162,-231,-68,205,-22,-149,321,284,34,-176,-207,-410
-150,-177,-56,175,-28,-113,399,416,148,-74,-123,-344
-78,-75,-32,79,-28,-65,483,602,370,93,32,-224
-1,32,-3,-10,-22,0,549,842,634,303,218,-74
65,158,51,-118,-16,102,591,1004,850,513,410,75
149,332,141,-238,-16,240,591,998,934,705,602,231
245,548,237,-406,-16,390,507,764,946,903,788,411
335,788,387,-580,-16,588,339,398,946,1101,1010,591
365,1070,645,-718,-82,858,57,-123,874,1323,1232,813
383,1394,963,-880,-238,1158,-218,-603,814,1605,1496,1059
383,1688,1287,-1006,-412,1482,-464,-963,790,1863,1760,1299
371,1892,1569,-1084,-586,1734,-722,-1299,616,1965,1880,1449
329,1988,1719,-1114,-688,1854,-974,-1665,286,1947,1880,1491
287,1988,1725,-1114,-718,1854,-1208,-2025,-163,1671,1730,1485
197,1742,1617,-964,-718,1686,-1328,-2259,-679,1173,1334,1251
89,1346,1317,-724,-676,1332,-1358,-2331,-1069,621,848,891
29,1046,1065,-544,-580,1050,-1376,-2337,-1327,177,434,567
-1,872,909,-448,-502,882,-1376,-2313,-1489,-146,140,345
-12,668,705,-346,-394,684,-1328,-2121,-1501,-320,-27,177
-24,452,495,-226,-298,462,-1184,-1821,-1393,-362,-111,57
-36,248,327,-118,-220,288,-1010,-1491,-1147,-368,-153,-38
-48,92,189,-22,-148,132,-788,-1179,-925,-368,-177,-116
-60,-15,99,37,-112,30,-602,-885,-727,-356,-189,-164
-60,-51,51,55,-88,-11,-434,-663,-565,-314,-189,-188
-60,-69,21,67,-58,-29,-308,-483,-433,-254,-183,-200
-60,-87,-3,73,-46,-41,-212,-351,-325,-212,-171,-206
-66,-93,-8,79,-46,-53,-128,-225,-229,-170,-153,-206
-72,-99,-14,85,-46,-59,-62,-135,-163,-128,-123,-206
-72,-105,-14,91,-46,-65,-20,-87,-127,-110,-111,-206
-72,-111,-14,91,-46,-65,-2,-57,-103,-104,-99,-206
-72,-111,-14,91,-40,-65,9,-33,-79,-92,-87,-206
-84,-111,-14,97,-40,-65,21,-15,-67,-86,-75,-206
-96,-117,-14,109,-40,-65,27,-3,-61,-86,-75,-206
-96,-117,-14,109,-40,-65,39,8,-55,-86,-75,-206
-90,-117,-20,103,-34,-65,51,20,-49,-86,-75,-206
-90,-117,-20,103,-34,-65,57,32,-43,-86,-75,-206
-102,-129,-20,109,-34,-71,63,44,-43,-86,-75,-212
-108,-135,-20,115,-34,-77,69,56,-37,-86,-75,-218
-108,-135,-20,115,-34,-77,75,68,-31,-86,-75,-218
-108,-141,-26,115,-34,-83,81,74,-25,-86,-81,-224
-108,-153,-38,115,-28,-95,81,74,-25,-86,-81,-230
-108,-159,-44,121,-28,-101,81,74,-19,-86,-81,-236
-108,-159,-44,127,-28,-107,81,80,-13,-86,-81,-236
-114,-165,-44,139,-28,-107,87,86,-7,-86,-81,-236
-120,-165,-44,139,-28,-107,87,98,-1,-86,-81,-236
-120,-165,-50,139,-28,-107,87,104,4,-80,-81,-236
-120,-165,-56,139,-28,-107,93,110,4,-80,-81,-236
-108,-165,-62,133,-22,-107,99,116,4,-80,-81,-236
-96,-159,-62,127,-22,-107,105,122,16,-74,-81,-236
-96,-153,-62,127,-22,-107,111,128,22,-68,-75,-236
-96,-153,-62,127,-22,-107,111,134,28,-68,-75,-236
-96,-159,-62,133,-22,-107,111,134,28,-68,-75,-236
-96,-159,-62,133,-16,-107,111,134,28,-68,-75,-236
-90,-159,-68,133,-10,-107,111,134,28,-68,-75,-236
-90,-159,-68,127,-10,-107,111,140,28,-62,-75,-236
-90,-159,-68,121,-10,-107,117,146,34,-62,-69,-236
-90,-159,-68,121,-10,-107,117,152,40,-56,-69,-236
-90,-159,-68,121,-10,-107,123,158,46,-56,-69,-236
-84,-153,-68,121,-10,-107,123,164,52,-50,-69,-236
-78,-147,-68,115,-10,-107,123,164,58,-44,-63,-236
-78,-147,-68,115,-10,-107,123,170,64,-44,-63,-230
-78,-147,-68,115,-10,-107,123,176,70,-44,-63,-230
-78,-147,-68,115,-10,-107,123,182,76,-44,-63,-230
-78,-147,-68,115,-10,-107,123,194,82,-44,-57,-224
-78,-141,-68,109,-10,-107,129,206,88,-38,-51,-218
-78,-129,-62,103,-10,-101,141,212,100,-32,-45,-212
-78,-129,-62,103,-10,-101,141,218,106,-26,-45,-206
-78,-129,-62,103,-10,-101,141,224,112,-20,-45,-206
-72,-129,-62,103,-10,-101,147,224,118,-20,-45,-206
-72,-129,-62,103,-10,-101,147,230,118,-20,-39,-206
-72,-129,-62,97,-10,-101,153,236,124,-14,-33,-200
-66,-123,-62,91,-4,-101,153,242,130,-8,-27,-194
-60,-111,-62,85,-4,-95,153,248,142,-2,-21,-182
-60,-105,-56,79,-4,-89,159,254,148,3,-15,-176
-60,-105,-56,79,-4,-89,159,260,154,9,-9,-170
-60,-99,-50,73,-4,-83,165,266,166,21,-3,-158
-54,-93,-44,67,-4,-71,171,278,178,27,2,-146
-54,-87,-44,67,-4,-65,171,284,184,33,2,-140
-54,-87,-44,67,-4,-65,171,290,196,39,2,-140
-54,-81,-38,67,-4,-65,177,302,202,45,8,-134
-48,-75,-38,55,-4,-59,177,314,214,51,14,-128
-42,-75,-38,49,-4,-59,183,320,220,57,20,-128
-42,-75,-38,49,-4,-59,183,326,226,57,20,-128
-42,-75,-38,49,-4,-59,183,332,232,57,26,-128
-30,-69,-38,43,1,-59,183,338,238,69,32,-122
-24,-63,-38,37,1,-53,183,350,256,81,38,-116
-24,-57,-32,37,1,-47,183,362,268,93,50,-104
-24,-57,-26,37,1,-47,183,368,274,99,56,-98
-24,-57,-26,37,1,-47,183,380,286,105,62,-92
-18,-45,-26,31,1,-41,189,392,292,117,68,-86
-12,-21,-20,19,1,-29,195,404,304,129,80,-80
-6,-4,-8,13,1,-17,201,422,328,141,92,-68
-1,2,-3,7,1,-6,207,440,346,147,104,-56
-1,2,-3,7,1,-6,207,446,352,153,110,-50
-1,-4,-3,7,1,-6,207,452,358,153,110,-50
-6,-4,-3,13,1,-6,207,464,370,159,116,-44
-6,-4,3,13,1,-6,213,476,382,165,122,-38
-1,2,3,7,1,-6,213,488,394,177,128,-32
5,8,3,1,1,-6,213,494,400,183,128,-32
11,14,3,-4,1,-6,213,500,406,183,128,-26
17,26,3,-10,7,0,213,506,418,189,134,-20
17,32,3,-16,7,6,213,518,430,195,146,-14
23,44,9,-22,7,12,213,530,454,207,158,-2
35,56,9,-34,7,18,213,548,478,219,170,9
41,62,9,-40,7,24,219,560,490,231,182,15
47,68,9,-46,7,24,219,572,508,243,194,27
59,80,9,-64,13,30,219,584,520,255,206,39
65,92,9,-76,13,42,219,596,544,273,224,51
65,98,15,-82,13,54,219,608,556,285,236,63
65,104,21,-82,13,60,219,620,568,297,242,69
65,110,27,-88,13,66,225,626,580,303,248,75
65,116,33,-94,13,72,225,632,586,309,254,81
71,122,33,-100,13,72,225,638,598,321,260,87
71,122,33,-100,13,72,225,638,610,333,266,93
83,128,33,-112,19,72,225,644,622,339,278,105
113,146,33,-130,25,78,225,650,634,345,290,111
131,164,33,-142,37,90,225,656,640,351,302,123
131,176,39,-148,37,96,225,662,652,363,308,135
131,176,45,-148,37,102,225,668,658,369,320,141
131,182,45,-154,37,108,225,668,664,375,326,147
137,200,51,-166,37,120,225,674,676,387,332,153
143,212,51,-172,37,126,225,680,682,393,338,165
143,212,51,-172,37,126,219,680,688,399,338,171
143,212,51,-172,37,126,219,680,688,405,344,177
143,212,57,-172,37,132,219,680,694,411,350,183
143,212,63,-172,37,132,219,680,694,411,350,183
143,212,69,-172,37,132,213,680,694,417,350,183
143,212,69,-172,37,132,207,680,694,423,356,189
143,212,69,-172,37,132,201,680,694,423,362,189
143,212,75,-172,37,132,201,680,694,423,362,189
149,218,75,-178,37,138,195,680,694,423,368,195
149,230,81,-178,37,144,195,680,694,429,374,201
149,236,87,-178,37,150,189,674,694,429,374,207
149,236,93,-178,37,156,183,662,694,429,374,207
149,242,93,-184,37,156,177,650,688,429,374,207
155,248,93,-196,37,156,165,632,676,429,374,207
167,254,93,-208,37,156,159,620,664,429,374,207
173,260,93,-214,37,156,153,608,652,429,374,207
173,260,93,-214,37,156,147,578,622,423,374,207
173,260,93,-214,37,156,141,548,592,411,368,207
167,260,93,-208,37,156,135,518,562,399,356,201
155,254,99,-202,31,156,129,482,532,381,344,195
143,248,99,-196,25,156,123,452,502,351,320,183
131,236,99,-184,25,156,111,422,466,321,302,171
119,212,99,-172,25,150,105,380,430,303,278,159
107,200,99,-160,19,144,93,362,400,291,272,147
101,194,99,-154,13,144,93,344,382,279,260,141
95,188,99,-148,7,144,93,326,352,267,248,129
89,176,99,-136,1,138,87,302,322,255,218,117
77,164,99,-118,1,132,81,272,286,225,200,93
65,152,99,-106,1,126,75,248,256,207,182,81
65,146,93,-100,1,120,69,218,226,177,170,69
59,140,81,-94,1,108,63,182,184,147,152,51
53,134,75,-88,1,102,57,158,160,123,140,39
47,116,69,-82,1,84,51,134,136,105,116,15
47,92,57,-76,1,60,45,110,100,93,92,-2
41,62,45,-64,1,48,39,92,76,75,68,-14
29,44,33,-52,1,36,33,80,52,57,50,-26
17,26,27,-40,1,24,27,68,34,39,32,-38
11,8,21,-16,1,12,21,50,4,15,8,-56
5,-9,9,1,1,0,15,20,-19,-14,-9,-68
5,-15,3,7,1,-6,9,8,-31,-26,-21,-80
-1,-15,3,13,1,-11,9,-3,-37,-32,-27,-86
-12,-21,3,19,-4,-11,9,-9,-43,-38,-33,-92
-18,-27,3,25,-4,-17,3,-15,-55,-50,-39,-98
-18,-33,-3,25,-4,-23,3,-21,-67,-56,-45,-104
-24,-39,-8,25,-4,-23,3,-27,-73,-62,-51,-110
-24,-45,-8,25,-4,-29,3,-33,-79,-62,-57,-116
-30,-51,-8,31,-4,-29,3,-39,-85,-62,-63,-122
-36,-57,-8,43,-4,-35,3,-45,-91,-68,-69,-128
-36,-69,-8,49,-4,-41,-2,-51,-97,-80,-81,-134
-36,-69,-8,55,-4,-41,-2,-57,-103,-92,-87,-140
-36,-69,-14,55,-4,-41,-2,-63,-109,-98,-93,-146
-36,-69,-14,55,-4,-41,-2,-69,-109,-98,-99,-146
-36,-69,-14,55,-4,-41,-2,-69,-115,-104,-99,-146
-42,-69,-14,55,-4,-41,-2,-69,-115,-104,-99,-152
-48,-75,-20,61,-4,-47,-8,-75,-115,-104,-99,-152
-48,-81,-20,61,-4,-47,-8,-75,-121,-104,-99,-152
-48,-81,-20,61,-4,-47,-8,-75,-127,-104,-99,-152
-48,-81,-20,61,-4,-47,-14,-75,-127,-104,-99,-152
-48,-81,-20,61,-4,-47,-14,-75,-127,-104,-99,-152
-54,-87,-20,61,-4,-47,-14,-75,-127,-104,-99,-152
-60,-93,-20,67,-10,-53,-14,-81,-133,-110,-99,-152
-66,-93,-20,73,-16,-59,-14,-81,-133,-110,-99,-152
-66,-93,-20,73,-16,-59,-14,-81,-139,-110,-99,-152
-66,-93,-26,73,-10,-59,-14,-81,-139,-110,-99,-152
-66,-93,-26,73,-10,-59,-14,-81,-139,-110,-99,-152
-72,-93,-26,73,-10,-59,-14,-81,-139,-110,-105,-152
-72,-93,-26,73,-16,-59,-14,-81,-139,-110,-105,-158
-72,-93,-26,73,-16,-59,-14,-81,-139,-110,-105,-158
-66,-87,-26,73,-16,-59,-14,-81,-139,-110,-105,-158
-54,-75,-26,61,-16,-59,-14,-81,-139,-110,-105,-158
-48,-75,-26,55,-10,-59,-14,-81,-139,-110,-105,-158
-48,-75,-26,55,-10,-59,-14,-81,-145,-116,-105,-158
-48,-81,-26,61,-10,-65,-14,-81,-145,-122,-105,-158
-48,-81,-26,61,-10,-65,-14,-81,-145,-122,-105,-158
-48,-81,-26,61,-10,-65,-14,-81,-145,-122,-105,-158
-48,-75,-26,61,-10,-59,-14,-81,-139,-122,-105,-158
-48,-75,-26,61,-10,-59,-14,-81,-139,-122,-105,-158
-48,-75,-26,61,-10,-59,-14,-81,-139,-122,-105,-158
-48,-75,-26,61,-10,-59,-14,-81,-139,-122,-105,-158
-48,-75,-26,61,-10,-59,-14,-81,-139,-122,-105,-158
-48,-75,-26,61,-10,-59,-14,-81,-139,-122,-105,-158
-54,-75,-26,61,-10,-59,-14,-81,-139,-122,-105,-158
-60,-81,-26,67,-10,-59,-14,-81,-139,-122,-105,-158
-60,-81,-26,67,-16,-59,-14,-81,-139,-122,-105,-158
-60,-81,-26,67,-16,-59,-14,-81,-133,-122,-105,-158
-60,-81,-26,67,-16,-59,-14,-81,-133,-122,-105,-158
-60,-81,-20,67,-22,-59,-14,-81,-133,-122,-105,-158
-60,-81,-20,67,-22,-59,-14,-75,-133,-122,-105,-158
-60,-81,-20,67,-22,-59,-14,-69,-133,-122,-105,-158
-60,-81,-20,67,-22,-59,-14,-69,-133,-122,-105,-158
-60,-81,-20,67,-22,-59,-14,-69,-133,-122,-105,-158
-60,-81,-20,67,-22,-59,-14,-69,-133,-122,-105,-158
-66,-87,-20,73,-22,-59,-14,-69,-133,-122,-105,-158
-72,-87,-20,73,-22,-59,-14,-69,-133,-122,-105,-158
-72,-87,-20,73,-22,-59,-14,-69,-133,-122,-105,-158
-78,-87,-20,73,-22,-59,-14,-69,-133,-122,-105,-158
-84,-93,-20,85,-28,-59,-14,-69,-133,-122,-105,-158
-90,-99,-20,91,-28,-59,-14,-69,-133,-122,-105,-158
-84,-99,-20,91,-28,-59,-14,-69,-133,-122,-105,-152
-60,-87,-20,73,-16,-59,-14,-69,-133,-122,-105,-152
-54,-87,-20,67,-16,-59,-14,-69,-133,-122,-105,-152
-54,-87,-20,67,-16,-59,-8,-69,-127,-122,-105,-146
-54,-81,-20,67,-16,-53,-8,-63,-121,-116,-105,-146
-54,-75,-20,67,-16,-53,-2,-63,-121,-116,-99,-140
-54,-75,-20,67,-16,-53,-2,-63,-121,-116,-99,-140
-54,-75,-20,67,-16,-53,-2,-63,-121,-116,-99,-140
-60,-81,-20,67,-16,-53,-2,-63,-121,-116,-99,-140
-66,-81,-20,73,-16,-53,-2,-63,-121,-116,-99,-140
-66,-81,-20,73,-16,-53,-2,-63,-121,-116,-99,-140
-66,-81,-20,73,-16,-53,-2,-63,-121,-116,-99,-140
-66,-81,-20,73,-16,-53,-2,-63,-121,-116,-99,-140
-66,-81,-20,73,-16,-53,-2,-63,-121,-116,-99,-140
-66,-81,-20,73,-16,-53,-2,-63,-121,-116,-99,-140
-66,-81,-20,73,-16,-53,-2,-63,-121,-116,-99,-140
-66,-81,-20,73,-16,-53,-2,-63,-121,-116,-99,-140
-66,-75,-20,67,-16,-53,-2,-63,-121,-116,-99,-140
-66,-75,-20,67,-16,-53,-2,-63,-121,-116,-99,-140
-66,-75,-20,67,-16,-53,-2,-63,-121,-116,-99,-140
-60,-75,-20,67,-16,-53,-2,-63,-121,-116,-99,-140
-60,-75,-20,67,-16,-53,-2,-63,-121,-116,-99,-140
-60,-75,-20,67,-16,-53,-2,-63,-121,-116,-99,-140
-54,-75,-26,67,-16,-53,-2,-63,-127,-116,-99,-140
-48,-75,-32,67,-10,-59,-2,-69,-133,-116,-105,-140
-48,-75,-38,67,-4,-59,-2,-69,-133,-122,-105,-140
-48,-81,-38,73,-4,-59,-2,-69,-133,-122,-105,-140
-54,-81,-38,79,-4,-59,-2,-75,-133,-122,-111,-140
-54,-81,-38,79,-4,-65,-2,-75,-139,-128,-111,-140
-54,-81,-38,79,-4,-65,-2,-75,-139,-128,-111,-140
-54,-87,-38,79,-4,-65,-2,-75,-139,-128,-111,-140
-54,-93,-38,79,-4,-65,-8,-75,-139,-128,-117,-140
-60,-99,-38,79,-10,-65,-8,-75,-139,-128,-117,-146
-60,-99,-38,79,-10,-65,-8,-75,-139,-128,-117,-146
-60,-99,-38,79,-10,-65,-8,-75,-139,-128,-117,-146
-60,-99,-38,79,-10,-65,-8,-75,-139,-128,-117,-146
-66,-99,-38,79,-10,-65,-8,-81,-145,-128,-117,-146
-66,-105,-38,79,-10,-71,-8,-87,-151,-134,-117,-146
-66,-105,-38,79,-10,-71,-8,-87,-151,-134,-117,-152
-66,-105,-38,79,-10,-71,-8,-87,-151,-134,-117,-152
-66,-111,-38,79,-10,-71,-14,-87,-151,-134,-123,-152
-66,-111,-38,85,-10,-71,-14,-87,-151,-134,-123,-152
-66,-111,-38,85,-10,-71,-14,-87,-157,-134,-123,-152
-66,-111,-38,85,-10,-71,-20,-93,-157,-134,-123,-152
-66,-111,-44,85,-10,-77,-26,-99,-163,-134,-123,-158
-72,-117,-44,91,-10,-83,-32,-105,-169,-140,-123,-158
-72,-117,-44,91,-10,-83,-32,-105,-169,-140,-123,-158
-66,-117,-44,85,-10,-83,-32,-105,-169,-140,-123,-158
-66,-117,-44,85,-10,-83,-32,-105,-169,-140,-123,-158
-72,-129,-44,91,-10,-89,-32,-111,-169,-140,-129,-158
-78,-129,-44,97,-10,-89,-32,-111,-169,-140,-129,-158
-66,-117,-44,91,-10,-83,-32,-111,-169,-140,-129,-158
-60,-105,-44,79,-4,-77,-32,-111,-169,-140,-129,-158
-60,-105,-44,79,-4,-77,-32,-111,-169,-140,-129,-158
-66,-105,-44,79,-10,-77,-32,-111,-169,-140,-129,-158
-66,-105,-44,79,-10,-77,-32,-111,-169,-140,-129,-158
-60,-105,-44,73,-10,-77,-32,-111,-169,-140,-129,-158
-60,-105,-44,73,-10,-77,-32,-111,-169,-140,-129,-158
-60,-105,-44,73,-10,-77,-32,-111,-169,-140,-129,-158
-60,-105,-44,73,-10,-77,-32,-111,-169,-140,-129,-158
-60,-105,-44,73,-10,-77,-32,-111,-169,-140,-129,-158
-54,-105,-44,73,-4,-77,-32,-117,-169,-140,-129,-158
-54,-105,-44,73,-4,-77,-32,-117,-169,-140,-129,-158
-54,-105,-44,73,-4,-77,-32,-117,-169,-140,-129,-158
-54,-105,-44,73,-4,-77,-32,-117,-169,-140,-129,-158
-54,-105,-50,73,1,-77,-32,-123,-175,-146,-129,-158
-54,-105,-56,73,1,-77,-32,-123,-181,-146,-129,-158
-60,-105,-56,73,-4,-77,-32,-123,-181,-146,-129,-158
-60,-105,-50,73,-4,-77,-32,-123,-181,-146,-129,-152
-60,-99,-44,73,-4,-71,-26,-123,-175,-146,-129,-152
-60,-93,-32,73,-4,-65,-26,-123,-175,-146,-129,-152
-60,-87,-20,67,-10,-53,-20,-117,-169,-140,-123,-146
-60,-63,-8,55,-16,-41,-14,-105,-157,-134,-111,-140
-60,-51,-3,49,-22,-29,-2,-99,-145,-122,-105,-134
-60,-45,3,43,-22,-17,3,-93,-139,-116,-99,-128
-60,-33,9,37,-22,-6,15,-87,-133,-116,-93,-122
-60,-27,21,37,-28,0,21,-81,-127,-110,-87,-122
-60,-27,27,37,-34,6,27,-81,-127,-110,-87,-122
-60,-27,33,37,-34,6,27,-81,-127,-110,-87,-116
-60,-27,39,37,-34,6,27,-81,-127,-110,-87,-116
