,,,,,,,,,,,
2019-09-01 15:34:03,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
3,20,9,-12,-1,18,22,-37,18,-60,-98,-80
3,14,9,-7,-1,12,17,-37,18,-54,-98,-80
3,8,9,-7,-1,6,17,-37,18,-54,-104,-74
-2,8,9,-7,-6,6,11,-31,18,-48,-110,-80
-8,14,27,-7,-18,18,5,-31,18,-48,-116,-86
-14,8,15,-1,-18,6,-1,-43,12,-54,-128,-92
-26,3,21,11,-24,6,-7,-37,6,-72,-134,-98
-32,-3,21,17,-30,6,-19,-49,0,-78,-140,-104
-44,-9,27,23,-36,6,-25,-55,0,-84,-146,-110
-26,3,21,11,-24,6,-13,-43,0,-78,-134,-98
-8,8,9,-1,-12,6,-1,-37,6,-66,-128,-86
3,8,3,-7,-1,6,17,-31,18,-54,-116,-68
15,20,3,-18,5,12,22,-31,24,-48,-110,-62
3,20,9,-12,-1,18,22,-31,24,-42,-116,-68
3,14,3,-7,-1,12,22,-31,24,-42,-116,-68
3,8,9,-7,-1,6,5,-31,24,-54,-122,-74
-20,8,27,-1,-24,12,5,-25,24,-60,-122,-68
-32,-3,21,17,-30,6,-7,-31,12,-66,-128,-74
-38,-15,15,23,-30,6,-1,-43,6,-72,-128,-86
-50,-39,3,41,-30,-11,-13,-55,0,-78,-140,-98
-56,-51,3,53,-30,-23,-25,-67,0,-78,-146,-104
-38,-27,3,29,-24,-5,-19,-67,0,-72,-134,-98
-38,-9,21,23,-30,6,-19,-73,0,-72,-134,-98
-32,-15,9,23,-24,1,-13,-67,0,-72,-140,-98
-26,-9,9,17,-18,6,-13,-73,0,-72,-140,-98
-14,8,15,-1,-18,6,-7,-67,0,-66,-134,-98
-20,8,27,-1,-24,12,-7,-61,0,-66,-128,-92
-8,14,27,-7,-18,18,-1,-55,6,-66,-122,-92
-2,14,21,-7,-12,18,-1,-49,12,-66,-122,-92
-44,-21,15,29,-30,1,-1,-49,12,-66,-134,-104
-38,-21,9,29,-24,1,-19,-67,0,-90,-146,-110
-38,-15,15,23,-30,6,-13,-61,0,-84,-140,-110
-38,-15,15,23,-30,6,-13,-61,0,-78,-140,-110
-38,-9,21,23,-30,6,-7,-55,6,-72,-134,-110
-38,-9,21,23,-30,6,-7,-55,6,-66,-134,-110
-32,3,27,11,-30,6,-7,-55,12,-66,-128,-104
-26,8,27,5,-30,12,-7,-55,12,-60,-122,-92
-8,14,27,-7,-18,18,-1,-49,24,-54,-110,-86
3,32,27,-12,-6,30,-1,-49,24,-54,-110,-80
3,26,27,-7,-12,24,5,-37,30,-48,-116,-74
3,32,33,-12,-12,30,11,-31,42,-42,-110,-74
-2,32,39,-7,-18,36,22,-25,42,-36,-116,-68
-2,32,39,-7,-18,36,22,-19,42,-36,-116,-68
3,38,39,-12,-18,36,22,-19,42,-36,-116,-62
3,44,45,-18,-18,42,22,-19,42,-36,-110,-62
3,44,45,-18,-18,42,22,-25,42,-42,-110,-68
3,50,45,-24,-18,48,22,-25,42,-36,-110,-68
3,68,63,-30,-24,66,22,-13,42,-36,-104,-68
9,68,51,-36,-12,60,22,-13,48,-36,-104,-68
9,62,45,-36,-12,54,22,-1,54,-30,-104,-56
3,62,51,-30,-18,60,22,-1,54,-30,-98,-50
3,74,63,-36,-24,72,22,-7,54,-24,-92,-50
21,74,45,-48,-6,60,17,-7,54,-24,-92,-50
21,80,51,-48,-6,66,17,-7,54,-18,-86,-50
45,86,33,-66,-1,60,11,-13,60,-18,-86,-44
57,104,39,-78,5,72,-7,-13,60,-12,-80,-38
63,110,39,-84,5,78,-7,-13,60,-12,-74,-38
63,116,45,-90,5,84,-13,-13,60,0,-68,-32
63,116,45,-90,5,84,-13,-13,60,0,-68,-32
57,110,45,-84,-1,78,-19,-13,60,0,-68,-38
57,122,57,-90,-1,90,-19,-7,66,0,-68,-26
51,116,57,-84,-1,90,-19,-7,66,-6,-74,-32
51,116,57,-84,-1,90,-25,-7,66,0,-68,-32
51,104,45,-78,-1,78,-25,-7,72,6,-68,-32
45,104,51,-72,-1,78,-25,-1,78,6,-62,-32
51,110,51,-78,-1,84,-25,-1,84,11,-62,-26
51,110,51,-78,-1,84,-25,-1,84,11,-62,-26
57,92,27,-72,11,60,-37,-7,78,11,-62,-26
57,86,21,-72,11,54,-37,-19,66,6,-74,-38
57,74,9,-66,17,42,-55,-31,42,0,-80,-44
57,50,-2,-54,29,18,-55,-43,36,-18,-86,-56
51,56,3,-54,23,30,-55,-49,36,-18,-92,-62
51,62,3,-54,17,36,-55,-49,30,-24,-98,-62
45,68,15,-54,11,42,-49,-43,36,-30,-98,-62
45,68,15,-54,11,42,-49,-43,36,-36,-98,-62
45,62,9,-54,11,36,-49,-49,36,-36,-98,-68
45,56,3,-48,17,30,-49,-49,30,-36,-98,-68
33,32,3,-30,17,12,-37,-49,30,-36,-92,-62
27,26,3,-24,11,12,-31,-49,30,-36,-98,-62
15,20,3,-18,5,12,-31,-43,30,-36,-98,-68
-2,8,9,-7,-6,6,-25,-43,30,-42,-110,-80
-2,8,9,-7,-6,6,-19,-37,30,-48,-110,-92
-2,8,9,-7,-6,6,-19,-37,24,-54,-116,-98
-8,3,3,-1,-6,6,-19,-37,18,-54,-122,-98
-14,3,9,5,-12,6,-19,-49,12,-54,-128,-98
-20,3,15,5,-18,6,-31,-55,12,-66,-134,-104
-26,-3,15,11,-24,6,-31,-61,6,-60,-140,-110
-32,-15,9,23,-24,1,-37,-73,0,-72,-146,-116
-38,-21,9,29,-24,1,-43,-79,0,-78,-152,-116
-44,-45,3,41,-18,-23,-49,-85,-11,-84,-158,-122
-56,-57,3,53,-24,-29,-55,-91,-17,-90,-164,-128
-50,-45,3,47,-24,-17,-49,-85,-11,-90,-158,-134
-32,-27,3,29,-18,-11,-43,-85,-5,-90,-158,-134
-26,-27,3,23,-12,-11,-37,-79,0,-84,-152,-140
-26,-21,3,23,-12,-5,-25,-79,0,-90,-158,-146
-32,-15,9,23,-24,1,-25,-73,0,-84,-158,-140
-32,-21,3,23,-18,-5,-25,-67,0,-78,-152,-140
-50,-33,9,41,-30,-5,-25,-61,0,-72,-152,-134
-50,-39,3,41,-30,-11,-25,-61,0,-72,-152,-128
-44,-33,3,35,-24,-11,-31,-61,0,-78,-146,-122
-44,-33,3,35,-24,-11,-31,-55,0,-72,-146,-122
-44,-33,3,35,-24,-11,-37,-55,0,-78,-146,-122
-44,-39,3,41,-24,-17,-37,-55,0,-78,-146,-128
-62,-51,3,53,-36,-17,-43,-61,0,-84,-152,-134
-62,-57,3,59,-30,-23,-49,-67,0,-90,-164,-140
-68,-63,3,65,-36,-29,-55,-73,-11,-96,-170,-146
-74,-69,3,71,-36,-29,-55,-73,-11,-102,-170,-146
-38,-51,-8,41,-12,-29,-37,-67,0,-78,-158,-134
-68,-63,3,65,-36,-29,-13,-37,12,-72,-158,-146
-104,-63,33,83,-72,-11,11,-13,30,-60,-158,-152
-74,-27,39,47,-60,6,28,28,60,-42,-158,-164
-80,-15,57,47,-72,12,70,88,120,-18,-146,-176
-92,-33,51,59,-72,6,106,142,162,11,-134,-176
-68,8,75,23,-72,36,124,190,222,35,-104,-170
-56,20,81,11,-66,48,124,220,252,89,-56,-128
-56,-3,45,29,-54,12,112,232,294,155,-15,-68
-8,-15,-2,11,-1,-11,88,232,306,203,51,-20
45,8,-44,-18,41,-17,70,226,324,263,135,57
105,8,-98,-54,101,-41,40,214,372,365,279,207
219,32,-182,-126,203,-65,5,214,426,503,453,399
363,110,-248,-240,305,-65,-55,214,480,629,645,585
471,230,-236,-348,353,1,-79,196,528,755,855,813
537,356,-182,-450,359,84,-103,154,546,851,1029,1011
621,506,-110,-564,365,198,-127,112,528,911,1143,1149
657,644,-8,-648,335,312,-145,28,498,935,1227,1239
639,740,99,-690,263,426,-163,-115,396,887,1221,1281
567,806,237,-690,167,522,-193,-307,204,719,1095,1197
453,782,327,-618,59,558,-217,-505,-17,443,837,993
351,674,315,-510,11,492,-301,-739,-263,155,525,753
297,542,243,-420,23,396,-451,-1009,-557,-168,213,489
207,434,225,-318,-1,330,-577,-1267,-869,-546,-134,189
69,236,159,-150,-36,198,-697,-1471,-1151,-894,-476,-98
-26,32,63,-7,-42,48,-865,-1693,-1415,-1206,-770,-332
-38,-63,-20,47,-6,-41,-979,-1837,-1595,-1416,-956,-506
-50,-111,-56,77,-1,-83,-985,-1795,-1577,-1416,-1010,-596
-62,-147,-80,101,-1,-113,-961,-1663,-1445,-1308,-968,-596
-74,-159,-80,113,-1,-119,-949,-1561,-1343,-1218,-938,-614
-74,-183,-104,125,5,-143,-895,-1447,-1247,-1152,-926,-632
-104,-213,-104,155,-1,-161,-781,-1267,-1091,-1032,-854,-620
-128,-213,-80,167,-18,-149,-649,-1105,-935,-924,-776,-584
-116,-219,-98,167,-6,-161,-571,-967,-815,-822,-710,-554
-140,-249,-110,197,-12,-185,-505,-859,-725,-732,-650,-518
-140,-273,-134,209,-1,-209,-457,-751,-629,-654,-584,-488
-104,-231,-122,167,-1,-179,-421,-655,-545,-570,-530,-452
-62,-207,-140,131,29,-173,-373,-547,-449,-474,-470,-398
-56,-201,-140,125,35,-173,-283,-421,-341,-372,-404,-350
-44,-165,-116,101,29,-143,-229,-337,-263,-306,-350,-308
-20,-135,-110,77,35,-125,-199,-289,-221,-270,-302,-260
-20,-129,-104,71,35,-119,-157,-217,-161,-216,-254,-218
-8,-105,-92,53,35,-101,-109,-181,-113,-180,-230,-188
27,-57,-92,5,59,-71,-103,-163,-101,-162,-200,-182
15,-57,-80,11,47,-65,-79,-139,-65,-132,-176,-164
-14,-81,-62,47,17,-71,-61,-109,-41,-108,-170,-152
-14,-39,-20,23,-1,-29,-61,-91,-29,-96,-164,-158
-14,-33,-14,23,-1,-23,-49,-61,-11,-90,-158,-146
-74,-93,-14,83,-24,-53,-43,-49,-11,-78,-164,-140
-68,-87,-14,77,-24,-53,-25,-37,0,-78,-170,-146
-68,-87,-14,77,-24,-53,-31,-31,0,-72,-158,-140
-56,-69,-8,59,-18,-41,-43,-37,0,-72,-164,-146
-56,-57,3,53,-24,-29,-49,-37,0,-66,-152,-146
-50,-51,3,47,-24,-23,-37,-31,0,-54,-140,-140
-38,-51,-8,41,-12,-29,-37,-31,6,-48,-134,-140
-32,-45,-8,35,-6,-29,-25,-19,24,-36,-116,-134
-20,-45,-20,29,-1,-35,-13,-13,30,-30,-116,-134
-14,-45,-26,29,-1,-35,-13,11,36,-24,-110,-128
-20,-33,-8,23,-1,-23,-7,11,36,-24,-116,-116
-14,-21,-2,17,-1,-11,-13,22,36,-18,-110,-110
-8,-9,3,5,-1,-5,-13,22,36,-18,-104,-104
3,-3,-2,-1,-1,-5,-7,22,42,-12,-92,-98
3,-9,-8,-1,-1,-11,-1,22,42,-12,-86,-92
-2,-15,-8,5,-1,-11,5,22,48,0,-86,-74
-8,-21,-8,11,-1,-17,5,17,48,0,-80,-74
-20,-27,-2,23,-6,-17,-1,11,48,0,-86,-80
-32,-39,-2,35,-12,-23,-1,22,54,0,-86,-86
-44,-45,3,41,-18,-23,-1,22,48,-6,-92,-92
-44,-51,-2,47,-18,-29,-1,22,48,-12,-92,-98
-38,-51,-8,41,-12,-29,-7,22,48,-6,-98,-92
-38,-51,-8,41,-12,-29,-7,22,48,-6,-98,-92
-38,-39,3,35,-18,-17,-19,22,48,0,-92,-86
-38,-33,3,35,-18,-11,-19,22,48,0,-92,-86
-32,-27,3,29,-18,-11,-13,22,48,0,-92,-92
-26,-27,3,23,-12,-11,-13,22,48,6,-92,-92
-20,-21,3,17,-6,-11,-7,22,60,6,-80,-92
-20,-21,3,17,-6,-11,-7,28,60,11,-80,-92
-20,-27,-2,23,-6,-17,-7,40,60,6,-80,-92
-20,-39,-14,29,-1,-29,-7,40,60,6,-80,-92
-32,-57,-20,41,-1,-41,-13,40,54,6,-86,-92
-32,-63,-26,47,-1,-47,-13,40,54,6,-86,-86
-2,-39,-32,17,5,-35,-7,46,60,11,-80,-80
3,-21,-20,5,5,-23,-7,52,66,11,-74,-80
3,-15,-14,5,-1,-17,-7,58,72,11,-68,-74
3,-21,-26,5,11,-23,-7,58,72,17,-62,-74
3,-21,-20,5,5,-23,-7,52,66,17,-68,-74
-2,-15,-8,5,-1,-11,-7,52,72,23,-62,-74
3,-15,-14,5,-1,-17,-13,52,78,29,-62,-74
-2,-15,-8,5,-1,-11,-13,46,78,29,-62,-74
-8,-33,-20,17,-1,-29,-19,52,78,23,-68,-74
-8,-33,-20,17,-1,-29,-19,52,84,29,-68,-74
3,-15,-20,-1,5,-17,-19,58,84,23,-74,-74
3,-9,-20,-7,11,-11,-19,70,84,35,-62,-68
3,-15,-26,-1,11,-17,-19,70,78,35,-56,-62
3,-3,-14,-7,5,-5,-25,64,78,35,-50,-62
3,-9,-20,-7,11,-11,-25,64,84,35,-45,-50
3,-21,-26,5,11,-23,-25,76,84,47,-45,-44
3,-15,-26,-1,11,-17,-25,76,84,53,-45,-38
3,-9,-20,-7,11,-11,-25,76,84,53,-45,-38
15,-3,-26,-7,17,-11,-25,82,96,59,-45,-38
33,3,-38,-12,35,-17,-25,82,96,65,-45,-38
51,8,-44,-24,47,-11,-19,88,102,71,-45,-32
63,14,-44,-36,53,-5,-19,94,108,77,-39,-26
69,14,-50,-42,59,-11,-13,100,120,83,-27,-14
69,26,-38,-48,53,1,-13,106,120,95,-27,-14
69,44,-20,-54,47,6,-7,106,126,107,-9,-2
63,20,-38,-42,53,1,-13,118,132,107,-3,4
69,20,-44,-42,59,-5,-7,118,144,113,9,10
69,20,-44,-42,59,-5,-7,118,150,119,9,15
69,8,-56,-36,65,-17,-13,124,150,113,3,10
57,8,-50,-30,53,-17,-19,124,156,119,3,10
57,8,-44,-30,53,-11,-31,124,150,113,-3,4
51,8,-44,-24,47,-11,-37,136,150,119,9,15
57,8,-44,-30,53,-11,-43,130,156,119,9,15
63,8,-50,-36,59,-11,-43,130,156,119,9,15
75,14,-56,-42,65,-11,-49,124,150,125,21,15
75,14,-56,-42,65,-11,-49,124,150,131,27,21
87,14,-68,-48,77,-17,-49,136,162,143,45,33
99,32,-62,-66,83,-5,-49,142,162,155,51,45
111,44,-62,-78,89,1,-43,160,174,173,69,57
129,56,-68,-90,101,1,-49,166,180,179,75,63
129,50,-74,-90,101,-5,-61,166,186,179,75,69
129,56,-68,-90,101,1,-61,166,186,191,81,81
141,56,-80,-96,113,-5,-67,172,198,197,87,93
141,56,-80,-96,113,-5,-67,172,198,203,99,105
141,74,-62,-108,101,6,-73,178,204,215,105,105
141,74,-62,-108,101,6,-73,184,216,227,117,117
159,86,-68,-120,113,6,-73,190,210,233,123,129
177,92,-80,-132,131,6,-67,190,216,245,141,141
201,116,-80,-156,143,12,-67,196,228,245,147,147
201,116,-80,-156,143,12,-73,196,228,251,153,147
201,122,-74,-162,137,18,-85,202,228,251,153,159
201,122,-74,-162,137,18,-91,202,228,257,159,165
201,116,-80,-156,143,12,-91,208,228,263,177,171
219,134,-80,-174,149,24,-91,208,234,269,177,177
213,152,-56,-180,137,42,-91,208,234,275,195,183
213,140,-68,-174,143,30,-91,214,240,281,195,201
213,140,-68,-174,143,30,-103,208,240,293,201,207
237,158,-74,-198,155,36,-103,208,240,299,219,225
243,176,-62,-210,155,54,-103,208,246,299,225,219
231,164,-62,-198,149,48,-115,202,246,299,225,219
225,158,-62,-192,143,42,-115,190,240,299,219,225
225,170,-50,-198,137,54,-115,190,240,299,231,237
237,176,-56,-204,149,54,-115,196,240,311,231,255
237,188,-44,-210,143,66,-127,196,240,311,237,273
249,200,-50,-228,155,72,-121,202,240,317,249,273
249,206,-44,-228,149,78,-127,202,240,323,261,279
255,212,-44,-234,155,78,-121,208,240,329,267,285
261,224,-38,-246,155,90,-121,202,240,329,279,291
261,236,-26,-246,149,102,-121,196,240,329,279,291
261,236,-26,-246,149,102,-121,196,240,329,279,291
261,230,-32,-246,149,96,-115,178,234,329,273,291
243,218,-20,-228,131,96,-115,172,234,317,261,291
231,212,-14,-222,125,96,-115,172,222,305,249,285
225,224,3,-222,113,108,-115,166,222,305,243,273
207,218,3,-210,95,114,-91,166,222,293,231,261
177,200,15,-186,77,108,-91,178,216,281,225,255
177,200,15,-186,77,108,-97,166,198,263,207,231
177,188,3,-180,83,96,-85,154,198,251,201,225
165,188,15,-174,71,102,-91,148,180,245,195,207
153,176,15,-162,65,96,-85,142,180,239,183,189
141,170,21,-156,53,96,-67,136,180,227,165,177
129,164,27,-144,47,96,-55,136,174,221,147,171
111,164,45,-138,29,108,-43,142,174,209,135,177
117,164,39,-138,35,102,-31,148,162,203,111,159
105,152,39,-126,29,96,-25,148,162,185,99,141
81,140,51,-108,11,96,-25,142,138,179,87,135
63,122,51,-90,-1,90,-31,130,138,161,75,105
57,122,57,-90,-1,90,-31,130,126,149,63,81
39,104,57,-72,-1,84,-13,124,126,143,39,75
33,92,51,-60,-1,72,5,118,120,137,33,69
27,86,51,-54,-6,72,22,100,120,131,21,57
15,68,45,-42,-6,60,22,94,114,119,9,45
3,62,51,-30,-18,60,40,88,108,107,-9,33
3,62,57,-30,-24,60,46,76,96,95,-21,21
-2,50,57,-18,-30,54,58,64,84,83,-27,15
-14,38,57,-7,-36,48,64,58,78,71,-39,4
-8,50,63,-12,-36,54,58,58,72,59,-45,-2
-2,44,51,-12,-24,48,58,58,54,59,-45,-8
-2,50,57,-18,-30,54,52,64,60,53,-45,-14
-2,56,63,-18,-30,60,52,52,60,47,-45,-14
-8,50,63,-12,-36,54,58,52,54,47,-45,-20
3,38,39,-12,-18,36,58,52,48,41,-50,-26
-20,32,57,-7,-36,42,64,52,42,41,-50,-26
-20,26,51,-7,-36,36,64,52,42,35,-56,-14
-20,32,57,-7,-36,42,70,40,36,35,-68,-20
-20,32,57,-7,-36,42,70,40,36,35,-68,-26
-38,26,69,-1,-54,48,76,40,30,35,-74,-38
-38,26,69,-1,-54,48,70,34,24,29,-74,-50
-20,26,51,-7,-36,36,70,34,30,29,-80,-50
-14,26,45,-7,-30,36,70,34,24,23,-80,-44
-2,32,39,-7,-18,36,64,34,24,17,-74,-38
3,44,45,-18,-18,42,64,34,18,17,-74,-32
-2,32,39,-7,-18,36,70,28,18,17,-80,-38
-2,26,33,-7,-18,30,70,28,18,17,-86,-38
3,26,27,-7,-12,24,76,28,18,17,-80,-32
-8,26,39,-7,-24,30,76,34,18,17,-80,-26
-14,20,39,-7,-24,30,70,28,18,17,-74,-26
-8,20,33,-7,-18,24,70,28,24,17,-74,-32
-14,14,33,-7,-24,24,64,22,24,11,-80,-32
-26,14,45,-1,-36,30,58,22,18,11,-86,-38
-8,26,39,-7,-24,30,58,22,18,11,-86,-44
-2,44,51,-12,-24,48,58,22,18,11,-86,-44
-8,38,51,-7,-30,42,58,28,24,11,-86,-44
3,38,33,-18,-12,36,58,28,24,11,-80,-44
3,38,39,-12,-18,36,70,28,24,17,-74,-38
-8,32,45,-7,-24,36,76,28,24,17,-74,-32
-14,38,57,-7,-36,48,76,40,24,23,-62,-32
-14,38,57,-7,-36,48,82,40,24,23,-62,-32
-26,20,51,-7,-36,36,76,28,18,17,-74,-32
-38,8,51,5,-42,30,76,28,18,17,-80,-32
-50,3,45,23,-48,18,70,28,12,11,-92,-32
-68,-15,45,41,-60,6,64,28,12,11,-98,-38
-62,-9,45,35,-54,12,64,22,0,11,-98,-50
-50,3,45,23,-48,18,64,22,0,11,-98,-50
-38,8,51,5,-42,30,70,22,0,11,-92,-50
-38,8,51,5,-42,30,70,22,6,11,-92,-50
-32,8,45,5,-36,24,82,28,6,11,-92,-50
-26,14,45,-1,-36,30,88,28,6,11,-86,-44
-20,14,39,-7,-30,24,100,34,12,11,-86,-38
-14,20,39,-7,-24,30,106,34,12,11,-86,-38
-14,26,45,-7,-30,36,118,40,12,17,-86,-38
-14,8,27,-7,-18,18,118,40,12,17,-80,-38
-26,8,27,5,-30,12,106,46,18,11,-80,-44
-32,3,27,11,-30,6,106,40,12,11,-86,-50
-32,8,39,5,-36,18,106,40,12,17,-86,-50
-20,14,39,-7,-30,24,112,40,12,23,-86,-44
-14,8,21,-1,-18,12,106,46,18,23,-86,-44
-14,3,9,5,-12,6,106,46,18,23,-86,-44
-20,8,21,5,-24,6,112,46,18,23,-86,-32
-8,8,21,-7,-12,12,112,52,18,23,-80,-32
3,14,15,-7,-6,12,118,46,24,23,-80,-26
3,14,15,-7,-6,12,118,46,12,23,-80,-20
-2,14,21,-7,-12,18,124,52,12,23,-80,-26
-14,14,33,-7,-24,24,124,52,12,23,-74,-26
-20,20,45,-7,-30,30,130,46,12,29,-74,-38
-20,20,45,-7,-30,30,124,46,12,29,-80,-44
-14,14,33,-7,-24,24,130,52,18,29,-74,-38
-8,8,21,-7,-12,12,130,40,18,29,-68,-32
-2,14,21,-7,-12,18,136,58,24,35,-62,-26
3,32,33,-12,-12,30,148,64,36,41,-62,-20
3,32,27,-12,-6,30,142,58,30,35,-62,-26
3,32,27,-12,-6,30,148,58,24,35,-56,-26
3,26,27,-7,-12,24,142,52,18,29,-62,-26
3,26,27,-7,-12,24,136,52,24,23,-62,-20
-2,20,27,-7,-12,24,136,52,24,23,-68,-26
-26,8,33,5,-30,18,136,52,12,29,-74,-26
-32,8,33,11,-36,12,136,40,12,29,-80,-44
-38,-3,27,17,-36,6,130,40,12,23,-80,-44
-32,-9,15,17,-24,6,130,40,12,23,-80,-38
-26,3,21,11,-24,6,130,46,12,23,-74,-38
-20,8,21,5,-24,6,130,46,12,23,-74,-26
-20,8,21,5,-24,6,130,40,12,23,-74,-26
-20,8,33,-1,-24,18,136,46,12,23,-74,-14
-14,14,33,-7,-24,24,142,40,12,23,-68,-14
-14,20,39,-7,-24,30,148,46,12,23,-68,-14
-20,20,45,-7,-30,30,148,46,6,23,-68,-14
-20,14,39,-7,-30,24,136,46,12,23,-68,-20
-32,8,45,5,-36,24,148,46,12,23,-68,-20
-14,8,21,-1,-18,12,160,52,18,23,-68,-26
-14,8,15,-1,-18,6,160,52,18,23,-68,-26
-8,8,15,-7,-12,6,154,52,18,23,-62,-26
-8,8,21,-7,-12,12,160,52,24,23,-74,-26
-14,8,27,-7,-18,18,154,52,24,17,-74,-14
-14,14,33,-7,-24,24,148,52,18,17,-74,-14
-20,8,33,-1,-24,18,148,52,12,17,-74,-32
-26,8,33,5,-30,18,148,52,12,17,-74,-32
-44,8,51,11,-48,24,142,40,0,11,-80,-38
-32,8,33,11,-36,12,142,40,0,11,-80,-50
-38,3,33,17,-36,12,142,34,0,11,-86,-50
-38,3,33,17,-36,12,142,40,0,11,-74,-38
-44,-3,33,23,-42,6,142,34,0,11,-80,-26
-50,-15,27,29,-42,6,142,34,0,11,-80,-26
-50,-3,39,23,-48,12,142,40,0,11,-80,-26
-44,3,39,17,-42,12,142,40,0,6,-86,-32
-32,8,39,5,-36,18,142,34,0,11,-92,-32
-20,14,39,-7,-30,24,142,34,0,11,-92,-32
-14,20,39,-7,-24,30,148,28,0,11,-92,-32
-14,20,39,-7,-24,30,148,28,0,11,-98,-32
-8,20,33,-7,-18,24,154,28,0,11,-98,-32
-8,20,33,-7,-18,24,160,28,0,11,-98,-38
-8,20,33,-7,-18,24,154,34,0,11,-92,-32
-8,14,27,-7,-18,18,160,28,0,11,-86,-32
-20,14,39,-7,-30,24,154,34,6,11,-80,-32
-20,20,45,-7,-30,30,154,34,6,11,-74,-32
-20,14,39,-7,-30,24,154,28,0,11,-74,-32
-20,8,33,-1,-24,18,154,28,0,11,-74,-26
-20,8,27,-1,-24,12,154,28,0,11,-80,-32
-20,14,39,-7,-30,24,148,28,0,11,-80,-38
-26,8,27,5,-30,12,142,22,0,11,-86,-32
-32,8,33,11,-36,12,142,34,0,6,-86,-38
-38,3,33,17,-36,12,130,28,-11,11,-86,-32
-44,3,39,17,-42,12,130,28,-11,11,-86,-38
-44,3,39,17,-42,12,136,22,-5,6,-92,-44
-38,-3,27,17,-36,6,136,22,-5,11,-92,-38
-38,-3,27,17,-36,6,148,22,0,11,-98,-38
-32,-3,21,17,-30,6,148,17,0,11,-98,-38
-38,-3,27,17,-36,6,142,22,-5,11,-104,-44
-32,-3,21,17,-30,6,142,22,-5,11,-104,-44
-38,-9,21,23,-30,6,124,22,-11,-6,-110,-50
-56,-9,39,29,-48,6,124,22,-11,-12,-110,-44
-50,-9,33,29,-42,6,124,22,-11,-6,-104,-38
-50,-9,33,29,-42,6,136,22,-11,-6,-98,-44
-44,-15,21,29,-36,6,136,22,-11,0,-98,-44
-44,-15,21,29,-36,6,130,22,-11,6,-98,-44
-32,-3,21,17,-30,6,136,22,-11,0,-92,-38
-32,8,33,11,-36,12,136,22,-11,0,-92,-38
-32,-9,15,17,-24,6,142,22,-17,-12,-104,-38
-26,-9,9,17,-18,6,142,22,-17,-12,-104,-38
-14,8,15,-1,-18,6,148,22,-11,0,-98,-38
-20,8,33,-1,-24,18,148,22,-11,6,-98,-32
-8,20,33,-7,-18,24,154,28,-5,11,-92,-32
-2,26,33,-7,-18,30,154,34,0,11,-98,-32
-14,8,27,-7,-18,18,154,28,0,11,-98,-38
-20,8,21,5,-24,6,148,28,-5,11,-98,-38
-26,8,33,5,-30,18,148,22,-5,6,-98,-44
-26,8,33,5,-30,18,148,28,0,11,-98,-44
-38,8,39,11,-42,18,142,22,-5,6,-92,-50
-32,3,27,11,-30,6,142,22,-11,6,-92,-44
-44,-9,27,23,-36,6,136,17,-17,0,-92,-44
-50,-9,33,29,-42,6,136,22,-23,0,-92,-44
-56,-21,27,35,-42,6,124,22,-23,0,-104,-44
-68,-21,39,41,-54,6,124,22,-23,0,-98,-44
-20,8,33,-1,-24,18,124,22,-17,0,-86,-56
-26,8,33,5,-30,18,148,28,-5,6,-86,-38
-20,8,33,-1,-24,18,154,28,-5,11,-86,-38
-14,14,33,-7,-24,24,154,28,-5,11,-86,-38
-8,20,33,-7,-18,24,160,28,-5,11,-86,-38
-2,26,33,-7,-18,30,160,28,-5,11,-86,-38
-14,20,39,-7,-24,30,160,28,-5,11,-86,-32
-20,20,45,-7,-30,30,160,28,-5,11,-80,-26
-20,20,45,-7,-30,30,166,34,0,11,-74,-20
-14,32,51,-7,-30,42,166,34,0,11,-74,-20
-20,20,45,-7,-30,30,160,40,0,11,-80,-14
-26,20,51,-7,-36,36,154,46,0,11,-74,-14
-32,14,51,-1,-42,30,154,46,0,11,-80,-8
-38,8,51,5,-42,30,148,52,0,11,-80,-8
-20,26,51,-7,-36,36,166,58,0,23,-74,4
-14,44,63,-7,-36,54,166,58,0,23,-62,4
-2,56,63,-18,-30,60,178,58,6,29,-56,4
3,74,69,-36,-30,72,178,58,6,35,-50,4
3,92,87,-42,-36,90,184,76,12,41,-45,4
9,92,75,-48,-24,84,184,76,24,41,-45,4
9,86,69,-48,-24,78,190,94,36,53,-45,15
3,86,75,-42,-30,84,190,94,42,53,-39,15
3,86,81,-42,-36,84,178,82,36,47,-45,15
9,80,63,-42,-18,72,172,82,36,47,-45,15
3,74,63,-36,-24,72,160,76,30,41,-45,10
21,74,45,-48,-6,60,154,70,36,41,-45,15
39,92,45,-66,-1,72,136,64,30,47,-45,15
45,104,51,-72,-1,78,136,64,30,47,-39,15
51,110,51,-78,-1,84,130,58,24,59,-33,15
51,116,57,-84,-1,90,130,58,24,59,-33,15
63,122,51,-90,-1,90,124,64,30,65,-21,21
69,140,63,-102,-1,102,124,70,36,65,-21,39
81,146,57,-114,5,102,124,76,42,65,-15,45
87,152,57,-120,11,108,118,76,42,71,-9,51
69,134,57,-102,-1,96,124,76,36,71,-15,51
57,128,63,-90,-1,96,124,82,42,71,-9,51
45,128,75,-84,-6,102,130,82,36,71,-15,57
