,,,,,,,,,,,
2019-09-01 15:34:51,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
45,37,-4,-38,24,25,38,-5,10,-34,-93,-95
45,31,-16,-32,30,14,38,-5,10,-40,-93,-101
45,31,-22,-32,30,8,38,-5,-2,-52,-93,-107
33,20,-22,-21,24,2,44,-5,-2,-46,-105,-107
33,2,-40,-21,36,-16,44,-5,-2,-46,-105,-107
33,-10,-52,-21,42,-28,44,-11,-2,-40,-105,-107
33,-10,-52,-21,42,-28,50,-11,-2,-52,-105,-113
33,-28,-70,-9,48,-46,50,-17,-2,-58,-117,-125
27,-34,-70,-3,48,-52,50,-23,-2,-64,-123,-131
27,-40,-76,-3,48,-58,50,-29,-19,-76,-129,-131
27,-40,-76,-3,48,-58,50,-35,-19,-82,-129,-131
21,-34,-64,-3,42,-46,50,-29,-19,-82,-129,-131
9,-46,-52,15,24,-52,50,-29,-25,-88,-135,-131
4,-40,-40,15,12,-40,56,-23,-25,-82,-135,-131
-8,-46,-34,27,6,-40,56,-29,-25,-82,-141,-143
-8,-52,-40,27,6,-46,68,-29,-31,-88,-141,-149
-20,-58,-34,39,0,-46,68,-29,-31,-88,-141,-149
-26,-64,-34,45,-6,-52,80,-23,-31,-88,-141,-155
-38,-64,-22,51,-6,-46,80,-23,-31,-88,-141,-155
-38,-70,-28,51,-6,-52,80,-29,-37,-88,-141,-155
-38,-70,-28,51,-6,-52,86,-29,-37,-88,-141,-155
-38,-76,-34,57,-6,-58,86,-35,-43,-94,-135,-155
-38,-76,-34,57,-6,-58,86,-35,-43,-94,-135,-155
-38,-82,-40,57,-6,-64,80,-35,-49,-100,-141,-161
-38,-88,-46,63,-6,-70,86,-41,-49,-100,-147,-161
-32,-94,-58,63,6,-76,80,-41,-55,-106,-153,-161
-32,-94,-58,63,6,-76,80,-41,-55,-106,-153,-161
-38,-88,-46,63,-6,-70,80,-41,-55,-106,-153,-161
-38,-82,-40,57,-6,-64,80,-35,-55,-106,-159,-161
-38,-82,-40,57,-6,-64,80,-35,-55,-106,-159,-167
-38,-76,-34,57,-6,-58,74,-35,-55,-106,-159,-167
-38,-76,-34,57,-6,-58,74,-29,-43,-94,-147,-161
-44,-76,-28,57,-6,-52,74,-29,-43,-94,-159,-155
-56,-76,-16,63,-17,-46,74,-23,-31,-82,-147,-143
-44,-76,-28,57,-6,-52,80,-23,-37,-82,-135,-155
-44,-76,-28,57,-6,-52,92,-17,-37,-82,-123,-155
-80,-100,-16,87,-29,-58,104,1,-19,-88,-159,-161
-110,-112,2,111,-53,-58,140,48,4,-70,-189,-185
-74,-100,-22,87,-23,-64,206,156,70,-34,-183,-191
-38,-112,-70,75,6,-94,254,270,148,-16,-147,-203
-50,-136,-82,93,6,-112,290,396,220,-5,-129,-203
-68,-130,-58,99,-6,-94,344,492,280,25,-141,-215
-56,-70,-10,63,-17,-40,386,570,352,73,-111,-209
-38,2,31,15,-35,20,404,642,436,139,-33,-161
9,85,79,-38,-35,79,404,750,550,235,50,-77
93,205,103,-146,-6,157,380,894,706,367,176,30
183,331,145,-260,12,241,350,996,844,505,302,156
273,487,205,-380,30,343,296,1086,1012,679,464,318
387,649,259,-512,60,457,236,1128,1192,877,674,510
507,811,295,-662,102,553,110,1074,1312,1063,908,714
645,943,289,-788,174,619,-51,954,1384,1225,1148,942
741,1081,331,-914,204,709,-255,816,1384,1351,1316,1152
813,1201,379,-1004,216,787,-417,612,1288,1399,1448,1290
801,1261,457,-1028,174,859,-507,372,1108,1333,1466,1362
723,1219,493,-968,114,853,-507,174,904,1183,1346,1284
555,1051,493,-800,30,769,-429,-59,646,931,1064,1044
351,841,487,-596,-59,667,-327,-341,286,601,692,756
213,703,487,-458,-131,595,-315,-611,-85,271,350,510
117,589,469,-350,-173,529,-363,-803,-379,49,152,342
75,493,409,-278,-161,451,-417,-821,-481,-34,50,216
63,379,307,-224,-119,343,-459,-737,-469,-70,2,132
75,271,187,-170,-47,229,-471,-647,-457,-88,-33,60
57,145,79,-98,-6,115,-417,-551,-415,-106,-81,-6
33,37,8,-32,12,25,-357,-479,-391,-124,-129,-71
21,-28,-58,-3,36,-40,-309,-449,-373,-148,-165,-137
15,-46,-70,9,42,-58,-267,-407,-343,-148,-177,-179
9,-64,-70,27,30,-70,-207,-359,-301,-154,-213,-191
-8,-76,-64,39,18,-70,-153,-323,-295,-178,-225,-191
-8,-88,-76,45,24,-82,-105,-269,-283,-190,-225,-185
-14,-88,-70,51,18,-82,-57,-203,-241,-190,-207,-185
-14,-88,-70,51,18,-82,-21,-137,-217,-178,-189,-173
-38,-76,-34,57,-6,-58,2,-101,-169,-148,-177,-161
-50,-76,-22,63,-11,-52,20,-65,-145,-118,-165,-161
-44,-88,-40,63,-6,-64,38,-41,-121,-118,-153,-149
-32,-88,-52,57,0,-70,38,-35,-85,-112,-141,-149
-14,-76,-58,45,12,-70,38,-35,-73,-112,-117,-137
-8,-70,-58,39,18,-64,26,-35,-61,-112,-129,-137
-8,-58,-46,33,12,-52,26,-35,-61,-112,-153,-143
-8,-64,-52,33,12,-58,26,-35,-67,-106,-147,-149
-14,-70,-52,39,12,-64,38,-35,-73,-118,-159,-149
-26,-76,-46,51,0,-64,44,-23,-73,-118,-153,-161
-32,-76,-40,51,-6,-58,62,-23,-73,-118,-159,-167
-50,-100,-46,75,-6,-76,74,-5,-67,-112,-159,-167
-62,-100,-34,81,-11,-70,74,1,-61,-112,-159,-167
-56,-106,-46,81,-6,-76,74,6,-43,-106,-159,-167
-32,-106,-70,69,12,-88,74,1,-37,-106,-147,-167
-26,-106,-76,63,18,-94,62,1,-37,-106,-141,-167
-32,-106,-70,69,12,-88,62,1,-37,-106,-153,-167
-26,-106,-76,63,18,-94,62,1,-37,-112,-165,-167
-26,-100,-70,63,12,-88,62,1,-37,-112,-165,-167
-26,-100,-70,63,12,-88,68,6,-37,-106,-159,-161
-32,-100,-64,63,6,-82,74,6,-37,-106,-153,-155
-32,-100,-64,63,6,-82,74,12,-37,-94,-147,-149
-32,-100,-64,63,6,-82,74,12,-37,-88,-141,-143
-32,-100,-64,63,6,-82,74,24,-31,-82,-135,-143
-20,-100,-76,57,18,-88,74,24,-31,-82,-123,-137
-14,-100,-82,57,24,-94,74,18,-25,-76,-123,-137
-14,-100,-82,57,24,-94,74,18,-25,-76,-129,-137
-14,-94,-76,51,24,-88,74,18,-31,-82,-123,-143
-14,-88,-70,51,18,-82,74,18,-31,-76,-123,-143
-14,-88,-70,51,18,-82,74,12,-37,-82,-117,-143
-20,-94,-70,57,18,-82,74,12,-37,-82,-117,-143
-14,-88,-70,51,18,-82,74,24,-31,-82,-123,-137
-14,-88,-70,51,18,-82,74,24,-31,-82,-117,-137
-8,-82,-70,45,24,-76,74,36,-25,-82,-123,-131
-2,-82,-76,39,30,-82,74,36,-19,-82,-111,-125
4,-76,-76,33,30,-76,74,30,-25,-82,-105,-125
4,-76,-76,33,30,-76,74,30,-19,-82,-105,-125
4,-70,-70,33,30,-70,68,24,-25,-82,-105,-125
4,-70,-70,33,30,-70,68,24,-25,-82,-93,-119
4,-76,-76,33,30,-76,68,36,-25,-82,-99,-119
4,-70,-70,33,30,-70,68,36,-19,-76,-99,-119
9,-76,-82,33,36,-82,68,48,-19,-76,-93,-119
9,-70,-82,27,42,-76,68,48,-19,-76,-87,-119
9,-64,-70,27,30,-70,68,54,-19,-76,-87,-119
9,-64,-70,27,30,-70,68,54,-13,-76,-87,-113
9,-58,-64,21,30,-64,68,60,-13,-76,-75,-113
9,-58,-64,21,30,-64,68,60,-13,-76,-75,-107
4,-64,-64,27,24,-64,68,60,-7,-70,-69,-107
4,-64,-64,27,24,-64,62,60,-2,-70,-81,-107
9,-70,-76,27,36,-76,62,54,-2,-70,-93,-101
9,-64,-70,27,30,-70,62,54,-2,-70,-93,-101
9,-58,-70,21,36,-64,62,66,-2,-64,-87,-95
9,-58,-70,21,36,-64,62,66,-2,-58,-87,-95
9,-52,-70,15,36,-58,68,72,10,-52,-81,-95
9,-52,-70,15,36,-58,68,72,16,-46,-75,-89
15,-58,-82,15,48,-70,62,72,22,-46,-69,-83
15,-52,-76,9,42,-64,62,78,22,-40,-69,-83
9,-58,-76,15,42,-64,62,84,34,-34,-69,-77
9,-52,-70,15,36,-58,62,90,34,-28,-69,-77
9,-52,-70,15,36,-58,62,90,34,-34,-69,-71
15,-52,-76,9,42,-64,62,90,46,-28,-69,-65
27,-46,-82,3,54,-64,62,96,40,-34,-51,-59
27,-40,-76,-3,48,-58,62,102,34,-34,-45,-59
27,-28,-64,-9,42,-46,56,102,34,-28,-45,-59
39,-28,-76,-15,54,-52,56,102,40,-22,-39,-53
45,-22,-76,-21,60,-46,56,102,40,-22,-45,-53
45,-16,-70,-21,54,-40,50,108,40,-22,-45,-47
51,-16,-76,-21,60,-46,50,120,46,-22,-39,-35
63,-10,-82,-21,72,-46,44,120,58,-10,-33,-29
69,-4,-82,-26,72,-40,44,120,58,-5,-21,-24
69,-4,-82,-26,72,-40,44,132,58,-5,-21,-24
63,8,-64,-26,60,-28,38,144,64,-5,-21,-12
75,8,-76,-32,72,-34,38,144,70,-5,-9,-12
75,14,-70,-38,72,-28,26,144,70,1,-3,0
87,14,-82,-44,84,-34,26,144,76,7,2,0
87,20,-76,-44,78,-28,26,150,76,7,2,6
87,20,-76,-44,78,-28,20,162,82,19,2,12
81,31,-58,-50,66,-10,26,174,94,25,2,6
93,31,-64,-56,78,-10,20,174,100,31,2,18
105,31,-70,-68,90,-10,14,174,106,25,8,30
123,37,-82,-80,102,-16,2,180,112,25,20,36
129,43,-82,-86,108,-10,2,174,118,19,32,36
135,49,-82,-92,108,-10,-9,186,124,37,32,48
141,49,-88,-92,114,-10,-9,198,130,43,38,48
159,61,-94,-110,126,-10,-15,198,130,49,56,60
159,61,-94,-110,126,-10,-21,204,130,49,56,72
159,67,-88,-110,126,-4,-27,216,142,55,56,78
171,79,-88,-122,132,2,-33,222,154,67,68,102
177,97,-76,-134,126,20,-39,228,166,73,86,108
195,109,-82,-152,138,20,-45,246,178,91,110,126
207,127,-76,-164,144,25,-51,246,184,97,110,144
207,127,-76,-164,144,25,-57,246,178,103,122,150
213,133,-76,-170,144,25,-69,246,184,115,134,150
219,133,-82,-176,150,25,-75,246,178,121,140,156
243,145,-94,-194,168,25,-81,246,178,121,152,168
249,145,-100,-194,174,25,-81,246,184,115,164,174
249,151,-94,-200,174,25,-87,246,190,127,158,180
249,157,-88,-200,168,31,-87,252,196,127,152,192
261,163,-100,-212,186,25,-93,258,202,133,158,204
267,175,-94,-224,186,37,-99,258,202,145,170,210
273,187,-88,-230,186,43,-105,258,196,145,188,216
279,199,-82,-242,186,55,-117,258,196,151,200,228
285,211,-76,-248,186,61,-123,258,196,157,212,240
291,211,-82,-254,192,61,-129,252,196,163,218,252
297,211,-88,-254,198,55,-135,258,196,163,224,264
303,223,-82,-260,198,67,-141,258,196,175,230,276
303,229,-76,-260,192,73,-147,264,196,175,230,282
315,229,-88,-266,204,67,-153,264,196,169,236,288
321,241,-82,-278,204,73,-159,264,190,175,242,294
327,241,-88,-278,210,73,-165,264,184,169,248,294
327,241,-88,-278,210,73,-165,252,178,169,248,294
321,241,-82,-278,204,73,-165,252,172,169,242,294
315,241,-76,-272,198,79,-165,252,172,169,242,294
309,241,-70,-272,192,79,-159,258,166,169,242,288
309,241,-70,-272,192,79,-159,246,166,169,242,282
303,235,-70,-266,192,79,-153,240,160,163,236,276
297,235,-64,-260,186,79,-153,234,148,157,218,270
285,217,-70,-254,180,67,-135,228,142,151,206,258
273,211,-64,-242,174,67,-129,216,136,145,200,252
261,211,-52,-236,162,73,-123,216,124,133,182,234
249,199,-52,-224,156,67,-105,210,118,127,170,222
231,199,-28,-212,132,79,-99,192,100,109,146,204
219,187,-28,-200,126,73,-87,180,94,97,140,186
201,169,-28,-182,114,67,-69,162,76,85,122,174
177,157,-16,-164,96,67,-57,150,70,73,110,156
165,139,-22,-152,96,55,-39,132,52,67,98,144
147,127,-16,-134,84,49,-21,120,40,55,74,132
123,109,-10,-116,66,43,-15,108,28,43,68,108
111,103,-4,-104,60,43,-3,102,28,31,50,90
93,97,8,-92,42,49,2,84,10,19,26,72
87,85,2,-86,42,37,2,78,4,13,14,54
63,73,14,-68,24,37,14,72,-2,-5,2,42
45,61,19,-50,12,37,26,60,-2,-5,-9,24
33,31,2,-32,18,25,32,42,-7,-16,-21,18
21,31,8,-21,6,25,38,36,-13,-28,-33,12
15,26,2,-21,6,14,50,24,-19,-22,-45,0
9,20,8,-21,-6,14,56,12,-25,-28,-57,-12
9,8,2,-9,-6,2,62,12,-31,-28,-63,-24
9,2,-4,-9,0,-4,68,6,-37,-40,-75,-29
9,2,-4,-9,0,-4,68,6,-37,-46,-75,-35
-2,-4,2,3,-6,-4,74,6,-37,-52,-87,-35
-8,-16,-4,9,-6,-10,80,1,-37,-64,-81,-53
-14,-22,-4,15,-6,-16,80,1,-37,-70,-87,-65
-14,-28,-10,21,-6,-22,80,-5,-43,-70,-93,-59
-20,-40,-16,27,-6,-28,80,-11,-49,-70,-99,-71
-20,-40,-16,27,-6,-28,86,-5,-49,-70,-105,-71
-26,-40,-10,33,-6,-28,86,-5,-49,-76,-129,-77
-32,-46,-10,39,-6,-28,80,-11,-55,-82,-129,-83
-32,-40,-4,33,-11,-22,86,-17,-61,-88,-129,-83
-38,-40,2,39,-17,-22,80,-23,-67,-94,-135,-89
-44,-34,14,39,-23,-10,80,-35,-67,-94,-135,-89
-38,-34,8,33,-17,-16,80,-29,-61,-94,-135,-95
-38,-34,8,33,-17,-16,80,-29,-61,-94,-135,-95
-32,-40,-4,33,-11,-22,80,-23,-55,-88,-135,-89
-32,-40,-4,33,-11,-22,80,-35,-55,-88,-135,-101
-32,-34,2,33,-11,-16,86,-17,-55,-88,-129,-95
-38,-34,8,33,-17,-16,86,-17,-55,-82,-129,-89
-44,-40,8,39,-23,-16,92,-11,-55,-82,-123,-83
-44,-46,2,45,-17,-22,92,-11,-55,-82,-117,-83
-44,-46,2,45,-17,-22,92,-11,-61,-88,-123,-89
-44,-46,2,45,-17,-22,92,-11,-61,-88,-123,-89
-44,-46,2,45,-17,-22,92,-11,-67,-88,-135,-95
-44,-52,-4,45,-17,-28,92,-11,-67,-88,-135,-95
-44,-52,-4,45,-17,-28,86,-17,-61,-88,-129,-95
-44,-52,-4,45,-17,-28,86,-17,-61,-88,-129,-95
-44,-52,-4,45,-17,-28,80,-17,-55,-82,-129,-95
-44,-52,-4,45,-17,-28,74,-17,-55,-82,-129,-101
-50,-52,2,51,-23,-28,80,-5,-55,-82,-141,-101
-56,-52,8,51,-29,-22,86,-5,-55,-82,-141,-101
-62,-52,14,57,-35,-22,92,1,-55,-82,-147,-101
-68,-52,19,57,-41,-16,92,1,-55,-82,-147,-101
-62,-52,14,57,-35,-22,86,1,-61,-76,-153,-101
-74,-52,19,63,-47,-16,86,1,-61,-76,-153,-95
-56,-52,8,51,-29,-22,80,6,-67,-76,-147,-95
-56,-52,8,51,-29,-22,80,6,-67,-82,-135,-95
-62,-52,14,57,-35,-22,80,6,-61,-76,-147,-95
-62,-52,14,57,-35,-22,80,6,-61,-76,-147,-101
-62,-52,14,57,-35,-22,80,6,-55,-70,-147,-107
-62,-52,14,57,-35,-22,80,6,-55,-70,-147,-107
-56,-58,2,57,-23,-28,80,6,-55,-76,-141,-101
-56,-58,2,57,-23,-28,80,6,-55,-76,-135,-101
-50,-64,-10,57,-17,-40,80,1,-49,-76,-129,-89
-50,-64,-10,57,-17,-40,80,6,-49,-76,-117,-89
-56,-58,2,57,-23,-28,80,6,-49,-76,-123,-89
-44,-58,-10,51,-11,-34,80,6,-43,-82,-129,-89
-62,-52,14,57,-35,-22,80,12,-43,-82,-135,-89
-62,-52,14,57,-35,-22,86,12,-43,-82,-147,-89
-56,-52,8,51,-29,-22,86,18,-43,-82,-141,-89
-56,-46,14,51,-29,-16,86,18,-43,-82,-129,-95
-56,-46,14,51,-29,-16,86,18,-49,-82,-123,-95
-56,-46,14,51,-29,-16,86,18,-49,-76,-123,-95
-62,-52,14,57,-35,-22,86,18,-43,-76,-129,-101
-68,-52,19,57,-41,-16,86,24,-43,-76,-135,-101
-62,-58,8,57,-29,-28,92,24,-31,-76,-135,-107
-50,-58,-4,51,-17,-34,92,24,-31,-76,-135,-101
-50,-52,2,51,-23,-28,86,30,-31,-64,-129,-95
-44,-46,2,45,-17,-22,86,30,-31,-64,-129,-95
-44,-40,8,39,-23,-16,80,30,-31,-64,-123,-89
-44,-34,14,39,-23,-10,80,36,-31,-64,-123,-95
-50,-34,19,39,-29,-10,80,36,-31,-70,-117,-95
-50,-34,19,39,-29,-10,80,36,-31,-70,-123,-95
-56,-34,19,45,-35,-4,80,36,-31,-76,-117,-95
-56,-34,19,45,-35,-4,80,36,-31,-76,-117,-89
-50,-34,19,39,-29,-10,86,36,-31,-76,-123,-83
-50,-34,19,39,-29,-10,86,36,-31,-76,-123,-83
-50,-34,19,39,-29,-10,80,36,-31,-70,-117,-83
-50,-34,19,39,-29,-10,80,36,-31,-70,-117,-83
-50,-40,14,45,-29,-16,80,36,-31,-70,-117,-83
-50,-40,14,45,-29,-16,80,36,-31,-70,-117,-83
-50,-40,14,45,-29,-16,80,36,-31,-70,-111,-83
-50,-40,14,45,-29,-16,80,36,-31,-70,-111,-83
-44,-34,14,39,-23,-10,80,42,-25,-64,-117,-83
-44,-34,14,39,-23,-10,80,36,-25,-64,-117,-77
-44,-28,19,33,-29,-4,80,42,-19,-58,-117,-77
-44,-28,19,33,-29,-4,80,42,-25,-64,-111,-77
-38,-34,8,33,-17,-16,74,42,-31,-70,-105,-77
-38,-34,8,33,-17,-16,74,42,-31,-70,-105,-77
-32,-40,-4,33,-11,-22,68,30,-37,-70,-99,-77
-32,-40,-4,33,-11,-22,68,30,-37,-70,-99,-77
-38,-34,8,33,-17,-16,68,30,-43,-76,-105,-77
-38,-34,8,33,-17,-16,62,30,-43,-76,-105,-77
-50,-28,19,39,-35,-4,62,30,-49,-76,-117,-77
-50,-34,19,39,-29,-10,62,30,-49,-76,-117,-83
-38,-28,14,33,-23,-10,62,36,-43,-70,-117,-83
-38,-22,19,27,-23,-4,62,30,-43,-70,-111,-89
-32,-16,19,21,-23,2,62,30,-37,-64,-111,-89
-32,-16,19,21,-23,2,56,30,-43,-64,-117,-83
-44,-22,19,33,-29,2,68,30,-43,-64,-117,-65
-44,-22,19,33,-29,2,68,30,-43,-64,-111,-71
-44,-22,19,33,-29,2,68,36,-31,-58,-99,-65
-38,-28,14,33,-23,-10,62,30,-37,-64,-93,-65
-32,-28,8,27,-17,-10,62,30,-37,-64,-87,-65
-26,-34,-4,27,-6,-22,56,24,-43,-70,-81,-65
-20,-34,-10,27,-6,-22,56,24,-43,-70,-75,-65
-26,-34,-4,27,-6,-22,50,24,-55,-70,-87,-71
-32,-34,2,33,-11,-16,50,24,-55,-70,-93,-71
-38,-40,2,39,-17,-22,44,18,-61,-70,-99,-83
-44,-40,8,39,-23,-16,44,18,-61,-70,-105,-83
-50,-40,14,45,-29,-16,44,12,-61,-70,-105,-77
-50,-34,19,39,-29,-10,44,12,-61,-70,-105,-77
-56,-34,19,45,-35,-4,50,12,-55,-70,-105,-71
-56,-34,19,45,-35,-4,50,12,-55,-70,-105,-71
-50,-34,19,39,-29,-10,50,12,-61,-82,-105,-77
-50,-34,19,39,-29,-10,50,12,-61,-82,-105,-77
-44,-40,8,39,-23,-16,50,12,-73,-88,-111,-83
-44,-40,8,39,-23,-16,50,12,-73,-88,-111,-77
-38,-40,2,39,-17,-22,50,12,-67,-88,-99,-77
-32,-40,-4,33,-11,-22,50,12,-67,-88,-99,-83
-32,-40,-4,33,-11,-22,50,12,-67,-88,-87,-83
-26,-40,-10,33,-6,-28,50,12,-67,-88,-81,-83
-32,-46,-10,39,-6,-28,50,12,-67,-88,-93,-89
-38,-46,-4,39,-11,-28,50,12,-73,-88,-99,-89
-44,-46,2,45,-17,-22,44,12,-73,-94,-111,-95
-50,-40,14,45,-29,-16,44,6,-79,-94,-117,-95
-50,-40,14,45,-29,-16,44,6,-79,-94,-111,-95
-50,-40,14,45,-29,-16,44,6,-73,-94,-111,-95
-50,-40,14,45,-29,-16,44,6,-73,-88,-105,-101
-44,-40,8,39,-23,-16,44,6,-73,-88,-105,-101
-44,-40,8,39,-23,-16,44,6,-73,-88,-111,-95
-50,-40,14,45,-29,-16,50,6,-73,-88,-111,-95
-50,-40,14,45,-29,-16,50,12,-73,-88,-117,-89
-44,-46,2,45,-17,-22,44,12,-73,-88,-117,-83
-44,-40,8,39,-23,-16,44,12,-67,-82,-105,-77
-44,-28,19,33,-29,-4,44,12,-67,-82,-105,-77
-38,-22,19,27,-23,-4,44,18,-61,-76,-99,-71
-38,-16,19,27,-29,2,38,18,-61,-76,-99,-71
-26,-22,8,21,-11,-10,38,18,-55,-76,-93,-77
-26,-22,8,21,-11,-10,38,24,-55,-76,-87,-71
-14,-16,2,15,-6,-10,38,24,-43,-70,-81,-77
-8,-4,8,3,-6,2,50,30,-43,-64,-69,-71
-14,8,19,3,-17,14,56,30,-43,-58,-69,-65
-14,8,19,3,-17,14,56,30,-43,-58,-69,-65
-20,14,25,3,-23,25,56,36,-43,-52,-63,-59
-20,20,31,-3,-29,25,56,36,-43,-52,-63,-53
-20,26,37,-3,-29,25,56,36,-43,-46,-63,-59
-20,26,37,-3,-29,25,50,36,-43,-46,-63,-59
-20,26,37,-3,-29,25,44,36,-43,-46,-63,-65
-8,26,25,-9,-17,25,44,30,-43,-46,-63,-65
4,26,19,-15,-6,25,38,24,-49,-52,-51,-59
4,26,19,-15,-6,25,32,24,-49,-52,-51,-59
9,31,19,-21,-6,25,14,18,-55,-58,-51,-59
9,31,19,-21,-6,25,2,24,-37,-46,-45,-53
15,31,19,-21,0,25,2,24,-37,-46,-39,-47
21,37,19,-26,0,25,2,24,-37,-40,-33,-35
27,43,19,-32,6,25,2,30,-31,-34,-33,-35
27,49,19,-38,0,31,2,30,-25,-28,-33,-35
27,55,19,-38,0,37,2,30,-25,-34,-33,-35
21,49,19,-32,-6,37,2,30,-25,-34,-33,-29
21,49,19,-32,-6,37,2,30,-25,-40,-33,-29
21,43,19,-32,0,31,2,30,-37,-52,-33,-35
9,43,25,-26,-6,37,2,30,-37,-46,-45,-35
9,31,19,-21,-6,25,2,30,-37,-46,-45,-35
9,31,19,-21,-6,25,8,24,-37,-40,-45,-35
9,31,19,-21,-6,25,14,24,-43,-52,-45,-41
9,20,2,-21,0,14,8,24,-43,-52,-45,-53
9,14,2,-15,0,8,8,18,-43,-52,-51,-59
9,8,-4,-15,0,2,2,18,-55,-58,-45,-59
9,8,-4,-15,0,2,2,12,-55,-58,-45,-59
9,8,-4,-15,0,2,2,12,-55,-70,-51,-59
-2,-4,2,3,-6,-4,2,12,-61,-76,-57,-59
-2,-4,2,3,-6,-4,8,12,-61,-82,-63,-59
-8,-10,2,9,-6,-4,8,6,-61,-82,-69,-71
-14,-22,-4,15,-6,-16,14,6,-73,-88,-69,-77
-26,-28,2,27,-11,-16,14,6,-73,-88,-69,-77
-38,-40,2,39,-17,-22,20,1,-79,-88,-69,-83
-50,-40,14,45,-29,-16,20,1,-79,-88,-69,-83
-50,-34,19,39,-29,-10,20,6,-79,-88,-75,-89
-50,-28,19,39,-35,-4,26,6,-79,-88,-75,-89
-50,-22,19,33,-35,2,26,6,-79,-94,-75,-95
-50,-16,25,33,-41,8,26,6,-79,-94,-75,-95
-50,-22,19,33,-35,2,20,6,-85,-94,-75,-101
-50,-28,19,39,-35,-4,26,1,-85,-94,-81,-101
-44,-34,14,39,-23,-10,20,-5,-91,-94,-81,-101
-44,-34,14,39,-23,-10,20,-5,-91,-94,-81,-101
-50,-34,19,39,-29,-10,14,-5,-91,-94,-81,-95
-50,-34,19,39,-29,-10,14,1,-91,-94,-87,-95
-50,-40,14,45,-29,-16,8,1,-91,-94,-87,-95
-50,-40,14,45,-29,-16,2,1,-91,-94,-87,-95
-38,-28,14,33,-23,-10,14,-5,-79,-94,-63,-101
-56,-40,19,45,-35,-10,14,-5,-79,-94,-63,-95
-68,-40,19,51,-47,-4,26,1,-79,-82,-87,-95
-56,-28,19,39,-41,2,32,6,-61,-82,-87,-83
-56,-28,19,39,-41,2,32,6,-61,-82,-63,-95
-68,-40,19,51,-47,-4,56,36,-55,-88,-63,-101
-74,-52,19,63,-47,-16,80,96,-31,-82,-69,-113
-86,-64,19,75,-53,-22,122,192,10,-58,-87,-119
-86,-76,14,81,-47,-34,188,318,88,-40,-87,-131
-62,-76,-10,69,-23,-46,242,468,196,-5,-69,-131
-56,-58,2,57,-23,-28,296,564,268,37,-45,-143
-56,-10,37,33,-47,20,350,618,340,85,-27,-125
-38,61,103,-21,-71,79,380,726,448,175,14,-65
21,169,139,-92,-53,157,368,858,586,295,122,18
129,283,151,-206,-6,223,320,978,730,427,278,138
243,415,169,-326,30,289,266,1044,856,553,434,270
333,577,241,-458,42,409,218,1122,1000,727,626,450
423,757,325,-584,42,541,140,1116,1168,937,824,642
543,919,367,-734,84,643,2,1038,1288,1123,1058,858
693,1057,361,-872,162,715,-171,942,1348,1273,1286,1080
801,1177,367,-992,216,769,-363,780,1336,1375,1460,1266
837,1255,415,-1046,210,835,-495,552,1210,1387,1538,1374
789,1297,505,-1040,144,901,-567,324,1036,1321,1490,1386
687,1231,535,-956,72,883,-543,126,844,1159,1322,1284
519,1027,505,-770,6,763,-453,-107,538,871,1016,1032
351,829,475,-590,-53,655,-411,-401,160,517,680,756
225,703,475,-464,-119,589,-447,-671,-229,205,398,534
117,601,481,-356,-179,541,-489,-815,-487,13,200,378
63,505,433,-278,-179,469,-531,-809,-535,-58,98,270
75,391,307,-236,-113,349,-549,-707,-511,-94,50,192
87,271,175,-176,-35,223,-513,-587,-481,-112,26,132
69,121,43,-92,6,85,-465,-503,-451,-130,-9,30
33,26,-16,-21,24,8,-393,-449,-415,-136,-93,-47
21,-28,-58,-3,36,-40,-345,-401,-385,-136,-129,-89
15,-58,-82,15,48,-70,-291,-359,-343,-136,-141,-119
9,-64,-82,21,42,-70,-249,-335,-337,-166,-129,-131
4,-52,-52,21,18,-52,-213,-299,-331,-178,-117,-119
-20,-52,-28,33,-6,-40,-153,-227,-307,-178,-129,-101
-38,-64,-22,51,-6,-46,-93,-143,-265,-166,-123,-89
-38,-52,-10,45,-11,-34,-57,-101,-241,-154,-93,-89
-26,-28,2,27,-11,-16,-21,-65,-193,-124,-69,-77
-26,-28,2,27,-11,-16,8,-17,-145,-106,-45,-77
-68,-64,8,63,-35,-28,14,6,-109,-94,-81,-89
-68,-76,-4,69,-29,-40,14,6,-85,-88,-105,-89
-26,-64,-34,45,-6,-52,2,6,-61,-76,-69,-77
-8,-46,-34,27,6,-40,-9,1,-73,-88,-57,-65
-8,-46,-34,27,6,-40,-21,-11,-97,-88,-57,-71
-8,-40,-28,21,0,-34,-15,-11,-103,-88,-63,-71
-14,-46,-28,27,0,-40,-3,-11,-109,-100,-75,-71
-26,-40,-10,33,-6,-28,2,1,-109,-106,-81,-77
-32,-40,-4,33,-11,-22,14,1,-109,-106,-87,-83
-44,-64,-16,51,-11,-40,26,6,-103,-100,-93,-89
-56,-64,-4,57,-23,-34,26,12,-97,-100,-93,-89
-44,-70,-22,57,-6,-46,26,18,-79,-94,-99,-95
-20,-70,-46,45,6,-58,26,12,-73,-94,-87,-95
-20,-64,-40,39,0,-52,8,6,-73,-88,-69,-89
-26,-64,-34,45,-6,-52,8,6,-73,-88,-81,-89
-26,-58,-28,39,-6,-46,2,6,-73,-88,-81,-83
