,,,,,,,,,,,
2019-09-01 15:34:59,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-41,-112,-68,76,4,-92,67,-11,-83,-238,-230,-209
-53,-112,-56,82,-2,-86,73,0,-65,-238,-230,-203
-35,-100,-62,64,4,-80,67,-5,-59,-238,-236,-203
-35,-106,-68,70,10,-86,73,0,-53,-232,-224,-197
-83,-112,-26,94,-25,-68,109,12,-35,-214,-212,-185
-65,-112,-44,88,-7,-80,103,18,-35,-220,-200,-179
-11,-88,-74,46,22,-80,79,0,-53,-226,-224,-197
-35,-94,-56,64,4,-74,85,6,-53,-220,-212,-179
-35,-106,-68,70,10,-86,85,0,-59,-226,-212,-191
-17,-100,-80,58,22,-92,67,-5,-59,-232,-212,-191
-29,-94,-62,58,10,-80,79,0,-41,-220,-200,-185
-29,-94,-62,58,10,-80,85,6,-41,-226,-200,-191
-23,-94,-68,58,16,-80,79,0,-35,-226,-206,-191
-29,-88,-56,58,4,-74,79,12,-29,-220,-200,-179
-23,-88,-62,52,10,-74,91,18,-29,-220,-194,-179
-35,-94,-56,64,4,-74,97,18,-23,-214,-182,-167
-29,-94,-62,58,10,-80,91,12,-17,-208,-176,-161
-17,-88,-68,52,16,-80,91,18,-23,-202,-170,-167
-6,-76,-80,34,34,-74,85,18,-23,-202,-170,-167
0,-82,-92,34,46,-86,85,18,-23,-196,-152,-155
-23,-88,-62,52,10,-74,91,24,-5,-184,-152,-149
-35,-82,-44,58,-2,-62,79,30,0,-184,-152,-155
-11,-82,-68,46,22,-74,79,36,0,-190,-146,-161
6,-82,-98,28,52,-86,73,24,0,-190,-140,-161
6,-94,-110,34,58,-98,85,30,0,-178,-122,-149
-6,-94,-86,46,34,-92,91,48,12,-160,-110,-137
-29,-82,-50,52,4,-68,103,54,30,-136,-86,-113
-17,-58,-38,34,4,-50,91,48,30,-136,-92,-113
-6,-46,-44,22,16,-44,85,42,18,-142,-98,-131
-6,-58,-56,28,22,-56,85,54,30,-124,-80,-125
-6,-64,-56,34,16,-62,79,54,48,-106,-68,-107
-17,-70,-50,40,10,-62,73,66,54,-106,-56,-107
-6,-64,-62,28,22,-62,67,66,60,-100,-56,-107
0,-58,-68,22,34,-62,79,72,78,-88,-50,-95
-6,-64,-62,28,22,-62,79,78,84,-70,-32,-83
-35,-64,-26,46,-2,-44,97,90,102,-46,-8,-71
-23,-58,-32,40,-2,-44,85,84,102,-34,-2,-71
30,-40,-80,4,52,-56,55,72,84,-40,-8,-77
18,-28,-56,4,34,-38,73,84,96,-22,3,-59
-6,-40,-38,16,10,-38,79,96,126,-5,27,-41
-6,-34,-38,10,16,-32,67,96,132,1,21,-41
24,-34,-68,4,46,-50,49,90,138,-5,27,-53
6,-34,-50,4,28,-38,67,114,156,25,45,-23
12,-34,-56,4,34,-44,67,120,168,43,57,-11
42,-22,-74,-1,58,-44,61,114,168,55,63,-11
24,-22,-56,4,40,-38,67,120,180,79,81,7
12,-22,-44,4,28,-32,67,126,192,97,93,12
12,-16,-38,4,22,-26,67,138,204,127,123,24
48,-10,-68,-13,58,-38,55,138,216,139,129,24
54,-16,-80,-13,64,-44,49,138,210,151,141,42
36,-5,-50,-7,40,-26,49,156,228,181,153,48
48,7,-38,-25,46,-8,43,162,246,193,183,60
54,7,-44,-31,52,-8,43,174,258,205,183,66
48,-5,-50,-19,52,-20,43,180,276,235,195,90
54,7,-44,-31,52,-8,37,180,294,253,219,108
66,13,-50,-37,58,-8,37,186,300,271,237,108
66,-5,-68,-31,70,-26,37,192,312,289,249,126
60,7,-50,-31,58,-14,31,198,324,319,273,150
66,31,-32,-49,52,-3,25,204,342,337,297,162
78,31,-44,-55,64,-3,19,216,360,355,309,174
78,37,-38,-55,58,-3,19,228,372,385,321,186
84,37,-44,-61,64,-3,7,222,378,391,327,192
96,43,-50,-67,76,-3,7,234,402,409,345,204
78,55,-20,-67,52,15,25,240,426,433,369,222
72,37,-32,-55,52,-3,1,240,420,445,381,228
66,37,-26,-49,46,3,1,240,426,463,381,240
120,55,-62,-85,94,-3,1,234,414,463,375,234
138,73,-62,-103,100,3,-4,234,408,469,393,246
102,67,-32,-85,70,15,1,246,438,481,411,252
96,67,-26,-79,64,15,1,246,432,487,417,252
108,73,-32,-91,70,15,1,240,444,493,417,258
102,79,-20,-91,64,27,1,246,456,493,423,258
108,73,-32,-91,70,15,1,240,450,487,423,258
114,61,-50,-85,82,3,-4,240,444,487,411,252
114,61,-50,-85,82,3,-4,240,438,493,417,252
90,73,-14,-79,52,27,1,240,444,493,423,258
72,73,-3,-73,34,33,7,240,444,499,429,258
66,67,-3,-67,34,33,7,246,444,505,435,270
78,61,-14,-67,46,21,1,240,432,481,417,264
60,73,3,-67,22,39,7,240,438,481,417,258
78,79,-3,-79,40,39,1,234,426,475,399,252
120,97,-20,-109,70,33,1,228,408,451,387,240
126,79,-44,-103,88,15,1,228,414,439,375,228
102,61,-38,-79,70,9,1,222,402,427,369,222
90,73,-14,-79,52,27,1,222,396,427,375,216
84,79,-3,-79,46,33,1,216,384,409,363,210
72,61,-8,-67,40,21,13,210,378,409,357,210
90,67,-20,-79,58,21,7,204,360,391,339,204
96,67,-26,-79,64,15,7,216,348,379,339,198
72,55,-14,-61,46,15,13,198,336,355,315,186
66,49,-14,-55,40,15,13,192,342,349,315,180
96,73,-20,-85,58,21,13,192,330,331,297,168
60,67,-3,-61,28,33,13,186,318,319,285,162
42,49,-3,-43,16,27,19,186,312,313,279,150
48,49,-3,-49,22,21,25,186,306,295,273,144
36,61,15,-49,4,39,31,186,294,277,255,132
18,49,21,-31,-2,39,37,174,282,271,243,126
30,55,15,-43,4,39,43,174,270,253,237,126
54,61,-3,-55,22,33,31,162,252,235,225,114
66,55,-8,-61,40,21,25,144,240,211,207,96
6,55,39,-31,-7,51,49,162,252,223,219,114
-6,61,57,-25,-25,63,49,156,240,199,201,90
54,49,-3,-49,28,21,25,126,204,157,165,54
60,49,-8,-55,34,15,31,120,192,145,141,48
36,49,3,-43,10,27,31,114,180,127,129,42
30,49,9,-37,4,33,43,114,174,121,135,42
42,37,-3,-37,22,15,49,108,156,121,123,24
54,37,-14,-43,34,9,37,96,132,103,105,12
18,43,15,-31,-2,33,43,96,138,97,105,18
0,43,33,-19,-7,39,55,90,126,79,93,12
18,43,15,-31,-2,33,43,72,108,55,69,7
12,37,15,-25,-2,27,43,66,96,43,45,-17
0,25,15,-13,-2,21,61,66,96,31,39,-23
6,25,9,-13,-2,21,55,54,72,7,21,-41
-6,19,21,-1,-7,21,55,54,66,1,15,-53
-17,13,33,4,-25,21,61,48,54,-5,3,-59
-17,13,33,4,-25,21,67,42,42,-5,3,-71
-17,25,45,4,-31,33,73,42,30,-22,-2,-71
-23,13,39,4,-31,27,67,36,24,-34,-8,-71
-11,19,33,4,-19,27,61,24,6,-52,-32,-95
-6,37,45,-7,-25,39,67,24,0,-64,-38,-101
-6,19,27,-1,-13,21,73,36,0,-76,-44,-107
-29,7,39,4,-31,21,79,30,0,-76,-50,-119
-23,13,39,4,-31,27,79,24,0,-88,-62,-119
-17,7,27,4,-19,15,79,30,0,-100,-62,-125
-29,1,33,4,-31,15,91,36,0,-100,-68,-119
-41,-5,39,16,-37,15,97,30,0,-100,-68,-119
-41,-5,39,16,-37,15,97,36,0,-100,-68,-119
-35,1,39,10,-37,21,91,30,0,-112,-80,-125
-41,1,45,10,-43,21,91,30,0,-130,-92,-137
-41,1,45,10,-43,21,85,30,-5,-136,-98,-137
-29,1,33,4,-31,15,91,36,-5,-136,-92,-137
-29,-5,27,10,-25,9,91,42,0,-136,-104,-143
-35,-5,27,16,-31,9,103,48,0,-136,-104,-143
-35,-5,27,16,-31,9,103,42,0,-130,-104,-149
-41,-5,39,16,-37,15,103,42,6,-130,-104,-149
-47,-5,33,22,-43,9,97,30,0,-130,-110,-143
-29,7,39,4,-31,21,85,30,0,-136,-110,-155
-23,19,45,4,-31,33,85,36,0,-136,-98,-143
-29,-5,27,10,-25,9,97,42,12,-130,-98,-143
-41,-5,39,16,-37,15,91,48,18,-124,-104,-137
-59,1,63,22,-61,33,91,48,18,-124,-104,-137
-47,-5,45,16,-43,21,97,54,18,-118,-98,-137
-41,-5,33,16,-37,9,103,48,24,-118,-104,-137
-41,-5,33,16,-37,9,103,48,18,-112,-92,-125
-35,1,39,10,-37,21,103,48,18,-112,-98,-131
-47,-5,39,22,-43,15,109,54,24,-100,-92,-119
-29,7,39,4,-31,21,103,48,24,-94,-92,-119
-11,7,21,4,-13,15,91,42,18,-100,-92,-119
-17,-5,15,4,-13,3,79,42,12,-106,-98,-125
-17,1,21,4,-19,9,85,42,18,-100,-92,-119
-6,7,9,4,-2,9,73,42,12,-106,-98,-125
-6,-5,-3,4,-2,-3,79,42,18,-106,-98,-125
-23,-5,15,10,-19,3,85,48,30,-100,-86,-113
-11,-5,9,4,-7,3,79,48,24,-94,-86,-113
-17,1,21,4,-19,9,73,42,18,-94,-92,-113
-11,13,27,4,-19,21,73,36,18,-100,-98,-113
-11,7,21,4,-13,15,73,30,18,-94,-86,-107
-23,7,33,4,-25,21,79,36,12,-88,-74,-101
-17,7,27,4,-19,15,73,36,12,-106,-80,-113
-23,-5,21,4,-19,9,79,42,24,-106,-74,-101
-29,-5,21,10,-25,3,67,18,12,-118,-98,-113
-23,-5,21,4,-19,9,67,30,18,-112,-86,-113
-11,13,27,4,-19,21,73,36,24,-106,-86,-107
-23,1,27,4,-25,15,73,30,18,-106,-86,-107
-41,1,45,10,-43,21,73,30,12,-106,-86,-113
-59,-5,57,22,-55,27,85,42,24,-82,-68,-95
-53,1,57,16,-55,27,97,42,24,-82,-56,-77
-6,7,15,4,-7,9,73,24,0,-100,-80,-95
0,-5,-8,4,4,-3,67,0,-5,-124,-104,-125
-6,-5,-3,4,-2,-3,55,0,-5,-130,-104,-119
-23,-5,9,10,-19,-3,67,18,0,-124,-92,-113
-6,-5,-8,4,-2,-3,55,0,-11,-142,-104,-131
-6,-5,-3,4,-2,-3,61,0,-5,-136,-110,-131
-11,-5,-3,4,-7,-3,67,6,-5,-124,-92,-119
-6,-5,-3,4,-2,-3,55,0,-11,-130,-110,-125
-17,-16,-3,16,-7,-8,73,12,0,-118,-92,-113
-11,-5,-3,4,-7,-3,67,6,-11,-124,-92,-107
-6,-5,-3,4,-2,-3,67,0,-17,-130,-98,-113
-23,-5,9,10,-19,-3,73,0,-11,-136,-104,-113
-41,-22,9,28,-25,-3,79,6,-5,-130,-98,-113
-23,-16,-3,16,-13,-3,73,6,-11,-142,-104,-119
-23,-22,-3,22,-7,-8,67,0,-17,-148,-122,-125
-35,-16,9,22,-25,-3,79,6,-5,-142,-116,-125
-29,-22,-3,22,-13,-8,79,6,-11,-136,-104,-113
-17,-10,-3,10,-7,-3,67,0,-17,-148,-116,-119
-17,-22,-3,16,-2,-14,73,0,-17,-142,-104,-119
-41,-22,9,28,-25,-3,67,0,-23,-142,-104,-119
-23,-16,-3,16,-13,-3,67,0,-23,-148,-110,-119
-35,-16,9,22,-25,-3,79,0,-23,-148,-116,-119
-53,-22,21,34,-37,-3,73,0,-23,-148,-122,-125
-41,-5,27,22,-37,3,61,0,-35,-166,-134,-137
-35,-16,9,22,-25,-3,73,0,-23,-166,-122,-131
-23,-28,-3,22,-7,-14,73,0,-23,-172,-122,-137
-29,-28,-3,28,-13,-14,67,0,-35,-166,-122,-125
-11,-28,-14,16,-2,-20,61,0,-35,-172,-128,-137
0,-28,-38,4,16,-32,55,-11,-41,-178,-140,-143
-6,-22,-14,10,-2,-20,55,-11,-47,-166,-134,-131
-29,-28,-3,28,-13,-14,67,0,-29,-160,-116,-125
-29,-16,3,22,-19,-3,61,0,-35,-166,-122,-125
-11,-28,-14,16,-2,-20,67,0,-35,-166,-122,-131
-17,-28,-8,22,-2,-20,67,0,-41,-172,-128,-137
-17,-16,-3,16,-7,-8,73,0,-35,-172,-128,-131
-23,-16,-3,16,-13,-3,67,-5,-41,-178,-140,-137
-29,-28,-3,28,-13,-14,67,-5,-41,-178,-128,-131
-29,-22,-3,22,-13,-8,61,0,-35,-166,-116,-125
-17,-5,9,4,-13,-3,67,-5,-41,-160,-116,-125
-17,1,21,4,-19,9,73,-5,-35,-154,-110,-125
-29,7,39,4,-31,21,79,-5,-29,-148,-104,-113
-35,13,51,4,-43,33,79,0,-29,-142,-104,-119
-35,13,51,4,-43,33,91,-5,-29,-142,-92,-113
-35,31,69,4,-49,51,91,-5,-35,-154,-98,-101
-65,31,99,10,-79,63,109,0,-17,-142,-98,-101
-59,49,111,4,-85,81,97,-11,-23,-148,-110,-107
-11,43,57,-7,-31,51,97,-17,-35,-148,-110,-113
-11,49,63,-13,-37,57,103,-17,-35,-136,-104,-113
-29,55,87,-7,-55,69,103,-11,-29,-136,-92,-107
-29,61,93,-7,-61,75,85,-23,-35,-130,-92,-95
-17,67,87,-19,-49,75,73,-35,-47,-136,-98,-101
-11,91,105,-31,-55,99,67,-41,-53,-142,-104,-107
-17,115,135,-43,-73,123,67,-47,-53,-136,-92,-101
-11,139,153,-55,-79,147,61,-47,-53,-136,-86,-95
-29,157,189,-55,-109,171,37,-59,-53,-142,-86,-83
-23,169,195,-67,-109,183,25,-77,-59,-142,-92,-89
-17,163,183,-67,-97,171,13,-83,-65,-124,-80,-83
-6,157,165,-67,-85,159,1,-89,-71,-124,-92,-89
-6,163,159,-79,-73,165,1,-71,-59,-118,-68,-65
-6,169,165,-79,-79,171,1,-65,-41,-100,-50,-47
-6,157,159,-73,-79,159,1,-53,-35,-100,-50,-53
12,151,129,-79,-49,141,-4,-47,-41,-112,-56,-53
42,133,81,-85,-13,111,-16,-53,-41,-118,-62,-59
30,127,87,-79,-19,111,-16,-41,-41,-118,-62,-53
12,121,99,-67,-37,111,1,-29,-29,-112,-62,-53
18,109,81,-61,-25,99,1,-17,-17,-106,-56,-53
6,115,99,-61,-37,111,1,-17,-23,-106,-56,-53
0,109,99,-55,-43,105,19,-5,-11,-88,-50,-41
0,97,87,-49,-37,93,43,12,0,-64,-26,-23
-6,49,57,-13,-31,51,31,0,0,-76,-32,-47
6,7,-3,-7,4,3,7,-17,-17,-112,-68,-71
36,13,-20,-25,28,-3,1,-17,-35,-130,-92,-83
30,19,-8,-25,22,3,31,0,-23,-124,-86,-83
0,-5,-3,4,4,-3,49,6,-5,-124,-86,-83
-6,-28,-20,16,-2,-26,73,18,0,-124,-92,-89
-11,-46,-32,28,4,-38,67,12,-11,-142,-110,-107
-29,-40,-8,34,-7,-26,85,6,0,-136,-104,-95
-23,-46,-20,34,-2,-32,85,0,-17,-154,-122,-101
-6,-64,-62,28,22,-62,67,-5,-47,-172,-140,-131
-6,-76,-68,40,22,-74,67,-11,-65,-196,-158,-155
-41,-100,-56,70,-2,-80,91,0,-53,-190,-164,-155
-41,-100,-56,70,-2,-80,79,-5,-59,-208,-170,-155
-35,-94,-56,64,4,-74,85,-5,-59,-208,-170,-161
-35,-100,-62,64,4,-80,91,-5,-53,-208,-170,-155
-23,-112,-86,64,22,-98,79,-11,-59,-220,-182,-167
-23,-106,-80,64,22,-92,85,-5,-53,-214,-176,-161
-29,-100,-68,64,10,-86,91,-5,-59,-208,-170,-155
-29,-106,-74,64,16,-92,91,0,-53,-202,-170,-155
-47,-112,-62,76,-2,-86,97,0,-47,-196,-164,-155
-41,-106,-62,70,4,-86,91,0,-59,-208,-164,-161
-41,-94,-50,64,-2,-74,91,-5,-59,-202,-164,-155
-41,-100,-56,70,-2,-80,85,-5,-47,-208,-182,-167
-23,-112,-86,64,22,-98,73,-11,-59,-214,-188,-167
-6,-106,-104,52,46,-104,79,-5,-65,-214,-188,-167
-23,-106,-80,64,22,-92,85,0,-59,-208,-176,-167
-59,-112,-50,82,-2,-80,85,0,-53,-202,-170,-167
-41,-112,-68,76,4,-92,91,0,-59,-202,-170,-155
-29,-118,-86,70,22,-104,85,0,-53,-202,-176,-161
-47,-118,-68,82,4,-92,85,0,-47,-196,-164,-161
-35,-106,-68,70,10,-86,97,0,-47,-190,-158,-143
-23,-100,-74,58,16,-86,97,0,-53,-190,-158,-149
-35,-112,-74,70,10,-92,85,0,-47,-190,-164,-149
-47,-112,-62,76,-2,-86,91,0,-47,-184,-158,-149
-59,-106,-44,82,-2,-74,91,-5,-47,-190,-158,-149
-53,-106,-50,76,-2,-80,91,0,-53,-190,-164,-155
-53,-118,-62,82,-2,-92,91,0,-53,-196,-170,-155
-47,-124,-74,82,4,-98,85,-5,-59,-190,-164,-161
-47,-118,-68,82,4,-92,79,-5,-59,-196,-170,-161
-47,-112,-62,76,-2,-86,85,-11,-53,-184,-158,-149
-17,-112,-92,64,28,-104,79,-5,-47,-184,-158,-149
-35,-100,-62,64,4,-80,85,0,-17,-142,-128,-131
-23,-94,-68,58,16,-80,73,24,30,-88,-80,-89
30,-70,-110,10,70,-86,49,54,114,-5,-20,-35
30,-10,-50,-1,40,-26,49,90,204,97,45,24
12,61,39,-37,-7,51,37,96,246,187,117,78
18,133,105,-73,-37,123,55,150,306,289,213,156
42,205,153,-121,-49,183,73,246,450,451,339,270
90,271,177,-181,-37,231,37,306,582,643,525,432
138,307,165,-223,-7,237,1,426,786,889,771,636
210,349,135,-277,34,243,-10,492,912,1135,1053,864
246,427,171,-337,34,297,-34,366,780,1315,1305,1068
252,463,201,-355,22,333,-4,306,660,1465,1515,1230
240,469,219,-355,10,345,73,258,522,1585,1713,1386
246,511,255,-379,-2,387,97,42,264,1687,1965,1596
294,607,303,-451,-2,459,-34,-233,0,1861,2282,1854
342,709,357,-523,-2,531,-280,-503,-251,2023,2593,2111
360,769,405,-565,-13,591,-538,-809,-581,2058,2749,2249
306,799,483,-553,-85,645,-724,-1139,-995,1861,2629,2171
204,673,465,-439,-127,567,-760,-1331,-1343,1513,2210,1842
84,397,303,-235,-103,351,-730,-1295,-1397,1297,1761,1458
54,199,135,-127,-31,171,-706,-1151,-1307,1039,1239,1020
-6,37,45,-7,-25,39,-640,-1007,-1241,553,567,498
-65,-82,-14,70,-19,-50,-538,-935,-1235,-5,-74,1
-89,-154,-62,118,-7,-110,-472,-875,-1247,-574,-536,-365
-137,-178,-38,154,-43,-110,-376,-779,-1199,-952,-740,-539
-143,-202,-56,172,-37,-128,-316,-695,-1061,-1024,-740,-551
-131,-202,-68,166,-25,-134,-304,-623,-881,-886,-644,-497
-125,-166,-38,142,-37,-104,-268,-533,-707,-688,-530,-431
-119,-136,-14,124,-49,-74,-208,-431,-581,-580,-470,-377
-89,-106,-14,94,-31,-62,-142,-335,-467,-508,-410,-329
-59,-70,-8,64,-19,-38,-100,-263,-383,-460,-368,-287
-71,-52,9,58,-43,-14,-76,-227,-323,-424,-344,-269
-101,-58,33,76,-67,-8,-52,-191,-281,-394,-326,-251
-101,-64,27,82,-67,-14,-10,-137,-221,-364,-296,-233
-89,-82,-3,82,-43,-38,1,-95,-179,-340,-284,-227
-71,-124,-50,94,-7,-86,13,-83,-155,-322,-272,-227
-23,-130,-104,76,34,-116,19,-77,-149,-310,-278,-233
-29,-112,-80,70,16,-98,49,-53,-119,-286,-260,-215
-29,-124,-92,76,22,-110,43,-53,-119,-268,-254,-221
-17,-130,-110,70,40,-122,49,-41,-107,-262,-236,-203
-23,-118,-92,70,28,-104,61,-17,-83,-250,-230,-203
-53,-118,-62,82,-2,-92,67,0,-71,-244,-218,-191
-53,-118,-62,82,-2,-92,67,0,-59,-250,-224,-197
-29,-124,-92,76,22,-110,67,-5,-53,-256,-230,-197
-35,-130,-92,82,22,-110,67,0,-47,-256,-230,-203
-29,-124,-92,76,22,-110,73,0,-53,-244,-230,-203
-29,-124,-92,76,22,-110,79,0,-47,-244,-230,-191
-35,-130,-92,82,22,-110,79,0,-41,-238,-224,-185
-53,-124,-68,88,-2,-98,79,0,-41,-226,-212,-179
-35,-112,-74,70,10,-92,85,0,-41,-220,-200,-167
-41,-130,-86,82,16,-110,91,0,-23,-226,-200,-161
-41,-130,-86,82,16,-110,73,0,-23,-226,-206,-173
-41,-106,-62,70,4,-86,85,12,-17,-220,-206,-179
-65,-112,-44,88,-7,-80,91,18,0,-220,-194,-167
-71,-130,-56,100,-2,-92,97,30,12,-214,-200,-167
-47,-118,-68,82,4,-92,97,24,0,-208,-206,-167
-11,-112,-98,58,34,-104,85,6,-11,-226,-218,-185
-17,-130,-110,70,40,-122,79,0,-17,-220,-212,-179
-17,-118,-98,64,34,-110,85,6,-11,-214,-200,-179
-6,-106,-98,52,40,-104,79,0,-11,-208,-200,-167
-41,-112,-68,76,4,-92,91,6,0,-202,-188,-167
-29,-124,-92,76,22,-110,79,12,-5,-208,-188,-161
-35,-118,-80,76,16,-98,79,36,0,-208,-188,-161
-35,-100,-62,64,4,-80,97,36,12,-196,-176,-149
-23,-106,-80,64,22,-92,85,30,6,-208,-194,-173
-17,-118,-98,64,34,-110,79,36,6,-208,-188,-167
-23,-118,-92,70,28,-104,91,42,12,-202,-176,-149
-11,-112,-98,58,34,-104,91,24,12,-190,-170,-149
-17,-106,-86,58,28,-98,103,36,6,-172,-158,-131
-23,-100,-74,58,16,-86,91,36,12,-172,-140,-125
-23,-106,-80,64,22,-92,91,36,18,-178,-152,-125
-23,-100,-74,58,16,-86,85,54,30,-166,-134,-119
-35,-94,-56,64,4,-74,85,54,36,-172,-128,-119
-35,-100,-62,64,4,-80,85,60,48,-178,-128,-119
-17,-94,-74,52,22,-86,79,54,36,-178,-134,-131
-6,-100,-98,46,40,-98,67,48,36,-166,-134,-125
6,-94,-110,34,58,-98,73,48,42,-154,-128,-119
0,-94,-104,40,52,-98,79,42,48,-142,-116,-119
-6,-100,-92,52,34,-98,85,60,54,-124,-98,-95
-6,-70,-62,34,22,-68,73,54,60,-112,-92,-83
-6,-70,-74,28,34,-68,67,54,60,-118,-92,-95
-6,-82,-74,40,28,-80,79,84,84,-100,-68,-77
-6,-76,-68,40,22,-74,73,78,96,-94,-68,-77
-6,-64,-68,28,28,-62,73,84,102,-88,-62,-71
-6,-64,-68,28,28,-62,73,84,108,-88,-68,-89
-11,-76,-62,40,16,-68,85,96,120,-70,-44,-65
-11,-76,-62,40,16,-68,91,102,132,-52,-26,-53
-6,-76,-68,40,22,-74,85,96,132,-40,-20,-41
-6,-70,-68,34,28,-68,85,96,132,-16,-8,-35
30,-52,-92,4,58,-68,67,84,126,-16,-8,-29
48,-46,-104,4,76,-74,61,84,138,-10,-2,-41
18,-52,-80,10,46,-62,67,96,156,1,9,-23
0,-46,-56,16,28,-50,67,114,174,13,21,-11
12,-40,-62,4,34,-50,61,114,192,13,27,1
0,-52,-62,16,28,-56,67,126,204,31,33,1
0,-40,-50,10,22,-44,67,138,198,43,57,12
30,-40,-80,4,52,-56,49,120,198,49,57,12
24,-46,-80,4,52,-62,49,120,210,79,69,18
6,-46,-62,10,34,-50,55,138,222,115,93,42
6,-28,-44,4,22,-32,61,144,234,139,123,54
18,-10,-38,4,28,-20,49,150,240,145,129,54
42,-28,-80,-1,58,-50,37,162,246,163,141,66
60,-28,-98,-7,76,-62,31,162,258,175,147,72
66,-5,-80,-25,70,-38,25,162,282,181,159,72
54,-10,-74,-13,64,-38,31,180,294,199,165,84
54,-16,-80,-13,64,-44,37,186,306,223,189,102
42,-10,-62,-7,52,-32,37,192,324,253,219,120
54,-5,-68,-19,58,-32,43,198,336,277,237,144
66,-5,-74,-25,70,-32,37,210,348,307,249,156
72,-5,-74,-31,76,-32,19,198,354,325,261,168
78,-5,-80,-37,82,-32,13,204,366,337,273,174
78,13,-62,-43,70,-14,13,216,384,361,297,198
78,25,-50,-49,64,-3,13,228,402,367,303,198
84,7,-74,-43,82,-26,7,228,420,379,315,204
90,7,-80,-49,88,-26,7,240,426,397,321,210
102,13,-86,-55,94,-26,7,246,438,421,345,234
114,25,-86,-67,100,-20,1,234,438,427,345,222
90,31,-56,-61,76,-3,1,240,450,445,363,246
24,31,-3,-25,10,15,31,264,480,493,405,276
0,31,21,-13,-2,27,31,264,486,505,423,300
78,31,-44,-55,64,-3,7,252,468,481,405,270
150,37,-110,-91,130,-26,1,234,450,475,393,264
132,49,-80,-91,106,-8,-4,240,456,481,393,270
114,43,-68,-79,94,-3,-10,240,468,475,393,264
114,43,-68,-79,94,-3,-16,240,462,463,375,258
114,49,-62,-79,88,-3,1,240,468,469,387,264
120,49,-68,-85,94,-3,1,246,468,481,393,264
114,49,-62,-79,88,-3,1,240,456,481,393,264
90,37,-50,-61,70,-3,1,240,450,481,399,270
90,37,-50,-61,70,-3,1,234,444,481,405,270
102,49,-50,-73,76,-3,-10,228,444,463,387,270
96,49,-44,-73,70,-3,1,228,438,463,381,258
90,61,-26,-73,58,15,1,240,432,445,375,252
96,61,-32,-79,64,9,-10,222,420,415,351,240
90,43,-44,-67,70,-3,-4,228,420,409,339,228
96,43,-50,-67,76,-3,1,216,414,409,339,228
90,43,-44,-67,70,-3,1,210,408,397,333,222
96,37,-56,-67,76,-3,1,210,396,391,321,222
96,37,-56,-67,76,-3,7,210,384,391,315,216
84,31,-50,-55,70,-3,13,210,378,385,321,216
96,43,-50,-67,76,-3,1,192,360,355,297,192
90,49,-38,-67,64,3,1,198,354,343,285,192
90,49,-38,-67,64,3,1,204,348,325,273,174
96,49,-44,-73,70,-3,1,192,336,301,255,168
72,49,-20,-61,46,9,1,186,336,289,243,162
60,37,-20,-49,40,3,7,192,330,283,243,156
78,43,-32,-61,58,3,1,180,312,271,237,144
72,55,-14,-61,46,15,13,174,300,265,231,138
60,49,-8,-55,34,15,19,168,276,253,219,132
48,31,-14,-37,34,3,25,162,282,241,213,132
42,25,-14,-31,28,3,19,156,270,229,201,126
36,37,-3,-37,16,15,25,156,252,211,189,108
36,55,9,-43,10,33,19,150,240,193,171,96
18,61,33,-37,-2,51,19,144,240,175,159,84
6,49,33,-25,-7,45,25,150,240,163,141,84
24,37,3,-31,4,21,37,144,228,157,147,78
-17,25,45,4,-31,33,43,138,222,151,141,72
-6,31,27,-13,-7,33,37,120,198,133,123,60
60,37,-20,-49,40,3,25,96,162,103,93,24
66,31,-32,-49,52,-3,19,78,144,85,81,18
48,31,-14,-37,34,3,25,84,132,79,75,12
42,19,-20,-31,34,-3,37,84,126,61,51,12
36,25,-8,-31,22,3,25,78,114,43,39,1
12,25,3,-19,-2,15,31,78,108,31,33,1
24,7,-14,-13,22,-3,37,66,102,13,9,-23
24,7,-14,-13,22,-3,37,54,84,7,3,-35
24,13,-8,-19,16,-3,31,42,60,-5,-8,-53
-6,13,9,-1,-2,15,37,42,60,-5,-8,-53
-6,7,3,-1,-2,9,43,30,36,-10,-20,-65
-6,1,9,4,-7,3,55,36,42,-16,-20,-59
-6,1,9,4,-7,3,55,36,30,-28,-26,-65
-17,1,21,4,-19,9,61,36,24,-52,-44,-77
-17,7,27,4,-19,15,55,30,18,-70,-56,-89
-17,13,33,4,-25,21,61,30,18,-82,-62,-95
-35,19,57,4,-43,39,73,42,24,-82,-68,-101
-17,7,27,4,-19,15,73,30,6,-100,-86,-119
-6,-5,-3,4,-2,-3,61,12,0,-118,-98,-131
-11,-5,-3,4,-7,-3,67,18,0,-118,-104,-125
-17,-5,9,4,-13,-3,85,30,0,-100,-98,-113
-29,-5,27,10,-25,9,85,24,0,-112,-92,-119
-6,1,3,4,-2,3,73,24,0,-124,-110,-125
-6,-5,-3,4,-2,-3,61,24,0,-136,-128,-143
-23,-5,15,10,-19,3,73,36,0,-130,-122,-137
-23,-5,15,10,-19,3,79,42,0,-142,-122,-137
-23,-5,9,10,-19,-3,79,36,0,-148,-134,-143
-23,-5,9,10,-19,-3,79,30,0,-142,-134,-149
-41,-5,27,22,-37,3,97,48,12,-130,-116,-143
