,,,,,,,,,,,
2019-09-01 15:33:22,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-51,-86,-32,69,-3,-59,101,53,-30,-89,-30,-118
-51,-86,-32,69,-3,-59,101,59,-30,-89,-30,-118
-45,-86,-38,63,3,-65,101,53,-36,-89,-36,-124
-45,-86,-38,63,3,-65,101,47,-36,-89,-36,-124
-45,-80,-32,63,-3,-59,101,47,-36,-83,-30,-112
-45,-80,-32,63,-3,-59,107,53,-30,-77,-24,-112
-45,-80,-32,63,-3,-59,107,53,-30,-71,-12,-106
-45,-80,-32,63,-3,-59,101,53,-36,-71,-12,-106
-51,-86,-32,69,-3,-59,101,53,-30,-71,-12,-106
-57,-86,-26,69,-9,-59,101,53,-30,-71,-12,-100
-63,-86,-20,75,-15,-53,101,53,-24,-71,-12,-100
-63,-86,-20,75,-15,-53,101,53,-18,-71,-12,-100
-63,-98,-32,81,-9,-65,113,59,-24,-71,-18,-100
-63,-86,-20,75,-15,-53,119,59,-18,-71,-18,-100
-63,-86,-20,75,-15,-53,125,65,-24,-65,-12,-106
-57,-92,-32,75,-9,-65,125,65,-24,-65,-12,-106
-57,-86,-26,69,-9,-59,113,65,-24,-71,-12,-106
-57,-86,-26,69,-9,-59,113,65,-24,-71,-12,-106
-57,-80,-20,69,-15,-53,107,59,-24,-71,-12,-112
-63,-80,-15,69,-21,-47,107,59,-30,-71,-12,-112
-63,-86,-20,75,-15,-53,107,59,-36,-71,-12,-106
-57,-86,-26,69,-9,-59,107,59,-36,-71,-12,-112
-57,-92,-32,75,-9,-65,107,59,-30,-71,-18,-106
-57,-92,-32,75,-9,-65,107,59,-30,-71,-24,-100
-57,-92,-32,75,-9,-65,107,59,-30,-71,-24,-106
-57,-92,-32,75,-9,-65,107,59,-30,-71,-24,-106
-57,-92,-32,75,-9,-65,107,59,-36,-71,-24,-112
-63,-92,-26,75,-15,-59,107,59,-48,-71,-18,-112
-63,-92,-26,75,-15,-59,107,59,-42,-65,-18,-118
-63,-92,-26,75,-15,-59,107,59,-36,-65,-18,-118
-57,-92,-32,75,-9,-65,107,53,-30,-65,-18,-124
-57,-92,-32,75,-9,-65,107,53,-24,-65,-30,-124
-57,-80,-20,69,-15,-53,107,53,-30,-65,-30,-124
-63,-80,-15,69,-21,-47,107,53,-30,-59,-30,-124
-63,-80,-15,69,-21,-47,101,53,-42,-59,-30,-118
-57,-80,-20,69,-15,-53,101,53,-48,-65,-30,-118
-51,-80,-26,63,-9,-53,101,53,-42,-65,-30,-112
-51,-74,-20,63,-9,-47,101,53,-42,-65,-30,-112
-45,-74,-26,57,-3,-53,101,47,-36,-65,-30,-112
-51,-80,-26,63,-9,-53,101,47,-42,-65,-36,-112
-57,-86,-26,69,-9,-59,107,53,-42,-65,-36,-118
-63,-86,-20,75,-15,-53,107,53,-42,-65,-36,-118
-63,-92,-26,75,-15,-59,113,53,-42,-65,-36,-124
-69,-92,-20,81,-21,-59,113,53,-36,-65,-36,-124
-63,-86,-20,75,-15,-53,107,47,-42,-71,-42,-124
-63,-86,-20,75,-15,-53,107,41,-48,-77,-42,-124
-57,-86,-26,69,-9,-59,101,29,-54,-83,-42,-124
-51,-86,-32,69,-3,-59,101,29,-54,-89,-48,-124
-51,-98,-44,75,3,-71,89,17,-66,-77,-54,-142
-75,-110,-32,93,-15,-71,101,29,-54,-77,-60,-130
-51,-86,-32,69,-3,-59,113,29,-48,-65,-54,-118
-51,-98,-44,75,3,-71,113,29,-48,-77,-48,-118
-75,-98,-20,87,-21,-59,107,29,-48,-83,-54,-124
-69,-98,-26,81,-15,-65,101,23,-54,-89,-54,-130
-69,-98,-26,81,-15,-65,95,23,-60,-89,-54,-130
-63,-98,-32,81,-9,-65,89,17,-66,-95,-54,-136
-63,-98,-32,81,-9,-65,83,17,-72,-95,-54,-136
-57,-92,-32,75,-9,-65,83,17,-72,-95,-60,-136
-57,-92,-32,75,-9,-65,83,11,-78,-95,-60,-136
-51,-98,-44,75,3,-71,89,11,-78,-95,-66,-136
-51,-98,-44,75,3,-71,89,11,-78,-95,-66,-136
-63,-104,-38,81,-9,-71,89,11,-72,-95,-66,-136
-63,-104,-38,81,-9,-71,89,11,-72,-95,-66,-142
-57,-110,-50,81,3,-83,89,5,-66,-89,-72,-142
-57,-110,-50,81,3,-83,89,5,-66,-89,-72,-142
-63,-104,-38,81,-9,-71,89,5,-72,-89,-72,-142
-63,-110,-44,87,-3,-77,89,5,-72,-89,-72,-142
-69,-104,-32,87,-15,-71,89,-1,-78,-89,-72,-142
-69,-104,-32,87,-15,-71,89,-1,-78,-89,-72,-142
-63,-110,-44,87,-3,-77,95,5,-72,-89,-72,-142
-63,-116,-50,87,-3,-83,95,5,-72,-89,-72,-142
-75,-122,-44,99,-9,-83,101,11,-66,-89,-72,-142
-75,-128,-50,99,-9,-89,101,11,-66,-89,-72,-142
-69,-122,-50,93,-3,-89,95,5,-72,-89,-78,-148
-69,-122,-50,93,-3,-89,89,5,-72,-89,-78,-148
-69,-110,-38,87,-9,-77,83,-1,-78,-89,-84,-148
-63,-110,-44,87,-3,-77,77,-1,-78,-89,-84,-142
-63,-92,-26,75,-15,-59,89,11,-72,-77,-78,-142
-63,-86,-20,75,-15,-53,101,17,-60,-71,-66,-136
-63,-74,-15,69,-21,-41,113,23,-54,-65,-54,-130
-63,-62,-9,63,-27,-29,119,29,-48,-59,-54,-124
-63,-62,-9,63,-27,-29,125,35,-48,-59,-54,-124
-63,-56,-3,57,-33,-23,131,35,-48,-59,-54,-124
-57,-62,-15,57,-21,-35,131,35,-54,-59,-60,-124
-51,-62,-15,57,-15,-35,131,35,-54,-59,-60,-124
-57,-62,-15,57,-21,-35,137,35,-48,-59,-54,-124
-57,-62,-15,57,-21,-35,137,41,-48,-59,-54,-124
-57,-62,-15,57,-21,-35,137,41,-42,-53,-48,-124
-57,-56,-9,57,-27,-29,137,35,-42,-53,-48,-124
-51,-44,-3,45,-27,-17,131,35,-48,-53,-54,-118
-51,-44,-3,45,-27,-17,131,35,-48,-53,-54,-118
-45,-38,-3,39,-21,-17,119,35,-60,-53,-60,-118
-45,-38,-3,39,-21,-17,119,35,-60,-53,-60,-118
-51,-26,15,39,-33,1,113,35,-54,-47,-54,-112
-51,-8,33,27,-45,6,119,41,-48,-35,-48,-106
-57,4,51,27,-57,18,125,41,-48,-17,-36,-94
-51,10,51,21,-51,24,119,41,-48,-17,-36,-94
-45,10,45,15,-45,18,107,23,-54,-29,-36,-94
-33,4,27,15,-33,6,101,17,-66,-35,-42,-100
-27,4,21,9,-27,6,89,11,-66,-47,-42,-100
-9,10,9,-3,-9,6,83,11,-66,-47,-42,-100
-15,22,27,-3,-21,18,77,11,-66,-41,-42,-100
-9,22,21,-9,-15,12,71,11,-66,-41,-42,-100
3,27,15,-15,-9,12,65,17,-66,-41,-36,-94
9,27,9,-21,-3,12,65,17,-66,-41,-36,-94
9,10,-9,-9,9,6,65,17,-66,-53,-42,-94
9,-2,-15,-3,15,-5,65,17,-66,-41,-48,-94
3,-14,-15,3,15,-17,65,23,-60,-41,-54,-94
-3,-26,-20,15,15,-23,65,29,-54,-41,-54,-94
-3,-26,-20,15,15,-23,65,29,-48,-41,-54,-100
-3,-26,-20,15,15,-23,65,29,-48,-41,-54,-106
-9,-44,-32,27,15,-41,65,29,-42,-53,-66,-112
-27,-56,-26,39,3,-41,71,23,-54,-59,-72,-118
-39,-62,-20,51,-3,-41,77,17,-60,-59,-72,-118
-45,-74,-26,57,-3,-53,77,11,-72,-65,-78,-124
-51,-74,-20,63,-9,-47,77,5,-78,-65,-78,-130
-57,-86,-26,69,-9,-59,77,-1,-90,-71,-90,-136
-57,-92,-32,75,-9,-65,77,-7,-96,-77,-96,-148
-63,-98,-32,81,-9,-65,77,-13,-96,-83,-102,-154
-63,-116,-50,87,-3,-83,77,-13,-102,-89,-114,-160
-63,-116,-50,87,-3,-83,77,-19,-102,-89,-120,-166
-69,-122,-50,93,-3,-89,71,-25,-108,-101,-120,-172
-69,-128,-56,99,-3,-95,71,-25,-114,-107,-120,-172
-69,-128,-56,99,-3,-95,65,-31,-120,-113,-126,-172
-69,-134,-62,99,3,-101,65,-31,-120,-113,-126,-172
-69,-134,-62,99,3,-101,65,-37,-120,-107,-126,-166
-69,-134,-62,99,3,-101,65,-37,-120,-107,-126,-166
-69,-134,-62,99,3,-101,65,-43,-120,-101,-132,-160
-69,-140,-68,105,3,-107,65,-49,-120,-107,-132,-166
-75,-140,-62,105,-3,-101,65,-43,-120,-107,-132,-166
-75,-134,-56,105,-3,-95,65,-43,-120,-101,-132,-166
-81,-134,-50,105,-9,-95,65,-37,-120,-101,-132,-166
-87,-140,-50,111,-15,-95,65,-31,-120,-101,-132,-166
-81,-140,-56,111,-9,-101,65,-37,-120,-107,-132,-172
-75,-140,-62,105,-3,-101,65,-37,-120,-107,-132,-172
-69,-140,-68,105,3,-107,65,-43,-120,-113,-132,-178
-63,-140,-74,99,9,-107,65,-37,-114,-113,-132,-178
-51,-116,-62,81,9,-89,65,-37,-114,-89,-120,-166
-63,-128,-62,93,3,-95,71,-25,-114,-95,-132,-166
-99,-146,-44,123,-21,-95,65,-25,-102,-95,-144,-178
-87,-152,-62,117,-9,-107,71,-13,-102,-95,-144,-178
-93,-158,-62,123,-9,-113,101,29,-78,-95,-138,-172
-111,-176,-62,141,-21,-119,149,53,-48,-101,-162,-196
-87,-188,-98,135,9,-143,197,101,-24,-107,-180,-226
-87,-212,-122,147,21,-167,299,178,48,-107,-204,-238
-111,-218,-110,165,3,-167,377,286,137,-77,-192,-250
-87,-176,-86,129,3,-131,419,394,245,-11,-156,-220
-39,-122,-80,81,26,-101,443,508,359,54,-96,-166
-21,-80,-56,51,21,-71,455,634,491,162,-18,-94
21,27,-3,-27,9,6,419,754,629,294,77,-4
80,165,75,-122,9,120,347,814,731,438,215,115
134,291,153,-212,-3,228,245,814,791,576,365,253
176,429,243,-296,-27,336,119,766,809,720,515,391
278,615,333,-446,-21,480,0,724,797,876,683,571
356,777,417,-566,-21,600,-114,700,809,1026,857,745
410,921,501,-662,-39,714,-228,658,821,1182,1037,913
500,1035,531,-764,-9,786,-366,658,851,1338,1205,1081
608,1143,525,-872,38,834,-480,724,929,1464,1325,1207
626,1215,579,-920,26,900,-600,826,1049,1590,1433,1309
614,1293,675,-956,-21,984,-744,862,1133,1704,1517,1399
608,1389,771,-998,-75,1080,-894,820,1103,1752,1571,1453
578,1377,789,-980,-99,1086,-966,766,1055,1746,1535,1429
512,1227,711,-866,-93,972,-930,742,989,1626,1397,1273
422,1011,585,-716,-75,798,-894,526,695,1302,1127,1045
278,789,501,-530,-105,648,-846,35,101,780,767,751
128,591,459,-356,-159,522,-804,-427,-468,240,413,469
27,459,435,-236,-207,444,-774,-721,-810,-107,143,235
-57,381,441,-158,-243,408,-726,-871,-954,-287,-12,67
-153,267,417,-50,-279,336,-648,-889,-960,-371,-120,-40
-177,141,315,9,-243,228,-582,-775,-870,-389,-192,-124
-153,63,219,39,-183,138,-528,-661,-768,-383,-234,-178
-177,10,177,81,-177,84,-450,-571,-678,-371,-258,-214
-177,-38,129,105,-153,36,-402,-523,-618,-359,-264,-232
-141,-26,105,81,-123,30,-354,-469,-570,-335,-264,-232
-135,-44,81,87,-111,12,-288,-397,-516,-323,-240,-220
-153,-80,63,117,-111,-5,-234,-331,-432,-299,-246,-232
-117,-80,27,99,-75,-23,-192,-241,-348,-275,-234,-214
-81,-86,-15,81,-33,-47,-144,-163,-264,-233,-228,-202
-105,-134,-26,117,-33,-83,-90,-91,-198,-203,-216,-202
-105,-170,-62,135,-15,-119,-60,-61,-156,-197,-228,-214
-63,-170,-104,117,26,-137,-36,-49,-150,-185,-210,-196
-57,-158,-98,105,26,-131,-12,-19,-120,-155,-192,-190
-75,-158,-80,117,9,-119,0,-7,-90,-137,-168,-178
-39,-128,-86,81,26,-107,0,-1,-96,-125,-162,-172
-21,-116,-92,69,26,-107,12,-1,-84,-125,-162,-166
-45,-134,-86,87,26,-113,12,-1,-84,-119,-162,-166
-45,-128,-80,87,21,-107,30,11,-66,-113,-162,-166
-45,-128,-80,87,21,-107,36,11,-60,-113,-168,-166
-51,-134,-80,93,21,-107,42,17,-54,-107,-168,-166
-57,-152,-92,105,21,-125,42,17,-48,-107,-180,-172
-51,-152,-98,99,26,-125,42,11,-54,-107,-180,-172
-51,-152,-98,99,26,-125,42,-1,-66,-107,-174,-172
-39,-152,-110,93,26,-131,42,-1,-72,-107,-168,-166
-33,-140,-104,87,26,-125,42,-1,-72,-95,-156,-154
-21,-122,-98,69,32,-113,36,-1,-72,-95,-156,-154
-21,-116,-92,69,26,-107,36,5,-66,-95,-156,-154
-15,-110,-92,63,32,-101,30,-1,-66,-95,-156,-154
-15,-104,-86,57,26,-95,30,5,-60,-89,-150,-154
-27,-122,-92,75,26,-107,42,5,-60,-89,-150,-154
-27,-122,-92,75,26,-107,42,5,-60,-89,-150,-154
-33,-134,-98,81,26,-119,48,5,-60,-89,-156,-160
-33,-134,-98,81,26,-119,42,5,-60,-89,-156,-160
-27,-128,-98,75,26,-113,36,-1,-66,-83,-150,-154
-21,-116,-92,69,26,-107,36,-1,-66,-83,-138,-142
-15,-110,-92,63,32,-101,30,-1,-72,-77,-138,-142
-15,-110,-92,63,32,-101,30,-1,-72,-77,-138,-142
-21,-104,-80,63,26,-95,30,5,-66,-71,-144,-136
-21,-104,-80,63,26,-95,36,5,-60,-71,-144,-136
-27,-116,-86,69,26,-101,36,5,-54,-71,-150,-136
-33,-122,-86,75,26,-107,36,5,-54,-71,-150,-136
-27,-128,-98,75,26,-113,36,-1,-54,-65,-150,-136
-27,-122,-92,75,26,-107,36,-1,-54,-65,-150,-136
-21,-128,-104,75,32,-119,36,-7,-54,-53,-150,-130
-15,-122,-104,69,38,-113,36,-7,-54,-53,-150,-130
-15,-116,-98,63,32,-107,36,-7,-54,-53,-144,-124
-9,-116,-104,63,38,-113,30,-1,-54,-47,-138,-118
-9,-104,-92,57,32,-101,30,-1,-48,-47,-126,-118
-9,-104,-92,57,32,-101,36,-1,-42,-41,-126,-124
-21,-104,-80,63,26,-95,30,5,-48,-47,-138,-124
-21,-104,-80,63,26,-95,30,5,-48,-47,-138,-124
-15,-104,-86,57,26,-95,24,11,-54,-53,-144,-124
-15,-110,-92,63,32,-101,18,11,-48,-53,-144,-124
-9,-110,-98,57,38,-107,24,11,-48,-47,-138,-124
-3,-104,-98,51,38,-101,18,11,-48,-41,-132,-118
-3,-98,-92,51,38,-95,18,17,-42,-35,-126,-106
-3,-98,-92,51,38,-95,18,17,-42,-29,-120,-106
3,-98,-98,45,44,-101,18,29,-36,-29,-120,-112
3,-92,-92,45,38,-95,18,35,-30,-29,-114,-112
3,-92,-92,45,38,-95,18,47,-24,-23,-108,-106
3,-92,-92,45,38,-95,18,47,-24,-23,-108,-106
3,-92,-92,45,38,-95,18,41,-24,-23,-114,-106
3,-92,-92,45,38,-95,12,47,-18,-17,-114,-100
3,-92,-92,45,38,-95,12,47,-12,-17,-120,-100
9,-92,-98,39,44,-95,12,47,-12,-11,-120,-94
15,-80,-92,33,44,-89,18,59,0,1,-102,-82
15,-74,-86,27,44,-83,18,59,6,7,-96,-82
27,-68,-92,21,50,-83,18,65,6,13,-90,-76
33,-68,-98,15,56,-83,18,71,12,13,-90,-70
27,-68,-92,21,50,-83,12,77,18,18,-96,-76
27,-68,-92,21,50,-83,12,89,24,18,-78,-70
27,-68,-92,21,50,-83,0,89,30,18,-84,-76
27,-68,-92,21,50,-83,0,89,36,18,-84,-64
38,-62,-104,9,68,-83,-6,89,42,18,-72,-52
38,-50,-92,3,62,-71,-12,89,42,18,-72,-46
50,-44,-104,-9,74,-71,-6,95,54,24,-60,-34
38,-44,-92,-3,62,-65,-12,101,60,30,-48,-28
38,-44,-92,-3,62,-65,-12,106,66,36,-48,-28
44,-38,-92,-9,68,-65,-18,112,72,42,-42,-28
44,-38,-92,-9,68,-65,-18,118,78,48,-42,-28
50,-32,-92,-15,68,-59,-24,124,84,54,-36,-22
50,-38,-98,-15,74,-65,-30,124,84,60,-36,-16
50,-32,-92,-15,68,-59,-36,130,89,66,-36,-10
50,-26,-86,-21,68,-53,-36,130,89,72,-36,-10
56,-26,-92,-21,74,-59,-42,136,89,78,-30,-4
62,-26,-98,-27,80,-59,-54,142,95,78,-24,2
68,-26,-104,-27,86,-65,-60,148,107,84,-18,14
74,-26,-110,-33,92,-65,-72,154,113,78,-12,20
80,-26,-116,-33,98,-71,-78,166,119,78,-6,20
74,-20,-104,-33,86,-59,-84,166,119,84,0,26
80,-14,-104,-33,92,-59,-90,172,125,90,0,26
86,-2,-98,-33,92,-47,-96,172,125,96,6,32
86,-2,-98,-33,92,-47,-102,172,125,96,11,38
86,4,-92,-38,86,-41,-102,172,125,96,11,38
92,4,-98,-38,92,-47,-108,172,125,102,11,38
98,16,-92,-50,92,-35,-102,172,131,108,11,49
98,16,-92,-50,92,-35,-108,172,131,108,17,49
98,16,-92,-50,92,-35,-102,178,125,108,17,49
98,16,-92,-50,92,-35,-108,178,125,102,17,49
98,10,-98,-44,98,-41,-108,184,119,102,17,55
98,10,-98,-44,98,-41,-114,184,119,108,17,55
98,16,-92,-50,92,-35,-114,166,119,114,17,49
98,16,-92,-50,92,-35,-120,160,107,108,17,49
98,27,-80,-56,86,-23,-126,154,95,114,11,49
104,27,-86,-56,92,-29,-126,148,89,114,11,49
104,27,-86,-56,92,-29,-126,148,89,114,11,55
104,22,-92,-56,98,-35,-132,142,89,114,11,55
104,16,-98,-50,98,-41,-132,142,89,102,17,61
98,16,-92,-50,92,-35,-132,136,89,96,17,61
92,22,-80,-50,86,-29,-132,136,89,102,17,61
98,22,-86,-50,92,-29,-138,130,84,102,23,61
92,27,-74,-50,80,-23,-138,130,78,108,17,61
92,27,-74,-50,80,-23,-138,130,78,108,17,61
98,27,-80,-56,86,-23,-138,118,72,102,17,55
98,27,-80,-56,86,-23,-138,118,66,96,17,49
104,27,-86,-56,92,-29,-144,106,54,90,17,49
104,27,-86,-56,92,-29,-144,106,54,84,11,49
92,27,-74,-50,80,-23,-144,106,54,84,11,49
92,27,-74,-50,80,-23,-144,106,48,84,11,49
86,27,-68,-50,74,-17,-126,106,54,84,11,49
86,27,-68,-50,74,-17,-120,106,48,84,11,49
86,27,-68,-50,74,-17,-114,106,48,84,11,49
80,16,-74,-38,74,-29,-108,106,42,78,11,44
80,16,-74,-38,74,-29,-102,95,42,78,11,38
74,16,-68,-38,68,-23,-96,89,36,66,11,32
74,4,-80,-33,74,-35,-90,83,24,60,6,32
68,4,-74,-33,68,-35,-84,77,24,60,0,32
68,-2,-80,-33,74,-41,-78,77,12,48,-6,26
62,-2,-74,-33,68,-35,-72,71,6,48,-12,26
50,-8,-68,-27,56,-35,-54,71,0,48,-24,20
50,-14,-74,-27,62,-41,-48,65,-6,36,-24,8
38,-14,-56,-15,44,-35,-30,59,-18,36,-36,2
38,-20,-62,-15,44,-41,-18,53,-24,30,-42,-4
38,-26,-62,-9,44,-47,-6,47,-24,18,-48,-10
33,-26,-56,-3,38,-41,0,41,-30,18,-54,-22
38,-26,-62,-9,44,-47,12,35,-36,18,-60,-22
33,-38,-68,3,44,-53,24,29,-48,13,-66,-22
33,-32,-62,-3,38,-47,24,23,-54,13,-66,-28
21,-32,-50,3,26,-41,30,17,-54,7,-72,-28
15,-32,-44,9,26,-41,42,11,-54,7,-72,-34
15,-32,-44,9,26,-41,48,5,-54,1,-78,-40
15,-38,-50,9,26,-47,48,-1,-66,-5,-84,-46
9,-50,-56,21,26,-53,54,-1,-72,-5,-84,-52
9,-56,-62,21,26,-59,48,-7,-84,-11,-90,-58
-3,-56,-50,27,26,-53,60,-13,-90,-17,-96,-58
3,-56,-56,27,26,-59,65,-19,-90,-23,-96,-64
3,-56,-56,27,26,-59,65,-25,-96,-23,-102,-64
9,-50,-56,21,26,-53,65,-25,-102,-29,-96,-70
-3,-56,-50,27,26,-53,65,-25,-102,-29,-96,-70
-15,-56,-38,33,15,-47,65,-19,-96,-29,-96,-70
-15,-56,-38,33,15,-47,71,-19,-102,-29,-96,-70
-15,-56,-38,33,15,-47,77,-19,-96,-29,-96,-76
-15,-56,-38,33,15,-47,77,-19,-96,-35,-96,-76
-15,-62,-44,39,21,-53,77,-25,-102,-35,-102,-70
-15,-62,-44,39,21,-53,77,-25,-102,-41,-102,-76
-15,-68,-50,39,21,-59,77,-37,-108,-41,-114,-76
-21,-68,-44,45,15,-59,77,-37,-108,-41,-120,-76
-21,-68,-44,45,15,-59,77,-37,-108,-35,-114,-76
-21,-68,-44,45,15,-59,77,-31,-108,-35,-114,-76
-21,-74,-50,45,21,-65,77,-31,-108,-29,-108,-76
-21,-74,-50,45,21,-65,77,-37,-108,-29,-108,-76
-15,-62,-44,39,21,-53,77,-37,-108,-29,-114,-64
-15,-62,-44,39,21,-53,83,-31,-102,-23,-108,-64
-9,-56,-44,33,21,-53,83,-31,-102,-23,-108,-58
-9,-56,-44,33,21,-53,77,-31,-108,-23,-108,-58
-9,-56,-44,33,21,-53,77,-31,-108,-29,-108,-64
-15,-56,-38,33,15,-47,77,-31,-108,-29,-108,-58
-15,-50,-32,33,15,-41,77,-31,-108,-35,-108,-64
-15,-50,-32,33,15,-41,77,-31,-102,-35,-108,-64
-15,-62,-44,39,21,-53,83,-25,-108,-29,-114,-64
-15,-50,-32,33,15,-41,89,-25,-102,-29,-114,-64
-15,-50,-32,33,15,-41,89,-19,-108,-17,-108,-70
-9,-56,-44,33,21,-53,89,-19,-108,-17,-108,-70
-3,-50,-44,27,26,-47,89,-19,-108,-23,-102,-64
-3,-50,-44,27,26,-47,89,-19,-108,-23,-102,-64
3,-44,-44,21,26,-47,95,-25,-108,-23,-96,-64
-3,-44,-38,21,21,-41,95,-25,-114,-23,-96,-64
-9,-44,-32,27,15,-41,95,-25,-120,-29,-96,-64
-3,-44,-38,21,21,-41,95,-25,-120,-29,-96,-70
-9,-44,-32,27,15,-41,95,-25,-114,-35,-102,-70
-9,-44,-32,27,15,-41,95,-25,-114,-35,-108,-64
-9,-38,-26,21,15,-35,89,-19,-108,-35,-108,-64
-9,-38,-26,21,15,-35,89,-19,-108,-35,-108,-64
-9,-32,-20,21,9,-29,83,-13,-108,-35,-108,-64
-15,-32,-15,21,3,-23,83,-13,-120,-35,-102,-64
-9,-32,-20,21,9,-29,83,-19,-120,-35,-102,-64
-9,-32,-20,21,9,-29,83,-19,-120,-35,-102,-64
3,-32,-32,15,21,-35,83,-31,-120,-41,-102,-64
3,-32,-32,15,21,-35,83,-31,-120,-41,-114,-64
-3,-32,-26,15,15,-29,89,-25,-120,-41,-114,-70
-15,-38,-20,27,9,-29,89,-25,-120,-35,-114,-70
-21,-50,-26,33,9,-41,89,-19,-126,-35,-114,-70
-21,-56,-32,39,9,-47,89,-19,-132,-41,-114,-70
-15,-56,-38,33,15,-47,89,-19,-126,-41,-114,-64
-9,-50,-38,27,21,-47,89,-19,-126,-41,-114,-64
-3,-50,-44,27,26,-47,89,-25,-120,-41,-114,-64
-3,-56,-50,27,26,-53,89,-25,-126,-41,-120,-64
-9,-56,-44,33,21,-53,89,-25,-132,-41,-114,-64
-9,-56,-44,33,21,-53,89,-25,-132,-41,-114,-64
-9,-56,-44,33,21,-53,89,-31,-138,-41,-108,-64
-9,-56,-44,33,21,-53,89,-31,-132,-41,-108,-64
-9,-50,-38,27,21,-47,89,-31,-138,-47,-114,-70
-15,-50,-32,33,15,-41,89,-37,-144,-53,-114,-70
-15,-50,-32,33,15,-41,89,-43,-150,-59,-114,-76
-15,-50,-32,33,15,-41,89,-43,-150,-65,-120,-76
3,-50,-50,21,26,-53,83,-43,-150,-59,-120,-82
-9,-50,-38,27,21,-47,83,-43,-150,-59,-126,-82
-3,-50,-44,27,26,-47,77,-43,-150,-53,-126,-82
-3,-50,-44,27,26,-47,77,-43,-150,-53,-132,-82
-15,-62,-44,39,21,-53,89,-43,-150,-53,-120,-76
-27,-56,-26,39,3,-41,89,-43,-156,-59,-132,-76
-3,-44,-38,21,21,-41,89,-49,-156,-53,-132,-64
-3,-44,-38,21,21,-41,89,-55,-156,-53,-132,-76
-15,-50,-32,33,15,-41,95,-55,-162,-59,-138,-76
-9,-50,-38,27,21,-47,89,-55,-162,-65,-138,-82
-9,-50,-38,27,21,-47,89,-55,-162,-65,-138,-82
-3,-50,-44,27,26,-47,83,-55,-162,-71,-138,-88
-3,-50,-44,27,26,-47,83,-55,-162,-71,-138,-88
3,-44,-44,21,26,-47,77,-61,-162,-71,-138,-88
3,-44,-44,21,26,-47,77,-67,-168,-71,-138,-88
9,-50,-56,21,26,-53,77,-73,-168,-71,-138,-88
9,-50,-56,21,26,-53,77,-73,-168,-71,-138,-88
-3,-50,-44,27,26,-47,83,-73,-174,-83,-138,-88
-3,-50,-44,27,26,-47,83,-73,-174,-83,-138,-94
3,-50,-50,21,26,-53,89,-79,-180,-89,-144,-94
3,-50,-50,21,26,-53,89,-79,-180,-89,-144,-94
9,-56,-62,21,26,-59,89,-79,-180,-89,-144,-94
9,-62,-68,27,32,-65,89,-79,-180,-89,-144,-94
15,-68,-80,27,38,-77,89,-85,-180,-89,-144,-94
15,-68,-80,27,38,-77,89,-85,-180,-89,-144,-94
15,-62,-74,21,38,-71,89,-85,-186,-89,-150,-100
15,-62,-74,21,38,-71,89,-85,-186,-89,-150,-100
-3,-56,-50,27,26,-53,89,-85,-192,-89,-156,-106
-3,-56,-50,27,26,-53,89,-85,-192,-89,-156,-106
9,-50,-56,21,26,-53,89,-85,-192,-89,-156,-106
9,-50,-56,21,26,-53,89,-85,-192,-89,-156,-106
15,-38,-50,9,26,-47,89,-85,-192,-89,-156,-100
21,-38,-56,9,32,-47,89,-85,-192,-89,-156,-94
15,-32,-44,9,26,-41,89,-73,-186,-77,-150,-94
15,-26,-38,3,26,-35,101,-67,-174,-71,-138,-88
9,-26,-32,9,26,-29,101,-61,-168,-65,-126,-82
9,-14,-20,3,21,-17,107,-55,-162,-59,-126,-76
3,-2,-15,-3,9,-5,119,-49,-156,-59,-126,-76
3,4,-9,-3,3,1,125,-49,-156,-59,-126,-76
3,10,-3,-9,3,6,131,-49,-156,-59,-132,-76
9,10,-9,-9,9,6,131,-49,-156,-59,-132,-76
15,4,-15,-9,15,-5,131,-49,-156,-59,-126,-70
15,4,-15,-9,15,-5,131,-43,-156,-59,-126,-70
27,-2,-26,-15,26,-17,125,-43,-156,-53,-120,-64
27,4,-20,-15,26,-11,125,-49,-156,-53,-120,-64
21,10,-15,-15,21,1,125,-43,-156,-53,-120,-64
21,10,-15,-15,21,1,125,-43,-156,-53,-120,-64
15,10,-15,-15,15,1,119,-37,-162,-53,-120,-70
15,10,-15,-15,15,1,119,-37,-162,-53,-120,-70
21,22,-9,-21,15,6,113,-43,-162,-59,-114,-64
21,27,9,-33,9,18,113,-37,-156,-47,-108,-58
27,39,15,-33,9,24,119,-43,-162,-41,-96,-46
33,45,15,-33,9,30,107,-43,-162,-41,-96,-46
33,45,15,-33,9,30,101,-55,-168,-41,-96,-40
38,39,3,-33,21,18,95,-61,-180,-47,-102,-46
38,39,3,-33,21,18,89,-61,-180,-47,-102,-40
38,45,-3,-38,26,24,83,-61,-180,-47,-102,-40
38,57,15,-44,15,36,77,-67,-180,-47,-102,-46
38,57,9,-44,21,36,71,-67,-180,-47,-102,-46
50,63,3,-56,26,36,65,-67,-180,-53,-96,-46
56,63,-3,-56,26,30,65,-67,-180,-53,-96,-46
68,51,-15,-56,44,12,60,-61,-180,-65,-96,-46
68,39,-26,-50,50,6,60,-61,-180,-53,-102,-46
