,,,,,,,,,,,
2019-09-04 23:50:55,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-97,45,148,16,-122,97,-262,-449,-239,-198,-111,-140
-97,57,160,10,-128,109,-262,-449,-239,-192,-117,-140
-97,75,178,10,-140,127,-268,-461,-251,-204,-123,-146
-109,51,166,22,-140,109,-268,-455,-239,-192,-111,-140
-103,39,148,22,-128,91,-262,-449,-233,-186,-99,-128
-97,51,154,16,-128,103,-262,-455,-233,-186,-93,-122
-109,51,166,22,-140,109,-256,-449,-233,-174,-81,-104
-103,69,178,10,-140,121,-262,-461,-233,-180,-81,-104
-85,87,178,5,-134,133,-268,-473,-239,-192,-93,-104
-97,93,196,10,-146,145,-262,-467,-233,-180,-81,-86
-97,99,202,5,-152,151,-262,-461,-233,-162,-69,-80
-97,105,208,5,-152,157,-274,-467,-233,-162,-69,-74
-109,111,226,5,-170,169,-268,-461,-227,-150,-57,-56
-109,135,244,-7,-182,193,-268,-473,-227,-150,-57,-44
-97,171,268,-31,-188,223,-280,-479,-227,-162,-63,-44
-91,177,268,-37,-182,223,-286,-485,-227,-162,-63,-44
-85,189,274,-43,-182,229,-286,-497,-227,-162,-57,-44
-85,201,286,-49,-188,241,-292,-497,-221,-156,-57,-44
-85,201,286,-49,-188,241,-280,-485,-203,-138,-39,-32
-91,207,298,-49,-200,247,-280,-485,-197,-120,-21,-20
-79,213,292,-61,-188,247,-286,-491,-203,-120,-15,-20
-67,225,298,-73,-188,259,-298,-497,-209,-120,-9,-14
-85,237,328,-73,-212,283,-292,-491,-197,-102,9,9
-103,249,358,-67,-236,301,-292,-485,-191,-96,15,15
-73,273,352,-97,-218,313,-304,-497,-191,-102,9,9
-43,297,346,-121,-200,319,-310,-491,-179,-102,15,21
-55,339,400,-139,-230,367,-310,-485,-155,-78,26,45
-49,363,418,-151,-236,391,-310,-479,-143,-66,32,51
-49,351,406,-145,-230,379,-310,-479,-137,-60,44,63
-49,363,418,-151,-236,391,-304,-467,-125,-48,56,75
-31,417,454,-187,-242,433,-310,-461,-119,-42,56,87
-13,441,460,-211,-242,451,-304,-443,-107,-25,74,105
-25,423,454,-193,-242,439,-292,-431,-89,-13,98,123
-19,423,448,-199,-236,433,-304,-425,-77,-1,110,141
-19,441,466,-205,-242,451,-310,-419,-65,5,110,159
-25,453,478,-211,-254,469,-316,-419,-59,11,116,177
-8,465,478,-223,-242,469,-322,-413,-53,17,122,177
10,471,460,-241,-224,469,-310,-383,-17,47,146,201
22,471,448,-247,-212,463,-286,-341,18,83,176,237
28,501,472,-265,-218,487,-280,-317,36,95,188,249
16,525,502,-271,-242,517,-280,-323,36,101,188,249
10,525,508,-265,-242,517,-280,-311,48,107,188,255
34,531,490,-283,-230,511,-268,-293,60,119,200,255
58,531,472,-295,-206,499,-256,-263,84,143,218,267
76,537,460,-307,-188,499,-250,-251,96,155,230,267
64,555,484,-307,-212,523,-262,-251,102,155,224,261
58,555,490,-307,-218,523,-256,-233,114,167,236,267
64,537,472,-301,-200,505,-244,-203,138,185,242,273
70,543,472,-307,-200,505,-232,-173,162,197,248,279
70,567,490,-319,-212,529,-232,-161,168,197,248,279
82,567,478,-325,-200,523,-232,-143,168,197,242,273
82,525,442,-301,-176,481,-208,-119,186,209,254,285
76,519,442,-295,-182,481,-190,-101,204,215,266,291
94,549,454,-319,-176,499,-190,-95,198,215,260,279
130,537,406,-331,-134,475,-184,-89,192,215,254,273
124,471,346,-295,-110,415,-154,-65,216,233,266,279
88,459,364,-271,-134,415,-136,-41,234,245,266,279
94,459,358,-271,-128,409,-130,-41,240,239,260,261
118,435,310,-271,-92,373,-118,-35,240,233,260,249
112,429,310,-265,-98,373,-112,-29,240,227,260,237
100,417,310,-253,-104,367,-106,-29,234,221,236,231
94,375,274,-229,-86,325,-88,-17,216,203,224,225
88,327,232,-211,-68,283,-70,-12,198,185,218,213
76,315,232,-199,-74,277,-58,-17,180,161,200,189
76,315,232,-199,-74,277,-52,-23,156,137,176,165
82,309,226,-199,-68,265,-46,-29,144,125,158,141
82,279,196,-181,-50,235,-40,-35,150,125,152,135
58,243,184,-151,-56,217,-23,-41,150,137,146,129
40,237,196,-139,-74,223,-23,-65,132,119,122,99
58,231,172,-145,-50,205,-23,-89,102,89,92,75
52,189,130,-121,-32,163,-17,-95,84,77,86,75
16,147,124,-79,-50,139,1,-89,78,71,92,81
-2,135,130,-67,-62,133,1,-101,48,35,62,57
10,117,100,-61,-38,109,-11,-131,12,-7,26,27
28,81,46,-55,-3,67,-11,-155,1,-25,21,9
22,63,34,-43,-3,49,-17,-161,-5,-25,15,4
-2,63,58,-31,-26,61,-17,-173,-11,-25,9,-2
-8,51,64,-13,-38,55,-17,-185,-17,-25,3,-14
-19,27,52,5,-38,37,-23,-203,-23,-30,-15,-26
-19,15,40,10,-32,25,-34,-227,-53,-60,-39,-44
-25,3,34,10,-32,19,-34,-245,-71,-78,-51,-56
-49,-15,28,28,-44,1,-23,-245,-77,-78,-45,-50
-61,-26,28,40,-50,-5,-23,-245,-89,-96,-51,-50
-43,-32,4,34,-26,-11,-34,-257,-119,-120,-75,-62
-43,-38,-2,40,-26,-16,-34,-269,-131,-138,-87,-74
-73,-44,22,58,-50,-11,-28,-281,-125,-144,-87,-80
-85,-56,22,70,-56,-11,-28,-287,-125,-144,-93,-86
-79,-62,10,70,-50,-22,-28,-299,-131,-144,-99,-98
-79,-62,10,70,-50,-22,-28,-305,-125,-138,-99,-92
-61,-62,-8,58,-32,-28,-23,-299,-125,-132,-99,-86
-49,-62,-8,52,-20,-34,-23,-299,-137,-138,-111,-92
-55,-68,-8,58,-20,-40,-34,-299,-143,-144,-111,-92
-49,-56,-8,52,-20,-28,-28,-293,-137,-138,-99,-80
-19,-3,22,10,-20,7,-11,-287,-131,-138,-93,-68
-19,33,58,-1,-38,43,13,-275,-125,-132,-87,-74
-31,3,40,10,-38,19,25,-257,-101,-114,-69,-56
-19,3,28,10,-26,13,43,-257,-89,-90,-57,-50
-19,33,58,-1,-38,43,43,-257,-95,-90,-57,-50
-37,45,88,5,-62,67,43,-263,-95,-96,-69,-50
-61,33,100,10,-80,67,49,-251,-83,-84,-57,-44
-55,15,76,10,-68,43,55,-245,-77,-78,-51,-38
-25,9,40,10,-32,25,49,-251,-83,-90,-63,-44
-13,3,22,10,-20,13,55,-251,-89,-90,-63,-44
-37,15,58,10,-50,37,67,-251,-89,-90,-57,-38
-49,39,94,10,-74,67,67,-251,-101,-96,-63,-44
-25,51,82,-7,-56,67,67,-251,-89,-84,-57,-44
-19,45,70,-7,-44,55,73,-251,-77,-78,-45,-32
-37,39,82,5,-62,61,79,-251,-77,-78,-45,-26
-37,33,76,10,-56,55,79,-257,-77,-78,-45,-26
-31,45,82,-1,-56,61,79,-257,-71,-78,-45,-32
-19,63,88,-13,-56,73,79,-251,-71,-72,-39,-32
-8,75,88,-25,-50,79,85,-239,-59,-60,-27,-14
-8,105,112,-43,-56,109,85,-239,-47,-48,-9,9
-8,147,148,-67,-74,151,79,-239,-35,-30,3,15
-8,165,166,-79,-80,169,73,-233,-23,-25,9,27
-2,171,166,-85,-80,169,67,-233,-23,-25,21,33
10,171,154,-91,-68,163,67,-227,-17,-19,21,39
28,171,136,-97,-50,157,67,-221,-5,-13,26,51
34,183,142,-109,-50,163,55,-221,-5,-13,26,51
22,177,148,-97,-56,163,31,-227,-11,-19,26,45
22,141,112,-79,-38,127,13,-227,-11,-19,26,45
28,135,100,-79,-32,121,1,-239,-23,-25,26,39
16,123,100,-67,-38,115,-23,-245,-35,-25,26,33
10,57,40,-31,-8,49,-58,-251,-47,-25,9,21
16,-3,-13,-7,15,-11,-82,-281,-71,-54,-15,9
28,9,-13,-19,21,-5,-94,-305,-89,-78,-33,-2
-2,27,22,-13,-8,25,-94,-311,-89,-78,-33,-8
-31,-9,28,10,-32,7,-94,-323,-101,-90,-51,-20
-31,-32,-8,28,-14,-16,-94,-347,-119,-108,-69,-38
-37,-38,-8,34,-20,-16,-94,-347,-119,-108,-69,-38
-61,-50,4,52,-38,-16,-94,-341,-119,-102,-69,-32
-61,-62,-8,58,-32,-28,-100,-359,-131,-120,-87,-38
-49,-68,-13,58,-14,-40,-106,-365,-149,-132,-99,-50
-61,-62,-8,58,-32,-28,-112,-371,-161,-138,-99,-56
-61,-68,-8,64,-26,-34,-124,-371,-167,-144,-105,-56
-73,-86,-8,76,-32,-46,-124,-377,-167,-144,-99,-62
-103,-110,-8,106,-50,-58,-118,-389,-173,-156,-111,-74
-115,-110,-2,112,-62,-52,-130,-407,-191,-180,-129,-86
-115,-110,-2,112,-62,-52,-136,-425,-203,-192,-141,-92
-127,-140,-8,130,-56,-76,-124,-425,-203,-192,-141,-86
-121,-152,-25,136,-44,-88,-124,-419,-203,-186,-147,-86
-121,-152,-25,136,-44,-88,-124,-419,-203,-186,-153,-80
-127,-164,-31,142,-44,-100,-130,-413,-197,-186,-147,-68
-121,-152,-25,136,-44,-88,-136,-419,-203,-186,-147,-68
-109,-134,-19,118,-44,-76,-148,-425,-209,-192,-153,-80
-109,-146,-31,124,-38,-88,-148,-419,-203,-192,-147,-74
-103,-146,-37,124,-32,-94,-142,-407,-197,-186,-141,-62
-103,-128,-19,112,-38,-76,-142,-407,-197,-168,-129,-50
-115,-122,-8,118,-56,-64,-142,-407,-191,-168,-129,-44
-103,-134,-25,118,-38,-82,-136,-401,-191,-162,-123,-44
-91,-134,-37,112,-26,-88,-130,-389,-179,-150,-123,-38
-115,-128,-8,118,-50,-70,-124,-383,-167,-138,-123,-32
-127,-122,-2,124,-68,-58,-136,-377,-167,-150,-129,-32
-109,-134,-19,118,-44,-76,-142,-383,-173,-156,-129,-32
-103,-146,-37,124,-32,-94,-142,-383,-167,-162,-129,-38
-109,-134,-19,118,-44,-76,-142,-377,-155,-156,-123,-38
-115,-134,-13,124,-50,-76,-136,-371,-149,-156,-117,-32
-115,-140,-19,124,-44,-82,-130,-371,-149,-156,-123,-38
-115,-122,-8,118,-56,-64,-130,-371,-149,-150,-123,-38
-115,-122,-8,118,-56,-64,-124,-347,-137,-138,-111,-38
-121,-140,-13,130,-50,-76,-106,-323,-119,-120,-99,-26
-115,-134,-13,124,-50,-76,-88,-293,-101,-102,-93,-20
-91,-116,-19,100,-32,-70,-70,-269,-83,-84,-87,-8
-73,-110,-31,88,-20,-70,-52,-251,-59,-78,-87,-2
-85,-110,-19,94,-32,-64,-46,-245,-53,-72,-81,-14
-109,-110,-8,106,-56,-52,-28,-221,-35,-60,-75,-8
-109,-122,-8,112,-50,-64,-11,-185,-5,-42,-63,-2
-85,-146,-55,112,-14,-100,7,-161,6,-36,-51,-8
-67,-152,-79,106,-3,-118,13,-155,6,-42,-57,-26
-73,-182,-103,124,3,-142,31,-131,12,-42,-75,-50
-67,-224,-151,142,33,-190,73,-83,36,-36,-87,-74
-61,-266,-205,166,63,-238,109,-29,54,-30,-93,-104
-73,-344,-265,208,87,-304,139,0,54,-30,-117,-140
-79,-470,-385,268,147,-430,181,54,60,-42,-153,-176
-67,-572,-499,316,213,-538,229,114,84,-48,-171,-212
-43,-626,-577,334,255,-604,271,168,90,-66,-195,-236
-19,-680,-655,346,309,-670,295,198,78,-96,-237,-290
-8,-770,-763,388,375,-766,319,228,72,-126,-273,-344
-13,-848,-829,430,399,-838,349,264,84,-132,-291,-380
-8,-914,-913,454,453,-910,367,306,84,-138,-309,-404
16,-986,-1003,478,507,-988,385,330,78,-156,-339,-446
28,-1052,-1087,502,555,-1066,427,378,78,-168,-357,-476
34,-1136,-1177,544,603,-1156,469,450,96,-162,-369,-506
46,-1208,-1255,574,651,-1228,517,528,120,-150,-387,-530
52,-1232,-1291,586,669,-1258,565,624,156,-132,-387,-536
70,-1244,-1321,580,693,-1282,619,726,204,-96,-369,-530
82,-1244,-1333,574,705,-1288,679,828,258,-60,-339,-530
40,-1286,-1333,616,687,-1306,709,768,210,-108,-381,-566
1096,-242,-1339,-427,1215,-784,1873,1554,1110,863,650,507
22,-1292,-1321,628,669,-1306,757,726,186,-138,-405,-584
388,-884,-1273,244,825,-1078,1009,1812,978,443,26,-272
382,-836,-1225,226,795,-1024,1087,1896,1050,509,92,-230
226,-962,-1189,364,705,-1072,1051,1548,810,365,-9,-290
274,-896,-1177,304,723,-1030,1099,1770,978,491,86,-218
328,-818,-1153,244,735,-982,1129,1968,1104,593,170,-164
292,-788,-1087,244,687,-940,1111,1956,1104,605,176,-164
268,-728,-997,226,633,-862,1147,2123,1224,695,242,-122
232,-680,-919,220,573,-796,1201,2321,1356,779,314,-86
190,-644,-835,226,507,-742,1213,2416,1428,821,338,-68
232,-560,-793,160,507,-676,1195,2524,1512,887,380,-38
268,-512,-787,118,525,-652,1177,2680,1632,965,434,-8
250,-524,-781,130,513,-652,1165,2806,1716,1025,470,4
232,-512,-745,136,483,-628,1147,2932,1824,1115,524,33
256,-452,-715,88,483,-580,1075,3076,1956,1223,614,111
316,-344,-667,10,483,-502,985,3172,2052,1331,704,183
352,-266,-625,-37,483,-448,931,3286,2159,1421,776,249
364,-236,-601,-61,483,-418,895,3400,2267,1505,842,291
376,-212,-589,-79,483,-400,805,3418,2315,1547,890,321
400,-200,-601,-97,495,-400,733,3388,2315,1559,896,333
418,-164,-583,-121,495,-370,715,3340,2321,1559,902,345
400,-98,-499,-145,447,-298,685,3196,2249,1511,872,333
346,-98,-451,-121,393,-268,619,2878,2022,1343,752,273
274,-194,-475,-37,369,-328,601,2476,1716,1103,584,195
166,-302,-475,64,315,-388,601,2034,1356,815,386,87
16,-392,-415,184,213,-400,547,1488,948,503,176,-8
-103,-452,-343,274,111,-400,463,942,564,245,26,-86
-217,-500,-277,352,21,-388,391,462,246,29,-105,-146
-319,-542,-223,430,-50,-382,313,0,-53,-174,-237,-212
-415,-602,-187,502,-116,-394,229,-341,-281,-330,-339,-260
-469,-638,-169,550,-152,-406,163,-521,-389,-408,-387,-284
-451,-602,-151,520,-152,-376,85,-611,-431,-426,-399,-278
-421,-560,-139,490,-140,-352,7,-647,-455,-426,-393,-254
-397,-548,-151,472,-122,-352,-46,-671,-455,-420,-381,-236
-373,-536,-163,454,-104,-352,-100,-713,-479,-432,-393,-230
-373,-506,-133,442,-122,-322,-136,-743,-497,-438,-399,-230
-361,-482,-115,418,-122,-298,-142,-737,-479,-420,-363,-212
-355,-458,-97,406,-128,-274,-154,-713,-443,-390,-333,-188
-355,-434,-73,394,-140,-250,-172,-695,-419,-378,-327,-176
-331,-368,-31,346,-152,-202,-196,-677,-407,-360,-309,-164
-271,-296,-19,280,-128,-160,-220,-647,-365,-318,-273,-134
-235,-224,4,226,-122,-106,-226,-623,-329,-288,-249,-92
-211,-158,46,184,-134,-52,-226,-605,-305,-264,-225,-56
-175,-104,64,136,-122,-16,-208,-593,-293,-246,-201,-38
-139,-80,52,106,-98,-11,-184,-581,-281,-228,-183,-20
-133,-74,52,100,-98,-11,-160,-563,-263,-210,-165,-2
-145,-74,64,106,-110,-11,-142,-551,-257,-210,-153,4
-139,-62,70,100,-110,-5,-142,-557,-263,-222,-165,-8
-145,-44,94,94,-122,19,-154,-563,-269,-222,-171,-14
-145,-50,88,94,-122,13,-160,-551,-251,-210,-165,-2
-145,-38,100,88,-128,25,-160,-551,-251,-210,-159,9
-145,-38,100,88,-128,25,-166,-545,-245,-204,-159,9
-127,-38,82,82,-110,13,-172,-539,-245,-204,-165,9
-97,-15,76,52,-92,25,-190,-551,-257,-216,-177,-2
-115,-15,106,58,-110,43,-184,-563,-257,-204,-165,4
-133,-32,94,82,-116,25,-172,-551,-239,-186,-147,9
-127,-56,64,88,-98,-5,-172,-545,-233,-186,-147,21
-133,-32,94,82,-116,25,-178,-551,-245,-192,-153,15
-145,-9,142,70,-146,67,-184,-557,-251,-198,-159,9
-145,-9,142,70,-146,67,-184,-563,-245,-198,-153,9
-151,-20,124,82,-140,43,-172,-551,-239,-186,-141,27
-157,-26,124,88,-146,43,-172,-551,-233,-180,-135,33
-151,-15,142,76,-146,61,-184,-563,-245,-192,-141,27
-133,-15,112,70,-128,43,-190,-575,-251,-198,-141,21
-127,-26,94,76,-116,25,-196,-581,-251,-198,-141,27
-133,-26,100,76,-122,31,-196,-581,-251,-192,-141,27
-139,-26,106,82,-128,31,-208,-587,-251,-186,-135,33
-139,-20,112,76,-128,37,-208,-587,-251,-186,-135,33
-133,-15,124,64,-128,55,-208,-581,-251,-186,-129,45
-139,-3,142,64,-140,67,-214,-575,-251,-186,-123,51
-157,-3,160,70,-158,79,-220,-581,-251,-180,-129,45
-139,15,160,52,-152,85,-226,-593,-263,-192,-135,45
-121,27,154,40,-140,91,-232,-599,-263,-192,-135,45
-121,33,160,34,-140,97,-238,-605,-269,-192,-147,39
-115,45,166,28,-140,103,-244,-611,-269,-192,-147,39
-127,39,172,34,-152,103,-238,-617,-269,-186,-141,45
-127,21,154,46,-140,85,-232,-605,-257,-180,-129,51
-127,21,154,46,-140,85,-250,-611,-263,-186,-135,45
-127,27,160,40,-146,91,-262,-623,-275,-192,-135,45
-127,27,160,40,-146,91,-256,-629,-269,-186,-129,57
-121,39,166,34,-146,103,-262,-635,-263,-180,-123,69
-127,39,172,34,-152,103,-262,-647,-269,-174,-123,75
-151,27,184,52,-170,103,-262,-641,-275,-168,-111,81
-145,51,202,40,-176,127,-262,-647,-269,-168,-99,87
-121,87,214,10,-170,151,-268,-665,-281,-180,-105,87
-109,111,226,5,-170,169,-274,-671,-287,-186,-111,75
-103,111,220,5,-164,163,-268,-671,-287,-192,-111,75
-103,105,214,5,-158,157,-274,-677,-287,-192,-105,81
-115,105,226,10,-170,163,-286,-677,-287,-180,-99,93
-121,111,232,10,-182,175,-292,-683,-281,-168,-99,99
-115,105,226,10,-170,163,-304,-689,-281,-174,-99,99
-115,123,238,5,-182,181,-310,-707,-293,-180,-99,99
-121,141,262,-1,-194,205,-316,-713,-305,-174,-99,105
-133,135,268,5,-206,205,-316,-719,-299,-168,-93,117
-121,129,250,5,-188,193,-322,-725,-299,-168,-93,123
-115,165,280,-19,-200,223,-334,-743,-305,-180,-99,123
-109,195,304,-37,-212,247,-334,-743,-305,-168,-93,135
-97,201,298,-43,-200,247,-340,-755,-305,-156,-81,153
-103,207,310,-43,-212,253,-352,-773,-311,-162,-75,153
-115,237,358,-55,-242,295,-370,-779,-311,-162,-69,165
-121,255,382,-61,-248,319,-370,-779,-305,-144,-51,177
-109,249,364,-67,-242,307,-376,-791,-299,-138,-45,183
-91,243,340,-73,-218,289,-382,-803,-311,-138,-51,183
-85,255,346,-79,-218,301,-388,-809,-311,-144,-51,183
-85,279,370,-91,-230,325,-394,-821,-311,-138,-51,189
-85,303,394,-103,-242,349,-406,-827,-311,-132,-39,207
-91,315,412,-109,-248,361,-412,-833,-305,-126,-21,231
-91,333,430,-115,-260,379,-424,-845,-311,-132,-15,243
-73,369,448,-145,-260,409,-442,-875,-323,-138,-21,243
-49,393,448,-169,-248,421,-454,-893,-317,-126,-9,249
-43,387,436,-169,-242,409,-460,-887,-299,-102,15,261
-55,375,436,-157,-242,403,-466,-887,-293,-78,26,285
-61,381,448,-157,-254,415,-472,-899,-287,-72,26,297
-49,417,472,-181,-260,445,-484,-905,-287,-66,26,297
-31,447,478,-205,-254,463,-502,-917,-293,-72,26,297
-37,471,508,-211,-272,487,-508,-929,-287,-72,26,303
-49,471,526,-211,-290,499,-508,-923,-275,-48,50,333
-43,471,520,-211,-284,493,-514,-929,-263,-36,74,351
-8,471,484,-229,-248,475,-526,-941,-263,-36,80,357
4,495,484,-247,-242,493,-532,-947,-257,-25,92,363
-8,525,538,-253,-272,529,-538,-941,-239,-19,110,387
-25,561,592,-259,-308,577,-544,-941,-233,-1,116,393
-8,573,574,-283,-284,577,-550,-941,-233,11,122,387
22,573,544,-295,-254,559,-550,-929,-221,23,128,399
28,579,544,-301,-254,565,-556,-917,-209,29,140,405
22,585,556,-301,-260,571,-562,-917,-197,35,140,411
22,597,568,-307,-266,583,-562,-905,-191,47,152,417
34,603,562,-319,-260,583,-556,-881,-167,65,170,435
46,603,550,-325,-248,577,-550,-875,-149,77,200,453
40,591,544,-313,-248,571,-550,-863,-131,89,218,465
46,585,532,-313,-242,559,-544,-851,-119,95,224,465
82,615,526,-349,-224,571,-544,-833,-113,101,218,459
106,633,520,-367,-206,577,-538,-821,-101,101,212,441
94,621,520,-355,-212,571,-532,-809,-83,113,212,435
82,621,532,-349,-224,577,-520,-785,-65,131,224,441
100,603,496,-349,-200,553,-514,-761,-59,143,230,435
124,585,460,-355,-164,523,-508,-737,-47,143,230,435
118,591,472,-355,-176,529,-490,-701,-29,149,230,435
112,591,478,-349,-182,535,-484,-671,-17,155,230,435
112,573,460,-343,-170,517,-466,-647,-5,155,230,423
112,555,442,-331,-164,499,-442,-623,6,167,224,417
118,555,436,-337,-158,493,-418,-587,18,179,224,417
130,543,412,-337,-140,475,-406,-545,42,191,224,411
136,495,358,-313,-110,433,-376,-497,60,191,230,399
136,471,334,-301,-98,409,-346,-473,72,197,224,387
136,471,328,-301,-92,403,-328,-443,78,197,212,369
136,447,304,-289,-80,379,-310,-413,78,191,200,351
136,429,286,-277,-74,361,-298,-389,78,173,176,327
130,417,280,-271,-74,349,-280,-383,72,149,152,309
112,393,274,-247,-80,337,-256,-359,72,137,140,297
94,363,262,-229,-80,313,-220,-323,84,131,134,297
94,345,244,-223,-74,295,-196,-299,84,119,116,273
88,315,226,-205,-62,271,-166,-281,78,119,116,267
64,297,232,-181,-80,265,-136,-257,78,119,116,261
64,285,220,-175,-74,253,-130,-257,54,95,86,231
58,249,190,-157,-62,223,-118,-251,42,77,62,201
40,219,172,-127,-62,199,-100,-239,36,71,56,195
58,207,142,-133,-38,175,-100,-251,18,41,32,171
58,189,124,-121,-26,157,-88,-251,6,23,21,153
22,171,142,-97,-56,157,-70,-233,6,11,15,153
16,153,130,-85,-50,145,-52,-233,6,-1,3,147
10,129,112,-67,-44,121,-46,-233,-5,-13,-9,135
-8,123,124,-55,-62,127,-34,-239,-17,-25,-21,111
-8,111,112,-49,-56,115,-23,-239,-23,-25,-27,99
-8,75,82,-31,-44,79,-11,-239,-29,-25,-33,93
-8,33,46,-7,-26,37,-11,-251,-47,-30,-45,75
-8,3,16,10,-14,7,1,-245,-47,-36,-51,75
-13,15,34,5,-26,25,13,-245,-53,-48,-57,69
-13,27,46,-1,-32,37,1,-251,-71,-66,-75,51
-25,27,58,5,-44,43,-17,-263,-83,-84,-87,39
-43,15,64,10,-56,37,-5,-257,-83,-84,-87,45
-43,-15,28,22,-38,1,1,-257,-83,-84,-87,57
-43,-20,16,28,-32,-11,7,-263,-83,-84,-81,57
-61,-15,46,34,-56,13,19,-263,-89,-90,-81,57
-61,-15,52,28,-56,19,25,-269,-95,-102,-93,45
-31,-3,34,10,-32,13,25,-275,-101,-102,-99,39
-13,15,34,5,-26,25,31,-263,-89,-90,-99,51
-19,15,40,10,-32,25,55,-251,-89,-84,-93,57
-13,21,40,5,-26,31,73,-251,-89,-84,-93,45
-19,51,76,-7,-50,61,79,-245,-83,-78,-87,51
-31,69,106,-13,-68,85,97,-227,-71,-66,-81,69
-8,63,76,-19,-44,67,115,-215,-59,-66,-75,75
4,75,64,-37,-26,73,133,-209,-47,-60,-69,81
4,111,100,-55,-44,109,151,-203,-35,-54,-57,93
4,129,118,-67,-50,127,145,-209,-41,-54,-57,93
4,93,82,-49,-32,91,151,-209,-41,-48,-51,93
-8,69,70,-31,-32,73,163,-197,-29,-36,-45,99
-8,87,100,-31,-56,91,169,-191,-29,-36,-39,99
-8,117,130,-49,-68,121,163,-185,-35,-36,-39,99
-8,129,136,-55,-68,133,157,-191,-35,-36,-39,99
-2,159,154,-79,-74,157,157,-191,-35,-30,-39,99
4,195,184,-97,-86,193,157,-185,-17,-25,-33,111
16,189,166,-103,-68,181,157,-173,-5,-25,-21,123
4,189,178,-97,-80,187,163,-161,6,-13,-3,135
4,207,196,-103,-92,205,163,-155,6,-7,9,147
46,207,154,-127,-50,181,151,-155,6,-1,9,147
64,207,136,-133,-32,175,151,-155,6,5,15,153
52,207,148,-127,-44,181,145,-143,12,11,26,159
58,189,124,-121,-26,157,133,-149,6,5,15,147
58,177,112,-115,-20,145,121,-161,1,-7,-3,135
34,153,112,-91,-32,133,121,-161,1,-13,-3,135
16,129,106,-73,-38,121,109,-149,6,-7,-9,135
22,135,106,-79,-38,121,85,-161,-11,-25,-21,117
28,147,112,-85,-38,133,67,-179,-23,-25,-27,111
4,105,94,-55,-38,103,67,-179,-17,-25,-21,117
-2,57,52,-25,-20,55,49,-197,-35,-36,-33,105
-2,33,28,-13,-8,31,13,-245,-77,-78,-75,69
-8,21,28,-1,-14,25,-23,-281,-113,-96,-93,57
-8,-9,-2,10,-3,-5,-28,-299,-125,-102,-93,63
-13,-20,-8,16,-3,-11,-34,-311,-137,-108,-105,51
-43,-26,10,34,-32,-11,-28,-317,-143,-120,-123,39
-67,-38,22,52,-50,-11,-23,-311,-143,-120,-117,39
-67,-26,34,46,-56,-5,-34,-329,-149,-132,-129,27
-67,-26,34,46,-56,-5,-40,-335,-161,-144,-141,15
-91,-74,10,82,-56,-28,-28,-329,-155,-144,-141,15
-115,-122,-8,118,-56,-64,-28,-335,-161,-144,-141,15
-121,-122,-8,118,-62,-58,-40,-353,-179,-156,-147,9
-121,-110,4,112,-68,-46,-46,-365,-185,-168,-153,9
-91,-110,-13,100,-38,-64,-58,-383,-203,-174,-159,-2
-73,-116,-37,94,-14,-76,-64,-389,-209,-186,-165,-8
-103,-122,-13,112,-44,-70,-52,-377,-197,-174,-159,4
-121,-98,16,106,-74,-34,-52,-383,-209,-180,-165,-2
-97,-80,10,88,-56,-28,-70,-401,-227,-198,-183,-8
-97,-122,-19,106,-38,-70,-58,-389,-209,-180,-165,4
-121,-152,-25,136,-44,-88,-40,-371,-191,-162,-141,9
-115,-146,-25,130,-44,-88,-52,-383,-197,-174,-153,9
-115,-140,-19,124,-44,-82,-58,-383,-203,-180,-159,9
-121,-128,-8,124,-56,-64,-58,-377,-197,-174,-153,9
-115,-110,-2,112,-62,-52,-70,-371,-191,-168,-153,9
-103,-104,-8,100,-50,-52,-70,-383,-197,-174,-159,9
-103,-98,-2,100,-56,-46,-76,-383,-197,-168,-159,9
-115,-92,16,100,-68,-34,-70,-377,-191,-162,-159,9
-127,-80,40,100,-86,-16,-52,-371,-179,-162,-147,15
-115,-74,34,94,-80,-16,-52,-365,-173,-162,-147,15
-109,-74,28,88,-74,-16,-46,-359,-173,-156,-153,9
-97,-80,10,88,-56,-28,-34,-347,-161,-150,-141,9
-85,-86,-8,82,-44,-40,-23,-323,-149,-132,-123,15
-97,-98,-8,94,-50,-46,-23,-305,-125,-108,-111,27
-115,-104,4,106,-62,-46,-23,-287,-113,-96,-99,33
-103,-110,-8,106,-50,-58,-17,-275,-107,-96,-105,27
-85,-98,-8,88,-38,-52,-5,-251,-89,-78,-99,27
-73,-74,-8,70,-38,-34,13,-227,-59,-60,-87,39
-79,-74,-2,76,-44,-34,31,-197,-35,-48,-69,51
-79,-98,-13,88,-32,-58,49,-161,-17,-30,-57,57
-73,-104,-25,88,-20,-64,67,-143,-5,-30,-57,51
-67,-98,-25,82,-20,-64,85,-131,-5,-30,-63,39
-67,-116,-43,88,-8,-82,109,-101,6,-25,-57,33
-73,-152,-73,112,-3,-112,139,-65,12,-25,-57,15
-67,-182,-109,124,9,-148,169,-23,24,-25,-69,-8
-55,-224,-163,136,45,-196,205,12,42,-25,-93,-44
-49,-302,-247,178,93,-274,235,66,60,-25,-111,-80
-37,-422,-379,232,165,-400,277,126,72,-25,-141,-128
